Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
CRBD,Unknown,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,25.58,19.76,66375.0,,,,,,,,,,,,,,,,23.8304,24.026766,Unknown,,,,,,
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,Switzerland,USD,67.17424,10.537186,2.0686839,0.95815605,25971761152.0,8.098,1.289,0.01464,0.114350006,0.19408001,0.03294,0.057729997,85.425,1.793,1.215,20152000512.0,1.32,8.41496,0.074,,,,0.0,19308761088.0,1.502,88.81,47.19,2095851.0,216079411.0,214043943.0,2.82,42.863,23458000000.0,14373000000.0,1616000000.0,3207000064.0,100.8125,1.8,16.0,1.0207,0.00463,109.0,84.0,78.8416,72.75895,https://www.aptiv.com,,,,,,
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,United States,USD,55.93478,112.831085,1.9651722,2.6250675,23642753024.0,23.179,3.343,0.0468,0.02854,0.16516,0.03419,0.019270001,58.233,1.227,0.58,7072000000.0,0.46,0.22804,0.021,1.859,3.26,0.84,1.8043,18564476928.0,1.05,31.66,21.16,6615737.0,720861000.0,717631543.0,2.55,13.093,16536000000.0,6815000000.0,592000000.0,1020000000.0,29.90909,1.75,11.0,0.89801,0.0033399998,38.0,26.0,22.8594,25.00815,https://www.weyerhaeuser.com,,,,,,
FITBP,Fifth Third Bancorp,Financial Services,Banks - Regional,United States,USD,7.034166,,0.8374637,,32939567104.0,,4.054,0.29674,0.39780998,0.0,0.115109995,0.01129,,,,8125000192.0,3.483,,0.067,0.167,6.13,1.5,,,0.988,25.5,23.04,8451.0,,656946547.0,2.66,29.255,212927000000.0,193282000000.0,2410000000.0,,,,,0.0,0.0,,,24.8022,24.51035,https://www.53.com,,,,,,
GFS,GlobalFoundries Inc.,Technology,Semiconductors,United States,USD,,21.039034,1.8854676,3.2517734,20515790848.0,9.769,3.021,-0.00648,0.11552,0.24017,-0.0035100002,0.0279,14.134,3.031,2.212,6791000064.0,-0.08,1.88887,-0.029,0.375,,,0.0,22082793472.0,1.485,47.69,29.77,3782267.0,555681705.0,105246115.0,5.77,21.077,16799000000.0,5975000000.0,1097000000.0,2100000000.0,39.52095,2.36364,21.0,1.01208,0.0,50.0,35.0,36.1649,35.95525,https://gf.com,,,,,,
LYB,LyondellBasell Industries N.V.,Basic Materials,Specialty Chemicals,United States,USD,,14.2523575,1.4790636,0.41501483,27326431232.0,10.926,0.723,-0.03198,0.06044,0.08163,-0.10584,0.021960001,124.319,1.57,0.705,37778001920.0,-4.03,3.41768,-0.102,,11.25,5.48,11.468101,15678431232.0,0.739,79.39,41.58,5364414.0,321872964.0,255843944.0,3.53,32.933,35746000000.0,23158000000.0,1980000000.0,2500999936.0,48.94118,3.26316,17.0,0.71917,0.20476,90.0,36.0,44.616,53.40675,https://www.lyondellbasell.com,,,,,,
SMMT,Summit Therapeutics Inc.,Healthcare,Biotechnology,United States,USD,,-19.673002,76.279076,,14417503232.0,-15.42,,0.0,0.0,0.0,-2.92492,-1.5288,2.823,3.796,3.674,,-1.25,-1.0003557,,,,,0.0,14650630144.0,-1.512,36.91,15.55,2825740.0,744442538.0,124783458.0,14.04,0.258,435560000.0,46812000.0,-142245000.0,-934987008.0,32.706978,1.625,13.0,0.14397,0.86053,42.82339,12.169091,17.9133,21.80555,https://www.smmttx.com,,,,,,
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,United States,USD,54.244186,17.524658,4.577419,1.3814833,19119147008.0,15.114,1.589,0.02405,0.105170004,0.24813,0.06523,0.05646,58.069,1.301,1.261,12029783040.0,2.58,7.98589,,-0.634,0.91,1.28,0.48450002,16618944512.0,0.795,168.44,105.178215,1154504.0,118088311.0,117206610.0,2.27,30.574,11252535000.0,6585936000.0,607472000.0,1265025024.0,155.46667,2.0,15.0,0.91159,0.006,180.0,130.0,141.3894,137.69617,https://www.jacobs.com,,,,,,
OMVJF,OMV Aktiengesellschaft,Energy,Oil & Gas Integrated,Austria,USD,13.438256,,1.0957096,0.5691701,25789558784.0,3.976,0.809,0.04046,0.16339001,0.28937,0.07241,0.06103,31.037,2.05,0.749,31886000128.0,4.13,,-0.068,1.904,6.28,3.49,0.86160004,18148558848.0,0.428,56.2,39.59,43.0,327001057.0,142065609.0,,50.65211,48813000000.0,24196000000.0,1943000000.0,6486000128.0,,,,0.17801,0.56401,,,54.216,53.178,https://www.omv.com,,,,,,
DOW,Dow Inc.,Basic Materials,Chemicals,United States,USD,,-90.7149,1.066899,0.457422,34714505216.0,9.901,0.848,-0.02769,0.01905,0.07218,-0.05287,0.00723,102.943,1.944,1.009,40912998400.0,-1.61,-0.29025,-0.083,-0.733,5.32,1.4,7.0,18714505216.0,0.776,42.174,20.402,12156827.0,710767392.0,708990474.0,2.46,24.679,57312000000.0,39461000000.0,-151000000.0,3505999872.0,27.3125,2.66667,16.0,0.68337,0.00162,45.0,22.0,23.3284,25.80645,https://www.dow.com,,,,,,
FNMAP,Federal National Mortgage Association,Financial Services,Mortgage Finance,United States,USD,3057.1428,,-0.71874785,,4294403948544.0,,150.834,0.52569,0.7515,1.0,0.15271,0.00345,3984.77,132.474,131.598,28470999040.0,0.007,,-0.057,-0.05,,,,,1.784,25.03,14.5,14353.0,,233702071.0,0.13,-29.774,4349731000000.0,4255074000000.0,-10520000000.0,,,,,0.014040001,0.0,,,21.111,20.14225,https://www.fanniemae.com,,,,,,
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,United States,USD,22.62258,20.02284,6.3530746,3.6304884,14122294272.0,17.339,3.495,0.16038,0.20115,0.17988001,0.30444,0.15170999,2.353,1.669,1.551,4040325120.0,12.4,14.01,0.067,0.144,1.98,5.56,0.4407,14668353536.0,0.373,456.93,273.59,154238.0,46189068.0,25134171.0,14.57,44.155,2888614000.0,901356000.0,486404000.0,814471232.0,,,,0.41627997,0.45479,,,287.7756,337.81705,https://www.erieinsurance.com,,,,,,
SGI,Somnigroup International Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,USD,59.354427,28.136223,6.593546,2.8880782,26214940672.0,30.725,3.846,0.046240002,0.15354,0.43973,0.17772,0.04932,221.123,0.752,0.286,6816000000.0,1.58,3.33307,0.633,0.137,0.64,0.6,0.3671,19685140480.0,1.316,95.36,53.1,1821495.0,209907662.0,175319077.0,2.56,14.223,5980400000.0,5412100000.0,569200000.0,853200000.0,102.28571,,7.0,1.05238,0.104720004,110.0,86.0,89.0012,76.56565,https://somnigroup.com,,,,,,
KEP,Korea Electric Power Corporation,Utilities,Utilities - Regulated Electric,South Korea,USD,3.9209936,2.8968687,0.3496773,0.00022926442,127483999420416.0,4.694,1.311,0.08467,0.2048,0.17378001,0.19124001,0.035150003,279.916,0.481,0.291,97275598602240.0,4.43,5.99613,0.056,1.031,0.45,0.07,0.0171,22301833216.0,0.668,18.29,6.82,468237.0,1283928154.0,304297392.0,1.83,49.674374,246807795000000.0,205444962000000.0,1568228000000.0,27156723793920.0,20.0,,1.0,0.01773,0.0,20.0,20.0,16.7862,13.17615,https://home.kepco.co.kr,,,,,,
GNMSF,Genmab A/S,Healthcare,Biotechnology,Denmark,USD,14.87965,24.602026,3.639867,5.446064,17663864832.0,11.992,4.593,0.41169998,0.44912,0.94364,0.29413,0.13377,2.469,6.034,6.015,3845670144.0,22.85,13.82,0.174,1.076,,,0.0,20943765504.0,0.788,340.0,170.0,2501.0,61599307.0,60849374.0,,93.41,6391400189.742731,1271555332.328813,1041771304.202243,1472946816.0,,,,0.43757,3.0000001e-05,,,311.7968,253.6778,https://www.genmab.com,,,,,,
BURL,"Burlington Stores, Inc.",Consumer Cyclical,Apparel Retail,United States,USD,35.097702,27.419561,12.429781,1.7174474,24352485376.0,21.249,2.177,0.050100002,0.05746,0.43664002,0.41924998,0.05505,389.524,1.208,0.318,11187977216.0,8.7,11.13621,0.071,0.164,,,0.0,19214761984.0,1.745,315.14,212.92,1028864.0,62927006.0,61883640.0,2.1,24.566,8770413000.0,7399917000.0,-28607000.0,1146048000.0,339.2857,1.66667,14.0,1.10447,0.00457,430.0,250.0,277.3106,261.421,https://www.burlington.com,,,,,,
WAT,Waters Corporation,Healthcare,Diagnostics & Research,United States,USD,36.499542,27.761976,10.132806,7.6073074,24700520448.0,23.143,7.953,0.20891,0.27392998,0.58963,0.32987,0.11534,66.042,1.534,0.965,3105637888.0,10.87,14.29113,0.08,-0.077,,,0.0,23625541632.0,1.164,423.56,275.05,576688.0,59547678.0,59415671.0,4.19,39.155,4553795000.0,2725288000.0,619642000.0,1067278016.0,410.00937,2.11111,16.0,1.00347,0.00161,480.0,348.15,383.7788,340.08365,https://www.waters.com,,,,,,
WST,"West Pharmaceutical Services, Inc.",Healthcare,Medical Instruments & Supplies,United States,USD,40.817776,35.53139,6.491835,6.5680923,19496349696.0,24.328,6.46,0.16293,0.21849,0.35578,0.16945,0.10222,9.93,2.87,2.016,3017900032.0,6.75,7.75427,0.077,0.038,0.32,0.88,0.1244,19821846528.0,1.167,348.9,187.43,706959.0,71943412.0,71459952.0,3.09,42.441,3643400000.0,961100000.0,276400000.0,801400000.0,345.7143,1.5,14.0,0.97903997,0.0059399996,390.0,285.0,273.9218,244.3863,https://www.westpharma.com,,,,,,
GFL,GFL Environmental Inc.,Industrials,Waste Management,Canada,USD,250.0,56.042953,2.7918873,1.8591989,23137667072.0,12.309,2.813,0.4391,0.10483,0.20605,0.01577,0.02081,100.874,0.693,0.558,8223900160.0,0.17,0.7583469,0.09,0.222,0.14,0.06,0.3431,15289866240.0,0.593,52.0,41.29,1521022.0,347948596.0,262638115.0,5.14,15.222677,21207400000.0,13985700000.0,347200000.0,1879800064.0,55.7638,1.78947,12.0,0.99512,0.02992,64.40833,47.569515,43.9874,47.2536,https://gflenv.com,,,,,,
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,United States,USD,15.417534,15.130658,6.1469197,2.9350038,14058677248.0,10.715,2.681,0.19364001,0.2282,0.57665,0.43312,0.21533,14.22,3.067,2.024,5244322816.0,6.73,6.8576,0.091,0.144,,,0.0,15392107520.0,1.15,223.98,78.91,3930433.0,145744833.0,144468108.0,1.14,16.88,3570252000.0,1057239000.0,958352000.0,1312071040.0,110.77952,2.5,21.0,0.99497,0.00582,157.0,81.0,93.344,104.69415,https://www.deckers.com,,,,,,
FTAIN,FTAI Aviation Ltd.,Industrials,Rental & Leasing Services,United States,USD,,,10.333199,,5586285568.0,5.794,2.383,0.20815,0.31173,0.41171002,2.63049,0.11427,1381.477,5.843,2.257,2344199936.0,-3.468,,0.432,0.447,8.13,2.07,,,1.599,25.99,24.32,4090.0,,101091772.0,0.29,2.461,4037952000.0,3956584000.0,-1344517000.0,964188992.0,,,,0.13761,0.0,,,25.49312,25.37748,https://www.ftaiaviation.com,,,,,,
USFD,US Foods Holding Corp.,Consumer Defensive,Food Distribution,United States,USD,31.49583,16.06575,3.7971566,0.43514562,21913141248.0,13.169,0.56,0.01427,0.02895,0.1741,0.12295,0.05487,114.449,1.147,0.654,39115001856.0,2.4,4.70504,0.048,0.098,,,0.0,17020721152.0,1.034,85.11,57.361,2074785.0,222941412.0,221759823.0,4.81,19.907,13436000000.0,8908000000.0,833000000.0,1664000000.0,90.8,1.375,15.0,1.05568,0.00482,102.0,82.0,74.9304,75.1574,https://www.usfoods.com,,,,,,
WMG,Warner Music Group Corp.,Communication Services,Entertainment,United States,USD,44.942028,18.270302,25.02825,2.415345,20385718272.0,14.751,3.039,0.054419998,0.15418,0.45848,0.51676,0.06624,608.719,0.659,0.446,6706999808.0,0.69,1.69729,0.146,1.679,2.45,0.76,1.0580001,16199718912.0,1.248,36.64,25.56,2169962.0,147022746.0,144747440.0,2.59,1.239,9829000000.0,9072000000.0,344000000.0,1382000000.0,37.77778,1.66667,18.0,1.0901899,0.0188,46.0,30.0,29.5581,30.17605,https://www.wmg.com,,,,,,
MAA-PI,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,United States,USD,10.154158,,1.0519097,5.190963,11486005248.0,9.276,5.213,0.25233,0.27229,0.58661,0.09408,0.03294,87.122,0.04,0.021,2203401984.0,5.148,,0.006,-0.139,8.13,4.25,,11437777920.0,0.771,59.5799,51.26,1849.0,0.0,116053764.0,0.7,49.694,11812369000.0,5664705000.0,775920000.0,1238232064.0,,,,0.26189,0.0,,,53.24264,54.457664,https://www.maac.com,,,,,,
KSPI,Joint Stock Company Kaspi.kz,Technology,Software - Infrastructure,Kazakhstan,USD,7.3071427,0.012029208,0.006872409,,,,,0.30106002,0.0,0.74119,0.5955,0.15288,17.716,4.285,4.037,,11.2,6803.44,0.731,0.035,10.03,7.31,0.155,16466800640.0,-0.072,111.45,70.61,525290.0,190784522.0,80488174.0,2.85,11908.487,8377101000000.0,6804240000000.0,486166000000.0,2263526932480.0,108.030266,1.33333,6.0,0.42079,0.59057,137.88313,86.772865,76.1937,82.9644,https://ir.kaspi.kz,,,,,,
NWSAL,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
TLN,Talen Energy Corporation,Utilities,Utilities - Independent Power Producers,United States,USD,77.57949,18.08305,11.533294,7.231078,19452418048.0,31.527,8.302,0.09646,0.34544998,0.33717,0.108330004,0.02298,204.765,2.293,1.484,2343000064.0,4.78,20.50705,0.387,0.345,,,0.0,16942416896.0,1.631,451.28,158.08,882653.0,45687828.0,38845619.0,2.65,32.153,6106000000.0,4719000000.0,67000000.0,617000000.0,450.3131,1.4,16.0,1.0537,0.0072899996,574.45,307.0,376.8378,328.99478,https://www.talenenergy.com,,,,,,
IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,United States,USD,,15.455501,1.243611,1.5994794,23797260288.0,13.608,2.149,-0.042630002,0.091309994,0.36380002,-0.03232,0.01752,46.872,1.444,0.67,11072000000.0,-1.85,4.4709,-0.079,-0.31,2.32,1.6,1.6841999,17709436928.0,1.056,88.09,59.14,2225519.0,256096379.0,255532967.0,3.49,55.564,28667000000.0,14756000000.0,602000000.0,1748749952.0,81.78235,1.8,17.0,0.97584,0.01972,105.0,66.0,65.9598,69.70795,https://www.iff.com,,,,,,
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,Auto Manufacturers,United States,USD,,-8.004531,4.6515,4.038055,21692049408.0,-8.305,3.718,-0.61337,-0.63094,0.03325,-0.64919,-0.14472,102.282,2.708,2.129,5834999808.0,-3.1,-2.40114,0.783,,,,0.0,23562049536.0,1.776,22.69,10.36,47522222.0,1222000615.0,806050132.0,3.41,4.132,15410000000.0,8848000000.0,-2857000000.0,-2612000000.0,16.91667,2.64,24.0,0.44425,0.34095,25.0,10.0,17.3668,14.412075,https://www.rivian.com,,,,,,
ACM,AECOM,Industrials,Engineering & Construction,United States,USD,20.789145,16.504461,5.2648835,0.8171804,15101528064.0,12.24,0.936,0.03481,0.070199996,0.07539,0.28088,0.05488,124.795,1.135,1.016,16139622400.0,4.79,6.03352,0.016,-0.291,1.25,1.24,0.2171,13188982784.0,1.08,135.52,85.0,1238769.0,131833332.0,131120114.0,2.16,18.914,12200249000.0,9504065000.0,684927000.0,1233780992.0,135.66667,1.53846,12.0,0.92664003,0.00518,155.0,100.0,109.8266,113.291,https://www.aecom.com,,,,,,
SNA,Snap-on Incorporated,Industrials,Tools & Accessories,United States,USD,19.01155,17.65535,3.2365794,3.6931636,18627876864.0,13.363,3.642,0.19827999,0.25257,0.51812,0.18330999,0.10019,22.27,4.399,3.222,5115400192.0,19.05,20.51333,0.036,0.068,2.69,9.76,0.4491,18892009472.0,0.789,366.17,289.81,306685.0,52007557.0,50751574.0,8.07,111.899,7896800000.0,2479800000.0,1134000000.0,1394000000.0,361.0,,8.0,0.94832003,0.022880001,405.0,307.0,344.1882,330.1819,https://www.snapon.com,,,,,,
INCY,Incyte Corporation,Healthcare,Biotechnology,United States,USD,18.11356,13.887373,4.5064306,4.359142,18092453888.0,13.662,3.759,0.24695,0.31633,0.56488997,0.30389,0.13537,0.887,3.195,2.858,4813105152.0,5.9,7.69548,0.2,2.907,,,0.0,20981008384.0,0.82,112.29,53.56,2348040.0,196322703.0,164227868.0,4.98,23.715,5444322000.0,1996694000.0,235174000.0,1324280064.0,101.1,2.28,20.0,1.0584999,0.01889,129.0,70.0,101.537,80.2769,https://www.incyte.com,,,,,,
UMC,United Microelectronics Corporation,Technology,Semiconductors,Taiwan,USD,16.277777,16.779293,9.655278,0.093719564,81508057088.0,0.83,0.345,0.17006999,0.18696,0.28921,0.10962,0.04822,24.916,2.344,1.868,236129763328.0,0.54,0.52386,-0.022,0.035,5.5,0.48,0.8328,22129979392.0,0.9,9.11,5.61,8572401.0,2517631269.0,11683488540.0,5.18,0.91038287,560168955000.0,194462244000.0,2529027000.0,98237382656.0,6.47026,3.8,5.0,0.05528,0.0,7.5,4.8,7.7356,7.3827,https://www.umc.com,,,,,,
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,United States,USD,21.653543,19.36906,2.6858091,2.9724612,20447340544.0,12.165,3.266,0.09621,0.15539,0.59735,0.103649996,0.04829,52.244,0.701,0.492,6260299776.0,2.54,2.83958,0.023,-0.742,0.44,0.24,0.1181,18608498688.0,1.042,62.788242,45.504898,3066414.0,317611636.0,295502690.0,4.34,20.478,17016100000.0,6820500000.0,1406400000.0,1680899968.0,57.625,2.83333,16.0,1.0311,0.00347,66.0,50.0,53.2842,51.36917,https://www.fortive.com,,,,,,
CSL,Carlisle Companies Incorporated,Industrials,Building Products & Equipment,United States,USD,20.247004,17.077654,7.4485316,3.0255666,16573832192.0,13.695,3.305,0.15475,0.2182,0.36241,0.32452,0.09835,144.759,3.247,2.458,5015099904.0,17.53,20.7833,0.01,-0.05,1.24,4.4,0.2338,15173518336.0,0.948,435.92,293.43,466887.0,41785774.0,41178875.0,5.75,47.651,5816600000.0,3353300000.0,917000000.0,1210200064.0,369.5,2.22222,8.0,1.0508,0.011510001,402.0,329.0,323.1422,357.79495,https://www.carlisle.com,,,,,,
U,Unity Software Inc.,Technology,Software - Application,United States,USD,,47.25176,5.9634132,10.59546,19792826368.0,-360.893,10.974,-0.24147,-0.26748,0.74281,-0.12632,-0.04507,67.436,2.783,2.652,1803657984.0,-1.05,0.94515,0.054,,,,0.0,19110586368.0,2.048,52.15,15.33,8236416.0,427912843.0,350571876.0,2.52,7.489,6737407000.0,3310259000.0,273144000.0,-54844000.0,46.99074,1.96154,22.0,0.83887,0.04343,60.0,21.0,42.8172,33.50135,https://unity.com,,,,,,
CNC,Centene Corporation,Healthcare,Healthcare Plans,United States,USD,,15.84151,1.0934129,0.13662724,21362653184.0,5.475,0.127,-0.03155,0.0054699997,0.11724,-0.2186,0.020079998,83.51,1.084,1.04,167680000000.0,-10.67,2.94227,0.215,,,,0.0,22909655040.0,0.48,66.81,25.08,8273758.0,491518000.0,489114477.0,1.71,42.628,82445000000.0,55935000000.0,-490000000.0,3902000128.0,43.47059,2.75,17.0,0.96895,0.00449,70.0,32.0,38.9166,42.3895,https://www.centene.com,,,,,,
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,United States,USD,25.920065,26.672644,9.337682,1.9309438,20667015168.0,17.807,1.851,0.07571,0.0995,0.13682,0.36505002,0.13853,24.549,1.794,1.58,11167760384.0,6.13,5.95704,-0.035,0.006,0.97,1.54,0.24430001,21564317696.0,1.136,160.19,100.47,1351601.0,134020931.0,132952784.0,3.5,17.016,4754458000.0,2528674000.0,682895000.0,1160615040.0,133.8,3.47059,15.0,1.0383201,0.00684,179.0,95.0,145.2048,123.3945,https://www.expeditors.com,,,,,,
LPGCY,Unknown,Consumer Cyclical,Luxury Goods,China,USD,32.194443,,1.36711,0.88425106,2610621184.0,0.616,0.151,0.18183,0.24301,0.38937,0.59724,0.30106002,47.325,2.284,0.602,17339613184.0,0.27,,2.51,2.246,1.54,0.13,0.0,15332571136.0,,15.5,7.625,2789.0,1431855600.0,43385021.0,,6.358303,6336758000.0,2416435000.0,-1299391000.0,4234931968.0,,,,,,,,9.09223,9.169245,https://www.lphj.com,,,,,,
TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,United States,USD,40.985977,18.032558,3.807684,3.846618,21564381184.0,14.867,4.855,0.09465,0.18195999,0.59307,0.09798,0.04996,113.105,2.009,1.671,4441800192.0,2.14,4.86398,0.078,0.402,0.52,0.46,0.21030001,17085907968.0,1.716,101.19,66.38,2201569.0,194200000.0,193353288.0,3.96,23.035,10984800000.0,6666000000.0,516700000.0,1450499968.0,106.6,1.71429,20.0,1.12052,0.00333,125.0,80.0,83.4702,85.42075,https://www.transunion.com,,,,,,
LUV,Southwest Airlines Co.,Industrials,Airlines,United States,USD,70.666664,14.012338,2.9608939,0.84865725,25263745024.0,14.993,0.917,0.0137600005,0.00504,0.21535,0.04168,0.00712,67.618,0.491,0.376,27551000576.0,0.63,3.1772,0.012,-0.091,1.62,0.72,1.1429,23381356544.0,1.152,45.02,23.82,9594233.0,517155080.0,459812925.0,2.57,15.036,33750000000.0,23400000000.0,-1618000000.0,1684999936.0,41.66957,2.88,23.0,1.02088,0.011829999,60.0,24.0,36.772,32.9392,https://www.southwest.com,,,,,,
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,United States,USD,19.950684,16.950336,1.6292286,2.8516355,31498694656.0,11.625,5.358,0.1445,0.36201,0.52523,0.08454,0.02866,142.45,0.516,0.105,5878799872.0,3.65,4.29608,-0.001,0.005,3.82,2.78,0.7315,16764193792.0,0.646,79.32,59.67,2006685.0,230214144.0,229083793.0,6.93,44.696,32282100000.0,22292900000.0,-352900000.0,2709499904.0,83.59091,1.92308,11.0,0.94986,0.0016,93.0,76.0,74.7762,71.4575,https://investors.evergy.com,,,,,,
PFGC,Performance Food Group Company,Consumer Defensive,Food Distribution,United States,USD,43.497612,14.493864,3.094914,0.2315782,22519392256.0,14.198,0.366,0.00529,0.01316,0.12458,0.074200004,0.031519998,181.517,1.671,0.651,61559300096.0,2.09,6.27231,0.108,-0.13,,,0.0,14255792128.0,0.932,109.05,68.395,1416208.0,156812138.0,153465767.0,3.57,29.374,17881200000.0,13408800000.0,704100000.0,1586099968.0,119.41667,1.42857,12.0,1.05018,0.04224,130.0,105.0,93.6536,92.9541,https://www.pfgc.com,,,,,,
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,United States,USD,20.446539,18.989042,2.2873423,3.910536,27881631744.0,14.95,6.524,0.19139,0.28843,0.46888,0.11461,0.027209999,163.145,0.825,0.554,4273999872.0,3.18,3.42408,0.119,-0.052,3.12,2.03,0.6297,16713630720.0,0.671,69.75,56.3,2041737.0,257053689.0,256344221.0,10.31,28.426,22714000000.0,15710000000.0,1167000000.0,1864999936.0,72.1,2.09091,10.0,0.88068,0.00233,78.0,65.0,66.4022,64.2852,https://www.alliantenergy.com,,,,,,
SN,"SharkNinja, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,USD,29.750616,20.209763,7.0618916,2.7948923,17659344896.0,19.226,2.902,0.09448,0.16126,0.48782003,0.27357,0.10604999,38.052,1.957,1.2,6084940800.0,4.05,5.96197,0.143,0.415,,,0.0,17006754816.0,1.356,128.51,60.5,1908950.0,141146601.0,83712638.0,4.13,17.062,4394159000.0,2458187000.0,295439000.0,918534976.0,135.54272,1.25,11.0,0.59288,0.4082,175.0,110.0,102.552,100.1141,https://www.sharkninja.com,,,,,,
FTI,TechnipFMC plc,Energy,Oil & Gas Equipment & Services,United States,USD,22.554054,18.271656,6.0853186,2.099316,20761821184.0,11.801,2.118,0.099209994,0.15299,0.21564,0.2934,0.08369,39.689,1.13,0.721,9802999808.0,2.22,2.74031,0.127,0.19,0.4,0.2,0.090100005,20579594240.0,0.662,50.44,22.12,3417795.0,404520086.0,401142343.0,5.1,8.228,9869200000.0,6730800000.0,679400000.0,1759299968.0,48.475,1.71429,20.0,1.03425,0.00866,57.5,35.0,44.8088,36.6612,https://www.technipfmc.com,,,,,,
TYNPF,Nippon Sanso Holdings Corporation,Basic Materials,Chemicals,Japan,USD,20.517721,,2.0622659,0.010664375,795458273280.0,2.53,0.605,0.08133,0.14251,0.4191,0.10682999,0.04992,77.65,1.235,0.881,1315807952896.0,1.58,,0.071,0.444,1.19,0.38,0.22649999,14032269312.0,0.294,41.014,25.306,1981.0,432854278.0,198294873.0,,15.719602,2418197000000.0,1397268000000.0,88322000000.0,314418003968.0,,,,0.22221,0.56315,,,31.519457,35.219204,https://www.nipponsanso-hd.co.jp,,,,,,
FNF,"Fidelity National Financial, Inc.",Financial Services,Insurance - Specialty,United States,USD,12.868853,8.837957,1.7823548,1.0604519,15770184704.0,6.015,1.122,0.08314,0.138,0.54787,0.13961,0.01159,51.178,0.988,0.206,14060000256.0,4.27,6.2175,0.118,0.371,3.79,2.08,0.4684,14909954048.0,1.046,64.33944,48.80424,1240619.0,271336723.0,256278596.0,3.37,30.83,95372000000.0,86840000000.0,6669000000.0,2622000128.0,70.0,1.6,5.0,0.82888,0.05668,77.0,63.0,55.382347,55.98064,https://www.fnf.com,,,,,,
BEPJ,Unknown,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,26.09,21.06,5845.0,,,,,,,,,,,,,,,,25.27178,24.44692,Unknown,,,,,,
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,United States,USD,23.30363,10.458618,5.5893292,0.35469815,17810274304.0,6.832,0.426,0.015420001,0.039809998,0.22496,0.22493,0.06519,154.542,1.045,0.208,41825001472.0,3.03,6.75137,0.024,-0.476,5.38,3.8,1.2508,14835250176.0,1.433,91.68,54.99,4125754.0,209535103.0,194383620.0,3.4,12.633,14782000000.0,11974000000.0,1392000000.0,2607000064.0,82.90476,2.37037,21.0,0.90852,0.07554,99.0,60.0,74.6496,72.01435,https://bestbuy.com,,,,,,
RPM,RPM International Inc.,Basic Materials,Specialty Chemicals,United States,USD,21.432432,18.388527,4.5436687,1.8774087,16771887104.0,14.981,2.212,0.087919995,0.11547,0.41184,0.22830999,0.07858,91.61,2.219,1.226,7582175232.0,5.18,6.03746,0.035,-0.116,1.95,2.16,0.39880002,14234842112.0,1.109,129.12,95.28,992819.0,128075683.0,126283904.0,2.08,24.434,7775949000.0,4889167000.0,538260000.0,1119517056.0,127.64286,1.66667,14.0,0.83505,0.01289,149.0,115.0,106.132,112.635,https://www.rpminc.com,,,,,,
