Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
FIS,"Fidelity National Information Services, Inc.",Technology,Information Technology Services,United States,USD,199.9375,10.125099,2.3959856,3.1939778,45632090112.0,14.602,4.361,0.0146200005,0.2385,0.36648998,0.011829999,0.04289,94.272,0.532,0.394,10464000000.0,0.32,6.31895,0.057,0.22,2.5,1.6,4.875,33421783040.0,0.939,83.97,59.51,3296788.0,517850764.0,516633815.0,5.63,26.703,33784000000.0,18084000000.0,1358000000.0,3124999936.0,79.52381,2.07692,21.0,0.9981,0.0012800001,93.0,60.0,65.6428,71.9479,https://www.fisglobal.com,,,,,,
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,United States,USD,17.739511,16.835682,1.5156766,2.207204,63118135296.0,10.612,3.804,0.122700006,0.25342,0.53414,0.08839,0.03264,110.373,1.075,0.694,16593000448.0,5.72,6.02708,0.107,0.124,3.35,3.4,0.5909,36624138240.0,0.379,114.87,90.02,2046208.0,360935608.0,360303971.0,4.59,66.947,70562000000.0,48600000000.0,-1157000000.0,5948000256.0,103.58824,3.21053,17.0,0.73222,0.0021799998,128.0,86.0,98.8382,101.75975,https://www.conedison.com,,,,,,
JBS,JBS N.V.,Consumer Defensive,Packaged Foods,Netherlands,USD,14.300971,8.72577,1.8740457,0.1941385,37277560832.0,5.745,0.443,0.02447,0.054759998,0.13781,0.24154,0.0672,249.313,1.602,0.732,84148305920.0,1.03,1.6881031,0.134,-0.162,4.58,0.67,0.65449995,16336425984.0,,17.8,12.37,5468077.0,814216001.0,371301590.0,7.37,7.86,40685373000.0,32551009000.0,2738666000.0,6488133120.0,20.373404,1.35714,14.0,0.19203,0.54397,26.105028,17.270926,14.0322,14.14483,https://jbsglobal.com,,,,,,
MCHPP,Microchip Technology Incorporated,Technology,Semiconductors,United States,USD,,,5.4088306,,41391243264.0,47.424,9.826,-0.04394,0.08347999,0.54057,-0.02854,0.0064499998,80.841,2.252,0.942,4212400128.0,,,-0.02,-0.816,5.6,3.75,,,1.445,70.8,38.09,131755.0,,528789396.0,6.44,12.389,15374600000.0,8296300000.0,772100000.0,872800000.0,,,,,,,,57.4369,58.204563,https://www.microchip.com,,,,,,
OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,United States,USD,26.533922,20.112602,-6.465176,2.4670262,42838941696.0,16.859,2.994,0.09413,0.16992001,0.30384,,0.14044,,0.936,0.764,14309999616.0,3.39,4.47232,0.04,-0.291,1.87,1.68,0.4779,35303145472.0,1.014,106.828,84.25,2422452.0,389715851.0,388963699.0,3.07,-13.913,11316000000.0,16044000000.0,1437000000.0,2540999936.0,104.60444,2.4,14.0,0.91591,0.0011,120.46221,92.0,88.6054,92.2079,https://www.otis.com,,,,,,
CHT,"Chunghwa Telecom Co., Ltd.",Communication Services,Telecom Services,Taiwan,USD,26.98077,25.29447,27.436285,0.13902526,341129166848.0,4.056,1.447,0.16292,0.20886,0.36713,0.10344,0.05949,9.881,1.5,1.105,235758747648.0,1.56,1.664,0.042,0.048,3.97,1.67,0.9868,32776421376.0,0.103,47.03,37.03,160581.0,775744655.0,4145657008.0,3.13,1.5340998,534297000000.0,138491000000.0,50254000000.0,84110753792.0,41.66667,3.0,1.0,0.02543,1.0000001e-05,41.66667,41.66667,41.7626,43.02245,https://www.cht.com.tw,,,,,,
CCJ,Cameco Corporation,Energy,Uranium,Canada,USD,127.344826,77.8342,9.872793,13.964843,47653089280.0,50.908,13.756,0.15184,0.13426,0.36308998,0.080979995,0.03878,14.854,2.991,1.554,3464176128.0,0.87,1.4234103,-0.147,,0.16,0.17,0.1322,48376676352.0,1.217,114.45,35.0,4580001.0,435407158.0,434357828.0,2.18,11.221748,9907007000.0,3542674000.0,693653000.0,936062016.0,110.75753,1.71429,8.0,0.69991,0.00137,151.2453,81.19857,92.5736,74.771,https://www.cameco.com,,,,,,
PCG-PX,PG&E Corp,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,45.138,36.05,276288.0,,,,,133660000000.0,103259000000.0,-2334000000.0,,,,,,,,,40.49692,40.705177,Unknown,,,,,,
CTSH,Cognizant Technology Solutions Corporation,Technology,Information Technology Services,United States,USD,20.069443,15.405035,2.8110104,2.0302022,40661450752.0,10.763,1.95,0.10203,0.15993,0.34056,0.14501001,0.101560004,7.854,2.358,1.965,20856999936.0,4.32,5.62803,0.074,-0.521,1.43,1.24,0.2847,42343927808.0,0.954,90.82,65.15,4634063.0,482646473.0,481647395.0,5.48,30.843,19966000000.0,5558000000.0,1827000000.0,3777999872.0,87.5375,2.2963,24.0,1.04561,0.00095,107.0,70.0,79.3892,74.96235,https://www.cognizant.com,,,,,,
ACGLN,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,Bermuda,USD,3.7092304,,0.27805743,,6320957440.0,1.261,0.323,0.20959,0.30691,0.35639,0.17811,0.03899,11.501,0.564,0.277,19542999040.0,4.691,,0.082,0.391,6.58,1.14,,,0.425,19.17,16.44,47190.0,,350116425.0,0.21,62.577,70906000000.0,50086000000.0,6622000000.0,5011999744.0,,,,,,,,17.1438,17.29245,https://www.archgroup.com,,,,,,
PUKPF,Prudential plc,Financial Services,Insurance - Life,Hong Kong,USD,9.651163,,1.7926565,2.9807487,34162049024.0,6.168,2.56,0.25851,0.36266,0.38083,0.19586,0.01699,30.812,1.51,0.927,13342000128.0,1.29,,0.204,10.212,1.93,0.24,0.17639999,39769149440.0,1.008,14.85,7.46,85.0,2528568935.0,2574639470.0,,6.945,181876000000.0,163202000000.0,3508000000.0,5538999808.0,,,,0.63515,0.00254,,,12.733,12.14465,https://www.prudentialplc.com,,,,,,
XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,United States,USD,36.105667,25.17241,3.0437803,3.8348975,35243581440.0,19.009,3.963,0.10659,0.15653,0.38228,0.08555,0.047989998,18.253,1.957,1.32,8894000128.0,3.88,5.56522,0.078,0.045,1.14,1.6,0.4021,34107578368.0,1.172,154.27,100.47,1256719.0,243469063.0,242872564.0,2.88,46.025,16493000000.0,5611000000.0,942000000.0,1854000000.0,166.17647,1.90909,17.0,0.95822996,0.00207,182.0,129.0,141.3682,134.72804,https://www.xylem.com,,,,,,
WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,United States,USD,20.278408,19.161764,2.566949,3.6481118,56439656448.0,14.963,5.912,0.17748,0.22163,0.43422002,0.12807,0.0306,151.448,0.498,0.261,9547200512.0,5.28,5.58769,0.129,0.093,3.56,3.81,0.6652,34829254656.0,0.573,118.19,95.15,2139559.0,325294252.0,324386681.0,6.52,41.711,47363200000.0,34561300000.0,430700000.0,3771899904.0,120.91176,2.31579,17.0,0.84344,0.00151,140.0,105.0,107.8838,108.4024,https://www.wecenergygroup.com,,,,,,
GFIOF,Gold Fields Limited,Basic Materials,Gold,South Africa,USD,24.425838,23.41743,7.5117717,7.089869,47341887488.0,13.172,7.222,0.28721002,0.46438998,0.51918,0.35189,0.19163,40.883,1.886,0.966,6555200000.0,2.09,2.18,0.637,1.633,1.75,0.79,0.26549998,46475509760.0,0.627,51.05,14.94,266.0,895024247.0,894173974.0,,6.796,10142900000.0,4776000000.0,423600000.0,3593999872.0,,,,0.59335,0.00056,,,43.08442,32.750134,https://www.goldfields.com,,,,,,
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,United States,USD,11.097195,8.470745,2.5057127,0.61426413,53846982656.0,6.664,0.923,0.05643,0.0888,0.3439,0.25588,0.04435,218.897,0.667,0.581,58368999424.0,9.98,13.07441,0.026,0.0,,,0.0,35853983744.0,1.318,119.21,52.0,5583167.0,323737989.0,321374702.0,2.7,44.199,74083000000.0,61408000000.0,3830000000.0,8080000000.0,132.29167,1.42308,24.0,0.91072,0.00519,156.0,62.0,104.7868,91.27045,https://www.united.com,,,,,,
MDY,SPDR S&P MIDCAP 400 ETF Trust,Unknown,Unknown,Unknown,USD,22.042768,,1.8710327,,,,,,,,,,,,,,,,,,1.15,,,35150352384.0,,636.14,458.82,939360.0,55415100.0,,,339.016,,,,,,,,,,,,604.0012,576.0266,Unknown,,,,,,
CRCL,Circle Internet Group,Financial Services,Capital Markets,United States,USD,,69.46891,6.568552,8.94623,18783563776.0,-131.421,7.788,-0.08285,0.109519996,0.052800003,,,5.429,1.03,0.023,2411777024.0,-0.86,1.22069,0.66,-0.341,,,0.0,21576310784.0,,298.99,64.0,13029642.0,216487160.0,154957067.0,0.93,12.91,45834409000.0,45263880000.0,305478000.0,-142927008.0,138.97105,2.36364,19.0,0.57631,0.041739997,280.0,65.0,85.4142,131.86765,https://www.circle.com,,,,,,
HUM,Humana Inc.,Healthcare,Healthcare Plans,United States,USD,25.64453,22.443357,1.7801299,0.26093018,23856658432.0,6.179,0.189,0.01022,0.02043,0.14949,0.07159,0.045760002,69.686,2.024,1.533,126362001408.0,10.69,12.21475,0.111,-0.593,1.29,3.54,0.3312,32971661312.0,0.456,315.35,206.87,1417850.0,120273068.0,120031319.0,3.85,154.0,46479000000.0,30034000000.0,2391000000.0,3860999936.0,288.41666,2.51852,24.0,0.97759,0.00209,353.0,215.0,255.616,258.97934,https://www.humana.com,,,,,,
AU,AngloGold Ashanti plc,Basic Materials,Gold,United States,USD,21.822369,12.178481,6.533386,5.8590593,50940305408.0,11.373,5.941,0.26251,0.42491,0.45924,0.38715,0.18155001,24.231,2.581,1.687,8575000064.0,4.56,8.17097,0.621,1.472,2.59,2.53,0.35419998,50241433600.0,0.594,100.284,26.78,2854747.0,504888275.0,504175544.0,1.53,15.231,13157000000.0,4644000000.0,878000000.0,4479000064.0,98.0,2.0,7.0,0.76381,0.0019200001,131.0,67.0,83.0424,60.253,https://www.anglogoldashanti.com,,,,,,
RJF-PB,"Raymond James Financial, Inc.",Financial Services,Asset Management,United States,USD,3.5301597,,0.39854553,,-6018118656.0,,-0.429,0.15234,0.20146,0.93057,0.17666,0.024939999,48.456,2.118,2.1,14014999552.0,7.079,,0.07,0.035,6.38,1.59,,,1.008,26.445,24.76,16493.0,,174390776.0,0.27,62.703,88230000000.0,75726000000.0,2246000000.0,,,,,0.08606,0.0,,,25.220196,25.222828,https://www.raymondjames.com,,,,,,
NUE,Nucor Corporation,Basic Materials,Steel,United States,USD,24.198032,14.698355,1.8984078,1.236711,44699058176.0,11.239,1.402,0.05185,0.10421,0.114829995,0.09014,0.045539998,31.248,2.774,1.417,31882999808.0,7.12,11.72172,0.145,1.505,1.3,2.24,0.309,39430057984.0,1.88,173.59,97.59,1554470.0,228858659.0,220814277.0,3.32,90.755,33940000000.0,12523000000.0,806000000.0,3976999936.0,180.53847,1.53333,13.0,0.76962996,0.03175,200.0,162.0,157.9008,137.5172,https://www.nucor.com,,,,,,
EXR,Extra Space Storage Inc.,Real Estate,REIT - Industrial,United States,USD,32.37584,30.151634,2.2556462,9.371834,45141118976.0,19.971,13.192,0.27735,0.46325,0.74904,0.06786,0.033469997,94.252,1.46,0.192,3421972992.0,4.47,4.79974,0.034,-0.142,4.48,6.48,1.4497,32070162432.0,1.273,162.77,121.03,1211680.0,212247580.0,209957429.0,4.15,64.159,28847926000.0,13988564000.0,1866916000.0,2260354048.0,151.05,2.33333,20.0,0.99232,0.00981,178.0,140.0,132.0666,141.60864,https://www.extraspace.com,,,,,,
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,United States,USD,33.008736,22.183527,3.5078735,3.5946183,44109340672.0,18.972,4.09,0.10941,0.18468,0.34186,0.11147001,0.05862,51.131,1.424,0.664,10785000448.0,6.87,10.22245,0.084,0.11,0.44,1.0,0.1381,38767960064.0,1.004,228.69,151.81,845485.0,170957186.0,168951858.0,2.61,64.646,18702000000.0,8569000000.0,1627000000.0,2324999936.0,242.75,1.58333,12.0,0.96605,0.010989999,264.0,204.0,211.5768,199.183,https://www.wabteccorp.com,,,,,,
HPE-PC,Hewlett Packard Enterprise Co,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,72.42,39.69,371861.0,,,,,75906000000.0,51152000000.0,627000000.0,,,,,,,,,63.9669,60.15862,Unknown,,,,,,
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,United States,USD,24.791906,19.814924,0.7847119,1.3991944,25721851904.0,7.842,2.003,-0.060110003,0.17773001,0.37117,0.03217,0.03462,39.673,2.002,0.838,12842999808.0,1.73,2.16453,0.073,,3.33,1.43,0.9306,17969852416.0,1.113,44.17,22.497908,6268930.0,418975324.0,417303612.0,1.88,54.657,36636000000.0,12843000000.0,1421000000.0,3280000000.0,48.0,1.47059,16.0,0.764,0.0029,52.0,44.0,40.246063,32.672375,https://www.dupont.com,,,,,,
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,United States,USD,24.714977,21.96849,10.518092,1.7554826,32887836672.0,16.658,2.136,0.07176,0.09215,0.36458,0.45459,0.090100005,222.382,1.301,0.066,15399257088.0,2.07,2.32879,0.072,0.088,1.78,0.92,0.4396,27033126912.0,0.737,63.99,46.85,5749247.0,528403595.0,526511910.0,6.71,4.864,9805485000.0,7535151000.0,636788000.0,1974310016.0,62.33333,1.96774,27.0,0.97501,0.00282,70.0,48.0,52.797,54.50925,https://www.tractorsupply.com,,,,,,
DIDIY,DiDi Global Inc.,Technology,Software - Application,China,USD,,20.936426,1.6276511,0.1083734,-30887274496.0,-29.966,-0.14,-5e-05,0.0070999996,0.1531,2.0000001e-05,-0.0050199996,16.895,1.422,1.024,221169631232.0,-0.02,0.23643002,0.086,0.4,,,0.0,23968905216.0,0.601,6.99,3.15,8377195.0,4351676156.0,617124507.0,0.9,3.0411923,143893331000.0,45191352000.0,2846951000.0,1030758016.0,7.9435177,1.11111,9.0,0.05486,0.00318,10.157878,6.0946693,5.37548,5.378725,https://www.didiglobal.com,,,,,,
IQV,IQVIA Holdings Inc.,Healthcare,Diagnostics & Research,United States,USD,33.2438,18.657742,6.6724725,2.5843754,54497906688.0,18.625,3.427,0.08067001,0.13976,0.33778,0.19374001,0.05071,242.366,0.703,0.621,15904000000.0,7.26,12.93565,0.052,0.245,,,0.0,41101905920.0,1.367,247.05,134.65,1485027.0,170300000.0,161701553.0,2.82,36.171,26899000000.0,20832000000.0,2114000000.0,2926000128.0,259.15,1.54167,20.0,0.9983,0.00993,290.0,215.0,224.6898,185.81474,https://www.iqvia.com,,,,,,
WOPEF,Woodside Energy Group Ltd,Energy,Oil & Gas E&P,Australia,USD,10.324676,,0.8470964,2.1934178,38971760640.0,4.675,2.828,0.21420999,0.21745001,0.39960998,0.080819994,0.03244,35.201,1.9,1.625,13781000192.0,1.54,,0.101,-0.322,7.27,1.06,0.7907,30227490816.0,-0.116,19.86,10.05,18327.0,1901100143.0,1893623147.0,,18.77,61264000000.0,25111000000.0,945000000.0,8336000000.0,,,,0.42472,0.00418,,,15.9912,15.25325,https://www.woodside.com,,,,,,
SUNFF,Sun Life Financial Inc.,Financial Services,Insurance - Diversified,Canada,USD,2.3334715,,0.39030454,,-82636144640.0,-14.903,-2.396,0.0889,0.17148,0.40589002,0.12177,0.0082,51.118,53.424,49.701,34487001088.0,5.064,,0.041,-0.154,,,,,0.808,12.017,11.0218,0.0,,556950854.0,,30.275589,370721000000.0,344592000000.0,2389000000.0,5544999936.0,,,,0.29610002,0.0,,,11.8167,11.8167,https://www.sunlife.com,,,,,,
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,United States,USD,63.696293,24.17874,3.356362,4.5824037,37702242304.0,19.129,5.055,0.07309,0.20476,0.43723,0.05382,0.05091,47.62,2.162,1.362,7458299904.0,1.35,3.55643,0.051,0.13,0.09,0.08,0.059299998,34176940032.0,1.332,95.85,65.61,2784927.0,395110395.0,393770971.0,8.08,25.62,18009800000.0,7764500000.0,1247600000.0,1970899968.0,89.77,2.0625,15.0,1.05381,0.00264,100.0,78.0,79.4508,80.06125,https://www.irco.com,,,,,,
EFX,Equifax Inc.,Industrials,Consulting Services,United States,USD,41.466038,25.12312,5.4559226,4.555565,31659937792.0,17.053,5.327,0.1108,0.19950001,0.57105,0.13066,0.05905,94.824,0.738,0.607,5943300096.0,5.3,8.74772,0.072,0.142,0.91,2.0,0.33650002,27075088384.0,1.558,281.07,199.98,1421378.0,122394037.0,121853055.0,2.26,40.281,11759400000.0,6839800000.0,813000000.0,1856600064.0,264.3,1.91304,20.0,1.01416,0.00513,295.0,234.0,213.6824,240.49416,https://www.equifax.com,,,,,,
STT-PG,State Street Corporation,Financial Services,Asset Management,United States,USD,3.1344905,,0.27093223,1.3043829,-75343298560.0,,-5.529,0.21877001,0.32749,0.0,0.111499995,0.0084,,,,13626000384.0,7.376,,0.094,0.23,5.79,1.34,,17773522944.0,1.448,24.43,21.32,59056.0,379536000.0,264039632.0,0.28,85.335,353240000000.0,327914000000.0,-14136000000.0,,,,,0.25669,0.0,,,22.466076,22.519745,https://www.statestreet.com,,,,,,
UI,Ubiquiti Inc.,Technology,Communication Equipment,United States,USD,42.631012,43.91595,40.75367,12.245754,35514286080.0,37.397,12.882,0.2872,0.35668,0.44369,1.55779,0.43840998,21.508,2.094,0.737,2756974080.0,13.09,12.707,0.333,0.621,0.55,3.2,0.1989,33761226752.0,1.378,803.6,255.0,139552.0,60499655.0,4193836.0,5.86,13.693,1466451000.0,798191000.0,627441000.0,949660032.0,587.5,,2.0,0.04928,0.93043,720.0,455.0,585.9394,500.87204,https://www.ui.com,,,,,,
TYHOF,Toyota Tsusho Corporation,Industrials,Conglomerates,Japan,USD,16.018265,,2.0777416,0.003747834,1482465607680.0,2.211,0.139,0.03452,0.04782,0.10925999,0.14093,0.04385,76.619,1.555,0.965,10658013773824.0,2.19,,0.117,0.033,2.21,0.77,0.3243,39944466432.0,0.666,35.08,14.99,8.0,1055776624.0,658646247.0,,16.883717,7057462000000.0,4311620000000.0,312626000000.0,670457987072.0,,,,0.32438,0.34899,,,30.246,24.26645,https://www.toyota-tsusho.com,,,,,,
EQT,EQT Corporation,Energy,Oil & Gas E&P,United States,USD,16.371336,11.622582,1.35479,4.0687943,42986373120.0,8.249,5.576,0.23097,0.34897,0.775,0.08488,0.040939998,30.675,0.578,0.474,7708868096.0,3.07,4.32434,0.514,,1.31,0.66,0.2052,31365799936.0,0.681,62.23,43.57,8113850.0,624070822.0,618806115.0,2.87,37.098,39830255000.0,15552119000.0,573264000.0,5210795008.0,64.23667,1.62963,27.0,0.94914,0.00703,84.0,46.0,56.3662,54.2562,https://www.eqt.com,,,,,,
WTW,Willis Towers Watson Public Limited Company,Financial Services,Insurance Brokers,United Kingdom,USD,15.702871,17.047327,4.075224,3.2644312,35484737536.0,13.482,3.618,0.21576001,0.18881,0.42856997,0.27633,0.05075,75.685,1.104,0.327,9806999552.0,20.9,19.2517,-0.0,,1.12,3.68,0.1742,32014276608.0,0.635,352.79,292.97,647506.0,95748613.0,95379981.0,5.9,80.533,27681000000.0,19664000000.0,1267000000.0,2632000000.0,369.6842,1.90476,19.0,0.9953,0.00253,400.0,318.0,324.648,321.14496,https://www.wtwco.com,,,,,,
RYAOF,Ryanair Holdings plc,Industrials,Airlines,Ireland,USD,11.454199,,3.0288079,2.3628855,30197061632.0,8.353,2.003,0.15651,0.35533002,0.30044,0.28208,0.091709994,16.355,0.714,0.461,15073999872.0,2.62,,0.082,0.252,1.5,0.45,0.2007,35618136064.0,1.125,30.26,12.0,1.0,1049983912.0,912364790.0,,9.908189,17507000000.0,10470100000.0,1863200000.0,3615200000.0,,,,0.4576,0.040310003,,,29.344,25.7485,https://www.ryanair.com,,,,,,
VG,Unknown,Energy,Oil & Gas Midstream,United States,USD,9.103448,10.620608,3.403524,1.7873374,56455036928.0,11.698,5.204,0.22963,0.39652002,0.52019,0.28546,0.05631,313.15,0.83,0.658,10848000000.0,0.87,0.74572,2.595,,0.86,0.07,0.0573,19389036544.0,,24.0,5.72,10941813.0,479506138.0,470453413.0,6.6,2.327,43491000000.0,37124000000.0,-11568000000.0,4825999872.0,12.34375,2.23529,16.0,0.97016,0.01964,20.0,4.5,7.1508,11.2011,https://ventureglobal.com,,,,,,
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,United States,USD,34.98387,34.22114,8.5238495,6.541504,36321161216.0,20.735,6.515,0.18967,0.25655,0.39296,0.25059,0.15888,1.994,1.204,1.064,5574922240.0,4.96,5.07055,-0.043,-0.105,0.65,1.12,0.22129999,36468375552.0,1.276,209.61,126.01,2210591.0,209098439.0,192077826.0,5.57,20.357,5491395000.0,1246807000.0,887965000.0,1751644032.0,166.54167,2.5,24.0,0.80041003,0.10231,196.0,114.0,149.39,152.71265,https://www.odfl.com,,,,,,
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,United States,USD,,9.683842,0.69469833,1.1439558,46014742528.0,7.661,1.829,-0.1735,0.17637,0.33735,-0.09693,0.03711,50.968,1.127,0.608,25163999232.0,-3.71,2.5114,-0.023,,6.81,1.6,0.7306,28786503680.0,0.065,33.35,22.91,15158916.0,1183655579.0,852362219.0,4.87,35.008,88287000000.0,38962000000.0,3020000000.0,6006000128.0,26.92105,2.95,19.0,0.60844004,0.2785,51.0,24.0,24.4434,26.50455,https://www.kraftheinzcompany.com,,,,,,
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,United States,USD,,39.81406,10.830014,2.9163587,49332715520.0,23.809,3.415,-0.064380005,0.072680004,0.74173,-0.20727,0.03847,242.211,1.321,0.807,14446000128.0,-2.6,2.9364,0.036,,1.2,1.4,4.7143,42129719296.0,1.146,119.43,48.37,3612800.0,245852896.0,244853972.0,2.87,10.795,19892000000.0,16027000000.0,670000000.0,2072000000.0,107.125,2.42308,24.0,0.91726,0.01538,130.0,65.0,99.877,84.5525,https://www.elcompanies.com,,,,,,
BBDO,Banco Bradesco S.A.,Financial Services,Banks - Regional,Brazil,USD,8.388888,,0.97743833,0.38355154,526341111808.0,,5.983,0.24233,0.31264,0.0,0.12561,0.01023,,,,87973945344.0,0.36,,0.008,0.134,4.83,0.15,0.5198,33742542848.0,0.164,3.31,1.8,55403.0,5296370781.0,7558861646.0,1.94,3.089709,2069484362000.0,1900541870000.0,42180027000.0,,,,,0.01096,0.0,,,3.0442,2.673,https://banco.bradesco,,,,,,
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,United States,USD,24.069698,17.124218,2.1611252,5.068982,33983053824.0,18.32,6.352,0.18691999,0.27355,0.49550998,0.10695,0.0417,64.746,1.182,0.472,5350000128.0,3.3,4.63846,0.342,-0.161,0.83,0.66,0.18180001,27119054848.0,0.812,125.68,76.17,2827514.0,341420790.0,294697355.0,5.38,36.754,17612000000.0,11175000000.0,1092000000.0,1855000064.0,90.5,2.76471,14.0,0.80723,0.13036999,114.0,80.0,79.734,97.1408,https://www.bbrown.com,,,,,,
MTB-PJ,M&T Bank Corporation,Financial Services,Banks - Regional,United States,USD,,,0.15571919,,2889416448.0,,0.318,0.3054,0.43886003,0.0,0.09628,0.01311,,,,9080000512.0,,,0.08,0.199,7.06,1.88,,,0.583,27.49,25.0,36649.0,,152977656.0,9.25,170.435,208105000000.0,179078000000.0,3394000000.0,,,,,,,,,26.559998,26.587105,https://www.mtb.com,,,,,,
INSM,Insmed Incorporated,Healthcare,Biotechnology,United States,USD,,-49.825497,36.749104,77.9865,33921830912.0,-34.657,75.884,-2.6482801,-1.8360801,0.76541,-1.6568899,-0.28046,78.274,4.63,4.183,447022016.0,-6.19,-3.28065,0.524,,,,0.0,34861682688.0,1.087,212.75,60.4,3013232.0,213273469.0,191314833.0,3.06,4.448,2025231000.0,1739852000.0,-705805000.0,-978790016.0,215.77779,1.15789,18.0,1.03844,0.0057200002,263.0,157.0,189.4342,128.9752,https://www.insmed.com,,,,,,
AMRZ,Unknown,Basic Materials,Building Materials,Switzerland,USD,22.845186,20.038021,2.3407357,2.5537655,37274951680.0,13.079,3.152,0.09962,0.21333,0.25801,0.10345,0.051459998,53.404,1.45,0.933,11825000448.0,2.39,2.72482,0.066,-0.02,,,0.0,30198278144.0,,58.107,44.12,4157331.0,553082069.0,493078195.0,1.31,23.326,23517000000.0,10210000000.0,1640000000.0,2849999872.0,59.78,1.9,20.0,0.50764,0.072280005,70.0,42.0,52.7686,51.272255,https://www.amrize.com,,,,,,
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,United States,USD,145.13208,136.14159,2.9210496,6.5172343,49142738944.0,23.279,8.864,0.042930003,0.15584,0.41854998,0.021559998,0.021370001,100.11,0.524,0.411,5544046080.0,0.53,0.565,0.218,2.016,2.5,1.92,3.566,36131848192.0,0.8,81.89,58.0,3006904.0,469732824.0,467567356.0,5.12,26.333,26186906000.0,15357310000.0,725779000.0,2111063040.0,85.65,1.52381,20.0,1.00315,0.00522,94.0,75.0,78.0364,69.6075,https://www.ventasreit.com,,,,,,
KB,KB Financial Group Inc.,Financial Services,Banks - Regional,South Korea,USD,8.625851,7.9316196,0.8602628,0.002185015,38293102133248.0,,2.572,0.38990003,0.58558,0.0,0.095010005,0.00748,,,,14890408345600.0,10.29,11.190653,-0.007,0.086,2.89,2.51,0.17469999,32535767040.0,0.604,92.39,46.38,112395.0,361281975.0,352627378.0,3.46,103.17777,757845532000000.0,698030351000000.0,3393277000000.0,,111.781044,,1.0,0.058029998,0.0,111.781044,111.781044,85.9648,78.1785,https://www.kbfg.com,,,,,,
NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,United States,USD,22.362688,15.732265,21.822021,0.9732274,40748331008.0,11.176,1.368,0.04839,0.05527,0.2175,0.64186996,0.06809,615.076,1.053,0.527,29778999296.0,6.7,9.52374,0.057,,1.17,1.76,0.2582,28981737472.0,1.242,180.54,79.57,1943995.0,191639408.0,190669713.0,2.34,6.866,24022000000.0,21544000000.0,1816000000.0,3646000128.0,201.9643,1.73333,14.0,0.94663,0.00777,354.0,96.0,162.6562,150.74976,https://www.nrg.com,,,,,,
CNVEF,Unknown,Energy,Oil & Gas Integrated,Canada,USD,,,1.5221636,,39013269504.0,4.386,0.756,0.06086,0.110039994,0.19692,0.10836001,0.047989998,35.324,1.729,1.13,51626000384.0,,,-0.045,0.715,2.68,0.47,,,0.715,17.5637,10.8255,4.0,,1461042854.0,,11.538641,56539000000.0,26770000000.0,4220000000.0,8894999552.0,,,,0.45973,0.0,,,13.368792,12.856623,https://www.cenovus.com,,,,,,
