Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
SNPTF,Sunny Optical Technology (Group) Company Limited,Technology,Electronic Components,China,USD,26.27907,,3.2642045,0.32739893,-8384912896.0,-1.665,-0.215,0.08357,0.075229995,0.19582,0.13491,0.03306,25.01,1.635,1.366,39086186496.0,0.43,,0.042,0.525,0.87,0.07,0.16299999,12796775424.0,1.031,11.75,6.95,16.0,1073169800.0,651400758.0,,3.461793,53807258000.0,28514310000.0,1194933000.0,5037194240.0,,,,0.33205003,0.39205003,,,8.38276,9.04674,https://www.sunnyoptical.com
UNMA,Unum Group 6.250% JR NT58,Unknown,Unknown,Unknown,USD,4.8547716,,0.5417043,,,,,,,,,,,,,,,,,,,,,5290786816.0,,25.33,22.7,21905.0,226102000.0,,,43.197,,,,,,,,,,,,23.40144,23.815226,Unknown
SUZ,Suzano S.A.,Basic Materials,Paper & Paper Products,Brazil,USD,9.5631075,6.6554055,1.4015971,0.23786536,88548122624.0,4.002,1.73,0.12809,0.16858,0.34442002,0.15162,0.045100003,220.529,3.196,2.342,51178958848.0,1.03,1.48,-0.01,-0.386,2.16,0.21,0.37849998,12173701120.0,0.145,10.41,8.41,2435141.0,1235908788.0,672235508.0,2.55,7.027697,165936105000.0,133520530000.0,4071346000.0,22124619776.0,12.452,1.4,5.0,0.06988,0.0,15.0,10.8,9.3998,9.31595,https://www.suzano.com.br
QMMM,QMMM Holdings Limited,Communication Services,Advertising Agencies,Hong Kong,USD,,,525.9912,3640.469,2054280960.0,-731.424,1094.885,-1.50089,-1.1493499,0.00842,-1.98063,-0.62022,1.606,7.111,0.943,1876252.0,-0.17,,-0.401,,,,0.0,6830437376.0,,303.0,0.0,0.0,48951842.0,14270596.0,,0.227,5974092.0,688134.0,-6250549.0,-2808606.0,,,,0.0072000003,0.030769998,,,119.4,63.0994,https://www.qmmm.io
CPT,Camden Property Trust,Real Estate,REIT - Residential,United States,USD,30.500002,63.28019,2.7288008,7.417579,15855834112.0,17.547,9.993,0.24229,0.19797,0.61731,0.08598,0.0202,87.89,0.029,0.021,1586766976.0,3.62,1.74478,0.022,2.874,3.93,4.24,1.1863999,11769969664.0,0.83,126.55,97.17,1440166.0,106602386.0,105922272.0,2.53,40.461,8852144000.0,4104955000.0,381142000.0,903607168.0,115.20455,2.45833,22.0,0.98159,0.01339,131.0,105.0,107.3472,109.2922,https://www.camdenliving.com
RBC,RBC Bearings Incorporated,Industrials,Tools & Accessories,United States,USD,64.488815,39.54697,5.308519,9.668098,18259697664.0,33.984,10.198,0.15001,0.22444001,0.44482,0.08663999,0.05249,32.369,1.86,0.631,1790599936.0,8.49,13.84455,0.17,0.17,,,0.0,17311696896.0,1.501,554.59,297.28,196706.0,31618961.0,28550657.0,1.32,103.138,4685200000.0,1653800000.0,243800000.0,537299968.0,569.5,1.625,6.0,1.02337,0.01641,600.0,500.0,475.6,408.64206,https://www.rbcbearings.com
OKLO,Oklo Inc.,Utilities,Utilities - Independent Power Producers,United States,USD,,-104.10454,8.99987,,9934544896.0,-102.297,,0.0,0.0,0.0,-0.10425,-0.0792,0.138,67.506,67.147,,-0.52,-0.66731,,,,,0.0,10854483968.0,0.774,193.84,17.42,12529098.0,156247075.0,127880419.0,1.47,7.719,281736000.0,30879000.0,-38742000.0,-97115000.0,115.89176,1.89474,17.0,0.45150003,0.19388,175.0,14.0,87.5154,82.237,https://www.oklo.com
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,United States,USD,24.656069,24.405663,5.5891504,5.0106864,12353477632.0,17.737,5.013,0.20587,0.25697002,0.43842,0.24284,0.13347,3.109,1.6,0.951,2464529920.0,6.92,6.991,0.079,0.284,1.35,2.32,0.33290002,12348986368.0,0.71,196.0,144.12,818113.0,72167368.0,71675187.0,4.56,30.527,3043970000.0,913138000.0,410338000.0,696465984.0,202.66667,1.76471,15.0,1.0028399,0.0059399996,220.0,181.0,182.6126,171.33855,https://www.jackhenry.com
JOBY-WT,"Joby Aviation, Inc. WT",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,2.04,,,,,,,,,,,,,,,,,,,Unknown
HIMS,"Hims & Hers Health, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,36.68085,15.458694,6.750196,1.7750949,4412939264.0,26.254,1.996,0.060510002,0.019709999,0.75012,0.26207,0.05538,192.437,1.875,1.489,2210958080.0,0.47,1.11523,0.492,-0.803,,,0.0,3924660224.0,2.466,72.98,16.35,20214535.0,219270891.0,206024182.0,5.39,2.554,707539000.0,230823000.0,198334000.0,168087008.0,31.26923,2.86667,13.0,0.95998,0.06311,60.0,13.0,32.9458,45.74885,https://www.hims.com
AFGE,"American Financial Group, Inc.",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,19.41,16.11,7628.0,,,,,,,,,,,,,,,,17.17394,17.40587,Unknown
GTM,ZoomInfo Technologies Inc.,Technology,Software - Application,United States,USD,23.678572,5.688155,1.3861593,1.690694,3480763648.0,11.068,2.786,0.0994,0.16985,0.87035006,0.07757,0.021860002,104.01,0.717,0.641,1249500032.0,0.28,1.16558,0.032,1.822,,,0.0,2112522112.0,,12.63,5.84,5542043.0,311592534.0,275073209.0,6.25,4.783,6467600000.0,4774100000.0,301100000.0,314500000.0,9.72222,2.81818,18.0,0.99356,0.11662,15.0,6.0,9.4637,10.099675,https://www.zoominfo.com
SJM,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,United States,USD,,11.071915,1.9257381,1.3302131,19567925248.0,10.72,2.23,-0.13608,0.19118999,0.3514,-0.17438,0.0452,131.357,0.885,0.281,8773199872.0,-11.43,9.87905,0.026,,4.09,4.4,0.8606,11670224896.0,0.23,121.48,93.3,1628548.0,106694327.0,104443077.0,4.56,56.799,17563300000.0,11480700000.0,816600000.0,1825299968.0,114.86667,2.52632,15.0,0.92187,0.022030002,130.0,105.0,101.5208,105.9866,https://www.jmsmucker.com
JHIUF,James Hardie Industries plc,Basic Materials,Building Materials,Ireland,USD,51.59091,,2.079707,3.4510438,17836916736.0,17.227,4.333,0.04666,0.11956,0.36270002,0.0463,0.04844,83.139,1.793,0.825,4116900096.0,0.44,,0.345,,,,0.0,14207602688.0,0.886,34.31,17.58,678.0,579926703.0,576318789.0,,10.915,5229900000.0,3068400000.0,380600000.0,1035400000.0,,,,0.39914,0.03056,,,20.8228,23.2301,https://www.jameshardie.com
FHN-PF,First Horizon Corporation,Financial Services,Banks - Regional,United States,USD,10.785715,,1.0341287,,9382200320.0,,2.796,0.2927,0.39751998,0.0,0.10935,0.01202,,,,3355000064.0,1.68,,0.237,0.749,6.47,1.18,,,0.618,19.23,16.4101,8050.0,,479490400.0,0.37,17.522,82152000000.0,73041000000.0,1224000000.0,,,,,,,,,18.095327,18.09183,https://www.firsthorizon.com
GL-PD,Unknown,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,17.1,16.96,,,,,,,,,,,,,,,,,,,Unknown
UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,United States,USD,10.1323805,9.098481,1.8543404,0.7968833,18420836352.0,7.211,1.084,0.08093,0.11605,0.43578,0.20028,0.08218,70.037,1.031,0.854,16992502784.0,21.0,23.38632,0.134,0.542,0.38,0.8,0.0381,13541041152.0,1.269,246.33,152.33,703525.0,55233701.0,52392814.0,2.52,114.747,14469749000.0,7706933000.0,1123291000.0,2554619904.0,250.35294,2.31579,17.0,0.98848,0.056989998,302.0,190.0,217.4712,197.1657,https://uhs.com
SFB,Unknown,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,20.87,20.44,10033.0,,,,,,,,,,,,,,,,20.615555,20.615555,Unknown
LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,United States,USD,166.50743,41.925716,47.324787,19.031296,42232082432.0,157.759,20.061,0.11951,0.10729,0.37118,0.29275,0.0029199999,392.476,0.606,0.408,2105200000.0,3.37,13.38391,0.655,,,,0.0,40064684032.0,1.526,599.5,45.65,4772211.0,71400000.0,70770966.0,2.97,11.857,4218700000.0,3084000000.0,-104700000.0,267700000.0,539.3809,1.57143,21.0,1.1349701,0.00657,625.0,420.0,370.064,190.57347,https://www.lumentum.com
MBLY,Mobileye Global Inc.,Consumer Cyclical,Auto Parts,Israel,USD,,24.514277,0.64401203,4.169221,5882599936.0,76.397,3.106,-0.20697,-0.3139,0.4773,-0.03271,-0.02194,0.564,6.103,4.845,1894000000.0,-0.5,0.38345,-0.09,,,,0.0,7896504832.0,0.563,20.18,8.32,7801341.0,242285762.0,111672660.0,2.87,14.596,12579000000.0,492000000.0,319000000.0,77000000.0,15.64148,2.10714,27.0,0.67310995,0.22603,27.0,10.0,10.6046,13.7715,https://www.mobileye.com
DSECF,Daiwa Securities Group Inc.,Financial Services,Capital Markets,Japan,USD,9.405797,,0.8172176,0.01360252,-5587766083584.0,,-7.679,0.21354,0.31309998,0.90583,0.08713,0.00452,1247.314,1.031,1.004,727658987520.0,0.69,,0.213,0.001,4.68,0.37,0.5227,9897996288.0,0.454,8.23,5.45,236.0,1381128729.0,1360895193.0,,7.9415812,36024346000000.0,34101061000000.0,-539360000000.0,,,,,0.42064998,0.04065,,,7.95,7.423,https://www.daiwa-grp.jp
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,Aerospace & Defense,United States,USD,779.00006,122.05568,7.965235,12.284581,15351629824.0,223.459,11.949,0.015570001,0.021,0.22906,0.01203,0.00701,6.778,4.304,3.442,1284800000.0,0.12,0.76588,0.26,1.5,,,0.0,15783229440.0,1.094,134.0,23.9,3059000.0,168840708.0,166272641.0,2.79,11.736,1950900000.0,597700000.0,-8500000.0,68700000.0,117.63158,1.57895,19.0,0.93424004,0.01761,150.0,83.0,92.0854,69.31,https://www.kratosdefense.com
HWLDF,Unknown,Unknown,Unknown,Unknown,USD,,,0.801539,,,,,,,,,,,,,,,,,,,,,,,5.04,3.0,,,,,5.5767713,,,,,,,,,,,,3.620909,3.620909,Unknown
TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,Restaurants,United States,USD,28.633226,27.714857,8.284056,2.0807824,12924279808.0,17.991,2.215,0.07486,0.06759,0.17790002,0.31881002,0.10455,63.279,0.362,0.246,5833957888.0,6.38,6.59141,0.128,-0.008,1.45,2.72,0.4046,12139197440.0,0.873,199.99,148.73,875760.0,66146079.0,65720760.0,3.08,22.052,3190779000.0,1817056000.0,399288000.0,718355968.0,196.96153,2.06452,26.0,0.99189,0.00574,228.0,155.0,177.8574,177.28725,https://www.texasroadhouse.com
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,United States,USD,27.764706,12.865751,2.8680804,3.2858007,17693210624.0,15.074,4.281,0.12262999,0.15743,0.59126997,0.10642,0.03785,110.548,2.281,1.983,4133201920.0,3.4,7.33731,0.05,1.553,,,0.0,13580877824.0,0.723,104.98,67.51,3259425.0,143865237.0,140671429.0,4.81,32.914,10368785000.0,5490428000.0,833904000.0,1173728000.0,102.28783,2.08,23.0,0.99133,0.01953,134.0,69.0,90.3008,81.1759,https://www.akamai.com
CCK,"Crown Holdings, Inc.",Consumer Cyclical,Packaging & Containers,United States,USD,17.296124,12.533297,4.1696877,1.0406964,18185912320.0,8.747,1.471,0.05968,0.12088,0.2203,0.26327,0.07215,171.379,1.029,0.594,12364999680.0,6.45,8.90109,0.077,-0.566,0.94,1.04,0.16299999,12868210688.0,0.72,115.85,75.98,1601745.0,113421634.0,110848264.0,4.67,26.755,13848000000.0,10620000000.0,789000000.0,2079000064.0,129.6923,1.92857,13.0,1.0637001,0.00935,142.0,115.0,102.9568,99.7601,https://www.crowncork.com
BZLFF,Bunzl plc,Consumer Defensive,Food Distribution,United Kingdom,USD,13.939394,0.15382044,2.5895743,0.7522683,11865780224.0,12.337,1.003,0.040900003,0.05707,0.28260002,0.18,0.05449,109.722,1.363,0.767,11824499712.0,1.98,179.43,0.008,-0.056,3.46,1.01,0.5083,8895196160.0,0.335,41.45,26.09,405.0,322289723.0,320564678.0,,10.658122,9529200000.0,6738500000.0,856500000.0,961800000.0,,,,0.76138,0.008640001,,,28.0226,31.0237,https://www.bunzl.com
BZ,Kanzhun Limited,Communication Services,Internet Content & Information,China,USD,23.08642,14.720513,3.0922503,1.0868901,-1820446848.0,-0.682,-0.227,0.31086,0.31763,0.84527,0.14404,0.062800005,0.86,4.184,4.041,8012597248.0,0.81,1.2703362,0.132,0.635,0.92,0.17,0.0,8708812800.0,0.418,25.26,13.28,3129118.0,402448677.0,738681587.0,3.96,6.047376,19310672000.0,4347852000.0,2686448000.0,2669336064.0,26.473745,1.36364,21.0,0.83819,0.0,29.00217,18.518229,20.0298,20.245174,https://ir.zhipin.com
RNR-PG,RenaissanceRe Holdings Ltd.,Financial Services,Insurance - Reinsurance,Bermuda,USD,,,0.06619326,,-19975249920.0,-4.811,-1.553,0.20854999,0.43862,0.36503,0.19681999,0.04962,12.124,1.406,1.243,12861578240.0,-3.896,,0.276,,6.5,1.05,,,0.226,17.46,14.26,32703.0,,42984714.0,0.26,247.004,50707550000.0,33155789000.0,4164822000.0,4151680256.0,,,,,,,,16.012802,16.217117,https://www.renre.com
HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,United States,USD,,17.70716,35.911602,3.3497934,16332110848.0,15.571,3.748,-0.12814,0.24584,0.64248,-0.62839,0.08862001,771.392,1.705,1.235,4357000192.0,-4.29,5.87333,0.083,0.031,2.9,2.8,0.92410004,14595050496.0,0.549,105.35,49.0,1771836.0,140337023.0,139607270.0,2.64,2.896,6340300000.0,5155300000.0,649900000.0,1048899968.0,96.23077,1.42857,13.0,0.92915,0.00695,112.0,86.0,85.7248,76.7523,https://shop.hasbro.com/en-in
PR,Permian Resources Corporation,Energy,Oil & Gas E&P,United States,USD,15.327273,16.552132,1.2512059,2.4190285,17400240128.0,4.553,3.351,0.15646,0.37574002,0.73982,0.08989,0.06695,32.867,0.669,0.476,5191924224.0,1.1,1.0186,0.087,-0.848,3.5,0.6,0.5357,12559412224.0,0.664,17.29,10.01,10390750.0,744923609.0,700768090.0,2.92,13.475,16897900000.0,6379381000.0,291328000.0,3821643008.0,18.42857,1.40909,21.0,0.97606003,0.0086900005,21.0,14.0,14.6896,13.6894,https://www.permianres.com
MP,MP Materials Corp.,Basic Materials,Other Industrial Metals & Mining,United States,USD,,109.828926,5.622802,47.471226,10556663808.0,-133.942,45.358,-0.50546,-1.08412,0.11489,-0.06834,-0.03403,43.511,8.048,7.457,232742000.0,-0.69,0.56761,-0.149,,,,0.0,11048548352.0,1.559,100.251,18.64,8708228.0,177230483.0,142238096.0,2.35,11.087,2333558000.0,1278678000.0,-173069000.0,-78815000.0,79.07692,1.21429,13.0,0.64707,0.19775999,94.0,69.0,60.0114,54.62265,https://mpmaterials.com
GME,GameStop Corp.,Consumer Cyclical,Specialty Retail,United States,USD,27.88764,30.641975,2.0962837,2.9199083,6678777856.0,27.61,1.754,0.11076,0.06334,0.30794,0.083459996,0.016449999,82.812,10.391,9.528,3808199936.0,0.89,0.81,-0.046,2.268,,,0.0,11119594496.0,2.115,35.81,19.93,7769416.0,448009480.0,407741286.0,12.5,11.84,5875400000.0,945600000.0,129600000.0,241900000.0,,,,0.39446998,0.08884,,,22.3692,24.0066,https://www.gamestop.com
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,United States,USD,33.85978,14.369652,1.5347562,0.93931717,19480285184.0,11.868,1.287,0.02656,0.10207,0.30628002,0.04522,0.03275,64.759,1.14,0.229,15130399744.0,2.71,6.38568,-0.01,-0.192,3.7,3.32,1.2452999,14212244480.0,1.204,93.08,53.91,1741275.0,154884964.0,151028009.0,3.06,59.788,21848900000.0,13129000000.0,753000000.0,1641400064.0,90.15357,2.47368,14.0,0.94516,0.0033000002,120.15,65.0,77.981,71.7578,https://www.stanleyblackanddecker.com
SCI,Service Corporation International,Consumer Cyclical,Personal Services,United States,USD,22.660326,19.595818,7.4648647,2.7244139,16478635008.0,12.599,3.841,0.124589995,0.21474001,0.26436,0.33475,0.03381,320.914,0.558,0.47,4290729984.0,3.68,4.2555,0.044,0.025,1.62,1.36,0.3396,11689723904.0,1.012,86.67,71.75,900736.0,140181355.0,136802984.0,4.22,11.171,17379438000.0,15700769000.0,555805000.0,1307966976.0,97.83333,,6.0,0.89124,0.029779999,110.0,90.0,79.5992,79.64445,https://www.sci-corp.com
DRS,"Leonardo DRS, Inc.",Industrials,Aerospace & Defense,United States,USD,40.70103,31.425865,3.9674404,2.9438388,10664734720.0,24.349,2.988,0.074250005,0.09792,0.23396,0.10348,0.05336,17.787,2.002,1.562,3568999936.0,0.97,1.25629,0.182,0.238,0.9,0.36,0.2727,10506560512.0,0.267,49.31,28.17,1060853.0,266026725.0,75463801.0,2.69,9.951,4184000000.0,1627000000.0,186000000.0,438000000.0,48.1,1.5,10.0,0.26484,0.71616,55.0,40.0,37.1768,40.7017,https://www.leonardodrs.com
WLK,Westlake Corporation,Basic Materials,Specialty Chemicals,United States,USD,,136.77762,1.3486814,1.1075292,16466441216.0,15.803,1.434,-0.08336,-0.00775,0.091809995,-0.08701,0.00101,53.985,1.985,1.342,11480000512.0,-7.63,0.72468,-0.09,,2.2,2.12,0.694,12714435584.0,0.888,118.23,56.33,1571728.0,128273152.0,33696092.0,4.2,73.494,20750000000.0,9707000000.0,306000000.0,1042000000.0,85.78571,2.13333,14.0,0.34398997,0.74154997,100.0,70.0,78.424,78.51945,https://www.westlake.com
GNRC,Generac Holdings Inc.,Industrials,Specialty Industrial Machinery,United States,USD,35.466927,22.52678,4.046615,2.4579535,11891605504.0,17.385,2.732,0.06921,0.0925,0.39451,0.11969,0.057550002,56.133,2.183,0.855,4352443904.0,5.14,8.09259,-0.05,-0.407,,,0.0,10698104832.0,1.814,203.25,99.5,1046090.0,58684066.0,57527990.0,3.87,45.05,5109331000.0,2611888000.0,604568000.0,684027008.0,202.94118,1.66667,17.0,0.95625,0.016649999,236.0,172.0,157.762,157.8506,https://www.generac.com
NCLTF,"Nitori Holdings Co., Ltd.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",Japan,USD,20.483147,,1.7104063,0.012739386,37726511104.0,0.178,0.041,0.090909995,0.10533,0.51912,0.089209996,0.05835,18.077,1.131,0.643,922171015168.0,0.89,,-0.026,-0.04,1.01,0.2,0.2192,11747893248.0,0.789,130.754,13.25,370.0,565058095.0,397902609.0,,10.658286,1529421000000.0,623687000000.0,19076000000.0,212283998208.0,,,,0.47919998,0.27537,,,16.62726,59.645657,https://www.nitorihd.co.jp
WMS,"Advanced Drainage Systems, Inc.",Industrials,Building Products & Equipment,United States,USD,28.747128,25.42032,6.6329474,4.561882,14097103872.0,15.692,4.716,0.15746,0.21014,0.38669,0.27569,0.11494,74.108,4.125,3.014,2989376000.0,6.09,6.88701,0.004,0.144,0.42,0.72,0.1165,13637180416.0,1.295,178.412,93.915,649310.0,77895585.0,71491789.0,6.04,26.394,3690360000.0,2054572000.0,368547000.0,898348992.0,198.0,1.22222,9.0,0.97287005,0.09020001,215.0,174.0,153.0848,135.11145,https://www.adspipe.com
MLI,"Mueller Industries, Inc.",Industrials,Metal Fabrication,United States,USD,16.895184,14.285029,4.0615635,3.1689737,11701236736.0,12.141,2.8,0.18312,0.18131,0.29016,0.25614,0.15932,0.85,5.92,4.515,4178546944.0,7.06,8.35,0.042,0.141,0.86,1.0,0.1458,13241705472.0,1.02,139.29,66.84,813470.0,111013631.0,106809914.0,2.74,29.368,3290906000.0,486498000.0,565705000.0,963812992.0,140.0,1.0,2.0,0.93388003,0.023729999,150.0,130.0,120.5362,97.8464,https://www.muellerindustries.com
BROS,Dutch Bros Inc.,Consumer Cyclical,Restaurants,United States,USD,117.127655,61.509754,10.652089,5.893744,7970333696.0,30.605,5.185,0.04038,0.10421,0.26329002,0.11682,0.035380002,119.831,1.52,1.257,1537335040.0,0.47,0.89498,0.252,0.24,,,0.0,9060659200.0,2.55,86.88,47.16,3852185.0,127031344.0,126274237.0,4.05,5.168,2501085000.0,1737220000.0,24694000.0,260427008.0,77.1,1.38095,20.0,0.93975997,0.00561,95.0,63.0,60.3608,61.7385,https://www.dutchbros.com
ERJ,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
DTM,"DT Midstream, Inc.",Energy,Oil & Gas Midstream,United States,USD,33.081013,27.21339,2.8255417,11.307006,16704732160.0,20.497,14.217,0.34298,0.49363,0.75064003,0.09043,0.03827,69.674,0.923,0.782,1175000064.0,3.95,4.80168,0.266,0.256,2.51,3.28,0.8089,13285732352.0,0.793,132.09,83.3,742383.0,101673925.0,101173689.0,6.0,46.246,9935000000.0,5169000000.0,413000000.0,815000000.0,126.23077,2.21429,13.0,0.89616996,0.00438,141.0,108.0,121.0718,109.9824,https://www.dtmidstream.com
DAY,"Dayforce, Inc.",Technology,Software - Application,United States,USD,,25.551184,4.1479635,5.905056,11779342336.0,105.644,6.222,-0.07912,-0.25831,0.50922,-0.05706,-0.00205,45.53,1.043,0.18,1893299968.0,-0.95,2.70397,0.095,,,,0.0,11180042240.0,1.167,69.86,48.005,3654017.0,160034963.0,156930285.0,4.59,16.842,9117000000.0,6570700000.0,171500000.0,111500000.0,69.90909,,11.0,0.77958,0.0119,70.0,69.0,69.2388,64.4104,https://www.dayforce.com
OVV,Ovintiv Inc.,Energy,Oil & Gas E&P,United States,USD,50.684784,10.373287,1.1541222,1.5023803,18215378944.0,4.259,2.071,0.02684,0.20495,0.51682997,0.0226,0.06561,62.82,0.445,0.416,8794000384.0,0.92,4.4952,-0.073,-0.703,2.55,1.2,1.2903,13211932672.0,0.729,47.31,29.8,3806878.0,283335463.0,251835926.0,4.01,40.403,19254000000.0,8923000000.0,1418000000.0,4276999936.0,53.15,1.5,20.0,0.79657,0.00415,61.0,42.0,40.6514,39.43985,https://www.ovintiv.com
WTRG,"Essential Utilities, Inc.",Utilities,Utilities - Regulated Water,United States,USD,15.691666,16.848831,1.5633692,4.479582,18626930688.0,14.103,7.827,0.28087,0.35532,0.59373003,0.10286,0.03135,117.021,0.595,0.342,2379887104.0,2.4,2.23517,0.096,0.307,3.72,1.37,0.5496,10660898816.0,0.815,42.37,34.85,1972655.0,283082809.0,282166211.0,3.16,24.089,18026554000.0,11827745000.0,-559404000.0,1320760064.0,42.16667,2.5,6.0,0.84812,0.0018799999,46.0,38.0,38.52,38.71915,https://www.essential.co
GLXY,Galaxy Digital,Financial Services,Capital Markets,United States,USD,,44.410446,2.1213334,0.13507299,8517439488.0,0.142,0.139,-0.00393,0.95517,1.0,-0.11895,6.0144396,175.662,1.603,0.375,61355667456.0,-1.52,0.47714,,,,,0.0,8287493120.0,3.756,45.92,16.67,7805791.0,192695681.0,186914754.0,3.76,9.989,1121332000.0,98189000.0,-18548000.0,60033863680.0,43.18182,1.42857,11.0,0.77778,0.02882,60.0,24.0,26.329,27.31519,https://www.galaxy.com
CACI,CACI International Inc,Technology,Information Technology Services,United States,USD,27.32751,19.634056,3.3400047,1.5393156,16786860032.0,16.043,1.87,0.057729997,0.093,0.32496,0.1318,0.05915,81.91,1.971,1.668,8978845696.0,22.9,31.87319,0.057,0.145,,,0.0,13821277184.0,0.597,683.5,318.6,278150.0,22085774.0,21794683.0,1.79,187.365,8647598000.0,4753653000.0,481406000.0,1046342016.0,722.5,1.5,12.0,1.0254,0.01233,800.0,670.0,594.0394,520.14703,https://www.caci.com
MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,United States,USD,18.625143,14.914992,4.42702,2.8433082,7169643008.0,12.634,2.993,0.15697,0.207,0.60929,0.24418,0.082679994,68.864,1.036,0.943,2395399936.0,8.67,10.82669,0.084,-0.217,1.22,2.0,0.20709999,6810860544.0,1.085,330.55,150.0,416856.0,41129198.0,20664954.0,1.61,36.476,3548900000.0,1930300000.0,448900000.0,567500032.0,280.66666,,3.0,0.62271,0.45171002,320.0,257.0,209.2944,250.6554,https://www.morningstar.com
HII,"Huntington Ingalls Industries, Inc.",Industrials,Aerospace & Defense,United States,USD,26.378468,19.738087,3.0892818,1.255395,17879351296.0,15.822,1.432,0.048460003,0.05926,0.12696,0.124239996,0.04023,58.762,1.133,1.036,12483999744.0,15.14,20.23347,0.157,0.281,1.36,5.52,0.35279998,15672351744.0,0.329,436.14,159.41,535001.0,39242688.0,38988003.0,2.46,129.276,12749000000.0,7676000000.0,794000000.0,1130000000.0,391.0,2.36364,10.0,0.96303004,0.0066299997,465.0,292.0,367.1582,289.79324,https://www.hii.com
DLAKF,Deutsche Lufthansa AG,Industrials,Airlines,Germany,USD,7.801419,,0.9749225,0.34128085,17040102400.0,5.022,0.433,0.04176,0.07626,0.18822001,0.15246001,0.01895,126.944,0.849,0.724,39346999296.0,1.41,,0.043,-0.12,2.99,0.34,0.2206,13428377600.0,1.223,11.54,6.5,1753.0,1198293192.0,1018429384.0,,11.2829485,47052000000.0,35458000000.0,-92000000.0,3392999936.0,,,,0.23943001,0.15036,,,9.9388,8.775,https://www.lufthansagroup.com
SEIC,SEI Investments Company,Financial Services,Asset Management,United States,USD,15.156539,12.86024,4.109658,4.386196,9890781184.0,14.723,4.305,0.31136,0.26584998,0.78251,0.28957,0.13191,0.321,3.288,3.116,2297381120.0,5.43,6.39957,0.091,0.169,1.18,1.01,0.17940001,10076764160.0,0.949,93.96,64.66,629413.0,122232000.0,101470895.0,2.45,20.026,2684606000.0,432494000.0,565777000.0,671774976.0,103.57143,2.0,7.0,0.75224996,0.16813,120.0,67.0,84.3218,85.12345,https://www.seic.com
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,United States,USD,23.602272,12.462573,1.621896,2.3113573,9003979776.0,9.521,2.221,0.097270004,0.14709,0.41132,0.06485,0.03714,20.714,2.396,1.511,4053799936.0,2.64,4.99977,-0.031,-0.47,4.61,2.84,1.0805,9369780224.0,1.317,90.9,47.93,3515621.0,150373612.0,149611218.0,5.23,38.418,7917000000.0,2159900000.0,1075900000.0,945699968.0,71.5,2.65385,20.0,1.0326,0.00409,140.0,58.0,62.7842,70.06655,https://www.skyworksinc.com
COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,21.976124,4.0182333,8.218394,1.4742059,13605158912.0,11.959,1.924,0.0866,0.13061,0.39828,0.41924,0.10564999,117.146,2.043,1.717,7070307840.0,7.12,38.94,0.069,0.243,0.65,1.0,0.1426,10423089152.0,0.646,169.49,105.21,496081.0,56567016.0,75346749.0,2.7,19.039,5313139000.0,3895528000.0,505342000.0,1137632000.0,,,,0.70882004,2.0000001e-05,,,156.7632,130.14311,https://www.cokeconsolidated.com
