Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
IMVT,"Immunovant, Inc.",Healthcare,Biotechnology,United States,USD,,-4.986799,4.247962,,2066392448.0,-4.39,,0.0,0.0,0.0,-0.77575994,-0.47067,,12.321,11.358,,-2.84,-3.03,,,,,0.0,2633927424.0,0.444,32.1,12.72,1405766.0,174316841.0,66981246.0,13.63,3.557,776222000.0,68775000.0,-376633000.0,-470691008.0,40.21429,1.6875,14.0,0.55596,0.57082003,57.0,16.0,16.2536,18.562525,https://immunovant.com
PENN,"PENN Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,United States,USD,,24.243591,0.8880435,0.40929025,13076047872.0,19.266,1.938,-0.01121,0.05309,0.40289003,-0.025880001,0.00994,371.988,0.787,0.663,6745699840.0,-0.53,0.78,0.061,,,,0.0,2760949248.0,1.41,23.08,13.25,3928929.0,145624236.0,123233390.0,4.64,21.294,15261700000.0,12403300000.0,-181300000.0,678700032.0,22.16667,2.15,18.0,1.01151,0.01413,30.0,17.0,18.6648,18.1326,https://www.pennentertainment.com
KGS,"Kodiak Gas Services, Inc.",Energy,Oil & Gas Equipment & Services,United States,USD,36.252747,17.547873,2.1625698,2.222592,5518385664.0,7.659,4.289,0.064770006,0.32937,0.61819,0.06004,0.06239,193.516,1.103,0.751,1286651008.0,0.91,1.88,0.043,6.167,5.44,1.8,1.8462,2859700480.0,1.24,50.43,28.37,1735966.0,86683860.0,67462175.0,5.15,15.255,4435123000.0,3061516000.0,-8969000.0,720545024.0,44.27273,,11.0,0.96843004,0.00708,48.0,37.0,33.4306,37.3983,https://www.kodiakgas.com
PGYWW,Pagaya Technologies Ltd.,Technology,Software - Infrastructure,United States,USD,,,0.12458982,,,,,-0.24358,0.17301,0.42263,-0.50696,0.07117,140.847,1.424,1.269,1153015040.0,,,0.304,,,,,,5.992,0.605,0.2301,0.0,,49793945.0,,4.815,1291072000.0,849526000.0,43283000.0,193086000.0,,,,,,,,0.2301,0.2301,https://pagaya.com
TDGMW,"Gulfmark Offshore, Inc.",Energy,Oil & Gas Equipment & Services,United States,USD,,,1.6895701,,,,,-2.34142,-0.28761998,0.2282,-0.83675003,-0.03749,33.193,3.442,3.042,105650000.0,,,0.078,,,,,,0.267,62.95,62.95,,,7358204.0,,37.258,2074904000.0,963719000.0,246269000.0,-6365000.0,,,,,,,,,,https://www.gulfmark.com
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,Restaurants,United States,USD,16.790123,14.742548,6.754408,0.7384439,4348632064.0,13.765,1.185,0.0433,0.06911,0.39944,0.41011003,0.043860003,523.801,0.515,0.346,3669455872.0,3.24,3.69,0.057,0.056,1.98,1.08,0.33330002,2709687296.0,1.093,69.7,38.37,1427916.0,49810427.0,40390629.0,5.72,8.054,3041760000.0,2598305000.0,106907000.0,315912992.0,66.35294,,17.0,1.13087,0.08016,75.0,47.0,62.1006,54.6492,https://www.thecheesecakefactory.com
BMA,Banco Macro S.A.,Financial Services,Banks - Regional,Argentina,USD,,4.291502,0.0061495053,0.0008896006,-883319898112.0,,-0.288,0.1233,0.25616,0.0,0.09856,0.0252,,,,3066742702080.0,-0.68,10.12,0.49,,5.84,2.56,0.97010005,2728176128.0,0.693,118.42,42.17,449198.0,62817774.0,221377710.0,1.49,7062.357,14492424831000.0,10441712229000.0,1877621962000.0,,91.0095,2.14286,7.0,0.10317001,0.0,145.94351,54.505905,63.194,81.86175,https://www.macro.com.ar
ARLP,"Alliance Resource Partners, L.P.",Energy,Thermal Coal,United States,USD,12.950549,7.0780783,1.6881535,1.3209367,3485472512.0,5.606,1.521,0.10299,0.15927,0.30958998,0.12868,0.06823,26.267,1.963,1.01,2291591936.0,1.82,3.33,-0.077,-0.405,10.12,2.4,1.5385001,3027047936.0,0.557,30.56,22.2,341306.0,128428000.0,90064005.0,2.68,13.962,2915730000.0,1062197000.0,349657000.0,621694976.0,30.5,,2.0,0.16949,0.29325,32.0,29.0,25.0174,26.10665,https://www.arlp.com
SGRY,"Surgery Partners, Inc.",Healthcare,Medical Care Facilities,United States,USD,,17.293652,1.5869201,0.86304706,8217374720.0,12.742,2.539,-0.05573,0.14682001,0.23743999,0.00122,0.039189998,108.743,1.928,1.418,3236999936.0,-1.43,1.26,0.084,,,,0.0,2793683200.0,1.765,33.37,18.87,1654964.0,128209410.0,68521191.0,7.95,13.731,7890000000.0,4254800000.0,209700000.0,644899968.0,30.81818,1.58333,11.0,1.13982,0.01446,36.0,24.0,22.4088,22.623075,https://www.surgerypartners.com
WDFC,WD-40 Company,Basic Materials,Specialty Chemicals,United States,USD,33.30534,35.125,11.173698,4.6877728,2879309824.0,26.614,4.701,0.14128,0.17438999,0.54899,0.36109,0.1387,41.367,2.843,1.751,612505024.0,6.37,6.04,0.012,0.055,1.8,3.76,0.5723,2871284480.0,0.132,292.36,206.22,157432.0,13533900.0,13488120.0,6.13,18.987,449039000.0,218513000.0,87828000.0,108186000.0,277.5,,2.0,0.89967,0.00777,300.0,255.0,217.5634,234.2497,https://www.wd40company.com
MLYS,"Mineralys Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-10.746398,7.815972,,2155849728.0,-10.619,,0.0,0.0,0.0,-0.63207,-0.38799,,15.121,14.654,,-3.56,-3.47,,,,,0.0,2892573952.0,-0.296,39.2,8.241,1449088.0,77569693.0,46124211.0,8.48,4.771,205903000.0,14646000.0,-166410000.0,-203008992.0,43.75,1.33333,8.0,0.96813005,0.018819999,52.0,26.0,19.2818,14.5604,https://mineralystx.com
SMPL,The Simply Good Foods Company,Consumer Defensive,Packaged Foods,United States,USD,18.552448,12.514152,1.4486977,1.8300049,2921345280.0,10.811,2.004,0.099659994,0.16943,0.37715998,0.082200006,0.06759,16.553,3.946,2.263,1457565952.0,1.43,2.12,0.138,-0.024,,,0.0,2667352832.0,0.594,40.525,26.125,1362482.0,100541000.0,92131200.0,3.34,18.313,2436144000.0,708658000.0,209231000.0,270216992.0,37.7,2.0,10.0,0.97432,0.083900005,43.0,32.0,30.0096,34.454174,https://www.thesimplygoodfoodscompany.com
NATL,NCR Atleos Corporation,Technology,Software - Application,United States,USD,22.837208,9.580488,8.248634,0.6767638,5611684352.0,6.54,1.314,0.02997,0.11141,0.24678,0.42453998,0.06197,866.193,1.047,0.544,4271000064.0,1.72,4.1,0.022,0.463,,,0.0,2890458112.0,,40.78,22.3,798295.0,73586000.0,73190099.0,3.39,4.762,5552000000.0,5288000000.0,205000000.0,858000000.0,44.66667,1.66667,6.0,1.00325,0.00849,60.0,34.0,34.5876,30.51185,https://www.ncratleos.com
RNG,"RingCentral, Inc.",Technology,Software - Application,United States,USD,,7.456265,-5.8953276,1.1628788,4163307264.0,13.819,1.695,-0.00496,0.064109996,0.70816004,,0.029690001,,0.649,0.454,2455730944.0,-0.13,4.23,0.046,,,,0.0,2855717376.0,1.324,42.19,20.59,1738446.0,80738182.0,79557172.0,3.13,-5.35,1779873000.0,2330792000.0,400208000.0,301272000.0,33.23529,,17.0,1.07321,0.01122,55.0,27.0,28.7994,29.71645,https://www.ringcentral.com
TMCWW,TMC the metals company Inc.,Basic Materials,Other Industrial Metals & Mining,Canada,USD,,,3.943204,,,,,0.0,0.0,0.0,-3.64026,-0.40699002,3.027,2.366,2.366,,-0.63,,,,,,,,1.637,2.289,0.039,638095.0,,236301228.0,,0.206,62998000.0,80116000.0,-43983000.0,-76019000.0,,,,,,,,1.20354,0.65156,https://metals.co
MH,"McGraw Hill, Inc.",Consumer Defensive,Education & Training Services,United States,USD,,8.8553705,8.247059,1.2666848,5751458816.0,9.504,2.721,-0.0359,0.18561001,0.80114996,-0.23279,,1149.473,0.827,0.577,2114055040.0,-0.4,,0.024,,,,0.0,2677841408.0,,17.25,12.55,1133361.0,191001519.0,25013559.0,1.42,1.7,5757760000.0,5477516000.0,485222000.0,605142976.0,20.91667,1.38462,12.0,0.86396,0.00451,28.0,15.0,14.72,14.72,https://www.mheducation.com
CLSKW,"CleanSpark, Inc.",Financial Services,Capital Markets,United States,USD,,,0.061534435,,,,,0.47981,1.24,0.52055,0.17087,0.0714,38.215,4.372,0.141,631937024.0,,,0.908,,,,,,3.659,0.54,0.4524,,,272476609.0,,7.638,1962662000.0,201821000.0,-1040058000.0,553324032.0,,,,,,,,,,https://www.cleanspark.com
FBK,FB Financial Corporation,Financial Services,Banks - Regional,United States,USD,27.22165,15.088572,1.5014784,6.922373,1877162368.0,,4.569,0.22,-0.08906,0.0,0.0581,0.00698,,,,410807008.0,1.94,3.5,-0.432,-0.929,1.45,0.76,0.3711,2843759360.0,0.926,58.875,38.83,424764.0,53848882.0,41928893.0,3.46,35.172,13157482000.0,11589851000.0,132254000.0,,59.0,1.57143,6.0,0.58686,0.22112,63.0,56.0,50.4412,48.54285,https://www.firstbankonline.com
CMBT,Cmb.Tech NV,Energy,Oil & Gas Midstream,Belgium,USD,7.3828125,7.3255816,1.3827919,2.6709497,8539953664.0,17.09,7.976,0.22693,0.15465,0.53659,0.11853,0.02686,221.005,0.917,0.583,1070721024.0,1.28,1.29,0.539,-0.958,0.53,0.05,0.84379995,2859842048.0,-0.043,17.6,7.65,1682543.0,290169769.0,74575380.0,1.74,6.834,3905046000.0,2712722000.0,-662406000.0,499700000.0,10.1,,2.0,0.030350002,0.56571,11.3,8.9,9.0382,9.51755,https://www.cmb.tech
ABM,ABM Industries Incorporated,Industrials,Specialty Business Services,United States,USD,24.383783,12.325136,1.5208011,0.3201545,4315153920.0,9.294,0.5,0.01343,0.03754,0.13430001,0.06323,0.04344,89.705,1.486,1.312,8627900416.0,1.85,3.66,0.062,8.554,2.37,1.06,0.5514,2762260992.0,0.798,59.15,40.85,552666.0,61233895.0,60521745.0,5.72,29.662,5097200000.0,3315400000.0,167300000.0,464300000.0,58.0,2.14286,5.0,1.01165,0.01555,68.0,54.0,47.7094,49.80095,https://www.abm.com
HMDCF,HUTCHMED (China) Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Hong Kong,USD,,,2.2412589,4.5733542,1502004352.0,-200.508,2.494,0.77529997,-0.01265,0.08928,0.46897998,-0.00811,8.111,4.651,4.471,602196992.0,-0.05,,-0.092,16.333,,,0.0,2754060288.0,0.467,3.815,3.205,0.0,859301192.0,509007061.0,,1.43,1274196000.0,502343000.0,-17436000.0,-7491000.0,,,,0.25498,0.38703,,,3.205,3.20805,https://www.hutch-med.com
NG,NovaGold Resources Inc.,Basic Materials,Gold,Canada,USD,,-88.0,17.046005,,2746166272.0,-126.709,,0.0,0.0,0.0,-1.2335399,-0.060149997,96.598,76.723,76.4,,-0.26,-0.08,,,,,0.0,2864559360.0,1.096,7.36,2.26,3456837.0,406897647.0,371261551.0,4.71,0.413,109753000.0,157169000.0,-12642000.0,-21673000.0,8.645624,1.75,3.0,0.62907004,0.25030002,10.05225,6.9709725,5.9576,4.1226,https://www.novagold.com
BUR,Burford Capital Limited,Financial Services,Asset Management,Guernsey,USD,11.761467,6.8556147,1.1206294,6.328614,4870443520.0,,10.988,0.54574,-4.20308,0.98286,0.09716,0.026700001,55.577,2.135,2.135,443251008.0,1.09,1.87,-0.922,0.625,0.97,0.13,0.133,2805164544.0,0.997,15.73,10.7,1898870.0,218811591.0,198744380.0,3.97,11.44,6175025000.0,2918190000.0,216064000.0,,19.7,1.0,5.0,0.70911,0.09158,22.5,18.0,13.5072,13.50775,https://www.burfordcapital.com
CON,"Concentra Group Holdings Parent, Inc.",Healthcare,Medical Care Facilities,United States,USD,15.8625965,16.624,7.7740364,1.3275707,4876655616.0,12.496,2.431,0.07443,0.17018,0.28104,0.18976,0.07776,594.19,1.179,1.032,2006215936.0,1.31,1.25,0.152,-0.301,1.17,0.25,0.1426,2663393536.0,,24.315,18.89,967070.0,128171000.0,115357702.0,2.77,2.673,2521164000.0,2222440000.0,210350000.0,390241984.0,28.125,1.25,8.0,0.85137004,0.09951,31.0,25.0,21.5016,21.476,https://www.concentra.com
SVMB,"Jingbo Technology, Inc.",Technology,Software - Application,China,USD,0.5735129,,-121.66667,1236.5886,2859609088.0,-825.157,1246.153,-2.2794,-0.83924,-0.02823,,-0.21313,,0.512,0.227,2294750.0,8.91,,0.496,,,,0.0,2837661696.0,-96.5,11.87,1.01,7.0,5315412.0,1316098.0,,-0.042,12876636.0,36764281.0,-4361332.0,-3465534.0,,,,0.0,0.99502,,,5.2676,5.9273,Unknown
SAH,"Sonic Automotive, Inc.",Consumer Cyclical,Auto & Truck Dealerships,United States,USD,17.297117,12.663961,2.5874822,0.18127982,6661847040.0,10.64,0.453,0.01074,0.03916,0.15557,0.15985,0.052160002,404.458,1.026,0.225,14695799808.0,4.51,6.16,0.059,,1.92,1.52,0.29930001,2664051968.0,0.989,89.62,52.0,224391.0,22120758.0,14600548.0,7.23,30.149,5895700000.0,4833400000.0,-78100000.0,626099968.0,82.55556,2.44444,9.0,0.70932996,0.31967,95.0,72.0,79.5696,70.69925,https://www.sonicautomotive.com
WHD,"Cactus, Inc.",Energy,Oil & Gas Equipment & Services,United States,USD,15.184906,12.305811,2.403249,2.465567,2611719424.0,7.71,2.334,0.16187,0.22226,0.37967,0.17819001,0.10026,3.116,4.853,3.403,1119196032.0,2.65,3.27,-0.058,-0.215,1.38,0.56,0.19620001,2759452928.0,1.534,70.01,33.8,644600.0,68574875.0,58155608.0,3.64,16.744,1739328000.0,475149000.0,276937000.0,338753984.0,49.625,,8.0,1.09627,0.00884,56.0,39.0,42.0676,48.34395,https://www.cactuswhd.com
FA,First Advantage Corporation,Industrials,Specialty Business Services,United States,USD,,14.98077,2.0848386,2.1660872,4673029632.0,27.605,3.734,-0.11995,0.10248999,0.46480998,-0.1357,-0.0091699995,164.955,1.984,1.884,1251463936.0,-0.97,1.04,1.117,-0.824,,,0.0,2710779904.0,1.261,20.79,12.32,921519.0,173991008.0,79821649.0,13.66,7.473,3922893000.0,2615854000.0,-4069000.0,169284000.0,19.14286,2.3,7.0,1.0822101,0.03398,21.0,16.0,16.7674,16.874775,https://fadv.com
WD,"Walker & Dunlop, Inc.",Financial Services,Mortgage Finance,United States,USD,26.327162,17.060001,1.6263418,2.615708,4654984192.0,,4.19,0.09932,0.15424,1.0,0.060949996,0.02407,115.63,1.633,0.579,1111016960.0,3.24,5.0,0.203,0.48,3.16,2.68,0.8148,2906096128.0,1.571,118.19,64.48,271817.0,34069118.0,32789482.0,3.02,52.449,4381993000.0,2622130000.0,116398000.0,,92.5,,2.0,0.84909,0.04147,95.0,90.0,80.559,83.1698,https://www.walkerdunlop.com
AWR,American States Water Company,Utilities,Utilities - Regulated Water,United States,USD,22.009203,21.875,2.841134,4.485727,3682882048.0,15.384,5.979,0.20261998,0.31459,0.58642,0.13821,0.048699997,97.736,1.557,1.063,615958976.0,3.26,3.28,0.05,0.023,2.82,2.02,0.5712,2763023616.0,0.632,87.5,70.3,235791.0,38509038.0,38130494.0,2.67,25.254,2500209000.0,1580158000.0,-33228000.0,239402000.0,81.5,,2.0,0.8243,0.00804,91.0,72.0,74.5892,76.88095,https://www.aswater.com
ALRM,"Alarm.com Holdings, Inc.",Technology,Software - Application,United States,USD,23.20168,24.433628,3.45125,2.8239036,2858116096.0,19.947,2.929,0.13271,0.1263,0.65769,0.16740999,0.03986,124.793,1.952,1.735,975867008.0,2.38,2.26,0.088,0.018,,,0.0,2755754240.0,1.073,70.06,48.23,338437.0,49905000.0,47453198.0,6.25,16.0,2038208000.0,1266915000.0,193206000.0,143282000.0,68.71429,2.25,7.0,0.9858,0.053540003,85.0,55.0,56.0738,58.15535,https://www.alarm.com
TTAM,Titan America SA,Basic Materials,Building Materials,Belgium,USD,17.413792,12.186489,2.9584067,1.7210294,3193512704.0,9.726,1.968,0.09904,0.16243,0.26429,,,49.973,2.601,1.512,1622919040.0,0.87,,-0.009,-0.184,0.77,0.12,0.091800004,2793091328.0,,17.78,10.8,527377.0,184362465.0,32018229.0,8.78,5.121,1566252000.0,816238000.0,111025000.0,328344000.0,15.78571,2.28571,7.0,0.17353001,0.86667,18.0,13.5,14.916,14.138758,https://www.titanamerica.com
PRVA,"Privia Health Group, Inc.",Healthcare,Health Information Services,United States,USD,201.90909,85.42307,3.990298,1.4345946,2406540032.0,86.791,1.267,0.0078100003,0.0064,0.09964,0.02713,0.01043,0.906,1.651,1.56,1900071040.0,0.11,0.26,0.234,-0.312,,,0.0,2725831680.0,0.822,26.09,16.47,941445.0,122729925.0,98696951.0,3.09,5.566,1135783000.0,452336000.0,109282000.0,27728000.0,30.31579,1.4,19.0,0.97055,0.07082,35.0,21.0,21.1313,22.376024,https://www.priviahealth.com
HYPMY,Hypera S.A.,Healthcare,Drug Manufacturers - Specialty & Generic,Brazil,USD,21.090908,,0.24490657,0.4408527,10776705024.0,9.431,1.618,0.11148,0.29993,0.56104,0.06136,0.02401,75.588,1.265,0.729,6661740032.0,0.22,,-0.016,-0.134,4.84,0.22,0.9961,2936846080.0,0.361,5.3,2.64,139185.0,632941012.0,296006307.0,,18.946,24559083000.0,12457264000.0,1767332000.0,1142670976.0,,,,1.0000001e-05,0.0,,,4.48,3.8557,https://www.hypera.com.br
WU,The Western Union Company,Financial Services,Credit Services,United States,USD,3.1590908,4.5824175,3.0605507,0.65633845,4377931776.0,4.844,1.067,0.21835,0.1878,0.37691003,1.3532201,0.057600003,311.136,0.263,0.213,4103899904.0,2.64,1.82,-0.038,-0.098,11.46,0.94,0.3561,2693547264.0,0.665,12.4,7.89,9232425.0,322967281.0,320961654.0,3.6,2.725,8370500000.0,7401600000.0,275700000.0,903699968.0,9.27273,3.46667,11.0,0.95108,0.0040599997,17.0,7.0,8.387,9.6833,https://www.westernunion.com
YETI,"YETI Holdings, Inc.",Consumer Cyclical,Leisure,United States,USD,16.933014,12.245674,3.6204605,1.5776757,2795643392.0,9.82,1.534,0.09725001,0.1391,0.58368,0.23492001,0.11527,22.048,2.518,1.317,1822000000.0,2.09,2.89,-0.038,0.034,,,0.0,2874525184.0,1.866,45.25,26.61,2148716.0,81224223.0,80669462.0,3.39,9.775,1286120000.0,546013000.0,166102000.0,284679008.0,36.53333,2.41176,15.0,1.08696,0.0051599997,53.0,32.0,35.2566,34.5538,https://www.yeti.com
CVBF,CVB Financial Corp.,Financial Services,Banks - Regional,United States,USD,13.39726,13.971429,1.203322,5.3065305,2902201344.0,,5.713,0.40108,0.55361,0.0,0.09362,0.01291,,,,507999008.0,1.46,1.4,0.009,0.023,4.1,0.8,0.5479,2695712256.0,0.724,24.58,16.01,785959.0,137817599.0,129144737.0,5.25,16.255,15153655000.0,12967339000.0,244630000.0,,22.8,2.66667,5.0,0.77177,0.060960002,26.0,21.0,19.8922,19.8432,https://www.cbbank.com
DFH,"Dream Finders Homes, Inc.",Consumer Cyclical,Residential Construction,United States,USD,9.110032,8.377976,1.9646845,0.55530536,4194003456.0,9.954,0.891,0.06613,0.057600003,0.20005,0.22936001,0.077020004,104.402,6.509,0.556,4708434944.0,3.09,3.36,0.09,-0.313,,,0.0,2614619136.0,1.902,39.15,19.65,406640.0,35155531.0,28963296.0,14.9,14.328,3328651000.0,1908291000.0,-281993000.0,421343008.0,26.0,3.0,2.0,0.9164,0.188,27.0,25.0,27.7064,24.79795,https://www.dreamfindershomes.com
AKR,Acadia Realty Trust,Real Estate,REIT - Retail,United States,USD,118.76471,51.769234,1.1657045,7.28905,4909439488.0,21.388,12.529,0.05234,0.15396,0.70072997,-0.0076599997,0.01129,68.444,1.133,0.407,391852000.0,0.17,0.39,0.049,0.0,3.97,0.8,4.5882,2856228864.0,1.502,26.29,16.98,1645590.0,131013079.0,130296437.0,8.2,17.32,4371203000.0,1838931000.0,140448000.0,229542000.0,22.57143,1.75,7.0,1.11334,0.0047999998,24.0,21.0,19.2044,20.9171,https://www.acadiarealty.com
BHFAO,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,United States,USD,1.2752795,,0.16191234,,2685441280.0,,0.333,0.082370006,0.14152999,0.39685002,0.13455,0.00648,160.021,1.561,1.195,8061000192.0,12.609,,-0.39,7.5,10.32,1.69,,,0.879,26.0,14.19,100780.0,,56441967.0,0.03,99.313,238537000000.0,233513000000.0,-290000000.0,,,,,,,,,17.4792,20.446276,https://www.brighthousefinancial.com
RXO,"RXO, Inc.",Industrials,Trucking,United States,USD,,31.92453,1.7470315,0.49913004,3527496960.0,25.748,0.635,-0.055409998,0.0070499997,0.16694,-0.28426,0.00524,42.758,1.345,1.231,5559000064.0,-2.22,0.53,0.526,,,,0.0,2774663936.0,1.557,31.98,12.19,1929669.0,163987239.0,134446578.0,3.94,9.685,3414000000.0,1802000000.0,-57000000.0,137000000.0,16.23529,,17.0,1.07164,0.012949999,20.0,10.0,16.124,18.8093,https://www.rxo.com
DAN,Dana Incorporated,Consumer Cyclical,Auto Parts,United States,USD,102.15,17.46154,2.2252479,0.2696185,5863895552.0,7.413,0.59,-0.00241,0.01809,0.09086,0.029930001,0.02892,233.105,1.364,0.594,9937999872.0,0.2,1.17,-0.055,0.702,1.95,0.4,2.0,2679468800.0,2.106,21.4,7.58,2217846.0,131153633.0,129574543.0,1.44,9.181,7485000000.0,5900000000.0,70000000.0,791000000.0,24.14286,2.0,7.0,1.03383,0.00522,26.0,19.0,18.364,15.3478,https://www.dana.com
MYRG,MYR Group Inc.,Industrials,Engineering & Construction,United States,USD,37.11321,28.23445,4.711628,0.7961107,2840501248.0,16.097,0.823,0.022130001,0.043530002,0.10541,0.12556,0.0437,22.962,1.328,1.284,3451782912.0,4.77,6.27,0.086,,,,0.0,2748001280.0,1.185,220.02,97.72,179906.0,15522800.0,15225106.0,3.12,37.573,1574059000.0,973699000.0,11177000.0,176458000.0,209.6,,5.0,1.0114,0.01811,220.0,202.0,185.7782,154.74934,https://www.myrgroup.com
RNWWW,ReNew Energy Global Plc,Utilities,Utilities - Renewable,United Kingdom,USD,,,0.00018426895,,,,,0.07551,0.53739,0.86542,0.072230004,0.040110003,539.019,0.772,0.604,113250000896.0,-0.22,,0.696,56.25,,,,,0.891,0.485,0.055,15345.0,,69579233.0,,325.611,959799000000.0,828687000000.0,-26094000000.0,81308000256.0,,,,,,,,0.0981,0.15047,https://www.renew.com
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,Financial Services,Asset Management,United States,USD,18.285713,,,,,,,0.0,0.0,0.0,,,,,,,0.49,,,,8.76,0.79,1.6156,2741186816.0,,9.06,6.74,534370.0,305936026.0,,1.54,,2822360584.0,8164431.0,,,,,,0.22272,0.0,,,8.8462,8.47225,https://funds.eatonvance.com/Tax-Managed-Global-Diversified-Equity-Income-Fund-EXG.php
OGN,Organon & Co.,Healthcare,Drug Manufacturers - General,United States,USD,3.8847582,2.4704492,3.7056737,0.43251717,10990243840.0,6.554,1.75,0.11145,0.21079001,0.56567,1.59635,0.06617,1213.643,1.652,0.755,6280999936.0,2.69,4.23,-0.008,-0.256,0.77,0.08,0.3197,2716640256.0,0.563,20.48,8.01,4019959.0,259965579.0,258733342.0,3.18,2.82,13101000000.0,12629000000.0,588000000.0,1676999936.0,13.16667,3.0,6.0,0.84603,0.00245,18.0,9.0,9.6814,12.2179,https://www.organon.com
MPW,"Medical Properties Trust, Inc.",Real Estate,REIT - Healthcare Facilities,United States,USD,,18.370369,0.6166087,3.0277658,12055596032.0,18.433,12.243,-1.45286,0.6094,0.96682,-0.25925,0.01666,199.616,5.133,4.826,984705024.0,-2.39,0.27,-0.036,,6.6,0.32,10.545501,2981456128.0,1.394,6.34,3.51,9143980.0,601100000.0,493449001.0,19.83,8.044,14294594000.0,9460811000.0,245483000.0,654038016.0,4.85714,3.3,7.0,0.59498,0.17297001,6.0,4.0,4.3112,4.69645,https://www.medicalpropertiestrust.com
PAGS,PagSeguro Digital Ltd.,Technology,Software - Infrastructure,Brazil,USD,8.060606,8.3125,0.2129448,0.16082864,5153376256.0,0.615,0.267,0.113520004,0.36826,0.49188998,0.15168999,0.06059,24.65,1.423,1.322,19309455360.0,1.32,1.28,0.105,0.142,1.3,0.14,0.112399995,3105513472.0,1.561,10.835,6.11,4946756.0,171412036.0,159650816.0,5.34,49.966,72900617000.0,58232245000.0,-5736934000.0,8380625920.0,11.455356,2.0,14.0,0.6985,0.00393,14.289995,5.0706983,8.7408,8.2335,https://pagbank.com.br/
CWT,California Water Service Group,Utilities,Utilities - Regulated Water,United States,USD,19.833334,19.66087,1.6281414,2.719593,4171356416.0,11.897,4.211,0.13712,0.23896,0.54093,0.08441,0.0256,92.714,0.527,0.339,990684992.0,2.28,2.3,0.085,0.018,2.66,1.2,0.5088,2694259968.0,0.683,54.75,41.64,332580.0,59581155.0,59040158.0,2.71,27.774,5180283000.0,3541997000.0,-179933000.0,350628000.0,55.5,,4.0,0.91041,0.00634,60.0,51.0,46.1332,46.637,https://www.calwatergroup.com
MANU,Manchester United plc,Communication Services,Entertainment,United Kingdom,USD,,-28.48148,13.432315,4.072415,3476890624.0,20.996,5.394,-0.10147,0.00681,0.8307,-0.34366,-0.01906,365.62,0.389,0.343,644539008.0,-0.52,-0.54,0.175,,,,0.0,2624830208.0,0.684,19.65,12.05,308217.0,54317002.0,37776328.0,11.8,1.145,1344787000.0,1199897000.0,-122561000.0,165595008.0,21.424973,2.0,4.0,0.49887002,0.31952998,27.704,15.069669,17.2482,15.854,https://www.manutd.com
NAD,Nuveen Quality Municipal Income Fund,Financial Services,Asset Management,United States,USD,195.83334,,0.9766437,12.256677,4733685248.0,,21.156,0.26005,0.85406995,1.0,0.01921,0.02325,72.284,1.651,1.651,223755984.0,0.06,,0.026,,7.21,0.85,15.1,2742504704.0,0.616,12.47,10.4,755280.0,233404655.0,,0.25,12.031,5109423069.0,2110009244.0,83637685.0,,,,,0.2399,0.00057,,,11.3178,11.4852,https://www.nuveen.com/CEF/Product/Overview.aspx?FundCode=NQU&refsrc=vu_nuveen.com/nqu
PRKS,United Parks & Resorts Inc.,Consumer Cyclical,Leisure,United States,USD,13.747282,11.094298,-7.0489063,1.6303265,4965417984.0,7.986,2.908,0.123900004,0.28737,0.49341,,0.10411,,0.827,0.597,1707446016.0,3.68,4.56,-0.015,-0.007,,,0.0,2783694592.0,1.347,60.83,37.68,954653.0,55024600.0,27195020.0,5.2,-7.177,2573578000.0,3035118000.0,231709000.0,621760000.0,57.45455,2.45455,11.0,1.1669,0.02039,81.0,46.0,50.369,49.69095,https://www.unitedparks.com
XRAY,DENTSPLY SIRONA Inc.,Healthcare,Medical Instruments & Supplies,United States,USD,,6.715,1.3656702,0.7297925,4867970048.0,7.776,1.326,-0.25851,0.116450004,0.51919997,-0.37730998,0.027190002,127.945,1.686,0.862,3671000064.0,-4.68,2.0,-0.049,,4.7,0.64,0.2883,2679068160.0,0.972,27.44,12.16,3175930.0,199483861.0,185541934.0,1.96,9.834,5753000000.0,3810000000.0,281000000.0,626000000.0,16.85714,2.64706,14.0,1.0421801,0.00392,24.0,14.0,14.6112,16.23165,https://www.dentsplysirona.com
