Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,United States,USD,19.757925,17.191057,12.965203,3.9212708,84804673536.0,13.704,3.998,0.19964,0.26283002,0.48351002,0.73843,0.04709,70.044,1.032,0.081,21214300160.0,10.41,11.96436,0.062,0.115,3.31,6.8,0.6071,83187015680.0,0.847,329.93,203.26,2767596.0,402644364.0,401750494.0,3.93,15.864,53369300000.0,47181300000.0,4392700000.0,6188499968.0,276.7143,3.0,14.0,0.86388,0.00449,332.0,230.0,249.0872,282.6832,https://www.adp.com,,,,,,
SNYNF,Sanofi,Healthcare,Drug Manufacturers - General,France,USD,20.174097,10.272432,1.3632216,2.4561265,126195826688.0,9.985,2.701,0.16724001,0.14255999,0.72336996,0.06655,0.046469998,28.349,1.092,0.66,46715998208.0,4.71,9.25,0.069,,4.61,4.38,0.97269994,114740396032.0,0.368,122.03,90.05,31490.0,1207539485.0,1090734191.0,,69.70253,132798000000.0,54941000000.0,5886000000.0,12638000128.0,,,,0.46158,0.102139995,,,95.0404,97.54025,https://www.sanofi.com,,,,,,
MELI,"MercadoLibre, Inc.",Consumer Cyclical,Internet Retail,Uruguay,USD,46.868847,32.128944,15.605322,3.7211614,103279370240.0,26.729,3.943,0.0793,0.097720005,0.50356996,0.40646,0.066,159.296,1.174,0.45,26193000448.0,41.02,59.83888,0.395,0.061,,,0.0,97468383232.0,1.453,2645.22,1723.9,516318.0,50697182.0,47037352.0,1.41,123.199,25196000000.0,20845000000.0,7058000000.0,3864000000.0,2807.3845,1.38462,26.0,0.82545,0.074310005,3500.0,2190.0,2062.2974,2270.8962,https://www.mercadolibre.com,,,,,,
COP,ConocoPhillips,Energy,Oil & Gas E&P,United States,USD,17.306728,16.314,2.1010735,2.2425468,152591482880.0,6.316,2.531,0.13252,0.16299999,0.4618,0.12357,0.06421,37.828,1.297,1.069,60279001088.0,6.39,6.77884,-0.068,-0.39,3.06,3.36,0.5008,135178485760.0,0.291,113.8,79.88,8057151.0,1222339152.0,1219686676.0,1.77,52.635,122780000000.0,57984000000.0,8006000000.0,24160999424.0,115.92593,1.82143,27.0,0.84806997,0.0029699998,133.0,98.0,99.6336,93.6919,https://www.conocophillips.com,,,,,,
BUDFF,Anheuser-Busch InBev SA/NV,Consumer Defensive,Beverages - Brewers,Belgium,USD,23.572271,,1.785898,2.6245463,227723608064.0,11.724,3.839,0.11526,0.24949,0.55932,0.09094,0.046079997,75.033,0.718,0.531,59320000512.0,3.39,,0.048,0.633,1.7,1.36,0.3872,155688091648.0,0.706,81.0,54.2,109083.0,1720791991.0,928460519.0,,44.745,218808000000.0,121072000000.0,11227000000.0,19423000576.0,,,,0.20681,0.43927,,,69.00578,65.30926,https://www.ab-inbev.com,,,,,,
INTC,Intel Corporation,Technology,Semiconductors,United States,USD,,46.530396,2.0153818,4.358837,252141404160.0,19.959,4.771,-0.00505,0.051409997,0.36563998,0.00022,0.0028400002,37.282,2.017,1.307,52852998144.0,-0.06,0.99118,-0.041,,,,0.0,230377619456.0,1.377,54.6,17.67,103779551.0,4995000000.0,4986058950.0,0.8,22.884,211429000000.0,85069000000.0,-4949000000.0,12632999936.0,47.11829,2.8125,41.0,0.6185,0.044299997,71.5,20.4,43.5856,31.73405,https://www.intel.com,,,,,,
IBN,ICICI Bank Limited,Financial Services,Banks - Regional,India,USD,18.97531,17.250862,5.7375827,0.05829956,749738983424.0,,0.39,0.27513,0.33972,0.0,0.16798,0.02142,,,,1924702535680.0,1.62,1.78194,0.03,-0.037,0.81,0.25,0.1499,112209313792.0,0.187,34.57,27.46,6273978.0,3577870310.0,7122499343.0,4.1,5.357657,26422414134000.0,23134987712000.0,1180352527000.0,,39.125,1.25,4.0,0.18776,0.00262,42.0,36.5,30.33,31.82675,https://www.icici.bank.in,,,,,,
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,Switzerland,USD,12.985736,11.635053,1.7861688,2.2027783,150603448320.0,10.984,2.502,0.17131001,0.25537002,0.30222,0.14337,0.032309998,25.256,0.36,0.177,60181999616.0,25.94,28.95131,0.08,0.28,1.16,3.88,0.1488,132567605248.0,0.488,337.415,264.1,1755286.0,391101227.0,355029961.0,2.34,188.588,246548000000.0,178154000000.0,16182000000.0,13711666176.0,336.21738,2.4,23.0,0.83853996,0.10413,385.0,283.0,312.7552,289.93976,https://www.chubb.com/us-en,,,,,,
SE,Sea Limited,Consumer Cyclical,Internet Retail,Singapore,USD,48.466064,21.76913,6.253138,3.0142672,58203762688.0,32.478,2.767,0.06742,0.07951,0.44924998,0.15684,0.04453,41.186,1.435,0.726,21037037568.0,2.21,4.92027,0.383,1.458,,,0.0,63411253248.0,1.587,199.3,99.5,5018085.0,546492141.0,301460591.0,3.63,17.129,22625469000.0,14147893000.0,2955827000.0,1792095232.0,181.48969,1.27273,31.0,0.72506,0.25901,226.0,137.0,122.2572,152.8302,https://www.sea.com,,,,,,
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,United States,USD,147.39438,63.23263,3.4602478,13.474731,163459661824.0,61.345,15.082,0.08644,-0.28201,0.40223,0.025390001,0.00556,49.488,1.697,1.136,10838034432.0,1.42,3.31,0.413,-0.263,1.41,2.96,1.9858999,146039603200.0,0.832,216.43,130.29,3384231.0,697752530.0,696803587.0,4.4,60.487,67303047000.0,24100108000.0,2847878000.0,2664593920.0,225.65,1.65,20.0,0.99461997,0.0016699999,260.0,184.0,191.0002,173.7337,https://www.welltower.com,,,,,,
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,United States,USD,16.808252,11.932392,-33.165707,5.772283,137417252864.0,10.987,6.823,0.34495,0.57511,0.72306997,,0.2177,,0.648,0.489,20138999808.0,4.12,5.80353,-0.005,-0.631,6.12,4.24,1.0097001,116248010752.0,0.497,69.2714,52.82,9926225.0,1674318297.0,1673746620.0,4.05,-2.088,35177000000.0,37365000000.0,8611000000.0,12507666432.0,64.41667,2.5,12.0,0.63417,0.00269,73.0,47.0,61.053,61.45025,https://www.altria.com,,,,,,
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,United States,USD,83.44163,20.986298,7.1147857,5.164944,69208006656.0,56.821,5.045,0.06816,0.052589998,0.51826,0.10439,0.03234,32.749,1.406,1.121,13717000192.0,1.97,7.83273,0.377,0.477,,,0.0,70847537152.0,1.795,285.5,155.4,5160566.0,406334617.0,374714450.0,3.15,23.104,12845000000.0,5035000000.0,1802000000.0,1218000000.0,261.90475,1.62222,42.0,0.9809,0.008,340.0,200.0,209.229,229.51794,https://www.doordash.com,,,,,,
BBVXF,"Banco Bilbao Vizcaya Argentaria, S.A.",Financial Services,Banks - Diversified,Spain,USD,12.36715,,2.1539416,4.5784855,144478846976.0,,4.565,0.33212003,0.509,0.0,0.18268,0.01363,,,,31648000000.0,2.07,,0.003,0.054,4.49,1.08,0.4148,144899915776.0,0.968,26.75,11.1,14388.0,5660152646.0,5655561536.0,,11.885187,859576000000.0,797778000000.0,-20201000000.0,,,,,0.43612,0.015800001,,,23.8716,19.3251,https://www.bbva.com,,,,,,
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,United States,USD,30.774895,20.765547,22.638931,2.0486574,171522211840.0,20.703,2.286,0.06685,0.090100005,0.1024,0.76865,0.07569,338.804,1.087,0.901,75048001536.0,21.59,31.99675,0.091,1.61,2.04,13.5,0.62119997,153747636224.0,0.23,669.75,410.11,1692633.0,230080240.0,196044470.0,1.19,29.349,59840000000.0,53119000000.0,6908000000.0,8285000192.0,657.579,,19.0,0.75188005,0.00377,740.0,517.0,557.7108,488.88684,https://www.lockheedmartin.com,,,,,,
NKE,"NIKE, Inc.",Consumer Cyclical,Footwear & Accessories,United States,USD,36.833332,27.691841,6.733557,2.0398116,97814773760.0,25.687,2.103,0.05426,0.08095,0.41132998,0.17950001,0.0502,80.099,2.063,1.21,46513000448.0,1.74,2.3144,0.006,-0.321,2.6,1.64,0.9415,94877761536.0,1.279,82.44,52.28,18192048.0,1191495650.0,1166172025.0,2.62,9.518,36579000000.0,23366000000.0,3268000000.0,3808000000.0,76.15152,2.02564,33.0,0.83115995,0.016339999,120.0,35.0,63.7306,67.34415,https://www.nike.com,,,,,,
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,United States,USD,52.094563,25.928625,2.8936863,11.952883,95649628160.0,72.017,13.559,0.18886,0.053839996,0.81404996,0.0716,0.018660001,50.459,1.615,1.438,7054177792.0,8.46,16.99743,0.378,-0.665,,,0.0,84317757440.0,1.126,651.73,365.74,2163340.0,191318206.0,190250650.0,2.64,152.304,48224461000.0,19897446000.0,1349154000.0,1328146944.0,553.3988,1.6,25.0,0.90821,0.03164,650.0,425.0,473.527,497.00925,https://www.synopsys.com,,,,,,
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,United States,USD,,72.33731,21.981298,19.34156,84356964352.0,-899.098,18.478,-0.06882,-0.05589,0.74277,-0.088149995,-0.02001,20.154,1.811,1.615,4565168128.0,-1.26,4.8419,0.222,,,,0.0,88297472000.0,1.034,566.9,298.0,2829833.0,252098440.0,247651424.0,2.58,15.934,8701578000.0,5382661000.0,1067906000.0,-93824000.0,537.743,1.7963,47.0,0.75687,0.033099998,706.0,353.0,455.088,471.33734,https://www.crowdstrike.com,,,,,,
IBKR,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets,United States,USD,32.396397,26.11958,5.9724298,19.703384,-33593653248.0,,-5.414,0.15858,0.79412,0.92538,0.23507999,0.02466,120.995,1.109,1.109,6205000192.0,2.22,2.75349,0.186,0.268,0.45,0.32,0.1363,122259505152.0,1.224,79.18,32.82,4491476.0,445363717.0,432970980.0,2.01,12.042,150142000000.0,133545000000.0,8675000000.0,,80.66667,1.55556,9.0,0.88847,0.03481,91.0,56.0,70.86,63.826687,https://www.interactivebrokers.com,,,,,,
PLDGP,"Prologis, Inc.",Real Estate,REIT - Industrial,United States,USD,10.608487,,0.9268975,4.4084983,88424808448.0,13.724,9.619,0.36205003,0.4133,0.75691,0.06127,0.02459,61.78,0.598,0.458,9192657920.0,4.996,,0.04,0.063,8.04,4.27,,40525815808.0,1.439,59.0,50.15,10563.0,0.0,925943015.0,,57.18,98724256000.0,40970248000.0,5008434000.0,6442861056.0,,,,0.78603995,0.0,,,54.7296,55.1207,https://www.prologis.com,,,,,,
ENNPF,Enbridge Inc.,Energy,Oil & Gas Midstream,Canada,USD,,,1.0216522,,157019144192.0,8.982,2.408,0.1149,0.17721,0.41657,0.115550004,0.03378,161.396,0.628,0.415,65194000384.0,,,0.059,2.949,6.48,1.23,,,0.853,18.98,14.27,272.0,,2178295600.0,,18.57775,218475000000.0,153287000000.0,3105000000.0,17482000384.0,,,,0.13257,0.0,,,17.903503,17.43921,https://www.enbridge.com,,,,,,
SMFNF,"Sumitomo Mitsui Financial Group, Inc.",Financial Services,Banks - Diversified,Japan,USD,16.334728,,1.4769436,0.040204376,-48621680590848.0,,-13.115,0.20729999,0.39305001,0.0,0.04933,0.00244,,,,3707428929536.0,2.39,,0.218,0.141,2.74,1.07,0.3747,149054865408.0,0.164,42.73,19.67,64635.0,3818003356.0,3826184330.0,,26.432966,306282015000000.0,291440508000000.0,4481499000000.0,,,,,0.40007,0.05313,,,34.99,28.51465,https://www.smfg.co.jp,,,,,,
HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,United States,USD,35.8,26.218298,7.236959,14.77166,65887633408.0,,14.73,0.42097,0.46532002,0.92376,0.21993999,0.05855,136.04,1.13,1.086,4472999936.0,2.05,2.79919,0.265,-0.345,,,0.0,66073632768.0,2.44,153.86,29.66,27923813.0,790054654.0,782854157.0,1.58,10.141,26187000000.0,18215000000.0,-207000000.0,,130.09952,1.75,21.0,0.7445,0.0099599995,180.0,90.0,105.3742,106.3589,https://robinhood.com,,,,,,
BKFPF,Unknown,Financial Services,Asset Management,Canada,USD,,,0.58138674,,395038949376.0,12.807,5.087,0.01683,0.29201,0.4,0.01951,0.02552,158.502,1.145,1.003,77656997888.0,,,0.035,0.797,6.94,0.79,,,2.026,11.3519,10.3841,0.0,,1939045995.0,,19.513,490424000000.0,325041000000.0,-3603000000.0,30845997056.0,,,,0.07048,0.0,,,11.3446,11.262984,https://www.bn.brookfield.com,,,,,,
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,Biotechnology,United States,USD,31.447096,22.26103,6.632603,10.316151,119251787776.0,24.507,9.937,0.32939997,0.39602003,0.53665,0.22541,0.12162,10.908,2.901,2.243,12001300480.0,15.5,21.89611,0.095,0.329,,,0.0,123807219712.0,0.319,519.68,362.5,1460781.0,254000000.0,253244144.0,3.04,73.49,25643000000.0,6977200000.0,3193800000.0,4865999872.0,530.7037,1.65625,27.0,0.97580004,0.0036199999,625.0,330.0,461.8396,434.98395,https://www.vrtx.com,,,,,,
SOJF,Unknown,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,26.61,24.92,53131.0,,,,,,,,,,,,,,,,25.6682,25.83005,Unknown,,,,,,
ICE,"Intercontinental Exchange, Inc.",Financial Services,Financial Data & Stock Exchanges,United States,USD,26.740103,18.221825,3.0465136,8.919841,107783405568.0,17.452,10.853,0.33380002,0.49561,1.0,0.11885,0.022550002,70.077,1.02,0.028,9930999808.0,5.81,8.52604,0.078,0.234,1.35,2.08,0.3328,88582938624.0,1.033,189.35,143.17,3680265.0,567896513.0,563978027.0,2.61,50.996,136887000000.0,107896000000.0,3871000000.0,6176000000.0,196.0,1.6,14.0,0.94678,0.014400001,244.0,174.0,164.4806,169.2608,https://www.ice.com,,,,,,
MMC,"Marsh & McLennan Companies, Inc.",Financial Services,Insurance Brokers,United States,USD,21.932774,17.72059,5.9080324,3.395445,108627501056.0,14.053,4.106,0.15601,0.19240999,0.43953,0.28734,0.078779995,139.501,1.123,0.52,26453000192.0,8.33,10.31004,0.115,0.0,0.0197,3.6,0.4113,89819709440.0,0.752,248.0,174.175,2732934.0,489909683.0,489042543.0,1.9,30.924,58710000000.0,43395000000.0,5001000000.0,7729999872.0,210.7143,2.47826,21.0,0.92082,0.00065,258.0,174.0,183.726,202.1481,https://www.marshmclennan.com,,,,,,
CEG,Constellation Energy Corporation,Utilities,Utilities - Independent Power Producers,United States,USD,33.653393,23.120054,6.8034735,4.559654,97170825216.0,16.337,3.912,0.11026,0.16332,0.20131999,0.19839,0.0388,61.51,1.563,1.144,24841000960.0,9.29,13.52246,0.003,-0.223,0.53,1.55,0.1736,113266376704.0,1.136,412.7,161.35,3287045.0,362290080.0,292409694.0,2.02,45.953,52926000000.0,39387000000.0,-5029000000.0,5948000256.0,397.54556,1.73684,18.0,0.91530997,0.00509,481.0,277.0,318.7041,327.2744,https://www.constellationenergy.com,,,,,,
RTPPF,Rio Tinto Group,Basic Materials,Other Industrial Metals & Mining,United Kingdom,USD,15.411576,,2.5041144,2.737236,178419236864.0,8.796,3.096,0.17291,0.25318,0.28124002,0.16399999,0.07861,35.432,1.445,0.917,57637998592.0,6.22,,0.146,-0.056,4.17,4.0,0.6054,157768810496.0,0.617,100.0,52.99,5363.0,1253931209.0,1431140545.0,,38.281,102786000000.0,44821000000.0,5978000000.0,20284999680.0,,,,0.59101003,0.17708999,,,86.0998,69.099,https://www.riotinto.com,,,,,,
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,United States,USD,36.759613,30.046186,9.022533,6.3106413,138574036992.0,25.863,6.773,0.17287001,0.21724,0.37427,0.25781,0.094440006,68.925,1.182,0.588,20461000704.0,27.83,34.04825,0.091,-0.09,0.71,7.2,0.2565,129122033664.0,1.242,1026.285,488.45,629813.0,126216529.0,125794966.0,2.09,113.385,29494000000.0,15803000000.0,3341000000.0,5358000128.0,1031.3853,1.76923,23.0,0.90253997,0.00382,1167.86,610.0,929.7606,786.3375,https://www.parker.com,,,,,,
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,United States,USD,71.93812,30.858994,14.4297695,14.951364,78751358976.0,41.272,14.868,0.20934999,0.32824,0.86364,0.21855,0.10981,48.707,2.856,2.507,5296758784.0,4.04,9.418,0.062,0.146,,,0.0,79193767936.0,1.005,376.45,221.56,2121553.0,272201000.0,271557669.0,2.38,20.141,8974482000.0,4300904000.0,1118009000.0,1908109056.0,372.82422,1.5,26.0,0.91181,0.00509,410.0,275.0,309.6044,324.18326,https://www.cadence.com,,,,,,
CELG-RI,Unknown,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,0.1098,0.0802,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
NETTF,"NetEase, Inc.",Communication Services,Electronic Gaming & Multimedia,China,USD,15.388158,,3.2180464,0.6575095,-76762161152.0,-2.016,-0.682,0.29975,0.30200002,0.64285004,0.22625,0.10731,3.867,3.449,3.207,112625803264.0,1.52,,0.03,-0.294,2.54,0.6,0.417,74052534272.0,0.915,33.142,16.966,10.0,3165991421.0,1708637053.0,,7.268385,195991550000.0,53497412000.0,37470425000.0,38082293760.0,,,,0.24628,0.436,,,27.662128,27.49463,https://ir.netease.com,,,,,,
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,United States,USD,80.424995,32.63086,-13.10565,2.916416,131851141120.0,24.89,3.497,0.036310002,0.09262,0.22167999,,0.06874,,1.047,0.419,37701701632.0,1.2,2.95763,0.055,-0.625,2.57,2.48,2.0417,109953843200.0,0.937,117.46,75.5,9602855.0,1139300000.0,1137055579.0,3.75,-7.364,32019700000.0,40108900000.0,2442000000.0,5297299968.0,100.16129,2.33333,31.0,0.84814,0.00401,120.0,74.0,91.0094,88.2937,https://www.starbucks.com,,,,,,
DUKB,Unknown,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,25.3,23.5,28450.0,,,,,,,,,,,,,,,,24.713,24.60065,Unknown,,,,,,
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,United States,USD,55.358208,9.064193,1.2535276,0.2360295,163892609024.0,11.206,0.41,0.00442,0.01572,0.13288,0.022869999,0.02471,106.06,0.842,0.568,399833989120.0,1.34,8.18385,0.084,0.766,3.45,2.66,1.9137,94372618240.0,0.501,85.15,58.35,8359475.0,1272211063.0,1269615752.0,2.1,59.177,253538000000.0,178156000000.0,7807000000.0,14625000448.0,96.5,1.59259,26.0,0.90839994,0.012610001,138.0,79.0,78.5724,72.76555,https://www.cvshealth.com,,,,,,
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,United States,USD,28.157988,25.216774,3.9937656,17.589676,113414119424.0,24.867,17.393,0.62451,0.61842996,1.0,0.1475,0.01574,11.913,1.032,0.032,6520600064.0,11.33,12.6515,0.083,0.35,1.66,5.2,0.44799998,114695241728.0,0.28,319.24,247.08,1997543.0,359509289.0,358061404.0,2.68,79.882,137447000000.0,110960100000.0,3596500000.0,4560833024.0,299.2857,2.6,14.0,0.91947997,0.0152199995,340.0,232.0,282.1962,275.2764,https://www.cmegroup.com,,,,,,
HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,United States,USD,18.572134,15.828371,-19.621376,1.5574281,168551563264.0,10.883,2.23,0.08974,0.16287,0.415,,0.12439,,0.965,0.735,75600003072.0,28.35,33.26432,0.067,0.445,0.58,3.12,0.1017,117741568000.0,1.365,552.9,295.0,1193836.0,223622200.0,151184261.0,3.78,-26.834,60720000000.0,63491000000.0,7692000000.0,15488000000.0,539.3809,2.0,21.0,0.78476,0.15998,635.0,425.0,487.6562,427.79855,https://www.hcahealthcare.com,,,,,,
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,United States,USD,19.381506,15.269334,8.52732,4.8125815,107040210944.0,16.128,5.968,0.23797001,0.21977,0.50616,0.47731,0.07814,215.09,0.183,0.095,17934999552.0,16.33,20.72782,0.133,0.371,1.4,4.25,0.2242,86313648128.0,1.868,366.5,164.01,2370036.0,270528303.0,255519393.0,4.79,37.116,41619000000.0,31374000000.0,1236000000.0,6637000192.0,363.5,1.7037,24.0,0.90905,0.00717,425.0,250.0,300.0198,299.2546,https://www.rclinvestor.com,,,,,,
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,United States,USD,35.219456,24.218792,19.820005,10.517277,85378662400.0,22.847,11.062,0.31861,0.42139,0.74435997,0.62078,0.13834,176.813,1.74,1.532,7718000128.0,12.85,18.68673,0.13,0.576,0.94,4.12,0.2953,81172340736.0,1.439,546.88,378.71,1069160.0,178400000.0,163658538.0,2.98,22.834,15505000000.0,11778000000.0,2521000000.0,3736999936.0,546.7,1.73913,20.0,0.79323,0.14201,660.0,460.0,496.1078,492.5881,https://www.moodys.com,,,,,,
STRD,Strategy Inc,Technology,Software - Application,United States,USD,,,0.5369431,1.8715723,38204145664.0,-7.018,80.053,0.0,-44.016068,0.68691003,-0.111099996,-0.07779,16.158,5.617,5.523,477232992.0,,,0.019,,13.16,10.0,,893176000.0,3.535,96.812,64.17,217915.0,11764700.0,313410480.0,6.49,141.393,25843685000.0,7613701000.0,-22139269000.0,-5443467776.0,,,,0.52442,0.0,,,76.1586,80.441605,https://www.strategy.com,,,,,,
AMT,American Tower Corporation,Real Estate,REIT - Specialty,United States,USD,30.28503,26.12353,22.53169,8.518342,138844962816.0,20.636,13.281,0.28106,0.45477,0.74285007,0.28839,0.04733,418.09,0.59,0.492,10454700032.0,6.28,7.28041,0.077,,3.58,6.8,1.0718,89056706560.0,0.944,234.33,166.88,3227636.0,468146623.0,466859220.0,1.92,8.441,61077400000.0,51428700000.0,3700500000.0,6728300032.0,217.5,1.82609,20.0,0.95638,0.0037599998,260.0,185.0,177.9326,196.08534,https://www.americantower.com,,,,,,
BAM,Brookfield Asset Management Ltd.,Financial Services,Asset Management,United States,USD,31.467533,21.805746,8.700179,16.237017,80290996224.0,26.119,16.668,0.51588,0.67934,0.62985003,0.22306,0.121520005,28.516,1.54,1.54,4816999936.0,1.54,2.22235,0.311,-0.2,3.79,1.82,1.1513,78213709824.0,1.544,64.1,41.78,2711743.0,1612429371.0,337680000.0,4.4,5.57,4386000000.0,1108000000.0,627000000.0,3073999872.0,61.16333,2.38889,18.0,0.89966005,0.03799,75.0,44.0,52.2422,55.73515,https://www.bam.brookfield.com,,,,,,
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,United States,USD,32.19454,26.401524,-104.002205,4.477808,87715004416.0,22.084,4.933,0.14274,0.18771,0.51592,,0.13762,,0.769,0.085,17781991424.0,2.93,3.5729,0.078,0.12,,,0.0,79624339456.0,0.616,108.72,85.552,5853646.0,841909238.0,834264702.0,2.32,-0.907,14893741000.0,16264702000.0,2026189000.0,3971842048.0,105.72,1.65517,25.0,0.88254,0.01085,115.0,64.0,94.389,96.802124,https://www.oreillyauto.com,,,,,,
RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,United States,USD,,-50.622498,120.44883,9.722235,46275145728.0,-45.975,9.462,-0.21778,-0.25345,0.23753999,-3.67223,-0.09206,480.747,0.955,0.779,4890550784.0,-1.66,-1.3253,0.432,,,,0.0,47547084800.0,1.635,150.59,50.1,11052058.0,661635583.0,637381870.0,1.18,0.557,9557118000.0,9182138000.0,1352880000.0,-1006521984.0,110.81206,1.74286,34.0,0.82654,0.04454,166.94,67.0,76.6782,103.02175,https://corp.roblox.com,,,,,,
TT,Trane Technologies plc,Industrials,Building Products & Equipment,Ireland,USD,35.345276,27.565107,11.971242,4.822602,106336444416.0,25.241,4.987,0.13688,0.15502,0.36161,0.36956,0.11642,63.247,1.251,0.869,21321900032.0,13.12,16.82308,0.056,-0.005,0.91,4.2,0.2861,102827032576.0,1.211,479.37,298.15,1574336.0,221331905.0,220789642.0,2.1,38.737,21420700000.0,12819800000.0,2811500000.0,4212900096.0,479.73096,2.32,21.0,0.90122,0.0101,560.0,394.0,409.802,420.8252,https://www.tranetechnologies.com,,,,,,
OILU,MicroSectorsTM Oil & Gas Exploration & Production 3X Leveraged ETNs,Unknown,Unknown,Unknown,USD,20.252142,,,,,,,,,,,,,,,,,,,,0.0,,,,,41.0,15.15,254313.0,,,,,,,,,,,,,,,,28.62156,24.144844,Unknown,,,,,,
WM,"Waste Management, Inc.",Industrials,Waste Management,United States,USD,34.368263,24.5038,9.259872,3.6739337,116314824704.0,15.388,4.615,0.10744,0.20038,0.40438,0.29696,0.06493,239.385,0.889,0.77,25204000768.0,6.68,9.36916,0.071,0.236,1.43,3.3,0.4925,92597829632.0,0.586,242.58,194.11,2066331.0,403335781.0,402028973.0,2.3,24.793,45835000000.0,35844000000.0,2816000000.0,7559000064.0,252.72,1.74074,25.0,0.83787,0.00699,285.0,200.0,223.1742,223.02435,https://www.wm.com,,,,,,
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,United States,USD,35.445095,26.915714,19.534573,3.8575628,103716864000.0,23.117,4.4,0.108950004,0.14162,0.48848,0.59391,0.096140005,306.061,0.868,0.444,23574300672.0,10.29,13.55082,0.056,0.014,0.88,3.2,0.308,90939342848.0,1.259,379.65,308.84,1748410.0,247893513.0,227795425.0,1.94,18.671,23632600000.0,19581400000.0,2083200000.0,4486600192.0,387.42856,2.0,21.0,0.83269,0.074640006,420.0,268.0,345.34,346.96814,https://www.sherwin-williams.com,,,,,,
MCK,McKesson Corporation,Healthcare,Medical Distribution,United States,USD,27.400116,21.648115,-90.71922,0.29692516,124239593472.0,20.958,0.312,0.01091,0.01545,0.03453,,0.0433,,0.876,0.458,397957988352.0,34.94,44.22371,0.114,0.38,0.35,3.28,0.0883,118163734528.0,0.413,971.93,598.58,745193.0,122487456.0,122326997.0,3.25,-10.553,75140000000.0,76834000000.0,5226000000.0,5928000000.0,980.4,1.64706,15.0,0.91497004,0.00279,1107.0,860.0,850.2282,769.4206,https://www.mckesson.com,,,,,,
BPPFF,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,United States,USD,22.569408,19.433453,3.7004488,1.8069547,102268542976.0,16.121,1.946,0.08011,0.1014,0.1513,0.17658001,0.05989,38.205,1.444,0.781,52550000640.0,15.56,18.0709,0.078,0.004,1.72,6.0,0.38830003,94955470848.0,0.398,369.7,239.2,1337038.0,270389759.0,253157438.0,1.67,94.902,57249000000.0,31627000000.0,3959000000.0,6344000000.0,394.5275,2.17391,20.0,0.87077004,0.00784,444.0,327.0,350.7294,323.33945,https://www.gd.com,,,,,,
