Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
BKE,"The Buckle, Inc.",Consumer Cyclical,Apparel Retail,United States,USD,13.925,14.853333,5.8724303,2.2783089,2851929344.0,10.39,2.28,0.16117,0.18428,0.59007,0.43126,0.1591,78.92,2.149,1.427,1250674944.0,4.0,3.75,0.083,0.141,2.51,1.4,0.35,2849423872.0,0.981,61.69,33.12,535682.0,51156626.0,30398419.0,5.2,9.485,913173000.0,489369000.0,199739000.0,274489984.0,54.0,,1.0,0.60830003,0.38817,54.0,54.0,57.336,46.5252,https://www.buckle.com,,,,,,
CBU,"Community Financial System, Inc.",Financial Services,Banks - Regional,United States,USD,14.791237,14.829457,1.558706,3.893356,3540374272.0,,4.561,0.26514998,0.37931,0.0,0.11054,0.01234,,,,776264000.0,3.88,3.87,0.112,0.253,3.28,1.88,0.4768,3022272256.0,0.774,73.39,49.44,271026.0,52662000.0,52204367.0,6.61,36.819,16386044000.0,14623209000.0,221573000.0,,68.0,2.0,4.0,0.75962996,0.01039,73.0,66.0,58.5694,58.2331,https://communityfinancialsystem.com,,,,,,
KAR,"OPENLANE, Inc.",Consumer Cyclical,Auto & Truck Dealerships,United States,USD,36.780823,27.968752,2.0328588,1.5373547,5129252864.0,12.401,2.763,0.08133,0.16878,0.46542,0.07609,0.04336,87.846,1.158,1.108,1856600064.0,0.73,0.96,0.085,,,,0.0,2854252800.0,1.327,30.93,15.79,853723.0,106303637.0,104289183.0,2.62,13.208,4622300000.0,3279600000.0,238400000.0,413600000.0,31.35714,2.25,7.0,1.0401,0.01869,35.0,28.0,28.1258,23.48955,https://corporate.openlane.com,,,,,,
MGEE,"MGE Energy, Inc.",Utilities,Utilities - Regulated Electric,United States,USD,24.125,21.550867,2.4989927,4.5252852,3935222528.0,14.369,5.611,0.18686001,0.23271999,0.42539,0.10752,0.03878,60.799,1.805,0.855,701316992.0,3.6,4.03,0.094,0.095,2.19,1.9,0.5,3173659392.0,0.78,109.22,81.14,135215.0,36541849.0,36455610.0,4.71,34.754,2827959000.0,1597821000.0,40859000.0,273860992.0,80.83333,3.66667,3.0,0.62404,0.00244,83.5,77.0,84.5804,88.27725,https://www.mgeenergy.com,,,,,,
OUT,OUTFRONT Media Inc.,Real Estate,REIT - Specialty,United States,USD,28.109375,21.416668,5.5782948,1.675039,7184970240.0,19.221,4.001,0.059860002,0.16754,0.48591,0.14658,0.03217,597.882,0.612,0.565,1796000000.0,0.64,0.84,-0.036,-0.904,6.67,1.2,1.4243,3008370176.0,1.824,19.979507,12.95,1459035.0,167224576.0,153702797.0,12.82,3.225,5215200000.0,4431200000.0,209100000.0,373800000.0,19.5,2.28571,6.0,1.1185299,0.0608,21.0,18.0,18.3862,17.254423,https://www.outfrontmedia.com,,,,,,
LIVN,LivaNova PLC,Healthcare,Medical Devices,United Kingdom,USD,,14.8351345,2.6687086,2.288999,2886193920.0,11.708,2.204,-0.16139,0.15348,0.69449997,-0.17867,0.05124,42.996,1.289,0.984,1309329024.0,-3.88,3.7,0.107,0.659,,,0.0,2997052928.0,0.952,58.91,32.48,612150.0,54601073.0,54411607.0,3.85,20.568,2506389000.0,1186131000.0,135931000.0,246523008.0,65.0,1.8,10.0,1.03701,0.00356,80.0,55.0,54.4804,46.1836,https://www.livanova.com,,,,,,
NMIH,"NMI Holdings, Inc.",Financial Services,Insurance - Specialty,United States,USD,7.8386407,7.7400417,1.1856133,4.214167,3085239552.0,5.874,4.54,0.55573004,0.7522,0.78882,0.16915001,0.09592,17.582,2.194,0.947,679620992.0,4.71,4.77,0.072,0.071,,,0.0,2864036352.0,0.561,43.2,31.9,376423.0,77574120.0,76260014.0,4.12,31.14,3349973000.0,1132541000.0,386699000.0,525243008.0,44.57143,2.0,7.0,0.98789,0.01939,49.0,41.0,38.2531,37.6199,https://www.nationalmi.com,,,,,,
CBZ,"CBIZ, Inc.",Industrials,Specialty Business Services,United States,USD,37.006943,17.358307,1.4957757,1.18824,4753067520.0,12.988,1.964,0.04506,0.096999995,0.14547,0.078379996,0.05356,103.903,1.604,1.189,2420673024.0,1.44,3.07,0.627,0.692,,,0.0,2876340736.0,0.897,90.13,50.51,662279.0,53975243.0,45615709.0,6.45,35.627,4470883000.0,2690900000.0,110778000.0,365950016.0,95.0,,2.0,0.95925003,0.10105,98.0,92.0,57.1568,70.447,https://www.cbiz.com,,,,,,
WRBY,Warby Parker Inc.,Healthcare,Medical Instruments & Supplies,United States,USD,,66.4375,7.1727395,3.1568112,2534832384.0,78.461,3.086,-0.01124,-0.020280002,0.54494,-0.026719999,-0.01563,63.184,2.554,2.121,821347008.0,-0.08,0.32,0.139,,,,0.0,2592837376.0,2.108,29.73,13.63,1681837.0,105187778.0,88225985.0,6.12,2.964,676490000.0,336417000.0,34712000.0,32307000.0,26.58333,1.92857,12.0,0.9579,0.07512,32.0,20.0,25.6216,22.54505,https://www.warbyparker.com,,,,,,
PTON,"Peloton Interactive, Inc.",Consumer Cyclical,Leisure,United States,USD,,-25.225807,-7.681729,1.2801955,4126110976.0,29.201,1.657,-0.04774,0.1099,0.50918996,,0.02471,,1.788,1.419,2490800128.0,-0.3,-0.31,-0.057,,,,0.0,3188711168.0,2.283,10.895,4.63,13986860.0,391926269.0,380145715.0,4.96,-1.018,2125300000.0,2539000000.0,323700000.0,141300000.0,10.18438,2.05,16.0,0.95147,0.00911,20.0,5.0,7.9082,7.2692,https://www.onepeloton.com,,,,,,
HCC,"Warrior Met Coal, Inc.",Basic Materials,Coking Coal,United States,USD,84.60527,16.034912,1.6248864,2.7676005,3184824064.0,16.296,2.608,0.03303,0.02615,0.20298,0.01954,0.00619,11.33,4.594,3.225,1221350016.0,0.76,4.01,-0.255,-0.921,0.5,0.32,0.42110002,3380208896.0,0.805,75.15,38.0,875301.0,52569346.0,51466441.0,7.1,39.572,2591516000.0,500699000.0,-89773000.0,195439008.0,74.0,2.14286,6.0,1.17946,0.02033,83.0,65.0,61.8938,52.7573,https://warriormetcoal.com,,,,,,
WSBCP,"WesBanco, Inc.",Financial Services,Banks - Regional,United States,USD,8.022152,,0.64966685,,3542225152.0,,4.404,0.2258,0.49687,0.0,0.05251,0.00789,,,,804347008.0,3.16,,0.778,0.559,6.66,1.69,,,0.858,25.6,24.75,13493.0,,92453129.0,0.03,39.02,18684298000.0,15894017000.0,200671000.0,,,,,,,,,25.23362,25.21954,https://www.wesbanco.com,,,,,,
TPC,Tutor Perini Corporation,Industrials,Engineering & Construction,United States,USD,,39.791904,3.0635037,0.7610591,3638926080.0,1843.428,0.763,-0.02774,0.05593,0.06186,-0.05945,-0.00678,38.678,1.319,1.133,4770779136.0,-2.54,1.73,0.218,23.415,,,0.0,3630844928.0,1.869,71.07,18.34,628932.0,52743248.0,44882922.0,4.04,22.471,4242710000.0,3084104000.0,466135000.0,1974000.0,76.0,,4.0,0.77704,0.16299999,90.0,67.0,62.4466,40.35435,https://www.tutorperini.com,,,,,,
PRGO,Perrigo Company plc,Healthcare,Drug Manufacturers - Specialty & Generic,Ireland,USD,,6.8782053,0.66026706,0.68249166,6365727232.0,7.369,1.471,-0.01854,0.06428,0.35724998,-0.013200001,0.03264,86.475,2.322,1.031,4326099968.0,-0.43,3.12,-0.009,,5.41,1.16,109.5,2952527104.0,0.427,30.93,20.52,1809631.0,137582814.0,136795840.0,5.92,32.502,9647700000.0,5328300000.0,244600000.0,863800000.0,33.5,2.2,4.0,1.05922,0.00409,40.0,27.0,22.23,25.1653,https://www.perrigo.com,,,,,,
MGRC,McGrath RentCorp,Industrials,Rental & Leasing Services,United States,USD,19.40678,19.083334,2.3558216,3.0261683,3362578688.0,13.326,3.611,0.15617,0.26016,0.47374,0.127,0.06269,46.129,2.037,1.471,931222016.0,5.9,6.0,-0.039,-0.717,1.69,1.94,0.3254,2818034688.0,0.565,129.93,97.81,123967.0,24611657.0,24336745.0,2.31,48.603,2277584000.0,1154216000.0,142916000.0,252335008.0,145.0,1.5,4.0,0.91952,0.01007,150.0,139.0,120.066,116.81,https://www.mgrc.com,,,,,,
OLN,Olin Corporation,Basic Materials,Chemicals,United States,USD,,8.562278,1.4093251,0.41395032,5849175552.0,8.16,0.878,-0.00212,0.02707,0.08692,-0.00803,0.01593,165.213,1.479,0.839,6663300096.0,-0.11,2.81,0.07,,3.33,0.8,1.5385001,2758275328.0,1.662,44.76,17.66,2590100.0,114641535.0,113993810.0,2.98,17.072,7579100000.0,5523700000.0,308100000.0,716800000.0,24.73333,2.86667,15.0,0.93244004,0.00467,30.0,20.0,23.9736,23.5192,https://www.olin.com,,,,,,
MEOH,Methanex Corporation,Basic Materials,Chemicals,Canada,USD,10.258621,9.321149,1.0519801,0.77366,6328615936.0,7.314,1.769,0.07041,0.16691,0.27343,0.12880999,0.0546,128.808,2.132,1.31,3576740096.0,3.48,3.83,-0.135,0.781,2.07,0.74,0.21260001,2767180800.0,1.309,54.49,25.46,463846.0,77339520.0,66866202.0,2.7,33.936,6597126000.0,4215860000.0,563106000.0,865304000.0,47.9,1.6,10.0,0.67370003,0.13141,65.0,33.0,37.1676,37.14625,https://www.methanex.com,,,,,,
GRND,Grindr Inc.,Technology,Software - Application,United States,USD,,34.227272,15.509784,7.5075393,3057997568.0,27.479,7.941,-0.14415,0.2336,0.74316,-0.76075995,0.12692,153.252,2.478,2.328,385104000.0,-0.39,0.44,0.266,,,,0.0,2891183360.0,0.236,25.13,11.73,2550762.0,191977654.0,33661362.0,4.25,0.971,479090000.0,610660000.0,89612000.0,111283000.0,22.75,1.5,4.0,0.22511,0.82588,26.0,20.0,14.869,18.5275,https://www.grindr.com,,,,,,
MCHB,Mechanics Bancorp,Financial Services,Banks - Regional,United States,USD,16.36905,,1.2064579,5.1329446,894464448.0,,1.519,0.30208,0.42856,0.0,,,,,,588854016.0,0.84,,-0.054,-0.162,,,0.0,3022555136.0,0.237,14.58,8.41,219151.0,219822191.0,210280085.0,3.57,11.397,16490112000.0,14188244000.0,285892000.0,,,,,0.04088,0.41969,,,13.452,11.94355,https://www.mechanicsbank.com,,,,,,
VKTX,"Viking Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-22.7947,5.4281654,,3176896000.0,,,0.0,0.0,0.0,-0.29227,-0.20482,0.106,28.339,27.413,,-2.12,-1.51,,,,,0.0,3890710784.0,0.635,81.73,18.92,6464370.0,113036344.0,110558587.0,4.7,6.341,908321000.0,28043000.0,-87790000.0,,92.47059,1.47059,17.0,0.67724997,0.021340001,125.0,36.0,28.8281,29.280375,https://www.vikingtherapeutics.com,,,,,,
TPH,"Tri Pointe Homes, Inc.",Consumer Cyclical,Residential Construction,United States,USD,9.7728615,7.297357,0.86278296,0.7589776,3321642240.0,7.458,0.885,0.08266,0.09151,0.22955999,0.094639994,0.05316,38.336,12.823,2.572,3751941120.0,3.39,4.54,-0.253,-0.458,,,0.0,2847639296.0,1.305,45.28,27.9,1009093.0,85953497.0,83559692.0,4.71,38.399,4891115000.0,1555393000.0,672764000.0,445400000.0,38.8,2.0,5.0,1.0420899,0.02762,43.0,35.0,34.136,32.872,https://www.tripointehomes.com,,,,,,
AGYS,"Agilysys, Inc.",Technology,Software - Application,United States,USD,237.81631,69.3631,11.468359,11.3157,3227299584.0,104.016,11.175,0.04851,0.05915,0.62127,0.05214,0.03787,11.972,1.112,0.968,288787008.0,0.49,1.68,0.207,-0.66,,,0.0,3267826944.0,0.604,142.64,63.71,201204.0,28042795.0,26386716.0,8.51,10.161,434370000.0,168484000.0,52345000.0,31027000.0,130.4,1.16667,5.0,1.05425,0.04256,152.0,120.0,108.2134,98.07115,https://www.agilysys.com/en/,,,,,,
CSQ,Calamos Strategic Total Return Fund,Financial Services,Asset Management,United States,USD,10.95977,,1.1618838,37.859173,,,,3.44586,0.47014,1.0,0.10741,0.0062599997,50.212,20.997,2.007,80779600.0,1.74,,0.06,,6.45,1.23,0.7069,3058248960.0,1.327,19.57,13.11,214006.0,160369635.0,,0.09,16.413,4167608290.0,1352322903.0,137289263.0,,,,,0.54936004,0.00156,,,18.9478,17.70985,https://fundinvestor.calamos.com/ClosedEndFunds/CEFund.aspx?name=CSQ,,,,,,
GPOR,Gulfport Energy Corporation,Energy,Oil & Gas E&P,United States,USD,,9.1684675,1.8615435,2.8871887,4001920000.0,6.21,3.525,-0.090900004,0.81897,0.64557,-0.05212,0.06768,38.737,0.508,0.37,1135446016.0,-6.79,20.36,0.654,,,,0.0,3278246912.0,0.614,210.319,136.45,264682.0,17561724.0,13700955.0,3.45,100.277,2865697000.0,1116956000.0,195935000.0,644393984.0,218.6923,1.5,13.0,0.98917,0.0046200003,250.0,190.0,176.409,180.8264,https://www.gulfportenergy.com,,,,,,
MIAX,"Miami International Holdings, Inc.",Financial Services,Capital Markets,United States,USD,2160.5,37.79741,6.574863,2.7810466,2740840448.0,32.704,2.183,0.0014300001,0.09809,0.27705,0.00466,0.03691,39.218,1.649,1.272,1255412992.0,0.02,,0.229,-0.78,,,0.0,3491362048.0,,45.63,28.63,1168692.0,80799866.0,59940962.0,1.93,6.572,973651000.0,606034000.0,72432000.0,83807000.0,43.6,2.14286,5.0,0.23781,0.11387999,50.0,32.0,38.88,38.72039,https://www.miaxglobal.com,,,,,,
DRVN,Driven Brands Holdings Inc.,Consumer Cyclical,Auto & Truck Dealerships,United States,USD,,12.24,3.3812153,1.0446943,5249673216.0,14.019,2.182,-0.11382,0.06917,0.42053002,-0.37003,0.02352,390.414,1.114,0.577,2405950976.0,-1.94,1.25,0.062,0.569,,,0.0,2513483264.0,1.062,19.74,14.03,1051570.0,164279951.0,59346132.0,6.14,4.525,5261787000.0,4654453000.0,-47057000.0,374459008.0,21.69231,1.85714,13.0,1.04575,0.02192,25.0,18.0,16.8478,16.88115,https://www.drivenbrands.com,,,,,,
COLM,Columbia Sportswear Company,Consumer Cyclical,Apparel Manufacturing,United States,USD,13.784061,12.528036,1.775673,0.8607047,2838932992.0,8.668,0.832,0.06587,-0.03898,0.50447,0.12926,0.06034,29.095,2.488,1.142,3412054016.0,3.89,4.28,0.061,,2.24,1.2,0.3085,2936771072.0,0.971,92.88,48.11,703142.0,54770067.0,28536300.0,4.94,30.197,2975265000.0,1195226000.0,431237000.0,327512000.0,58.22222,2.81818,9.0,0.54837,0.53287,79.0,40.0,53.6954,66.0228,https://www.columbia.com,,,,,,
JOE,The St. Joe Company,Real Estate,Real Estate - Diversified,United States,USD,35.95775,464.18182,4.0078497,6.930678,3489563392.0,23.438,8.179,0.19393998,0.28632998,0.40834,0.110319994,0.04068,81.304,1.888,1.557,426624000.0,1.42,0.11,0.157,0.211,1.1,0.56,0.3944,2956793600.0,1.313,54.03,40.19,204156.0,57908215.0,57098079.0,4.75,12.74,1538574000.0,801839000.0,58059000.0,148883008.0,,,,0.87833,0.00319,,,49.7982,47.51605,https://www.joe.com,,,,,,
TBBB,BBB Foods Inc.,Consumer Defensive,Discount Stores,Mexico,USD,,75.89474,0.8019353,0.049340807,9949029376.0,4.682,0.148,-0.00207,0.02168,0.16141,-0.036229998,0.03621,257.058,0.69,0.427,67081891840.0,-0.1,0.38,0.383,,,,0.0,3309874688.0,,35.22,23.0,566789.0,62048108.0,60047140.0,4.62,35.963,22776813000.0,18742031000.0,1310393000.0,2124882048.0,34.0567,2.27273,11.0,1.18871,0.0,40.606316,27.189121,26.193,27.1838,https://tiendas3b.com,,,,,,
XENE,Xenon Pharmaceuticals Inc.,Healthcare,Biotechnology,Canada,USD,,-11.449438,4.946602,419.0443,2664002304.0,-8.444,355.2,0.0,-42.416,0.0,-0.37649,-0.25518,1.375,15.138,14.786,7500000.0,-3.55,-3.56,,,,,0.0,3142832384.0,1.142,46.0,26.74,833089.0,77105799.0,71595819.0,7.91,8.24,798139000.0,43236000.0,-184464000.0,-315496000.0,55.03,1.2,19.0,1.10648,0.0014300001,65.0,43.0,38.8994,35.631275,https://www.xenon-pharma.com,,,,,,
CIVII,Unknown,Unknown,Unknown,Unknown,USD,,,0.00016355012,,,,,,,,,,,,,,,,,,,,,,,0.69,0.001,575.0,,,,73.372,14944120000.0,8315374000.0,893362000.0,,,,,,,,,0.01558,0.040335,Unknown,,,,,,
GSHD,"Goosehead Insurance, Inc",Financial Services,Insurance Brokers,United States,USD,64.82895,34.69718,-17.575506,7.7087684,2074209792.0,23.707,5.872,0.08565,0.2339,0.45506,,0.12367,,1.933,1.576,353231008.0,1.14,2.13,0.16,-0.022,,,0.0,2722976000.0,1.265,130.39,64.405,364893.0,24908881.0,22841942.0,6.73,-4.205,397653000.0,358577000.0,59356000.0,87493000.0,95.1,2.54545,10.0,1.15158,0.04227,140.0,43.0,77.3138,98.80388,https://www.goosehead.com,,,,,,
SBET,"SharpLink Gaming, Inc.",Consumer Cyclical,Gambling,United States,USD,,15.728814,2.0350876,870.8129,2345553152.0,-110.155,746.005,0.0,-26.536188,0.21621999,-0.46601,-0.058179997,,6.829,6.053,3144153.0,-13.58,,-0.289,,,,0.0,2737969152.0,11.922,124.12,2.28,29259926.0,196693191.0,168684348.0,0.91,6.84,2571169.0,488300.0,-22816205.0,-21293162.0,43.33333,1.33333,3.0,0.15209,0.00855,50.0,32.0,16.9512,13.34675,https://www.sharplink.com,,,,,,
CNTA,Centessa Pharmaceuticals plc,Healthcare,Biotechnology,United Kingdom,USD,,-14.122807,9.375,215.85823,3105290496.0,-15.066,207.019,0.0,-13.761,1.0,-0.72916,-0.28959,34.252,10.115,9.929,15000000.0,-1.85,-1.71,,,,,0.0,3237873408.0,1.573,24.81,9.6,1196178.0,134073436.0,85057529.0,5.01,2.576,576798000.0,175253000.0,-142089000.0,-206106000.0,33.08333,1.16667,12.0,0.93377,0.00483,40.0,27.0,20.9764,16.246176,https://centessa.com,,,,,,
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,Biotechnology,United States,USD,,-6.5616436,21.315956,5.2959003,3627862272.0,-7.725,5.946,-0.87343,-0.64799005,-0.27502,-1.8044,-0.21587,557.793,2.455,2.097,610158976.0,-5.48,-5.11,0.132,,,,0.0,3231341056.0,0.208,55.055,25.81,1594795.0,96371643.0,92783558.0,5.08,1.573,1503456000.0,1241159000.0,-434179000.0,-469647008.0,85.85,1.38095,20.0,1.00848,0.03129,128.0,35.0,30.7179,35.297325,https://www.ultragenyx.com,,,,,,
REVG,"REV Group, Inc.",Industrials,Farm & Heavy Construction Machinery,United States,USD,28.698114,28.834126,7.6653647,1.2385861,3046290688.0,15.503,1.271,0.04506,0.08839,0.14435,0.27625,0.08439,29.28,1.63,0.464,2396999936.0,2.12,2.11,0.113,0.689,0.39,0.24,0.108500004,2968890624.0,1.12,64.47,25.76,763051.0,48798333.0,48045863.0,4.13,7.937,1213000000.0,777900000.0,25800000.0,196500000.0,66.75,1.66667,4.0,1.08711,0.015759999,71.0,64.0,56.969,42.67705,https://www.revgroup.com,,,,,,
SMSOF,Samsonite Group S.A.,Consumer Cyclical,Footwear & Accessories,Luxembourg,USD,8.142858,,1.6569768,0.88016987,4211109888.0,6.623,1.209,0.08455,0.14912,0.59489,0.20905,0.06687,163.089,1.131,0.637,3481799936.0,0.21,,-0.048,-0.138,6.31,0.11,0.5222,3064575488.0,1.302,2.94,1.45,90.0,1384742693.0,1322276950.0,,1.032,5079200000.0,3534200000.0,453300000.0,635800000.0,,,,0.674,0.04484,,,1.9332,2.03295,https://corporate.samsonite.com,,,,,,
EXTR,"Extreme Networks, Inc.",Technology,Communication Equipment,United States,USD,,21.10101,42.032192,2.4489808,2753555712.0,73.118,2.415,-0.0065499996,-0.0057200002,0.622,-0.16434999,0.0105,340.696,0.911,0.61,1140066944.0,-0.06,0.99,0.196,,,,0.0,2792002048.0,1.812,22.89,10.1,1515279.0,133652565.0,127656307.0,4.84,0.497,1153218000.0,1087634000.0,127318000.0,37659000.0,23.83333,1.71429,6.0,0.93628997,0.03167,25.0,21.0,21.066,17.12375,https://www.extremenetworks.com,,,,,,
BTDR,Bitdeer Technologies Group,Technology,Software - Application,Singapore,USD,,80.13793,6.9622526,13.932842,5241677824.0,-33.422,14.693,-0.89774,-0.48931998,0.04894,-0.54002,-0.105340004,88.534,1.031,0.307,356756992.0,-4.8,0.29,0.568,,,,0.0,4970638848.0,2.254,27.8,6.84,5824190.0,169482984.0,99847629.0,2.8,3.338,1557854000.0,1281256000.0,-749291000.0,-156834000.0,32.675,1.16667,12.0,0.27216998,0.40325,50.0,19.0,17.1627,14.0284,https://www.bitdeer.com,,,,,,
FLO,"Flowers Foods, Inc.",Consumer Defensive,Packaged Foods,United States,USD,12.057693,9.646154,1.8632987,0.5193772,3611676160.0,6.98,0.708,0.04304,0.07275,0.49396,0.15609,0.05988,87.609,1.257,0.673,5098750976.0,1.04,1.3,,,7.89,0.99,0.9303,2648174848.0,0.259,23.04,12.42,3536004.0,211178225.0,196065287.0,4.4,6.73,3400447000.0,1990333000.0,280576000.0,517455008.0,15.28571,2.875,7.0,0.86948997,0.07632,20.0,12.0,13.738,16.6666,https://www.flowersfoods.com,,,,,,
HAFN,Hafnia Limited,Industrials,Marine Shipping,Singapore,USD,7.357143,7.062857,1.3379519,1.3227887,3910241024.0,6.83,1.661,0.18423,0.14994,0.30783,0.18315001,0.07254,44.63,1.182,0.895,2354657024.0,0.84,,-0.333,-0.705,10.21,0.63,1.089,3114713856.0,-0.174,6.43,3.609,1170976.0,497989642.0,9436904.0,3.14,4.619,3702290000.0,1439784000.0,980741000.0,572504000.0,8.75,1.0,2.0,0.30952,0.45082,10.0,7.5,6.0238,5.2487,https://hafnia.com,,,,,,
PADEF,PT Alamtri Resources Indonesia Tbk,Energy,Thermal Coal,Indonesia,USD,3.695,,0.4767742,1.6544148,1727050624.0,2.259,0.917,0.41228,0.2746,0.37138999,0.080620006,0.041300002,14.092,3.794,3.47,1882674048.0,0.02,,-0.153,-0.74,22.04,0.02,1.0948,3114723840.0,-0.241,0.2845,0.0739,772.0,29389689400.0,11159771580.0,,0.155,6702127000.0,1331295000.0,1178680000.0,764598976.0,,,,0.059959996,0.58422,,,0.086416,0.1149645,https://www.alamtri.com,,,,,,
GENI,Genius Sports Limited,Communication Services,Internet Content & Information,United Kingdom,USD,,-401.0,3.9834437,5.1365466,2677460992.0,-33.722,4.795,-0.13941,-0.57355,0.23579,-0.12236,-0.07594,4.246,2.361,2.129,558438976.0,-0.31,-0.03,0.244,,,,0.0,2868447744.0,1.855,13.73,6.72,5296043.0,238441220.0,217968657.0,4.43,3.02,792266000.0,219861000.0,17605000.0,-79397000.0,15.0,1.22222,18.0,0.98459,0.08586001,16.0,13.0,12.4674,10.59995,https://www.geniussports.com,,,,,,
APLE,"Apple Hospitality REIT, Inc.",Real Estate,REIT - Hotel & Motel,United States,USD,15.355264,13.892858,0.8645725,1.9422518,4390787584.0,9.677,3.084,0.12708001,0.22075,0.43460998,0.055409998,0.03265,51.285,0.36,0.23,1423950976.0,0.76,0.84,-0.015,-0.123,8.23,0.96,1.2632,2765671424.0,1.03,16.5,10.44,2892064.0,236989845.0,219706176.0,5.57,13.498,4969920000.0,1704061000.0,325010000.0,453744000.0,13.5,2.25,6.0,0.86724997,0.0708,15.0,12.0,12.227,12.72415,https://www.applehospitalityreit.com,,,,,,
SFNC,Simmons First National Corporation,Financial Services,Banks - Regional,United States,USD,14.070867,11.030865,0.7709898,-1972.421,2621861888.0,,-1999.895,0.0,1.23181,0.0,-0.12417,-0.0166,,,,-1311000.0,1.27,1.62,,,4.76,0.85,0.6654,2585843968.0,0.951,25.95,17.2,993639.0,144703075.0,142353097.0,3.84,23.178,26876049000.0,23347177000.0,380415000.0,,22.0,2.66667,5.0,0.67991996,0.0133299995,23.0,21.0,19.6976,19.9815,https://www.simmonsbank.com,,,,,,
NAMSW,NewAmsterdam Pharma Company N.V.,Healthcare,Biotechnology,Netherlands,USD,,,3.5279663,,,,,-2.58905,-1.86132,1.0,-0.28426,-0.17118,0.042,21.085,20.785,64006000.0,,,7.401,,,,,,0.027,29.55,5.45,4550.0,,56140781.0,,6.919,864620000.0,107120000.0,-159236000.0,-172616000.0,,,,,,,,17.67972,11.900795,https://www.newamsterdampharma.com,,,,,,
SEZL,Sezzle Inc.,Financial Services,Credit Services,United States,USD,26.17687,6.206452,20.07303,7.042716,2660887808.0,12.599,7.157,0.28129,0.57478,0.69573,1.15759,0.46870998,100.757,3.505,3.127,371794880.0,2.94,12.4,0.764,-0.049,,,0.0,2618445824.0,8.762,186.74,24.86,979593.0,34023465.0,17513579.0,4.24,3.834,298372045.0,210536616.0,39436075.0,211200816.0,120.25,1.5,4.0,0.32329,0.51523995,150.0,86.0,85.4542,83.0682,https://www.sezzle.com,,,,,,
BFH,"Bread Financial Holdings, Inc.",Financial Services,Credit Services,United States,USD,11.008404,11.654804,0.9083471,1.1904346,3036000000.0,,1.21,0.18772,0.29167,0.0,0.14777,0.021860002,,,,2508999936.0,5.95,5.62,0.094,97.039,1.4,0.92,0.1412,2986800128.0,1.441,68.01,38.21,663867.0,45600000.0,45565300.0,7.02,72.109,22891000000.0,19840000000.0,1859000000.0,,69.66667,2.625,15.0,1.0683999,0.00879,98.0,52.0,61.0256,56.42305,https://www.breadfinancial.com,,,,,,
INDV,Indivior PLC,Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,31.02469,23.48598,-12.222762,2.6730313,2991465472.0,8.903,2.55,0.04518,0.2351,0.83973,,0.1314,,0.901,0.713,1172999936.0,0.81,1.07,0.01,,,,0.0,3135465472.0,1.021,25.49,7.62,2675920.0,124769820.0,91135620.0,2.9,-2.056,1319000000.0,1667000000.0,5000000.0,336000000.0,29.16667,1.5,6.0,0.82285005,0.03869,34.0,27.0,23.9423,15.388,https://www.indivior.com,,,,,,
PL-WT,Planet Labs PBC WT,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,3.95,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
GEF-B,"Greif, Inc.",Consumer Cyclical,Packaging & Containers,United States,USD,17.093662,11.663533,1.3432771,0.53205615,5737341440.0,8.021,1.056,0.03498,0.08998,0.20462,0.072270006,0.04167,126.199,1.413,0.687,5432000000.0,3.63,,-0.026,-0.268,5.41,3.36,0.8898,2890129152.0,1.009,77.21,52.37,9617.0,21331127.0,27961505.0,3.78,46.193,6647600000.0,4400200000.0,164300000.0,715299968.0,,,,0.12352,0.78479,,,63.863,63.12995,https://www.greif.com,,,,,,
