Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,United States,USD,63.801617,16.33057,2.0332355,0.4164701,57934606336.0,11.468,0.493,0.0064999997,0.03603,0.05076,0.02757,0.021979999,39.511,1.622,1.004,117548998656.0,2.47,9.65,-0.146,-0.158,2.87,4.52,1.7742,48955645952.0,1.074,163.02,99.0,3012004.0,310652000.0,309154403.0,5.07,77.507,60143000000.0,32622000000.0,5776000000.0,5052000256.0,160.44444,1.85,18.0,0.86697996,0.0055199997,200.0,133.0,144.7876,132.8372,https://www.valero.com,,,,,,
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,United States,USD,161.51161,434.0625,2.7345748,5.9831347,44594896896.0,22.105,8.453,0.03625,0.16360001,0.41832,0.01822,0.0207,111.346,0.869,0.757,5275330048.0,0.43,0.16,0.184,2.158,2.76,1.92,4.3256,31563010048.0,0.889,71.36,56.68,2951880.0,454471008.0,452097371.0,5.67,25.397,26186906000.0,15357310000.0,725779000.0,2017388032.0,77.38889,1.5,18.0,1.0182099,0.0057,84.0,70.0,66.9386,64.6735,https://www.ventasreit.com,,,,,,
VLTO,Veralto Corporation,Industrials,Pollution & Treatment Controls,United States,USD,30.474861,29.093332,10.202936,5.049303,28385349632.0,21.407,5.294,0.16654,0.2283,0.59884,0.41219002,0.119610004,107.554,2.316,1.911,5361999872.0,3.58,3.75,0.064,0.099,0.4,0.44,0.1173,27074363392.0,,115.0,83.865,1164793.0,248160992.0,237872101.0,3.1,10.693,6406000000.0,4361000000.0,820000000.0,1326000000.0,115.58824,,17.0,0.96766,0.040349998,130.0,97.0,105.355,100.8992,https://www.veralto.com,,,,,,
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,United States,USD,34.48987,33.45318,-13.584807,16.912554,28224958464.0,25.201,17.66,0.50025004,0.6848,0.8788,,0.4656,,0.542,0.493,1598200064.0,8.39,8.65,0.059,0.099,1.06,3.08,0.0919,27029645312.0,0.795,310.6,175.62,846958.0,93408600.0,92507096.0,1.6,-21.301,1406500000.0,3364400000.0,874500000.0,1120000000.0,309.0,2.0,3.0,0.81887,0.103999995,340.0,250.0,277.8,249.29965,https://www.verisign.com,,,,,,
VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,United States,USD,41.341614,36.52126,119.33662,12.455289,39996514304.0,27.635,13.392,0.30675,0.46078,0.69389,2.4310699,0.17287001,1096.545,1.531,1.414,2986500096.0,6.44,7.29,0.078,-0.158,0.68,1.8,0.2609,37197721600.0,0.862,322.92,259.01,1049040.0,139715008.0,139256706.0,2.23,2.231,4264700000.0,4159700000.0,920100000.0,1447299968.0,307.3125,2.27778,16.0,0.95816004,0.00248,340.0,258.0,280.5052,290.532,https://www.verisk.com,,,,,,
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,United States,USD,10.265116,9.3319235,1.80576,1.3584552,358680592384.0,7.186,2.618,0.1328,0.23284,0.59485,0.18454,0.05204,167.439,0.637,0.497,137000001536.0,4.3,4.73,0.052,0.083,6.25,2.76,0.6302,186108362752.0,0.357,47.36,37.59,18295551.0,4216320000.0,4210464117.0,5.7,24.444,384711000000.0,284136000000.0,18922000000.0,49917001728.0,48.60958,2.26923,23.0,0.68035007,0.00042,58.0,42.0,43.199,42.58075,https://www.verizon.com,,,,,,
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,Biotechnology,United States,USD,28.24236,21.170485,5.929568,8.922312,97026555904.0,20.208,8.497,0.31856,0.38931,0.55906,0.22771,0.13094,8.893,2.52,2.0,11418800128.0,14.07,18.77,0.121,,,,0.0,101882093568.0,0.439,519.88,362.5,1664141.0,256391008.0,255577893.0,1.54,67.015,22533200000.0,6123600000.0,-978000000.0,4801399808.0,479.64,2.0,25.0,0.98175,0.0014399999,624.0,330.0,425.2864,451.36176,https://www.vrtx.com,,,,,,
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,,3.8089886,0.7613985,0.8399794,25806618624.0,6.275,1.828,-0.24570999,0.09949,0.40857,-0.19768,0.022969998,94.784,1.37,0.618,14115699712.0,-2.93,2.67,-0.057,,4.72,0.48,9.6,11856897024.0,0.924,13.55,6.85,9357651.0,1165869952.0,1158258982.0,4.34,13.357,41500900000.0,22865400000.0,1943800000.0,4112900096.0,11.42857,,7.0,0.85612,0.0027599998,14.0,8.0,9.7532,9.97745,https://www.viatris.com,,,,,,
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,United States,USD,12.701151,12.142858,1.2962384,9.003524,53375008768.0,14.679,13.594,0.70198995,1.09299,0.99031997,0.10451,0.05013,64.998,17.639,17.638,3926258944.0,2.61,2.73,0.046,0.154,5.43,1.8,0.6628,35350167552.0,0.72,34.29,27.98,6869045.0,1066369984.0,1061880361.0,3.29,25.574,45368940000.0,18417139000.0,2373972000.0,3636070912.0,36.77273,1.52174,22.0,1.02304,0.00275,44.0,34.0,33.137,31.71585,https://www.viciproperties.com,,,,,,
V,Visa Inc.,Financial Services,Credit Services,United States,USD,33.543945,27.13191,17.540213,17.141735,668658565120.0,24.55,17.192,0.52158,0.66772,0.97780997,0.51755,0.17049,65.017,1.115,0.781,38892998656.0,10.24,12.66,0.143,0.121,0.69,2.36,0.2236,666693468160.0,0.918,375.51,268.23,6525106.0,1698680064.0,1760248203.0,4.06,19.583,94511000000.0,55374000000.0,18693000000.0,27236999168.0,391.456,1.60526,35.0,0.90531,0.00592,430.0,305.0,347.4988,340.63266,https://www.visa.com,,,,,,
VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,United States,USD,32.80547,29.572464,29.482735,3.7354777,89221283840.0,13.368,4.821,0.12903,0.13718,0.39988,0.39298,0.05866,373.842,0.899,0.287,18507999232.0,6.22,6.9,0.105,-0.1,0.44,0.9,0.1428,69136220160.0,1.348,216.85,81.12,4698051.0,338820000.0,316461571.0,1.71,6.921,37770000000.0,32187000000.0,2485000000.0,6673999872.0,218.23534,,15.0,0.9303,0.00682,261.0,164.53,196.1292,160.7359,https://vistracorp.com,,,,,,
VMC,Vulcan Materials Company,Basic Materials,Building Materials,United States,USD,41.837723,33.221367,4.7362967,5.247834,45042352128.0,20.646,5.931,0.12523,0.22278999,0.27558002,0.1187,0.05953,65.384,1.672,1.063,7594599936.0,7.21,9.08,0.044,0.043,0.65,1.96,0.2635,39855202304.0,0.855,302.215,215.08,931400.0,132124000.0,131813666.0,3.9,63.689,17104800000.0,8962300000.0,806100000.0,2181700096.0,304.0476,1.61905,21.0,0.94908,0.00185,340.0,190.0,280.8768,264.70654,https://www.vulcanmaterials.com,,,,,,
WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,United States,USD,16.76818,16.96092,3.0115514,1.9588363,28066400256.0,11.227,1.965,0.12324,0.16590999,0.4354,0.2058,0.03733,33.219,0.399,0.236,14286153728.0,4.4,4.35,0.108,0.087,0.49,0.36,0.075,27984236544.0,0.415,76.38,55.8,1959872.0,379292992.0,297983781.0,4.97,24.499,40567268000.0,32159829000.0,3572745000.0,2499901952.0,72.73333,2.5,15.0,0.68439,0.24813999,86.0,56.0,70.4128,66.81965,https://www.berkley.com,,,,,,
GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,United States,USD,25.773178,24.096176,13.2317505,2.7764347,51075899392.0,17.314,2.922,0.10995,0.14887999,0.39248002,0.52412,0.19549999,66.838,2.822,1.533,17481000960.0,39.37,42.11,0.056,0.048,0.89,9.04,0.2134,48534855680.0,1.179,1227.66,893.99,323829.0,47832200.0,43814336.0,2.42,76.686,8829000000.0,5126000000.0,1570000000.0,2950000128.0,1040.6154,2.84211,13.0,0.74448997,0.06158,1200.0,930.0,1009.8878,1044.6602,https://www.grainger.com,,,,,,
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,United States,USD,28.640833,22.636042,3.0407746,3.1105611,36518780928.0,16.509,3.458,0.109160006,0.18476999,0.33573002,0.109060004,0.05609,47.091,1.762,0.966,10561999872.0,6.71,8.49,0.023,0.195,0.52,1.0,0.1341,32853745664.0,1.113,216.1,151.81,1127096.0,170952992.0,168882934.0,2.23,63.201,18702000000.0,8569000000.0,1627000000.0,2212000000.0,226.125,,8.0,0.95306,0.011030001,250.0,200.0,198.3678,194.5077,https://www.wabteccorp.com,,,,,,
WBA,"Walgreens Boots Alliance, Inc.",Healthcare,Pharmaceutical Retailers,United States,USD,,7.8385696,1.4430257,0.0,39674417152.0,13.098,0.257,-0.04074,0.0074400003,0.17126,-0.69577,0.0083,409.878,0.605,0.15,154580992000.0,-7.29,1.47,0.072,,0.083500005,1.0,2.9091,0.0,0.768,13.2495,8.08,16466906.0,865561024.0,716441882.0,3.35,8.302,81037000000.0,68856000000.0,-363000000.0,3028999936.0,12.11429,2.75,7.0,0.60942,0.17444,15.0,11.0,11.676,10.904025,https://www.walgreensbootsalliance.com,,,,,,
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,United States,USD,38.735847,37.73897,9.084875,1.1807107,882288164864.0,20.576,1.273,0.03079,0.04389,0.2491,0.23375,0.06994,68.719,0.792,0.193,693152972800.0,2.65,2.72,0.048,0.573,0.92,0.94,0.33400002,818413109248.0,0.654,105.3,77.49,16354129.0,7972850176.0,4354133455.0,2.19,11.299,260823000000.0,163131000000.0,12660000000.0,42879000576.0,112.0,1.35714,39.0,0.36101002,0.45303002,127.0,64.0,98.6342,95.3541,https://corporate.walmart.com,,,,,,
DIS,The Walt Disney Company,Communication Services,Entertainment,United States,USD,18.351097,22.73398,1.9276553,2.226706,252009086976.0,12.93,2.666,0.12219,0.15696,0.37612998,0.1146,0.04524,37.152,0.722,0.569,94535000064.0,6.38,5.15,0.021,1.042,0.85,1.0,0.22729999,210501648384.0,1.549,124.69,80.1,8103585.0,1797929984.0,1795488643.0,2.24,60.737,196219000000.0,90697000000.0,8559000000.0,19491000320.0,132.22594,1.66667,27.0,0.74300003,0.00066,152.0,79.0,118.5758,110.12575,https://thewaltdisneycompany.com,,,,,,
WBD,"Warner Bros. Discovery, Inc.",Communication Services,Entertainment,United States,USD,52.16129,-124.38462,1.1101958,1.0414194,71045234688.0,8.912,1.848,0.01998,-0.00601,0.44296002,0.01759,0.00937,92.733,1.044,0.623,38441000960.0,0.31,-0.13,0.01,,,,0.0,40033202176.0,1.592,17.24,7.25,65016437.0,2475770112.0,2338862075.0,1.92,14.565,104560000000.0,69622000000.0,4427000000.0,7971999744.0,14.73333,2.04167,21.0,0.73369,0.05988,24.0,10.0,12.2334,10.59065,https://ir.wbd.com,,,,,,
WM,"Waste Management, Inc.",Industrials,Waste Management,United States,USD,32.666668,27.323421,9.648202,3.7087274,112405086208.0,16.019,4.693,0.11361,0.1846,0.39716,0.32691002,0.06966,261.03,0.857,0.752,23950000128.0,6.75,8.07,0.19,0.065,1.5,3.3,0.4674,88824020992.0,0.646,242.58,199.69,1686650.0,402830016.0,401605711.0,2.34,22.854,44567000000.0,36313000000.0,2159000000.0,7016999936.0,257.45,2.04348,20.0,0.84013003,0.0025099998,277.0,198.0,227.1734,225.3536,https://www.wm.com,,,,,,
WAT,Waters Corporation,Healthcare,Diagnostics & Research,United States,USD,27.247747,23.391338,8.3340225,5.910287,19231088640.0,18.221,6.313,0.21712999,0.26216,0.59018004,0.37034,0.11704001,73.86,1.754,1.08,3046055936.0,11.1,12.93,0.089,0.029,,,0.0,18003064832.0,1.074,423.56,275.05,796143.0,59524100.0,59402701.0,3.07,36.291,4553795000.0,2725288000.0,619642000.0,1055441984.0,347.14285,2.375,14.0,0.9955,0.00161,460.0,300.0,301.6728,350.9997,https://www.waters.com,,,,,,
WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,United States,USD,21.059502,21.019157,2.670691,3.7945926,56301481984.0,15.341,6.05,0.17871,0.21403,0.43310001,0.1273,0.030299999,150.418,0.553,0.323,9306699776.0,5.21,5.22,0.134,0.136,3.25,3.57,0.6631,35315134464.0,0.422,111.9,91.94,2058224.0,321865984.0,320955513.0,5.37,41.083,47363200000.0,34561300000.0,430700000.0,3670000128.0,109.73077,2.66667,13.0,0.83922994,0.00151,117.0,100.0,107.735,104.1712,https://www.wecenergygroup.com,,,,,,
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,United States,USD,13.960481,14.799636,1.5905799,3.3533394,277614592000.0,,3.577,0.26516,0.33103,0.0,0.114980005,0.01059,,,,77618003968.0,5.82,5.49,0.019,0.203,2.22,1.8,0.2749,260279517184.0,1.242,84.83,51.75,16746341.0,3203440128.0,3195720916.0,3.39,51.082,1929845000000.0,1748779000000.0,3035000000.0,,87.0,2.0,23.0,0.78941,0.00090000004,95.0,72.0,80.4414,75.20695,https://www.wellsfargo.com,,,,,,
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,United States,USD,94.117325,92.56593,3.121202,12.144778,126219894784.0,36.376,13.604,0.121759996,0.18656999,0.39641997,0.0345,0.01922,47.356,3.221,2.894,9277824000.0,1.79,1.82,0.396,0.074,1.76,2.96,1.4972,112677117952.0,0.915,171.09,122.34,2723780.0,668825984.0,667916339.0,5.07,53.976,51044308000.0,18471722000.0,2198306000.0,3469851904.0,180.36842,1.63158,19.0,0.98994005,0.00057,240.0,146.0,163.1056,148.2254,https://www.welltower.com,,,,,,
WST,"West Pharmaceutical Services, Inc.",Healthcare,Medical Instruments & Supplies,United States,USD,39.54123,35.071808,6.4738946,6.4066043,18763337728.0,23.766,6.339,0.16475001,0.20874001,0.35271,0.17716,0.105349995,10.522,2.78,1.852,2960199936.0,6.67,7.52,0.092,0.205,0.33,0.88,0.1243,18964830208.0,1.054,352.33,187.43,680562.0,71907296.0,71412603.0,2.67,40.739,3643400000.0,961100000.0,276400000.0,789500032.0,316.36365,1.46154,11.0,0.98323,0.0061299996,350.0,260.0,239.8958,253.97235,https://www.westpharma.com,,,,,,
WDC,Western Digital Corporation,Technology,Computer Hardware,United States,USD,21.606743,10.913734,6.24594,3.5038393,,,,0.19841999,0.15403,0.38782,0.19811001,0.06995,,1.081,0.73,9520000000.0,4.45,8.81,,,0.42,0.4,0.0225,33356550144.0,1.746,97.78,28.83,7180609.0,346921984.0,344060018.0,4.87,15.394,14002000000.0,8462000000.0,1279000000.0,2472999936.0,90.33333,1.58333,21.0,1.06811,0.00789,110.0,62.0,75.3452,54.942844,https://www.westerndigital.com,,,,,,
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,United States,USD,67.97369,30.034883,1.957708,2.6487532,23235629056.0,22.603,3.302,0.03965,0.08493,0.17254,0.02851,0.0198,54.504,1.038,0.573,7036000256.0,0.38,0.86,-0.028,-0.494,3.25,0.84,2.1578999,18636627968.0,1.077,34.03,24.1,4417772.0,721510976.0,718293061.0,3.97,13.194,16536000000.0,6815000000.0,592000000.0,1028000000.0,33.0,1.61538,12.0,0.89353997,0.0033399998,38.0,29.0,25.8118,27.68305,https://www.weyerhaeuser.com,,,,,,
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,United States,USD,22.663698,25.03321,11.530226,3.1657045,25195192320.0,14.93,3.218,0.14390999,0.17861,0.46152002,0.51219004,0.17455,64.858,1.503,0.624,7829758976.0,8.98,8.13,0.027,0.198,1.3,2.64,0.2739,24786702336.0,1.523,219.98,125.33,1405038.0,121790000.0,120248467.0,4.05,17.651,5301607000.0,3159188000.0,1138655000.0,1687547008.0,204.3158,2.3913,19.0,0.95961,0.012209999,230.0,138.0,189.7358,179.79085,https://www.williams-sonomainc.com,,,,,,
WMB,"The Williams Companies, Inc.",Energy,Oil & Gas Midstream,United States,USD,29.964647,28.387562,5.840717,6.376187,102523453440.0,17.011,9.023,0.21375999,0.34425998,0.6016,0.17393999,0.042680003,192.989,0.536,0.375,11363000320.0,1.98,2.09,0.114,0.359,3.37,2.0,0.98480004,72452612096.0,0.671,63.45,44.51,7455027.0,1221180032.0,1214167869.0,1.85,10.158,54532000000.0,39692000000.0,2296000000.0,6026999808.0,63.6845,2.0,20.0,0.88683,0.00461,74.0,44.0,58.0676,57.789,https://www.williams.com,,,,,,
WTW,Willis Towers Watson Public Limited Company,Financial Services,Insurance Brokers,United Kingdom,USD,233.18494,18.81979,4.1128573,3.3860338,37234212864.0,14.354,3.796,0.01397,0.16939,0.43138,0.01671,0.04658,72.555,1.125,0.331,9808000000.0,1.46,18.09,-0.002,1.441,1.08,3.68,2.4324,33210218496.0,0.713,344.14,286.0,669985.0,97548000.0,97172431.0,4.31,82.777,27681000000.0,19664000000.0,1267000000.0,2593999872.0,364.5,,18.0,0.97476995,0.0025,408.0,305.0,320.4908,318.25894,https://www.wtwco.com,,,,,,
WDAY,"Workday, Inc.",Technology,Software - Application,United States,USD,105.4279,27.309637,6.598451,6.755318,56110891008.0,50.687,6.263,0.06507,0.10604999,0.75578004,0.06656,0.02815,41.169,2.105,1.993,8958999552.0,2.15,8.3,0.126,0.714,,,0.0,60520890368.0,1.122,294.0,205.33,2965667.0,217000000.0,215065830.0,2.71,34.352,17977000000.0,8943000000.0,2189000000.0,1107000064.0,279.048,1.775,35.0,0.93288004,0.00875,340.0,220.0,229.7844,246.77255,https://www.workday.com,,,,,,
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,United States,USD,36.64497,24.673307,-28.878527,1.8476342,22170687488.0,13.006,3.181,0.055069998,0.15807,0.6832,,0.053039998,,1.034,0.954,6970314240.0,3.38,5.02,0.003,-0.298,0.81,1.0,0.2959,12878590976.0,1.363,128.53,65.25,2007137.0,103977000.0,79424551.0,2.48,-4.289,12977963000.0,13946566000.0,1003659000.0,1704601984.0,128.9706,1.38889,17.0,0.72076,0.31203,147.0,110.0,112.8868,93.00385,https://www.wynnresorts.com,,,,,,
XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,United States,USD,20.180056,19.020887,2.054717,3.0870087,75007393792.0,13.643,5.374,0.14852999,0.17676,0.44494,0.10654,0.02207,159.282,0.963,0.619,13957000192.0,3.61,3.83,0.086,0.389,3.13,2.28,0.6191,43085381632.0,0.355,74.57,62.12,3616891.0,591425984.0,589746527.0,3.97,35.455,70035000000.0,50513000000.0,-2723000000.0,5497999872.0,77.57143,1.73333,14.0,0.90357,0.00191,84.0,63.0,71.718,69.5535,https://mn.my.xcelenergy.com/s/,,,,,,
XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,United States,USD,36.927086,29.852633,3.116689,3.9536698,35704492032.0,20.036,4.09,0.10745,0.14342,0.37812,0.08625,0.04586,18.782,1.899,1.31,8730000384.0,3.84,4.75,0.061,0.161,1.13,1.6,0.39580002,34515537920.0,1.089,145.33,100.47,1188951.0,243410000.0,241754502.0,1.87,45.497,16493000000.0,5611000000.0,942000000.0,1782000000.0,157.11765,1.95238,17.0,0.95131,0.00208,175.0,125.0,137.822,126.3906,https://www.xylem.com,,,,,,
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,United States,USD,29.416172,24.529606,-5.3985376,5.2341576,53029675008.0,19.214,6.706,0.18121,0.33540002,0.46243998,,0.24150999,,0.819,0.668,7907999744.0,5.07,6.08,0.096,0.039,1.9,2.84,0.5444,41391718400.0,0.728,163.3,122.13,1988280.0,277536000.0,276783574.0,3.27,-27.626,6727000000.0,14375000000.0,1432000000.0,2760000000.0,160.25,2.37931,24.0,0.86269,0.0015199999,200.0,142.0,146.599,144.26265,https://www.yum.com,,,,,,
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,United States,USD,29.840416,19.70137,4.4414616,3.095875,17555576832.0,17.914,3.383,0.10559,0.14462,0.48593,0.15875,0.06555,65.247,1.464,0.976,5190000128.0,10.59,16.04,0.062,0.009,,,0.0,16067592192.0,1.79,427.76,205.73,530485.0,50845200.0,50403815.0,1.57,71.15,7968000000.0,4382000000.0,954000000.0,980000000.0,364.66666,1.94118,15.0,0.95722,0.0064999997,421.0,300.0,321.6896,322.5883,https://www.zebra.com,,,,,,
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,United States,USD,25.42927,12.123256,1.6473377,2.6364586,27827386368.0,10.75,3.552,0.10512,0.19521,0.71248,0.06529,0.04359,61.603,1.872,0.803,7833800192.0,4.1,8.6,0.07,-0.347,0.92,0.96,0.2341,20653490176.0,0.682,114.72,89.22,1765069.0,198096000.0,197545277.0,3.49,63.29,21365300000.0,8889100000.0,1142600000.0,2588600064.0,110.91667,2.5,24.0,0.98949,0.00148,138.0,96.0,99.0266,101.9195,https://www.zimmerbiomet.com,,,,,,
ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,25.922548,23.75552,13.434127,7.1121783,72112865280.0,18.275,7.684,0.27832,0.40203,0.71465,0.52772,0.15365,137.01,1.76,0.889,9384999936.0,5.81,6.34,0.042,0.175,1.33,2.0,0.3208,66747793408.0,0.887,200.33,139.7,3057453.0,443183008.0,442314832.0,2.4,11.211,14237000000.0,9467000000.0,2298000000.0,3945999872.0,190.28532,1.83333,15.0,0.98662,0.00093000004,230.0,153.0,152.597,161.2671,https://www.zoetis.com,,,,,,
2222.SR,Saudi Arabian Oil Company,Energy,Oil & Gas Integrated,Saudi Arabia,SAR,15.317881,13.850299,3.8143137,3.2336435,5997902954496.0,7.369,3.467,0.21138,0.4104,0.53602004,0.21867001,0.18694,20.789,2.048,1.538,1729970044928.0,1.51,1.67,-0.135,-0.205,5.67,1.31,0.8507,5594106298368.0,0.027,29.0,23.04,11830090.0,241855004672.0,6021152914.0,,6.064,2423630000000.0,772275000000.0,319998000000.0,813944012800.0,28.64747,,19.0,0.16303,0.81484,34.7,25.0,24.0846,25.89885,https://www.aramco.com,,,,,,
7203.T,Toyota Motor Corporation,Consumer Cyclical,Auto Manufacturers,Japan,JPY,8.888684,8.910616,1.0447628,0.7771273,61047247470592.0,8.885,1.26,0.088190004,0.09517,0.17538,0.11652,0.03095,103.922,1.266,1.065,48452151017472.0,325.02,324.22,0.035,-0.348,3.29,95.0,0.2768,37653491744768.0,0.216,3220.0,2226.5,28953819.0,13033400320.0,9759794365.0,,2765.221,93601350000000.0,56722436000000.0,-1560993000000.0,6870736044032.0,3157.647,1.68421,17.0,0.25889,0.15212,3500.0,2400.0,2747.63,2738.395,https://global.toyota/en,,,,,,
005930.KS,"Samsung Electronics Co., Ltd.",Technology,Consumer Electronics,South Korea,KRW,,13.088565,,1.6074423,414927864987648.0,5.823,1.345,0.09825,0.06271,0.36341998,0.07967,0.03412,3.511,2.514,1.79,308593836425216.0,,,0.007,-0.481,1.98,1456.0,0.32459998,496046778089472.0,0.762,75600.0,49900.0,17816889.0,5919640064.0,5498902206.0,,,514531948000000.0,112339878000000.0,19240982000000.0,71254606348288.0,82987.3,1.61765,34.0,0.45949,0.10067,110000.0,58500.0,68382.0,59034.5,https://www.samsung.com,,,,,,
0700.HK,TENCENT,Communication Services,Internet Content & Information,China,HKD,26.481482,23.727875,5.2394176,8.293467,5833239822336.0,23.736,8.284,0.29539,0.32576,0.5468,0.19829,0.07577,34.292,1.254,1.063,704164986880.0,24.3,27.12,0.145,0.201,0.71,4.5,0.186,5839968534528.0,0.569,649.0,364.8,18603697.0,9075319808.0,6255517362.0,,122.819,1780995000000.0,727099000000.0,162473000000.0,245756002304.0,687.35016,1.31373,46.0,0.24028999,0.31725,803.00946,405.2488,563.912,489.076,https://www.tencent.com,,,,,,
BABA,Alibaba Group Holding Limited,Consumer Cyclical,Internet Retail,Hong Kong,USD,17.949192,15.7487335,0.35594884,0.3702864,2803018760192.0,15.138,2.801,0.14626001,0.14128,0.41184,0.13447,0.04919,23.165,1.449,0.879,1000763031552.0,8.66,9.87,0.018,0.818,0.68,1.05,0.1221,370568953856.0,0.1,156.849,80.06,16018496.0,2384000000.0,17611973700.0,2.48,436.692,1804227000000.0,714121000000.0,77537000000.0,185169002496.0,165.58919,1.29268,40.0,0.122959994,0.00013,195.45183,131.42029,121.9048,113.95925,https://www.alibabagroup.com,,,,,,
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",Consumer Cyclical,Luxury Goods,France,EUR,22.11556,16.710209,3.7001798,2.9681942,271178203136.0,13.188,3.274,0.13260001,0.22584999,0.66028,0.16961001,0.07828,59.372,1.475,0.65,82816000000.0,21.98,29.09,-0.045,-0.215,2.67,13.0,0.5909,245813968896.0,0.993,762.7,436.55,524262.0,496716992.0,250813805.0,,131.372,149190000000.0,79903000000.0,13373000000.0,20561999872.0,555.064,2.2,25.0,0.17224,0.49023,720.0,434.6,482.245,557.3485,https://www.lvmh.com,,,,,,
ASML,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,Netherlands,USD,28.566961,30.118351,17.682396,9.830947,307981582336.0,25.47,9.576,0.29273,0.34636003,0.52521,0.58245,0.16354999,20.995,1.435,0.706,32163299328.0,28.15,26.7,0.232,0.471,0.92,7.39,0.2651,316195700736.0,1.249,873.65,578.51,1764959.0,393200000.0,387233418.0,1.94,45.478,48589600000.0,30112800000.0,9083100000.0,12091700224.0,840.00946,1.84211,12.0,0.17781,0.00014,976.6585,599.78894,750.5258,727.49445,https://www.asml.com,,,,,,
NESN.SW,Nestlé S.A.,Consumer Defensive,Packaged Foods,Switzerland,CHF,18.3425,15.846652,6.549139,2.076596,249811451904.0,14.225,2.748,0.11337,0.16070999,0.46655998,0.33763,0.070199996,225.855,0.714,0.374,90898997248.0,4.0,4.63,-0.018,-0.089,4.14,3.05,0.7625,188760489984.0,0.418,91.72,69.9,3587901.0,2572720128.0,2570298350.0,,11.203,139264000000.0,102571000000.0,10712000000.0,17560999936.0,86.05,2.40909,22.0,0.43701,0.00082,103.0,71.0,74.6074,80.6571,https://www.nestle.com,,,,,,
ROG.SW,Roche Holding AG,Healthcare,Drug Manufacturers - General,Switzerland,CHF,22.676897,12.981942,7.3862214,3.3593688,240704536576.0,10.274,3.791,0.14852001,0.36136,0.74786,0.31317,0.13303,104.809,1.294,0.884,63488000000.0,11.73,20.49,0.036,0.183,3.61,9.7,0.8262,213279604736.0,0.178,313.8,231.9,954411.0,689625984.0,730995274.0,,36.013,101801000000.0,65640000000.0,15085000000.0,23428999168.0,297.5,2.875,16.0,0.40118,0.0,438.0,230.0,259.054,268.865,https://www.roche.com,,,,,,
NVO,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,Denmark,USD,13.887467,13.341522,1.4356343,0.7840163,321612251136.0,2.019,1.031,0.35606,0.43521,0.84258,0.79168,0.21819,59.065,0.784,0.505,311937990656.0,3.91,4.07,0.129,0.327,3.18,1.73,0.45520002,244564475904.0,0.317,138.22,45.05,15990485.0,3368560128.0,3187938882.0,0.96,37.823,465795000000.0,322309000000.0,69659000000.0,159260999680.0,63.936714,2.54545,10.0,0.09357,6.0000002e-05,90.29273,50.031734,58.5124,74.6338,https://www.novonordisk.com,,,,,,
