Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,United States,USD,54.318714,58.602524,15.0494175,9.699356,77826777088.0,36.763,10.08,0.18094,0.25037,0.32535,0.29982,0.105749995,67.989,2.309,0.904,7720999936.0,3.42,3.17,0.092,0.538,0.26,0.48,0.105299994,74888724480.0,1.452,193.26,93.51,2997491.0,403126016.0,399014434.0,4.38,12.344,10519000000.0,5965000000.0,977000000.0,2116999936.0,204.8321,1.45455,19.0,0.96599996,0.011410001,225.0,189.0,180.439,147.52725,https://www.howmet.com
HPQ,HP Inc.,Technology,Computer Hardware,United States,USD,10.170909,7.7694445,-29.135416,0.47784933,34047610880.0,7.397,0.622,0.048249997,0.06008,0.20893,,0.05915,,0.738,0.38,54711001088.0,2.75,3.6,0.031,0.231,4.14,1.16,0.4159,26143614976.0,1.305,39.8,21.21,8513214.0,934702016.0,931402353.0,4.04,-0.96,39909000000.0,41232000000.0,3157000000.0,4602999808.0,27.968,2.9375,15.0,0.8244,0.00234,30.0,25.0,26.45,28.80315,https://www.hp.com
HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,United States,USD,28.404545,24.685667,6.6648884,4.1314216,24857233408.0,18.593,4.418,0.14762999,0.22535999,0.34809,0.25468,0.10188,57.182,1.298,0.681,5626399744.0,15.4,17.72,0.022,0.137,1.21,5.28,0.3364,23245029376.0,0.979,481.345,299.425,521804.0,53140000.0,52866338.0,4.72,65.632,6679100000.0,3396400000.0,810800000.0,1336899968.0,456.72726,2.21429,11.0,0.98342,0.0037599998,511.0,383.0,430.8686,398.2359,https://www.hubbell.com
HUM,Humana Inc.,Healthcare,Healthcare Plans,United States,USD,21.183142,16.415676,1.8233987,0.27006736,24521940992.0,6.108,0.199,0.0128,0.03578,0.15035,0.09034,0.04686,70.626,1.952,1.522,123109998592.0,13.05,16.84,0.096,-0.198,1.28,3.54,0.2713,33247991808.0,0.445,324.38,206.87,1762232.0,120272000.0,120045708.0,2.73,151.607,46479000000.0,30034000000.0,2391000000.0,4015000064.0,298.95456,2.44,22.0,0.96118,0.00205,353.0,250.0,263.928,262.25504,https://www.humana.com
HBAN,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,United States,USD,13.261194,13.261194,1.368713,3.579789,34750877696.0,,4.799,0.29136,0.36378,0.0,0.10505,0.01054,,,,7241999872.0,1.34,1.34,0.081,0.133,3.49,0.62,0.4627,25924831232.0,0.987,18.45,11.92,30983443.0,1458909952.0,1447450578.0,3.23,12.983,204230000000.0,184448000000.0,1672000000.0,,19.37,1.71429,20.0,0.88708,0.00921,21.0,15.4,16.996,16.1597,https://www.huntington.com
HII,"Huntington Ingalls Industries, Inc.",Industrials,Aerospace & Defense,United States,USD,20.53139,17.51977,2.2080488,0.9317819,13345794048.0,13.604,1.154,0.04538,0.06554,0.123780005,0.11589,0.03487,59.586,1.081,0.976,11569000448.0,13.38,15.68,0.035,-0.119,1.97,5.4,0.4001,10779785216.0,0.391,293.14,158.88,462279.0,39240600.0,38971440.0,3.33,124.413,12141000000.0,7475000000.0,26000000.0,981000000.0,291.9,,10.0,0.98310995,0.0066299997,324.0,234.0,264.8018,219.9339,https://www.hii.com
IBM,International Business Machines Corporation,Technology,Information Technology Services,United States,USD,40.811596,23.8869,8.582168,3.686511,288435240960.0,20.337,4.504,0.091079995,0.18319,0.5757,0.22665001,0.048130002,245.465,0.908,0.76,64040001536.0,6.21,10.61,0.077,0.177,2.65,6.72,1.079,236084166656.0,0.697,296.16,203.51,4727825.0,931518976.0,929395378.0,2.86,29.531,137175000000.0,109782000000.0,11760000000.0,14183000064.0,281.31555,2.5,18.0,0.6515,0.00122,350.0,198.0,258.607,250.34344,https://www.ibm.com
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,United States,USD,25.978966,18.843897,3.0176303,3.6181083,13393573888.0,14.895,4.009,0.14051,0.21955,0.44576,0.12229,0.06883,46.768,3.051,1.971,3340800000.0,6.18,8.52,0.072,-0.065,1.77,2.84,0.44979998,12087375872.0,1.016,238.22,153.36,774390.0,75287296.0,75080244.0,2.32,53.204,6745300000.0,2951200000.0,603000000.0,899200000.0,194.61539,2.0,13.0,1.05664,0.00213,213.0,170.0,170.2782,188.01015,https://www.idexcorp.com
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,United States,USD,53.472897,53.607025,35.225536,12.7037735,52366884864.0,37.597,12.969,0.24410999,0.33624,0.6154,0.64865,0.23259,84.813,1.113,0.677,4037714944.0,11.99,11.96,0.106,0.488,,,0.0,51294216192.0,1.561,688.12,356.14,566259.0,80004704.0,79118242.0,2.86,18.201,3293443000.0,1698130000.0,798079000.0,1392832000.0,695.0909,2.23077,11.0,0.97521,0.00678,785.0,420.0,601.588,489.5453,https://www.idexx.com
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,United States,USD,23.142353,24.613083,23.915728,4.861902,84919443456.0,18.725,5.378,0.21311001,0.26598,0.43743,1.09023,0.16344,278.325,1.585,1.045,15790000128.0,11.38,10.7,0.006,0.016,2.45,6.44,0.5268,76769435648.0,1.11,279.13,214.66,943464.0,291500000.0,264416735.0,6.24,11.012,15067000000.0,11750000000.0,2844000000.0,4535000064.0,258.90646,3.26316,17.0,0.84314,0.0038,290.0,215.0,260.5674,254.5967,https://www.itw.com
INCY,Incyte Corporation,Healthcare,Biotechnology,United States,USD,19.64539,13.534202,3.8676348,3.5392475,13848117248.0,13.053,3.02,0.18993999,0.25634,0.53223,0.24299,0.11524,1.017,2.85,2.553,4584995840.0,4.23,6.14,0.165,,,,0.0,16227435520.0,0.754,87.99,53.56,1782864.0,195276000.0,163041912.0,4.02,21.486,5444322000.0,1996694000.0,235174000.0,1060902016.0,81.54545,2.4,22.0,1.03483,0.020299999,110.0,60.0,78.2204,70.0794,https://www.incyte.com
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,United States,USD,61.077522,22.257063,3.1042905,4.2523146,35057582080.0,17.928,4.76,0.07096,0.1935,0.43735,0.05251,0.051090002,49.167,2.286,1.479,7364299776.0,1.29,3.54,0.046,,0.1,0.08,0.062,31315320832.0,1.403,106.03,65.61,2877408.0,397452992.0,396117075.0,3.79,25.381,18009800000.0,7764500000.0,1247600000.0,1955500032.0,90.26667,,15.0,1.02895,0.0022200001,104.0,78.0,82.0564,84.80115,https://www.irco.com
PODD,Insulet Corporation,Healthcare,Medical Devices,United States,USD,104.20122,88.31525,16.445171,10.196545,24336861184.0,51.149,10.314,0.10005999,0.18656999,0.70176005,0.19184999,0.07753,95.68,2.257,1.55,2359500032.0,3.28,3.87,0.329,-0.877,,,0.0,24058746880.0,1.366,353.5,225.37,664277.0,70392496.0,70083512.0,2.4,20.783,3087700000.0,1876100000.0,296300000.0,475800000.0,358.43478,1.45833,23.0,1.01796,0.00265,415.0,300.0,310.8108,285.93484,https://www.insulet.com
INTC,Intel Corporation,Technology,Semiconductors,United States,USD,,24.824741,1.0767785,2.1190856,142817165312.0,15.522,2.691,-0.38636002,-0.03803,0.32921,-0.18616,-0.00853,47.997,1.24,0.674,53070000128.0,-4.77,0.97,0.002,,,,2.0833,112459866112.0,1.23,27.55,17.67,98076129.0,4670260224.0,4369384020.0,0.83,22.363,196485000000.0,91453000000.0,-15656000000.0,9201000448.0,22.17571,3.04651,35.0,0.65246004,0.00077,28.0,14.0,22.8778,21.70015,https://www.intel.com
ICE,"Intercontinental Exchange, Inc.",Financial Services,Financial Data & Stock Exchanges,United States,USD,33.455772,25.811573,3.4985018,10.279152,118330441728.0,19.646,12.214,0.30997,0.51396,1.0,0.11062,0.02123,68.938,1.006,0.028,9688000512.0,5.2,6.74,0.098,0.345,1.1,1.92,0.357,99584425984.0,1.107,189.35,142.29,2547161.0,572422976.0,568101294.0,2.07,49.727,139428000000.0,111708000000.0,3857000000.0,6023000064.0,204.375,1.83333,16.0,0.93377995,0.009380001,227.0,170.0,180.7476,169.54774,https://www.ice.com
IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,United States,USD,,14.234274,1.1676157,1.4878842,22883557376.0,12.929,2.025,-0.03477,0.09515,0.36247003,-0.02722,0.01799,47.451,1.862,0.902,11303000064.0,-1.54,4.61,-0.043,2.606,2.44,1.6,1.6841999,16817554432.0,1.086,106.77,62.33,1986311.0,256287008.0,255677118.0,1.92,56.2,28667000000.0,14756000000.0,602000000.0,1770000000.0,84.28235,1.8,17.0,0.97256,0.00096000003,105.0,68.0,69.8902,77.8053,https://www.iff.com
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,United States,USD,,15.330001,1.3040891,1.1070435,33787895808.0,13.537,1.54,-0.00123,0.03813,0.29023,-0.00198,0.02118,57.157,1.334,0.806,21934000128.0,-0.06,3.0,0.429,-0.901,4.02,1.85,1.5812,24281892864.0,1.008,60.36,43.27,4211269.0,527982016.0,525622015.0,10.26,35.266,22800000000.0,14627000000.0,757000000.0,2496000000.0,54.325,2.07692,12.0,1.0009301,0.00342,63.0,42.1,49.4302,51.2161,https://www.internationalpaper.com
IPG,"The Interpublic Group of Companies, Inc.",Communication Services,Advertising Agencies,United States,USD,22.364407,9.596363,2.6043618,1.0925959,12358670336.0,7.187,1.397,0.04993,0.17042999,0.236,0.11933,0.053940002,110.56,1.068,0.978,8846600192.0,1.18,2.75,-0.066,-0.228,5.0,1.32,1.1186,9665759232.0,1.085,33.05,22.51,6984340.0,366265984.0,364215298.0,3.99,10.133,18325800000.0,14415700000.0,913400000.0,1719699968.0,32.6375,,8.0,0.99105,0.00458,39.0,25.6,25.7016,26.2752,https://www.interpublic.com
INTU,Intuit Inc.,Technology,Software - Application,United States,USD,47.155476,29.06118,9.148883,9.564887,,,,0.20546,0.15697,0.80394,0.20285,0.08934,,1.36,0.495,18830999552.0,13.7,22.23,0.41,-0.185,0.67,4.32,0.3043,180116389888.0,1.26,813.7,532.65,1800043.0,278804992.0,272030039.0,2.28,70.613,36958000000.0,17248000000.0,6083000000.0,5591000064.0,819.7296,1.6129,28.0,0.89642996,0.02568,971.0,600.0,727.7726,663.7078,https://www.intuit.com
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,United States,USD,62.892307,57.211193,9.030989,17.627111,155980611584.0,48.963,17.056,0.28514,0.30466998,0.66612,0.1604,0.090150006,,5.167,3.971,9144999936.0,7.15,7.86,0.214,0.24,,,0.0,161199931392.0,1.617,616.0,425.0,2015530.0,358476992.0,356304138.0,2.8,49.793,18743200000.0,2213600000.0,1303800000.0,3185700096.0,582.10077,1.9375,27.0,0.89009005,0.00528,685.0,350.0,487.0914,525.129,https://www.intuitive.com
IVZ,Invesco Ltd.,Financial Services,Asset Management,United States,USD,24.11828,11.867725,0.92084736,1.6256802,15060467712.0,12.309,2.448,0.13268,0.14134,0.28087,0.052529998,0.023659999,12.594,0.631,0.631,6153099776.0,0.93,1.89,0.022,,3.74,0.84,0.8871,10002972672.0,1.556,22.78,11.6,5797517.0,445964000.0,356449924.0,2.76,24.358,27008900000.0,11340100000.0,1120900000.0,1223500032.0,23.20833,2.69231,12.0,0.9487,0.0068300003,29.0,20.0,20.5158,17.18555,https://www.invesco.com
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,United States,USD,33.94382,40.82432,1.9154196,6.994924,26680739840.0,18.363,10.078,0.20586,0.27708998,0.58504003,0.05531,0.023810001,84.594,1.729,0.476,2647486976.0,0.89,0.74,0.044,0.926,3.84,1.16,1.2921001,18518970368.0,0.82,37.24,29.37,3642814.0,613008000.0,559081887.0,3.19,15.772,18700951000.0,8908442000.0,862411000.0,1452978944.0,36.88636,2.20833,22.0,1.0216401,0.0030500002,41.0,32.0,31.0842,32.4966,https://www.invitationhomes.com
IQV,IQVIA Holdings Inc.,Healthcare,Diagnostics & Research,United States,USD,27.094067,15.511186,5.5084147,2.027223,45392400384.0,15.529,2.891,0.07879,0.13393,0.34248,0.19792,0.05163,272.122,0.838,0.739,15699999744.0,6.91,12.07,0.053,-0.218,,,0.0,31827400704.0,1.324,248.03,134.65,1814241.0,170000000.0,161462600.0,3.68,33.988,26899000000.0,20832000000.0,2114000000.0,2923000064.0,215.89474,1.6087,19.0,1.0210199,0.01048,268.0,177.0,181.8216,177.93065,https://www.iqvia.com
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,United States,USD,690.6429,49.331635,-37.20277,4.4322047,46774513664.0,21.818,7.26,0.00642,0.18347,0.5604,,0.04141,,0.633,0.536,6443113984.0,0.14,1.96,0.116,,3.25,3.14,21.4286,28557199360.0,1.098,130.24,72.33,1493620.0,295348000.0,292693044.0,5.96,-2.599,18717115000.0,18943618000.0,-657242000.0,2143890944.0,114.5,,10.0,0.85372,0.007850001,140.0,44.0,95.0782,97.5793,https://www.ironmountain.com
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,Integrated Freight & Logistics,United States,USD,25.07818,19.210306,3.6526134,1.1067162,15338383360.0,9.851,1.271,0.04591,0.06737,0.18792,0.14328,0.06057,55.748,0.873,0.638,12064092160.0,5.5,7.18,-0.0,-0.008,1.28,1.76,0.3164,13351526400.0,1.28,200.4,122.79,1064603.0,96799296.0,76005827.0,2.98,37.762,8312270000.0,4297765000.0,617783000.0,1557042944.0,159.375,2.0,24.0,0.76515,0.20009,180.0,133.0,145.8214,153.55325,https://www.jbhunt.com
JBL,Jabil Inc.,Technology,Electronic Components,United States,USD,40.851147,21.384615,17.877068,0.805664,24839669760.0,11.851,0.871,0.02024,0.049050003,0.08859,0.32388002,0.04631,265.268,0.983,0.475,28514000896.0,5.24,10.01,0.157,0.915,0.15,0.32,0.061,22972704768.0,1.252,232.84,103.82,1530409.0,107319000.0,104920261.0,3.11,11.974,17351000000.0,15614000000.0,932000000.0,2096000000.0,227.5,,8.0,0.9815,0.01475,256.0,176.0,217.1462,170.7979,https://www.jabil.com
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,United States,USD,25.660257,25.335442,5.4732523,4.9123173,11617399808.0,18.596,4.891,0.19187,0.25301,0.42712003,0.22941,0.11911,2.402,1.272,0.851,2375288064.0,6.24,6.32,0.099,0.267,1.45,2.32,0.36220002,11668168704.0,0.79,196.0,157.8,641706.0,72871400.0,72360557.0,3.02,29.255,3043970000.0,913138000.0,410338000.0,624732032.0,185.09091,,11.0,1.0013,0.0062800003,206.0,173.0,168.577,174.21864,https://www.jackhenry.com
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,United States,USD,37.615383,22.06015,4.594569,1.4816648,20164552704.0,16.128,1.704,0.04161,0.08728,0.25030002,0.084230006,0.04795,63.387,1.395,1.354,11835288576.0,3.9,6.65,0.051,0.322,0.87,1.28,0.31280002,17535930368.0,0.778,152.4,105.178215,684114.0,119536000.0,118094859.0,2.73,31.929,11759005000.0,6371520000.0,933559000.0,1250253952.0,155.74115,1.86667,13.0,0.90252995,0.01116,175.0,132.63493,143.0938,131.54767,https://www.jacobs.com
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,United States,USD,19.04385,16.798113,5.4611254,4.731802,460709822464.0,15.228,5.084,0.25004998,0.28905,0.68412,0.30212,0.0761,64.686,1.006,0.678,90626998272.0,9.35,10.6,0.058,0.187,2.92,5.2,0.5375,428829016064.0,0.391,181.16,140.68,8472006.0,2408339968.0,2404581863.0,2.26,32.605,180104000000.0,108614000000.0,18059000000.0,30254999552.0,177.46826,2.25,23.0,0.74369,0.00058,200.0,155.0,170.4004,158.0652,https://www.jnj.com
JCI,Johnson Controls International plc,Industrials,Building Products & Equipment,Ireland,USD,35.843334,25.663485,4.4450417,3.0068378,82495070208.0,20.324,3.525,0.09533,0.13665,0.36360002,0.11653,0.04731,68.319,0.959,0.558,23402000384.0,3.0,4.19,0.026,-0.266,1.49,1.6,0.49330002,70366019584.0,1.328,112.63,68.03,4826819.0,654385024.0,651872600.0,5.18,24.191,42695000000.0,25334000000.0,1604000000.0,4059000064.0,113.3,2.13636,20.0,0.93036,0.0023,133.0,79.0,106.694,91.60405,https://www.johnsoncontrols.com
JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,United States,USD,15.74705,18.333931,2.5051425,5.153808,491923963904.0,,3.004,0.34524,0.43749002,0.0,0.16211,0.012999999,,,,163748003840.0,19.49,16.74,-0.106,-0.144,1.82,5.6,0.2718,843925815296.0,1.129,307.55,202.16,8363988.0,2749750016.0,2735235154.0,3.54,122.512,4002814000000.0,3658056000000.0,-42012000000.0,,306.17392,2.28,23.0,0.74486,0.00466,350.0,235.0,293.8984,263.52866,https://www.jpmorganchase.com
JNPR,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
K,Kellanova,Consumer Defensive,Packaged Foods,United States,USD,20.793194,66.191666,6.720535,2.18424,33875363840.0,14.976,2.679,0.10559,0.14267999,0.35639998,0.35327998,0.07591,154.846,0.682,0.382,12643000320.0,3.82,1.2,0.003,-0.15,2.92,2.32,0.5969,27615348736.0,0.276,83.22,77.7,3070953.0,347668992.0,342714914.0,3.99,11.819,15628000000.0,11746000000.0,1132000000.0,2262000128.0,83.39286,3.0,14.0,0.83915,0.0051499996,83.5,83.0,79.7724,81.2068,https://www.kellanova.com
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,United States,USD,25.32,15.565574,3.3959227,2.4069173,44117139456.0,12.434,2.914,0.09365,0.19797,0.58153,0.13564,0.06855,81.491,0.978,0.568,15141000192.0,0.75,1.22,-0.04,6.295,4.37,0.83,1.0933,36443136000.0,0.784,25.17,17.145,20901367.0,1919069952.0,1916114552.0,2.46,5.592,25601000000.0,15933000000.0,1335000000.0,3548000000.0,22.6,2.52941,15.0,1.01966,0.00044,26.0,19.0,21.144,22.12775,https://www.kenvue.com
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,24.097345,13.282927,1.4804546,2.3472505,55156191232.0,13.211,3.5,0.09747,0.21570998,0.54934,0.06181,0.04064,74.745,0.638,0.31,15758999552.0,1.13,2.05,0.061,0.053,3.38,0.92,0.8142,36990320640.0,0.483,38.28,27.015,14132032.0,1358439936.0,1210066978.0,2.2,18.393,53430000000.0,29187000000.0,1597000000.0,4175000064.0,37.33333,1.85,18.0,0.95313,0.04962,42.0,30.0,32.4394,32.93165,https://www.keurigdrpepper.com
KEY,KeyCorp,Financial Services,Banks - Regional,United States,USD,,12.217949,1.2484443,4.406424,35509592064.0,,7.487,0.03711,0.31836998,0.0,0.0101499995,0.00093000004,,,,4743000064.0,-0.08,1.56,0.197,0.401,4.3,0.82,1.0789,20899670016.0,1.14,20.04,12.73,25899919.0,1096519936.0,1091471866.0,1.38,15.267,187168000000.0,168992000000.0,599000000.0,,21.35,2.17391,22.0,0.91209,0.00279,43.0,18.0,18.4568,17.05995,https://www.key.com
KEYS,"Keysight Technologies, Inc.",Technology,Scientific & Technical Instruments,United States,USD,54.13968,24.467718,5.168975,5.589991,29436364800.0,24.674,5.614,0.103760004,0.18121,0.62369,0.09982,0.05783,48.748,3.592,2.133,5242999808.0,3.15,6.97,0.111,-0.505,,,0.0,29308321792.0,1.158,186.2,121.43,915596.0,171856000.0,170715124.0,2.78,32.993,9269000000.0,4164000000.0,898000000.0,1192999936.0,187.6,,10.0,0.91753995,0.00582,200.0,157.0,164.786,161.3803,https://www.keysight.com
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,United States,USD,17.508892,16.774574,33.426483,2.1535916,49240514560.0,12.867,2.497,0.12324,0.16214001,0.36003,1.84203,0.1109,518.746,0.775,0.368,19718000640.0,7.31,7.63,-0.016,-0.05,3.94,5.04,0.6785,42464522240.0,0.334,150.45,124.1,2340982.0,331780000.0,330515856.0,2.28,3.829,16546000000.0,15571000000.0,2513000000.0,3827000064.0,142.46667,2.6,15.0,0.81992996,0.0018799999,162.0,118.0,130.3942,133.80804,https://www.kimberly-clark.com
KIM,Kimco Realty Corporation,Real Estate,REIT - Retail,United States,USD,27.304878,31.985714,1.4412616,7.2380676,23422861312.0,18.362,11.181,0.28538,0.33234,0.68894994,0.05632,0.02201,77.343,2.151,2.146,2094828032.0,0.82,0.7,0.05,0.386,4.47,1.0,1.2073001,15162507264.0,1.335,25.83,17.93,4079235.0,677200000.0,661333670.0,4.2,15.535,20309896000.0,9464107000.0,1005621000.0,1275632000.0,24.53409,2.32,22.0,0.96489,0.02158,30.0,22.0,21.7206,21.80085,https://www.kimcorealty.com
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,United States,USD,22.606556,21.88889,1.9917672,3.837746,95319900160.0,14.182,5.969,0.17058,0.28500998,0.49997002,0.08875,0.03827,102.275,0.684,0.424,15969000448.0,1.22,1.26,0.132,0.241,4.24,1.17,0.9467,61284966400.0,0.818,31.48,21.3,14554691.0,2222080000.0,1938251642.0,2.42,13.847,71407000000.0,39540000000.0,3006000000.0,6720999936.0,31.06368,1.95,19.0,0.68496,0.12749,38.0,24.0,27.2484,27.45615,https://www.kindermorgan.com
KKR,KKR & Co. Inc.,Financial Services,Asset Management,United States,USD,67.61321,23.614496,4.9738016,6.1934514,187368652800.0,,8.747,0.09571999,0.24757999,0.59585,0.07503,0.01332,76.715,1.625,1.573,21419978752.0,2.12,6.07,0.219,-0.306,0.52,0.74,0.33490002,132663599104.0,1.928,170.4,86.15,3291474.0,890948992.0,683740780.0,2.8,28.819,360099411000.0,298114719000.0,6508342000.0,,164.47221,1.6,18.0,0.6175,0.23586,187.0,135.0,142.3984,134.5222,https://www.kkr.com
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,United States,USD,31.742508,29.372944,27.12264,10.464902,128807059456.0,23.816,10.596,0.33411998,0.42578998,0.6091,1.00775,0.19896999,129.746,2.619,1.68,12156162048.0,30.37,32.82,0.236,0.467,0.79,7.6,0.2223,127213043712.0,1.469,968.09,551.33,997367.0,131961000.0,131632786.0,3.31,35.543,16067926000.0,11375473000.0,3741694000.0,5408314880.0,929.68,2.22222,25.0,0.93644,0.00114,1075.0,745.0,907.004,769.0437,https://www.kla.com
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,United States,USD,,8.5114,0.7480461,1.2219466,49708445696.0,7.924,1.964,-0.20826,0.20702,0.34307,-0.11637,0.039049998,51.121,1.072,0.569,25309999104.0,-4.46,3.07,-0.019,,6.12,1.6,0.7306,30927466496.0,0.196,36.31,25.44,15793730.0,1183600000.0,851694323.0,4.85,34.931,88287000000.0,38962000000.0,3020000000.0,6272999936.0,29.71053,2.95,19.0,0.59372,0.27851,51.0,27.0,27.4404,28.76035,https://www.kraftheinzcompany.com
KR,The Kroger Co.,Consumer Defensive,Grocery Stores,United States,USD,17.332487,14.9104805,5.5349326,0.30714518,71375921152.0,8.793,0.486,0.018550001,0.03029,0.23915,0.25049,0.05641,271.402,0.946,0.425,147000000512.0,3.94,4.58,0.001,0.422,2.05,1.4,0.32490003,45150343168.0,0.586,74.9,54.56,7419108.0,661155968.0,740370400.0,5.67,12.338,52616000000.0,44335000000.0,1777000000.0,8117000192.0,75.86364,2.24,22.0,0.78463995,0.08406,85.0,65.0,70.4296,66.65535,https://www.thekrogerco.com
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,United States,USD,31.160715,19.402363,2.7070265,2.4440615,63856869376.0,16.004,2.988,0.0794,0.12827,0.25738,0.08926,0.04126,62.776,1.039,0.802,21372999680.0,8.96,14.39,0.024,0.271,1.72,4.8,0.5274,52236926976.0,0.762,281.68,193.09,1235532.0,187095008.0,186288419.0,2.28,103.139,42001000000.0,22422000000.0,2151000000.0,3990000128.0,302.57895,1.66667,19.0,0.90703005,0.00336,327.0,250.0,270.6822,233.8496,https://www.l3harris.com
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,United States,USD,30.678808,17.350187,2.7195609,1.7129923,29070344192.0,15.947,2.156,0.05662,0.113000005,0.28144,0.092609994,0.04435,77.783,1.504,1.076,13483799552.0,9.06,16.02,0.095,0.169,1.04,2.88,0.3175,23097645056.0,0.827,283.47,209.38,655161.0,83100000.0,82662894.0,5.46,102.204,18379000000.0,10312500000.0,1095900000.0,1822899968.0,293.7647,,17.0,1.00038,0.0034,325.0,260.0,265.5622,247.66035,https://www.labcorp.com
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,United States,USD,28.183132,27.3911,15.046958,8.02941,146392924160.0,23.284,7.941,0.29065,0.33668,0.48705003,0.58238,0.18399,48.233,2.21,1.487,18435590144.0,4.15,4.27,0.336,0.722,0.89,1.04,0.2217,148026916864.0,1.77,117.5,56.32,11050188.0,1265619968.0,1260874921.0,2.62,7.773,21345260000.0,11483641000.0,5414078000.0,6287244800.0,109.43333,1.75758,30.0,0.89002997,0.0029199999,135.0,80.0,101.0442,84.1876,https://www.lamresearch.com
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,United States,USD,22.567999,11.329317,4.5208335,1.2187326,12042852352.0,9.571,1.867,0.055370003,0.12883,0.22847,0.20264,0.072459996,244.818,1.377,0.577,6451299840.0,2.5,4.98,0.04,-0.049,2.62,1.48,0.584,7862409216.0,0.476,83.981,47.87,2049772.0,139355008.0,138364712.0,3.33,12.48,7392600000.0,5654900000.0,230100000.0,1258300032.0,63.72727,2.36364,11.0,0.94015,0.02491,80.0,57.0,54.5138,57.32915,https://www.lambweston.com
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,United States,USD,27.020203,19.454546,18.461008,3.1618845,49385136128.0,12.557,4.252,0.12157,0.24913,0.79363,0.54145,0.07335,693.252,1.218,1.138,11614999552.0,1.98,2.75,0.15,0.384,1.87,1.0,0.45450002,36725288960.0,1.033,58.05,30.18,4798070.0,686454016.0,321229780.0,3.83,2.898,20666000000.0,17506000000.0,1624000000.0,3932999936.0,60.28889,1.68421,18.0,0.45623,0.56395,73.5,55.0,52.6044,45.7879,https://www.sands.com
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,United States,USD,17.328936,17.59426,5.059717,1.3832573,28404748288.0,12.286,1.666,0.08221,0.13284999,0.17557,0.30422002,0.09548,121.139,1.622,1.305,17052999680.0,10.61,10.45,0.029,0.27,0.87,1.6,0.1491,23588685824.0,0.715,202.9,123.62,887341.0,128297000.0,126965606.0,3.88,36.338,13104000000.0,8644000000.0,1243000000.0,2312000000.0,191.62845,2.0,13.0,0.80120003,0.00666,210.0,164.0,171.7574,152.41405,https://www.leidos.com
