Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
NSKFF,Kongsberg Gruppen ASA,Industrials,Aerospace & Defense,Norway,USD,32.27848,,11.330355,0.41984862,12702502912.0,1.543,0.233,0.12931,0.15201001,0.58999,0.36738,0.06852,25.955,1.076,0.873,54526001152.0,0.79,,0.116,0.253,0.78,0.2,0.2498,22892666880.0,0.328,50.0,19.738,1548.0,879592378.0,409355088.0,,2.2505915,69414000000.0,50144000000.0,11498000000.0,8231000064.0,,,,0.23735,0.53309,,,26.492702,30.542055,https://www.kongsberg.com,,,,,,
FIG,"Figma, Inc.",Technology,Software - Application,United States,USD,,154.66084,12.799857,18.448696,16359696384.0,-15.85,16.884,-0.95577,-4.14621,0.84758,,,4.41,2.962,2.785,968956992.0,-3.22,0.23322,0.38,,,,0.0,17875992576.0,,142.92,32.83,9440256.0,415909379.0,198583601.0,1.32,2.818,1793148000.0,469095000.0,-69138000.0,-1032163008.0,65.25,,8.0,0.73054004,0.03718,96.0,52.0,47.0574,56.972126,https://www.figma.com,,,,,,
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,United States,USD,26.391722,15.386299,25.233274,2.360755,35175641088.0,16.143,2.448,0.096590005,0.25566998,0.89944,0.53886,0.05079,250.289,0.744,0.619,14369999872.0,10.39,17.8217,0.087,0.454,0.58,1.6,0.115600005,33924048896.0,1.442,282.96,130.01,2110095.0,117009063.0,115477093.0,2.79,10.867,22388000000.0,19589000000.0,2329000000.0,2179000064.0,270.2353,2.28947,34.0,1.03684,0.011569999,350.0,180.0,237.7712,195.2806,https://www.expediagroup.com,,,,,,
PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,United States,USD,9.755402,11.528641,1.9238552,1.4154419,25362081792.0,7.237,1.439,0.14926,0.17336,0.27152002,0.21569,0.122279994,16.939,6.449,0.601,17622999040.0,12.96,10.9666,-0.016,-0.116,0.82,1.04,0.0679,24944330752.0,1.314,142.11,88.07,2054416.0,194916877.0,193094404.0,3.36,65.717,17363763000.0,5241799000.0,1562249000.0,3504635904.0,139.3077,2.125,13.0,0.96239,0.00662,160.0,112.0,122.893,114.3751,https://www.pultegroup.com,,,,,,
WRB-PF,Unknown,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,20.0399,19.78,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
AWK,"American Water Works Company, Inc.",Utilities,Utilities - Regulated Water,United States,USD,23.078949,21.593752,2.3533938,5.0628214,40800505856.0,14.777,8.047,0.21933001,0.42591,0.6075,0.10457,0.035520002,140.983,0.421,0.31,5070000128.0,5.7,6.09204,0.097,0.081,2.52,3.31,0.55979997,25668505600.0,0.751,155.5,118.74,1790951.0,195123565.0,194723562.0,3.84,55.898,32830000000.0,22498000000.0,-963000000.0,2760999936.0,142.09091,2.71429,11.0,0.9886,0.0014,157.0,117.0,134.044,140.1341,https://www.amwater.com,,,,,,
RYLPF,Koninklijke Philips N.V.,Healthcare,Medical Devices,Netherlands,USD,140.13684,,2.0444777,1.4241151,31461492736.0,19.433,1.769,0.00928,0.07648,0.43493,0.01538,,79.231,1.32,0.744,17780000768.0,0.19,,-0.017,-0.005,3.71,0.97,5.3125,25320767488.0,0.907,28.416,21.27,2587.0,950979000.0,768029660.0,,13.0233755,28976000000.0,16933000000.0,893000000.0,1619000064.0,,,,0.44693002,0.19018,,,27.40424,25.886745,https://www.philips.com,,,,,,
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,United States,USD,18.705769,18.214468,2.0587986,3.0470226,46535041024.0,13.127,5.389,0.1634,0.34,0.47099,0.11387,0.02931,155.736,0.93,0.461,8634999808.0,5.2,5.34026,0.248,0.382,2.92,2.84,0.5385,26311038976.0,0.581,106.73,86.4,1661124.0,270494916.0,269212770.0,4.87,47.246,44598000000.0,32355000000.0,-1647000000.0,3544999936.0,112.84615,2.06667,13.0,0.87167,0.003,125.0,98.0,103.3864,99.8183,https://www.amereninvestors.com,,,,,,
STLA,Stellantis N.V.,Consumer Cyclical,Auto Manufacturers,Netherlands,USD,,5.927342,0.39653257,0.23288189,44313169920.0,19.686,0.303,-0.01636,-0.0068300003,0.081870005,-0.030580001,-0.00651,55.559,1.061,0.705,146121998336.0,-1.08,1.9874,-0.127,,6.54,0.77,0.84239995,34029166592.0,1.151,14.28,8.39,16582132.0,2888724012.0,1984062313.0,3.6,29.707521,207607000000.0,125492000000.0,-7052000000.0,2251000064.0,11.30608,2.55556,9.0,0.45812,0.23708999,15.0,9.0,10.621,10.23385,https://www.stellantis.com,,,,,,
TW,Tradeweb Markets Inc.,Financial Services,Capital Markets,United States,USD,36.57679,28.079891,3.641646,11.751639,21765949440.0,,10.924,0.31619,0.41303003,0.939,0.108059995,0.09318,2.124,4.372,4.249,1992478976.0,2.93,3.81661,0.135,0.623,0.45,0.48,0.157,23414894592.0,0.835,152.65,101.705,1429488.0,116487927.0,116320912.0,2.26,29.429,7267993000.0,869108000.0,808872000.0,,127.69231,2.28571,13.0,1.02474,0.00093000004,189.0,110.0,107.6612,127.81687,https://www.tradeweb.com,,,,,,
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,United States,USD,8.826087,12.317993,2.626132,1.3032199,38371614720.0,10.206,2.003,0.15241,0.15602,0.34390998,0.30866,0.06216,151.352,0.658,0.346,19156000768.0,5.29,3.79039,-0.068,1.155,5.23,2.44,0.45560002,24964481024.0,-0.076,67.35,45.15,6204787.0,533416422.0,531160071.0,4.84,17.779,33071100000.0,23859900000.0,2292900000.0,3759699968.0,52.84211,2.85714,19.0,0.86259,0.00299,63.0,46.0,47.536,52.23655,https://www.generalmills.com,,,,,,
MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,United States,USD,,75.5087,11.80182,14.717883,31863721984.0,-242.245,13.751,-0.030580001,-0.02932,0.71616995,-0.032279998,-0.02841,2.297,5.255,4.878,2317123072.0,-0.84,5.54903,0.187,,,,0.0,34103146496.0,1.454,432.55,140.78,1889209.0,81391760.0,79147789.0,2.07,35.503,3430293000.0,648069000.0,120641000.0,-131535000.0,438.74515,1.70732,37.0,0.93928003,0.03019,525.0,250.0,348.5366,251.88887,https://www.mongodb.com,,,,,,
SYM,Symbotic Inc.,Industrials,Specialty Industrial Machinery,United States,USD,,79.32183,31.262087,16.20672,6027892736.0,-161.178,2.683,-0.00754,-0.00714,0.1878,-0.20847,-0.025610002,6.556,1.093,0.933,2246921984.0,-0.16,0.77444,0.095,,,,0.0,36415238144.0,2.109,87.88,16.318,2875354.0,113614046.0,99091899.0,4.68,1.965,2401197000.0,1917984000.0,787909000.0,-37399000.0,61.85714,2.57895,14.0,0.72052,0.14345999,83.0,40.0,67.9454,44.0788,https://www.symbotic.com,,,,,,
FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,United States,USD,40.980103,31.439003,15.252675,4.1029835,33607567360.0,26.852,4.038,0.10063,0.15434,0.23487,0.43842,0.13645001,18.973,1.221,1.181,8323378176.0,23.62,30.78819,0.352,1.017,0.2,1.95,0.072,34150682624.0,1.642,1036.67,276.44,444596.0,35271950.0,34734386.0,1.44,63.461,4711088000.0,3006412000.0,737986000.0,1251597952.0,1132.8,,5.0,0.98089,0.01342,1200.0,1069.0,918.7446,625.166,https://comfortsystemsusa.com,,,,,,
ERIXF,Telefonaktiebolaget LM Ericsson (publ),Technology,Communication Equipment,Sweden,USD,11.875,,0.3085317,,,,,0.10255,0.0,0.47623003,0.26641,0.03738,42.873,1.171,0.922,,0.8,,-0.09,1.921,3.19,0.3,0.38619998,33074292736.0,0.496,10.25,6.73,72719.0,3071530678.0,2917883460.0,,30.791,292374000000.0,199391000000.0,42621000000.0,22008999936.0,,,,0.62953997,0.00098,,,9.4014,8.3708,https://www.ericsson.com,,,,,,
PSTG,"Pure Storage, Inc.",Technology,Computer Hardware,United States,USD,187.68422,31.209658,16.800943,6.759276,22244628480.0,107.83,6.385,0.03742,0.055910002,0.69794,0.09267,0.01079,16.281,1.652,1.341,3483781888.0,0.38,2.28519,0.16,-0.158,,,0.0,23547842560.0,1.276,100.59,34.51,3636211.0,330171649.0,313930506.0,3.05,4.245,3963942000.0,2657467000.0,526871000.0,206292992.0,95.15789,1.95238,19.0,0.8658,0.05414,120.0,60.0,87.4694,64.74735,https://www.purestorage.com,,,,,,
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,United States,USD,22.569704,19.40301,2.0063155,5.789013,36325126144.0,15.642,7.724,0.2549,0.30696,0.58131003,0.09323,0.037130002,68.616,0.773,0.431,4702754816.0,7.46,8.67752,0.121,0.256,2.38,4.0,0.4665,27224307712.0,0.747,180.65,136.05,970743.0,161693336.0,160928527.0,4.65,83.92,28249522000.0,14690632000.0,-1511943000.0,2322277888.0,175.27274,2.71429,11.0,1.02235,0.00336,193.0,159.0,174.1376,161.4453,https://www.atmosenergy.com,,,,,,
ARCXF,ArcelorMittal South Africa Limited,Basic Materials,Steel,South Africa,USD,,,1.4096622,0.002493595,6101326848.0,-2.123,0.173,-0.15783,-0.03102,0.20612,-1.45834,-0.08446,962.186,1.022,0.437,35207999488.0,-0.29,,-0.165,,,,0.0,87794488.0,1.169,0.07745,0.03968,31.0,1114612789.0,194700562.0,,0.05494224,24941000000.0,22978000000.0,-554000000.0,-2873999872.0,,,,0.08199,0.67803,,,0.060949,0.05734585,https://www.arcelormittalsa.com,,,,,,
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,United States,USD,21.458515,11.874661,3.4398918,2.6663458,36559265792.0,10.092,3.799,0.12705,0.36413,0.51926,0.15912,0.0896,135.429,1.083,0.383,9624000512.0,6.87,12.41467,-0.15,,2.77,4.08,0.59099996,25660913664.0,0.459,240.32,126.45,2670840.0,174039535.0,145126309.0,4.44,42.856,21652300000.0,14517500000.0,1938100000.0,3622599936.0,171.3913,1.96,23.0,0.76509005,0.19994,220.0,118.0,136.3888,162.04636,https://www.cbrands.com,,,,,,
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,United States,USD,23.12245,17.40542,1.7440608,2.8002825,43079733248.0,12.596,4.798,0.12162,0.26619,0.42299,0.076620005,0.030079998,132.089,0.774,0.546,8979000320.0,1.47,1.95284,0.084,0.489,3.21,1.09,0.7313,25143736320.0,0.703,38.27,31.22,5945053.0,739739177.0,738037777.0,5.32,19.489,41069000000.0,26992000000.0,-465000000.0,3420000000.0,40.13333,1.8125,15.0,0.89648,0.00102,45.0,34.0,36.4072,35.5669,https://www.pplweb.com,,,,,,
AFRM,"Affirm Holdings, Inc.",Technology,Software - Infrastructure,United States,USD,97.46377,17.561773,6.7283645,6.4168024,28678025216.0,72.795,8.29,0.067379996,0.06821,0.47763002,0.076,0.0063099996,241.242,14.612,10.262,3459269888.0,0.69,3.82934,0.336,,,,0.0,22197450752.0,3.575,100.0,30.901,5912080.0,289362771.0,276354153.0,2.58,9.995,11154929000.0,8085920000.0,601720000.0,393958016.0,92.7125,1.72414,24.0,0.83015,0.043909997,115.0,53.0,71.3775,64.51623,https://www.affirm.com,,,,,,
HPQ,HP Inc.,Technology,Computer Hardware,United States,USD,9.335849,7.625752,-65.797874,0.4182028,29902938112.0,6.684,0.541,0.045739997,0.07439,0.20602,,0.055859998,,0.767,0.422,55295000576.0,2.65,3.24427,0.042,-0.114,4.85,1.2,0.4368,23124523008.0,1.231,35.28,21.21,12299435.0,917984523.0,914863376.0,5.36,-0.376,41769000000.0,42115000000.0,2800000000.0,4473999872.0,25.88125,3.0,16.0,0.85712,0.0026800002,30.0,20.0,25.9826,26.4122,https://www.hp.com,,,,,,
MTD,Mettler-Toledo International Inc.,Healthcare,Diagnostics & Research,United States,USD,34.841,30.47302,-114.24215,7.282894,30642765824.0,25.55,7.774,0.21202,0.28497,0.59731996,,0.20481001,,1.075,0.634,3941790976.0,40.0,45.73357,0.079,0.061,,,0.0,28707645440.0,1.4,1525.17,946.69,148180.0,20428445.0,20317723.0,4.77,-12.199,3239999000.0,3366889000.0,864448000.0,1199320064.0,1495.6923,2.46667,13.0,1.03164,0.0044299997,1700.0,1200.0,1396.4637,1244.4587,https://www.mt.com,,,,,,
TTD,"The Trade Desk, Inc.",Communication Services,Advertising Agencies,United States,USD,41.647728,17.579033,6.8313146,6.4216895,16654281728.0,26.875,5.968,0.15717,0.21802999,0.78812,0.16783,0.05764,14.456,1.71,1.644,2790504960.0,0.88,2.08487,0.177,0.211,,,0.0,17919756288.0,1.069,136.42,36.51,13930982.0,440318931.0,437590487.0,3.51,5.365,6111951000.0,3162806000.0,632394000.0,619692992.0,61.72727,2.10811,33.0,0.88255,0.0058899997,98.0,34.0,46.0144,58.7783,https://www.thetradedesk.com,,,,,,
EQR,Equity Residential,Real Estate,REIT - Residential,United States,USD,20.049343,42.595867,2.095654,7.791148,32234678272.0,17.167,10.47,0.37583,0.28955,0.6301,0.10444,0.02558,76.237,0.165,0.085,3078827008.0,3.04,1.43089,0.046,1.009,4.54,2.77,0.90629995,23987597312.0,0.759,75.86,58.38,2448106.0,380474721.0,342469101.0,2.34,29.084,20834176000.0,9249829000.0,1254918000.0,1877712000.0,70.375,2.30769,22.0,0.96498,0.0053399997,80.0,61.0,61.0706,66.0079,https://www.equityapartments.com,,,,,,
HUBS,"HubSpot, Inc.",Technology,Software - Application,United States,USD,,32.81261,10.577642,6.630338,18479861760.0,-705.554,6.185,-0.00118,0.01516,0.84130996,-0.00196,-0.0077899997,14.653,1.607,1.368,2987697920.0,-0.08,11.45718,0.209,0.954,,,0.0,19809447936.0,1.459,881.13,344.41,874069.0,52385551.0,50509101.0,1.15,35.541,3795833000.0,1887547000.0,469793000.0,-26192000.0,585.46875,1.34286,32.0,0.93197,0.03539,800.0,450.0,419.8502,521.9454,https://www.hubspot.com,,,,,,
VLTO,Veralto Corporation,Industrials,Pollution & Treatment Controls,United States,USD,27.043835,23.670782,8.608931,4.495493,25605431296.0,18.995,4.697,0.16746001,0.23219,0.60015,0.37978,0.11594,100.772,1.568,1.301,5452000256.0,3.65,4.17012,0.068,0.08,0.45,0.44,0.1205,24509429760.0,1.107,110.11,83.865,1615040.0,248297345.0,247736193.0,1.91,11.466,6406000000.0,4361000000.0,820000000.0,1348000000.0,114.05882,2.05263,17.0,0.97325,0.0013400001,123.0,100.0,101.1178,100.7675,https://www.veralto.com,,,,,,
FUTU,Futu Holdings Limited,Financial Services,Capital Markets,Hong Kong,USD,19.156425,15.121721,5.0972614,1.2558925,66285486080.0,,3.487,0.5166,0.65850997,0.93921,0.30061,0.050679997,37.045,1.136,1.134,19006844928.0,8.95,11.337995,0.962,1.415,,,0.0,23870554112.0,0.19,202.53,70.6,2111033.0,94783496.0,474529743.0,2.73,33.635708,158756933000.0,130752472000.0,30828802000.0,,227.58969,1.33333,18.0,0.52711,0.15935999,300.08517,157.85265,173.3511,141.75418,https://www.futuholdings.com,,,,,,
HBANP,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,United States,USD,22.236504,,1.2936513,,32419461120.0,,4.321,0.29619,0.38561,0.0,0.10434,0.01091,,,,7502000128.0,0.778,,0.148,0.242,6.5,1.13,,,0.976,18.9,16.22,48259.0,,1449496088.0,0.03,13.373,204230000000.0,184448000000.0,1672000000.0,,,,,0.0011999999,0.0,,,17.8599,17.800344,https://www.huntington.com,,,,,,
CQP,"Cheniere Energy Partners, L.P.",Energy,Oil & Gas Midstream,United States,USD,13.822454,12.074683,11.159359,2.4860055,37621747712.0,10.073,3.65,0.22535999,0.28952,0.37300998,,0.111379996,,0.659,0.407,10307999744.0,3.83,4.38438,0.17,-0.258,6.21,3.29,0.8538,25625745408.0,0.364,68.42,49.53,123325.0,484052623.0,40418394.0,5.01,4.744,17453000000.0,17962000000.0,2814000000.0,3735000064.0,55.33333,3.8,15.0,0.46673,0.49568,71.0,45.0,52.977,56.3947,https://cqpir.cheniere.com,,,,,,
TOST,"Toast, Inc.",Technology,Software - Infrastructure,United States,USD,80.181816,28.291218,10.282716,3.5412493,18905640960.0,60.79,3.227,0.0466,0.05144,0.25726,0.159,0.060599998,0.894,2.739,2.171,5857999872.0,0.44,1.24703,0.251,1.374,,,0.0,20744638464.0,1.944,49.66,28.122,8464208.0,515000000.0,476027160.0,2.86,3.431,2408000000.0,863000000.0,306000000.0,311000000.0,47.42308,1.86667,26.0,0.87921995,0.07587,65.0,36.0,36.0606,39.3058,https://www.pos.toasttab.com,,,,,,
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,United States,USD,28.172293,25.048494,-10.964117,13.896157,23609300992.0,20.832,14.514,0.49855998,0.67836,0.8797,,0.47981,,0.527,0.481,1626700032.0,8.59,9.66126,0.073,0.097,1.27,3.08,0.17950001,22604879872.0,0.778,310.6,191.12,937611.0,92700000.0,91861992.0,2.45,-22.072,1406500000.0,3364400000.0,874500000.0,1133299968.0,295.5,2.0,4.0,0.8817,0.10413,337.0,250.0,252.5584,265.7176,https://www.verisign.com,,,,,,
PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,United States,USD,18.522362,12.706555,2.978797,1.4894186,29393375232.0,11.147,1.873,0.06348,0.1416,0.41562,0.1616,0.06034,99.56,1.465,1.004,15690000384.0,5.59,8.14855,0.012,-0.001,2.74,2.84,0.4919,23368978432.0,1.158,124.87,90.24,1988450.0,224400000.0,223924272.0,1.81,34.759,19433000000.0,12471000000.0,699000000.0,2636999936.0,118.45,2.16667,20.0,0.88764,0.0014,130.0,109.0,99.5884,107.41025,https://www.ppg.com,,,,,,
FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,United States,USD,19.243479,16.276964,1.997743,1.7900634,53019475968.0,11.691,3.712,0.09312,0.20636,0.67549,0.11192001,0.033150002,193.669,0.747,0.58,14282999808.0,2.3,2.71918,0.112,0.045,4.02,1.78,0.7565,25567475712.0,0.648,48.2,37.58,4738998.0,577665555.0,547072387.0,5.75,22.155,52044000000.0,38324000000.0,-1139000000.0,4535000064.0,50.0,2.3125,12.0,0.94789004,0.00166,54.0,47.0,46.2642,42.7538,https://www.firstenergycorp.com,,,,,,
PGPEF,Publicis Groupe S.A.,Communication Services,Advertising Agencies,France,USD,13.005063,12.438256,2.2796798,1.5610713,29043408896.0,10.252,1.722,0.10146,0.14134,0.44239,0.17701,0.04413,57.434,0.927,0.893,16862999552.0,7.9,8.26,0.109,0.066,4.13,4.25,0.53330004,26324344832.0,0.657,111.55,85.0,669.0,250818439.0,232242825.0,,45.067734,39854000000.0,28818000000.0,2063000000.0,2832999936.0,,,,0.67640996,0.073070005,,,97.0656,99.9395,https://www.publicisgroupe.com,,,,,,
LAAOF,Li Auto Inc.,Consumer Cyclical,Auto Manufacturers,China,USD,13.955882,,0.92972326,0.15047352,-61120733184.0,-7.97,-0.478,0.036310002,-0.04302,0.19423,0.066350006,0.0149,24.443,1.803,1.579,127810764800.0,0.68,,-0.362,,,,0.0,19232135168.0,0.485,9.56,9.47,0.0,1670756442.0,1088734768.0,,10.207338,162349078000.0,91028696000.0,8203138000.0,7669126144.0,,,,0.26709998,0.32166,,,9.49,9.49,https://www.lixiang.com,,,,,,
TDY,Teledyne Technologies Incorporated,Technology,Scientific & Technical Instruments,United States,USD,30.024332,21.910328,2.3038552,4.0515103,26335739904.0,18.168,4.385,0.13616,0.18545,0.42733002,0.08127,0.04685,23.989,1.787,1.031,6005400064.0,17.26,23.65186,0.067,-0.161,,,0.0,24330940416.0,1.031,595.99,419.0,343033.0,46950987.0,46462227.0,2.23,224.936,14200500000.0,4645100000.0,1108200000.0,1449600000.0,618.4167,1.75,12.0,0.96989,0.00925,645.0,567.0,529.4064,517.2089,https://www.teledyne.com,,,,,,
FCNCP,"First Citizens BancShares, Inc.",Financial Services,Banks - Regional,United States,USD,0.35967845,,0.012358545,,15675042816.0,,1.762,0.26143998,0.37021,0.0,0.10381,0.010249999,,,,8897000448.0,57.468,,-0.037,-0.008,6.5,1.34,,,0.712,23.5,19.3,11804.0,,9168359.0,0.79,1672.527,223720000000.0,201492000000.0,1453000000.0,,,,,0.1857,0.013830001,,,22.05006,21.602295,https://www.firstcitizens.com,,,,,,
BNTX,BioNTech SE,Healthcare,Biotechnology,Germany,USD,,-34.32529,1.0512178,7.231588,8515381248.0,-18.203,2.701,-0.18132,-0.02173,0.8249,-0.03041,-0.023020001,1.328,7.123,6.89,3152499968.0,-2.8,-2.7621033,0.22,,,,0.0,22797580288.0,1.309,129.27,81.2,957935.0,240455450.0,93871403.0,6.55,90.19063,22529700000.0,3118600000.0,-244600000.0,-467800000.0,138.66913,1.55,19.0,0.22463,0.61842996,174.71466,102.30156,102.5546,103.39462,https://www.biontech.de,,,,,,
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,United States,USD,20.149828,13.528847,23.2249,3.4786594,22626660352.0,13.286,3.409,0.17733999,0.24751,0.70258003,1.25346,0.10062,277.789,1.341,1.155,6637000192.0,5.74,8.54914,0.028,0.063,1.8,2.08,0.36240003,23087863808.0,1.414,127.78,71.84,2044183.0,198060348.0,196943288.0,6.86,4.98,10823000000.0,9783000000.0,1338000000.0,1703000064.0,124.33333,2.35,15.0,1.00203,0.00501,137.0,110.0,114.951,105.30595,https://www.netapp.com,,,,,,
CNP,"CenterPoint Energy, Inc.",Utilities,Utilities - Regulated Electric,United States,USD,23.949366,19.831142,2.2387884,2.710614,46369533952.0,13.511,5.088,0.11367,0.2495,0.45139,0.09606,0.02901,202.111,0.513,0.336,9114000384.0,1.58,1.90811,0.071,0.506,2.43,0.92,0.5506,24704536576.0,0.558,40.5,30.59,5062087.0,652868273.0,649388485.0,8.16,16.902,43768000000.0,33102000000.0,-2374000000.0,3432000000.0,42.375,2.23529,16.0,1.0128399,0.00448,46.0,38.0,39.215,37.5952,https://www.centerpointenergy.com,,,,,,
TU,TELUS Corporation,Communication Services,Telecom Services,Canada,USD,22.473684,16.704048,1.707257,0.9698186,49681879040.0,10.754,2.43,0.05766,0.15966,0.35032,0.04685,0.0343,171.487,0.758,0.616,20447000576.0,0.57,0.76688,0.005,0.705,9.47,1.21,2.099,19829880832.0,0.779,16.74,12.6885,5486067.0,1548000000.0,1545972120.0,11.04,7.503264,58023000000.0,41225000000.0,1460000000.0,4620000256.0,16.83333,2.47059,3.0,0.54814,0.00051,22.0,14.0,14.3776,15.38935,https://www.telus.com,,,,,,
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,United States,USD,19.536978,16.02415,9.533472,1.71888,29041272832.0,14.866,2.349,0.08898,0.09879,0.21826,0.50411,0.07475,361.727,0.397,0.13,12364399616.0,9.33,11.37533,0.104,0.261,3.29,6.0,0.6109,21252919296.0,0.656,228.27,159.67,1380295.0,116313762.0,115736846.0,2.86,19.12,12587000000.0,10275700000.0,1026600000.0,1953600000.0,219.93333,1.93939,30.0,0.94962996,0.00337,261.0,160.0,180.6986,198.83176,https://www.darden.com,,,,,,
FOX,Fox Corporation,Communication Services,Entertainment,United States,USD,14.175282,12.553234,2.2980802,1.8031548,31271907328.0,8.779,1.898,0.12353,0.26323998,0.35753,0.17272,0.087299995,60.136,3.238,2.917,16474000384.0,4.45,5.025,0.049,-0.258,0.89,0.56,0.1236,29705172992.0,0.512,64.22,43.18,1644816.0,235581025.0,353529346.0,8.31,27.449,23195000000.0,10840000000.0,2993000000.0,3561999872.0,,,,0.63308996,0.37071,,,56.93,52.3085,https://www.foxcorporation.com,,,,,,
NOKBF,Nokia Oyj,Technology,Communication Equipment,Finland,USD,32.94737,,1.4745812,1.7781612,32379394048.0,12.9,1.64,0.04704,0.06939,0.45194,0.04227,0.02795,20.663,1.478,1.192,19747999744.0,0.19,,0.116,-0.677,2.51,0.16,0.875,35115126784.0,0.468,8.17,3.97,698343.0,5545484600.0,4218888438.0,,4.245273,39149000000.0,18402000000.0,2021000000.0,2510000128.0,,,,0.34547,0.06495,,,6.132,5.1713,https://www.nokia.com,,,,,,
MKL,Markel Group Inc.,Financial Services,Insurance - Property & Casualty,United States,USD,13.587266,19.292759,1.5167248,1.6921985,26015021056.0,7.778,1.605,0.12827,0.23121999,0.49863997,0.117589995,0.028870001,23.042,2.76,1.04,16210307072.0,159.57,112.38,-0.053,-0.106,,,0.0,27431057408.0,0.81,2169.949,1621.89,45093.0,12610250.0,12307982.0,4.38,1429.475,61897982000.0,44429009000.0,2339015000.0,3344770048.0,2053.4,,5.0,0.83709,0.02014,2220.0,1740.0,1991.4216,1930.444,https://www.mklgroup.com,,,,,,
FTRSF,Fortis Inc.,Utilities,Utilities - Regulated Electric,Canada,USD,,,0.5357038,,46481121280.0,8.287,3.861,0.14701,0.30293,0.45955002,0.0761,0.03091,131.105,0.664,0.365,12039999488.0,,,0.06,-0.043,6.32,1.1,,,0.403,17.97,14.81,23.0,,503944448.0,,32.41474,73486000000.0,47633000000.0,-1336000000.0,5608999936.0,,,,0.12178001,0.0,,,17.40096,16.68849,https://www.fortisinc.com,,,,,,
PTC,PTC Inc.,Technology,Software - Application,United States,USD,28.995056,20.24627,5.4984536,7.696888,22208346112.0,19.997,8.108,0.26795998,0.50643003,0.83755,0.2085,0.096920006,35.802,1.118,0.967,2739226112.0,6.07,8.69296,0.427,1.748,,,0.0,21083516928.0,1.03,219.69,133.38,843101.0,119448261.0,118950162.0,3.27,32.009,6617172000.0,2790943000.0,856688000.0,1110578944.0,216.16667,1.83333,18.0,1.02165,0.01118,255.0,175.0,188.049,181.57875,https://www.ptc.com,,,,,,
GELYF,Geely Automobile Holdings Limited,Consumer Cyclical,Auto Manufacturers,Hong Kong,USD,10.809524,,1.7268602,0.07958412,-25727041536.0,-1.625,-0.089,0.05697,0.03791,0.16149999,0.17862,0.03134,20.678,0.95,0.776,290137276416.0,0.21,,0.477,,1.85,0.04,0.2044,23090319360.0,0.901,2.7,1.66,40470.0,10112052286.0,5681697159.0,,1.3145245,229391659000.0,136971729000.0,13193016000.0,15831518208.0,,,,0.21454,0.42540002,,,2.3268,2.28865,https://www.geelyauto.com.hk,,,,,,
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,United States,USD,27.177229,23.276758,5.419728,5.733716,26574854144.0,17.752,5.755,0.21287,0.32846,0.49428,0.21621001,0.09729,32.645,1.718,0.903,4617800192.0,9.31,10.87007,0.081,0.377,1.14,2.88,0.28059998,26477154304.0,0.353,262.98,187.3,766900.0,104644514.0,104070016.0,2.87,46.685,7789100000.0,3509500000.0,1039700000.0,1496999936.0,262.07693,3.0625,13.0,0.89682,0.00227,310.0,220.0,248.0106,233.8714,https://www.cboe.com,,,,,,
