Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
BATRB,"Atlanta Braves Holdings, Inc.",Communication Services,Entertainment,United States,USD,,,6.218941,3.6121151,4025669120.0,84.881,5.731,-0.0299,0.13374,0.2532,-0.03964,-0.00496,152.405,0.637,0.423,702443008.0,-0.33,,0.105,0.0,,,0.0,2537305088.0,0.85,62.75,45.04,15.0,977776.0,55731641.0,,8.331,1523846000.0,987622000.0,-69382000.0,47427000.0,,,,0.0,0.97078,,,55.973,57.61105,https://www.bravesholdings.com,,,,,,
ACLS,"Axcelis Technologies, Inc.",Technology,Semiconductor Equipment & Materials,United States,USD,16.618366,15.051757,2.5023816,2.8551157,2080536832.0,12.255,2.322,0.17687,0.14889,0.44896,0.16194001,0.07637,7.037,6.01,3.889,896089024.0,4.9,5.41,-0.242,-0.368,,,0.0,2558437888.0,1.752,107.23,40.4,599765.0,31418860.0,31245428.0,8.02,32.541,1348781000.0,335991000.0,128637000.0,169766000.0,97.0,2.14286,5.0,1.06514,0.01661,110.0,85.0,85.1714,68.09435,https://www.axcelis.com,,,,,,
KYIVW,Kyivstar Group Ltd.,Communication Services,Telecom Services,United Arab Emirates,USD,,,0.041934796,,,,,0.29026,0.40493,0.89971,,,33.825,1.566,1.406,1037000000.0,,,0.209,,,,,,,4.42,3.3044,0.0,,,,93.24,2209000000.0,1129000000.0,182000000.0,518000000.0,,,,,,,,4.42,4.42,https://www.kyivstar.ua,,,,,,
AIR,AAR Corp.,Industrials,Aerospace & Defense,United States,USD,101.6,18.062222,2.3146143,1.1249788,3911657216.0,15.334,1.368,0.01011,0.08369,0.19038999,0.0235,0.043670002,88.049,2.91,1.096,2858400000.0,0.8,4.5,0.118,0.92,,,0.0,3215639296.0,1.517,89.69,46.51,540981.0,39562491.0,34787404.0,2.09,35.116,2844600000.0,1633000000.0,1400000.0,255100000.0,91.0,1.2,4.0,0.89051,0.02189,96.0,85.0,77.5056,68.12475,https://www.aarcorp.com,,,,,,
SIMO,Silicon Motion Technology Corporation,Technology,Semiconductors,Hong Kong,USD,38.861473,22.330845,3.8183749,3.9684706,11841604608.0,115.156,15.404,0.10170999,0.112390004,0.46814,0.099379994,0.04496,,4.098,2.267,768737984.0,2.31,4.02,-0.057,-0.469,2.23,2.0,0.8658,3050714112.0,1.01,104.9,37.21,351906.0,33983670.0,130013241.0,1.88,23.51,1031336000.0,259052000.0,32744000.0,102831000.0,96.0,1.5,10.0,0.86036,0.0,120.0,80.0,84.7698,64.9202,https://www.siliconmotion.com,,,,,,
PTXAF,Unknown,,,Indonesia,USD,,,,,44866495053824.0,3.568,1.305,0.05289,0.16949,0.64352,0.07013,0.04018,175.758,0.401,0.172,34391596204032.0,,,0.068,0.941,,,,,0.382,0.24,0.0001,0.0,,4357793593.0,,,86178565000000.0,59956193000000.0,8336733000000.0,12575776440320.0,,,,0.08871,0.75758004,,,0.24,0.24,https://www.xlaxiata.co.id,,,,,,
GTX,Garrett Motion Inc.,Consumer Cyclical,Auto Parts,Switzerland,USD,8.795774,9.682171,-3.1031055,0.72744215,3824677376.0,6.594,1.105,0.086969994,0.13472,0.20457001,,0.13196,,1.033,0.672,3460999936.0,1.42,1.29,0.026,0.5,1.92,0.24,0.0845,2517677312.0,0.366,14.015,7.015,3045385.0,201575459.0,179857719.0,2.83,-4.025,2276000000.0,2949000000.0,317000000.0,580000000.0,17.16667,1.66667,3.0,0.81764,0.0069199996,18.0,16.0,13.1506,10.773975,https://www.garrettmotion.com,,,,,,
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,Food Distribution,United States,USD,35.56173,32.548023,4.2081814,0.5944142,3181512704.0,15.398,0.805,0.01761,0.03886,0.24199,0.13643,0.04859,166.758,2.008,1.078,3950673920.0,1.62,1.77,0.084,0.331,,,0.0,2348336640.0,1.748,68.94,38.65,483296.0,40762658.0,36278766.0,8.58,13.69,1858691000.0,1321045000.0,103555000.0,206620000.0,76.625,,8.0,0.97898,0.11271,85.0,66.0,61.9662,59.2641,https://www.chefswarehouse.com,,,,,,
BHC,Bausch Health Companies Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,Canada,USD,23.500002,1.3854876,-2.9574058,0.22919647,23181418496.0,7.392,2.352,0.00994,0.18063,0.70704,,0.044060003,14787.755,1.309,0.791,9857999872.0,0.26,4.41,0.053,13.68,,,0.0,2259418880.0,0.433,9.85,4.25,2575504.0,369790319.0,225627563.0,3.92,-2.066,26523000000.0,26845000000.0,1257000000.0,3136000000.0,7.08333,3.0,6.0,0.68404996,0.10776,10.0,5.0,6.8838,6.4165,https://www.bauschhealth.com,,,,,,
MQ,"Marqeta, Inc.",Technology,Software - Infrastructure,United States,USD,,-26.111109,2.5039957,4.0024905,1291843968.0,-15.922,2.335,-0.11689,-0.04823,0.70691,-0.06513,-0.04768,0.799,2.741,2.659,553222976.0,-0.13,-0.18,0.201,,,,0.0,2214269696.0,1.511,7.04,3.37,4097498.0,414971902.0,392154352.0,4.32,1.877,1463204000.0,378186000.0,36958000.0,-81138000.0,6.725,2.61538,10.0,0.81946,0.06178,8.0,5.0,5.8059,4.867225,https://www.marqeta.com,,,,,,
ATS,ATS Corporation,Industrials,Specialty Industrial Machinery,Canada,USD,,15.517858,1.4750481,0.9776818,3909752064.0,25.422,1.518,-0.0152199995,0.08222,0.25876,-0.02299,0.008169999,90.742,1.616,1.229,2575738112.0,-0.28,,0.061,-0.313,,,0.0,2518252288.0,1.518,33.13,20.9,115895.0,96595792.0,75051403.0,30.1,17.674,4621872000.0,2912515000.0,-52259000.0,153792000.0,33.0,2.5,1.0,0.95217,0.0083,33.0,33.0,27.4608,28.0326,https://www.atsautomation.com,,,,,,
BSMLP,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
VAC,Marriott Vacations Worldwide Corporation,Consumer Cyclical,Resorts & Casinos,United States,USD,9.781627,8.694779,0.9047598,0.6653145,7517432320.0,10.588,2.225,0.07667,0.17998,0.56216997,0.10667,0.03597,220.411,4.043,0.538,3377999872.0,6.64,7.47,0.101,0.827,4.87,3.16,0.4714,2247432192.0,1.47,100.32,49.22,441925.0,34602499.0,26791677.0,4.76,71.787,9808000000.0,7367000000.0,148000000.0,710000000.0,91.9,,10.0,0.96107,0.086339995,127.0,65.0,73.5034,73.3035,https://www.marriottvacationsworldwide.com,,,,,,
KNTK,Kinetik Holdings Inc.,Energy,Oil & Gas Midstream,United States,USD,50.35616,15.776824,-1.4920042,1.367854,10631266304.0,18.885,6.435,0.11715999,0.18145001,0.43063998,0.065689996,0.01793,142.569,0.623,0.148,1652078976.0,0.73,2.33,0.187,-0.393,8.49,3.12,4.2329,2259802880.0,0.982,67.6,35.94,1302364.0,61474513.0,44096283.0,3.63,-24.638,6814937000.0,3835871000.0,361473000.0,562942016.0,51.45455,2.07692,11.0,0.98012,0.08597,60.0,40.0,41.5934,47.8759,https://www.kinetik.com,,,,,,
FCPT,"Four Corners Property Trust, Inc.",Real Estate,REIT - Retail,United States,USD,22.074074,20.912281,1.6458405,8.912055,3688664320.0,17.272,13.2,0.37874,0.56334,0.85202,0.07722,0.03706,81.858,1.721,1.658,279444992.0,1.08,1.14,0.096,0.031,5.96,1.42,1.3055999,2490429184.0,0.879,30.12,23.64,626550.0,104464312.0,103186713.0,5.54,14.485,2653026000.0,1202236000.0,144105000.0,213564992.0,29.125,2.44444,8.0,1.07195,0.01345,31.0,27.0,25.2064,26.95255,https://www.fcpt.com,,,,,,
ADX,"Adams Diversified Equity Fund, Inc.",Financial Services,Asset Management,United States,USD,7.383607,,0.9643714,76.02002,2704715008.0,,76.006,9.81238,0.61033,1.0,0.1216,0.00476,,0.966,0.787,35585600.0,3.05,,0.062,-0.484,8.17,1.84,1.0918,2705218048.0,0.9,22.8,16.5,238718.0,120125125.0,118379743.0,2.91,23.352,2671379897.0,8856345.0,,,,,,0.21055001,0.02831,,,21.9912,20.6486,https://www.adamsfunds.com/funds/diversified-equity,,,,,,
JPC,Nuveen Preferred & Income Opportunities Fund,Financial Services,Asset Management,United States,USD,10.423078,,1.0148547,10.829186,3773503744.0,,14.046,0.93924004,0.86230004,1.0,0.097440004,0.03441,44.682,0.2,0.152,268645792.0,0.78,,2.285,,9.82,0.8,0.9378,2909215488.0,0.744,8.29,6.79,880873.0,356958950.0,,1.78,8.011,4194736910.0,1630865502.0,-79834080.0,,,,,0.18458,0.0,,,8.1372,7.9584,https://www.nuveen.com/CEF/Product/Overview.aspx?FundCode=JPC&refsrc=vu_nuveen.com/jpc,,,,,,
BANC-PF,"Banc of California, Inc.",Financial Services,Banks - Regional,United States,USD,,,1.3386872,,5078879232.0,,5.348,0.15548,0.27569,0.0,0.04321,0.00425,,,,949659008.0,,,-0.059,0.803,7.79,1.94,,,,25.6,23.5123,34655.0,,126737451.0,0.54,18.585,33542864000.0,30042915000.0,64327000.0,,,,,,,,,25.059126,24.858316,https://bancofcal.com,,,,,,
NVG,Nuveen AMT-Free Municipal Credit Income Fund,Financial Services,Asset Management,United States,USD,62.5,,0.9854158,11.743479,4596281856.0,,20.223,0.18729,0.81175005,1.0,0.01528,0.02409,71.326,0.043,0.043,227277600.0,0.2,,0.0,,7.58,0.95,4.74,2669029632.0,0.804,13.42,11.0,531692.0,213522362.0,,0.24,12.685,4917852363.0,2009469644.0,158281741.0,,,,,0.17187001,0.0,,,12.043,12.09955,https://www.nuveen.com/CEF/Product/Overview.aspx?fundcode=NVG,,,,,,
AUGO,Aura Minerals Inc.,Basic Materials,Gold,United States,USD,,7.6099997,20.293333,4.6744184,3149627136.0,9.3,4.632,-0.08881,0.46765998,0.49366,-0.31125998,0.16976999,344.669,1.125,0.768,679913984.0,-0.82,,0.417,,3.21,1.22,7.8,3178202624.0,0.458,38.8573,22.243,302053.0,83527006.0,30317054.0,0.78,1.875,1080262000.0,857307000.0,41659000.0,338670016.0,38.975,1.42857,8.0,0.02162,0.0,46.6,34.2,31.3023,29.888174,https://www.auraminerals.com,,,,,,
GOF,Guggenheim Strategic Opportunities Fund,Financial Services,Asset Management,United States,USD,8.964072,,,,,,,0.0,0.0,0.0,,,,,,,1.67,,,,14.6,2.19,1.3085,2631388928.0,,16.08,12.26,996243.0,175777487.0,,1.26,,2528006120.0,519190290.0,-181305687.0,,,,,0.16083,0.0,,,14.9674,15.025,https://www.guggenheiminvestments.com/cef/fund/gof,,,,,,
ALKT,"Alkami Technology, Inc.",Technology,Software - Application,United States,USD,,45.372547,7.0015125,6.2484007,2724676864.0,-70.318,7.069,-0.09986,-0.13698,0.58944,-0.114700004,-0.04598,117.234,2.678,2.188,385456000.0,-0.38,0.51,0.364,,,,0.0,2408483584.0,0.568,42.29,19.94,1360709.0,104083138.0,71369808.0,7.75,3.305,437277000.0,80247000.0,10742000.0,-38748000.0,38.44444,,9.0,0.91901,0.24653,46.0,29.0,24.1317,28.264175,https://www.alkami.com,,,,,,
SYNA,Synaptics Incorporated,Technology,Semiconductors,United States,USD,,13.621901,1.8264676,2.396519,2979019264.0,37.378,2.773,-0.04449,-0.080620006,0.44717,-0.03341,-0.01465,63.295,2.776,2.151,1074300032.0,-1.22,4.84,0.143,,,,0.0,2574580480.0,1.628,89.81,41.8,413396.0,39050213.0,37988459.0,8.18,36.097,2584400000.0,1189500000.0,106200000.0,79700000.0,82.55556,1.91667,9.0,0.98483,0.02052,95.0,65.0,68.403,66.68975,https://www.synaptics.com,,,,,,
LU,Lufax Holding Ltd,Financial Services,Credit Services,China,USD,,18.9,0.034921102,0.099982545,-2527964416.0,-0.215,-0.077,-0.103199996,-0.12793,0.63892,-0.03451,0.03105,55.125,24.404,22.867,32766558208.0,-0.76,0.2,-0.311,,,,3.9468,3276083968.0,0.693,4.57,2.22,2574548.0,866688892.0,417251219.0,3.43,108.244,237023009000.0,143339227000.0,14981946000.0,11748811776.0,2.792574,3.0,6.0,0.12328,0.01903,4.2229576,2.0989335,3.2382,2.9027,https://www.lufaxholding.com,,,,,,
PFS,"Provident Financial Services, Inc.",Financial Services,Banks - Regional,United States,USD,10.155913,8.868544,0.9113276,2.9964612,5048716288.0,,6.131,0.28045,0.53111,0.0,0.08776,0.0095,,,,823468032.0,1.86,2.13,1.307,,5.08,0.96,0.5161,2467490048.0,0.893,22.24,14.34,605428.0,130624153.0,126163338.0,5.57,20.728,24051825000.0,21450618000.0,425074000.0,,22.25,1.66667,6.0,0.72116995,0.02624,24.0,19.0,19.3614,18.04445,https://www.provident.bank,,,,,,
DXC,DXC Technology Company,Technology,Information Technology Services,United States,USD,6.4487805,4.055215,0.7495181,0.18495876,5635362304.0,2.866,0.44,0.02962,0.03767,0.24715,0.119090006,0.04078,139.913,1.218,1.078,12794000384.0,2.05,3.26,-0.024,-0.369,,,0.0,2366362368.0,1.126,24.83,12.24,1814292.0,178998669.0,177577420.0,4.87,17.638,13205000000.0,9715000000.0,822000000.0,1966000000.0,15.125,,8.0,0.93169,0.01293,16.0,14.0,13.8404,16.24975,https://dxc.com/us,,,,,,
UUUU,Energy Fuels Inc.,Energy,Uranium,United States,USD,,396.1667,8.519713,84.25364,5289826816.0,-67.379,81.283,-1.43049,-6.2143903,0.0325,-0.18146,-0.09698,,8.099,5.766,65079000.0,-0.49,0.06,-0.517,,,,0.0,5483142656.0,2.209,25.69,3.2,17759596.0,230674913.0,226965660.0,1.9,2.79,611969000.0,80292000.0,-74995000.0,-78508000.0,15.875,1.57143,4.0,0.64309996,0.0164,22.0,7.25,13.2036,7.28115,https://www.energyfuels.com,,,,,,
CPRI,Capri Holdings Limited,Consumer Cyclical,Luxury Goods,United Kingdom,USD,,9.165137,-139.72028,0.5416944,4973580288.0,20.467,1.133,-0.25393,0.021329999,0.63607,-1.43786,0.00538,,1.172,0.23,4391000064.0,-9.56,2.18,-0.06,,,,0.0,2378580224.0,1.82,43.2,11.86,2875995.0,119048057.0,115825426.0,3.54,-0.143,5213000000.0,4841000000.0,153000000.0,243000000.0,25.36364,2.61538,11.0,1.01277,0.024130002,45.0,19.0,20.6678,19.62305,https://www.capriholdings.com,,,,,,
FRPT,"Freshpet, Inc.",Consumer Defensive,Packaged Foods,United States,USD,73.333336,34.08451,2.2030041,2.2614143,2612412928.0,18.93,2.502,0.03226,0.06811,0.40787,0.03258,0.02191,46.204,4.815,3.578,1044012992.0,0.66,1.42,0.125,,,,0.0,2360945920.0,1.742,164.07,46.76,1509635.0,48779873.0,47714521.0,4.27,21.97,1574878000.0,519518000.0,-32804000.0,138004992.0,79.3125,1.89474,16.0,1.19562,0.02169,116.0,48.0,56.156,86.7374,https://www.freshpet.com,,,,,,
FSM,Fortuna Mining Corp.,Basic Materials,Gold,Canada,USD,16.50909,13.757575,1.8648593,2.3476844,2656968704.0,4.755,2.238,0.13281,0.35097,0.36113,0.13087,0.09295,14.007,2.708,2.101,1187211008.0,0.55,0.66,0.474,-0.096,,,0.0,2787196672.0,1.288,9.59,4.13,17112381.0,306959986.0,304059214.0,1.1,4.869,2115532000.0,649459000.0,161899000.0,558734016.0,8.0,2.6,1.0,0.72526,0.00521,8.0,8.0,7.9044,6.25875,https://www.fortunamining.com,,,,,,
XMTR,"Xometry, Inc.",Industrials,Industrial Distribution,United States,USD,,178.57143,9.352787,4.2066536,2650066432.0,-83.956,4.389,-0.10203,-0.06272,0.39147,-0.20937,-0.042940002,123.35,3.91,3.721,603761984.0,-1.23,0.28,0.226,,,,0.0,2539817472.0,0.887,58.03,18.59,823231.0,49339037.0,43645746.0,7.45,5.346,680129000.0,364533000.0,-33481000.0,-31565000.0,49.33333,1.8,9.0,1.01699,0.120629996,65.0,40.0,49.4027,35.80435,https://www.xometry.com,,,,,,
QUBT,Quantum Computing Inc.,Technology,Computer Hardware,United States,USD,,-69.2258,8.556619,18272.365,3084506112.0,-106.952,11728.16,0.0,-166.7377,0.31179002,-0.33113998,-0.08169,0.548,88.173,87.828,263000.0,-0.74,-0.31,-0.667,,,,0.0,4805632000.0,3.857,27.15,0.695,28506748.0,223934400.0,138695467.0,1.15,2.508,153559000.0,46272000.0,-22249000.0,-28840000.0,26.33333,1.66667,3.0,0.2829,0.1122,40.0,15.0,17.5392,12.94595,https://www.quantumcomputinginc.com,,,,,,
VIAV,Viavi Solutions Inc.,Technology,Communication Equipment,United States,USD,83.933334,24.21154,3.6012585,2.5916018,2781065984.0,19.979,2.565,0.03209,0.10261,0.59476,0.04761,0.02564,86.448,1.501,1.218,1084300032.0,0.15,0.52,0.166,,,,0.0,2810073856.0,0.904,13.0,8.1,2716009.0,223198857.0,219035497.0,3.7,3.496,1993800000.0,1213600000.0,62000000.0,139200000.0,14.28571,1.625,7.0,0.99603,0.01788,16.0,12.0,11.6616,10.6798,https://www.viavisolutions.com,,,,,,
WRD,WeRide Inc.,Technology,Software - Application,China,USD,,-4.518901,0.5011878,7.04995,4100741632.0,-1.772,9.991,0.0,-3.5687299,0.28502,-0.43038,-0.23978001,3.178,11.035,10.145,410451008.0,-1.2,,0.607,,,,0.0,2893659136.0,,44.0,6.03,7446759.0,266257431.0,566448848.0,0.79,21.469,7693770000.0,627751000.0,-679103000.0,-2314392576.0,16.575405,1.28571,7.0,0.083780006,0.07967,21.09337,12.074741,9.9887,11.77815,https://www.weride.ai,,,,,,
GLOB,Globant S.A.,Technology,Information Technology Services,Luxembourg,USD,24.22449,8.009447,1.2400752,1.0532434,3060662272.0,8.806,1.233,0.04442,0.04027,0.36055002,0.05552,0.044439998,24.513,1.712,1.695,2482415104.0,2.45,7.41,0.045,,,,0.0,2614587392.0,1.168,238.32,54.36,1639225.0,44053708.0,40005081.0,4.12,47.86,3166845000.0,1133496000.0,135105000.0,347575008.0,100.0,1.9,19.0,1.0324501,0.021979999,240.0,68.0,64.245,118.5718,https://www.globant.com,,,,,,
HAE,Haemonetics Corporation,Healthcare,Medical Devices,United States,USD,15.363915,9.408239,2.7422087,1.7981745,3351781376.0,9.069,2.49,0.121350005,0.20205,0.58773,0.18274,0.06522,138.874,1.718,0.931,1346045952.0,3.27,5.34,-0.044,-0.054,,,0.0,2420425472.0,0.365,94.99,47.32,1009435.0,48177256.0,47597684.0,2.81,18.321,2450948000.0,1630112000.0,142447000.0,369568000.0,77.36364,1.90909,11.0,1.1805,0.011460001,108.0,58.0,53.569,64.915,https://www.haemonetics.com,,,,,,
STNG,Scorpio Tankers Inc.,Energy,Oil & Gas Midstream,Monaco,USD,7.278226,5.822581,0.8390016,3.015325,2853889536.0,6.845,3.115,0.39183,0.34349,0.62894,0.12128,0.04442,30.408,4.951,4.76,916163968.0,7.44,9.3,-0.395,-0.649,2.95,1.6,0.2151,2762532096.0,-0.012,68.45,30.63,1037529.0,51016290.0,36821202.0,2.25,64.541,3833652000.0,967771000.0,731813000.0,416918016.0,66.77778,1.11111,9.0,0.72999,0.12942,75.0,54.0,52.875,45.02825,https://www.scorpiotankers.com,,,,,,
ALG,Alamo Group Inc.,Industrials,Farm & Heavy Construction Machinery,United States,USD,18.513735,16.773272,1.9547589,1.3804332,2232893440.0,10.137,1.398,0.074149996,0.11234,0.25291002,0.11302,0.06775,20.679,4.556,2.697,1596647040.0,9.83,10.85,0.007,0.094,0.66,1.2,0.1141,2204064512.0,1.084,233.29,157.07,82103.0,12110910.0,11910353.0,4.71,93.101,1450279000.0,432025000.0,184552000.0,220280992.0,244.25,,4.0,0.98680997,0.013309999,260.0,225.0,207.26,196.1069,https://www.alamo-group.com,,,,,,
WWW,"Wolverine World Wide, Inc.",Consumer Cyclical,Footwear & Accessories,United States,USD,24.384617,19.35878,5.98678,1.1313332,2793110272.0,18.078,1.533,0.047270004,0.08708999,0.45882,0.28945,0.044770002,241.036,1.239,0.613,1821400064.0,1.04,1.31,0.115,0.879,1.58,0.4,0.38459998,2060610432.0,1.831,32.8,9.58,1852668.0,81254351.0,71774406.0,4.29,4.236,1668800000.0,1352300000.0,159900000.0,154500000.0,33.66667,,9.0,1.10704,0.01911,41.0,29.0,28.6404,20.33385,https://www.wolverineworldwide.com,,,,,,
POWI,"Power Integrations, Inc.",Technology,Semiconductors,United States,USD,73.1356,28.388159,3.4431856,5.4705076,2151788288.0,41.263,4.863,0.07592,-0.01161,0.54835,0.046830002,0.016280001,,7.429,4.597,442468000.0,0.59,1.52,0.091,-0.766,1.95,0.84,1.4067999,2420524544.0,1.368,69.53,34.55,743035.0,56095582.0,54941696.0,3.82,12.532,828826000.0,79054000.0,63895000.0,52148000.0,60.8,1.4,5.0,1.05095,0.01491,70.0,55.0,43.6534,52.60935,https://www.power.com,,,,,,
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,United States,USD,,6.2727275,0.7497671,0.27365863,7726253056.0,9.377,1.045,-0.03285,0.094569996,0.34582,-0.0842,0.02712,219.948,1.119,0.468,7397000192.0,-0.59,0.77,-0.048,0.015,5.8,0.28,1.9574001,2024252928.0,1.008,11.78,4.22,7524821.0,419100000.0,390219819.0,5.08,6.442,11004000000.0,8253000000.0,237000000.0,824000000.0,6.825,2.45455,10.0,1.03604,0.0052300002,9.0,5.0,5.515,6.3466,https://www.newellbrands.com,,,,,,
CSAN,Cosan S.A.,Energy,Oil & Gas Refining & Marketing,Brazil,USD,,17.12,1.1062291,0.04657293,84393263104.0,6.569,1.938,-0.26951,0.24801001,0.31481,-0.25155002,0.04538,201.713,1.827,1.515,43554930688.0,-4.64,0.25,-0.02,,6.06,0.35,0.0,2028480768.0,0.716,8.65,3.8,1805834.0,464805469.0,1187924088.0,0.99,3.869,141265902000.0,101867540000.0,5246765000.0,12846945280.0,5.879178,,4.0,0.030650001,0.0,7.701568,4.289504,4.6216,5.06135,https://www.cosan.com.br,,,,,,
UTF,"Cohen & Steers Infrastructure Fund, Inc",Financial Services,Asset Management,United States,USD,5.1156316,,0.9367892,16.92278,3359281152.0,,24.231,1.97832,0.79352,1.0,0.12164,0.02094,42.55,0.027,0.017,138636672.0,4.67,,,,7.79,1.86,0.3941,2346117888.0,0.874,27.25,22.05,364731.0,97877264.0,,5.15,25.502,3268681313.0,963152819.0,168557888.0,,,,,0.18715,0.0,,,25.7194,25.3272,https://www.cohenandsteers.com/funds/details/infrastructure-fund,,,,,,
CGON,"CG Oncology, Inc.",Healthcare,Biotechnology,United States,USD,,-24.13483,4.885149,5944.8203,2615538176.0,-16.65,4746.893,0.0,-285.46097,0.0,,,0.148,22.153,21.777,551000.0,-1.78,-1.78,,,,,0.0,3275596032.0,,45.559,14.8,963917.0,76247581.0,61016364.0,10.07,8.794,754797000.0,21420000.0,-78947000.0,-157088000.0,68.08333,1.38462,12.0,1.12544,0.03153,90.0,47.0,32.3764,27.76875,https://cgoncology.com,,,,,,
IQ,"iQIYI, Inc.",Communication Services,Entertainment,China,USD,224.0,8.615385,0.15961237,0.077944726,25293422592.0,2.893,0.914,0.0032,-0.0069700005,0.2322,0.00748,0.01217,106.911,0.419,0.297,27673815040.0,0.01,0.26,-0.109,,,,0.0,2157027840.0,-0.123,2.85,1.5,20436320.0,528516380.0,3608480966.0,6.04,14.034,45760525000.0,32386761000.0,1937019000.0,8742491136.0,2.4398994,,19.0,0.42994,0.00214,3.3417904,1.0057613,2.4032,2.08485,https://www.iqiyi.com,,,,,,
DIOD,Diodes Incorporated,Technology,Semiconductors,United States,USD,37.649635,19.612167,1.269818,1.726247,2224883200.0,12.171,1.603,0.04587,0.025880001,0.32349,0.03528,0.010980001,5.151,3.331,1.715,1387702016.0,1.37,2.63,0.145,4.824,,,0.0,2395516416.0,1.628,67.4,32.93,441915.0,46442735.0,45336469.0,4.39,40.62,2386281000.0,517334000.0,46411000.0,182796000.0,58.66667,,3.0,0.99375,0.02254,62.0,54.0,53.0006,50.8832,https://www.diodes.com,,,,,,
LCII,LCI Industries,Consumer Cyclical,Recreational Vehicles,United States,USD,14.175585,12.44787,1.5193934,0.530854,3066391808.0,8.518,0.792,0.03932,0.0793,0.23535,0.10954001,0.04832,86.863,2.805,1.193,3871474944.0,5.98,6.81,0.05,-0.046,5.43,4.6,0.7525,2055187840.0,1.311,129.38,72.31,283659.0,24244283.0,23314515.0,7.22,55.792,2894739000.0,1507853000.0,327951000.0,359972992.0,104.75,,8.0,1.12405,0.03794,135.0,85.0,98.8148,95.13325,https://corporate.lippert.com,,,,,,
ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,Financial Services,Asset Management,United States,USD,8.720671,,1.1156375,132.17633,,,,15.072841,-0.35922,1.0,0.13001001,-0.0017299999,,0.259,0.225,18600984.0,1.79,,-0.138,,7.63,1.19,0.66580003,2458609920.0,1.044,16.03,11.82,216539.0,157502243.0,,3.46,13.992,2352690051.0,6772197.0,,,,,,0.22971001,0.0,,,15.8032,15.06825,https://funds.eatonvance.com/Tax-Managed-Diversified-Equity-Income-Fund-ETY.php,,,,,,
NOG,"Northern Oil and Gas, Inc.",Energy,Oil & Gas E&P,United States,USD,3.8168316,4.571146,0.93097204,1.0779957,4586557440.0,2.384,2.19,0.29069,0.39282,0.78083,0.27166998,0.12157,98.049,1.205,0.917,2094039040.0,6.06,5.06,0.052,-0.265,7.78,1.8,0.2871,2257364992.0,1.617,44.31,19.88,1901006.0,97594682.0,94177951.0,11.19,24.845,5603822000.0,3283387000.0,-283185000.0,1923651968.0,33.4,2.18182,10.0,1.19007,0.02984,50.0,25.0,25.093,29.1056,https://www.noginc.com,,,,,,
ALVOW,Alvotech,Healthcare,Drug Manufacturers - Specialty & Generic,Luxembourg,USD,,,-2.6978416,,,,,0.11264,0.104169995,0.5388,,0.028269999,,1.821,1.115,562478016.0,,,-0.128,-0.584,,,,,0.104,1.8659,1.3801,,,117059206.0,,-0.556,1221400000.0,1634171000.0,-293843000.0,74849000.0,,,,,,,,,,https://www.alvotech.com,,,,,,
CC,The Chemours Company,Basic Materials,Specialty Chemicals,United States,USD,,5.818182,8.490209,0.34392226,5922945024.0,8.92,1.012,-0.07043,0.04458,0.18341999,-0.8527,0.02977,1845.607,1.676,0.789,5849999872.0,-2.74,2.31,0.039,,2.6,0.35,5.5556,2011945088.0,1.631,22.38,9.13,3531920.0,149698300.0,141503815.0,4.32,1.583,7515000000.0,6910000000.0,-993000000.0,664000000.0,17.22222,2.0,9.0,1.01158,0.00464,21.0,14.0,15.1148,14.2153,https://www.chemours.com,,,,,,
ASH,Ashland Inc.,Basic Materials,Specialty Chemicals,United States,USD,,8.4380455,1.1698807,1.1823881,3487883008.0,10.052,1.866,-0.46067002,0.07343,0.3328,-0.34432,0.01784,78.613,2.676,0.929,1868999936.0,-17.97,5.73,-0.149,,3.43,1.66,0.4,2209883136.0,0.477,88.89,45.21,594154.0,45705958.0,41789872.0,2.57,41.329,5645000000.0,2777000000.0,274000000.0,347000000.0,63.6,1.91667,10.0,0.98116994,0.01081,79.0,53.0,51.9654,55.65495,https://www.ashland.com,,,,,,
