Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
RSG,"Republic Services, Inc.",Industrials,Waste Management,United States,USD,32.566765,27.33564,5.648918,4.1306353,81513693184.0,15.856,4.913,0.12893,0.19492,0.43005002,0.18301001,0.06221,115.348,0.642,0.572,16590999552.0,6.74,8.02981,0.022,0.074,1.14,2.5,0.3514,68531367936.0,0.554,258.75,201.42,1517003.0,309563599.0,308097807.0,1.87,38.857,32402000000.0,20995000000.0,2081000000.0,5141000192.0,244.41667,1.92308,24.0,0.96925,0.00425,270.0,190.0,215.0254,228.12445,https://www.republicservices.com,,,,,,
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,United States,USD,13.602936,11.602029,1.7249218,0.38009223,72465252352.0,8.016,0.364,0.02843,0.0154,0.25563,0.1325,0.043509997,74.388,1.535,1.412,199126007808.0,25.21,29.55776,0.095,0.363,2.01,6.88,0.2713,75686248448.0,0.503,458.75,273.71,1616280.0,220704667.0,220236773.0,2.15,198.809,121494000000.0,77468000000.0,3174000000.0,9040000000.0,387.85,1.86364,20.0,0.93804,0.00279,474.0,332.0,351.928,341.3706,https://www.elevancehealth.com,,,,,,
JCI,Johnson Controls International plc,Industrials,Building Products & Equipment,Ireland,USD,48.251675,26.001291,6.6646576,3.6720903,97182121984.0,23.508,4.055,0.14169,0.14715,0.36466998,0.12640001,0.05148,73.339,0.994,0.642,23967000576.0,2.98,5.53011,0.068,0.342,1.11,1.6,0.5168,88008990720.0,1.428,145.34,68.03,5557295.0,612066206.0,609990967.0,1.48,21.575,37939000000.0,24985000000.0,965000000.0,4134000128.0,142.10526,2.04545,19.0,0.95028,0.01367,170.0,109.0,122.2808,111.01655,https://www.johnsoncontrols.com,,,,,,
NEWEN,New England Power Company PFD 6%,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,126.7,96.03,11.0,,,,,,,,,,,,,,,,105.372,108.6951,Unknown,,,,,,
WMB,"The Williams Companies, Inc.",Energy,Oil & Gas Midstream,United States,USD,34.102802,28.430077,6.982396,7.538594,120702558208.0,17.869,10.203,0.22129999,0.40541,0.62122,0.18555,0.048720002,195.805,0.531,0.352,11829999616.0,2.14,2.567,0.087,0.508,2.88,2.1,0.9346,89181560832.0,0.665,73.04,51.58,7302535.0,1222000000.0,1215046820.0,2.33,10.452,54532000000.0,39692000000.0,2296000000.0,6754999808.0,75.50905,1.75,21.0,0.88899004,0.01237,89.0,60.0,63.6144,60.59065,https://www.williams.com,,,,,,
CP,Canadian Pacific Kansas City Limited,Industrials,Railroads,Canada,USD,25.70997,19.81976,2.2793906,5.0666285,100337762304.0,12.364,6.655,0.27464,0.44022,0.5382,0.08644,0.043870002,49.521,0.491,0.369,15077999616.0,3.31,4.293695,0.013,-0.068,0.78,0.66,0.19379999,76394618880.0,1.09,85.56,66.49,2401245.0,897704154.0,848608992.0,3.23,37.33454,87744000000.0,38854000000.0,2406000000.0,8114999808.0,85.511826,1.6,12.0,0.73648,0.0015700001,94.09784,73.81496,75.6288,76.1306,https://www.cpkcr.com,,,,,,
ADTTF,Advantest Corporation,Technology,Semiconductor Equipment & Materials,Japan,USD,75.1073,,29.211718,0.123070315,-125482926080.0,-0.289,-0.121,0.27931,0.41479,0.62371,0.49263,0.2825,13.526,2.336,1.538,1032886026240.0,2.33,,0.255,0.535,0.21,0.33,0.1377,127117606912.0,0.878,190.0,38.0,756.0,726386328.0,716992899.0,,5.9907465,854210000000.0,347671000000.0,266540000000.0,434933989376.0,,,,0.65072,0.00279,,,146.0074,98.86095,https://www.advantest.com,,,,,,
EPDU,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
ADSK,"Autodesk, Inc.",Technology,Software - Application,United States,USD,44.073784,19.476841,16.633446,7.0189805,48564760576.0,27.407,7.051,0.16129999,0.25688,0.92130995,0.40333998,0.097449996,94.504,0.823,0.654,6888000000.0,5.15,11.65384,0.18,0.26,,,0.0,48346738688.0,1.453,329.09,216.01,1972058.0,212000000.0,211474240.0,2.47,13.646,10833000000.0,8212000000.0,1505000000.0,1772000000.0,354.10678,1.375,31.0,0.95445,0.00398,460.0,250.0,269.9524,294.31995,https://www.autodesk.com,,,,,,
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,United States,USD,36.15589,22.94283,1419.2537,3.7706661,83422920704.0,16.952,4.093,0.1046,0.20746,0.60107,4.9747,0.16567,2188.493,0.995,0.535,20381999104.0,2.63,4.14465,0.058,,2.19,2.08,0.78330004,76853714944.0,0.291,100.18,74.55,6699335.0,806064942.0,754712036.0,2.13,0.067,16046000000.0,15502000000.0,3546000000.0,4920999936.0,96.42105,2.10526,19.0,0.85785,0.00316,105.0,87.0,85.0126,84.5038,https://www.colgatepalmolive.com,,,,,,
ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,21.42762,17.053204,16.428116,5.9947686,61362606080.0,15.092,6.482,0.28235,0.34688,0.71892,0.65992,0.15255,279.586,3.028,1.746,9466999808.0,6.01,7.55166,0.03,0.061,1.65,2.12,0.33220002,56752472064.0,0.961,177.0,115.25,5228781.0,422127709.0,421313003.0,3.14,7.839,15467000000.0,12136000000.0,2283000000.0,4065999872.0,151.0,2.1,16.0,1.00673,0.0044299997,190.0,130.0,124.767,142.3327,https://www.zoetis.com,,,,,,
SPG-PJ,"Simon Property Group, Inc.",Real Estate,REIT - Retail,United States,USD,8.053711,,3.4348648,7.258917,47651860480.0,10.271,7.496,0.72792,0.49780998,0.81878996,1.04109,0.05436,435.272,0.16,0.16,6357330944.0,6.777,,0.131,3.581,7.67,4.19,,46147338240.0,1.396,60.97,52.57,3143.0,0.0,321474039.0,0.61,15.89,32405691000.0,28806239000.0,3059071000.0,4639434240.0,,,,0.03611,0.0,,,53.82977,54.712006,https://www.simon.com,,,,,,
LLOBF,Lloyds Banking Group plc 9.25% NON-CUM IRR PRF SHS GBP0.25,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,1.0,82.0,,,,,944072000000.0,896205000000.0,-622000000.0,,,,,,,,,2.101618,2.0878544,Unknown,,,,,,
IAU,iShares Gold Trust,Unknown,Unknown,Unknown,USD,,,2.7718394,,,,,,,,,,,,,,,,,,0.0,,,93085892608.0,,104.4,53.44,14478746.0,970150016.0,,,34.616,,,,,,,,,,,,88.1196,73.2857,Unknown,,,,,,
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,United States,USD,42.328945,18.290722,4.8886857,3.5650306,111004549120.0,12.197,4.283,0.08505,0.14397,0.37063,0.13946,0.07192,34.103,2.291,0.912,25915000832.0,1.52,3.51763,-0.015,0.477,0.93,0.6,0.39470002,92387770368.0,1.434,69.44,27.66,18981393.0,1435930660.0,1429225137.0,1.49,13.161,58167000000.0,27401000000.0,1116000000.0,9100999680.0,65.82,1.66667,20.0,0.88652,0.00927,76.0,30.0,56.8312,45.64435,https://fcx.com,,,,,,
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,United States,USD,,20.061602,4.062355,5.1281843,82192613376.0,96.72,6.733,-0.02733,0.24280001,0.31628,-0.01667,-0.01105,101.991,1.459,1.008,12208300032.0,-1.46,14.01583,0.058,0.097,2.57,7.24,1.0099,62606413824.0,0.888,321.47,229.11,1645796.0,222656008.0,222304212.0,3.7,69.216,41059500000.0,23709700000.0,-3765800000.0,849800000.0,302.3632,2.125,22.0,0.93814003,0.0326,349.0,270.0,262.0,272.26346,https://www.airproducts.com,,,,,,
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,United States,USD,12.222444,12.756493,2.2099726,2.966402,71380017152.0,6.07,3.151,0.24410999,0.33223,0.62289,0.18476999,0.09086,26.835,1.624,1.29,22653999104.0,10.07,9.64842,-0.024,-0.085,3.31,4.08,0.3808,67200868352.0,0.472,134.49,101.59,4377195.0,542598457.0,540639677.0,3.16,55.693,47186000000.0,17835000000.0,5771000000.0,11760000000.0,132.82759,2.16129,29.0,0.94101,0.00561,157.0,108.0,109.3372,113.4091,https://www.eogresources.com,,,,,,
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,United States,USD,51.54323,30.33445,-13.512959,14.824429,84784979968.0,29.728,17.114,0.29411,0.46328,0.77917,,0.10042,,0.665,0.579,4953999872.0,6.13,10.41588,0.07,-0.385,0.19,0.6,0.098000005,73440215040.0,1.11,333.86,196.04,1874473.0,229291615.0,225084114.0,3.19,-23.382,16774000000.0,22120000000.0,1944000000.0,2852000000.0,325.96,2.23077,25.0,1.00428,0.02343,383.0,234.0,298.4334,272.9737,https://www.hilton.com,,,,,,
CNQ,Canadian Natural Resources Limited,Energy,Oil & Gas E&P,Canada,USD,18.197426,21.45055,2.991271,2.2885206,106928734208.0,6.671,2.769,0.17232001,0.09689,0.48849,0.16563,0.06902,46.262,0.864,0.464,38620999680.0,2.33,1.9766394,0.07,-0.729,4.02,1.71,0.7334,88384954368.0,1.005,43.15,24.65,8622121.0,2083107000.0,2035091384.0,1.92,14.174577,85359000000.0,45891000000.0,8003000000.0,16028000256.0,37.002502,2.08696,4.0,0.74951,0.02239,45.368397,30.798557,35.3676,32.59155,https://www.cnrl.com,,,,,,
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,United States,USD,7.6987066,7.1599255,1.89172,1.1747831,40219676672.0,6.049,1.212,0.15775,0.17485,0.41484,0.25732002,0.048800003,60.703,1.287,0.245,33172000768.0,5.41,5.8171,0.037,0.394,1.34,0.56,0.025899999,38969905152.0,1.419,79.5,38.46,20130710.0,920664542.0,918611460.0,2.81,22.017,80173000000.0,59917000000.0,5564000000.0,6648999936.0,51.87879,2.77778,33.0,0.82168996,0.00312,100.0,32.0,53.6016,65.57472,https://www.paypal.com,,,,,,
GLW,Corning Incorporated,Technology,Electronic Components,United States,USD,76.23497,36.237022,10.126297,7.658349,128043343872.0,34.88,8.193,0.10212,0.1656,0.35984,0.14904,0.04948,76.192,1.588,0.765,15628999680.0,1.83,3.84993,0.204,0.774,0.8,1.12,0.612,119692337152.0,1.124,140.27,37.31,7769126.0,857948109.0,787347559.0,1.83,13.777,30976000000.0,18669000000.0,1413000000.0,3671000064.0,118.0,1.57143,13.0,0.7507,0.08429,160.0,91.0,101.1086,75.99655,https://www.corning.com,,,,,,
VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,United States,USD,61.654675,19.274258,21.231264,3.3782032,77481689088.0,14.883,4.507,0.06701,0.21042,0.34809,0.1731,0.03592,335.784,0.995,0.35,17191000064.0,2.78,8.89269,-0.209,-0.667,0.53,0.91,0.3223,58074689536.0,1.443,219.82,90.51,5279368.0,338825490.0,316574820.0,1.64,8.073,37770000000.0,32187000000.0,2485000000.0,5206000128.0,230.25,1.33333,20.0,0.92637,0.01219,293.0,97.0,163.0426,180.86156,https://vistracorp.com,,,,,,
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,47.59091,36.935287,10.565086,10.261053,79316287488.0,31.884,9.945,0.21654,0.30738002,0.55813,0.25538,0.16877002,0.779,3.185,2.629,7975330816.0,1.76,2.26775,0.168,0.395,,,0.0,81835294720.0,0.45,83.98,50.93,5701748.0,977021216.0,696840842.0,3.49,7.928,7719089000.0,1761371000.0,1622099000.0,2487678976.0,80.94087,2.11538,23.0,0.69524,0.28792998,98.0,60.0,78.6936,68.42405,https://www.monsterbevcorp.com,,,,,,
GBTC,Grayscale Bitcoin Trust ETF,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,0.0,,,36564058112.0,,99.12,48.555,5367065.0,692369984.0,,,,,,,,,,,,,,,65.5766,80.5233,Unknown,,,,,,
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,United States,USD,33.05785,24.146278,48.04805,9.015425,56861798400.0,25.541,8.363,0.27257,0.32766,0.80456,1.3571601,0.12866001,80.509,1.172,1.048,6799600128.0,2.42,3.31314,0.148,0.001,,,0.0,61301284864.0,1.047,111.31,70.12,6439845.0,743648102.0,625630752.0,2.87,1.665,9763100000.0,8269300000.0,1879200000.0,2226299904.0,89.81818,2.66667,33.0,0.71024,0.17444,120.0,70.0,80.6422,88.3204,https://www.fortinet.com,,,,,,
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,United States,USD,23.52769,17.14968,6.3961926,3.5931923,72483241984.0,16.27,4.502,0.15492,0.25166,0.38356,0.28357,0.08653,174.732,0.945,0.777,16099000320.0,38.64,53.01032,0.028,-0.019,0.87,7.88,0.18540001,57846804480.0,1.676,1021.47,525.91,703798.0,62998147.0,62739855.0,2.34,142.133,29866000000.0,20898000000.0,662000000.0,4455000064.0,989.8935,1.77273,20.0,0.9352,0.01045,1520.0,600.0,862.6082,847.9665,https://www.unitedrentals.com,,,,,,
NSC,Norfolk Southern Corporation,Industrials,Railroads,United States,USD,24.821823,23.303097,4.5647845,5.830576,87325409280.0,15.602,7.17,0.23587999,0.3117,0.45951998,0.19248,0.0591,114.742,0.847,0.667,12179999744.0,12.74,13.5703,-0.017,-0.114,1.71,5.4,0.42349997,71016415232.0,1.324,319.94,201.63,1218155.0,224572025.0,224203727.0,8.49,69.276,45236000000.0,29689000000.0,2157000000.0,5597000192.0,309.21054,2.6087,19.0,0.78281,0.0028400002,350.0,288.0,295.7362,278.5738,https://www.norfolksouthern.com,,,,,,
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology,United States,USD,144.90948,23.12307,56.388798,12.005205,44646887424.0,80.122,12.021,0.08448,0.12007,0.8164,0.73283,0.0681,376.19,2.762,2.514,3713936896.0,2.32,14.53916,0.849,,,,0.0,44586573824.0,0.351,495.55,205.87,1573048.0,132623144.0,132124481.0,3.72,5.962,4966331000.0,4177155000.0,465383000.0,557235968.0,457.0,1.71429,25.0,1.01809,0.0064600003,566.0,310.0,369.6786,388.66116,https://www.alnylam.com,,,,,,
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,United States,USD,11.112609,10.784801,2.0162394,1.3930272,69023424512.0,7.755,1.414,0.12878,0.25893,0.2937,0.20698999,0.03711,28.917,0.364,0.187,48827998208.0,27.44,28.27405,0.035,0.234,1.44,4.4,0.1586,68018728960.0,0.517,304.94,230.43,1595171.0,216237902.0,214970748.0,2.21,151.237,143708000000.0,110814000000.0,10606000000.0,8901000192.0,302.0476,2.57692,21.0,0.88365996,0.00504,340.0,247.0,287.3722,275.541,https://www.travelers.com,,,,,,
EP-PC,El Paso Energy Capital Trust I PFD CV TR SECS,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,51.1585,47.41,4879.0,,,,,,,,,,,,,,,,49.71422,49.358387,Unknown,,,,,,
CSX,CSX Corporation,Industrials,Railroads,United States,USD,27.474028,20.276522,5.9810576,5.5831566,97513848832.0,15.18,6.92,0.20501,0.32724997,0.45586,0.22511,0.0686,148.222,0.814,0.63,14092000256.0,1.54,2.08665,-0.009,-0.004,1.23,0.52,0.3377,78677843968.0,1.29,42.35,26.22,13322431.0,1859556799.0,1855521561.0,2.13,7.074,43682000000.0,30522000000.0,1711000000.0,6424000000.0,39.97917,1.73077,24.0,0.81071997,0.00389,45.0,30.0,37.646,34.8211,https://www.csx.com,,,,,,
BYMOF,Bayerische Motoren Werke Aktiengesellschaft,Consumer Cyclical,Auto Manufacturers,Germany,USD,6.956329,,0.53775936,0.46011308,157407903744.0,10.196,1.154,0.051459998,0.07059,0.13853,0.07684,0.02333,112.754,1.144,0.736,136415002624.0,13.51,,-0.003,,4.74,4.83,0.3796,62766325760.0,0.748,102.02,67.8,6.0,53481611.0,392346946.0,,174.76219,267732000000.0,172729000000.0,-4639000000.0,15438000128.0,,,,0.37165,0.0,,,97.196,90.69585,https://www.bmwgroup.com,,,,,,
STOHF,Equinor ASA,Energy,Oil & Gas Integrated,Norway,USD,13.556701,,1.6323237,0.6203722,80959496192.0,2.177,0.765,0.04765,0.23964001,0.3694,0.12206,0.12934,77.093,1.265,0.98,105827999744.0,1.94,,-0.047,-0.275,5.45,1.5,0.7553,65652744192.0,-0.267,28.27,21.71,72963.0,2496302125.0,624565370.0,,16.112,131141000000.0,88761000000.0,7933000000.0,37191999488.0,,,,0.18518,0.67001,,,24.9186,24.6134,https://www.equinor.com,,,,,,
AMXOF,"América Móvil, S.A.B. de C.V.",Communication Services,Telecom Services,Mexico,USD,15.000001,,3.4929469,0.08501209,733646880768.0,1.971,0.777,0.08777001,0.20061001,0.4294,0.20496,0.06658,172.8,0.737,0.651,943638380544.0,0.08,,0.034,4.001,2.36,0.03,0.3784,80220676096.0,0.273,1.2,0.6,6339.0,60237250000.0,18206808620.0,,0.34354946,1793920957000.0,1361736636000.0,108506094000.0,372208664576.0,,,,0.06747,0.74749,,,1.051614,0.9915882,https://www.americamovil.com,,,,,,
WDAY,"Workday, Inc.",Technology,Software - Application,United States,USD,58.147682,12.843537,4.0974636,3.9860547,33194029056.0,27.433,3.596,0.06955,0.10855,0.75636,0.073359996,0.03178,42.719,1.829,1.721,9230999552.0,2.37,10.72991,0.126,0.306,,,0.0,36795269120.0,1.124,281.0,136.64,3792761.0,213000000.0,211344170.0,2.87,33.633,17977000000.0,8943000000.0,2189000000.0,1210000000.0,243.53842,1.7619,38.0,0.96172,0.02298,326.0,145.0,190.5302,224.61626,https://www.workday.com,,,,,,
DLR-PL,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,United States,USD,4.3421597,,0.3249226,,26664851456.0,9.593,4.385,0.2152,0.14147,0.55158,0.05469,0.01175,81.655,1.3,1.223,6080705024.0,4.834,,0.171,-0.534,6.19,1.3,,,1.148,22.64,19.61,26122.0,,321225462.0,0.3,64.6,49410468000.0,24564494000.0,2412136000.0,2779584000.0,,,,0.3132,0.0,,,20.68987,21.105675,https://www.digitalrealty.com,,,,,,
ARES-PB,Ares Management Corp,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,58.83,38.11,299615.0,,,,,24884308000.0,18060118000.0,2699645000.0,,,,,,,,,49.0588,51.605305,Unknown,,,,,,
TEL,TE Connectivity plc,Technology,Electronic Components,Ireland,USD,33.7741,18.971577,5.308592,3.8077693,73777823744.0,16.333,4.077,0.11406,0.20903999,0.35689,0.16097,0.09392,45.691,1.651,0.931,18094999552.0,6.95,12.37272,0.217,0.444,1.21,2.84,0.40060002,68901584896.0,1.235,250.67,116.3,2090123.0,293434273.0,292897288.0,2.89,44.217,25081000000.0,12351000000.0,3203000000.0,4517000192.0,275.3684,1.63158,19.0,0.91981006,0.00118,360.0,200.0,230.2028,207.9194,https://www.te.com,,,,,,
ET-PI,Energy Transfer LP,Energy,Oil & Gas Midstream,United States,USD,,,1.3311148,,128353771520.0,8.56,1.501,0.05178,0.092930004,0.19181,0.1193,0.043649998,142.294,1.219,0.851,85535997952.0,,,0.296,-0.152,7.04,0.84,,,0.641,12.0,10.5,75858.0,,3286016466.0,0.69,9.015,125380000000.0,78946000000.0,7342000000.0,14993999872.0,,,,0.0014399999,0.0,,,11.593592,11.492861,https://energytransfer.com,,,,,,
TFC-PR,Truist Financial Corporation,Financial Services,Banks - Regional,United States,USD,4.315038,,0.40509406,,53767168000.0,,2.918,0.28803,0.34664002,0.0,0.08236,0.00984,,,,18424999936.0,4.482,,0.032,0.108,6.14,1.19,,,0.855,20.99,18.41,95096.0,,1259187578.0,0.34,47.742,531176000000.0,467497000000.0,2164000000.0,,,,,0.24197,0.0,,,19.463121,19.521643,https://www.truist.com,,,,,,
CPNG,"Coupang, Inc.",Consumer Cyclical,Internet Retail,United States,USD,89.28572,71.122406,7.2087655,1.0173967,31969640448.0,23.769,0.95,0.01159,0.01748,0.29966998,0.082279995,0.03013,104.387,1.06,0.748,33664000000.0,0.21,0.26363,0.178,0.282,,,0.0,34249641984.0,1.195,34.075,16.74,21587846.0,1668844548.0,1372835224.0,0.94,2.601,15344000000.0,11242000000.0,1007000000.0,1344999936.0,29.50588,1.64706,17.0,0.85939,0.00721,38.5,17.0,21.3132,27.4755,https://www.aboutcoupang.com,,,,,,
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,United States,USD,18.796288,14.842791,2.5592484,5.746855,74377084928.0,17.518,5.186,0.31409,0.23134,0.44566002,0.14864999,0.05909,9.511,4.126,3.284,14342899712.0,41.48,52.52853,0.025,-0.026,0.48,3.76,0.0849,82426560512.0,0.413,821.11,476.49,878786.0,103902660.0,98554009.0,2.49,304.648,40558700000.0,9301800000.0,3765200000.0,4245700096.0,869.96155,1.66667,26.0,0.90905,0.02073,1057.0,730.0,765.4394,632.0226,https://www.regeneron.com,,,,,,
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,United States,USD,136.88013,57.320972,11.3059225,13.475059,33894338560.0,476.051,13.251,0.100509994,-0.00229,0.60357,0.10028,-0.00032000002,69.33,3.124,2.729,2557957120.0,3.17,7.56983,0.306,,,,0.0,34468622336.0,1.483,885.92,396.41,871511.0,79437268.0,75148804.0,3.35,38.379,4474588000.0,2146923000.0,329527000.0,71199000.0,783.68,1.6,18.0,0.87803,0.051420003,925.0,521.24,545.341,674.4828,https://www.axon.com,,,,,,
CNI,Canadian National Railway Company,Industrials,Railroads,Canada,USD,19.866907,17.223051,4.3000474,3.9078805,88815247360.0,9.802,5.133,0.27277002,0.42406,0.56668997,0.2215,0.077010006,100.287,0.669,0.397,17304000512.0,5.56,6.4134974,0.024,0.114,2.45,2.7,0.469,67621965824.0,0.863,110.93,90.74,1581515.0,611400000.0,594396966.0,1.71,25.688087,58555000000.0,36987000000.0,3391000000.0,9061000192.0,109.07278,2.23333,13.0,0.74767995,0.02792,127.03592,96.26985,100.3,98.6635,https://www.cn.ca,,,,,,
COR,"Cencora, Inc.",Healthcare,Medical Distribution,United States,USD,43.29496,18.400349,36.807335,0.2156106,78580867072.0,15.838,0.241,0.0049900003,0.01181,0.03613,1.33467,0.03325,472.584,0.916,0.469,325777784832.0,8.34,19.62354,0.055,0.148,0.66,2.4,0.2701,70241140736.0,0.685,377.54,241.48,1360855.0,194530682.0,186148355.0,4.02,9.81,76590112000.0,74843027000.0,3207139000.0,4961555968.0,403.7857,1.5625,14.0,0.96511,0.0496,440.0,340.0,348.8114,318.3531,https://www.cencora.com,,,,,,
DGEAF,Diageo plc,Consumer Defensive,Beverages - Wineries & Distilleries,United Kingdom,USD,23.584908,,5.0100203,2.745664,79599050752.0,12.687,3.932,0.116280004,0.27333,0.60435003,0.20105,0.075500004,186.758,1.633,0.595,20245000192.0,1.06,,0.004,-0.747,4.23,1.06,0.9618,55585964032.0,0.178,30.08,20.93,8286.0,2223438685.0,2216526086.0,,4.99,49322000000.0,36144000000.0,2685000000.0,6273999872.0,,,,0.65419996,0.00074,,,22.78,24.9787,https://www.diageo.com,,,,,,
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,United States,USD,19.424925,18.965788,2.2471383,3.1985393,120326250496.0,13.434,5.5,0.16364999,0.22843,0.47522,0.12486,0.03174,154.237,0.455,0.253,21876000768.0,6.66,6.82123,0.132,-0.134,2.94,3.8,0.56159997,69971247104.0,0.623,132.78,97.46,3413246.0,540861473.0,540039364.0,5.5,57.571,114460000000.0,82242000000.0,-1639000000.0,8956999680.0,133.02632,2.30435,19.0,0.84801,0.00691,150.0,115.0,118.5578,112.73635,https://www.aep.com,,,,,,
AFL,Aflac Incorporated,Financial Services,Insurance - Life,United States,USD,16.71994,14.647154,2.0056283,3.4819803,61310222336.0,12.824,3.572,0.21242,0.33558998,0.46644002,0.13118,0.025390001,28.515,5.7,5.175,17164000256.0,6.82,7.78513,-0.099,-0.229,2.14,2.44,0.3402,59764711424.0,0.662,119.32,96.95,2412581.0,518690000.0,514234453.0,3.35,56.855,117566000000.0,91468000000.0,2707000000.0,4781000192.0,112.30769,3.07692,13.0,0.5924,0.111770004,130.0,100.0,111.081,107.58205,https://www.aflac.com,,,,,,
RBSPF,NatWest Group plc,Financial Services,Banks - Regional,United Kingdom,USD,9.23913,,1.3261231,4.2724657,-4614304768.0,,-0.289,0.36512002,0.47063,0.0,0.14231,0.0082,,,,15969999872.0,0.92,,0.114,0.131,5.2,0.44,0.3709,68231274496.0,0.844,9.72,4.89,24730.0,7970521401.0,7961000399.0,,6.4096613,714553000000.0,671940000000.0,5790000000.0,,,,,0.63636,0.00051,,,8.6796,7.5635,https://www.natwestgroup.com,,,,,,
MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,United States,USD,27.985918,22.73488,4.7983584,8.649351,69469986816.0,28.375,8.914,0.31748,0.17733999,0.50708,0.18040001,0.03477,33.988,2.014,1.557,7793299968.0,2.84,3.49595,0.368,,0.3,0.24,0.0845,67406987264.0,1.978,104.67,47.09,15880725.0,847259927.0,845089245.0,2.42,16.564,20204500000.0,6777500000.0,1389600000.0,2448300032.0,116.40475,1.65909,40.0,0.83759004,0.00736,156.0,90.0,82.8038,78.0348,https://www.marvell.com,,,,,,
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,United States,USD,28.8982,18.927416,6.6346836,2.4345353,87534804992.0,16.866,2.6,0.08444,0.10918,0.25759,0.23928,0.078150004,60.516,1.761,1.019,33670000640.0,20.53,31.34501,0.011,0.414,1.32,7.82,0.3727,81970806784.0,1.119,617.98,260.02,948346.0,138165463.0,137572733.0,1.73,89.421,33992000000.0,20584000000.0,2386000000.0,5190000128.0,613.2337,2.17391,19.0,0.87278,0.00699,703.0,490.0,555.19,431.2102,https://www.cummins.com,,,,,,
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,Netherlands,USD,29.253149,13.868993,5.840332,4.772896,68331966464.0,16.86,5.569,0.16472,0.26297,0.55382997,0.20698999,0.08009,119.711,2.046,1.148,12268999680.0,7.94,16.74743,0.072,-0.068,1.75,4.06,0.5102,58558656512.0,1.458,256.36,148.09,3063463.0,251674471.0,252245579.0,3.13,39.77,24385000000.0,14854000000.0,1906000000.0,4052999936.0,261.325,1.54545,32.0,0.99034,0.00754,324.4,210.0,231.67,219.64845,https://www.nxp.com,,,,,,
ROP,"Roper Technologies, Inc.",Technology,Software - Application,United States,USD,23.647184,14.390681,1.8004247,4.573689,44798812160.0,14.296,5.669,0.19441,0.28577998,0.69244003,0.07929,0.04239,46.782,0.518,0.416,7902499840.0,14.2,23.33385,0.097,-0.074,1.08,3.64,0.2324,36143575040.0,0.93,595.17,313.07,1494756.0,106600000.0,106038218.0,1.54,186.506,31334700000.0,12467100000.0,2282200000.0,3133600000.0,462.1919,,16.0,0.97906995,0.0064499998,550.0,365.0,403.1692,492.14334,https://www.ropertech.com,,,,,,
