Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
BCPPF,BCE Inc.,Communication Services,Telecom Services,Canada,USD,,,0.86714107,,54405783552.0,6.251,2.222,0.25868,0.24450001,0.44821998,0.31356,0.04606,180.047,0.579,0.418,24486000640.0,,,0.013,,,,,,0.661,11.0,11.0,0.0,,931555990.0,,14.991794,73485000000.0,56125000000.0,2560000000.0,8702999552.0,,,,0.30872,0.0,,,11.0,11.0,https://www.bce.ca
SHG,"Shinhan Financial Group Co., Ltd.",Financial Services,Banks - Regional,South Korea,USD,9.196346,7.98846,0.79733694,0.0019230399,34641694162944.0,,2.3,0.32311,0.48943,0.0,0.083459996,0.0065200003,,,,15062883368960.0,6.57,7.56341,0.034,0.141,2.63,1.59,0.17899999,28966524928.0,0.65,61.73,28.76,193350.0,474654361.0,446101387.0,1.76,75.777245,739764256000000.0,680943223000000.0,3847525000000.0,,70.71429,,1.0,0.04504,0.0,70.71429,70.71429,54.6216,48.4864,https://www.shinhangroup.com
GRABW,Grab Holdings Limited,,,Singapore,USD,,,0.14592546,,,,,0.03779,0.03322,0.41357,0.00896,0.00158,32.806,1.827,1.676,3228000000.0,-12.726,,0.219,0.41,,,,,0.929,0.84,0.203,28981.0,,2681358090.0,,1.583,9295000000.0,2944000000.0,739000000.0,191000000.0,,,,,,,,0.31694,0.393115,https://www.grab.com/sg
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,United States,USD,9.695755,11.369545,1.68456,1.557829,33197303808.0,4.328,2.005,0.16424999,0.24194999,0.49348,0.18586999,0.08022001,56.274,0.957,0.758,16554000384.0,4.24,3.6158,0.071,-0.162,2.34,0.96,0.2217,25788301312.0,0.625,41.5374,25.89,9062876.0,620264320.0,621930312.0,2.39,24.404,30489000000.0,15785000000.0,-853000000.0,7670000128.0,46.76923,1.66667,26.0,0.79487,0.00792,62.0,35.0,37.0052,34.18975,https://www.devonenergy.com
CFG-PI,Citizens Financial Group Inc,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,25.91,24.96,69712.0,,,,,217521000000.0,193267000000.0,1879000000.0,,,,,,,,,25.47579,25.366217,Unknown
IOT,Samsara Inc.,Technology,Software - Infrastructure,United States,USD,,42.152607,10.911907,9.353464,13536951296.0,-193.612,8.902,-0.02785,-0.00414,0.76987,-0.03679,-0.023559999,5.803,1.56,1.271,1520628992.0,-0.07,0.58478,0.292,,,,0.0,14223149056.0,1.607,61.9,23.71,6190431.0,358191765.0,342238416.0,3.83,2.259,2024302000.0,955106000.0,111482000.0,-69918000.0,48.93,1.59091,20.0,0.93144,0.03986,60.0,35.0,36.1318,38.4769,https://www.samsara.com
NRSCF,"Nomura Holdings, Inc.",Financial Services,Capital Markets,Japan,USD,11.565789,15.155172,1.0975834,0.012710511,-15124878327808.0,,-7.402,0.17627001,0.24507,0.78917,0.09928001,0.00607,895.372,1.544,1.526,2043266990080.0,0.76,0.58,0.099,-0.087,3.87,0.34,0.4321,25970966528.0,0.472,8.93,4.9,8391.0,2933854900.0,2766566494.0,,8.008503,56802170000000.0,53221171000000.0,-868582000000.0,,,,,0.41735,0.013049999,,,8.1144,6.96955,https://www.nomuraholdings.com
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,United States,USD,19.839106,11.827555,5.0220833,4.782738,26751328256.0,11.86,6.2,0.24365999,0.44617,0.78262,0.29097,0.06309,201.153,1.134,0.722,4314608128.0,14.73,24.70756,0.139,0.003,,,0.0,20635641856.0,0.808,400.81,252.84,576590.0,69958056.0,67392694.0,4.04,58.189,17957031000.0,14811042000.0,1765389000.0,2255620096.0,361.23077,1.66667,13.0,0.95499,0.035639998,440.0,315.0,309.7944,312.4405,https://www.corpay.com
AER,AerCap Holdings N.V.,Industrials,Rental & Leasing Services,Ireland,USD,6.8548923,9.703438,1.3148209,3.0686853,66183991296.0,14.057,7.931,0.45407,0.61582,0.62452,0.21711999,0.0401,243.287,1.266,0.949,8344636928.0,20.95,14.79991,0.185,2.579,0.75,1.08,0.0506,25607065600.0,1.018,149.24,85.57,1197886.0,170211910.0,159820817.0,2.31,109.224,71441976000.0,54257144000.0,-1179715000.0,4708374016.0,153.66667,1.44444,9.0,0.9197,0.03147,162.0,141.0,141.3616,123.2095,https://www.aercap.com
TPGXL,"TPG Operating Group II, L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,26.25,23.53,19733.0,,,,,,,,,,,,,,,,25.1523,25.27592,Unknown
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,United States,USD,16.09836,11.820826,1.4241745,2.5761325,28560793600.0,8.377,2.837,0.1598,0.30718002,0.76563,0.09307,0.057490002,36.194,2.716,1.766,10065899520.0,10.98,14.95327,0.028,0.192,,,0.0,25931091968.0,0.164,190.2,110.04,1941768.0,146702272.0,146260698.0,2.05,124.114,28049300000.0,11333300000.0,2515700000.0,3409299968.0,192.72414,2.2,29.0,0.94667,0.0015199999,260.0,143.0,176.3056,145.99554,https://www.biogen.com
FSLR,"First Solar, Inc.",Technology,Solar,United States,USD,18.345356,10.277997,2.8452737,5.078765,24502933504.0,12.138,4.851,0.27728,0.29225,0.40048,0.16864,0.0756,9.893,1.91,1.382,5050625024.0,13.03,23.25745,0.797,0.457,,,0.0,25650937856.0,1.626,285.99,116.56,2143180.0,107308141.0,101444824.0,3.87,84.013,12124361000.0,4146784000.0,-308077000.0,2018718976.0,280.4871,1.77778,31.0,1.03995,0.05461,347.1,150.0,254.3072,206.4481,https://www.firstsolar.com
NTNX,"Nutanix, Inc.",Technology,Software - Infrastructure,United States,USD,48.5,16.906939,-14.923077,3.8077414,9390360576.0,34.091,3.587,0.08425,0.07357,0.87027,,0.04634,,1.885,1.721,2617547008.0,0.76,2.18017,0.135,1.038,,,0.0,9966942208.0,0.479,83.36,36.43,4448178.0,270399924.0,268791044.0,2.5,-2.47,3283194000.0,3977714000.0,750173000.0,275448000.0,66.00286,1.94118,14.0,0.93614,0.0040599997,95.0,47.04,49.1772,66.79915,https://www.nutanix.com
CDW,CDW Corporation,Technology,Information Technology Services,United States,USD,15.949431,12.01477,6.4727316,0.7482035,22060933120.0,11.193,0.998,0.04757,0.07953,0.21604,0.43007,0.071,239.737,1.39,1.244,22099099648.0,7.91,10.50041,0.04,-0.056,2.0,2.52,0.3161,16534624256.0,1.051,222.92,123.09,1664546.0,130193660.0,129723661.0,2.08,19.491,14678400000.0,12325700000.0,1154700000.0,1970899968.0,173.8,1.90909,10.0,0.95693,0.00377,225.0,141.0,137.2114,159.4734,https://www.cdw.com
EIX,Edison International,Utilities,Utilities - Regulated Electric,United States,USD,8.057667,10.001692,1.5252556,1.3080273,66549706752.0,9.159,3.679,0.16315001,0.32557,0.55766,0.15765001,0.03207,204.02,0.82,0.404,18087999488.0,7.63,6.14696,0.106,0.636,5.71,3.51,0.4338,23659595776.0,0.829,63.19,47.73,3099450.0,384787056.0,383821240.0,3.04,40.308,85579000000.0,67839000000.0,-693000000.0,7265999872.0,67.19231,2.33333,13.0,0.90708,0.00233,86.0,54.0,59.6662,55.9258,https://www.edison.com
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,United States,USD,48.783745,4.596827,16.93897,29.99957,22657378304.0,35.24,29.334,0.61676997,0.73521006,0.94127,0.3937,0.27351,1.292,10.857,9.714,772395008.0,6.89,73.12,0.17,0.138,0.63,2.13,0.3092,23171518464.0,0.928,487.59332,269.23334,412495.0,68938230.0,58245911.0,10.33,19.843,1248020000.0,115555000.0,65399000.0,642948992.0,280.83334,,2.0,0.72295,0.052059997,350.0,211.66667,307.5272,337.01892,https://www.texaspacific.com
FLEX,Flex Ltd.,Technology,Electronic Components,United States,USD,29.070484,18.574709,4.8607836,0.93712795,26446462976.0,13.682,1.004,0.033269998,0.051,0.09137,0.17454,0.04468,85.263,1.334,0.668,26332999680.0,2.27,3.55268,0.04,-0.037,,,0.0,24677390336.0,1.23,72.22,25.11,4904303.0,369790328.0,366565756.0,2.59,13.576,18381000000.0,13379000000.0,1067000000.0,1932999936.0,73.6975,,8.0,1.08528,0.0068800002,75.0,69.58,62.9276,53.8881,https://www.flex.com
RBA,"RB Global, Inc.",Industrials,Specialty Business Services,United States,USD,54.345974,26.211245,3.8833013,4.713789,25588502528.0,20.586,5.65,0.096540004,0.14743,0.46104,0.07475,0.03995,74.809,1.233,0.75,4528900096.0,2.11,4.37484,0.113,0.194,1.07,1.22,0.56189996,21348280320.0,0.547,119.58,87.87,1129198.0,185692002.0,185363327.0,8.91,29.529,11807000000.0,6090600000.0,655100000.0,1243000064.0,126.6,1.7,10.0,0.98217005,0.0011100001,145.0,95.0,105.7102,106.63575,https://rbglobal.com
TEVJF,Teva Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Israel,USD,23.438017,,4.119698,1.8853247,46127640576.0,11.87,2.673,0.0817,0.27468002,0.5179,0.20786,0.04502,215.997,1.036,0.54,17258000384.0,1.21,,0.114,,,,0.0,32536934400.0,,37.0,13.73,10.0,1147282512.0,1144381020.0,,6.884,39326000000.0,33606000000.0,749000000.0,3886000128.0,,,,0.14664,0.02113,,,28.4936,19.8296,https://www.tevapharm.com
YAHOF,LY Corporation,Consumer Cyclical,Internet Retail,Japan,USD,13.68421,,0.95085114,0.008962032,1538145910784.0,3.053,0.774,0.1029,0.14845,0.7279,0.086969994,0.021860002,55.745,1.374,0.627,1987551952896.0,0.19,,0.094,1.732,1.96,0.05,0.24149999,17812504576.0,0.584,4.06,2.51,7530.0,6850963519.0,2529359999.0,,2.7343922,9158346000000.0,5739431000000.0,419850000000.0,503808000000.0,,,,0.18878001,0.62352,,,2.63994,3.25478,https://www.lycorp.co.jp/ja
CMS-PC,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,United States,USD,3.7703512,,0.61987114,,23862028288.0,7.975,2.877,0.12622,0.26174998,0.42327,0.11233,0.03254,191.676,0.899,0.425,8295000064.0,4.668,,0.16,0.092,5.92,1.05,,,0.481,19.62,16.06,25048.0,,302390378.0,0.25,28.393,35920000000.0,27172000000.0,-808000000.0,2992000000.0,,,,,,,,17.653587,17.906048,https://www.cmsenergy.com
SSNC,"SS&C Technologies Holdings, Inc.",Technology,Software - Application,United States,USD,21.807121,11.1256275,2.581767,2.9190967,24404305920.0,12.322,3.969,0.13857001,0.23323,0.48561,0.12299,0.047,97.441,1.116,0.297,6148400128.0,3.37,6.60547,0.07,0.277,1.47,1.08,0.3027,17947774976.0,1.165,91.07,69.61,1251240.0,244027403.0,210585078.0,2.71,28.465,19044700000.0,12435600000.0,1132900000.0,1980499968.0,100.77778,1.8,9.0,0.8654,0.14694999,112.0,90.0,86.2972,84.0996,https://www.ssctech.com
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,United States,USD,96.96947,20.019478,65.41194,3.6482573,29452756992.0,17.919,4.086,0.03765,0.21213,0.75675005,0.16053,0.09236,1051.139,1.525,0.788,7207799808.0,1.31,6.34532,0.131,0.62,1.26,1.6,1.1069,26295908352.0,1.608,136.04,58.39,2857413.0,204649752.0,203665387.0,5.66,1.942,6580500000.0,5722700000.0,1093900000.0,1643699968.0,135.83333,1.90476,18.0,0.99357,0.0037200002,155.0,70.0,123.5234,103.62695,https://www.tapestry.com
GWRE,"Guidewire Software, Inc.",Technology,Software - Application,United States,USD,122.311325,33.576775,7.1884007,8.6643305,10715336704.0,141.848,8.423,0.07229,0.055549998,0.63133997,0.06566,0.01534,45.943,3.481,3.256,1272196992.0,1.06,3.8613,0.265,2.28,,,0.0,11022735360.0,1.065,272.6,124.47,1148910.0,85019176.0,80202840.0,1.43,18.036,2721099000.0,1263869000.0,280412000.0,75541000.0,259.64285,1.75,14.0,1.01361,0.00422,300.0,160.0,189.8296,217.52956,https://www.guidewire.com
NBIS,Unknown,Communication Services,Internet Content & Information,Netherlands,USD,,-39.365425,4.7081914,62.34533,22424260608.0,-79.378,61.724,0.60033,-0.89116997,0.59125,0.029719999,-0.05143,94.974,6.566,6.328,363300000.0,-0.2,-2.285,3.551,,,,0.0,22650058752.0,1.154,141.1,18.31,16113475.0,218158548.0,210729910.0,3.32,19.105,3548600000.0,294900000.0,-562100000.0,-282500000.0,146.66667,1.6,9.0,0.51982,0.03741,211.0,70.0,93.466,75.109024,https://group.nebius.com
BAP,Credicorp Ltd.,Financial Services,Banks - Regional,Peru,USD,15.87352,13.399671,2.8015654,1.4567562,20403589120.0,,0.998,0.31623,0.47272998,0.0,0.18547001,0.026199998,,,,20444196864.0,23.64,28.00442,0.155,0.142,2.93,11.01,0.50310004,29782210560.0,0.839,380.2,165.51,362136.0,79366317.0,53922454.0,3.91,133.94298,256088940000.0,221111706000.0,13410659000.0,,321.58386,1.78571,13.0,0.8058,0.14612001,412.0,260.0,295.3126,251.0039,https://grupocredicorp.com
CHKP,Check Point Software Technologies Ltd.,Technology,Software - Infrastructure,Israel,USD,19.12857,16.60539,6.067694,6.961939,17218236416.0,18.679,6.415,0.37624002,0.29387,0.87974,0.34185,0.09503999,1.071,1.186,1.123,2684199936.0,9.1,10.48274,0.067,0.789,,,0.0,18687236096.0,0.603,234.36,173.15,970270.0,107354722.0,82084494.0,6.76,28.688,5754500000.0,2965100000.0,1028200000.0,921800000.0,222.7107,2.21053,29.0,0.73183,0.23175,285.0,195.0,186.9352,201.79335,https://www.checkpoint.com
GIB,CGI Inc.,Technology,Information Technology Services,Canada,USD,14.587913,11.177211,2.3397741,1.0561594,20528011264.0,7.129,1.267,0.102539994,0.16061,0.20479,0.16781001,0.09016,44.51,0.94,0.739,16205783040.0,5.46,7.126107,0.077,0.057,0.63,0.5,0.083100006,17115889664.0,0.409,122.79,77.91,351496.0,190635136.0,171305435.0,10.24,34.041748,19521828000.0,9239496000.0,1964301000.0,2879601920.0,95.63457,2.13333,3.0,0.72155,0.00375,104.495415,84.59113,90.5368,96.15245,https://www.cgi.com
GPN,Global Payments Inc.,Industrials,Specialty Business Services,United States,USD,10.198786,4.8879147,0.7015511,1.8677295,30398355456.0,6.933,3.017,0.17365,0.3184,0.62416,0.07233,0.0325,69.198,0.855,0.413,10076184576.0,6.59,13.75024,0.005,1.131,1.49,1.0,0.1517,18819588096.0,0.75,112.5,65.93,2719301.0,280011757.0,198433848.0,3.4,95.802,46890255000.0,23873688000.0,2857766000.0,4384649216.0,101.53846,2.33333,26.0,0.96083,0.00823,194.0,70.0,77.1388,80.3052,https://www.globalpayments.com/en-ap
KEY-PL,KeyCorp,Financial Services,Banks - Regional,United States,USD,,,1.5573367,,38999650304.0,,5.566,0.26102,0.33616,0.0,0.09482,0.00984,,,,7007000064.0,,,1.315,,6.14,1.55,,,1.068,25.94,22.33,31350.0,,1098123684.0,1.67,16.22,187168000000.0,168992000000.0,599000000.0,,,,,,,,,25.135372,24.91417,https://www.key.com
RPRX,Royalty Pharma plc,Healthcare,Biotechnology,United States,USD,24.554287,8.398353,2.8740554,10.664111,29576046592.0,,12.586,0.32553002,0.70271003,1.06592,0.13104999,0.05223,93.191,3.484,3.474,2349843968.0,1.75,5.11648,0.079,-0.452,2.19,0.94,0.4971,25058998272.0,0.419,43.065,29.66,4198648.0,427247489.0,375213017.0,7.48,14.951,18222715000.0,7880349000.0,2768986000.0,,48.09556,1.33333,9.0,0.82615995,0.08839,56.0,40.86,39.5568,36.5556,https://www.royaltypharma.com
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,United States,USD,21.384615,10.179998,1.3389889,2.132006,24019687424.0,9.097,2.998,0.100530006,0.17003,0.71624,0.06421,0.043330003,64.523,2.428,1.209,8010899968.0,4.03,8.46562,0.097,-0.057,1.11,0.96,0.2382,17079285760.0,0.608,114.44,84.59,2272118.0,198181555.0,197707901.0,4.59,64.362,21365300000.0,8889100000.0,1142600000.0,2640499968.0,102.73913,2.60714,23.0,1.0042701,0.0015,130.0,86.0,90.8356,95.56715,https://www.zimmerbiomet.com
PMCUF,Pro Medicus Limited,Healthcare,Health Information Services,Australia,USD,169.35065,,76.21805,66.98128,13413563392.0,84.834,62.98,0.54098,0.75879997,0.99855006,0.51819,0.33086,0.878,6.493,6.377,212980000.0,0.77,,0.325,0.363,0.3,0.4,0.4269,14265672704.0,0.604,218.25,100.45,363.0,104469963.0,53033730.0,,1.7108808,338704000.0,81741000.0,103955000.0,158116000.0,,,,0.16319999,0.49231997,,,144.54214,172.58986,https://www.promed.com.au
CKHGF,Capitec Bank Holdings Limited,Financial Services,Banks - Regional,South Africa,USD,16.99489,,3.4720902,0.29377478,-21413621760.0,,-0.545,0.38935003,0.51173997,0.0,0.30715,0.06474,,,,39325327360.0,5.87,,0.209,0.243,,,0.4585,11552789504.0,0.839,166.77,124.06,0.0,115805828.0,86971638.0,,28.731972,238463672000.0,187550377000.0,23531919000.0,,,,,0.47936,0.24091,,,166.77,166.77,https://www.capitecbank.co.za
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,Specialty Retail,United States,USD,16.532574,13.692717,3.274569,1.2272954,25143404544.0,13.328,1.689,0.06859,0.05558,0.35333002,0.23786,0.06479,139.469,1.572,0.291,14882714624.0,12.28,14.82686,0.363,-0.687,2.39,4.85,0.3858,18265487360.0,1.256,247.19,166.37,1451650.0,66398273.0,64209009.0,4.34,61.999,10458694000.0,7260430000.0,509270000.0,1886560000.0,237.2381,2.11538,21.0,0.98286,0.03198,285.0,175.0,210.409,208.4806,https://www.dickssportinggoods.com
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,Specialty Retail,United States,USD,39.420403,33.440132,6.2503166,1.400955,26199226368.0,19.805,1.544,0.03578,0.06628,0.24,0.16989,0.06903,76.588,1.05,0.61,16969580544.0,16.27,19.17965,0.142,0.14,0.34,2.21,0.1317,23773618176.0,0.675,647.99,372.09,307081.0,37066933.0,36843790.0,2.56,102.614,8208118000.0,4699448000.0,584630000.0,1322883968.0,643.5333,1.72222,15.0,0.89877,0.00513,730.0,530.0,578.8148,525.844,https://www.caseys.com
GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,United States,USD,16.210344,8.743606,138.67256,2.6730003,15594413056.0,12.799,3.202,0.17013,0.23884001,0.63594,3.69454,0.08575,4217.211,0.569,0.359,4869799936.0,5.8,10.753,0.103,0.144,,,0.0,13016976384.0,0.933,214.32,93.28,1435346.0,135141594.0,134236145.0,4.61,0.678,8235400000.0,7543300000.0,1261100000.0,1218400000.0,175.0,2.0625,14.0,1.02228,0.0066799996,240.0,130.0,118.9394,148.22015,https://www.godaddy.com
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,United States,USD,22.569094,20.882734,-3.8876865,6.8634944,33816272896.0,18.627,12.124,0.30724,0.53851,0.75166,,0.0896,,0.504,0.399,2789255936.0,7.96,8.6028,0.097,-0.083,2.47,4.44,0.5421,19144042496.0,0.87,245.16,177.73,791698.0,106563000.0,105795712.0,3.44,-46.21,11417336000.0,16473142000.0,1106717000.0,1815420032.0,227.72221,2.26316,18.0,1.00897,0.00719,280.0,182.0,189.6848,209.6454,https://www.sbasite.com
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,United States,USD,21.733566,17.813953,2.8319085,1.9084191,26663747584.0,12.454,2.457,0.08931,0.14915,0.33446997,0.14353,0.0612,86.524,1.128,0.886,10849999872.0,8.52,10.39466,0.132,0.085,1.73,3.2,0.3697,20706347008.0,0.675,197.55,157.2,1023288.0,111242362.0,110666127.0,6.21,65.387,16153000000.0,9257000000.0,909000000.0,2140999936.0,199.3125,2.16667,16.0,1.00282,0.0039,215.0,166.0,181.8074,178.8917,https://www.questdiagnostics.com
AS,"Amer Sports, Inc.",Consumer Cyclical,Leisure,Finland,USD,65.36364,30.742525,3.5411742,3.2680137,21530068992.0,24.472,3.529,0.051030003,0.12868,0.57203,0.06626,0.0458,32.962,1.511,0.683,6100599808.0,0.55,1.16939,0.297,1.273,,,0.0,19936843776.0,2.855,42.36,20.21,3992141.0,554571446.0,156931661.0,3.61,10.152,8336300000.0,3327900000.0,136700000.0,879800000.0,47.43478,1.29167,23.0,0.34544,0.65739,58.0,39.8,37.4224,35.21795,https://www.amersports.com
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,United States,USD,15.566667,37.03793,1.2151965,1.2197345,26141304832.0,8.977,1.431,0.07949,0.16677,0.36587003,0.08182,0.01704,49.123,0.493,0.493,18265999360.0,6.9,2.9,0.046,0.334,0.23,0.25,0.036199998,22279669760.0,0.605,109.06,78.98,780616.0,206659567.0,169512510.0,4.56,88.389,81943000000.0,64006000000.0,2393000000.0,2912000000.0,,,,0.60591,0.18931,,,104.8896,96.65675,https://www.loews.com
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,United States,USD,22.66856,17.838646,6.9329243,1.2875397,30864838656.0,14.425,1.628,-0.15397,0.06725,0.35939997,0.20066999,0.05111,221.055,0.959,0.153,18960900096.0,5.28,6.70959,0.094,0.106,,,0.0,24412911616.0,0.744,142.4,61.8,3321443.0,198853187.0,175052449.0,5.28,17.264,18644000000.0,14666600000.0,1562000000.0,2139699968.0,122.04348,2.74074,23.0,1.15975,0.0015,160.0,75.0,122.9636,104.9418,https://www.dollartree.com
TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,United States,USD,115.64286,14.597948,1.2683864,0.41357195,30024634368.0,11.646,0.545,0.0036300002,0.0211,0.060890004,0.012560001,0.02112,46.039,1.533,0.598,55131000832.0,0.56,4.43624,0.051,-0.762,3.15,2.04,3.5893,22800635904.0,,66.15,50.56,3207130.0,282069961.0,275072255.0,3.61,51.057,36658000000.0,18431000000.0,1177000000.0,2577999872.0,69.08333,2.35714,12.0,0.90749,0.01638,80.0,60.0,58.8848,56.1073,https://www.tysonfoods.com
ON,ON Semiconductor Corporation,Technology,Semiconductors,United States,USD,81.41096,20.275597,3.0470674,3.9279428,24694349824.0,13.244,3.991,0.051570002,0.18505,0.40297002,0.03891,0.056939997,45.833,5.231,3.189,6187800064.0,0.73,2.93111,-0.12,-0.326,,,0.0,24305324032.0,1.542,66.86,31.04,8877621.0,402378412.0,400459067.0,3.73,19.504,14089800000.0,5275300000.0,1212400000.0,1864499968.0,63.5,2.29412,30.0,1.09901,0.0037099998,80.0,50.0,56.3706,51.154,https://www.onsemi.com
XPNGF,XPeng Inc.,Consumer Cyclical,Auto Manufacturers,China,USD,,,1.7654773,0.21628383,-3837054720.0,2.066,-0.054,-0.04042,-0.03323,0.17277999,-0.092,-0.02999,57.825,1.119,0.765,70571081728.0,-0.32,,1.018,,,,0.0,15263383552.0,1.197,14.31,6.74,214.0,1559214702.0,1415336371.0,,4.5313525,82706105000.0,51431317000.0,-4440280000.0,-1857283456.0,,,,0.26565,0.06283,,,9.9277,10.117576,https://www.xpeng.com
LII,Lennox International Inc.,Industrials,Building Products & Equipment,United States,USD,22.321772,19.32085,15.21241,3.432749,19429443584.0,16.838,3.74,0.1551,0.16861999,0.33391997,0.80047995,0.17233999,152.24,1.597,0.515,5195299840.0,22.78,26.3182,-0.112,-0.263,1.02,5.2,0.2216,17834160128.0,1.188,689.44,443.19,448713.0,34796050.0,31495645.0,5.58,33.426,3471800000.0,2621600000.0,782100000.0,1153900032.0,555.4,2.57895,15.0,0.7476,0.104329996,667.0,450.0,499.7612,544.05817,https://www.lennox.com
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,United States,USD,24.585197,16.9824,4.1512394,0.8258437,25856122880.0,13.391,1.075,0.0336,0.0643,0.3703,0.16994,0.04434,133.159,1.137,0.443,24060899328.0,5.81,8.41106,0.049,0.0,2.88,4.12,0.704,19870541824.0,0.73,145.2,104.01,1105236.0,139110500.0,138512325.0,4.98,34.409,19282705000.0,14930854000.0,683912000.0,1930909056.0,146.77779,2.25,9.0,0.88455003,0.004,190.0,130.0,130.1174,129.31595,https://www.genpt.com
Z,Unknown,Communication Services,Internet Content & Information,United States,USD,,26.37762,2.857697,5.7456555,13235464192.0,1890.781,5.33,-0.01289,-0.00148,0.74869,-0.0066299997,-0.00949,7.352,3.628,2.663,2483000064.0,-0.14,2.23447,0.164,,,,0.0,14266463232.0,2.015,93.88,57.51,2675040.0,186200151.0,223715295.0,3.26,20.625,5829000000.0,981000000.0,257000000.0,7000000.0,85.33333,2.57143,6.0,0.99581003,0.06785,95.0,80.0,69.6155,73.6659,https://www.zillowgroup.com
VIV,Telefônica Brasil S.A.,Communication Services,Telecom Services,Brazil,USD,20.647888,15.072175,3.6127625,0.39995658,58362101760.0,3.134,0.997,0.103369996,0.19694,0.47659,0.08785,0.04977,26.44,1.015,0.832,58565840896.0,0.71,0.9726532,0.065,0.156,2.6,0.38,0.5898,23423793152.0,0.357,14.73,8.09,802075.0,1597803176.0,716469848.0,6.36,4.0578365,124940673000.0,55141178000.0,10552445000.0,18623313920.0,14.483529,2.71429,7.0,0.04112,0.0,18.521961,12.280336,12.6412,11.7412,https://www.telefonica.com.br
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,Canada,USD,11.931155,13.571912,4.4933615,1.8374243,20853123072.0,7.103,1.883,0.15720001,0.16988,0.58413,0.41017,0.20285,39.156,2.13,0.698,11073296384.0,14.38,12.64155,0.071,-0.097,,,0.0,20346343424.0,1.014,417.12,159.25,3969308.0,112190041.0,107776062.0,1.08,38.183,7603292000.0,3279245000.0,1583481000.0,2935789056.0,208.08423,2.91176,26.0,0.7768,0.04615,303.0,160.0,194.9318,213.7168,https://shop.lululemon.com
NNDNF,Nidec Corporation,Industrials,Specialty Industrial Machinery,Japan,USD,20.895521,,1.417668,0.007338086,399926755328.0,1.634,0.153,0.04586,0.07153,0.19373,0.06313,0.024300002,40.098,1.608,0.965,2616305123328.0,0.67,,0.029,1.087,1.99,0.28,0.1907,19198672896.0,0.771,22.11,12.1,580.0,1146309835.0,1005120819.0,,9.875373,3325561000000.0,1579992000000.0,135599000000.0,244821999616.0,,,,0.4104,0.13307999,,,13.0972,17.2576,https://www.nidec.com
BNT,Brookfield Wealth Solutions Ltd.,Financial Services,Insurance - Diversified,Bermuda,USD,10.870732,,0.84238976,0.8534931,8633092096.0,3.367,0.603,0.0922,0.33971,0.2567,0.09495,0.01017,47.159,2.546,1.239,14328000512.0,4.1,,-0.014,8.401,0.54,0.24,0.056999996,12228849664.0,1.751,49.86,29.126667,21116.0,59928210.0,20203044.0,28.97,52.909,139953000000.0,126877000000.0,4529000000.0,2564000000.0,,,,0.14242,0.22845,,,46.4974,43.4109,https://bnt.brookfield.com
