Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
MYTHF,Metlen Energy & Metals PLC,,,Greece,USD,17.142857,,3.8385963,2.1001031,15291043840.0,16.117,2.246,0.08613,0.10163,0.1432,0.20387,0.05126,138.789,2.268,1.737,6808412160.0,4.9,,0.453,-0.125,,,,14298366976.0,,84.0,32.42,0.0,138131596.0,143104955.0,,21.883,10668120000.0,7575240000.0,-392212000.0,948780992.0,,,,0.13462,0.90159,,,52.2,43.49065,https://www.metlengroup.com
PRI,"Primerica, Inc.",Financial Services,Insurance - Life,United States,USD,12.650922,13.000971,3.7773266,2.6933503,10040048640.0,9.724,3.117,0.21076,0.31576002,0.70001,0.32051,0.0431,86.204,3.585,1.001,3220912896.0,21.17,20.6,0.002,172.057,1.53,4.16,0.1834,8675046400.0,0.97,307.91,230.98,171360.0,32391333.0,32195042.0,5.35,70.902,14582022000.0,12322981000.0,832860000.0,1032510016.0,311.57144,2.33333,7.0,0.94944,0.0058,340.0,283.0,270.0622,272.59094,https://www.primerica.com
OSK,Oshkosh Corporation,Industrials,Farm & Heavy Construction Machinery,United States,USD,13.671686,12.573407,1.9592242,0.8392321,10021522432.0,8.461,0.965,0.06263,0.10948,0.18082,0.15524,0.061389998,33.636,1.838,0.883,10384400384.0,9.96,10.83,-0.04,0.234,1.55,2.04,0.19479999,8714921984.0,1.468,144.3,76.82,640964.0,64000313.0,63577911.0,3.65,69.502,9423100000.0,5271000000.0,269100000.0,1184400000.0,153.07692,1.85714,13.0,0.96374,0.00601,188.0,119.0,135.4612,111.2046,https://www.oshkoshcorp.com
AVTR,"Avantor, Inc.",Healthcare,Medical Instruments & Supplies,United States,USD,13.732674,12.274336,1.5040121,1.4185417,13275984896.0,12.453,1.992,0.10312,0.07633,0.33249,0.11729,0.03241,67.492,0.976,0.621,6665800192.0,1.01,1.13,-0.011,-0.342,,,0.0,9455715328.0,0.98,26.14,10.825,12105403.0,681738675.0,663945296.0,2.96,9.222,12114500000.0,6157800000.0,692000000.0,1066099968.0,14.26667,2.27778,15.0,1.06014,0.013730001,19.0,12.0,12.8388,15.16105,https://www.avantorsciences.com
AM,Antero Midstream Corporation,Energy,Oil & Gas Midstream,United States,USD,19.28421,18.138615,4.207625,7.156905,,,,0.37251,0.57698,0.81415004,0.21648,0.07669,144.86,1.03,1.011,1224620032.0,0.95,1.01,0.124,0.454,5.0,0.9,0.9474,8764489728.0,0.846,19.82,14.22,2534826.0,478411000.0,334826290.0,3.37,4.354,5761748000.0,3646577000.0,601655000.0,908003008.0,18.21429,3.375,7.0,0.58666,0.30419,20.0,16.0,18.4414,17.5356,https://www.anteromidstream.com
NCSYF,NICE Ltd.,Technology,Software - Application,Israel,USD,16.308245,,2.2740145,2.9691176,7392185856.0,9.324,2.604,0.18923001,0.22097999,0.67030996,0.14924,0.07275,14.446,1.834,1.672,2838467072.0,8.37,,0.094,0.682,,,0.0,8427742720.0,0.32,191.05,128.76,40.0,61741703.0,61816877.0,,60.026,5295906000.0,1692743000.0,732874000.0,792841024.0,,,,0.12481,2.0000001e-05,,,143.3822,156.94342,https://www.nice.com
FRT-PC,Federal Realty Investment Trust,Real Estate,REIT - Retail,United States,USD,6.4227023,,0.5893276,6.9184146,6626167296.0,8.422,5.348,0.27938,0.40697,0.67958,0.10606,0.03299,130.637,0.466,0.437,1239058944.0,3.286,,0.052,0.349,5.97,1.25,,8572323328.0,1.163,23.27,19.41,16565.0,0.0,77954383.0,1.34,35.812,8524757000.0,5100327000.0,327803000.0,786742016.0,,,,0.30222,0.0,,,21.036695,20.759012,https://www.federalrealty.com
ALB-PA,Albemarle Corporation,Basic Materials,Specialty Chemicals,United States,USD,,,0.6549763,,9676889088.0,20.45,1.938,-0.18614,0.041490003,0.08164,-0.081070006,-0.00644,35.682,2.311,1.378,4993277952.0,,,-0.07,,8.24,3.62,,,1.657,50.77,27.07,484089.0,,117109816.0,0.02,68.033,16609649000.0,6409961000.0,-983722000.0,473204000.0,,,,0.89185,0.0,,,39.12591,35.97156,https://www.albemarle.com
LAD,"Lithia Motors, Inc.",Consumer Cyclical,Auto & Truck Dealerships,United States,USD,9.117543,8.736348,1.129933,0.21193863,21994147840.0,11.216,0.592,0.02398,0.04439,0.15448,0.13525,0.04415,203.964,1.219,0.221,37155799040.0,33.69,35.16,0.038,0.254,0.71,2.2,0.0635,7874749440.0,1.275,405.68,262.1,318450.0,25636451.0,22784396.0,6.39,271.848,23127900000.0,16448500000.0,73700000.0,1960999936.0,384.07144,1.64286,14.0,1.03725,0.01239,465.0,310.0,320.3496,323.6965,https://www.lithiadriveway.com
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,United States,USD,20.39515,12.776587,2.1710148,1.5702952,7084916224.0,9.916,1.397,0.07911,0.09633,0.30075002,0.11354,0.08486,4.435,3.172,2.964,5071012864.0,7.01,11.19,0.18,-0.082,,,0.0,7962987008.0,1.655,269.0,138.15,776065.0,55696909.0,53789290.0,2.23,65.854,4750473000.0,1119322000.0,527022000.0,714510016.0,208.2,1.6875,15.0,0.95746005,0.035889998,246.0,171.0,158.7284,182.7565,https://www.epam.com
ONBPP,Old National Bancorp,Financial Services,Banks - Regional,United States,USD,28.11448,,1.2430527,,15932229632.0,,8.413,0.2998,0.35301998,0.0,0.079959996,0.00915,,,,1893728000.0,0.891,,0.224,-0.089,6.95,1.75,,,0.84,25.65,24.4,6407.0,,388563418.0,0.64,20.152,53552272000.0,47211922000.0,592015000.0,,,,,0.12177,0.0,,,25.21784,25.10246,https://www.oldnational.com
GIKLY,"Grifols, S.A.",Healthcare,Drug Manufacturers - General,Spain,USD,27.4,,0.9017904,1.1216635,16149617664.0,9.308,2.169,0.03995,0.18483,0.40088,0.0499,0.044260003,126.869,2.636,0.806,7445708800.0,0.25,,0.04,7.5,1.28,0.09,0.0,8351579648.0,1.019,7.49,4.14,7.0,844570736.0,535295266.0,,7.596,21405241000.0,12798216000.0,530801000.0,1735073024.0,,,,2.0000001e-05,0.0,,,7.2568,5.7796,https://www.grifols.com
VIRT,"Virtu Financial, Inc.",Financial Services,Capital Markets,United States,USD,7.636363,10.83871,2.0253162,2.7335103,-4953047040.0,,-1.892,0.15467,0.38715,0.56119,0.50795,0.046830002,455.289,1.1,1.093,2617630976.0,4.4,3.1,0.411,1.324,2.86,0.96,0.2182,7155320832.0,0.612,45.77,29.82,1006561.0,84577655.0,79579961.0,2.3,16.59,15361743000.0,13874366000.0,544678000.0,,44.875,2.625,8.0,0.88684,0.06911,52.0,35.0,38.1578,39.194275,https://www.virtu.com
LBRDP,Liberty Broadband Corporation,Communication Services,Telecom Services,United States,USD,4.5,,0.33849996,,6773072384.0,20.098,6.438,1.03042,0.15709,0.76331,0.10963,0.00488,32.802,0.603,0.518,1052000000.0,5.45,,0.061,0.969,7.14,1.75,,,1.009,26.88,23.39,8179.0,,123027632.0,0.15,72.452,16687000000.0,6879000000.0,-143000000.0,337000000.0,,,,0.19594,0.06836,,,24.79926,24.76904,https://www.libertybroadband.com
LEVI,Levi Strauss & Co.,Consumer Cyclical,Apparel Manufacturing,United States,USD,16.35878,15.307143,3.872425,1.2710532,9964677120.0,10.4,1.512,0.09147,0.11682,0.61383,0.25888002,0.07287,106.196,1.519,0.723,6589400064.0,1.31,1.4,0.07,9.604,2.62,0.56,0.4046,8375477760.0,1.306,24.82,12.17,2674304.0,103091513.0,96253503.0,3.49,5.534,6375500000.0,4405000000.0,670900000.0,958099968.0,26.78571,1.71429,14.0,0.89603996,0.06626,33.0,20.0,22.177,18.70185,https://www.levistrauss.com
BIRK,Birkenstock Holding plc,Consumer Cyclical,Footwear & Accessories,United Kingdom,USD,22.452631,22.812834,2.980299,3.8707414,8946037760.0,14.689,4.414,0.15143,0.29687,0.59327,0.1164,0.06792,51.966,2.78,1.15,2026855040.0,1.9,1.87,0.124,0.734,,,0.0,7845431808.0,1.225,62.66,40.559,2094919.0,183906056.0,55657329.0,5.02,14.314,4884939000.0,2259920000.0,354801000.0,609036992.0,69.52468,1.35,19.0,1.02827,0.06771,80.0,57.119675,47.735,50.78025,https://www.birkenstock-holding.com
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,Leisure,United States,USD,42.080357,32.280823,-49.84664,6.806627,10102096896.0,19.684,8.66,0.16201,0.32192,0.59701,,0.0729,,2.055,1.768,1166488960.0,2.24,2.92,0.133,0.232,,,0.0,7939854848.0,1.387,114.47,77.77,1260404.0,83917428.0,78879026.0,5.74,-1.891,3069708000.0,3285081000.0,188812000.0,513208000.0,122.8125,1.47059,16.0,1.17431,0.00356,175.0,105.0,102.8504,102.113,https://www.planetfitness.com
JCYCF,Jardine Cycle & Carriage Limited,Industrials,Conglomerates,Singapore,USD,10.1848345,,1.0182421,0.38720822,23215527936.0,6.709,1.037,0.03723,0.10637999,0.21515,0.13251,0.04775,40.337,1.345,1.023,22387599360.0,2.11,,0.008,-0.23,5.21,1.12,0.53080004,8668662784.0,0.003,21.5,17.9,6.0,395236288.0,56253981.0,,21.105,32352800000.0,13934200000.0,1918400000.0,3460100096.0,,,,0.03305,0.85767,,,21.192,19.97685,https://www.jcclgroup.com
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,USD,16.92563,11.430493,0.9560136,0.7411679,10006611968.0,7.384,0.937,0.04439,0.07783,0.25296,0.05947,0.03402,31.685,2.126,0.982,10684099584.0,7.53,11.15,0.0,-0.049,,,0.0,7918711808.0,1.291,164.29,96.24,794525.0,62131911.0,51568865.0,2.53,133.314,12778600000.0,5221700000.0,679500000.0,1355100032.0,136.875,2.11765,16.0,0.85765,0.17528999,150.0,122.0,128.9684,116.34105,https://www.mohawkind.com
HLNE,Hamilton Lane Incorporated,Financial Services,Asset Management,United States,USD,23.024906,22.423508,6.890443,9.7336855,5578534912.0,17.799,8.059,0.30656,0.43745998,0.61626,0.35077998,0.11969,37.92,3.698,3.562,692190016.0,5.22,5.36,-0.106,-0.131,1.73,2.16,0.38509998,6737560064.0,1.214,203.72,114.63,432893.0,43879164.0,37308169.0,5.95,17.443,1690355000.0,766460000.0,288664000.0,313416000.0,159.66667,2.16667,6.0,0.97181,0.10537,181.0,150.0,145.0377,149.909,https://www.hamiltonlane.com
AWI,"Armstrong World Industries, Inc.",Industrials,Building Products & Equipment,United States,USD,29.876854,29.440058,10.412099,5.5782084,9086087168.0,21.279,5.818,0.18955,0.2155,0.4058,0.39289,0.106529996,67.522,1.613,1.031,1561600000.0,6.74,6.84,0.163,0.34,0.62,1.23,0.1784,8710930432.0,1.445,202.07,122.37,363278.0,43258332.0,42676075.0,2.27,19.34,1842700000.0,1085600000.0,184000000.0,427000000.0,200.88889,2.125,9.0,1.03404,0.0124,230.0,178.0,195.3892,162.6996,https://www.armstrongceilings.com
BRX,Brixmor Property Group Inc.,Real Estate,REIT - Retail,United States,USD,24.807339,27.87629,2.802944,6.241428,13321846784.0,15.426,10.046,0.2527,0.36433,0.74903,0.1154,0.03395,174.377,0.999,0.976,1326128000.0,1.09,0.97,0.075,0.203,4.25,1.15,1.0412999,8276932096.0,1.324,30.67,22.29,2038873.0,306099542.0,303286487.0,5.74,9.647,8908914000.0,5924992000.0,624687000.0,863596032.0,30.44444,1.5,18.0,1.01779,0.00736,35.0,27.0,27.2596,26.3195,https://www.brixmor.com
EQX,Equinox Gold Corp.,Basic Materials,Gold,Canada,USD,,11.587155,1.8115318,5.182535,11259889664.0,17.333,5.908,-0.0121,0.21687001,0.38617,-0.00542,0.025899999,39.43,0.936,0.473,1905731968.0,-0.13,1.09,0.776,-0.937,,,0.0,9876523008.0,1.654,12.7358,4.95,15667480.0,781799360.0,725755565.0,1.5,6.972,6713595000.0,3316043000.0,-39889000.0,649633024.0,8.63,1.5,1.0,0.63807,0.04275,8.63,8.63,9.5104,7.15505,https://www.equinoxgold.com
CIGI,Colliers International Group Inc.,Real Estate,Real Estate Services,Canada,USD,69.53363,16.018595,5.6875615,1.5229232,10998436864.0,17.763,2.128,0.02168,0.08550999,0.40164003,0.09239,0.03841,91.508,1.174,0.969,5169495040.0,2.23,9.68,0.183,-0.892,0.2,0.3,0.1345,7872743936.0,1.57,170.65,100.86,134614.0,49503119.0,40042939.0,2.9,27.263,6100617000.0,3622417000.0,260924000.0,619180032.0,180.11111,2.0,9.0,0.80380994,0.10934,188.0,172.0,160.6694,136.7174,https://www.colliers.com
AN,"AutoNation, Inc.",Consumer Cyclical,Auto & Truck Dealerships,United States,USD,13.868758,11.671876,3.3076313,0.30340165,17409953792.0,10.605,0.634,0.02308,0.05056,0.17913,0.27244,0.06598,376.781,0.812,0.167,27464099840.0,15.62,18.56,0.076,-0.294,,,0.0,8332653056.0,0.856,228.92,148.33,447776.0,37706017.0,35727582.0,2.86,65.494,13001700000.0,10544400000.0,-13800000.0,1641600000.0,226.5,2.08333,10.0,0.94747,0.01121,265.0,200.0,216.61,191.52925,https://www.autonation.com
CAE,CAE Inc.,Industrials,Aerospace & Defense,Canada,USD,29.771738,27.666666,1.7892605,1.8735007,12104090624.0,12.773,2.557,0.08748999,0.114870004,0.28088,0.090299994,0.03892,68.268,0.866,0.548,4734000128.0,0.92,0.99,0.024,0.19,,,0.0,8869152768.0,1.45,30.13,17.59,636328.0,320613945.0,289368811.0,5.19,15.308,11213800000.0,6237800000.0,452400000.0,947600000.0,30.039362,2.0,2.0,0.77634,0.0018099999,31.414087,28.664633,27.6878,26.06185,https://www.cae.com
NVMI,Nova Ltd.,Technology,Semiconductor Equipment & Materials,Israel,USD,45.065132,44.049072,8.982556,12.202522,9500920832.0,37.288,11.772,0.29102,0.30642998,0.57376,0.24226,0.10599,19.083,2.568,1.981,807084992.0,7.37,7.54,0.402,0.512,,,0.0,9848472576.0,1.753,336.96,154.0,398073.0,29652464.0,29605910.0,3.35,36.975,1390422000.0,462627000.0,218051000.0,254798000.0,321.66666,1.28571,6.0,0.7793,0.0,390.0,280.0,286.8296,241.36905,https://www.novami.com
AAL,American Airlines Group Inc.,Industrials,Airlines,United States,USD,14.880953,6.188119,-2.1312873,0.15203428,36875862016.0,7.219,0.68,0.01045,0.08289,0.24521999,,0.027999999,,0.585,0.412,54250000384.0,0.84,2.02,0.004,-0.1,,,0.0,8247860224.0,1.366,19.1,8.5,75667064.0,659828821.0,650228312.0,0.87,-5.865,61783000000.0,65760000000.0,1300000000.0,5107999744.0,14.23,2.18182,20.0,0.64858,0.0152,20.0,10.0,12.41,12.6855,https://www.aa.com
QRVO,"Qorvo, Inc.",Technology,Semiconductors,United States,USD,105.84705,15.095637,2.429127,2.28319,8719825920.0,12.847,2.388,0.022130001,0.04379,0.42865002,0.023340002,0.03923,45.073,2.814,1.89,3651077888.0,0.85,5.96,-0.077,61.952,,,0.0,8336104448.0,1.422,106.25,49.46,1830182.0,92654264.0,84257935.0,1.32,37.038,5933131000.0,2540819000.0,484602000.0,678723968.0,97.87429,2.73077,21.0,1.0303501,0.00478,128.0,70.0,90.1242,79.62925,https://www.qorvo.com
STRL,"Sterling Infrastructure, Inc.",Industrials,Engineering & Construction,United States,USD,39.630154,58.27592,12.605307,5.247608,10788500480.0,28.103,5.046,0.1333,0.17642,0.22192,0.38217,0.09516,37.651,1.422,1.393,2137991040.0,9.22,6.27,0.054,0.383,,,0.0,11219339264.0,1.374,376.75,96.34,513350.0,30705106.0,29586632.0,5.84,28.987,2016774000.0,1190296000.0,416150000.0,383887008.0,355.0,,3.0,1.03149,0.03127,380.0,330.0,316.1552,209.15746,https://www.strlco.com
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,United States,USD,10.85584,8.216851,1.1742065,0.54486585,13310186496.0,7.994,0.948,0.05041,0.08786,0.39214,0.11208,0.05031,90.494,1.814,0.575,14046000128.0,2.74,3.62,-0.019,0.067,4.02,1.2,0.438,7653186048.0,0.837,44.82,28.42,3526168.0,257293192.0,255175669.0,3.42,25.332,14955000000.0,8923000000.0,810000000.0,1664999936.0,42.1,,5.0,1.0799401,0.00452,46.0,40.0,30.9622,36.97775,https://www.lkqcorp.com
KRMN,Karman Holdings Inc.,Industrials,Aerospace & Defense,United States,USD,1266.0,135.64285,27.803804,25.612944,10509557760.0,107.062,26.781,0.020350002,0.17467,0.39495,,,134.389,2.746,2.483,392427072.0,0.06,,0.353,0.811,,,0.0,10051212288.0,,80.32,25.025,1771061.0,132322435.0,101458227.0,2.13,2.732,773960496.0,577964129.0,11393774.0,98163104.0,80.4,1.16667,5.0,0.29378998,0.0694,100.0,60.0,61.3158,46.359524,https://karman-sd.com
BPOPM,Popular Capital Trust II PFD GTD 6.125%,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,26.09,24.53,2157.0,,,,,,,,,,,,,,,,25.115,25.2934,Unknown
HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,United States,USD,20.337622,12.163462,2.2379875,0.60050315,12337225728.0,12.362,0.966,0.030450001,0.05401,0.31332,0.081190005,0.04301,68.545,1.411,0.595,12773000192.0,3.11,5.2,0.033,-0.125,,,0.0,7670226432.0,0.812,82.49,60.56,1669295.0,121268398.0,101950342.0,5.81,28.262,10218000000.0,5381000000.0,661000000.0,998000000.0,73.23077,2.66667,13.0,1.1385701,0.00866,83.0,55.0,67.1872,70.24395,https://www.henryschein.com
ZIONP,"Zions Bancorporation, National Association",Financial Services,Banks - Regional,United States,USD,3.5295653,,0.49193713,,6576780800.0,,2.072,0.26591,0.39571,0.0,0.13375,0.00956,,,,3174000128.0,6.166,,0.088,0.273,6.32,1.38,,,0.913,24.5,20.6204,3244.0,,144523697.0,0.39,44.24,88775000000.0,82651000000.0,1051000000.0,,,,,0.00043000001,0.0,,,22.6785,23.119932,https://www.zionsbancorporation.com
SKMTF,SK Telecom Co Ltd,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30515255000000.0,18687621000000.0,2528069000000.0,,,,,,,,,,,Unknown
IDCC,"InterDigital, Inc.",Technology,Software - Application,United States,USD,25.90128,75.50518,8.680821,10.542272,8960482304.0,14.811,10.039,0.51924,0.6834,0.89225,0.51971,0.18365999,44.867,1.956,1.904,892584000.0,14.08,4.83,0.345,0.361,0.78,2.8,0.1349,9409862656.0,1.443,368.3,144.46,348476.0,25802360.0,25290183.0,5.23,42.011,1835529000.0,978314000.0,208541000.0,605001984.0,328.75,,4.0,1.0493,0.01386,405.0,220.0,308.404,235.1254,https://www.interdigital.com
AA,Alcoa Corporation,Basic Materials,Aluminum,United States,USD,8.599057,11.429466,1.5387212,0.73883,10683030528.0,4.71,0.836,0.07858,0.04407,0.20701,0.17149,0.07036,42.614,1.65,0.831,12776999936.0,4.24,3.19,0.039,4.636,1.12,0.4,0.0943,9440030720.0,2.197,47.77,21.53,6202014.0,258914723.0,256941793.0,1.4,23.695,14064000000.0,8907000000.0,42000000.0,2268000000.0,38.54167,1.84615,12.0,0.80181,0.00453,45.0,27.0,32.2814,31.3492,https://www.alcoa.com
HESM,Hess Midstream LP,Energy,Oil & Gas Midstream,United States,USD,12.174721,11.613476,6.7609415,4.38023,7875520512.0,6.683,5.014,0.18521999,0.6282,0.76989996,1.4895599,0.14344,731.757,0.707,0.696,1570599936.0,2.69,2.82,0.133,0.254,8.81,2.83,1.0272,6879588864.0,0.539,44.14,31.63,1717449.0,131084592.0,130422615.0,3.95,4.844,4151000000.0,3685700000.0,634200000.0,1178400000.0,40.0,2.83333,7.0,0.88432,0.0086199995,48.0,34.0,38.4068,39.13425,https://www.hessmidstream.com
DBX,"Dropbox, Inc.",Technology,Software - Infrastructure,United States,USD,17.760736,11.308595,-5.929947,3.0845225,9900978176.0,12.827,3.909,0.19165,0.27521,0.81447,,0.14126,,0.6,0.555,2532800000.0,1.63,2.56,-0.014,0.324,,,0.0,7812478464.0,0.673,33.33,24.42,3264449.0,193414444.0,181443800.0,4.79,-4.882,3325200000.0,4077600000.0,871400000.0,771900032.0,27.875,3.54545,8.0,1.06415,0.060510002,35.0,20.0,29.2913,28.712925,https://www.dropbox.com
SAIA,"Saia, Inc.",Industrials,Trucking,United States,USD,27.427912,18.59461,3.2353263,2.442955,8308447744.0,13.167,2.568,0.08964,0.12165,0.24718,0.12687,0.07808,18.237,1.49,1.291,3235745024.0,10.82,15.96,-0.007,-0.303,,,0.0,7904779264.0,2.0,624.55,229.12,567228.0,26636046.0,25129683.0,3.13,91.728,3166857000.0,855586000.0,-459855000.0,631008000.0,335.25,2.0,20.0,1.14041,0.00206,380.0,250.0,302.5876,338.9205,https://www.saia.com
VIPS,Vipshop Holdings Limited,Consumer Cyclical,Internet Retail,China,USD,9.989305,7.9152546,0.23763786,0.08690038,-16393441280.0,-1.734,-0.155,0.06534,0.06579,0.23326,0.1743,0.07058,17.789,1.256,1.09,105974685696.0,1.87,2.36,-0.04,-0.166,2.63,0.48,0.262,9209240576.0,0.707,21.08,12.14,2680809.0,415198210.0,61644690.0,2.33,78.607,74936126000.0,33386897000.0,5566397000.0,9455951872.0,19.037842,,21.0,0.58077,0.00389,24.812208,15.625036,17.8158,15.4924,https://www.vip.com
GTLB,GitLab Inc.,Technology,Software - Infrastructure,United States,USD,,68.19531,8.396499,8.484136,6155875328.0,-67.536,7.175,-0.01059,-0.07777,0.88515,-0.01517,-0.04074,0.044,2.595,2.463,857947008.0,-0.04,0.64,0.292,,,,0.0,7278938624.0,0.729,74.18,37.897,4793460.0,147900000.0,141863367.0,2.45,5.198,1399263000.0,577957000.0,-67736000.0,-91150000.0,58.0,1.67857,27.0,0.8831,0.02948,72.0,44.0,46.0157,50.6085,https://about.gitlab.com
MLCMF,Millicom International Cellular S.A.,Communication Services,Telecom Services,Luxembourg,USD,14.354068,,1.4167651,1.1218885,11643140096.0,4.793,2.077,0.16985,0.25,0.76521003,0.28265,0.06179,227.387,0.889,0.606,5605000192.0,2.09,,-0.059,7.956,3.33,1.0,0.4777,6288185344.0,1.106,30.0,18.45,0.0,167038000.0,95731148.0,,21.175,13737000000.0,10163000000.0,834000000.0,2428999936.0,,,,0.13979,0.0,,,30.0,27.701,https://www.millicom.com
BMNR,"Bitmine Immersion Technologies, Inc.",Financial Services,Capital Markets,United States,USD,,,38.373753,2712.9426,231922640.0,-198.902,42.535,-0.65442,-0.14834,0.18843001,-0.95267,-0.14788,65.15,0.408,0.276,5452545.0,-3.08,,0.675,,,,0.0,14792441856.0,1.433,161.0,3.92,51492114.0,173496950.0,4139752.0,0.36,1.402,7283529.0,3195530.0,-104687.0,-1166012.0,60.0,,1.0,0.06736,0.036340002,60.0,60.0,51.806,43.214615,https://bitminetech.io
TECH,Bio-Techne Corporation,Healthcare,Biotechnology,United States,USD,129.52174,27.205479,4.811824,7.605731,9549516800.0,28.838,7.83,0.06018,0.36296,0.66504997,0.03681,0.06301,23.142,3.459,2.099,1219634944.0,0.46,2.19,0.036,,0.54,0.32,0.6957,9276215296.0,1.479,80.8,46.01,2417973.0,155693441.0,153707880.0,2.19,12.382,2557868000.0,639060000.0,256550000.0,331142016.0,67.08333,1.46667,12.0,1.0362201,0.00264,75.0,53.0,54.7536,57.4524,https://www.bio-techne.com
GIL,Gildan Activewear Inc.,Consumer Cyclical,Apparel Manufacturing,Canada,USD,19.339745,12.544699,6.3555927,2.691704,10824807424.0,12.901,3.238,0.14551,0.22726,0.31169,0.29701,0.11608,139.45,3.873,1.591,3342801920.0,3.12,4.81,0.065,1.618,1.49,0.9,0.27629998,8997833728.0,1.223,62.23,37.16,1144567.0,149071817.0,147501694.0,7.26,9.494,3715122000.0,2258471000.0,351036000.0,839091008.0,72.875,1.46154,8.0,0.86857,0.00229,93.0,62.0,56.1242,50.30845,https://gildancorp.com
IDKOF,"Idemitsu Kosan Co.,Ltd.",Energy,Oil & Gas Refining & Marketing,Japan,USD,13.725491,,0.00510761,0.0009771442,1127264419840.0,9.175,0.128,0.0016300001,-0.0114,0.06252,0.00667,0.00248,71.692,1.277,0.564,8772970872832.0,0.51,,-0.185,-0.938,3.53,0.25,0.4625,8572457472.0,,7.4022,5.53,7.0,1224636745.0,902545108.0,,1370.504,4775586000000.0,3037889000000.0,381520000000.0,122862247936.0,,,,0.28489,0.34407002,,,6.909,6.6516275,https://www.idemitsu.com
CFR-PB,"Cullen/Frost Bankers, Inc.",Financial Services,Banks - Regional,United States,USD,2.7718976,,0.28662977,,-883069120.0,,-0.425,0.29296,0.36199,0.0,0.15491,0.012150001,,,,2079741056.0,6.519,,0.085,0.081,6.17,1.11,,,0.693,21.55,16.34,11751.0,,62717152.0,1.11,63.043,52520259000.0,48621671000.0,861756000.0,,,,,0.2117,0.00092,,,18.286154,17.767706,https://www.frostbank.com
APA,APA Corporation,Energy,Oil & Gas E&P,United States,USD,8.041522,8.450909,1.4119935,0.84811884,13869957120.0,2.371,1.415,0.11026,0.37546003,0.6631,0.20436001,0.07002,67.565,0.805,0.568,9804000256.0,2.89,2.75,-0.136,0.145,4.36,1.0,0.346,8314957312.0,1.165,25.83,13.58,7081601.0,357786460.0,355786434.0,4.45,16.459,19390000000.0,13028000000.0,709000000.0,5850999808.0,24.74074,3.0,27.0,0.96248,0.00463,35.0,17.0,22.6634,20.3776,https://www.apacorp.com
ADC-PA,Agree Realty Corporation,Real Estate,REIT - Retail,United States,USD,10.144506,,0.36489704,,5407326208.0,9.485,8.196,0.28163,0.47547,0.87735003,0.03446,0.023120001,57.387,1.117,1.056,659753024.0,1.784,,0.15,-0.173,5.89,1.06,,,0.55,19.9899,16.89,11052.0,,108330268.0,0.47,49.597,8486446000.0,2975785000.0,431972000.0,570065024.0,,,,0.39216,0.0,,,18.075254,17.638582,https://www.agreerealty.com
NNN,"NNN REIT, Inc.",Real Estate,REIT - Retail,United States,USD,20.300001,20.795122,1.8391647,8.994919,12608991232.0,15.505,14.093,0.43901002,0.60989,0.95906997,0.091800004,0.03875,106.469,1.774,1.449,894702016.0,2.1,2.05,0.046,-0.074,5.68,2.4,1.1048,8047772160.0,0.955,49.29,35.8,1259231.0,188781890.0,186618450.0,3.44,23.179,8872728000.0,4510453000.0,635504000.0,813200000.0,44.77941,2.94444,17.0,0.92112,0.0092400005,48.25,42.0,42.2326,41.6435,https://www.nnnreit.com
AGCO,AGCO Corporation,Industrials,Farm & Heavy Construction Machinery,United States,USD,79.85821,15.853333,1.9151678,0.7850012,10659010560.0,11.433,1.048,0.00979,0.07419,0.24292,0.0085,0.029830001,70.504,1.48,0.523,10172099584.0,1.34,6.75,-0.188,,1.08,1.16,0.8657,7985110528.0,1.23,121.16,73.79,817139.0,74620227.0,61916133.0,2.54,55.875,11190600000.0,7147700000.0,296600000.0,932300032.0,121.92308,2.6,13.0,0.94884,0.16875,145.0,97.0,109.91,101.4925,https://www.agcocorp.com
