Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
HTHIF,"Hitachi, Ltd.",Industrials,Conglomerates,Japan,USD,33.148148,,3.8999043,0.015717298,-107526012928.0,-0.068,-0.01,0.08015,0.11703,0.2969,,,16.116,1.083,0.742,10273944502272.0,1.08,,0.101,0.213,0.84,0.3,0.2693,161478639616.0,0.368,36.9,18.1,22673.0,4510576546.0,4279288332.0,,9.179712,13284813000000.0,7253396000000.0,780592000000.0,1581140934656.0,,,,0.43273,0.01708,,,32.5904,29.5684,https://www.hitachi.co.jp,,,,,,
TDOMF,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,United States,USD,41.497818,31.348461,34.26124,14.754282,188071542784.0,32.753,14.757,0.35764,0.41313,0.61574,1.00726,0.21087,111.778,2.828,1.852,12744611840.0,34.41,45.55056,0.072,0.409,0.53,7.6,0.21540001,188037595136.0,1.444,1693.35,551.33,1043767.0,131392338.0,130759406.0,3.32,41.678,16067926000.0,11375473000.0,3741694000.0,5742102016.0,1637.5172,2.0,29.0,0.93933,0.00098,1950.0,1280.0,1311.163,1021.94336,https://www.kla.com,,,,,,
UBS,UBS Group AG,Financial Services,Banks - Diversified,Switzerland,USD,21.728111,14.779267,1.6471041,3.0830019,173988872192.0,,3.61,0.15226,0.21517,0.0,0.08292,0.00453,,,,48192999424.0,2.17,3.19028,0.024,0.767,1.87,0.9,0.4054,148579106816.0,0.927,49.36,25.745,2004896.0,3123964620.0,3125086443.0,5.32,28.626,1565028000000.0,1479455000000.0,1271000000.0,,49.315,2.5,2.0,0.56633997,0.00054000004,60.3,38.33,44.2036,38.301,https://www.ubs.com,,,,,,
BTAFF,British American Tobacco p.l.c.,Consumer Defensive,Tobacco,United Kingdom,USD,30.4375,12.099379,2.052509,5.0771375,161047625728.0,13.13,6.292,0.12064,0.42042,0.82861,0.06271,0.0559,74.878,0.867,0.53,25596000256.0,1.92,4.83,-0.022,0.016,5.46,3.25,1.7077,129954414592.0,0.041,60.96,37.1,1550.0,2169900410.0,2061635980.0,,28.47247,118899000000.0,68904000000.0,9517000000.0,12266000384.0,,,,0.52064997,0.03393,,,57.298,52.4782,https://www.bat.com,,,,,,
RTNTF,Rio Tinto Group,Basic Materials,Other Industrial Metals & Mining,United Kingdom,USD,17.580647,,3.040955,3.3198469,192807124992.0,10.589,3.589,0.19118,0.25051,0.27719,0.17158002,0.07299,38.149,1.526,1.028,53729001472.0,6.2,,0.003,-0.223,3.51,3.83,0.65029997,178372050944.0,0.584,112.86,60.79,691.0,370912887.0,1425745114.0,,35.844,102786000000.0,44821000000.0,5978000000.0,18208000000.0,,,,0.56629,0.05185,,,95.4638,81.04995,https://www.riotinto.com,,,,,,
CCZ,Comcast Holdings Corp.,Unknown,Unknown,Unknown,USD,55.460747,,3.0089808,,,,,,,,,,,,,,,,,,,,,61570207744.0,,68.405,53.14,44.0,,,,21.602,,,,,,,,,,,,62.5568,61.6997,Unknown,,,,,,
ADI,"Analog Devices, Inc.",Technology,Semiconductors,United States,USD,69.86068,27.14763,4.501593,13.813767,157532405760.0,31.542,14.296,0.20575,0.30501,0.61467,0.06573,0.03891,26.5,2.19,1.568,11019707392.0,4.45,11.45146,0.259,0.661,1.24,3.96,0.8531,152223678464.0,1.032,319.26,158.65,3793862.0,488628595.0,487881549.0,2.68,69.06,47992712000.0,14176957000.0,4278650000.0,4994371072.0,313.3125,1.77778,32.0,0.94053,0.00232,375.0,245.0,280.3092,242.7964,https://www.analog.com,,,,,,
MDT,Medtronic plc,Healthcare,Medical Devices,Ireland,USD,27.382978,16.81751,2.712972,3.7993596,152973180928.0,15.98,4.401,0.13706,0.20299,0.65576,0.09822,0.04685,59.563,2.415,1.481,34758000640.0,3.76,6.12219,0.066,0.081,2.81,2.84,0.7642,132058144768.0,0.729,106.33,79.55,7261695.0,1282014208.0,1279680942.0,2.67,37.951,91680000000.0,43424000000.0,5185000000.0,9573000192.0,110.83478,2.03333,23.0,0.87881,0.00294,121.0,97.2,99.7378,92.4732,https://www.medtronic.com,,,,,,
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,United States,USD,23.687141,20.629604,15.558497,4.705601,101433884672.0,16.391,4.781,0.19964,0.26283002,0.48351002,0.73843,0.04709,70.044,1.032,0.081,21214300160.0,10.42,11.96436,0.062,0.115,2.76,6.8,0.6071,99826040832.0,0.864,329.93,243.68,2334465.0,402644364.0,401742441.0,3.31,15.864,53369300000.0,47181300000.0,4392700000.0,6188499968.0,279.7857,2.88235,14.0,0.87061995,0.00155,332.0,230.0,257.8092,287.70346,https://www.adp.com,,,,,,
SNYNF,Sanofi,Healthcare,Drug Manufacturers - General,France,USD,18.785568,9.84973,1.2925221,2.3593981,123495096320.0,9.739,2.644,0.16724001,0.12274,0.72336996,0.06655,0.0456,28.349,1.092,0.284,46715998208.0,4.85,9.25,0.069,,4.81,4.38,0.96790004,110221639680.0,0.395,122.03,90.0,12568.0,1207641512.0,1095055973.0,,70.49009,132798000000.0,54941000000.0,5886000000.0,12679999488.0,,,,0.46423,0.09924,,,96.176,98.3691,https://www.sanofi.com,,,,,,
MELI,"MercadoLibre, Inc.",Consumer Cyclical,Internet Retail,Uruguay,USD,54.059654,36.065895,17.433502,4.1570997,114697904128.0,29.684,4.379,0.0793,0.097720005,0.50356996,0.40646,0.066,159.296,1.174,0.45,26193000448.0,39.73,59.55183,0.395,0.061,,,0.0,108886908928.0,1.421,2645.22,1723.9,537760.0,50697182.0,47037352.0,2.11,123.199,25196000000.0,20845000000.0,7058000000.0,3864000000.0,2817.0,1.42308,26.0,0.84661,0.07304,3500.0,2190.0,2070.178,2282.5068,https://www.mercadolibre.com,,,,,,
COP,ConocoPhillips,Energy,Oil & Gas E&P,United States,USD,14.516714,19.660215,1.9838597,2.1243024,146024906752.0,5.744,2.383,0.14445,0.19543,0.47415,0.15421,0.080979995,36.169,1.323,0.999,61280002048.0,7.18,5.30157,0.14,-0.216,3.27,3.36,0.4407,130177261568.0,0.328,106.2,79.88,7743842.0,1235718250.0,1233110884.0,2.41,52.539,122780000000.0,57984000000.0,8006000000.0,25422000128.0,113.17857,1.72414,28.0,0.83821,0.00071999995,132.0,98.0,94.3442,92.3791,https://www.conocophillips.com,,,,,,
BUDFF,Anheuser-Busch InBev SA/NV,Consumer Defensive,Beverages - Brewers,Belgium,USD,23.521595,,1.713705,2.348603,217845579776.0,11.526,3.717,0.104049996,0.27787,0.55904996,,,82.96,,,58604998656.0,3.01,,0.006,-0.486,1.84,1.3,0.3783,137639870464.0,0.679,72.06,48.0,64703.0,1722023750.0,930336236.0,,41.314,206637000000.0,117937000000.0,11192000000.0,18900500480.0,,,,0.20427,0.43976003,,,64.74766,64.49564,https://www.ab-inbev.com,,,,,,
INTC,Intel Corporation,Technology,Semiconductors,United States,USD,,46.742508,2.0306764,4.3919168,253889642496.0,20.097,4.804,-0.00505,0.051409997,0.36563998,0.00022,0.0028400002,37.282,2.017,1.307,52852998144.0,-0.06,0.99417,-0.041,,,,0.0,232125956096.0,1.354,54.6,17.67,99290155.0,4995000000.0,4986658350.0,1.51,22.884,211429000000.0,85069000000.0,-4949000000.0,12632999936.0,46.97125,2.80851,40.0,0.6076,0.01808,71.5,20.4,41.0098,29.81165,https://www.intel.com,,,,,,
IBN,ICICI Bank Limited,Financial Services,Banks - Regional,India,USD,18.30625,16.455612,5.528329,0.054426637,739368960000.0,,0.384,0.27513,0.33972,0.0,0.16798,0.02142,,,,1924702535680.0,1.6,1.77994,0.03,-0.037,0.85,0.25,0.1499,104755085312.0,0.203,34.57,27.46,5943119.0,3576479596.0,7122499343.0,5.04,5.2981653,26422414134000.0,23134987712000.0,1180352527000.0,,39.125,1.25,4.0,0.18589,0.00221,42.0,36.5,30.31,32.00045,https://www.icici.bank.in,,,,,,
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,Switzerland,USD,12.786452,11.710702,1.6987976,2.097457,145251598336.0,11.462,2.469,0.16442,0.25623,0.29035,0.1364,0.029679999,30.958,0.38,0.176,58842001408.0,24.21,26.43394,0.091,0.226,1.27,3.88,0.1571,123418566656.0,0.513,316.94,263.14,1670193.0,393550859.0,360339102.0,2.25,182.223,246548000000.0,178154000000.0,16182000000.0,12673000448.0,320.54544,2.41667,22.0,0.82598996,0.085439995,364.0,261.0,304.0724,286.96805,https://www.chubb.com/us-en,,,,,,
SE,Sea Limited,Consumer Cyclical,Internet Retail,Singapore,USD,53.19178,23.303547,6.8007474,3.2782373,63786917888.0,35.593,3.032,0.06742,0.07951,0.44924998,0.15684,0.04453,41.186,1.435,0.726,21037037568.0,2.19,4.99881,0.383,1.458,,,0.0,68964401152.0,1.575,199.3,99.5,5033206.0,546492141.0,301639156.0,3.79,17.129,22625469000.0,14147893000.0,2955827000.0,1792095232.0,190.03806,1.30303,31.0,0.72143,0.25862,226.0,137.0,129.3838,154.0213,https://www.sea.com,,,,,,
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,United States,USD,128.13605,86.40366,3.324802,13.047908,141192593408.0,37.631,14.251,0.09693,0.19906001,0.39834,0.0275,0.02001,46.211,6.991,4.094,9907853312.0,1.47,2.18,0.306,-0.437,1.59,2.96,1.8966,129276755968.0,0.857,209.05,130.29,3386319.0,686328043.0,685374047.0,4.05,56.653,51044308000.0,18471722000.0,2198306000.0,3752058880.0,214.2,1.65,20.0,0.98690003,0.00051,260.0,172.0,191.3932,170.0605,https://www.welltower.com,,,,,,
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,United States,USD,15.046118,10.679131,-29.688698,5.1671314,125242228736.0,10.013,6.219,0.34495,0.57511,0.72306997,,0.2177,,0.648,0.489,20138999808.0,4.12,5.80478,-0.005,-0.631,6.84,4.24,1.0097001,104060854272.0,0.501,68.6,51.85,9626781.0,1674318297.0,1673780160.0,4.45,-2.088,35177000000.0,37365000000.0,8611000000.0,12507666432.0,62.58333,2.5,12.0,0.63007,0.00092,73.0,47.0,59.0112,60.94845,https://www.altria.com,,,,,,
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,United States,USD,105.47422,33.644646,9.286136,6.979891,87217913856.0,85.424,6.903,0.0683,0.08009,0.51429003,0.100430004,0.0312,34.255,2.045,1.032,12634999808.0,1.94,6.0818,0.273,0.459,,,0.0,88190918656.0,1.702,285.5,155.4,5399837.0,406334617.0,371568133.0,3.4,22.035,12845000000.0,5035000000.0,1802000000.0,1021000000.0,275.66428,1.61364,42.0,0.96404,0.00583,360.0,205.0,216.3785,230.001,https://www.doordash.com,,,,,,
BBVXF,"Banco Bilbao Vizcaya Argentaria, S.A.",Financial Services,Banks - Diversified,Spain,USD,12.23445,,2.1316037,4.592633,171436933120.0,,5.419,0.32908002,0.53106,0.0,0.18634,0.01396,,,,31633999872.0,2.09,,0.034,-0.046,3.31,0.82,0.4023,145283350528.0,1.01,26.08,10.99,10027.0,5667486206.0,5988466524.0,,11.995663,772402000000.0,712389000000.0,-20201000000.0,,,,,0.44083,0.015800001,,,23.0712,18.5818,https://www.bbva.com,,,,,,
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,United States,USD,29.498604,19.940771,21.609592,1.9555099,164571496448.0,19.864,2.193,0.06685,0.090100005,0.1024,0.76865,0.07569,338.804,1.087,0.901,75048001536.0,21.5,31.80519,0.091,1.61,2.18,13.8,0.62119997,146757107712.0,0.245,645.67,410.11,1626501.0,230080240.0,195715455.0,1.39,29.349,59840000000.0,53119000000.0,6908000000.0,8285000192.0,622.0526,2.57143,19.0,0.75277,0.0008,740.0,517.0,507.1588,477.2901,https://www.lockheedmartin.com,,,,,,
NKE,"NIKE, Inc.",Consumer Cyclical,Footwear & Accessories,United States,USD,36.1462,26.723219,6.494012,1.9672456,94439497728.0,24.8,2.03,0.05426,0.08095,0.41132998,0.17950001,0.0502,80.099,2.063,1.21,46513000448.0,1.71,2.31297,0.006,-0.321,2.62,1.64,0.9415,91502493696.0,1.284,82.44,52.28,18324027.0,1191495650.0,1170776017.0,1.55,9.518,36579000000.0,23366000000.0,3268000000.0,3808000000.0,76.34375,2.0,32.0,0.83156997,0.01423,120.0,35.0,63.8832,66.88115,https://www.nike.com,,,,,,
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,United States,USD,59.553776,27.54363,3.0538592,12.614506,100316839936.0,75.531,14.221,0.18886,0.053839996,0.81404996,0.0716,0.018660001,50.459,1.615,1.438,7054177792.0,7.81,16.88648,0.378,-0.665,,,0.0,88984969216.0,1.119,651.73,365.74,2100547.0,191318206.0,190283175.0,2.77,152.304,48224461000.0,19897446000.0,1349154000.0,1328146944.0,555.6536,1.64,25.0,0.9314,0.00441,650.0,425.0,470.9944,497.48904,https://www.synopsys.com,,,,,,
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,United States,USD,,91.31881,27.702084,24.375336,107336998912.0,-1144.025,23.512,-0.06882,-0.05589,0.74277,-0.088149995,-0.02001,20.154,1.811,1.615,4565168128.0,-1.28,4.83367,0.222,,,,0.0,111277506560.0,1.029,566.9,298.0,2420816.0,252098440.0,247638819.0,3.08,15.934,8701578000.0,5382661000.0,1067906000.0,-93824000.0,554.3415,1.87037,47.0,0.74898005,0.030299999,706.0,353.0,482.5577,471.01306,https://www.crowdstrike.com,,,,,,
IBKR,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets,United States,USD,34.19178,27.366121,6.218236,20.514313,-32275345408.0,,-5.202,0.15858,0.79412,0.92538,0.23507999,0.02466,120.995,1.109,1.109,6205000192.0,2.19,2.73623,0.186,0.268,0.42,0.32,0.1363,127291318272.0,1.24,78.8,32.82,4334906.0,445363717.0,433051147.0,3.02,12.042,150142000000.0,133545000000.0,8675000000.0,,80.33333,1.55556,9.0,0.88177,0.02871,91.0,56.0,67.8504,61.54415,https://www.interactivebrokers.com,,,,,,
PLDGP,"Prologis, Inc.",Real Estate,REIT - Industrial,United States,USD,10.600481,,0.9538218,4.4051704,89188941824.0,13.878,9.702,0.36205003,0.4133,0.75691,0.06127,0.02459,60.666,0.175,0.149,9192657920.0,4.996,,0.04,0.063,7.98,4.27,,40495226880.0,1.418,59.0,50.15,570.0,0.0,954330627.0,,55.524,95328909000.0,36712139000.0,4912209000.0,6426536448.0,,,,0.78606004,0.0,,,55.5384,55.25915,https://www.prologis.com,,,,,,
ENNPF,Enbridge Inc.,Energy,Oil & Gas Midstream,Canada,USD,,,0.90320385,,151766515712.0,8.901,2.363,0.09380999,0.15998,0.41641,0.091230005,0.03391,150.841,0.803,0.489,64234000384.0,,,-0.016,-0.492,6.7,1.2,,,0.825,18.9,14.27,236.0,,2177763759.0,,19.763866,218973000000.0,150080000000.0,5670000000.0,17050000384.0,,,,0.1373,0.0,,,17.533407,17.192036,https://www.enbridge.com,,,,,,
SMFNF,"Sumitomo Mitsui Financial Group, Inc.",Financial Services,Banks - Diversified,Japan,USD,14.836134,,1.3223325,0.036678795,-48630685761536.0,,-13.117,0.20729999,0.39305001,0.0,0.04933,0.00244,,,,3707428929536.0,2.38,,0.218,0.141,2.96,1.07,0.3747,135984021504.0,0.161,37.42,19.67,63716.0,3828136680.0,3826184330.0,,26.702816,306282015000000.0,291440508000000.0,4481499000000.0,,,,,0.38105,0.05272,,,32.6048,27.3872,https://www.smfg.co.jp,,,,,,
HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,United States,USD,42.152546,38.15251,10.43533,21.277668,86221307904.0,,20.509,0.52188,0.51805,0.92245,0.27816,0.051810004,188.794,1.108,1.053,4204000000.0,2.36,2.60743,1.0,2.595,,,0.0,89451315200.0,2.447,153.86,29.66,25107731.0,786356025.0,780109287.0,1.63,9.533,26187000000.0,18215000000.0,-207000000.0,,150.1545,1.83333,20.0,0.76475996,0.0069199996,180.0,90.0,117.5494,103.9992,https://robinhood.com,,,,,,
BKFPF,Unknown,Financial Services,Asset Management,Canada,USD,,,0.59859645,,383570935808.0,12.55,4.986,0.012949999,0.24716999,0.31553,0.00994,0.025009999,161.253,1.767,1.245,76932997120.0,,,-0.065,7.192,6.94,0.79,,,2.017,11.3519,10.3841,0.0,,1937751756.0,,18.952,490424000000.0,325041000000.0,-3603000000.0,30563000320.0,,,,0.07067,0.0,,,11.3446,11.252109,https://www.bn.brookfield.com,,,,,,
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,Biotechnology,United States,USD,33.44484,23.310879,6.8903327,10.276796,114770280448.0,24.358,9.79,0.31349,0.40268,0.52716,0.22307,0.12039,10.594,2.362,1.84,11723299840.0,14.05,20.15797,0.11,0.047,,,0.0,120477966336.0,0.314,519.68,362.5,1430286.0,253718831.0,252856187.0,3.3,68.197,22533200000.0,6123600000.0,-978000000.0,4711799808.0,514.32,1.76667,25.0,0.97537005,0.00168,625.0,330.0,452.0644,436.68964,https://www.vrtx.com,,,,,,
SOJF,Unknown,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,26.61,24.92,49655.0,,,,,,,,,,,,,,,,25.687,25.80435,Unknown,,,,,,
ICE,"Intercontinental Exchange, Inc.",Financial Services,Financial Data & Stock Exchanges,United States,USD,31.827839,23.156557,3.458102,10.202635,117809635328.0,19.405,12.083,0.32431,0.49067003,1.0,0.114930004,0.02189,67.954,1.012,0.027,9749999616.0,5.46,7.50457,0.026,0.246,1.1,1.92,0.3443,99475685376.0,1.035,189.35,143.17,3250008.0,570178585.0,566107510.0,2.71,50.253,139428000000.0,111708000000.0,3857000000.0,6071000064.0,191.85715,1.66667,14.0,0.94235003,0.00923,234.0,170.0,163.1716,169.5231,https://www.ice.com,,,,,,
MMC,"Marsh & McLennan Companies, Inc.",Financial Services,Insurance Brokers,United States,USD,21.932774,17.72059,5.9080324,3.395445,108627501056.0,14.053,4.106,0.15601,0.19240999,0.43953,0.28734,0.078779995,139.501,1.123,0.52,26453000192.0,8.33,10.31004,0.115,0.0,0.0197,3.6,0.4113,89819709440.0,0.752,248.0,174.175,2732934.0,489909683.0,489042543.0,1.9,30.924,56481000000.0,42946000000.0,3986000000.0,7729999872.0,210.7143,2.47826,21.0,0.92082,0.00065,258.0,174.0,183.726,202.1481,https://www.marshmclennan.com,,,,,,
CEG,Constellation Energy Corporation,Utilities,Utilities - Independent Power Producers,United States,USD,32.90504,24.307001,6.10798,4.093538,93073580032.0,15.648,3.747,0.11026,0.16332,0.20131999,0.19839,0.0388,61.51,1.563,1.144,24841000960.0,8.53,11.54729,0.003,-0.223,0.54,1.55,0.1736,101687574528.0,1.145,412.7,161.35,2977606.0,362290080.0,292369096.0,2.74,45.953,52926000000.0,39387000000.0,-5029000000.0,5948000256.0,402.1659,1.72222,17.0,0.92611,0.0034599998,481.0,277.0,340.9729,323.3143,https://www.constellationenergy.com,,,,,,
RTPPF,Rio Tinto Group,Basic Materials,Other Industrial Metals & Mining,United Kingdom,USD,15.20622,,2.5920656,2.8194695,164764090368.0,9.049,3.067,0.19118,0.25051,0.27719,0.17158002,0.07299,38.149,1.526,1.028,53729001472.0,6.11,,0.003,-0.223,4.08,3.79,0.6337,151487283200.0,0.584,96.28,52.99,4949.0,1254003529.0,1425745114.0,,35.844,102786000000.0,44821000000.0,5978000000.0,18208000000.0,,,,0.59778,0.17725,,,79.229,66.54035,https://www.riotinto.com,,,,,,
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,United States,USD,34.129833,27.638153,8.253649,5.7728596,127570477056.0,23.809,6.235,0.17287001,0.21724,0.37427,0.25781,0.094440006,68.925,1.182,0.588,20461000704.0,27.42,33.86044,0.091,-0.09,0.77,7.2,0.2565,118118481920.0,1.253,965.0,488.45,676981.0,126216529.0,125791179.0,2.52,113.385,29494000000.0,15803000000.0,3341000000.0,5358000128.0,1006.2174,1.76923,23.0,0.89775,0.00156,1139.0,610.0,891.941,758.3781,https://www.parker.com,,,,,,
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,United States,USD,78.195244,36.804985,15.51623,15.492217,80218587136.0,42.608,15.389,0.20354,0.35089,0.85545,0.21736,0.11089,47.685,3.048,2.685,5212625920.0,3.79,8.05217,0.101,0.207,,,0.0,80755130368.0,1.022,376.45,221.56,1746086.0,272201000.0,271112196.0,2.62,19.1,8974482000.0,4300904000.0,1118009000.0,1882690944.0,379.59344,1.57692,26.0,0.91870004,0.0029,410.0,275.0,317.0694,323.6392,https://www.cadence.com,,,,,,
CELG-RI,Unknown,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,0.0999,0.0813,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
NETTF,"NetEase, Inc.",Communication Services,Electronic Gaming & Multimedia,China,USD,16.987654,,3.9089036,0.7791353,-49244577792.0,-1.311,-0.44,0.32446998,0.28258,0.63475,0.25178,0.1106,4.567,3.418,3.096,111826649088.0,1.62,,0.082,0.315,2.21,0.61,0.3718,87128088576.0,0.911,33.142,16.966,26.0,3165991421.0,1708329779.0,,7.0403376,195991550000.0,53497412000.0,37470425000.0,37561663488.0,,,,0.24213,0.436,,,27.98452,27.146568,https://ir.netease.com,,,,,,
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,United States,USD,77.92373,31.18704,-12.486421,2.778618,126655938560.0,23.91,3.359,0.036310002,0.09262,0.22167999,,0.06874,,1.047,0.419,37701701632.0,1.18,2.94834,0.055,-0.625,2.64,2.48,2.0417,104758632448.0,0.964,117.46,75.5,10372206.0,1139300000.0,1137089758.0,5.12,-7.364,32019700000.0,40108900000.0,2442000000.0,5297299968.0,99.16129,2.33333,31.0,0.85714996,0.0012800001,120.0,67.0,87.8284,87.3347,https://www.starbucks.com,,,,,,
DUKB,Unknown,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,25.3,23.5,29811.0,,,,,,,,,,,,,,,,24.7788,24.5875,Unknown,,,,,,
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,United States,USD,196.10526,10.390943,1.2977152,0.24151269,165300109312.0,11.205,0.422,0.0011999999,0.022650002,0.13352,0.0057800002,0.02498,111.821,0.832,0.594,391689994240.0,0.38,7.17163,0.078,,3.57,2.66,7.0,94598103040.0,0.484,85.15,53.36,7955186.0,1269432485.0,1266880926.0,3.02,57.424,253215000000.0,177485000000.0,6326000000.0,14753000448.0,94.76,1.51852,25.0,0.9008,0.010620001,105.0,79.0,78.7474,72.04475,https://www.cvshealth.com,,,,,,
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,United States,USD,28.09135,24.662476,3.6898608,16.275238,105434472448.0,23.461,16.512,0.58946997,0.63386,1.0,0.13346,0.01601,13.372,1.021,0.021,6385200128.0,10.29,11.72064,-0.03,-0.004,1.73,5.0,1.0368,103920656384.0,0.291,291.76,238.12,1904190.0,359509289.0,359034782.0,2.28,78.339,137447000000.0,110960100000.0,3596500000.0,4494099968.0,289.7143,2.6,14.0,0.91261,0.00435,319.0,229.0,275.062,272.99704,https://www.cmegroup.com,,,,,,
HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,United States,USD,17.036636,14.710304,-18.690475,1.5112698,163209773056.0,10.538,2.159,0.08974,0.16287,0.415,,0.12439,,0.965,0.728,75600003072.0,28.66,33.19238,0.067,0.445,0.65,3.12,0.1017,114252005376.0,1.368,527.55,295.0,1240022.0,228193900.0,158158626.0,3.63,-26.124,59513000000.0,58958000000.0,5639000000.0,15488000000.0,528.5238,2.0,21.0,0.61481,0.31301,598.0,420.0,481.1268,415.122,https://hcahealthcare.com,,,,,,
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,United States,USD,20.78425,15.813027,8.7469015,4.9365077,109210836992.0,16.455,6.089,0.23797001,0.21977,0.49356,0.47731,0.07814,215.081,0.183,0.095,17934999552.0,15.62,20.53054,0.132,0.37,1.08,3.5,0.2242,88536260608.0,1.941,366.5,164.01,2401890.0,270423022.0,256236630.0,5.36,37.116,37070000000.0,29335000000.0,1997000000.0,6637000192.0,351.75,1.73077,24.0,0.90615,0.00259,420.0,223.0,280.6678,290.81674,https://www.rclinvestor.com,,,,,,
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,United States,USD,41.510468,31.291557,23.243317,12.327708,97326440448.0,27.194,12.975,0.29916,0.46886003,0.7375,0.54914004,0.13188,181.347,1.84,1.637,7501000192.0,12.42,16.47601,0.107,0.229,0.73,3.76,0.2953,92470140928.0,1.453,546.88,378.71,749626.0,178400000.0,164749774.0,3.41,22.181,15505000000.0,11778000000.0,2521000000.0,3579000064.0,575.5263,1.81818,19.0,0.79231,0.13947,660.0,460.0,506.6466,492.11884,https://www.moodys.com,,,,,,
STRD,Strategy Inc,Technology,Software - Application,United States,USD,,,0.3996313,1.804306,34884956160.0,-33.717,73.451,16.67086,-4.0000003e-05,0.70122004,0.25586,-0.01597,14.147,0.66,0.532,474942016.0,,,0.109,,13.59,10.0,,856940736.0,3.433,96.812,64.17,266645.0,11764700.0,269282059.0,3.54,182.268,25843685000.0,7613701000.0,-22139269000.0,-1034638976.0,,,,0.58114,0.0,,,76.2336,81.00009,https://www.strategy.com,,,,,,
AMT,American Tower Corporation,Real Estate,REIT - Specialty,United States,USD,28.91613,25.838625,21.23919,8.029697,133803024384.0,19.887,12.798,0.28106,0.45477,0.74285007,0.28839,0.04733,418.09,0.59,0.492,10454700032.0,6.2,6.93845,0.077,,3.75,6.8,1.0718,83948077056.0,0.929,234.33,166.88,3179800.0,468146623.0,466770272.0,2.19,8.441,61077400000.0,51428700000.0,3700500000.0,6728300032.0,217.6,1.82609,20.0,0.95031,0.00155,260.0,185.0,177.5482,198.73814,https://www.americantower.com,,,,,,
BAM,Brookfield Asset Management Ltd.,Financial Services,Asset Management,United States,USD,32.70395,27.038198,9.472179,17.884796,83159883776.0,29.957,18.538,0.58248,0.60942,0.7062,0.22565001,0.11141,18.166,1.349,1.279,4486000128.0,1.52,1.83851,0.121,0.343,3.45,1.75,1.0919,80231194624.0,1.532,64.1,41.78,2527457.0,1612429371.0,339576194.0,6.64,5.248,4386000000.0,1108000000.0,627000000.0,2776000000.0,61.67188,2.5,16.0,0.90462,0.03785,75.0,44.0,52.4836,55.77425,https://www.bam.brookfield.com,,,,,,
