Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
AVT,"Avnet, Inc.",Technology,Electronics & Computer Distribution,United States,USD,18.272388,7.8856683,0.8216719,0.17704703,7031531008.0,10.291,0.313,0.01036,0.02582,0.106350005,0.047140002,0.030720001,65.986,2.361,1.07,22495174656.0,2.68,6.21,0.053,-0.076,2.84,1.4,0.4963,3982703872.0,0.964,57.24,39.22,835159.0,81329466.0,80730068.0,10.54,59.598,12118553000.0,7107058000.0,577030000.0,683294016.0,53.0,3.25,4.0,1.1026,0.0119,64.0,43.0,48.6574,50.73835,https://www.avnet.com,,,,,,
NNI,"Nelnet, Inc.",Financial Services,Credit Services,United States,USD,11.387997,22.833899,1.3272645,2.8585124,12418486272.0,,7.284,0.25449,0.34833,0.85767,0.1245,0.03026,218.168,5.812,5.528,1704849024.0,11.83,5.9,0.504,43.816,0.97,1.32,0.095699996,4873332224.0,0.833,140.87,98.15,109126.0,25316448.0,14579146.0,2.54,101.502,13777753000.0,10478636000.0,641987000.0,,135.0,,1.0,0.4948,0.37469003,135.0,135.0,131.0846,121.88075,https://nelnetinc.com,,,,,,
SHAK,Shake Shack Inc.,Consumer Cyclical,Restaurants,United States,USD,81.92,50.70436,6.47845,2.5464478,3904147712.0,23.646,2.843,0.03102,0.05187,0.40018,0.09078,0.0211,161.432,1.841,1.754,1373458944.0,1.0,1.61564,0.159,,,,0.0,3497441280.0,1.67,144.65,72.93,1443860.0,40253589.0,38446203.0,3.52,12.645,1696971000.0,1203345000.0,35656000.0,165108992.0,112.86957,2.23077,23.0,1.05077,0.04532,150.0,85.0,87.606,103.37955,https://www.shakeshack.com,,,,,,
APLD,Applied Digital Corporation,Technology,Information Technology Services,United States,USD,,-29.712576,6.3976274,39.920074,7416471040.0,1268.206,42.731,-1.41321,-0.31989,0.22612,-0.28756002,-0.02322,63.196,0.651,0.105,173560000.0,-1.04,-0.835,0.843,,,,0.0,6928527872.0,7.1,40.2,3.31,30089488.0,279263526.0,236342955.0,2.98,3.878,1870090000.0,1236365000.0,-797005000.0,5848000.0,43.7,1.2,10.0,0.63532,0.16237,56.0,39.0,28.7727,16.317375,https://applieddigital.com,,,,,,
NXE,NexGen Energy Ltd.,Energy,Uranium,Canada,USD,,-84.18182,7.9264708,,6346641920.0,-83.325,,0.0,0.0,0.0,-0.31237,-0.029849999,65.078,0.498,0.484,,-0.43,-0.11,,,,,0.0,6061235712.0,1.877,9.99,3.91,9522191.0,654561078.0,613284456.0,10.14,1.1682374,1657243000.0,478202000.0,-154770000.0,-76167000.0,,,,0.55861,0.090220004,,,8.7792,7.1115,https://www.nexgenenergy.ca,,,,,,
SR-PA,Spire Inc.,Utilities,Utilities - Regulated Gas,United States,USD,5.9495544,,0.4512209,1.6186383,6896448000.0,8.233,2.785,0.10972,0.00928,0.41544,0.08206,0.03006,154.573,0.317,0.131,2476400128.0,4.044,,0.137,,6.13,1.48,,4008396032.0,0.677,25.17,23.2,13463.0,50676200.0,57563947.0,3.91,53.322,11575300000.0,8185900000.0,-344400000.0,837699968.0,,,,0.28704,0.0,,,24.423515,24.266916,https://www.spireenergy.com,,,,,,
BANFP,BFC Capital Trust II PFD TR 7.20%,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,29.45,25.45,701.0,,,,,,,,,,,,,,,,26.1696,26.0558,Unknown,,,,,,
GOLF,Acushnet Holdings Corp.,Consumer Cyclical,Leisure,United States,USD,22.55041,21.371208,5.6961937,1.9214231,5767778304.0,16.266,2.283,0.08799,0.14088,0.48218,0.24289,0.083380006,114.457,2.417,0.978,2526674944.0,3.67,3.8725,0.06,-0.09,1.13,0.94,0.2493,4854811648.0,0.892,86.19,55.31,316431.0,58661329.0,27508057.0,12.24,14.529,2180206000.0,1383042000.0,170484000.0,354598016.0,79.85714,2.875,7.0,0.61205,0.52615,90.0,74.0,81.3046,74.8381,https://www.acushnetholdingscorp.com,,,,,,
ANF,Abercrombie & Fitch Co.,Consumer Cyclical,Apparel Retail,United States,USD,12.206961,12.623477,4.5185776,1.1787878,6464893440.0,7.684,1.248,0.10075,0.11995,0.62109,0.40890998,0.12772,84.939,1.384,0.656,5181407232.0,10.63,10.27926,0.068,-0.056,,,0.0,6107779584.0,1.169,164.8,65.4,2169644.0,45857556.0,44756975.0,1.83,28.717,3299887000.0,1948564000.0,527473000.0,841387008.0,114.0,2.08333,9.0,1.03065,0.02375,140.0,90.0,87.1958,84.5541,https://www.abercrombie.com,,,,,,
IBOC,International Bancshares Corporation,Financial Services,Banks - Regional,United States,USD,9.989644,,1.3421178,5.1087327,4458753536.0,,5.426,0.51173,0.64662004,0.0,0.14309,0.02592,,,,821715968.0,6.76,,0.064,0.088,2.04,1.4,0.20709999,4197927168.0,0.771,73.66,54.11,252847.0,62163887.0,55572028.0,4.95,50.316,15738852000.0,12942145000.0,459801000.0,,,,,0.70918,0.13441,,,67.6912,66.48025,https://www.ibc.com,,,,,,
UZD,Unknown,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,25.715,19.126,10068.0,,,,,,,,,,,,,,,,20.85,22.474995,Unknown,,,,,,
CROX,"Crocs, Inc.",Consumer Cyclical,Footwear & Accessories,United States,USD,31.82963,7.199368,3.3014483,1.1524845,6308949504.0,6.195,1.549,0.04482,0.20843,0.59083,0.118219994,0.13067001,125.144,1.404,0.742,4072780032.0,2.7,11.93716,-0.062,-0.196,,,0.0,4693815808.0,1.538,122.84,73.21,1655162.0,51915657.0,50164542.0,4.72,26.031,4812153000.0,2976421000.0,923139000.0,1018435008.0,89.75,2.5,12.0,0.99523,0.03613,112.0,71.0,83.8508,93.1819,https://www.crocs.com,,,,,,
GBTG,"Global Business Travel Group, Inc.",Consumer Cyclical,Travel Services,United States,USD,769.0,17.46021,2.6453388,1.617356,5187268608.0,15.624,2.061,0.00397,0.07864,0.61025,0.01061,0.03524,99.804,1.227,1.095,2516999936.0,0.01,0.44043,0.129,,,,0.0,4070884864.0,0.735,9.44,5.78,1494914.0,523526133.0,198777637.0,4.66,2.907,3624000000.0,2567000000.0,165000000.0,332000000.0,10.85714,1.28571,7.0,0.4134,0.56630003,13.4,8.0,7.7308,7.21675,https://www.amexglobalbusinesstravel.com,,,,,,
CVCO,"Cavco Industries, Inc.",Consumer Cyclical,Residential Construction,United States,USD,24.690477,20.740002,4.356291,2.2213771,4332553216.0,16.969,2.021,0.091809995,0.11152001,0.22663,0.18496999,0.103199996,3.493,2.938,1.701,2143782016.0,24.36,29.0,0.097,0.241,,,0.0,4762148352.0,1.287,618.03,393.53,151740.0,7805037.0,7708957.0,2.35,138.067,1406645000.0,342063000.0,157069000.0,255316000.0,605.0,1.5,2.0,1.04189,0.01282,610.0,600.0,573.1922,507.62616,https://www.cavcohomes.com,,,,,,
CRC,California Resources Corporation,Energy,Oil & Gas E&P,United States,USD,10.569739,19.358833,1.0870675,1.1392685,4646760448.0,3.985,1.326,0.109560005,0.123009995,0.54094005,0.1106,0.05782,31.949,0.885,0.653,3504999936.0,4.23,2.30954,-0.119,-0.799,3.68,1.62,0.3717,3993136128.0,1.143,58.41,30.97,908767.0,89311931.0,82896577.0,4.55,41.129,7135000000.0,3597000000.0,610000000.0,1166000000.0,64.75,1.33333,12.0,0.98347,0.05248,73.0,51.0,46.7662,46.06395,https://www.crc.com,,,,,,
STNE,StoneCo Ltd.,Technology,Software - Infrastructure,Cayman Islands,USD,,7.641993,1.8378124,0.2789516,14759323648.0,2.018,1.037,-0.077589996,0.5234,0.73626,-0.08449,0.07438,141.891,1.426,1.2,14232084480.0,-0.58,1.9419018,0.16,0.461,,,0.0,3970062336.0,1.85,19.95,7.72,6405065.0,245417777.0,236265986.0,1.93,8.074818,54813463000.0,42986181000.0,-4893142000.0,7312090112.0,19.967422,1.53846,13.0,0.75641,0.02121,24.222649,15.3551035,16.608,15.0491,https://www.stoneco.com.br,,,,,,
SASOF,Sasol Limited,Basic Materials,Specialty Chemicals,South Africa,USD,9.68254,,0.43046847,0.019292178,85567881216.0,1.741,0.344,0.02717,0.16084999,0.41924,0.05066,0.06012,76.563,1.874,1.208,249095995392.0,0.63,,-0.085,,,,0.0,4805604352.0,0.239,7.35,3.04,65.0,631206335.0,588056825.0,,14.170608,359555000000.0,201944000000.0,12895000000.0,49150001152.0,,,,0.65251,0.00488,,,6.1654,5.1973,https://www.sasol.com,,,,,,
ASBA,Unknown,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,25.3,22.99,18070.0,,,,,,,,,,,,,,,,24.7317,24.417915,Unknown,,,,,,
MRCY,"Mercury Systems, Inc.",Industrials,Aerospace & Defense,United States,USD,,49.870216,3.0188148,4.827737,4618300928.0,58.432,4.951,-0.03526,0.12117,0.28474,-0.02242,-0.00017999999,18.294,3.366,2.086,932798016.0,-0.56,1.5025,0.154,-0.347,,,0.0,4503303168.0,0.84,85.33,39.42,634290.0,60100136.0,54743411.0,7.99,24.821,2434764000.0,961303000.0,119048000.0,79037000.0,86.0,2.0,8.0,1.10373,0.01719,100.0,49.0,73.0624,60.6376,https://www.mrcy.com,,,,,,
HGTY,"Hagerty, Inc.",Financial Services,Insurance - Property & Casualty,United States,USD,45.333332,30.513115,6.451613,3.4329653,1826556416.0,12.123,1.343,0.02637,0.09031,0.59648997,0.18394,0.03583,31.46,0.998,0.54,1360017024.0,0.3,0.44571,0.175,2.638,,,0.0,4668891136.0,0.893,13.9889,8.03,120318.0,100511893.0,46133954.0,3.88,2.108,1709338000.0,1185832000.0,155680000.0,150663008.0,13.71429,,7.0,0.90042996,0.062810004,15.0,11.0,12.5258,10.8242,https://www.hagerty.com,,,,,,
MCY,Mercury General Corporation,Financial Services,Insurance - Property & Casualty,United States,USD,11.862548,11.19881,2.3341274,0.8960647,4066428416.0,6.428,0.699,0.0756,0.22556,0.16444,0.21473,0.039890002,26.347,1.009,0.92,5814768128.0,7.93,8.4,0.036,0.214,1.35,1.27,0.1602,5210408448.0,0.982,96.5,44.19,212724.0,55388627.0,26555523.0,9.57,40.302,8310632000.0,6364108000.0,990979000.0,632574976.0,100.0,,1.0,0.47323,0.52031,100.0,100.0,87.0744,72.08195,https://www.mercuryinsurance.com,,,,,,
ZETA,Zeta Global Holdings Corp.,Technology,Software - Infrastructure,United States,USD,,20.599932,7.042788,4.0982614,4803085824.0,88.075,3.922,-0.01863,0.04518,0.60836,-0.039189998,0.00479,30.196,3.011,2.873,1224702976.0,-0.08,0.99078,0.257,,,,0.0,5019152896.0,1.277,26.6,10.69,7227980.0,222245699.0,201135775.0,4.25,2.898,1111373000.0,434572000.0,92094000.0,54534000.0,29.66667,,12.0,0.84419,0.07201,44.0,23.0,18.4048,16.47135,https://www.zetaglobal.com,,,,,,
RH,RH,Consumer Cyclical,Specialty Retail,United States,USD,33.56909,18.341469,1037.2472,1.0168972,7414012928.0,14.018,2.175,0.03224,0.11986,0.44499,,0.05219,118679.586,1.188,0.158,3409318912.0,5.5,10.06626,0.089,0.102,,,0.0,3466926848.0,2.098,455.84,123.03,998581.0,18777699.0,15300445.0,3.26,0.178,4554689000.0,4718278000.0,-213693000.0,528878016.0,200.64706,2.7,17.0,0.88547,0.18451999,295.0,130.0,165.8282,194.4053,https://www.rh.com,,,,,,
LPL,"LG Display Co., Ltd.",Technology,Consumer Electronics,South Korea,USD,,49.372677,0.45741186,0.00016072851,13121804566528.0,3.067,0.496,-0.01268,0.06196,0.12448,-0.022650002,0.008719999,171.402,0.698,0.418,26442104569856.0,-0.24,0.08608,0.02,,,,0.0,4249999872.0,1.186,5.67,2.43,547904.0,1000000000.0,302945000.0,1.41,9.291408,32859566000000.0,24786759000000.0,-504793000000.0,4278205022208.0,5.355,,2.0,0.027190002,0.00208,6.11,4.6,4.546,3.9272,https://www.lgdisplay.com,,,,,,
AROC,"Archrock, Inc.",Energy,Oil & Gas Equipment & Services,United States,USD,17.072369,13.587953,3.2017276,3.1621497,7118475264.0,9.272,4.946,0.18433,0.38647,0.64004,0.19556,0.07931,180.817,1.557,0.956,1439160960.0,1.52,1.90978,0.309,0.799,3.27,0.84,0.5066,4550842368.0,0.938,30.44,20.12,1711326.0,175369642.0,170650445.0,5.02,8.105,3824205000.0,2500674000.0,70559000.0,767763968.0,31.55556,1.375,9.0,0.99023,0.02708,35.0,30.0,24.826,24.58235,https://www.archrock.com,,,,,,
BC-PC,NASDAQ MEA Basic Resources Larg,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,25.32,25.1906,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
PAGP,"Plains GP Holdings, L.P.",Energy,Oil & Gas Midstream,United States,USD,24.736841,7.720739,2.7659261,0.09336504,24952254464.0,9.937,0.532,0.00399,0.033770002,0.06185,0.08799,0.031770002,68.125,1.041,0.902,46917001216.0,0.76,2.435,-0.07,1.502,8.08,1.52,1.9178,4380407808.0,0.546,22.31,16.61,1392152.0,197888124.0,192428391.0,7.23,6.797,27756000000.0,13440000000.0,1844000000.0,2511000064.0,20.80769,,13.0,0.80349,0.026870001,26.0,16.5,18.0776,18.7584,https://www.plains.com,,,,,,
CBT,Cabot Corporation,Basic Materials,Specialty Chemicals,United States,USD,11.058528,9.51612,2.2545342,0.9475776,4623196160.0,5.889,1.245,0.08915,0.16239999,0.25478,0.22822,0.10446,72.023,1.608,0.971,3712999936.0,5.98,6.94926,-0.102,-0.674,2.71,1.8,0.2924,3518355456.0,0.897,92.89,58.33,500709.0,52898776.0,52063504.0,3.53,29.332,3815000000.0,2110000000.0,391000000.0,785000000.0,68.6,2.4,5.0,0.99713,0.01381,80.0,54.0,65.3378,74.39865,https://www.cabotcorp.com,,,,,,
EBOSF,EBOS Group Limited,Healthcare,Medical Distribution,Australia,USD,34.92647,,2.624407,0.3935407,6250486272.0,12.407,0.51,0.01754,0.03334,0.13346,0.08392,0.03779,59.609,1.18,0.651,12266898432.0,0.68,,-0.05,-0.258,3.03,0.72,1.0096,4827524096.0,0.312,23.75,20.02,0.0,203264169.0,191243668.0,,9.049664,7837024873.4789,4904078819.8555,396379885.862,503792992.0,,,,0.28088,0.08038,,,23.75,22.56375,https://www.ebosgroup.com,,,,,,
BKH,Black Hills Corporation,Utilities,Utilities - Regulated Gas,United States,USD,17.613636,16.052935,1.3970957,2.3174279,9704868864.0,12.068,4.272,0.12533,0.18294,0.38537,0.07915,0.03276,113.708,0.909,0.4,2271600128.0,3.96,4.345,0.071,-0.018,3.9,2.7,0.6763,5264269312.0,0.73,74.02,54.92,1027332.0,75473390.0,75102061.0,4.16,49.925,10022600000.0,6437400000.0,-24900000.0,804200000.0,76.5,1.75,4.0,0.88968,0.00487,87.0,70.0,68.7568,61.41275,https://www.blackhillscorp.com,,,,,,
WSC,WillScot Holdings Corporation,Industrials,Rental & Leasing Services,United States,USD,16.355932,17.757902,3.3127358,1.5159898,7490506752.0,12.253,3.231,0.09644,0.21176,0.5239,0.21147,0.05311,369.297,0.789,0.636,2317989888.0,1.18,1.08684,-0.058,,1.42,0.28,0.1736,3514049024.0,1.121,39.605,14.91,3203827.0,181945689.0,176762056.0,4.6,5.826,6034911000.0,5016318000.0,262352000.0,611297024.0,24.4,2.0,10.0,1.08716,0.02832,32.0,18.0,19.8685,24.592525,https://www.willscot.com,,,,,,
SIM,"Grupo Simec, S.A.B. de C.V.",Basic Materials,Steel,Mexico,USD,25.068377,27.411213,1.345155,0.14452446,-14046713856.0,-2.434,-0.451,0.08552,0.15487,0.21987,0.04527,0.03971,0.009,6.096,4.747,31149803520.0,1.17,1.07,-0.124,-0.855,,,0.0,4501908480.0,0.343,34.59,22.15,752.0,153491604.0,72874744.0,0.09,21.804178,73298401000.0,14056389000.0,3421393000.0,5771982848.0,,,,0.00166,0.0,,,28.6932,27.61615,https://www.gsimec.com.mx,,,,,,
PHTCF,PLDT Inc.,Communication Services,Telecom Services,Philippines,USD,8.240964,0.14441551,2.1769865,0.02022806,354018459648.0,4.122,1.615,0.13372,0.22968,0.72164,0.25139,0.055609997,294.909,0.379,0.256,219173994496.0,2.49,142.09,0.007,-0.282,8.2,1.68,0.65550005,4433464832.0,0.48,22.5,20.52,0.0,216055775.0,80011935.0,,9.425874,623275000000.0,506540000000.0,13445000000.0,85890998272.0,,,,0.051960003,0.55492,,,20.52,21.4803,https://main.pldt.com,,,,,,
FELE,"Franklin Electric Co., Inc.",Industrials,Specialty Industrial Machinery,United States,USD,31.859934,20.580746,3.3031642,2.0631616,4588776960.0,13.772,2.175,0.06705,0.14445,0.3548,0.11046,0.08959,20.462,2.537,0.983,2110140032.0,3.07,4.7525,0.095,-0.684,1.07,1.06,0.3404,4353560064.0,1.072,108.08,78.87,250768.0,44510381.0,38227296.0,2.14,29.611,1820606000.0,550772000.0,219671000.0,333195008.0,109.25,,4.0,0.8885,0.14175999,120.0,90.0,95.567,92.88835,https://www.franklin-electric.com,,,,,,
EPR-PE,EPR Properties,Real Estate,REIT - Specialty,United States,USD,20.246828,,1.0022789,,5299518976.0,9.75,7.494,0.28231,0.55086,0.91586,0.08415,0.041989997,127.276,1.147,0.782,707150016.0,1.514,,0.032,0.491,7.33,2.25,,,0.907,32.68,26.81,7334.0,,74494948.0,0.64,30.584,5616507000.0,3293262000.0,393137000.0,543566016.0,,,,0.64219004,0.0,,,30.478464,30.687805,https://www.eprkc.com,,,,,,
ACLX,"Arcellx, Inc.",Healthcare,Biotechnology,United States,USD,,-19.898687,8.53716,104.90845,3389951744.0,-14.381,94.433,0.0,-12.482519,0.0,-0.47175997,-0.21339001,11.751,3.987,3.932,35898000.0,-3.89,-3.27308,-0.81,,,,0.0,3766003456.0,0.338,94.07,47.86,900577.0,57822871.0,39703496.0,5.42,7.629,711327000.0,256535000.0,-96901000.0,-235726000.0,112.35294,1.35,17.0,1.03984,0.12812,134.0,88.0,79.2669,71.468475,https://www.arcellx.com,,,,,,
HRI,Herc Holdings Inc.,Industrials,Rental & Leasing Services,United States,USD,,16.0375,2.664452,1.2507247,14928711680.0,16.831,3.625,-0.01676,0.16028,0.34701002,-0.04052,0.03982,507.206,1.216,1.087,4118000128.0,-2.34,9.653,0.351,-0.79,1.79,2.8,3.2892,5150484480.0,1.816,212.19,96.19,456967.0,33269714.0,28520795.0,5.84,58.102,7877000000.0,6481000000.0,16000000.0,887000000.0,168.2,,10.0,1.0434101,0.0194,200.0,120.0,139.1908,129.2591,https://ir.hercrentals.com,,,,,,
AGQPF,Algonquin Power & Utilities Corp,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,14.45,14.45,0.0,,,,,16961757000.0,10780484000.0,-390703000.0,,,,,,,,,14.45,14.45,Unknown,,,,,,
PCVX,"Vaxcyte, Inc.",Healthcare,Biotechnology,United States,USD,,-7.489149,2.093222,,4521789952.0,-5.654,,0.0,0.0,0.0,-0.20829001,-0.15071,2.919,8.834,8.557,,-4.81,-6.21833,,,,,0.0,6096304640.0,1.281,93.77,27.66,1566908.0,130906263.0,117926907.0,7.12,22.248,3511318000.0,205499000.0,-571786000.0,-799798016.0,92.0,,8.0,1.10487,0.00643,146.0,38.0,45.268,38.960175,https://vaxcyte.com,,,,,,
CSW,"CSW Industrials, Inc.",Industrials,Specialty Industrial Machinery,United States,USD,36.247925,25.042143,4.5260243,5.32168,5221532160.0,21.667,5.412,0.14883,0.20573999,0.43182,0.13097,0.082600005,11.794,2.762,1.177,964795008.0,8.43,12.20223,0.215,0.066,0.35,1.08,0.1201,5134330368.0,0.831,401.02,230.45,166022.0,16686708.0,16462439.0,6.82,67.514,1379065000.0,286632000.0,152096000.0,240994000.0,312.33334,2.66667,6.0,0.95737,0.03874,350.0,271.0,269.4452,279.41666,https://www.cswindustrials.com,,,,,,
LAUR,"Laureate Education, Inc.",Consumer Defensive,Education & Training Services,United States,USD,25.081482,15.945824,4.4605455,3.1503294,5260380672.0,11.813,3.321,0.12861,0.17857,0.37488997,0.20363002,0.11618,39.16,0.807,0.728,1583936000.0,1.35,2.12344,0.086,-0.589,,,0.0,4989920256.0,0.675,34.37,17.82,1208542.0,147369162.0,133047827.0,1.91,7.591,1862060000.0,903517000.0,160847000.0,445308000.0,36.83333,1.66667,6.0,0.96032,0.09486,40.0,32.0,30.9357,25.6823,https://www.laureate.net,,,,,,
WK,Workiva Inc.,Technology,Software - Application,United States,USD,,39.519382,-131.56297,5.755381,4844552704.0,-101.179,5.73,-0.05535,-0.015190001,0.77533996,,-0.02733,,1.577,1.461,845521984.0,-0.82,2.19386,0.208,,,,0.0,4866301440.0,0.641,115.49,60.5,690280.0,52432466.0,46486934.0,7.0,-0.659,1368469000.0,1410153000.0,86152000.0,-47881000.0,106.27273,1.16667,11.0,0.96286005,0.04113,115.0,98.0,88.9688,77.9306,https://www.workiva.com,,,,,,
SNDR,"Schneider National, Inc.",Industrials,Trucking,United States,USD,42.703125,24.754538,1.5859108,0.85342157,5070426112.0,8.597,0.903,0.02032,0.024300002,0.1693,0.038110003,0.02316,17.286,2.108,1.753,5613799936.0,0.64,1.10404,0.104,-0.353,1.39,0.38,0.5938,4790938112.0,1.095,31.19,20.11,1094781.0,92270093.0,67606041.0,5.0,17.233,4933700000.0,1946800000.0,146800000.0,589800000.0,26.89286,2.25,14.0,0.61943,0.50189996,36.0,19.0,23.7398,23.69545,https://schneider.com,,,,,,
SLAB,Silicon Laboratories Inc.,Technology,Semiconductors,United States,USD,,49.318203,4.0716763,5.8690686,3975753472.0,-73.103,5.352,-0.115839995,-0.059910003,0.55886,-0.079959996,-0.047909997,,4.491,3.485,742806976.0,-2.63,2.69069,0.238,,,,0.0,4359585280.0,1.557,160.0,82.82,265957.0,32852942.0,32254033.0,6.46,32.591,1222674000.0,142653000.0,-25658000.0,-54386000.0,151.33333,,9.0,1.02637,0.0199,180.0,130.0,131.2802,128.26555,https://www.silabs.com,,,,,,
SLG-PI,SL Green Realty Corp.,Real Estate,REIT - Office,United States,USD,3.17623,,0.42996362,9.433085,8166640640.0,55.26,12.34,0.03873,0.042329997,0.35794997,0.00612,-0.00579,135.478,1.867,0.634,661814016.0,6.769,,0.099,,7.45,1.63,,6242948096.0,1.585,23.99,20.42,13589.0,0.0,70950599.0,0.15,50.004,10470099000.0,5915143000.0,129595000.0,147784992.0,,,,0.21693,0.01516,,,21.374989,22.053164,https://www.slgreen.com,,,,,,
IRT,"Independence Realty Trust, Inc.",Real Estate,REIT - Residential,United States,USD,195.77779,65.25926,1.2067667,6.51336,6576589824.0,17.685,9.921,0.03362,0.23013,0.59903,0.00636,0.0139,63.603,0.956,0.198,662924032.0,0.09,0.27,0.11,-0.41,3.82,0.67,7.3333,4317862912.0,1.014,21.87,15.07,2981321.0,239112982.0,224859196.0,5.37,14.601,6057919000.0,2482845000.0,84689000.0,371871008.0,20.5,1.71429,14.0,1.01512,0.00611,25.0,18.0,16.5842,17.7601,https://www.irtliving.com,,,,,,
NOVT,Novanta Inc.,Technology,Scientific & Technical Instruments,United States,USD,83.9726,33.558422,5.4832506,4.5926447,4806386176.0,26.63,5.005,0.05501,0.115100004,0.45092,0.06844,0.05183,63.044,2.507,1.39,960310976.0,1.46,3.65333,0.014,-0.441,,,0.0,4410366976.0,1.595,155.39,98.27,606618.0,35775123.0,35454936.0,5.35,22.359,1388511000.0,642813000.0,141350000.0,180487008.0,154.0,2.0,2.0,1.03083,0.01021,170.0,138.0,115.789,119.1941,https://www.novanta.com,,,,,,
AB,AllianceBernstein Holding L.P.,Financial Services,Asset Management,United States,USD,12.976821,10.366545,3.0299983,-42.318726,,,,0.0,1.0,0.0,0.19754,-0.03904,,,,-102365000.0,3.02,3.78043,-0.403,-0.288,8.86,3.47,1.1192,4331956224.0,0.838,43.3,32.28,182360.0,90993251.0,90124265.0,0.74,12.934,2034632000.0,2770000.0,340481000.0,,41.57143,,7.0,0.16004999,0.02053,46.0,39.0,39.957,39.53085,https://www.alliancebernstein.com/corporate/en/home.html,,,,,,
CNX,CNX Resources Corporation,Energy,Oil & Gas E&P,United States,USD,22.315151,13.665076,1.2157031,2.7529402,7738286592.0,7.799,4.008,0.1514,0.53599,0.71489996,0.06982,0.031170001,67.511,0.339,0.19,1930541952.0,1.65,2.69446,0.347,2.25,,,0.0,5314666496.0,0.644,42.13,27.0,1916919.0,144341846.0,122998396.0,15.9,30.287,8511903000.0,4413873000.0,275447000.0,992216000.0,34.5,3.4,14.0,1.02845,0.047709998,49.0,24.0,36.3822,32.52035,https://www.cnx.com,,,,,,
SKY,"Champion Homes, Inc.",Consumer Cyclical,Residential Construction,United States,USD,22.328125,22.15046,3.028077,1.8463677,4282349824.0,13.288,1.632,0.08412,0.10931,0.271,0.14746,0.08344,7.777,2.596,1.663,2624538880.0,3.84,3.8708,0.11,0.096,,,0.0,4845863936.0,1.064,110.0,59.44,751247.0,55858285.0,54986896.0,6.55,28.315,2110408000.0,565970000.0,190325000.0,322268992.0,91.6,2.0,5.0,1.13691,0.018070001,100.0,85.0,80.376,76.82035,https://www.championhomes.com,,,,,,
CLBT,Cellebrite DI Ltd.,Technology,Software - Infrastructure,Israel,USD,48.0,33.25918,9.92383,9.780845,3978724096.0,55.218,8.727,0.16743,0.15068,0.83963996,0.20465,0.05244,4.789,2.109,1.988,455903008.0,0.38,0.54842,0.179,,,,0.0,4459116544.0,1.286,26.3,13.1,1244260.0,244469106.0,120415103.0,4.55,1.838,690567000.0,354547000.0,121562000.0,72055000.0,24.71429,,7.0,0.54285,0.42593,28.0,23.0,17.7261,17.272625,https://www.cellebrite.com,,,,,,
FHI,"Federated Hermes, Inc.",Financial Services,Asset Management,United States,USD,11.315125,10.578914,3.3528388,2.3973336,3877700096.0,7.626,2.225,0.21864,0.27575,0.67296,0.32709998,0.14403,36.845,3.129,2.924,1742513024.0,4.76,5.09126,0.149,0.264,2.46,1.33,0.272,4177385216.0,0.742,54.48,35.05,557388.0,77537867.0,70399587.0,3.49,16.064,2084684000.0,933964000.0,342530000.0,508476992.0,53.28571,2.75,7.0,0.91347003,0.042150002,56.0,50.0,50.396,47.0363,https://www.federatedhermes.com/us/home.do,,,,,,
VSAT,"Viasat, Inc.",Technology,Communication Equipment,United States,USD,,127.697975,1.0365963,1.0233058,10606080000.0,7.493,2.314,-0.113979995,0.03581,0.33199,-0.10168,0.00459,154.784,2.077,1.632,4582795776.0,-4.0,0.2715,0.017,,,,0.0,4689601536.0,1.374,43.59,7.36,2132414.0,135263968.0,131358897.0,7.25,33.446,15448784000.0,10804224000.0,-121995000.0,1415395968.0,36.25,2.33333,8.0,0.98617995,0.05775,52.0,12.0,35.7266,22.24275,https://www.viasat.com,,,,,,
