Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
EMR,Emerson Electric Co.,Industrials,Specialty Industrial Machinery,United States,USD,33.252552,20.625,3.6920073,4.1260395,85424783360.0,17.459,4.805,0.14920999,0.2025,0.52705,0.09155,0.048520003,74.771,0.845,0.591,17780000768.0,3.92,6.32,0.04,0.813,1.63,2.11,0.5418,73360982016.0,1.279,150.27,90.06,3131425.0,562800000.0,560886480.0,5.03,35.306,44246000000.0,16737000000.0,2913000000.0,4893000192.0,150.96153,1.81481,26.0,0.83758,0.0024899999,183.0,111.0,131.9052,124.5237,https://www.emerson.com,,,,,,
AEM,Agnico Eagle Mines Limited,Basic Materials,Gold,Canada,USD,29.651163,39.144737,3.977716,9.2788925,86818193408.0,14.221,8.984,0.30628002,0.58576,0.6803,0.13916,0.09361,3.255,2.03,1.004,9663657984.0,6.02,4.56,0.356,1.26,0.92,1.6,0.2721,89668042752.0,0.448,187.5,75.17,2924196.0,502341970.0,501593480.0,2.15,44.875,29987018000.0,9154118000.0,2126647000.0,6105125888.0,182.91667,1.8,12.0,0.65733004,0.00078,255.0,70.0,154.419,120.6304,https://www.agnicoeagle.com,,,,,,
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,United States,USD,42.376328,24.757093,3.1100075,6.2244844,71018610688.0,21.672,6.148,0.14207,0.17899,0.43729,0.09507,0.0211,58.011,1.36,0.448,11551500288.0,6.59,11.28,0.117,0.102,0.93,2.6,0.3782,71902134272.0,0.73,351.23,275.56,1474507.0,256363000.0,253484732.0,2.95,89.794,64255200000.0,44075600000.0,2441000000.0,3276999936.0,341.6,1.94444,15.0,0.91166997,0.00916,388.0,280.0,299.1196,314.38046,https://www.ajg.com,,,,,,
CRH,CRH plc,Basic Materials,Building Materials,Ireland,USD,24.618448,19.345963,3.538007,2.1658967,95082397696.0,13.445,2.616,0.090900004,0.18822001,0.35992,0.14782,0.062319998,74.473,1.745,1.103,36346998784.0,4.77,6.07,0.057,0.032,1.26,1.48,0.3019,78723842048.0,1.252,121.88,76.75,4026864.0,670389532.0,672058352.0,3.53,33.191,50613000000.0,27763000000.0,2411000000.0,7072000000.0,133.84782,1.52174,23.0,0.85850996,0.00127,152.0,90.0,114.174,99.84725,https://www.crh.com,,,,,,
PBR-A,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated,Brazil,USD,5.1203704,3.5909092,1.9485554,0.8464722,200422391808.0,6.039,2.343,0.15185,0.31582,0.48693,0.18483,0.07835,92.443,0.758,0.449,85533376512.0,2.16,3.08,-0.101,,16.68,1.83,0.90480006,72401625088.0,0.289,13.74,10.28,6612118.0,2723250690.0,8112812836.0,1.47,5.676,181645000000.0,122295000000.0,23340000000.0,33190748160.0,14.57418,1.54545,11.0,0.070300005,0.0,17.0,13.0,11.4544,11.7109,https://petrobras.com.br,,,,,,
NU,Nu Holdings Ltd.,Financial Services,Banks - Regional,Brazil,USD,32.104168,24.854837,7.7788997,12.392218,61855690752.0,,10.575,0.39321998,0.54135,0.0,0.27882,0.042779997,,,,5849261056.0,0.48,0.62,0.142,0.303,,,0.0,72485314560.0,1.087,16.425,9.01,47223168.0,3781753779.0,3619046915.0,2.34,1.981,49931214000.0,42284138000.0,2224054000.0,,17.28889,1.66667,18.0,0.80146,0.049439996,21.0,14.0,14.8612,12.7828,https://www.nubank.com.br,,,,,,
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,United States,USD,30.579329,28.268888,10.020481,6.6568727,68012593152.0,25.626,5.873,0.22668,0.19767,0.8323,0.33262002,0.061079998,29.324,1.232,0.613,11580000256.0,4.16,4.5,0.127,0.016,,,0.0,77086588928.0,1.109,163.93,99.88,4928535.0,429079558.0,412934592.0,4.25,12.695,20959000000.0,12547000000.0,4518000000.0,2654000128.0,137.96857,2.57778,35.0,0.82108,0.0149300005,180.0,98.0,123.9224,129.3778,https://www.airbnb.com,,,,,,
USB-PS,U.S. Bancorp,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,22.15,18.04,35211.0,,,,,678318000000.0,619278000000.0,11273000000.0,,,,,,,,,19.773949,19.27082,Unknown,,,,,,
INGVF,ING Groep N.V.,Financial Services,Banks - Diversified,Netherlands,USD,10.646552,,1.4228932,3.7108986,71927357440.0,,3.671,0.24462,0.53084,0.0,0.092989996,0.0047299997,,,,19594000384.0,2.32,,-0.066,-0.068,4.97,1.21,0.5327,72711348224.0,,26.03,15.05,289.0,2921212287.0,,,17.359,1020545000000.0,969237000000.0,-22876000000.0,,,,,0.50172,6.0000002e-05,,,24.6092,20.5169,https://www.ing.com,,,,,,
BK-PK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,United States,USD,,,0.46152747,,-79471394816.0,,-4.027,0.26568002,0.37677,0.0,0.121520005,0.01194,,,,19733999616.0,,,0.1,0.253,4.57,1.18,,,1.127,25.99,24.54,49689.0,,695612601.0,1.21,55.988,416064000000.0,374300000000.0,-782000000.0,,,,,,,,,25.75484,25.500805,https://www.bny.com,,,,,,
HWM-P,Howmet Aerospace Inc.,,,United States,USD,89.06031,,5.1442,,28536520704.0,13.48,3.696,0.18094,0.25037,0.32535,0.29982,0.105749995,67.989,2.309,0.904,7720999936.0,0.713,,0.092,0.538,,,,,1.454,75.0,56.6,2438.0,,399010402.0,,12.344,,,,2116999936.0,,,,2.0000001e-05,0.0,,,67.37894,66.68536,https://www.howmet.com,,,,,,
CM,Canadian Imperial Bank of Commerce,Financial Services,Banks - Diversified,Canada,USD,13.638513,15.035381,1.232239,2.8846676,72904597504.0,,2.802,0.31244,0.40612,0.0,0.13519,0.0076800003,,,,26018000896.0,5.92,5.37,0.094,0.181,3.47,2.79,0.4607,75053285376.0,1.233,82.23,53.62,1167389.0,929567607.0,928186638.0,13.31,65.523,1041985000000.0,982978000000.0,9999000000.0,,75.08949,2.46667,3.0,0.53148,0.00029,84.028885,59.89417,78.2434,67.7828,https://www.cibc.com,,,,,,
FI,"Fiserv, Inc.",Technology,Information Technology Services,United States,USD,20.317513,12.182532,2.6782594,3.1963646,95383109632.0,10.093,4.518,0.16004999,0.30801,0.61136,0.12457,0.04533,115.305,1.089,0.22,21112000512.0,6.11,10.19,0.08,0.216,,,0.0,67481653248.0,0.95,238.59,117.84,5158071.0,543593180.0,539304230.0,1.46,46.351,77176000000.0,49490000000.0,5062000000.0,9450000384.0,178.38,1.57576,30.0,0.91928,0.0072000003,250.0,122.0,131.6806,176.4443,https://www.fiserv.com,,,,,,
TDG,TransDigm Group Incorporated,Industrials,Aerospace & Defense,United States,USD,42.01679,29.937445,-14.65064,8.548956,93604700160.0,21.444,10.91,0.22517,0.46804002,0.59755003,,0.112320006,,3.128,2.078,8579999744.0,30.98,43.48,0.093,0.064,,,0.0,73350037504.0,1.002,1623.83,1183.6,350753.0,56350285.0,56086566.0,3.08,-88.848,25586000000.0,31869000000.0,1880000000.0,4365000192.0,1557.8948,1.5,19.0,0.98331,0.00375,1738.0,1370.0,1321.5688,1382.5906,https://www.transdigm.com,,,,,,
BCLYF,Barclays PLC,Financial Services,Banks - Diversified,United Kingdom,USD,8.981481,,1.1002722,2.7116458,105358401536.0,,4.107,0.27352,0.39327,0.0,0.095319994,0.00445,,,,25653999616.0,0.54,,0.131,0.386,2.28,0.11,0.2074,69564563456.0,0.99,5.43,2.9,35054.0,13936410828.0,13206916100.0,,4.408,1518202000000.0,1445721000000.0,5539000000.0,,,,,0.53063,0.003,,,5.0288,4.27955,https://home.barclays,,,,,,
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,United States,USD,27.855478,22.766005,-19.370312,3.546322,79184633856.0,19.014,4.181,0.13191,0.19159001,0.52625,,0.12353,,0.876,0.029,18938716160.0,142.47,174.32,0.006,-0.056,,,0.0,67162787840.0,0.398,4388.11,2980.1,120670.0,16665000.0,16616505.0,1.84,-204.879,17176538000.0,21926152000.0,1931420000.0,4164538624.0,4569.773,1.59259,22.0,0.95454,0.00274,4900.0,2900.0,4147.178,3747.7222,https://www.autozone.com,,,,,,
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,United States,USD,29.411764,24.528301,-23.86854,10.4393015,86674776064.0,19.717,12.778,0.3637,0.68653,0.8169,,0.09375,,0.492,0.446,6783000064.0,8.84,10.6,0.059,0.033,1.03,2.68,0.2883,70809780224.0,1.346,307.52,205.4,1416245.0,271457839.0,237338303.0,5.83,-10.893,26182000000.0,29174000000.0,1999000000.0,4396000256.0,284.75,2.42308,24.0,0.64478,0.1785,332.0,205.0,265.36,263.7471,https://www.marriott.com,,,,,,
INFY,Infosys Limited,Technology,Information Technology Services,India,USD,20.621952,19.894117,6.024225,3.560577,63726911488.0,14.138,3.237,0.16584998,0.20981,0.29888,0.29026,0.14859,8.437,2.28,2.044,19687000064.0,0.82,0.85,0.037,0.066,3.14,0.51,0.6396,70097076224.0,0.34,23.63,15.82,18901126.0,4145302940.0,3540840850.0,9.18,2.807,17419000000.0,6164000000.0,4088000000.0,4507500032.0,18.41666,2.46667,13.0,0.14542,0.0,22.8,12.0,16.7386,18.4289,https://www.infosys.com,,,,,,
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,United States,USD,12.856509,9.864926,4.6793733,0.8109408,95888490496.0,8.34,1.062,0.06345,0.09019,0.2155,0.34907,0.069699995,183.235,1.324,1.193,90312998912.0,6.76,8.81,-0.027,-0.083,7.59,6.56,0.9732,73238495232.0,1.078,145.01,82.0,8454840.0,736042904.0,735148005.0,2.42,18.573,70070000000.0,53327000000.0,6213000000.0,11496999936.0,100.5,2.25806,30.0,0.68644,0.00035999998,133.0,75.0,85.5588,101.3243,https://www.ups.com,,,,,,
ITUB,Itaú Unibanco Holding S.A.,Financial Services,Banks - Regional,Brazil,USD,9.753425,8.090909,0.36816794,0.52899575,681754886144.0,,5.058,0.3179,0.26951,0.0,0.20809,0.01565,,,,134775996416.0,0.73,0.88,-0.089,0.104,0.54,0.04,0.8034,71295926272.0,0.283,7.45,4.418182,29057246.0,5281885568.0,5824961859.0,2.32,19.339,2854475000000.0,2633191000000.0,-299000000.0,,7.35714,1.71429,7.0,0.25458,2.0000001e-05,8.6,5.9,7.032,6.166732,https://www.itau.com.br,,,,,,
OLOXF,DB Crude Oil Long ETN,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,0.0,,,,,7.65,4.25,50.0,,,,,,,,,,,,,,,,5.25528,6.04482,Unknown,,,,,,
RSG,"Republic Services, Inc.",Industrials,Waste Management,United States,USD,32.467552,32.324524,5.699601,4.199442,81727283200.0,15.894,4.994,0.12972,0.20542999,0.43383,0.18414,0.0641,109.658,0.662,0.596,16366000128.0,6.78,6.81,0.046,0.08,1.14,2.5,0.3432,68728070144.0,0.601,258.75,197.61,1209667.0,312215820.0,311572655.0,2.64,38.622,32402000000.0,20995000000.0,2081000000.0,5142000128.0,256.68185,1.95833,22.0,0.95224,0.00127,290.0,189.0,228.6586,234.5512,https://www.republicservices.com,,,,,,
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,United States,USD,14.789891,10.130758,1.820767,0.42127982,74058440704.0,7.806,0.391,0.02832,0.0529,0.26835,0.124180004,0.04651,68.838,1.445,1.319,189253992448.0,23.94,34.95,0.14,-0.216,1.96,6.84,0.2834,79728885760.0,0.59,458.75,273.71,2190089.0,225178304.0,224658142.0,1.59,194.462,116889000000.0,75463000000.0,4552000000.0,9486999552.0,376.89474,1.81818,19.0,0.93277,0.00164,507.0,297.0,322.6654,369.1801,https://www.elevancehealth.com,,,,,,
JCI,Johnson Controls International plc,Industrials,Building Products & Equipment,Ireland,USD,36.262295,26.396181,4.571948,3.0926855,83345768448.0,20.883,3.561,0.09533,0.13665,0.36360002,0.11653,0.046329997,68.319,0.959,0.558,23402000384.0,3.05,4.19,0.026,-0.266,1.47,1.6,0.49330002,72375025664.0,1.344,112.63,68.03,4571245.0,654385440.0,651826793.0,5.67,24.191,42695000000.0,25334000000.0,1604000000.0,3991000064.0,117.88889,2.04762,18.0,0.92829,0.00236,133.0,79.0,107.3996,94.99375,https://www.johnsoncontrols.com,,,,,,
NEWEN,New England Power Company PFD 6%,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,129.95,96.03,14.0,,,,,,,,,,,,,,,,106.7672,109.5143,Unknown,,,,,,
WMB,"The Williams Companies, Inc.",Energy,Oil & Gas Midstream,United States,USD,31.53,30.17225,6.2079153,6.777035,106345742336.0,17.645,9.359,0.21375999,0.34425998,0.6016,0.17393999,0.042680003,192.989,0.536,0.375,11363000320.0,2.0,2.09,0.114,0.359,3.2,2.0,0.98480004,77007454208.0,0.665,65.55,51.46,6525651.0,1221177427.0,1214155657.0,2.2,10.158,54532000000.0,39692000000.0,2296000000.0,6026999808.0,66.94045,1.91667,22.0,0.88404,0.00461,83.0,44.0,60.0594,58.6831,https://www.williams.com,,,,,,
CP,Canadian Pacific Kansas City Limited,Industrials,Railroads,Canada,USD,23.915625,21.258333,1.5203527,4.7095747,92647366656.0,11.828,6.211,0.28035,0.39713,0.52511,0.09088001,0.043730002,47.233,0.933,0.742,14917000192.0,3.2,3.6,0.027,0.371,0.85,0.65,0.1777,70252724224.0,1.038,83.65,66.49,3007839.0,917976339.0,863769836.0,5.51,50.337,87744000000.0,38854000000.0,2406000000.0,7832999936.0,87.59997,1.74194,12.0,0.75856,0.00124,94.3186,71.51962,75.4346,76.46035,https://www.cpkcr.com,,,,,,
ADTTF,Advantest Corporation,Technology,Semiconductor Equipment & Materials,Japan,USD,78.92361,,0.14482154,0.09192705,-94410989568.0,-0.272,-0.104,0.25143,0.46991003,0.59664,0.44122002,0.24858,15.984,2.262,1.446,904757968896.0,1.44,,0.901,2.808,0.22,0.27,0.17889999,83171729408.0,0.753,119.24,38.0,610.0,731823356.0,722360249.0,,784.759,854210000000.0,347671000000.0,266540000000.0,346873004032.0,,,,0.64142,0.00266,,,84.313,63.26155,https://www.advantest.com,,,,,,
EPDU,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
ADSK,"Autodesk, Inc.",Technology,Software - Application,United States,USD,63.23409,33.545753,24.16052,9.930863,65177579520.0,39.526,9.868,0.15791,0.25865,0.92036,0.402,0.09272,100.7,0.764,0.606,6605000192.0,4.87,9.18,0.171,0.123,,,0.0,65593352192.0,1.491,329.09,232.67,1499429.0,213000000.0,212397210.0,2.23,12.746,10833000000.0,8212000000.0,1505000000.0,1648999936.0,363.7143,1.6,28.0,0.95798,0.00245,430.0,300.0,308.755,292.5312,https://www.autodesk.com,,,,,,
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,United States,USD,22.245764,20.401554,90.6214,3.1976416,71642431488.0,14.851,3.582,0.14541,0.20861,0.60621,3.9804401,0.15562999,832.51,0.885,0.47,19997999104.0,3.54,3.86,0.01,0.022,2.63,2.08,0.56740004,63946432512.0,0.335,100.18,76.68,5345967.0,808220815.0,757658521.0,2.51,0.869,16046000000.0,15502000000.0,3546000000.0,4824000000.0,90.73684,2.09524,19.0,0.86669,0.0016500001,105.0,80.0,81.8684,87.93325,https://www.colgatepalmolive.com,,,,,,
ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,24.796581,22.880125,12.939077,6.8501005,69210013696.0,17.46,7.375,0.27832,0.4065,0.71497,0.52772,0.15444,137.01,1.76,0.889,9384999936.0,5.85,6.34,0.042,0.175,1.39,2.0,0.3208,64288194560.0,0.902,189.98,139.34,3057162.0,443183472.0,442310401.0,2.84,11.211,14237000000.0,9467000000.0,2298000000.0,3964000000.0,188.82933,1.83333,15.0,0.9885,0.00093000004,230.0,152.0,148.5256,157.4936,https://www.zoetis.com,,,,,,
SPG-PJ,"Simon Property Group, Inc.",Real Estate,REIT - Retail,United States,USD,7.886971,,7.238624,7.4890323,42803466240.0,9.572,7.093,0.35057998,0.49664003,0.82174003,0.73077005,0.05766,838.545,0.375,0.375,6034414080.0,6.777,,0.028,0.125,7.84,4.19,,45191921664.0,1.531,64.0,52.625,5846.0,0.0,322780540.0,0.18,7.384,32405691000.0,28806239000.0,3059071000.0,4471964160.0,,,,0.03543,0.0,,,53.57574,56.997986,https://www.simon.com,,,,,,
LLOBF,Lloyds Banking Group plc 9.25% NON-CUM IRR PRF SHS GBP0.25,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,1.0,8.0,,,,,906697000000.0,860809000000.0,-10016000000.0,,,,,,,,,2.1192,2.155644,Unknown,,,,,,
IAU,iShares Gold Trust,Unknown,Unknown,Unknown,USD,,,2.3832908,,,,,,,,,,,,,,,,,,0.0,,,80037380096.0,,82.55,48.29,8742784.0,970150016.0,,,34.616,,,,,,,,,,,,69.6016,61.67855,Unknown,,,,,,
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,United States,USD,31.25185,19.532406,3.3249269,2.3460615,75674181632.0,7.868,2.931,0.07452,0.32076,0.39167,0.14645,0.078660004,30.841,2.465,1.068,25820000256.0,1.35,2.16,0.145,0.262,1.46,0.6,0.45450002,60575305728.0,1.582,50.12,27.66,18932751.0,1435774134.0,1427575864.0,0.68,12.689,54848000000.0,26070000000.0,2352000000.0,9617999872.0,46.915,1.90476,20.0,0.87101996,0.0066500003,55.0,25.0,42.591,40.01935,https://fcx.com,,,,,,
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,United States,USD,35.956154,17.940014,3.6411946,4.6919746,74620379136.0,17.079,6.189,0.12859,0.24295999,0.31871,0.09336001,0.045100003,103.39,1.292,1.025,12057900032.0,7.07,14.17,0.012,0.024,2.83,7.16,1.0099,56575361024.0,0.839,341.14,243.69,962651.0,222553640.0,221434195.0,6.0,69.815,39574600000.0,20900900000.0,-3150000000.0,4369200128.0,319.7143,1.86957,21.0,0.942,0.00402,350.0,275.0,280.8262,288.38275,https://www.airproducts.com,,,,,,
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,United States,USD,10.300097,9.620253,1.9869281,2.5481927,57375420416.0,4.859,2.517,0.25143,0.32806,0.61716,0.19631,0.100200005,15.719,1.786,1.492,22798000128.0,10.33,11.06,-0.113,-0.166,3.84,4.08,0.3657,58093699072.0,0.76,138.18,102.52,3211696.0,545993416.0,544191638.0,4.48,53.55,47186000000.0,17835000000.0,5771000000.0,11808000000.0,137.56667,2.12121,30.0,0.96543,0.0029,161.0,114.0,116.2424,119.85085,https://www.eogresources.com,,,,,,
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,United States,USD,39.9755,32.67084,-13.409361,12.719077,72576876544.0,28.163,15.036,0.32919,0.58446,0.77087,,0.09549,,0.538,0.446,4826999808.0,6.53,7.99,0.054,0.102,0.23,0.6,0.0923,61394980864.0,1.189,279.81,196.04,1720329.0,235193753.0,230699200.0,4.38,-19.467,16522000000.0,20211000000.0,1815000000.0,2576999936.0,274.75,2.32,24.0,1.01569,0.020610001,312.0,229.0,267.7894,253.2772,https://www.hilton.com,,,,,,
CNQ,Canadian Natural Resources Limited,Energy,Oil & Gas E&P,Canada,USD,10.711744,11.621622,1.5237421,1.6481378,81292648448.0,4.601,2.139,0.21899,0.23672001,0.49633998,0.20605,0.08352,44.702,0.851,0.47,37997998080.0,2.81,2.59,-0.039,0.463,5.59,1.68,0.5742,62625939456.0,1.388,35.85,24.65,6470929.0,2080596000.0,2041218233.0,7.32,19.754,85359000000.0,45891000000.0,8003000000.0,17667999744.0,34.941387,1.86364,2.0,0.75626,0.02269,36.277397,33.605377,31.2842,30.71375,https://www.cnrl.com,,,,,,
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,United States,USD,14.416665,14.151329,3.2885044,2.047324,66566057984.0,10.185,2.061,0.1449,0.19293,0.41682,0.22923,0.04614,60.254,1.329,0.249,32291999744.0,4.8,4.89,0.051,0.194,,,0.0,66112184320.0,1.446,93.66,55.85,13042039.0,955378405.0,952111011.0,2.69,21.043,81611000000.0,61194000000.0,6767000000.0,6536000000.0,82.5129,2.42857,31.0,0.8134,0.00135,120.0,62.0,68.8702,72.05855,https://www.paypal.com,,,,,,
GLW,Corning Incorporated,Technology,Electronic Components,United States,USD,89.76842,36.917747,6.2066956,5.142365,79812714496.0,25.075,5.618,0.05765,0.14965999,0.35408002,0.082770005,0.04131,73.616,1.497,0.692,14206000128.0,0.95,2.31,0.188,3.5,1.33,1.12,1.1915001,73052438528.0,1.131,87.78,37.31,7417684.0,856618711.0,785339468.0,1.36,13.74,27735000000.0,16665000000.0,974000000.0,3183000064.0,77.75,1.69231,12.0,0.74889,0.08239,93.0,47.0,75.694,56.19015,https://www.corning.com,,,,,,
VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,United States,USD,32.373333,28.150724,28.06531,3.6860533,88306475008.0,12.994,4.771,0.12903,0.13976,0.40647,0.39298,0.06063,373.842,0.899,0.287,18507999232.0,6.0,6.9,0.105,-0.1,0.45,0.9,0.1428,68221472768.0,1.34,219.82,90.51,4582096.0,338820324.0,316397195.0,1.65,6.921,37770000000.0,32187000000.0,2485000000.0,6796000256.0,226.44894,1.63158,19.0,0.92957,0.00701,325.0,86.0,200.6772,168.3551,https://vistracorp.com,,,,,,
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,43.600002,37.304813,9.471827,8.951994,66558091264.0,29.16,8.69,0.20542999,0.29912,0.55184,0.241,0.16301,0.911,3.519,2.856,7659164160.0,1.6,1.87,0.111,0.22,,,0.0,68564791296.0,0.541,70.72,45.7,5628714.0,976428189.0,694103742.0,4.08,7.365,7719089000.0,1761371000.0,1622099000.0,2282533120.0,68.0,2.16,22.0,0.69075996,0.28605,79.0,50.0,65.2696,59.34935,https://www.monsterbevcorp.com,,,,,,
GBTC,Grayscale Bitcoin Trust ETF,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,0.0,,,60160028672.0,,99.12,51.835,2865760.0,692369984.0,,,,,,,,,,,,,,,90.0498,81.42475,Unknown,,,,,,
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,United States,USD,33.27843,35.211617,31.534746,10.25976,60463038464.0,28.985,9.54,0.30603,0.28018,0.81289,1.65171,0.13018,52.839,1.328,1.21,6337900032.0,2.55,2.41,0.136,0.163,,,0.0,65025335296.0,1.098,114.82,70.12,7191895.0,766266033.0,649080969.0,3.2,2.691,9763100000.0,8269300000.0,1879200000.0,2086000000.0,90.32171,2.63636,35.0,0.72332,0.16864,120.0,67.0,81.3686,96.1798,https://www.fortinet.com,,,,,,
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,United States,USD,25.381628,21.34635,7.1354485,4.0866013,76985204736.0,17.017,4.888,0.16108999,0.25615,0.39514,0.29302,0.08971,159.989,0.859,0.711,15749000192.0,39.41,46.86,0.045,0.005,0.73,7.16,0.17719999,64359882752.0,1.727,1021.47,525.91,516289.0,64341222.0,63972547.0,3.21,140.186,28163000000.0,19541000000.0,419000000.0,4524000256.0,1010.1053,2.0,19.0,0.94882005,0.00521,1400.0,600.0,951.6846,767.73517,https://www.unitedrentals.com,,,,,,
NSC,Norfolk Southern Corporation,Industrials,Railroads,United States,USD,19.566532,21.439617,4.422554,5.3646307,81686904832.0,13.489,6.708,0.27509,0.37267,0.49729002,0.24129999,0.06751,121.059,0.793,0.662,12177999872.0,14.88,13.58,0.022,0.049,1.86,5.4,0.3646,65330470912.0,1.32,302.24,201.63,2125939.0,224387672.0,224190372.0,3.07,65.833,43682000000.0,29376000000.0,1671000000.0,6056000000.0,312.5263,2.43478,19.0,0.74026,0.00061,367.0,285.0,285.3772,255.6612,https://www.norfolksouthern.com,,,,,,
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology,United States,USD,,-402.63934,256.77994,26.153372,63018979328.0,-509.504,25.597,-0.12961,-0.02094,0.83642,-2.5782502,-0.02626,1093.309,2.801,2.633,2461963008.0,-2.51,-1.22,0.173,,,,0.0,64388632576.0,0.353,495.55,205.87,1187698.0,131079015.0,126133404.0,3.08,1.913,4239983000.0,4172895000.0,-42589000.0,-123687000.0,454.49332,1.86667,27.0,0.99289,0.03816,570.0,236.0,456.8092,325.7645,https://www.alnylam.com,,,,,,
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,United States,USD,10.308978,12.482353,1.8713313,1.2223694,60321845248.0,7.203,1.246,0.121350005,0.19687,0.28395998,0.19809,0.034560002,29.318,0.338,0.205,48404000768.0,25.73,21.25,0.048,0.52,1.68,4.4,0.1692,59167571968.0,0.519,287.95,230.23,1189445.0,223063417.0,221890103.0,3.54,141.744,133189000000.0,105325000000.0,9074000000.0,8375000064.0,294.7,2.48,20.0,0.86541003,0.00232,322.0,233.0,273.752,261.35794,https://www.travelers.com,,,,,,
EP-PC,El Paso Energy Capital Trust I PFD CV TR SECS,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,49.88,45.48,3607.0,,,,,,,,,,,,,,,,49.46716,48.992558,Unknown,,,,,,
CSX,CSX Corporation,Industrials,Railroads,United States,USD,23.811687,18.06404,5.354066,4.8349895,87347855360.0,13.36,6.185,0.20548001,0.35071,0.46293,0.22589001,0.07007,155.283,0.847,0.67,14122999808.0,1.54,2.03,-0.009,-0.196,1.42,0.52,0.3312,68284559360.0,1.286,37.25,26.22,19827982.0,1862136956.0,1857847080.0,1.84,6.849,42764000000.0,30257000000.0,2718000000.0,6537999872.0,39.125,1.74074,24.0,0.80132,0.00247,45.0,27.0,34.4244,32.3023,https://www.csx.com,,,,,,
BYMOF,Bayerische Motoren Werke Aktiengesellschaft,Consumer Cyclical,Auto Manufacturers,Germany,USD,8.543941,,0.6196329,0.41397348,149915254784.0,10.165,1.098,0.04201,0.07699,0.13582,0.06442,0.02192,113.192,1.146,0.726,136506998784.0,10.81,,-0.082,-0.317,5.23,4.83,0.4655,56510275584.0,0.931,92.36,67.8,10.0,54261211.0,388280793.0,,149.056,267732000000.0,172729000000.0,-4639000000.0,14748000256.0,,,,0.26379,0.0,,,91.648,79.56925,https://www.bmwgroup.com,,,,,,
STOHF,Equinor ASA,Energy,Oil & Gas Integrated,Norway,USD,8.178808,,1.5449088,0.5833808,73105481728.0,1.944,0.687,0.07718,0.26502,0.39051,0.19217,0.13324,81.828,1.466,0.924,106465001472.0,3.02,,-0.013,-0.231,6.21,1.48,0.462,62109638656.0,-0.035,28.27,21.71,58962.0,2514560266.0,670524060.0,,15.988,131141000000.0,88761000000.0,7933000000.0,37605998592.0,,,,0.21093,0.73183995,,,24.6588,24.4681,https://www.equinor.com,,,,,,
