Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
PADEF,PT Alamtri Resources Indonesia Tbk,Energy,Thermal Coal,Indonesia,USD,9.740001,,0.60496897,2.0779579,2408738048.0,3.364,1.283,0.26556,0.3103,0.35362,0.06791,0.03611,14.189,4.087,3.73,1877821056.0,0.01,,-0.01,-0.667,18.87,0.02,1.2207,3902032896.0,-0.189,0.1555,0.0739,2350.0,28800494200.0,10806233429.0,,0.161,6702127000.0,1331295000.0,1178680000.0,716009024.0,,,,0.05623,0.58422,,,0.11918,0.11341125,https://www.alamtri.com,,,,,,
GENI,Genius Sports Limited,Communication Services,Internet Content & Information,United Kingdom,USD,,10.052631,1.8929634,2.2626972,1190238848.0,-12.788,1.969,-0.19713,-0.08022001,0.21986,-0.18653,-0.07813,4.176,1.732,1.517,604524032.0,-0.48,0.57,0.383,,,,0.0,1367854848.0,1.861,13.73,5.7,5951041.0,238718120.0,194696111.0,3.66,3.027,792266000.0,219861000.0,17605000.0,-93078000.0,12.5625,1.35294,16.0,0.98827004,0.08671,21.0,6.0,9.3192,10.6637,https://www.geniussports.com,,,,,,
APLE,"Apple Hospitality REIT, Inc.",Real Estate,REIT - Hotel & Motel,United States,USD,16.5,17.695652,0.9065261,2.039235,4454646272.0,9.967,3.139,0.123730004,0.1975,0.43014,0.054130003,0.03202,50.873,1.332,0.834,1418985984.0,0.74,0.69,-0.013,-0.083,7.86,0.96,1.2973,2893646080.0,0.828,14.96,10.44,2420115.0,236575692.0,219679456.0,7.99,13.469,4969920000.0,1704061000.0,325010000.0,446920000.0,13.14286,,7.0,0.85008,0.07203,14.0,12.0,12.1356,12.00455,https://www.applehospitalityreit.com,,,,,,
SFNC,Simmons First National Corporation,Financial Services,Banks - Regional,United States,USD,,9.5435295,0.8749677,-2239.3518,2852525056.0,,-2175.839,0.0,0.42479,0.0,-0.12417,-0.0166,,,,-1311000.0,-3.09,2.125,0.193,0.428,4.19,0.85,0.6654,2935790080.0,0.916,22.34,17.0,1110060.0,144762817.0,142484608.0,3.91,23.178,26876049000.0,23347177000.0,380415000.0,,23.0,2.28571,7.0,0.81761,0.013789999,25.0,22.0,20.0078,19.38845,https://www.simmonsbank.com,,,,,,
NAMSW,NewAmsterdam Pharma Company N.V.,,,Netherlands,USD,,,4.347171,,,,,0.0,-2061.875,1.0,-0.2829,-0.17266001,0.03,7.876,7.686,22503000.0,,,-0.998,,,,,,0.069,29.99,5.45,638.0,,69227851.0,,5.974,864620000.0,107120000.0,-159236000.0,-225463008.0,,,,,,,,22.67172,17.62622,https://www.newamsterdampharma.com,,,,,,
SEZL,Sezzle Inc.,Financial Services,Credit Services,United States,USD,17.384615,13.056037,12.428509,4.6094093,2157126144.0,8.883,5.153,0.27663,0.57997,0.71646005,1.07026,0.48896998,76.104,3.517,3.157,418632896.0,3.25,4.3275,0.67,0.705,,,0.0,1929650432.0,8.752,186.74,24.86,804526.0,34153102.0,17480241.0,5.68,4.546,298372045.0,210536616.0,39436075.0,242830816.0,92.6,1.6,5.0,0.39284,0.51138,110.0,76.0,68.6092,92.426476,https://www.sezzle.com,,,,,,
BFH,"Bread Financial Holdings, Inc.",Financial Services,Credit Services,United States,USD,6.4635034,6.0241833,0.9389994,1.2409925,3843274752.0,,1.476,0.199,0.16944,0.0,0.16337,0.022869999,,,,2603000064.0,10.96,11.75927,0.185,7.349,1.3,0.92,0.0785,3230303744.0,1.238,82.03,38.21,869705.0,43115116.0,42671030.0,4.32,75.442,22663000000.0,19336000000.0,2092000000.0,,83.46667,2.47059,15.0,1.11691,0.00952,98.0,64.0,74.5516,63.3832,https://www.breadfinancial.com,,,,,,
INDV,"Indivior Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,33.60204,10.919485,-19.885265,3.4890292,4022438912.0,12.415,3.409,0.10508,0.36943,0.83814,,0.13064,,0.955,0.743,1180000000.0,0.98,3.01571,0.023,1.063,,,0.0,4117054464.0,1.143,38.0,7.62,2315411.0,125024430.0,106806266.0,6.55,-1.656,1319000000.0,1667000000.0,5000000.0,324000000.0,45.57143,,7.0,0.8675,0.0051200003,50.0,36.0,34.8485,24.72385,https://www.indivior.com,,,,,,
PL-WT,Planet Labs PBC WT,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,13.18,12.14,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
GEF-B,"Greif, Inc.",Consumer Cyclical,Packaging & Containers,United States,USD,24.093662,12.957037,1.6708696,0.8991509,6028959232.0,10.421,1.412,0.25042,0.056799997,0.22347,,,37.508,1.232,0.723,4268754176.0,3.63,6.75,-0.022,6.917,3.76,3.29,0.8898,3838254080.0,0.964,91.95,52.37,28008.0,21534058.0,28076944.0,6.95,52.344,6647600000.0,4400200000.0,164300000.0,578518144.0,,,,0.1244,0.78630996,,,80.9978,69.0945,https://www.greif.com,,,,,,
RIG,Transocean Ltd.,Energy,Oil & Gas Drilling,Switzerland,USD,,54.680813,0.86808854,1.7754726,12075766784.0,8.853,3.046,-0.73517996,0.23106001,0.39319,-0.31697,0.02517,69.771,1.558,0.868,3964999936.0,-3.34,0.11686,0.096,,,,0.0,7039749120.0,1.46,6.96,1.97,42929701.0,1101682141.0,906679108.0,3.94,7.361,19371000000.0,9086000000.0,193000000.0,1364000000.0,5.64091,3.0,11.0,0.73065,0.13728,10.0,3.0,4.7192,3.57855,https://www.deepwater.com,,,,,,
CPK,Chesapeake Utilities Corporation,Utilities,Utilities - Regulated Gas,United States,USD,23.99112,20.309446,2.094141,3.6051216,4770798080.0,13.686,5.384,0.14773,0.25167,0.42106,0.09132,0.04281,103.911,0.623,0.381,886099968.0,5.63,6.6506,0.121,0.054,2.03,2.74,0.4707,3194498048.0,0.795,140.59,115.24,127068.0,23650684.0,23392892.0,5.88,64.499,3577000000.0,2186800000.0,-115900000.0,348600000.0,148.125,2.0,4.0,0.92583,0.01666,160.0,140.0,127.2642,126.87165,https://www.chpk.com,,,,,,
BKU,"BankUnited, Inc.",Financial Services,Banks - Regional,United States,USD,13.651558,10.704916,1.1699157,3.531839,5229669376.0,,5.101,0.26174,0.36638,0.0,0.09146,0.00764,,,,1025278976.0,3.53,4.50167,0.036,-0.003,2.57,1.24,0.3456,3621120256.0,1.289,52.11,28.21,916651.0,74138066.0,73442651.0,2.55,41.191,35241742000.0,32427424000.0,433780000.0,,53.63636,,11.0,1.0516,0.00947,60.0,49.0,47.0328,40.08155,https://www.bankunited.com,,,,,,
AVA,Avista Corporation,Utilities,Utilities - Diversified,United States,USD,18.088984,15.448751,1.313296,1.7687168,6641759744.0,10.542,3.382,0.09623,0.15135999,0.6334,0.073070005,0.026970001,121.437,0.912,0.325,1964000000.0,2.36,2.76333,0.023,0.564,4.6,1.96,0.8242,3473759744.0,0.26,43.5,35.5,701948.0,81371742.0,80630445.0,5.45,32.506,7941000000.0,5350000000.0,1000000.0,630000000.0,40.6,,5.0,0.90148,0.00896,49.0,36.0,40.018,38.5928,https://investor.avistacorp.com,,,,,,
IAC,IAC Inc.,Communication Services,Internet Content & Information,United States,USD,,15.150276,0.5751258,1.1389167,3599141888.0,14.955,1.504,-0.043470003,0.14951,0.66164,-0.02105,0.00836,33.99,2.754,2.512,2393189120.0,-1.46,2.32339,-0.105,,,,0.0,2725643264.0,1.15,41.86,29.56,1090113.0,71510501.0,57805564.0,8.02,61.204,9547160000.0,3242772000.0,289012000.0,240660000.0,47.33333,1.69231,12.0,1.09242,0.035380002,60.0,39.0,38.2453,36.584126,https://www.iac.com,,,,,,
USAC,"USA Compression Partners, LP",Energy,Oil & Gas Equipment & Services,United States,USD,31.694117,15.173704,-30.37204,3.9129937,6510606336.0,10.719,6.523,0.11153,0.31157,0.6749,,0.07515,,1.266,0.487,998099008.0,0.85,1.77544,0.027,0.223,7.8,2.1,2.4706,3905555200.0,0.195,28.09,21.59,245103.0,144972358.0,87384988.0,11.53,-0.887,2745601000.0,2717843000.0,136482000.0,607406976.0,28.16667,3.0,6.0,0.36653,0.45181,33.0,25.0,24.8796,24.2742,https://usacompression.com,,,,,,
ENVA,"Enova International, Inc.",Financial Services,Credit Services,United States,USD,11.816133,7.449898,2.5190446,2.2593231,7852397056.0,,5.267,0.20684,0.23645,0.82682997,0.24343,0.05256,338.92,19.331,18.248,1490936064.0,11.53,18.2875,0.229,0.305,,,0.0,3368506368.0,1.211,176.68,79.407,325323.0,24715608.0,23821328.0,5.69,54.084,5266131000.0,4069207000.0,1495154000.0,,193.7143,,7.0,0.96248,0.04842,210.0,182.0,158.1708,123.425,https://www.enova.com,,,,,,
CLVT,Clarivate Plc,Technology,Information Technology Services,United Kingdom,USD,,2.5327907,0.22659832,0.45151448,5347539968.0,5.696,2.138,-0.15832,0.07174,0.65756,-0.07603,0.00993,91.48,0.867,0.752,2501199872.0,-0.57,0.6633,0.001,,,,0.0,1129328000.0,1.542,4.91,1.66,6155255.0,661435069.0,492749283.0,9.99,7.414,11490200000.0,6351200000.0,357500000.0,938899968.0,4.48125,2.9,8.0,0.84130996,0.17538999,7.0,3.0,2.8996,3.7414,https://www.clarivate.com,,,,,,
IMVT,"Immunovant, Inc.",Healthcare,Biotechnology,United States,USD,,-10.283632,5.6082478,,4541550080.0,-9.33,,0.0,0.0,0.0,-0.69348,-0.41333,,15.741,15.035,,-2.67,-2.64498,,,,,0.0,5536075264.0,0.624,27.923,12.72,1616878.0,203532180.0,77490807.0,11.1,4.85,776222000.0,68775000.0,-376633000.0,-486751008.0,41.125,1.58824,16.0,0.54256,0.57052,57.0,22.0,26.06,19.642324,https://immunovant.com,,,,,,
PENN,"PENN Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,United States,USD,,13.4652195,0.85800904,0.26039413,12128352256.0,18.211,1.777,-0.13239999,0.028770002,0.40004003,-0.36129,0.0094800005,572.143,0.754,0.618,6823799808.0,-6.08,0.90381,0.048,,,,0.0,1776877440.0,1.379,22.13,11.65,3825475.0,132870031.0,130505023.0,5.13,14.184,15261700000.0,12403300000.0,-181300000.0,666000000.0,18.29412,2.35,17.0,0.99095,0.024719998,24.0,15.0,13.8642,16.35685,https://www.pennentertainment.com,,,,,,
KGS,"Kodiak Gas Services, Inc.",Energy,Oil & Gas Equipment & Services,United States,USD,59.857143,23.666744,3.4885173,3.357036,7031688704.0,10.021,5.473,0.05836,0.31737,0.62781,0.05766,0.060399998,212.736,0.978,0.635,1284748032.0,0.84,2.1245,-0.006,,3.74,1.88,2.0476,4312945664.0,1.215,52.7,29.25,1648658.0,85778559.0,86278180.0,2.96,14.413,4435123000.0,3061516000.0,-8969000.0,701676032.0,46.27273,1.33333,11.0,1.07459,0.00841,53.0,36.0,40.6896,35.98985,https://www.kodiakgas.com,,,,,,
PGYWW,Pagaya Technologies Ltd.,,,United States,USD,,,0.021406624,,,,,0.06254,0.23809,0.42431998,0.12962,0.116239995,146.636,14.26,13.715,1301360000.0,,,0.198,,,,,,5.881,0.2301,0.1254,0.0,,61784148.0,,5.858,1291072000.0,849526000.0,43283000.0,293904000.0,,,,,,,,0.2301,0.2301,https://pagaya.com,,,,,,
TDGMW,Tidewater Inc.,,,United States,USD,,,2.6457322,,,,,0.11144,0.18166,0.49648,0.13372,0.086490005,59.307,2.895,2.752,1361073024.0,,,0.002,,,,,,0.613,61.0,61.0,,,45677901.0,,23.056,2074904000.0,963719000.0,246269000.0,438880992.0,,,,,,,,,,https://www.tdw.com,,,,,,
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,Restaurants,United States,USD,19.43769,14.454623,7.4900446,0.84955776,4753265664.0,14.323,1.267,0.03956,0.06995,0.43333,0.34168,,502.905,,,3751805952.0,3.29,4.42419,0.044,-0.277,1.88,1.2,0.32830003,3187375872.0,0.984,69.7,42.69,1277473.0,49841690.0,40314332.0,7.5,8.538,3041760000.0,2598305000.0,106907000.0,331871968.0,64.66667,2.7,18.0,1.1568,0.08562,76.0,50.0,56.5484,56.41715,https://www.thecheesecakefactory.com,,,,,,
BMA,Banco Macro S.A.,Financial Services,Banks - Regional,Argentina,USD,33.55725,10.758633,16.189144,0.0023270615,-298922934272.0,,-0.112,0.0858,-0.04961,0.0,0.05473,0.01322,,,,2663430225920.0,2.62,8.172042,-0.287,,3.28,2.88,0.42029998,6197965824.0,0.859,106.15,38.3,298765.0,62817774.0,221377710.0,1.42,5.4308,14492424831000.0,10441712229000.0,1877621962000.0,,122.8952,1.66667,9.0,0.119049996,0.0,153.72807,84.210526,92.4882,75.34865,https://www.macro.com.ar,,,,,,
ARLP,"Alliance Resource Partners, L.P.",Energy,Thermal Coal,United States,USD,11.266666,9.916859,1.8847146,1.5822291,3884476672.0,5.673,1.77,0.14177,0.18178,0.34985,0.17085,0.08347999,25.017,2.104,0.992,2194810880.0,2.4,2.72667,-0.092,3.94,9.25,2.5,1.0833,3472693760.0,0.289,28.39,22.2,393121.0,128428024.0,90288754.0,3.16,14.347,2915730000.0,1062197000.0,349657000.0,684739008.0,30.33333,,3.0,0.17857,0.29755,33.0,29.0,24.299,24.90265,https://www.arlp.com,,,,,,
SGRY,"Surgery Partners, Inc.",Healthcare,Medical Care Facilities,United States,USD,,22.504068,1.1475774,0.6093197,7495467008.0,11.204,2.28,-0.05213,0.16445999,0.23917,0.00656,0.04191,109.361,1.881,1.336,3288100096.0,-1.36,0.68832,0.066,,,,0.0,2003504128.0,1.971,25.61,13.135,1603178.0,129341779.0,56371168.0,13.17,13.498,7890000000.0,4254800000.0,209700000.0,669000000.0,25.45455,,11.0,1.21418,0.018029999,33.0,18.0,15.4298,19.899626,https://www.surgerypartners.com,,,,,,
WDFC,WD-40 Company,Basic Materials,Specialty Chemicals,United States,USD,36.87538,36.987804,12.408079,5.2863994,3324840192.0,30.185,5.355,0.14417,0.15061,0.55416,0.36512002,0.14048,38.289,2.965,1.803,620913024.0,6.58,6.56,0.006,-0.079,1.58,3.84,0.5714,3282394112.0,0.173,253.48,175.38,162108.0,13486302.0,13428446.0,3.06,19.555,475809000.0,207657000.0,83397000.0,110148000.0,264.5,2.0,2.0,0.88549006,0.013309999,300.0,229.0,214.7794,215.50935,https://www.wd40company.com,,,,,,
MLYS,"Mineralys Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-12.981419,3.9635568,,1695890944.0,-9.215,,0.0,0.0,0.0,-0.42137,-0.26505,,25.502,25.239,,-2.92,-2.22857,,,,,0.0,2289518848.0,0.511,47.65,8.241,1313908.0,79139956.0,57349561.0,8.62,7.299,205903000.0,14646000.0,-166410000.0,-184030000.0,51.28571,,7.0,1.1803399,0.01461,56.0,42.0,33.2335,27.99135,https://mineralystx.com,,,,,,
SMPL,The Simply Good Foods Company,Consumer Defensive,Packaged Foods,United States,USD,18.911112,7.7791843,0.93239844,1.1152092,1832665856.0,7.426,1.264,0.0626,0.12787,0.34939998,0.05171,0.05737,26.012,5.007,3.15,1449849984.0,0.9,2.18789,-0.003,-0.326,,,0.0,1616886016.0,0.25,38.16,15.3,2087590.0,92575255.0,84054629.0,1.87,18.254,2396045000.0,589212000.0,155812000.0,246795008.0,28.0,2.0,10.0,0.94928,0.089899994,39.0,20.0,18.9806,25.77645,https://www.thesimplygoodfoodscompany.com,,,,,,
NATL,NCR Atleos Corporation,Technology,Software - Application,United States,USD,22.857143,8.11634,8.944544,0.6839809,5569165312.0,6.529,1.289,0.03031,0.101689994,0.24826,0.44519,0.06284,913.595,1.018,0.55,4321999872.0,1.75,4.92833,0.045,0.214,,,0.0,2956165376.0,0.973,43.425,22.3,409523.0,73904136.0,73452582.0,8.09,4.472,5535000000.0,5312000000.0,205000000.0,853000000.0,45.0,,6.0,0.99546,0.0083099995,60.0,37.0,39.0908,35.07155,https://www.ncratleos.com,,,,,,
RNG,"RingCentral, Inc.",Technology,Software - Application,United States,USD,247.00002,6.5468993,-5.062958,1.1901548,4312598528.0,11.425,1.715,0.01725,0.07472,0.71411,,0.059359998,,0.628,0.424,2515141888.0,0.14,5.28189,0.048,,0.87,0.3,0.0,2993408256.0,1.231,40.64,20.59,2001438.0,75820797.0,74995743.0,6.82,-6.83,1779873000.0,2330792000.0,400208000.0,377479008.0,35.7,2.3125,15.0,1.10129,0.013710001,50.0,29.0,28.5546,28.31605,https://www.ringcentral.com,,,,,,
TMCWW,TMC the metals company Inc.,,,Canada,USD,,,-9.090909,,,,,0.0,0.0,0.0,,-0.5893,,2.503,2.503,,-0.63,,,,,,,,1.866,3.84,0.161,281613.0,,220358181.0,,-0.099,62998000.0,80116000.0,-43983000.0,-111442000.0,,,,,,,,1.4255,1.287355,https://metals.co,,,,,,
MH,"McGraw Hill, Inc.",Consumer Defensive,Education & Training Services,United States,USD,,7.4806137,3.2298596,1.1854401,4690460672.0,8.082,2.221,-0.03374,0.08023,0.80841005,-0.117639996,0.03537,348.34,0.834,0.59,2112321024.0,-0.37,1.75253,0.042,,,,0.0,2504029952.0,,18.0,10.695,677096.0,191001519.0,24853118.0,5.64,4.059,5757760000.0,5477516000.0,485222000.0,580392000.0,20.66667,1.41667,12.0,1.0341899,0.00451,27.0,17.0,15.1768,14.466781,https://www.mheducation.com,,,,,,
CLSKW,"CleanSpark, Inc.",,,United States,USD,,,0.06105458,,,,,-0.33245,-1.72324,0.53077,-0.15338,-0.12639,129.453,10.542,3.284,785187968.0,,,0.116,,,,,,3.497,0.3503,0.3104,,,246842482.0,,5.405,3183631000.0,1008504000.0,-1023905000.0,-228896000.0,,,,,,,,,,https://www.cleanspark.com,,,,,,
FBK,FB Financial Corporation,Financial Services,Banks - Regional,United States,USD,23.069387,10.875212,1.5014344,5.8477116,2042563712.0,,3.953,0.2373,0.43053,0.0,0.069759995,0.00833,,,,516732000.0,2.45,5.19714,0.439,0.321,1.49,0.84,0.3102,3021699584.0,0.978,62.365,38.83,304546.0,51752401.0,43681097.0,5.39,37.644,13157482000.0,11589851000.0,132254000.0,,66.58333,1.71429,6.0,0.80974,0.15885,68.5,65.0,58.4044,52.5659,https://www.firstbankonline.com,,,,,,
CMBT,Cmb.Tech NV,Energy,Oil & Gas Midstream,Belgium,USD,17.07229,11.186812,1.6138953,3.2244334,9590319104.0,16.241,7.359,0.12644,0.19731002,0.51453996,0.07848,0.02863,220.413,0.726,0.509,1303128960.0,0.83,1.26667,1.048,-0.845,0.72,0.1,0.0602,4201852672.0,-0.095,14.17,7.65,2116448.0,290169769.0,111419388.0,1.08,8.78,3905046000.0,2712722000.0,-662406000.0,590496000.0,13.66667,,3.0,0.12759,0.56571,15.4,11.8,11.282,9.85005,https://www.cmb.tech,,,,,,
ABM,ABM Industries Incorporated,Industrials,Specialty Business Services,United States,USD,17.03861,10.140282,1.4872106,0.29567525,4244938496.0,9.918,0.485,0.01857,0.0345,0.133,0.09104,0.03887,94.836,1.485,1.355,8745900032.0,2.59,4.35195,0.054,,2.63,1.16,0.4093,2585946112.0,0.724,54.9,40.0,681115.0,58598372.0,59412166.0,3.24,29.673,5269500000.0,3483900000.0,155100000.0,428000000.0,54.66667,,6.0,0.99358004,0.018760001,68.0,47.0,44.9226,46.26785,https://www.abm.com,,,,,,
HMDCF,HUTCHMED (China) Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Hong Kong,USD,5.6981134,,2.1118882,4.3104534,1343033600.0,-179.286,2.23,0.77529997,-0.01265,0.08928,0.46897998,-0.00811,8.111,4.651,4.471,602196992.0,0.53,,-0.092,16.333,,,0.0,2595742208.0,0.523,3.815,3.02,183.0,859517342.0,509084398.0,,1.43,1274196000.0,502343000.0,-17436000.0,-7491000.0,,,,0.22860001,0.38693002,,,3.25776,3.34104,https://www.hutch-med.com,,,,,,
NG,NovaGold Resources Inc.,Basic Materials,Gold,Canada,USD,,-68.66799,27.295286,,4528855040.0,-178.611,,0.0,0.0,0.0,-1.62675,-0.07118,101.993,23.792,23.582,,-0.25,-0.16019109,,,,,0.0,4832096256.0,1.629,12.09,2.26,3455603.0,438014531.0,287549776.0,3.37,0.403,335913000.0,172119000.0,-14028000.0,-25356000.0,13.513892,1.5,3.0,0.78792,0.23356001,15.233611,12.40108,10.0006,7.3926,https://www.novagold.com,,,,,,
BUR,Burford Capital Limited,Financial Services,Asset Management,Guernsey,USD,23.0,6.391019,0.80623955,4.3201613,4105376256.0,,8.807,0.18686001,0.30403998,0.97757006,0.04186,0.02803,67.659,5.523,5.523,466134016.0,0.4,1.43952,-0.736,,1.36,0.13,0.3125,2013774080.0,1.003,15.73,8.19,1761795.0,218888500.0,186725024.0,6.7,11.411,6175025000.0,2918190000.0,216064000.0,,17.50904,1.0,6.0,0.74232,0.09178001,22.5,14.0,9.3608,11.47835,https://www.burfordcapital.com,,,,,,
CON,"Concentra Group Holdings Parent, Inc.",Healthcare,Medical Care Facilities,United States,USD,19.991453,15.896101,7.775931,1.4348377,5113481216.0,12.613,2.447,0.07334,0.16878,0.2836,0.44832,0.07847,521.996,1.201,1.052,2089378048.0,1.17,1.47143,0.17,0.026,1.07,0.25,0.21370001,2997918464.0,,24.685,18.545,956740.0,128170202.0,114421384.0,3.73,3.008,2521164000.0,2222440000.0,210350000.0,405425984.0,28.57143,,7.0,0.88801,0.1071,31.0,25.0,21.2642,21.05535,https://www.concentra.com,,,,,,
SVMB,"Jingbo Technology, Inc.",Technology,Software - Application,China,USD,8.571429,,-26.086958,359.40884,690294976.0,-263.456,372.308,-0.96436995,-1.91922,0.22437,,-0.15699,,0.508,0.223,1854096.0,0.14,,-0.543,,,,0.0,666378496.0,-93.972,11.87,0.8482,58.0,555315412.0,1316098.0,,-0.046,,,-4361332.0,-2620151.0,,,,0.0,0.99502,,,1.91094,4.619355,Unknown,,,,,,
SAH,"Sonic Automotive, Inc.",Consumer Cyclical,Auto & Truck Dealerships,United States,USD,16.868279,8.473466,2.005369,0.14150669,6042235904.0,9.259,0.399,0.00783,0.03182,0.15725,0.11137,,389.255,,,15153600512.0,3.72,7.40547,-0.006,-0.189,2.42,1.52,0.38439998,2144335872.0,0.924,89.62,52.0,202988.0,22143309.0,14545261.0,12.22,31.291,5895700000.0,4833400000.0,-78100000.0,652599936.0,76.8,2.3,10.0,0.68988,0.31742,92.0,65.0,62.9462,71.0121,https://www.sonicautomotive.com,,,,,,
WHD,"Cactus, Inc.",Energy,Oil & Gas Equipment & Services,United States,USD,22.561754,18.514462,3.276251,3.5766306,3695961344.0,11.401,3.391,0.15859,0.23199,0.37409002,0.16179001,0.09203,2.846,5.281,3.679,1089969024.0,2.51,3.05869,-0.1,-0.191,0.99,0.56,0.21120001,3898416640.0,1.253,59.48,33.2,790261.0,68840127.0,58429435.0,4.72,17.285,1739328000.0,475149000.0,276937000.0,324168992.0,51.5,2.0,8.0,1.09794,0.01289,56.0,42.0,51.8828,44.43495,https://www.cactuswhd.com,,,,,,
FA,First Advantage Corporation,Industrials,Specialty Business Services,United States,USD,,7.553635,1.196684,1.0662559,3617702400.0,16.243,2.475,-0.09487,0.10667,0.45882,-0.12479,-0.0043200003,162.837,2.262,2.175,1461496064.0,-0.89,1.18486,1.055,,,,0.0,1558328832.0,1.199,19.16,8.93,731776.0,174114958.0,80317489.0,22.22,7.479,3922893000.0,2615854000.0,-4069000.0,222720000.0,17.57143,,7.0,1.10048,0.03419,20.0,16.0,13.6918,15.3548,https://fadv.com,,,,,,
WD,"Walker & Dunlop, Inc.",Financial Services,Mortgage Finance,United States,USD,18.178041,11.286964,1.1583625,1.7990932,4821538816.0,,4.156,0.099130005,0.14343001,1.0,0.06315,0.021440001,171.557,1.371,0.336,1160070016.0,3.37,5.4275,0.181,0.151,4.37,2.68,0.7893,2087074176.0,1.512,90.0,58.6,257966.0,34064232.0,32757528.0,3.51,52.885,4381993000.0,2622130000.0,116398000.0,,83.33333,,3.0,0.84416,0.03987,95.0,75.0,62.6542,72.4987,https://www.walkerdunlop.com,,,,,,
AWR,American States Water Company,Utilities,Utilities - Regulated Water,United States,USD,21.745562,19.705093,2.7319357,4.3240037,2837680128.0,11.254,4.312,0.19822,0.27415,0.57268,0.13272001,0.048720002,89.747,1.323,0.961,658073024.0,3.38,3.73,0.148,-0.007,2.74,2.02,0.56229997,2845510144.0,,82.94,69.45,253781.0,38714426.0,38494015.0,3.22,26.904,2500209000.0,1580158000.0,-33228000.0,252148000.0,,3.0,,0.84799004,0.009649999,,,73.158,74.65825,https://www.aswater.com,,,,,,
ALRM,"Alarm.com Holdings, Inc.",Technology,Software - Application,United States,USD,18.745764,14.709648,2.5887997,2.1833735,2345134848.0,14.795,2.319,0.13111,0.13627,0.66149,0.15837,0.041160002,119.599,1.919,1.662,1011187008.0,2.36,3.00755,0.08,0.179,,,0.0,2207798784.0,0.798,61.41,43.0,409440.0,49879680.0,47226060.0,6.49,17.089,2038208000.0,1266915000.0,193206000.0,158511008.0,58.0,2.42857,6.0,0.986,0.05367,85.0,40.0,49.8658,53.389923,https://www.alarm.com,,,,,,
TTAM,Titan America SA,Basic Materials,Building Materials,Belgium,USD,19.103092,15.0673685,3.4346619,2.0725303,3685074432.0,10.448,2.236,0.108260006,0.19827999,0.26958,0.20311001,0.094960004,46.7,2.952,1.813,1648340992.0,0.97,1.22981,0.062,0.37,0.86,0.16,0.124,3416236544.0,,19.42,10.8,320498.0,184362465.0,32018229.0,8.45,5.395,1566252000.0,816238000.0,111025000.0,352704992.0,17.71429,,7.0,0.16152,0.86667,21.0,14.0,17.4616,15.3552,https://www.titanamerica.com,,,,,,
PRVA,"Privia Health Group, Inc.",Healthcare,Health Information Services,United States,USD,154.64285,20.608843,3.751516,1.3037419,2281502976.0,61.188,1.117,0.00889,0.02481,0.10170999,0.0344,0.0141199995,0.817,1.666,1.613,2042568960.0,0.14,1.05052,0.325,0.692,,,0.0,2662982912.0,0.832,26.51,18.77,687085.0,123001529.0,110145409.0,3.77,5.771,1135783000.0,452336000.0,109282000.0,37287000.0,31.25,,20.0,0.99643,0.06656,37.0,23.0,23.2354,22.97,https://www.priviahealth.com,,,,,,
HYPMY,Hypera S.A.,Healthcare,Drug Manufacturers - Specialty & Generic,Brazil,USD,17.6,,1.1770972,0.3993924,10289918976.0,7.429,1.476,0.11816,0.30243,0.56701,0.06706,0.03036,76.286,1.267,0.787,6973081088.0,0.25,,0.163,0.216,4.95,0.22,0.9246,2784995584.0,0.245,5.5,3.1,18886.0,632953512.0,296007523.0,,3.738009,24559083000.0,12457264000.0,1767332000.0,1385084032.0,,,,0.00024000001,0.0,,,4.4576,4.4813,https://www.hypera.com.br,,,,,,
