Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
UTX,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,United States,USD,32.47236,26.934864,6.1807976,3.524598,218206158848.0,25.332,4.782,0.11017,0.12385,0.26957,0.20427999,0.03875,248.418,2.262,2.026,45627998208.0,18.27,22.0261,0.126,-0.137,1.08,6.48,0.35029998,160820346880.0,1.004,626.25,404.42,1573418.0,271074458.0,269918068.0,4.69,95.986,105996000000.0,79989000000.0,3231000000.0,8613999616.0,528.26086,2.16,23.0,0.82641,0.00164,725.0,458.0,509.7944,494.6168,https://www.deere.com/en,,,,,,
HTHIF,"Hitachi, Ltd.",Industrials,Conglomerates,Japan,USD,29.44954,,3.4984484,0.014092874,-122991591424.0,-0.078,-0.012,0.08015,0.11703,0.2969,,,16.116,1.083,0.742,10273944502272.0,1.09,,0.101,0.213,0.93,0.3,0.2693,144789405696.0,0.379,38.53,18.1,23815.0,4510573327.0,4278926542.0,,9.175496,13284813000000.0,7253396000000.0,780592000000.0,1581140934656.0,,,,0.43342,0.01708,,,33.4776,30.15775,https://www.hitachi.co.jp,,,,,,
TDOMF,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,United States,USD,42.733837,31.954409,35.51754,15.261358,194934718464.0,33.948,15.295,0.35764,0.41313,0.61574,1.00726,0.21087,111.778,2.828,1.852,12744611840.0,34.64,46.32538,0.072,0.409,0.52,7.6,0.21540001,194500083712.0,1.455,1693.35,551.33,1083894.0,131076611.0,130763338.0,2.18,41.678,16067926000.0,11375473000.0,3741694000.0,5742102016.0,1665.2759,1.93548,29.0,0.9373,0.00102,1950.0,1332.0,1369.4988,1063.1802,https://www.kla.com,,,,,,
UBS,UBS Group AG,Financial Services,Banks - Diversified,Switzerland,USD,18.343222,11.79564,1.4836012,2.7886295,127177654272.0,,2.593,0.15835,0.2326,0.0,0.088570006,0.0049,,,,49050001408.0,2.36,3.67,0.055,0.585,2.54,1.1,0.3814,136782282752.0,0.887,49.36,25.745,2283584.0,3091699191.0,3076147944.0,5.22,29.179,1617427000000.0,1526943000000.0,1271000000.0,,49.315,2.0,2.0,0.55722,0.00068999996,60.3,38.33,45.562,39.12285,https://www.ubs.com,,,,,,
BTAFF,British American Tobacco p.l.c.,Consumer Defensive,Tobacco,United Kingdom,USD,12.962184,12.774327,2.147746,5.227062,164280172544.0,13.972,6.415,0.30316,0.34576,0.82651,0.15824,0.053439997,72.842,0.873,0.559,25610000384.0,4.76,4.83,0.001,,5.47,3.34,0.6882,133865062400.0,0.059,65.6,37.1,9016.0,2169612032.0,2042129806.0,,28.72779,109290000000.0,61145000000.0,5638000000.0,11758000128.0,,,,0.47754002,0.03396,,,58.084,53.5096,https://www.bat.com,,,,,,
RTNTF,Rio Tinto Group,Basic Materials,Other Industrial Metals & Mining,United Kingdom,USD,18.924679,,3.294554,3.5967038,201939369984.0,11.091,3.758,0.19118,0.25051,0.27719,0.17158002,0.07299,38.149,1.526,1.028,53729001472.0,6.24,,0.003,-0.223,3.36,3.83,0.65029997,193247297536.0,0.617,118.09,60.79,689.0,370912887.0,1425745114.0,,35.844,102786000000.0,44821000000.0,5978000000.0,18208000000.0,,,,0.5962,0.05159,,,101.7764,83.3689,https://www.riotinto.com,,,,,,
CCZ,Comcast Holdings Corp.,Unknown,Unknown,Unknown,USD,54.931736,,2.9802797,,,,,,,,,,,,,,,,,,,,,60982923264.0,,68.405,53.14,35.0,,,,21.602,,,,,,,,,,,,62.798,61.8788,Unknown,,,,,,
ADI,"Analog Devices, Inc.",Technology,Semiconductors,United States,USD,74.01069,29.00518,5.015494,15.390744,170571890688.0,34.153,15.479,0.20575,0.30501,0.61467,0.06573,0.03891,26.5,2.19,1.568,11019707392.0,4.68,11.94166,0.259,0.661,1.17,3.96,0.8531,169601499136.0,1.031,355.36,158.65,3984166.0,488628595.0,487906032.0,2.52,69.06,47992712000.0,14176957000.0,4278650000.0,4994371072.0,329.09375,1.75,32.0,0.93338996,0.00241,430.0,245.0,296.9094,250.51035,https://www.analog.com,,,,,,
MDT,Medtronic plc,Healthcare,Medical Devices,Ireland,USD,26.124668,16.15162,2.6290638,3.560051,,,,0.13,0.17766,0.64931,,,59.563,,,35484000256.0,3.77,6.09784,0.087,-0.118,2.95,2.84,0.7642,126324850688.0,,106.33,79.55,7582967.0,1282014208.0,1278907176.0,2.6,37.462,91680000000.0,43424000000.0,5185000000.0,9406000128.0,111.76923,2.0,26.0,0.88139,0.0032,125.0,100.0,99.4694,93.4535,https://www.medtronic.com,,,,,,
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,United States,USD,20.452919,18.154753,13.692007,4.1410894,89511583744.0,14.464,4.219,0.19964,0.26283002,0.48351002,0.73843,0.04709,70.044,1.032,0.081,21214300160.0,10.62,11.96436,0.062,0.115,3.19,6.8,0.6071,87850311680.0,0.847,329.93,208.62,2722394.0,402644364.0,401742441.0,3.93,15.864,53369300000.0,47181300000.0,4392700000.0,6188499968.0,278.35715,3.0,14.0,0.87157,0.00158,332.0,230.0,251.7286,283.97604,https://www.adp.com,,,,,,
SNYNF,Sanofi,Healthcare,Drug Manufacturers - General,France,USD,20.713984,10.56973,1.4017271,2.5318666,124610781184.0,9.827,2.667,0.16724001,0.12274,0.72336996,0.06655,0.0456,28.349,1.092,0.284,46715998208.0,4.72,9.25,0.069,,4.68,4.38,0.96790004,118278668288.0,0.368,122.03,90.05,32018.0,1207641512.0,1095055973.0,,69.749664,132798000000.0,54941000000.0,5886000000.0,12679999488.0,,,,0.46316,0.09924,,,95.305,97.79315,https://www.sanofi.com,,,,,,
MELI,"MercadoLibre, Inc.",Consumer Cyclical,Internet Retail,Uruguay,USD,48.306084,33.590347,16.307358,3.888565,107597250560.0,27.846,4.108,0.0793,0.097720005,0.50356996,0.40646,0.066,159.296,1.174,0.45,26193000448.0,41.59,59.81034,0.395,0.061,,,0.0,101853184000.0,1.453,2645.22,1723.9,542657.0,50697182.0,47037352.0,1.41,123.199,25196000000.0,20845000000.0,7058000000.0,3864000000.0,2807.3845,1.38462,26.0,0.82615995,0.07348,3500.0,2190.0,2068.1348,2274.9927,https://www.mercadolibre.com,,,,,,
COP,ConocoPhillips,Energy,Oil & Gas E&P,United States,USD,17.134884,16.088436,2.0997436,2.2656577,151868571648.0,6.357,2.519,0.13252,0.14245,0.45825002,0.12357,0.06282,36.355,1.297,1.069,60279001088.0,6.45,6.86953,-0.068,-0.385,3.09,3.36,0.5008,136571576320.0,0.291,112.97,79.88,7970444.0,1225168000.0,1222607399.0,1.77,52.635,122780000000.0,57984000000.0,8006000000.0,23889999872.0,115.66667,1.82143,27.0,0.84374,0.00075999997,133.0,98.0,98.5746,93.37705,https://www.conocophillips.com,,,,,,
BUDFF,Anheuser-Busch InBev SA/NV,Consumer Defensive,Beverages - Brewers,Belgium,USD,22.826086,,1.7599732,2.5804284,226504392704.0,11.662,3.818,0.11526,0.24949,0.55932,0.09094,0.046079997,75.033,0.718,0.531,59320000512.0,3.45,,0.048,0.633,1.72,1.36,0.3805,153071009792.0,0.706,81.0,52.78,109381.0,1720791991.0,928460519.0,,44.745,218808000000.0,121072000000.0,11227000000.0,19423000576.0,,,,0.20666,0.43976003,,,67.92748,65.10383,https://www.ab-inbev.com,,,,,,
INTC,Intel Corporation,Technology,Semiconductors,United States,USD,,45.864525,1.9865407,4.2964606,248844697600.0,19.698,4.708,-0.00505,0.051409997,0.36563998,0.00022,0.0028400002,37.282,2.017,1.307,52852998144.0,-0.06,0.99118,-0.041,,,,0.0,227080814592.0,1.377,54.6,17.67,105088008.0,4995000000.0,4986258750.0,0.8,22.884,211429000000.0,85069000000.0,-4949000000.0,12632999936.0,47.11829,2.8125,41.0,0.61592,0.04377,71.5,20.4,43.346,31.36745,https://www.intel.com,,,,,,
IBN,ICICI Bank Limited,Financial Services,Banks - Regional,India,USD,19.08642,17.347008,5.746597,0.05864094,751026307072.0,,0.39,0.27513,0.33972,0.0,0.16798,0.02142,,,,1924702535680.0,1.62,1.78244,0.03,-0.037,0.81,0.25,0.1499,112866361344.0,0.187,34.57,27.46,6294062.0,3577870310.0,7122499343.0,4.1,5.3805757,26422414134000.0,23134987712000.0,1180352527000.0,,39.125,,4.0,0.18775,0.00244,42.0,36.5,30.3194,31.87455,https://www.icici.bank.in,,,,,,
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,Switzerland,USD,12.82282,11.402972,1.7460815,2.1533408,147646726144.0,10.768,2.453,0.17131001,0.25537002,0.30222,0.14337,0.032309998,25.256,0.36,0.177,60181999616.0,25.68,28.87756,0.08,0.28,1.18,3.88,0.1488,129592360960.0,0.488,335.6,263.14,1774352.0,391101227.0,357920199.0,2.34,188.588,246548000000.0,178154000000.0,16182000000.0,13711666176.0,336.21738,2.4,23.0,0.83746004,0.0934,385.0,283.0,310.6912,289.28156,https://www.chubb.com/us-en,,,,,,
SE,Sea Limited,Consumer Cyclical,Internet Retail,Singapore,USD,49.24891,22.921507,6.5841556,3.173831,61578657792.0,34.361,2.927,0.06742,0.07951,0.44924998,0.15684,0.04453,41.186,1.435,0.726,21037037568.0,2.29,4.92027,0.383,1.458,,,0.0,66768003072.0,1.587,199.3,99.5,5226228.0,546492141.0,301639156.0,3.63,17.129,22625469000.0,14147893000.0,2955827000.0,1792095232.0,181.48969,1.27273,31.0,0.72536004,0.25867,226.0,137.0,123.3632,153.22626,https://www.sea.com,,,,,,
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,United States,USD,151.15218,63.018127,3.4485095,13.429022,162964258816.0,61.159,15.036,0.08644,-0.28201,0.40223,0.025390001,0.00556,49.488,1.697,1.136,10838034432.0,1.38,3.31,0.413,-0.263,1.37,2.96,1.9858999,145544200192.0,0.832,216.43,130.29,3457579.0,697752530.0,696810564.0,4.4,60.487,67303047000.0,24100108000.0,2847878000.0,2664593920.0,221.8,1.65,20.0,0.99324,0.00064000004,260.0,184.0,190.6856,172.86964,https://www.welltower.com,,,,,,
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,United States,USD,16.20631,11.496073,-31.977966,5.5655646,133258289152.0,10.654,6.617,0.34495,0.57511,0.72306997,,0.2177,,0.648,0.489,20138999808.0,4.12,5.80807,-0.005,-0.631,6.35,4.24,1.0097001,112084901888.0,0.497,68.6,52.82,9985810.0,1674318297.0,1673646000.0,4.05,-2.088,35177000000.0,37365000000.0,8611000000.0,12507666432.0,63.25,2.5,12.0,0.63378,0.0010800001,73.0,47.0,60.4952,61.33255,https://www.altria.com,,,,,,
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,United States,USD,81.78303,21.288902,7.8683915,5.914248,73753526272.0,72.237,5.837,0.0683,0.08009,0.51429003,0.100430004,0.0312,34.255,2.045,1.032,12634999808.0,2.12,8.14415,0.273,0.459,,,0.0,74726522880.0,1.795,285.5,155.4,4928462.0,406334617.0,371094035.0,3.15,22.035,12845000000.0,5035000000.0,1802000000.0,1021000000.0,272.06906,1.61364,42.0,0.99314004,0.00592,360.0,205.0,212.1442,229.9221,https://www.doordash.com,,,,,,
BBVXF,"Banco Bilbao Vizcaya Argentaria, S.A.",Financial Services,Banks - Diversified,Spain,USD,11.851851,,2.1434908,4.6017737,142287683584.0,,4.496,0.33212003,0.509,0.0,0.18268,0.01363,,,,31648000000.0,2.16,,0.003,0.054,4.76,1.08,0.4148,145636933632.0,0.968,26.75,11.1,14494.0,5688942395.0,5655675364.0,,11.943135,859576000000.0,797778000000.0,-20201000000.0,,,,,0.43502998,0.015800001,,,23.7868,19.1771,https://www.bbva.com,,,,,,
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,United States,USD,30.20967,20.308624,22.140787,2.0035791,168158445568.0,20.297,2.241,0.06685,0.090100005,0.1024,0.76865,0.07569,338.804,1.087,0.901,75048001536.0,21.51,31.99675,0.091,1.61,2.08,13.5,0.62119997,150364602368.0,0.23,660.525,410.11,1695116.0,230080240.0,196042169.0,1.19,29.349,59840000000.0,53119000000.0,6908000000.0,8285000192.0,657.579,2.57143,19.0,0.75306,0.00085,740.0,517.0,545.5378,486.12436,https://www.lockheedmartin.com,,,,,,
NKE,"NIKE, Inc.",Consumer Cyclical,Footwear & Accessories,United States,USD,37.890175,28.326471,6.8869514,2.0862796,99976134656.0,26.254,2.149,0.05426,0.08095,0.41132998,0.17950001,0.0502,80.099,2.063,1.21,46513000448.0,1.73,2.31409,0.006,-0.321,2.53,1.64,0.9415,97039130624.0,1.279,82.44,52.28,18007930.0,1191495650.0,1166172025.0,2.62,9.518,36579000000.0,23366000000.0,3268000000.0,3808000000.0,76.15152,2.02564,33.0,0.83007,0.01461,120.0,35.0,63.7012,67.22485,https://www.nike.com,,,,,,
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,United States,USD,52.34438,26.177067,2.904126,11.996006,95953829888.0,72.246,13.602,0.18886,0.053839996,0.81404996,0.0716,0.018660001,50.459,1.615,1.438,7054177792.0,8.45,16.89685,0.378,-0.665,,,0.0,84621959168.0,1.126,651.73,365.74,2170249.0,191318206.0,190271695.0,2.64,152.304,48224461000.0,19897446000.0,1349154000.0,1328146944.0,556.9988,1.52,25.0,0.90669,0.02962,650.0,425.0,474.9582,497.43106,https://www.synopsys.com,,,,,,
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,United States,USD,,85.86641,26.092632,22.959164,100871929856.0,-1075.119,22.096,-0.06882,-0.05589,0.74277,-0.088149995,-0.02001,20.154,1.811,1.615,4565168128.0,-1.29,4.84194,0.222,,,,0.0,104812445696.0,1.034,566.9,298.0,2750125.0,252098440.0,247661507.0,2.58,15.934,8701578000.0,5382661000.0,1067906000.0,-93824000.0,546.8919,1.7963,47.0,0.75561994,0.030369999,706.0,353.0,461.3648,471.7845,https://www.crowdstrike.com,,,,,,
IBKR,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets,United States,USD,33.73874,27.201843,6.2198973,20.519794,-32266438656.0,,-5.2,0.15858,0.79412,0.92538,0.23507999,0.02466,120.995,1.109,1.109,6205000192.0,2.22,2.75349,0.186,0.268,0.43,0.32,0.1363,127325323264.0,1.224,79.18,32.82,4619491.0,445363717.0,433064508.0,2.01,12.042,150142000000.0,133545000000.0,8675000000.0,,80.66667,1.55556,9.0,0.88111997,0.02871,91.0,56.0,70.3194,63.379524,https://www.interactivebrokers.com,,,,,,
PLDGP,"Prologis, Inc.",Real Estate,REIT - Industrial,United States,USD,10.408327,,0.90940887,4.3253193,87495254016.0,13.58,9.518,0.36205003,0.4133,0.75691,0.06127,0.02459,61.78,0.598,0.458,9192657920.0,4.996,,0.04,0.063,8.02,4.27,,39761178624.0,1.439,59.0,50.15,750.0,0.0,926017380.0,,57.18,98724256000.0,40970248000.0,5008434000.0,6442861056.0,,,,0.78603995,0.0,,,55.0044,55.154,https://www.prologis.com,,,,,,
ENNPF,Enbridge Inc.,Energy,Oil & Gas Midstream,Canada,USD,,,1.0174998,,157019144192.0,8.982,2.408,0.1149,0.17721,0.41657,0.115550004,0.03378,161.396,0.628,0.415,65194000384.0,,,0.059,2.949,6.48,1.23,,,0.853,18.98,14.27,272.0,,2178273782.0,,18.653566,218475000000.0,153287000000.0,3105000000.0,17482000384.0,,,,0.13257,0.0,,,17.840303,17.40441,https://www.enbridge.com,,,,,,
SMFNF,"Sumitomo Mitsui Financial Group, Inc.",Financial Services,Banks - Diversified,Japan,USD,15.2022915,,1.4922886,0.041017935,-48613371674624.0,,-13.112,0.20729999,0.39305001,0.0,0.04933,0.00244,,,,3707428929536.0,2.62,,0.218,0.141,2.83,1.07,0.3747,152071077888.0,0.164,42.73,19.67,65800.0,3816814780.0,3826184330.0,,26.69055,306282015000000.0,291440508000000.0,4481499000000.0,,,,,0.39818,0.05272,,,34.496,28.2533,https://www.smfg.co.jp,,,,,,
HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,United States,USD,36.687805,26.998405,7.4164286,15.155133,67222913024.0,,15.029,0.42097,0.50663,0.92376,0.21993999,0.05855,129.396,1.13,1.072,4472999936.0,2.05,2.78572,0.265,-0.346,,,0.0,67788910592.0,2.44,153.86,29.66,28505437.0,790331696.0,783984483.0,1.58,10.141,26187000000.0,18215000000.0,-207000000.0,,132.19476,1.75,21.0,0.74133,0.00685,180.0,90.0,108.944,105.94035,https://robinhood.com,,,,,,
BKFPF,Unknown,Financial Services,Asset Management,Canada,USD,,,0.630349,,395038949376.0,12.807,5.087,0.01683,0.29201,0.4,0.01951,0.02552,158.502,1.145,1.003,77656997888.0,,,0.035,0.797,6.94,0.79,,,2.026,11.3519,10.3841,0.0,,1939023550.0,,19.513,490424000000.0,325041000000.0,-3603000000.0,30845997056.0,,,,0.07048,0.0,,,11.3446,11.261624,https://www.bn.brookfield.com,,,,,,
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,Biotechnology,United States,USD,31.146357,21.489698,6.3996463,9.955156,114902720512.0,23.613,9.574,0.32939997,0.39602003,0.53665,0.22541,0.12162,10.908,2.901,2.243,12001300480.0,15.1,21.88537,0.095,0.329,,,0.0,119474823168.0,0.319,519.68,362.5,1473196.0,254034190.0,253183175.0,3.04,73.49,25643000000.0,6977200000.0,3193800000.0,4865999872.0,530.0741,1.67742,27.0,0.97528,0.00177,625.0,330.0,460.6076,435.40256,https://www.vrtx.com,,,,,,
SOJF,Unknown,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,26.61,24.92,52267.0,,,,,,,,,,,,,,,,25.663,25.8236,Unknown,,,,,,
ICE,"Intercontinental Exchange, Inc.",Financial Services,Financial Data & Stock Exchanges,United States,USD,26.57363,18.201885,3.04318,8.910081,107686862848.0,17.436,10.844,0.33380002,0.49561,1.0,0.11885,0.022550002,70.077,1.02,0.028,9930999808.0,5.84,8.52604,0.078,0.234,1.36,2.08,0.3328,88486010880.0,1.033,189.35,143.17,3723944.0,567896513.0,563875806.0,2.61,50.996,136887000000.0,107896000000.0,3871000000.0,6176000000.0,196.0,1.6,14.0,0.94654,0.00966,244.0,174.0,164.6936,169.5356,https://www.ice.com,,,,,,
MMC,"Marsh & McLennan Companies, Inc.",Financial Services,Insurance Brokers,United States,USD,21.932774,17.72059,5.9080324,3.395445,108627501056.0,14.053,4.106,0.15601,0.19240999,0.43953,0.28734,0.078779995,139.501,1.123,0.52,26453000192.0,8.33,10.31004,0.115,0.0,0.0197,3.6,0.4113,89819709440.0,0.752,248.0,174.175,2732934.0,489909683.0,489042543.0,1.9,30.924,58710000000.0,43395000000.0,5001000000.0,7729999872.0,210.7143,2.47826,21.0,0.92082,0.00065,258.0,174.0,183.726,202.1481,https://www.marshmclennan.com,,,,,,
CEG,Constellation Energy Corporation,Utilities,Utilities - Independent Power Producers,United States,USD,34.716644,25.58349,6.398929,4.288531,97248894976.0,16.35,3.915,0.11026,0.16332,0.20131999,0.19839,0.0388,61.51,1.563,1.144,24841000960.0,8.47,11.49374,0.003,-0.223,0.51,1.55,0.1736,106531397632.0,1.136,412.7,161.35,3306923.0,362290080.0,292406571.0,2.02,45.953,52926000000.0,39387000000.0,-5029000000.0,5948000256.0,397.99,1.73684,18.0,0.93124,0.00408,481.0,277.0,322.8153,326.5524,https://www.constellationenergy.com,,,,,,
RTPPF,Rio Tinto Group,Basic Materials,Other Industrial Metals & Mining,United Kingdom,USD,15.328725,,2.7840083,3.0282516,178891145216.0,9.825,3.33,0.19118,0.25051,0.27719,0.17158002,0.07299,38.149,1.526,1.028,53729001472.0,6.51,,0.003,-0.223,3.97,3.79,0.6337,162704932864.0,0.617,100.0,52.99,5376.0,1254003529.0,1425745114.0,,35.844,102786000000.0,44821000000.0,5978000000.0,18208000000.0,,,,0.59092,0.17708999,,,84.7152,68.53775,https://www.riotinto.com,,,,,,
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,United States,USD,36.90344,29.344622,8.79746,6.1532173,135352991744.0,25.262,6.615,0.17287001,0.21724,0.37427,0.25781,0.094440006,68.925,1.182,0.588,20461000704.0,27.03,33.9926,0.091,-0.09,0.71,7.2,0.2565,125900988416.0,1.242,1015.0,488.45,636161.0,126216529.0,125796228.0,2.09,113.385,29494000000.0,15803000000.0,3341000000.0,5358000128.0,1017.8261,1.76923,23.0,0.90349,0.0016300001,1139.0,610.0,921.7838,780.4052,https://www.parker.com,,,,,,
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,United States,USD,72.9689,32.829887,15.9691105,15.944396,76707201024.0,40.743,14.716,0.20354,0.35089,0.85545,0.21736,0.11089,47.685,3.048,2.685,5212625920.0,4.18,9.29062,0.101,0.207,,,0.0,83112173568.0,1.005,376.45,221.56,2058535.0,272201000.0,271098586.0,2.38,19.1,8974482000.0,4300904000.0,1118009000.0,1882690944.0,375.1772,1.57692,25.0,0.90278,0.0028900001,410.0,275.0,311.8892,324.2774,https://www.cadence.com,,,,,,
CELG-RI,Unknown,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.0955,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
NETTF,"NetEase, Inc.",Communication Services,Electronic Gaming & Multimedia,China,USD,16.769737,,3.506872,0.716542,-74719404032.0,-1.962,-0.663,0.29975,0.30200002,0.64285004,0.22625,0.10731,3.867,3.449,3.207,112625803264.0,1.52,,0.03,-0.294,2.48,0.6,0.417,80701120512.0,0.915,33.142,16.966,10.0,3165991421.0,1708637053.0,,7.2685857,195991550000.0,53497412000.0,37470425000.0,38082293760.0,,,,0.24622999,0.436,,,27.770767,27.490011,https://ir.netease.com,,,,,,
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,United States,USD,79.799995,32.377277,-13.003803,2.8937519,130996666368.0,24.729,3.475,0.036310002,0.09262,0.22167999,,0.06874,,1.047,0.419,37701701632.0,1.2,2.95763,0.055,-0.625,2.59,2.48,2.0417,109099368448.0,0.937,117.46,75.5,9742937.0,1139300000.0,1137123937.0,3.75,-7.364,32019700000.0,40108900000.0,2442000000.0,5297299968.0,100.16129,2.33333,31.0,0.84075,0.0012800001,120.0,74.0,90.299,88.09025,https://www.starbucks.com,,,,,,
DUKB,Unknown,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,25.3,23.5,28393.0,,,,,,,,,,,,,,,,24.7234,24.5982,Unknown,,,,,,
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,United States,USD,56.34058,9.499315,1.313855,0.2473887,168434417664.0,11.517,0.421,0.00442,0.01572,0.13288,0.022869999,0.02471,106.06,0.842,0.568,399833989120.0,1.38,8.1848,0.084,0.766,3.4,2.66,1.9137,98914410496.0,0.501,85.15,58.35,8416683.0,1272211063.0,1269730251.0,2.1,59.177,253538000000.0,178156000000.0,7807000000.0,14625000448.0,94.84,1.59259,25.0,0.90643,0.01058,105.0,79.0,78.5154,72.6268,https://www.cvshealth.com,,,,,,
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,United States,USD,27.183287,23.91416,3.7874613,16.681053,107487363072.0,23.567,16.484,0.62451,0.61842996,1.0,0.1475,0.01574,11.913,1.032,0.032,6520600064.0,11.13,12.6515,0.083,0.35,1.71,5.2,0.44799998,108770476032.0,0.28,309.35,246.69,1998944.0,359509289.0,358065000.0,2.68,79.882,137447000000.0,110960100000.0,3596500000.0,4560833024.0,299.2857,2.6,14.0,0.91649,0.00482,340.0,232.0,280.1948,274.90424,https://www.cmegroup.com,,,,,,
HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,United States,USD,18.865303,16.070862,-19.938139,1.5825708,170452353024.0,11.005,2.255,0.08974,0.16287,0.415,,0.12439,,0.965,0.735,75600003072.0,28.36,33.29131,0.067,0.445,0.58,3.12,0.1017,119642357760.0,1.365,552.9,295.0,1224177.0,223622200.0,187742018.0,3.78,-26.834,60720000000.0,63491000000.0,7692000000.0,15488000000.0,532.1429,2.0,21.0,0.78406,0.15887,598.0,420.0,484.9268,425.0206,https://www.hcahealthcare.com,,,,,,
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,United States,USD,20.743006,15.381261,8.589827,4.847859,107667832832.0,16.222,6.003,0.23797001,0.21977,0.50616,0.47731,0.07814,215.09,0.183,0.095,17934999552.0,15.37,20.72782,0.133,0.371,1.31,4.25,0.2242,86946349056.0,1.868,366.5,164.01,2401425.0,270528303.0,255884606.0,4.79,37.116,41619000000.0,31374000000.0,1236000000.0,6637000192.0,363.5,1.7037,24.0,0.91109,0.0032300001,425.0,250.0,296.5214,297.93066,https://www.rclinvestor.com,,,,,,
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,United States,USD,34.019623,24.423006,20.321898,10.778256,80853426176.0,22.591,10.779,0.29916,0.46886003,0.7375,0.54914004,0.13188,181.347,1.84,1.637,7501000192.0,13.25,18.45637,0.107,0.229,0.89,3.76,0.2953,80847699968.0,1.439,546.88,378.71,1028288.0,178400000.0,164755126.0,2.98,22.181,15505000000.0,11778000000.0,2521000000.0,3579000064.0,570.7,1.78261,20.0,0.78722,0.13936,660.0,460.0,498.6126,492.7552,https://www.moodys.com,,,,,,
STRD,Strategy Inc,Technology,Software - Application,United States,USD,,,0.5390649,1.8789679,36639698944.0,-6.763,76.775,0.0,-141.8485,0.68691003,-0.111099996,-0.07779,16.136,5.617,5.492,477232992.0,,,0.019,,13.14,10.0,,896705472.0,3.535,96.812,64.17,230128.0,11764700.0,292960685.0,6.49,141.393,25843685000.0,7613701000.0,-22139269000.0,-5417867776.0,,,,0.52441,0.0,,,76.3505,80.50697,https://www.strategy.com,,,,,,
AMT,American Tower Corporation,Real Estate,REIT - Specialty,United States,USD,30.744644,27.131111,22.108755,8.358445,137239224320.0,20.397,13.127,0.28106,0.45477,0.74285007,0.28839,0.04733,418.09,0.59,0.492,10454700032.0,6.07,6.87845,0.077,,3.52,6.8,1.0718,87385038848.0,0.944,234.33,166.88,3253981.0,468146623.0,466784316.0,1.92,8.441,61077400000.0,51428700000.0,3700500000.0,6728300032.0,217.5,1.82609,20.0,0.95776004,0.0015199999,260.0,185.0,177.576,196.64925,https://www.americantower.com,,,,,,
