Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
VERX,"Vertex, Inc.",Technology,Software - Application,United States,USD,,34.17647,14.935733,5.3304653,4071902464.0,275.296,5.731,-0.07095,0.01047,0.65001,-0.20952,0.00454,141.868,0.993,0.845,710512000.0,-0.33,0.68,0.146,,,,0.0,3787359488.0,0.625,60.71,23.05,1654029.0,77318571.0,70114432.0,4.66,1.556,1166791000.0,987439000.0,77708000.0,14791000.0,36.78571,2.0625,14.0,1.11995,0.07676,50.0,28.0,24.9879,35.562176,https://www.vertexinc.com
VRRM,Verra Mobility Corporation,Technology,Information Technology Services,United States,USD,95.36,18.338463,10.801993,4.1965437,4705648128.0,13.484,5.192,0.04302,0.26774,0.60742,0.098620005,0.08583,298.957,2.284,2.015,906329984.0,0.25,1.3,0.061,0.2,,,0.0,3803453184.0,0.77,27.2,19.51,965445.0,159540820.0,158095380.0,2.2,2.207,1614489000.0,1349364000.0,152786000.0,348974016.0,29.16667,1.42857,6.0,1.02922,0.00849,32.0,23.0,24.45,24.0353,https://www.verramobility.com
GBDC,"Golub Capital BDC, Inc.",Financial Services,Asset Management,United States,USD,9.915493,8.186047,0.9387293,4.274935,8807273472.0,,10.039,0.42806,0.78756,1.0,0.09332,0.04958,128.329,2.413,1.543,877342016.0,1.42,1.72,0.275,6.295,10.99,1.56,1.162,3750579968.0,0.49,16.01,12.68,1517215.0,266376416.0,,3.82,14.999,8705978000.0,4691449000.0,343914000.0,,15.25,2.0,4.0,0.42254,0.0635,16.0,14.0,14.1846,14.75635,https://www.golubcapitalbdc.com
TCBIO,"Texas Capital Bancshares, Inc.",Financial Services,Banks - Regional,United States,USD,5.2866883,,0.2865004,,-893610752.0,,-0.777,0.26139998,0.43543997,0.0,0.086,0.00937,,,,1149976960.0,3.959,,1.847,,6.92,1.44,,,0.67,21.8,18.11,28843.0,,45238726.0,0.5,73.054,30731883000.0,27363947000.0,416280000.0,,,,,0.19137,0.0,,,20.9256,20.489744,https://www.texascapitalbank.com
KFY,Korn Ferry,Industrials,Staffing & Employment Services,United States,USD,14.179104,12.383613,1.819525,1.2606039,3546396160.0,9.216,1.283,0.09049,0.11264,0.24792999,0.13901,0.06047,29.705,2.211,2.01,2763755008.0,4.69,5.37,0.05,0.076,2.57,1.81,0.3625,3484000512.0,1.474,80.64,59.23,399503.0,52390986.0,51891700.0,2.75,36.548,3861224000.0,1989085000.0,301878000.0,384801984.0,83.75,,4.0,1.00771,0.00987,88.0,78.0,71.6754,69.22855,https://www.kornferry.com
CIFRW,Cipher Mining Inc.,Financial Services,Capital Markets,United States,USD,,,5.056818,,,,,-0.96946996,-0.67573,0.21357,-0.21394,-0.07676,25.275,4.184,1.229,158848992.0,,,0.184,,,,,,2.886,10.75,8.5,,,320281528.0,,1.936,855446000.0,173493000.0,-391387000.0,42320000.0,,,,,,,,,,https://www.ciphermining.com
MTSR,"Metsera, Inc.",Healthcare,Biotechnology,United States,USD,,-15.243795,12.190054,,4977156096.0,-22.251,,0.0,0.0,0.0,,,0.237,5.259,5.189,,-2.94,,,,,,0.0,5497334272.0,,54.47,12.3,2036125.0,105292746.0,64599701.0,1.45,4.283,450988000.0,163638000.0,-100082000.0,-223687008.0,57.0,1.66667,1.0,0.83335,0.13035,57.0,57.0,44.728,32.807606,https://metsera.com
RUN,Sunrun Inc.,Technology,Solar,United States,USD,,-26.826668,1.5833794,2.1802473,19643557888.0,104.228,9.225,-1.2058799,-0.19715999,0.19708,-0.76005,-0.01432,318.586,1.408,0.649,2129272064.0,-11.76,-0.75,0.087,0.957,,,0.0,4642339840.0,2.417,22.44,5.38,12523410.0,230732572.0,198517690.0,5.39,12.707,19897884000.0,15733674000.0,-3467177000.0,188468000.0,21.02632,1.81818,19.0,1.06348,0.03203,26.0,14.0,17.9106,10.91595,https://www.sunrun.com
COLD,"Americold Realty Trust, Inc.",Real Estate,REIT - Industrial,United States,USD,,27.260868,1.1467763,1.3692031,7709347328.0,14.024,2.946,-0.02093,0.07166,0.31888,-0.016649999,0.015039999,133.892,0.835,0.819,2616916992.0,-0.19,0.46,-0.014,,6.88,0.92,7.6364,3583090944.0,0.821,26.42,11.9,5795979.0,284797783.0,284211100.0,3.74,10.935,7735954000.0,4428949000.0,102419000.0,549729984.0,16.9375,2.0,16.0,1.10939,0.00051,27.0,13.0,13.5142,17.56765,https://www.americold.com
MLCO,Melco Resorts & Entertainment Limited,Consumer Cyclical,Resorts & Casinos,Hong Kong,USD,57.714287,17.565216,-2.2088573,0.6791772,16236906496.0,15.479,3.296,0.011510001,0.09385,0.35771,,0.040149998,,1.159,1.046,4926669824.0,0.14,0.46,0.145,-0.125,,,0.0,3346081792.0,0.707,10.15,4.55,2728029.0,390407198.0,1087912602.0,1.97,-3.658,7985343000.0,8925307000.0,325475000.0,1048992000.0,10.75,1.85714,14.0,0.33964002,0.0,13.2,7.8,9.0546,7.08885,https://www.melco-resorts.com
AAPG,Unknown,Healthcare,Biotechnology,China,USD,,21.188995,17.234262,8.07639,11545026560.0,-11.057,29.557,-2.96772,-2.3705,0.90866,-1.59649,-0.22768,253.905,1.54,1.404,390603008.0,-2.04,,-0.716,,,,0.0,3154662400.0,0.867,48.45,16.5,8970.0,92963369.0,263853363.0,0.39,1.938,2617810000.0,2343648000.0,-135646000.0,-1044163008.0,38.0,,2.0,0.00083,0.0,47.0,29.0,38.85424,30.375446,https://www.ascentage.cn
ENLT,Enlight Renewable Energy Ltd,Utilities,Utilities - Renewable,Israel,USD,204.88235,82.92858,3.0987546,10.804769,8034522112.0,25.061,18.741,0.26875,0.49078,0.76598,0.090100005,0.021459999,243.293,0.698,0.613,428715008.0,0.17,0.42,0.371,-0.833,,,0.0,4632166400.0,0.554,36.65,14.01,29525.0,131896977.0,11589832.0,2.64,11.24,5546885000.0,4105951000.0,193072000.0,320596992.0,28.8,2.83333,5.0,0.48514,0.0124699995,34.0,21.0,30.5903,22.07421,https://enlightenergy.co.il
MRRTY,Marfrig Global Foods S.A.,Consumer Defensive,Packaged Foods,Brazil,USD,11.032258,,1.0073638,0.03281171,63309549568.0,5.604,0.397,0.01777,0.02863,0.12795,0.120170005,0.026719999,333.664,1.223,0.795,159307563008.0,0.31,,0.073,-0.165,0.2783,0.98,1.7360001,5227153408.0,0.533,5.39,2.14,154481.0,1437644362.0,170174877.0,,3.395,137510139000.0,117572027000.0,8833097000.0,11297482752.0,,,,0.0024899999,0.0,,,4.19175,3.5928555,https://www.marfrig.com.br
UGP,Ultrapar Participações S.A.,Energy,Oil & Gas Refining & Marketing,Brazil,USD,7.8571424,10.131578,0.2561373,0.02975857,21470283776.0,3.888,0.155,0.0211,0.0414,0.06324,0.18733,0.06525,102.968,1.817,1.172,138143367168.0,0.49,0.38,0.053,1.508,3.39,0.13,0.26549998,4110949120.0,0.663,4.16,2.53,2152114.0,1067779023.0,679689223.0,1.25,15.031,39558074000.0,23734630000.0,1948401000.0,5521930752.0,4.33857,2.125,7.0,0.05414,0.0,4.9,3.1,3.8098,3.20415,https://www.ultra.com.br
ADMA,"ADMA Biologics, Inc.",Healthcare,Biotechnology,United States,USD,18.270588,21.569443,9.299401,7.8155594,3699474944.0,22.62,7.802,0.44061002,0.35085,0.53001,0.71234,0.20812,21.044,5.332,2.669,474174016.0,0.85,0.72,0.138,0.077,,,0.0,3705935104.0,0.463,25.67,13.5,3408209.0,238630719.0,233829469.0,4.97,1.67,488678000.0,139660000.0,110097000.0,163550000.0,27.25,1.0,4.0,0.89822,0.02565,32.0,17.0,15.697,17.91485,https://www.admabiologics.com
CAMT,Camtek Ltd.,Technology,Semiconductor Equipment & Materials,Israel,USD,46.970695,40.707935,9.354391,12.427,5625115648.0,41.061,11.928,0.28363,0.25928,0.5029,0.24277,0.08866999,32.033,5.408,4.338,471588000.0,2.73,3.15,0.202,0.211,,,0.0,5860424192.0,1.41,129.41,47.41,502189.0,45702445.0,28202522.0,7.3,13.708,892042000.0,342807000.0,111876000.0,136995008.0,117.5,1.4,10.0,0.52663,0.38291,145.0,85.0,101.4816,83.09795,https://www.camtek.com
TFSL,TFS Financial Corporation,Financial Services,Banks - Regional,United States,USD,46.24138,43.258064,1.9805051,12.196116,8284497408.0,,26.843,0.26950002,0.38334998,0.0,0.04374,0.00483,,,,308624992.0,0.29,0.31,0.06,0.084,8.24,1.13,3.8966,3764026368.0,0.737,15.0,11.29,407756.0,280688024.0,50236949.0,10.32,6.771,17090785000.0,15228161000.0,85536000.0,,14.0,,1.0,0.91924006,0.00464,14.0,14.0,13.4264,13.0301,https://www.thirdfederal.com
CWK,Cushman & Wakefield plc,Real Estate,Real Estate Services,United States,USD,18.784092,14.008476,2.0102155,0.3928488,6451741696.0,11.472,0.662,0.02112,0.049439996,0.18604,0.11615,0.037839998,170.275,1.134,1.057,9742199808.0,0.88,1.18,0.086,3.2,,,0.0,3827211264.0,1.513,17.33,7.64,2162073.0,231531216.0,230272138.0,5.26,8.223,7549200000.0,5793800000.0,167000000.0,562400000.0,17.41667,2.27273,9.0,0.98412,0.01214,21.75,14.5,15.9762,12.433,https://www.cushmanwakefield.com
GSAT,"Globalstar, Inc.",Communication Services,Telecom Services,United States,USD,,4154.0,14.580555,20.186853,5528340992.0,55.181,21.209,-0.14735,0.091529995,0.66735,-0.103269994,0.00446,150.441,2.812,2.577,260664000.0,-0.4,0.0,0.112,,,,0.0,5261985792.0,0.984,47.44,15.45,1102800.0,126672742.0,49648114.0,3.31,2.849,1710237000.0,1351354000.0,320286000.0,100185000.0,60.0,,2.0,0.23263,0.60611,60.0,60.0,36.733,26.16905,https://www.globalstar.com
ATMU,Atmus Filtration Technologies Inc.,Consumer Cyclical,Auto Parts,United States,USD,20.862833,18.935743,12.049579,2.3050857,4306866176.0,14.318,2.563,0.11218,0.16913,0.28606,0.76254,0.13703,197.344,2.146,1.312,1680400000.0,2.26,2.49,0.048,0.075,0.48,0.22,0.0885,3873466112.0,1.637,47.87,30.94,735817.0,82151983.0,75205211.0,2.63,3.913,1190300000.0,962900000.0,56800000.0,300800000.0,47.4,1.8,5.0,1.02706,0.0029499999,50.0,45.0,44.9218,39.63725,https://Atmus.com
CNO-PA,Unknown,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,19.9,19.9,,,,,,,,,,,,,,,,,,,Unknown
MIRM,"Mirum Pharmaceuticals, Inc.",Healthcare,Biotechnology,United States,USD,,-80.9885,13.823817,8.248057,3556602368.0,-108.238,8.287,-0.13646,-0.03904,0.79023004,-0.24192,-0.051459998,124.981,3.131,2.841,429160992.0,-1.21,-0.87,0.641,,,,0.0,3539744512.0,0.814,78.545,36.88,743900.0,50237647.0,39977110.0,9.22,5.097,670754000.0,445114000.0,-10668000.0,-32859000.0,83.54545,1.36364,11.0,1.13643,0.01881,95.0,72.0,73.1691,54.381126,https://www.mirumpharma.com
SEB,Seaboard Corporation,Industrials,Conglomerates,United States,USD,22.450119,,0.6607856,0.32505086,3932153088.0,7.022,0.414,0.01464,0.020969998,0.06992,0.02989,0.01873,38.496,2.404,1.291,9496000512.0,143.34,,0.123,0.675,0.27,9.0,0.062800005,3086683136.0,0.22,4038.54,2365.0,2129.0,959193.0,246685.0,2.45,4869.961,7665000000.0,2916000000.0,8000000.0,560000000.0,,,,0.23504,0.74459,,,3640.9353,2995.9846,https://www.seaboardcorp.com
TMDX,"TransMedics Group, Inc.",Healthcare,Medical Devices,United States,USD,67.83839,81.40607,14.373462,8.618644,4697263616.0,46.831,8.841,0.13488,0.23236,0.59793,0.28214002,0.05804,163.1,9.857,8.927,531292000.0,1.98,1.65,0.377,1.625,,,0.0,4579016704.0,2.068,145.5,55.0,1029187.0,34090356.0,32955147.0,9.12,9.345,804076000.0,575473000.0,-80941000.0,100302000.0,141.63635,1.66667,11.0,1.1001999,0.029590001,170.0,114.0,116.606,102.14572,https://www.transmedics.com
KAI,Kadant Inc.,Industrials,Specialty Industrial Machinery,United States,USD,33.4683,28.438564,4.1719356,3.4601421,3681037824.0,17.051,3.594,0.10335,0.15791,0.45213002,0.12197,0.070539996,26.558,2.376,1.296,1024121024.0,8.99,10.58,-0.071,-0.165,0.46,1.36,0.14479999,3543604224.0,1.22,429.95,270.73,124189.0,11777467.0,11647562.0,9.94,72.12,1430345000.0,572217000.0,134260000.0,215888992.0,341.66666,2.25,3.0,1.19463,0.00863,380.0,295.0,308.3194,329.2578,https://www.kadant.com
PLXS,Plexus Corp.,Technology,Electronic Components,United States,USD,22.279552,17.88077,2.5793388,0.9332682,3740748800.0,13.122,0.928,0.04287,0.050180003,0.1008,0.1244,0.041139998,12.517,1.58,0.733,4032965888.0,6.26,7.8,0.007,0.259,,,0.0,3763838720.0,0.802,172.89,103.43,178621.0,26986726.0,26466011.0,4.05,54.072,3153821000.0,1828996000.0,341320000.0,285065984.0,159.0,2.33333,5.0,0.98969,0.01671,165.0,150.0,141.589,134.82394,https://www.plexus.com
SKT,Tanger Inc.,Real Estate,REIT - Retail,United States,USD,37.48864,37.48864,5.878475,6.654993,5389865984.0,18.066,9.607,0.17937,0.33226,0.73507005,0.16929,0.04504,243.761,1.445,0.682,561024000.0,0.88,0.88,0.089,0.182,3.52,1.17,1.2699,3733610752.0,1.355,37.57,28.69,872115.0,113174006.0,110453303.0,3.9,5.612,2381183000.0,1701509000.0,260678000.0,298351008.0,36.0,2.08333,11.0,0.95852,0.02385,39.0,33.0,33.4372,32.3055,https://www.tanger.com
VEON,VEON Ltd.,Communication Services,Telecom Services,United Arab Emirates,USD,3.5294986,6.759887,2.5342865,0.92386943,88756518912.0,55.839,21.397,0.23722,0.29806998,0.87753,0.79817003,0.08283,328.409,0.849,0.774,4148000000.0,13.56,7.08,0.058,7.5,,,0.0,3832210432.0,1.576,64.0,30.2,155600.0,69153797.0,426506043.0,2.23,18.885,8036000000.0,6779000000.0,243000000.0,1589500032.0,69.64,1.0,5.0,0.25652,0.00059999997,75.0,65.0,53.4516,48.55925,https://www.veon.com
PATK,"Patrick Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,USD,26.872282,12.5335865,2.8788939,0.8622803,4931387392.0,11.303,1.292,0.03304,0.08279,0.23030001,0.11251,0.05472,128.371,1.955,0.635,3816540928.0,3.68,7.89,0.03,-0.333,1.53,1.6,0.4257,3290928128.0,1.322,116.78,72.99,288554.0,33278676.0,31823732.0,12.23,34.35,3020954000.0,1892588000.0,223328000.0,436284000.0,109.0,,9.0,1.1065,0.04146,115.0,95.0,105.7772,94.5733,https://ir.patrickind.com
FIZZ,National Beverage Corp.,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,16.39899,15.762137,5.9709454,2.5281599,2974806272.0,11.551,2.474,0.15453,0.21414,0.37173,0.45836,0.23478001,13.866,3.242,2.426,1202396032.0,1.98,2.06,0.003,-0.019,,,0.0,3039849472.0,0.589,50.51,32.21,221103.0,93620246.0,23689667.0,11.59,5.438,672860000.0,228861000.0,170415000.0,257532992.0,39.0,,1.0,0.25458,0.7469,39.0,39.0,38.4582,42.1536,https://www.nationalbeverage.com
ZLAB,Zai Lab Limited,Healthcare,Biotechnology,China,USD,,-13.256544,3.5152018,6.792915,27300032512.0,-116.74,63.815,-0.49678,-0.49915,0.087299995,-0.28413,-0.14348,24.175,3.119,2.508,427799008.0,-2.0,-1.91,0.094,,,,0.0,2906002176.0,1.075,44.34,23.82,702848.0,111270801.0,1080787896.0,9.3,7.203,1185753000.0,344855000.0,-276391000.0,-233854000.0,55.15167,1.41667,12.0,0.42616,0.017439999,74.0,39.0,31.4252,32.7087,https://www.zailaboratory.com
QFIN,"Qfin Holdings, Inc.",Financial Services,Credit Services,China,USD,2.9872522,3.7327433,0.11608961,0.17508963,2290234368.0,0.246,0.122,0.38668,0.48578,0.65970004,0.30973,0.108,28.405,3.477,0.804,18759002112.0,7.06,5.65,0.254,0.43,6.82,1.46,0.185,3284506624.0,0.479,48.94,20.45,1960289.0,132428864.0,219993477.0,2.97,181.67,48132618000.0,23886399000.0,9190161000.0,9297824768.0,48.392742,1.30769,13.0,0.81588995,0.018760001,58.65424,39.96378,28.4124,37.720276,https://www.qfin.com
FRSH,Freshworks Inc.,Technology,Software - Application,United States,USD,,21.470589,3.247331,4.0802402,2300971008.0,-45.721,2.942,-0.070199996,-0.042290002,0.84620005,-0.05229,-0.02875,3.658,2.627,2.415,782097024.0,-0.18,0.51,0.175,,,,0.0,3191143936.0,0.91,19.77,10.76,4035829.0,237933261.0,214118476.0,3.83,3.372,1611884000.0,473963000.0,145984000.0,-50326000.0,19.64286,,14.0,0.87185997,0.06861,27.0,13.0,12.2485,14.42415,https://www.freshworks.com
BRC,Brady Corporation,Industrials,Security & Protection Services,United States,USD,19.43401,15.531441,3.023017,2.3824062,3590237952.0,11.96,2.372,0.12504,0.18022,0.5086,0.16757,0.09983,13.3,1.882,1.23,1513604992.0,3.94,4.93,0.157,-0.095,1.26,0.98,0.24370001,3606021888.0,0.78,84.03,62.7,175223.0,43555822.0,42354394.0,1.24,25.329,1734253000.0,542042000.0,153619000.0,300182016.0,95.0,1.0,2.0,0.85559,0.03271,96.0,94.0,77.4472,72.47815,https://www.bradyid.com
WULF,TeraWulf Inc.,Financial Services,Capital Markets,United States,USD,,145.0,34.278957,41.27579,6103091200.0,-124.107,42.358,-0.91416,-0.21589,0.43832,-0.46994,-0.11048,287.313,0.655,0.632,144084992.0,-0.35,0.1,0.339,,,,0.0,5947222016.0,4.275,17.05,2.06,48333439.0,410153260.0,274791338.0,2.7,0.423,787511000.0,543066000.0,-292362000.0,-49176000.0,21.28846,1.30769,13.0,0.54979,0.27732,26.0,9.5,11.544,6.04535,https://www.terawulf.com
NHI,"National Health Investors, Inc.",Real Estate,REIT - Healthcare Facilities,United States,USD,23.43949,23.43949,2.1817749,9.965957,4855466496.0,17.901,13.849,0.40769002,0.62553,0.97130996,0.10253,0.04729,92.144,0.369,0.348,350596000.0,3.14,3.14,-0.117,-0.141,4.9,3.68,1.1465,3494024448.0,0.786,82.32,65.13,210812.0,47473160.0,43919830.0,7.83,33.734,2614371000.0,1229194000.0,203699000.0,271243008.0,84.375,1.5,8.0,0.74567,0.0218,90.0,76.0,77.029,73.34935,https://www.nhireit.com
HOYFF,Huhtamäki Oyj,Consumer Cyclical,Packaging & Containers,Finland,USD,15.633484,,2.0104742,0.8980648,4953854976.0,10.081,1.227,0.04955,0.09448,0.17705,0.10775,0.04028,83.355,1.559,0.943,4038299904.0,2.21,,-0.054,-0.016,3.71,1.28,0.5789,3626654976.0,0.287,39.14,33.6,39.0,104968310.0,91559658.0,,17.185,4893500000.0,2769400000.0,184800000.0,491400000.0,,,,0.54683,0.02747,,,34.253,36.37955,https://www.huhtamaki.com
LNTH,"Lantheus Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,14.861703,8.063493,3.2560308,2.4986064,3818026496.0,7.729,2.511,0.17820999,0.23268999,0.63748,0.2471,0.13338,52.751,4.29,3.685,1520653056.0,3.76,6.93,-0.041,0.273,,,0.0,3799513344.0,0.091,118.21,47.25,1783806.0,67994149.0,63181523.0,4.66,17.162,1980340000.0,892329000.0,465125000.0,494004992.0,83.07143,1.61538,14.0,1.18525,0.0224,130.0,60.0,54.2457,77.77988,https://www.lantheus.com
ORLA,Orla Mining Ltd.,Basic Materials,Gold,Canada,USD,146.2857,,6.6928105,5.593253,3518146816.0,10.899,5.898,0.042940002,0.42106998,0.68349,0.05371,0.12445,79.803,0.846,0.645,596486976.0,0.07,,2.119,0.909,,,0.0,3336302592.0,0.748,13.91,3.81,2558287.0,325810821.0,247713967.0,1.45,1.53,598349000.0,90904000.0,145191000.0,322809984.0,15.8,1.0,1.0,0.58178,0.111899994,15.8,15.8,11.1442,9.76795,https://www.orlamining.com
SIG,Signet Jewelers Limited,Consumer Cyclical,Luxury Goods,Bermuda,USD,34.438774,8.819687,2.4019074,0.61163235,5107890176.0,8.237,0.754,0.01947,0.05589,0.395,0.06824,0.06166,68.142,1.539,0.194,6778699776.0,2.94,11.48,0.03,,1.24,1.28,0.415,4146072064.0,1.229,110.2,45.55,876118.0,40948860.0,35435505.0,8.65,42.154,5726600000.0,3874800000.0,437900000.0,620099968.0,107.0,2.14286,6.0,1.14877,0.03081,130.0,92.0,95.2392,73.04695,https://www.signetjewelers.com
HOG,"Harley-Davidson, Inc.",Consumer Cyclical,Recreational Vehicles,United States,USD,13.146342,6.589242,0.9876136,0.7320971,9160383488.0,22.425,2.047,0.05427,0.09778,0.24893999,0.06945,0.0124,208.923,1.365,1.072,4474610176.0,2.05,4.09,-0.193,-0.46,2.63,0.72,0.3439,3275849216.0,1.277,35.21,20.45,1708095.0,121552837.0,112487426.0,7.57,27.288,11881579000.0,8723079000.0,867270000.0,408480992.0,29.22222,2.42857,9.0,0.92297,0.00944,34.0,25.0,28.3366,25.80915,https://www.harley-davidson.com
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,United States,USD,,20.494423,1.5014844,0.37848765,5814141952.0,23.721,0.665,-0.0437,0.02836,0.42084,-0.24781,-0.00229,183.931,1.271,0.454,8737327104.0,-10.0,2.69,-0.077,-0.664,1.75,1.0,1.2658,3306970368.0,1.108,70.0,28.89,1764815.0,59984947.0,59502068.0,4.18,36.717,10798109000.0,8628167000.0,-96167000.0,245106000.0,53.45,3.07143,20.0,1.2925999,0.00955,65.0,30.0,58.291,48.41055,https://shop.advanceautoparts.com
INTA,"Intapp, Inc.",Technology,Software - Application,United States,USD,,41.063828,6.080655,6.2623644,2963075584.0,-212.59,5.878,-0.036140002,-0.027679998,0.73985,-0.039470002,-0.02142,4.346,1.303,1.224,504120000.0,-0.23,0.94,0.181,,,,0.0,3156983040.0,0.708,77.74,35.505,907023.0,81787131.0,56809816.0,3.28,6.348,894161000.0,374396000.0,114486000.0,-13938000.0,61.125,2.2,8.0,0.89807,0.09562001,80.0,42.0,41.9325,52.370926,https://www.intapp.com
LMND-WT,"Lemonade, Inc. WT",Unknown,Unknown,Unknown,USD,,,0.008403362,,,,,,,,,,,,,,,,,,,,,,,0.06,0.055,,,,,7.14,,,,,,,,,,,,,,Unknown
GFF,Griffon Corporation,Industrials,Building Products & Equipment,United States,USD,51.55862,13.373882,54.569344,1.3826572,5089422848.0,9.886,2.022,0.02779,0.19216,0.4182,0.48687,0.12655,2543.33,2.699,1.121,2517416960.0,1.45,5.59,-0.053,,0.94,0.72,0.4759,3480724736.0,1.063,86.73,62.61,359765.0,46558649.0,42954544.0,4.98,1.37,2370954000.0,2146066000.0,308867000.0,514801984.0,100.28571,1.14286,7.0,0.80934995,0.19442,115.0,90.0,76.4152,73.8325,https://www.griffon.com
ETOR,eToro Group Ltd.,Financial Services,Capital Markets,Israel,USD,16.924107,15.334829,2.307786,0.24173872,2195697152.0,,0.167,0.0143099995,0.00637,0.02831,,,3.886,3.908,2.89,13126643712.0,2.24,,0.13,-0.114,,,0.0,3173218048.0,,79.96,37.25,838940.0,47220866.0,37222462.0,3.08,16.427,1191362000.0,358987000.0,265661000.0,,61.6875,2.125,16.0,0.51155,0.18702,85.0,44.0,42.1809,52.83534,https://www.etoro.com
CNR,"Core Natural Resources, Inc.",Energy,Thermal Coal,United States,USD,35.7,7.451613,1.0732441,1.2341515,4112850176.0,7.772,1.256,0.0063,-0.0234,0.21798,0.00792,0.017760001,10.386,1.782,1.052,3275589120.0,2.2,,1.246,,0.5,0.4,0.3182,4042573312.0,0.699,134.59,58.19,829495.0,51471519.0,50327822.0,3.16,73.18,2879543000.0,1311296000.0,298402000.0,529211008.0,113.625,,4.0,0.93791,0.01881,125.0,105.0,81.1966,77.0644,https://corenaturalresources.com
PTGX,"Protagonist Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,105.054794,-53.629375,7.1299744,22.808043,4325024768.0,173.919,20.676,0.24877001,-7.58042,1.0,0.08606,0.02249,1.688,16.969,16.854,209180000.0,0.73,-1.43,0.331,,,,0.0,4770986496.0,2.202,93.25,33.31,1112785.0,62211318.0,43158480.0,4.06,10.756,744725000.0,69430000.0,182797000.0,24868000.0,78.61538,1.46154,13.0,1.16325,0.01018,112.0,47.0,65.6839,51.9765,https://www.protagonist-inc.com
DNP,DNP Select Income Fund Inc.,Financial Services,Asset Management,United States,USD,4.3879313,,1.0974559,24.496254,4863068672.0,,31.397,5.5237904,0.79214996,1.0,0.27208,0.01793,31.949,1.327,1.317,154887184.0,2.32,,-0.005,0.029,7.68,0.78,0.3362,3794155776.0,0.332,10.25,8.69,521406.0,372706845.0,,0.4,9.276,4437399989.0,1136962971.0,205449202.0,,,,,0.10067,0.00051,,,9.963,9.6924,https://www.dnpselectincome.com
BNL,"Broadstone Net Lease, Inc.",Real Estate,REIT - Diversified,United States,USD,34.48077,22.98718,1.1666341,8.009321,5721787392.0,15.224,12.939,0.22365999,0.53578997,0.94512004,0.03279,0.02643,70.302,1.897,1.888,442203008.0,0.52,0.78,0.067,-0.437,6.26,1.16,2.2308,3541745920.0,1.016,18.87,13.96,1631593.0,189129832.0,187115599.0,2.59,15.369,5216417000.0,2074993000.0,259458000.0,375848000.0,19.90909,1.72727,11.0,0.8608,0.01,22.0,17.0,18.4018,16.7321,https://www.broadstone.com
TENB,"Tenable Holdings, Inc.",Technology,Software - Infrastructure,United States,USD,,19.751722,9.879269,3.6535747,3707896064.0,110.131,3.906,-0.04739,-0.0217,0.78,-0.12595999,0.00311,119.526,0.943,0.796,949251008.0,-0.37,1.45,0.118,,,,0.0,3468159488.0,0.733,45.44,28.455,1361168.0,121094958.0,119923970.0,4.13,2.899,1742119000.0,1342165000.0,206778000.0,33668000.0,38.78947,2.08696,19.0,0.93666,0.01929,45.0,31.0,29.9608,33.54275,https://www.tenable.com
HWKN,"Hawkins, Inc.",Basic Materials,Specialty Chemicals,United States,USD,39.155556,37.138172,6.7801104,3.2720072,3743691264.0,22.88,3.7,0.08365,0.14094,0.23052,0.18688999,0.08923,63.698,2.311,1.394,1011824000.0,4.05,4.27,0.146,0.014,0.46,0.76,0.1778,3310695424.0,0.832,186.15,98.3,148771.0,20877130.0,19115100.0,7.34,23.389,769867000.0,309575000.0,70000000.0,163626000.0,166.0,2.33333,4.0,0.72613996,0.08492,200.0,100.0,171.4998,139.2935,https://www.hawkinsinc.com
WGSWW,GeneDx Holdings Corp.,Healthcare,Diagnostics & Research,United States,USD,,,0.008798896,,,,,0.00518,-0.02785,0.6966,0.00839,0.01622,38.72,2.711,2.465,402190016.0,,,0.519,,,,,,,0.1199,0.0644,,,20517807.0,,10.149,419380000.0,174133000.0,-33987000.0,34717000.0,,,,,,,,,,https://www.genedx.com
