Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
KAKKF,"Kawasaki Kisen Kaisha, Ltd.",Industrials,Marine Shipping,Japan,USD,6.963351,,0.75917053,0.008338787,-30793373696.0,-0.235,-0.03,0.12197,0.09644,0.16051,0.07177,0.02174,13.781,2.311,1.931,1010718998528.0,1.91,,0.001,-0.654,6.05,0.8,0.36650002,8428169728.0,1.056,15.89,12.404,169.0,632094302.0,334640632.0,,17.519121,2210049000000.0,532601000000.0,141083000000.0,131300753408.0,,,,0.63835,0.0414,,,13.3,14.14952,https://www.kline.co.jp
UUGWF,United Utilities Group PLC,Utilities,Utilities - Regulated Water,United Kingdom,USD,20.58125,17.515957,4.141029,4.732462,20669583360.0,15.584,8.713,0.16928,0.42926997,0.95102,0.20435,0.03168,571.146,2.219,2.205,2372400128.0,0.8,0.94,0.21,1.324,4.26,0.7,0.8833,11227293696.0,0.538,16.465,12.2753,91.0,681888418.0,675428769.0,,3.9760652,16769500000.0,14769600000.0,-79900000.0,1326300032.0,,,,0.65928,0.00046,,,16.0592,15.578897,https://www.unitedutilities.com
PEGA,Pegasystems Inc.,Technology,Software - Application,United States,USD,26.051949,18.038918,11.462857,3.9621644,6534742016.0,20.638,3.772,0.16045,0.03793,0.75738996,0.51961,0.13185,12.872,1.359,1.287,1732324992.0,1.54,2.22408,0.173,,0.3,0.12,0.078200005,6863756288.0,1.069,68.1,29.835,1369300.0,169722783.0,91256546.0,5.17,3.5,1768273000.0,1182793000.0,338214000.0,316643008.0,70.90909,1.5,11.0,0.58974,0.46203,85.0,58.0,54.9196,54.220226,https://www.pega.com
TAP-A,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,United States,USD,,,0.9377333,0.86339235,15514580992.0,6.434,1.384,-0.18638,0.16489,0.38736,-0.17295,0.044060003,61.017,0.604,0.377,11214000128.0,-10.48,,-0.023,,3.84,1.88,0.35900003,9682081792.0,0.491,65.82,41.1,137.0,2563034.0,177572009.0,4.67,52.243,26064300000.0,12611600000.0,1236200000.0,2411200000.0,,,,0.00855,0.00131,,,48.4364,51.7721,https://www.molsoncoors.com
FRHC,Freedom Holdings Corp.,Financial Services,Financial Conglomerates,United States,USD,1753.7144,27.28,6.1478367,4.802012,6719414272.0,,4.298,0.00301,0.1427,0.76021004,0.0039399997,0.00051,130.027,1.257,1.073,1563510016.0,0.07,4.5,-0.068,-0.667,,,0.0,7507993600.0,0.831,194.01,111.85,95708.0,61159931.0,18064809.0,6.35,19.968,9914017000.0,8699659000.0,1585730000.0,,,,,0.04162,0.70557,,,129.4662,152.4699,https://www.freedomholdingcorp.com
MNDY,monday.com Ltd.,Technology,Software - Application,Israel,USD,79.6748,20.216648,3.9972265,4.3324456,3445663488.0,231.175,2.955,0.05579,-0.00751,0.89172,0.058130004,0.00187,9.412,2.669,2.542,1166094976.0,1.23,4.84749,0.262,,,,0.0,5052043264.0,1.247,342.64,92.73,1588621.0,51551462.0,42433373.0,3.25,24.517,1685508000.0,655277000.0,295830000.0,14905000.0,203.4,1.38462,25.0,0.80183,0.14021,310.0,140.0,139.0556,211.7381,https://www.monday.com
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,United States,USD,,-5.993248,1.7186321,7.179205,12251766784.0,-3.764,5.489,-1.39606,-0.25591,-1.07616,-0.29317,-0.15494001,7.867,3.925,3.509,2232000000.0,-8.06,-6.8427,-0.454,,,,0.0,16023985152.0,1.338,55.2,22.28,11601178.0,390733636.0,364148466.0,6.06,23.862,14142000000.0,3241000000.0,-4055000000.0,-3255000064.0,38.8,2.95833,20.0,0.71217,0.07413,135.0,17.0,35.0866,29.000074,https://www.modernatx.com
CDE,"Coeur Mining, Inc.",Basic Materials,Gold,United States,USD,30.197186,11.489818,4.4509034,8.095895,13879394304.0,19.556,8.161,0.24034001,0.33276,0.48680001,0.19572,0.08843,12.172,1.999,1.001,1700722944.0,0.71,1.866,0.769,2.417,,,0.0,13768873984.0,1.222,27.77,4.58,22501352.0,642106588.0,632379094.0,3.04,4.817,2301747000.0,1178495000.0,-8954000.0,709734976.0,25.35714,1.85714,7.0,0.78861,0.014839999,31.0,21.0,19.465,14.0373,https://www.coeur.com
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,United States,USD,33.20354,15.367553,3.321177,3.3701525,12435517440.0,15.607,3.082,0.1017,0.15235,0.67954004,0.103870004,0.061880004,2.038,1.363,1.144,4034963968.0,5.65,12.20754,0.053,0.359,,,0.0,13598443520.0,1.831,216.95,122.0,1267016.0,71749995.0,67153571.0,1.96,56.486,6214600000.0,2362615000.0,622651000.0,796803968.0,195.33333,2.16667,15.0,0.96541,0.06756,225.0,150.0,162.4478,159.5554,https://www.aligntech.com
CRSLF,CAR Group Limited,Unknown,Unknown,Unknown,USD,33.96,,3.0726595,,,,,,,,,,,,,,,,,,,,,6425805824.0,,26.0,16.98,105.0,378433785.0,,,5.5261574,4889787000.0,1839051000.0,401224000.0,,,,,,,,,20.4997,22.381186,Unknown
ALV,"Autoliv, Inc.",Consumer Cyclical,Auto Parts,Sweden,USD,13.171727,10.490508,3.6533937,0.88355815,11120513024.0,7.326,1.028,0.06796,0.11928,0.19177,0.30238,0.08443,89.775,1.045,0.724,10814999552.0,9.55,11.99084,0.077,-0.039,2.48,3.12,0.32669997,9555681280.0,1.328,130.14,75.49,627944.0,74700000.0,74002302.0,5.64,34.431,7804000000.0,5519000000.0,480000000.0,1518000000.0,135.7875,1.88235,16.0,0.73625,0.0032,150.0,117.6,122.3664,116.2374,https://www.autoliv.com
MDGL,"Madrigal Pharmaceuticals, Inc.",Healthcare,Biotechnology,United States,USD,,203.38551,17.329464,14.645407,10083627008.0,-32.952,13.615,-0.39036998,-0.39675,0.95255,-0.41219002,-0.1578,55.359,3.441,3.125,740640000.0,-12.91,2.34825,3.62,,,,0.0,10846973952.0,-1.019,615.0,265.0,331193.0,22711420.0,12028876.0,11.44,27.56,1042247000.0,287864000.0,-462034000.0,-306007008.0,664.4667,1.41176,15.0,1.04666,0.07655,964.0,570.0,543.8812,415.33594,https://www.madrigalpharma.com
WAL-PA,Western Alliance Bancorporation,Financial Services,Banks - Regional,United States,USD,2.6038072,,0.34363198,,5996459008.0,,1.807,0.29196,0.41127998,0.0,0.13520999,0.011410001,,,,3318899968.0,8.983,,0.166,0.329,4.54,1.06,,,1.323,25.0,20.5,33057.0,,102384753.0,0.74,68.067,80934000000.0,74227000000.0,-2825800000.0,,,,,0.19503,0.0,,,22.776697,22.249586,https://www.westernalliancebancorporation.com
IPG,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
UHAL-B,U-Haul Holding Company,Industrials,Rental & Leasing Services,United States,USD,97.17021,32.59558,1.134123,1.4623649,15829383168.0,20.451,2.638,0.021440001,0.02545,0.28601,0.01673,0.014199999,104.067,1.179,0.776,5999508992.0,0.47,1.40111,0.019,,0.44,0.2,0.4255,8773471232.0,1.108,67.3647,44.395,581397.0,170370092.0,107760481.0,4.14,40.269,20479170000.0,12981027000.0,-1998052000.0,774017984.0,78.0,1.0,1.0,0.3745,0.42806998,78.0,78.0,49.6584,52.02155,https://uhaul.com
CNM,"Core & Main, Inc.",Industrials,Industrial Distribution,United States,USD,25.29386,22.374826,5.5345488,1.466448,13317250048.0,14.444,1.715,0.05603,0.10669,0.26816,0.23968,0.07271,119.513,2.265,1.307,7763999744.0,2.28,2.57745,0.012,0.046,,,0.0,11385501696.0,0.981,67.18,43.175,2395450.0,188802673.0,178760259.0,4.56,10.42,5870000000.0,4096000000.0,586000000.0,922000000.0,61.0625,,16.0,1.15389,0.00559,75.0,40.0,54.1928,55.7641,https://www.coreandmain.com
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,Semiconductors,United States,USD,106.24774,42.562675,13.075559,17.333439,17499471872.0,80.199,17.144,0.15878999,0.15941,0.55221003,0.12946,0.04923,42.486,3.96,3.049,1020748032.0,2.22,5.54171,0.245,,,,0.0,17693073408.0,1.43,240.85,84.0,1297183.0,75011970.0,66809411.0,2.49,18.039,2103360000.0,776265000.0,153201000.0,218200000.0,255.73334,1.6875,15.0,0.97888,0.109139994,295.0,200.0,193.2326,148.1438,https://www.macom.com
ENSG,"The Ensign Group, Inc.",Healthcare,Medical Care Facilities,United States,USD,33.92796,24.061241,5.1095266,2.2726512,13044964352.0,24.675,2.579,0.06801,0.091000006,0.16337,0.16895,0.052470002,98.701,1.423,1.352,5057841152.0,5.83,8.22069,0.202,0.184,0.13,0.26,0.0432,11494708224.0,0.873,201.68,118.73,371557.0,58112780.0,55644250.0,5.08,38.712,5462970000.0,3228146000.0,370713000.0,528672992.0,217.2,1.6,5.0,0.99791,0.03412,230.0,206.0,177.9296,164.6127,https://ensigngroup.net
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,Home Improvement Retail,United States,USD,34.69,32.792927,3.1647127,1.6036867,9256289280.0,18.164,1.986,0.04651,0.06106,0.44662997,0.09693,0.03221,84.049,1.27,0.298,4661833216.0,2.0,2.1157,0.055,0.104,,,0.0,7476120064.0,1.74,104.66,55.11,2455498.0,107756127.0,106172845.0,3.83,21.923,5050478000.0,2880320000.0,156329000.0,509600000.0,77.5,2.5,22.0,1.1643599,0.01388,92.0,58.0,66.592,73.32365,https://www.flooranddecor.com
UWMC-WT,UWM Holdings Corporation WT,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,0.0086,0.0053,,,,,,,,,,,,,,,,,,,Unknown
DINO,HF Sinclair Corporation,Energy,Oil & Gas Refining & Marketing,United States,USD,27.767775,11.715072,1.142885,0.40739825,12787526656.0,9.479,0.475,0.01461,0.07778,0.07664,0.04185,0.026099999,35.766,1.913,0.949,26904999936.0,2.11,5.00125,0.006,,3.41,2.0,0.9479,10961049600.0,0.811,58.76,24.66,2577986.0,183948233.0,170391248.0,4.86,51.265,16643000000.0,7297000000.0,640000000.0,1348999936.0,60.42857,2.1875,14.0,0.85011,0.073410004,75.0,44.0,49.9416,46.53475,https://www.hfsinclair.com
KT,KT Corporation,Communication Services,Telecom Services,South Korea,USD,15.873135,6.396454,0.4308768,0.00036667904,8109809991680.0,1.612,0.29,0.03445,0.0748,0.38228,0.05076,0.023239998,60.166,1.237,0.697,27974803914752.0,1.34,3.32528,0.071,0.117,3.78,0.8,0.43919998,10257774592.0,0.085,21.61,16.25,1749116.0,482264892.0,213525843.0,2.6,49.36446,42002758000000.0,24035197000000.0,1701215000000.0,5031769145344.0,22.27699,1.5,4.0,0.30316,0.0,24.0,21.08,19.2788,19.5598,https://www.kt.com
CAI,"Caris Life Sciences, Inc.",Healthcare,Biotechnology,United States,USD,,123.38062,12.971698,9.563388,5878477312.0,-111.011,9.057,-0.2881,0.15054,0.60179,,,89.208,9.93,9.092,649062016.0,-3.52,0.17831,1.134,,,,0.0,6207232000.0,,42.5,21.18,2368890.0,282146923.0,92422868.0,2.89,1.696,343734000.0,2842572000.0,-253643000.0,-52954000.0,37.88889,1.33333,9.0,0.48846,0.48463002,45.0,30.0,26.4273,29.187204,https://www.carislifesciences.com
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,United States,USD,49.32895,14.378749,3.9853303,0.58466995,39660826624.0,17.078,2.261,0.01174,0.07059,0.44419,0.1489,0.019989999,952.071,1.234,0.97,17537683456.0,0.76,2.60732,0.051,1.128,,,0.0,10253756416.0,1.404,41.32,25.3,4552096.0,258323143.0,189058959.0,6.05,9.407,42231627000.0,38511671000.0,1211906000.0,2322275328.0,42.33333,2.40909,18.0,0.74517,0.26753,62.0,31.0,35.542,34.612,https://www.mgmresorts.com
BWA,BorgWarner Inc.,Consumer Cyclical,Auto Parts,United States,USD,73.563385,10.157091,1.8656902,0.7968836,13222465536.0,6.869,0.932,0.00945,0.0841,0.18367,0.0304,0.054419998,66.016,2.051,1.601,14183000064.0,0.71,5.14222,0.041,-0.301,1.3,0.68,0.70419997,11302200320.0,1.062,52.27,24.4,2865683.0,213928111.0,211908630.0,3.18,27.995,13993000000.0,8287000000.0,729000000.0,1924999936.0,50.53846,2.28571,13.0,1.0335,0.00994,56.0,40.0,46.2282,40.3487,https://www.borgwarner.com
MMYT,MakeMyTrip Limited,Consumer Cyclical,Travel Services,India,USD,109.80769,25.89886,-479.8319,5.22729,6180044288.0,37.267,5.946,0.05461,0.13828,0.57673,0.09551,0.05049,,1.855,1.593,1039337024.0,0.52,2.20473,0.106,-0.696,,,0.0,5432915968.0,0.62,115.24,53.09,1393975.0,89571502.0,24089306.0,5.06,-0.119,1828288000.0,620311000.0,173524000.0,165832992.0,102.9,1.2,10.0,1.01896,0.17802,117.0,85.0,74.3046,90.0276,https://www.makemytrip.com
TTEK,"Tetra Tech, Inc.",Industrials,Engineering & Construction,United States,USD,31.045113,23.621283,5.832745,2.4160304,11558222848.0,17.547,2.593,0.07897,0.12876001,0.21542999,0.19917,0.08919,57.314,1.314,1.222,4457205760.0,1.33,1.748,-0.134,144.613,0.63,0.26,0.1902,10768744448.0,0.897,41.81,27.27,2574345.0,260807561.0,259203594.0,4.27,7.079,4282174000.0,2502010000.0,439052000.0,658702976.0,43.5,2.0,6.0,0.98993,0.00504,48.0,42.0,35.6698,35.16875,https://www.tetratech.com
CUBE,CubeSmart,Real Estate,REIT - Industrial,United States,USD,24.767742,26.880177,3.1467214,7.9242916,12212867072.0,17.217,10.997,0.32145,0.39088002,0.72111,0.12413,0.04481,122.39,0.164,0.136,1110530048.0,1.55,1.42819,0.053,-0.182,5.52,2.12,1.3419,8800163840.0,1.126,44.13,34.24,2128239.0,228035931.0,225906075.0,2.22,12.2,6394181000.0,3440313000.0,631074000.0,709350016.0,41.26667,2.47059,15.0,0.98099,0.00843,48.0,37.0,37.0438,39.8553,https://www.cubesmart.com
KVYO,"Klaviyo, Inc.",Technology,Software - Application,United States,USD,,23.781713,5.0594764,5.0080523,4912370688.0,-57.302,4.257,-0.056989998,-0.02135,0.75146,-0.06099,-0.04531,9.93,4.879,4.578,1153987968.0,-0.24,0.80482,0.322,,,,0.0,5779232256.0,1.13,49.55,18.57,2827550.0,137856147.0,136539656.0,2.95,3.783,1273308000.0,239321000.0,148729000.0,-85728000.0,42.47826,1.25,23.0,0.93141997,0.0273,60.0,30.0,27.8024,30.2387,https://www.klaviyo.com
RRX,Regal Rexnord Corporation,Industrials,Specialty Industrial Machinery,United States,USD,50.548927,16.302013,2.0548344,2.3694217,18492219392.0,15.249,3.116,0.0471,0.1122,0.37823,0.0428,0.03184,72.1,2.145,0.827,5934499840.0,4.19,12.99226,0.043,0.539,0.66,1.4,0.33330002,14061332480.0,1.1,213.19,90.56,909427.0,66389673.0,66041440.0,4.25,103.074,14033700000.0,7766500000.0,499900000.0,1212700032.0,207.63635,1.5,11.0,1.1154,0.0057300003,253.0,165.0,153.1312,144.12814,https://www.regalrexnord.com
HGMCF,Harmony Gold Mining Company Limited,Basic Materials,Gold,South Africa,USD,18.035715,17.78169,5.226106,0.2391459,5284442112.0,0.205,0.072,0.19465,0.29669002,0.39654,0.32524,0.19153,4.925,1.72,1.344,73896001536.0,1.4,1.42,0.227,1.467,0.82,0.21,0.14029999,17671925760.0,0.583,25.65,12.0,531.0,624583402.0,542068617.0,,4.831513,60460000000.0,19511000000.0,7252000000.0,25723000832.0,,,,0.56515,0.12617,,,21.029,17.444,https://www.harmony.co.za
NYT,The New York Times Company,Communication Services,Publishing,United States,USD,32.58852,22.437819,5.591495,3.9256322,10440239104.0,19.807,3.696,0.12177,0.20639,0.50805,0.17606,,,,,2824918016.0,2.09,3.0355,0.115,0.065,1.35,0.92,0.4067,11089589248.0,1.107,74.04,44.83,1965106.0,161568285.0,150921262.0,4.47,12.181,2841479000.0,914270000.0,381339000.0,527086656.0,70.75,1.77778,8.0,0.99596,0.01578,77.0,60.0,69.3458,59.79255,https://www.nytco.com
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,United States,USD,14.808622,8.764303,-14.8273325,0.69004595,23636865024.0,8.592,1.733,0.05474,0.15228,0.32248002,0.64848,0.073189996,1111.353,1.292,1.165,13643069440.0,9.51,16.06859,0.099,0.065,,,0.0,9414344704.0,1.011,178.38,101.0,1064950.0,66849000.0,36972589.0,8.36,-9.498,17285268000.0,15193917000.0,1466595000.0,2750962944.0,151.7143,2.875,7.0,0.51133996,0.51541,190.0,126.0,115.665,129.9659,https://www.davita.com
DCI,"Donaldson Company, Inc.",Industrials,Specialty Industrial Machinery,United States,USD,33.965733,24.528683,8.3038845,3.389272,13044959232.0,19.415,3.501,0.10248999,0.15256,0.34963,0.24964,0.11811,44.87,2.151,1.278,3726200064.0,3.21,4.445,0.039,0.198,1.1,1.2,0.35509998,12629105664.0,1.014,109.88,57.45,727922.0,115336687.0,114523563.0,2.48,13.13,2977200000.0,1523700000.0,339900000.0,671900032.0,99.8,2.75,5.0,0.88989997,0.0056800004,123.0,77.0,95.2744,80.4814,https://www.donaldson.com
FSV,FirstService Corporation,Real Estate,Real Estate Services,Canada,USD,50.72555,23.664633,5.342548,1.3392757,9067441152.0,16.936,1.649,0.02638,0.05945,0.33582002,0.10902,0.05163,74.342,1.705,1.22,5497500160.0,3.17,6.79495,0.013,0.195,0.76,1.22,0.347,7362668544.0,0.933,209.66,147.23,210931.0,45712236.0,41756536.0,2.41,30.098,4194852000.0,2557769000.0,172876000.0,535408000.0,207.0,1.55556,7.0,0.78388,0.08804,217.0,187.0,156.3118,174.87093,https://www.firstservice.com
PCTY,Paylocity Holding Corporation,Technology,Software - Application,United States,USD,27.729412,14.144569,5.780645,3.815734,6209826304.0,16.308,3.697,0.14187,0.05434,0.69144994,0.20989001,0.034590002,14.09,1.038,0.036,1679591040.0,4.25,8.33182,0.282,1.333,,,0.0,6408872448.0,0.546,218.74,113.7,649157.0,53873000.0,43319554.0,3.69,20.387,4389428000.0,3155681000.0,342751000.0,380790016.0,170.38095,1.57143,21.0,0.80709,0.19562,250.0,142.0,145.224,166.34117,https://www.paylocity.com
SKX,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
ESTC,Elastic N.V.,Technology,Software - Application,Netherlands,USD,,21.121828,7.020544,3.9041133,5424275968.0,-233.222,3.371,-0.067930005,-0.01796,0.7564,-0.12842,-0.00877,66.289,1.969,1.787,1609283968.0,-1.02,2.799,0.159,,,,0.0,6282826752.0,0.951,118.84,56.7,1793113.0,105372800.0,92221221.0,3.16,8.421,2592853000.0,1665619000.0,261823000.0,-23258000.0,101.5,1.82143,24.0,0.88241,0.12179,119.0,75.0,72.8448,82.09625,https://www.elastic.co
TTAN,"ServiceTitan, Inc.",Technology,Software - Application,United States,USD,,58.007683,3.9659035,6.514573,5633893376.0,-28.818,6.149,-0.23908001,-0.16497,0.68648005,-0.16856001,-0.09733,10.505,4.139,3.855,916259008.0,-7.78,1.09882,0.25,,,,0.0,5969036288.0,,131.33,60.57,1205690.0,80718547.0,53783135.0,5.82,16.072,1768648000.0,314064000.0,15454000.0,-195500000.0,133.6875,1.5,16.0,0.94451,0.123380005,160.0,117.0,95.9899,104.509,https://www.servicetitan.com
XP,XP Inc.,Financial Services,Capital Markets,Cayman Islands,USD,10.832402,9.662487,2.2717922,0.5845683,-74430373888.0,,-4.325,0.29369,0.29072002,0.69382006,0.22513,0.01416,772.231,1.291,1.261,17209565184.0,1.79,2.0067296,0.097,0.133,0.93,0.18,0.4275,10060166144.0,1.225,20.975,12.2,7171606.0,415456973.0,420513482.0,3.31,8.535111,347456760000.0,327409523000.0,10848752000.0,,23.959505,1.69231,13.0,0.96966004,0.0,26.890696,21.581682,18.0341,18.01805,https://www.xpinc.com
PSORF,Pearson plc,Communication Services,Publishing,United Kingdom,USD,14.606742,15.116279,1.7601173,2.3392088,9770500096.0,15.148,2.776,0.12528,0.14286,0.51449,0.11946999,0.055570003,41.664,2.312,1.343,3520000000.0,0.89,0.86,-0.018,0.075,2.5,0.33,0.36810002,8234015232.0,-0.066,17.17,13.0,21.0,633385800.0,654838695.0,,7.3858714,6892000000.0,2839000000.0,503000000.0,645000000.0,,,,0.82703,0.0054699997,,,13.3914,14.11725,https://plc.pearson.com
DOX,Amdocs Limited,Technology,Software - Infrastructure,United States,USD,14.185686,9.052085,2.3134916,1.7617756,8665633792.0,8.416,1.893,0.12474,0.18281001,0.37625,0.16479,0.08213,27.484,1.057,0.829,4578797056.0,5.17,8.102,0.041,0.088,3.1,2.28,0.4077,8066812928.0,0.403,95.41,70.24,1241740.0,107949539.0,105718121.0,5.33,31.701,6249830000.0,2779150000.0,645144000.0,1029601984.0,95.5,1.6,4.0,1.06182,0.0,105.0,88.0,79.8176,84.964,https://www.amdocs.com
FYBR,"Frontier Communications Parent, Inc.",Communication Services,Telecom Services,United States,USD,,-62.83364,2.0505035,1.5780398,21317509120.0,9.487,3.491,-0.0624,0.0929,0.65051,-0.07803,0.01312,255.757,0.305,0.25,6105999872.0,-1.53,-0.61257,0.041,,,,0.0,9635510272.0,0.946,38.5,35.315,3328680.0,250338000.0,221837019.0,1.86,18.771,20614000000.0,15674000000.0,-1162000000.0,2247000064.0,38.5,3.0,5.0,0.92943,0.014789999,38.5,38.5,38.0768,37.17915,https://www.frontier.com
ELAN,Elanco Animal Health Incorporated,Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,360.0,24.448929,1.8551238,2.7272837,16339959808.0,18.526,3.559,0.00784,0.02375,0.54955,0.00542,0.011510001,64.069,2.401,1.017,4591000064.0,0.07,1.03072,0.104,,,,0.0,12520960000.0,1.857,25.63,8.02,5096242.0,496863473.0,492878628.0,4.4,13.584,12614000000.0,6518000000.0,380000000.0,882000000.0,25.92308,1.76471,13.0,1.14914,0.010720001,30.0,20.0,23.1648,18.28855,https://www.elanco.com
CAG,"Conagra Brands, Inc.",Consumer Defensive,Packaged Foods,United States,USD,,10.725451,1.1440904,0.8239307,16833748992.0,9.29,1.498,-0.008719999,0.11413,0.24620001,-0.0116,0.04404,94.229,0.891,0.244,11234499584.0,-0.21,1.80412,-0.068,,7.24,1.4,0.791,9256449024.0,-0.019,28.52,15.96,11208729.0,478369475.0,474958701.0,2.6,16.913,20933900000.0,12001200000.0,1302600000.0,1812000000.0,18.81176,3.0,17.0,0.88957,0.00642,23.0,17.0,17.5444,19.3504,https://www.conagrabrands.com
LLYVB,"Liberty Live Holdings, Inc.",Communication Services,Entertainment,United States,USD,,,-20.52246,748.509,9915854848.0,,883.924,0.0,-0.27201,1.1683899,,-0.0055,,0.231,0.197,11218000.0,-3.86,,-0.038,,,,0.0,8396773376.0,1.407,110.01,70.2,14.0,2530951.0,52848245.0,,-4.452,1223000000.0,1560000000.0,-14000000.0,,,,,0.0,0.97393996,,,95.41224,96.35756,https://libertyliveholdings.com
WTS,"Watts Water Technologies, Inc.",Industrials,Specialty Industrial Machinery,United States,USD,32.90928,28.295105,5.441776,4.5232897,10385819648.0,20.356,4.412,0.13795,0.18521999,0.48826998,0.17812,0.11089,10.119,2.832,1.688,2353799936.0,9.7,11.28181,0.125,0.189,0.65,2.08,0.19610001,10646919168.0,1.246,319.85,177.59,174588.0,27406631.0,27055222.0,3.96,58.661,2397000000.0,689100000.0,325800000.0,510200000.0,301.55557,2.83333,9.0,1.00962,0.01041,340.0,267.0,286.566,266.1265,https://www.watts.com
SFD,"Smithfield Foods, Inc.",Consumer Defensive,Packaged Foods,United States,USD,11.022522,10.297868,1.4877188,0.6305366,11494467584.0,7.368,0.753,0.05663,0.08113,0.13352,0.14025,0.0694,35.564,3.104,1.225,15256000512.0,2.22,2.37622,0.124,-0.176,4.09,1.0,0.33810002,9619467264.0,,26.065,18.43,839814.0,393112711.0,45895909.0,3.42,16.448,11054000000.0,4995000000.0,787000000.0,1560000000.0,29.35714,,7.0,0.12917,0.8831,33.0,25.0,22.699,23.124075,https://www.smithfieldfoods.com
ROIV,Roivant Sciences Ltd.,Healthcare,Biotechnology,United Kingdom,USD,,-23.739256,4.291888,1388.3849,14763333632.0,-11.676,1109.191,0.0,-169.65277,0.0,-0.19143999,-0.14468001,2.19,30.664,29.81,13310000.0,-1.17,-1.08765,-0.778,,,,0.0,18479403008.0,1.233,25.95,8.73,7197557.0,715701137.0,480643413.0,3.18,6.016,5436940000.0,249742000.0,-844050000.0,-1264381952.0,29.09091,1.5,11.0,0.78620005,0.25378,38.0,22.0,21.974,15.701075,https://roivant.com
FREJP,Federal Home Loan Mortgage Corporation PFD 5.30%,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,15.3,980.0,,,,,3386692000000.0,3327117000000.0,6627000000.0,,,,,,,,,21.1326,20.89541,Unknown
DSGX,The Descartes Systems Group Inc.,Technology,Software - Application,Canada,USD,37.516853,25.61398,3.7005432,8.159942,5471012864.0,18.573,7.775,0.22102,0.30537,0.76799005,0.10697,0.07592,0.49,1.834,1.673,703705984.0,1.78,2.60717,0.112,0.19,,,0.0,5742199808.0,0.406,124.31,64.27,587659.0,85986823.0,85685009.0,2.53,18.046,1647384000.0,262381000.0,212529000.0,294566016.0,109.53846,1.71429,13.0,0.85013,8.0000005e-05,126.0,95.0,84.6072,96.55985,https://www.descartes.com
KMX,"CarMax, Inc.",Consumer Cyclical,Auto & Truck Dealerships,United States,USD,15.465573,18.409456,1.1127362,0.24885507,24527005696.0,23.191,0.881,0.016449999,0.01832,0.123859994,0.07459,0.01721,297.523,1.993,0.169,27834193920.0,3.05,2.56227,-0.067,-0.472,,,0.0,6926680064.0,1.352,89.47,30.26,4009219.0,141796641.0,140969967.0,3.64,42.391,27404206000.0,21161218000.0,156500000.0,1057622016.0,39.15385,3.0,13.0,1.0395,0.0044299997,99.0,19.0,42.413,53.1053,https://www.carmax.com
UMBFO,UMB Financial Corporation,Financial Services,Banks - Regional,United States,USD,,,0.27645463,,-3324652032.0,,-1.331,0.28121,0.48418,0.0,0.12588,0.0113699995,,,,2497754880.0,,,0.676,0.126,7.2,1.94,,,0.775,28.05,25.1,14483.0,,72936681.0,3.67,97.412,50409664000.0,46943123000.0,201080000.0,,,,,,,,,27.01628,26.656357,https://www.umb.com
WTFCN,Wintrust Financial Corporation,Financial Services,Banks - Regional,United States,USD,,,0.25912932,,3028802816.0,,1.152,0.31347,0.46548,0.0,0.12113,0.01211,,,,2628171008.0,,,0.105,0.194,6.68,1.77,,,0.849,27.31,24.9,25716.0,,65981005.0,0.51,102.034,64879668000.0,58535371000.0,635525000.0,,,,,,,,,26.3881,26.245085,https://www.wintrust.com
