Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
NPN.JO,Naspers Limited,Consumer Cyclical,Internet Retail,South Africa,ZAc,11.139037,586.448,4286.493,127.354996,975270313984.0,3765.523,135.813,0.72998,0.02033,0.40273,0.26775998,0.00135,32.983,3.483,3.322,7181000192.0,526.48,10.0,,,0.21,12.05,0.0222,914536267776.0,0.964,598000.0,346639.0,363801.0,155944992.0,159806533.0,,136.813,73268000000.0,22057000000.0,1769000000.0,259000000.0,690740.9,1.5,8.0,0.4749,0.01764,793060.06,520208.06,567546.0,488723.72,https://www.naspers.com
9432.T,"NTT, Inc.",Communication Services,Telecom Services,Japan,JPY,13.4920635,11.099656,1.4208169,0.973456,25927171964928.0,7.408,1.889,0.0718,0.13064,0.27514,0.10086001,0.03607,137.94,0.893,0.622,13726742740992.0,11.97,14.55,0.007,-0.037,3.28,5.3,0.4348,13362380406784.0,0.079,167.2,135.2,142786020.0,82739200000.0,50936765490.0,,113.667,30062483000000.0,18717844000000.0,231739000000.0,3500037111808.0,178.42857,2.0,14.0,0.15059,0.35173,215.0,150.0,156.516,152.6965,https://group.ntt
8604.T,"Nomura Holdings, Inc.",Financial Services,Capital Markets,Japan,JPY,8.953886,12.083563,0.9334816,1.6436324,-11035836678144.0,,-5.627,0.19188999,0.30628002,0.79248,0.10718001,0.00651,909.737,1.542,1.527,1961358000128.0,122.74,90.95,0.152,0.522,4.3,47.0,0.383,3223751491584.0,0.546,1105.0,672.0,10457104.0,2933349888.0,2690404597.0,,1177.313,56802170000000.0,53221171000000.0,-868582000000.0,,1087.1428,2.28571,7.0,0.41462,0.0036199999,1300.0,990.0,1011.904,934.148,https://www.nomuraholdings.com
ORI.AX,Orica Limited,Basic Materials,Specialty Chemicals,Australia,AUD,110.57895,20.201923,2.2649848,1.2585403,12505901056.0,10.756,1.574,0.01235,0.10773,0.41623002,0.0278,0.05154,63.767,1.3,0.717,7946100224.0,0.19,1.04,0.077,,2.53,0.53,2.5,10000487424.0,0.503,22.23,14.88,1368522.0,475987008.0,485227633.0,,9.276,9598300000.0,5050700000.0,351100000.0,1162700032.0,22.45207,1.5,14.0,0.4935,0.00294,24.87,18.5,21.2462,18.38965,https://www.orica.com
ORSTED.CO,Ørsted A/S,Utilities,Utilities - Renewable,Denmark,DKK,14.265436,7.295826,1.270656,1.1310103,161391198208.0,7.467,2.161,0.08894,0.06583,0.46528998,0.08101,0.02736,93.262,1.184,0.819,74682998784.0,14.09,27.55,0.141,,,,0.0,84467236864.0,0.665,458.3,173.4,745547.0,420235008.0,147878531.0,,158.186,298786000000.0,205302000000.0,-24298000000.0,21613000704.0,247.28632,2.85714,19.0,0.16221,0.65101,345.0,175.0,253.957,285.11224,https://www.orsted.com
6752.T,Panasonic Holdings Corporation,Technology,Consumer Electronics,Japan,JPY,9.9349785,9.230085,0.792676,0.44194105,4433403445248.0,5.486,0.538,0.04458,0.0463,0.31594,0.07846,0.02658,32.733,1.29,0.79,8233187016704.0,156.87,168.85,-0.106,0.012,2.59,40.0,0.3061,3638583361536.0,0.752,1919.0,1188.0,7656465.0,2334670080.0,2182199956.0,,1966.125,9343191000000.0,4468362000000.0,-67287000000.0,808083980288.0,2035.8667,1.46667,15.0,0.33265,0.017,2500.0,1500.0,1498.49,1601.115,https://holdings.panasonic
5183.KL,PETRONAS Chemicals Group Berhad,Basic Materials,Chemicals,Malaysia,MYR,,13.562501,0.9177416,1.1754749,31753000960.0,18.8,1.075,-0.046350002,-0.14494,0.121750005,-0.030480001,-0.00577,14.166,1.652,1.268,29536999424.0,-0.17,0.32,-0.167,,1.4,0.06,1.9403,34720002048.0,0.309,5.84,2.75,7882506.0,8000000000.0,2791440000.0,,4.729,60020000000.0,20041000000.0,2174000000.0,1688999936.0,3.63884,,18.0,0.26935,0.65084,5.3,2.18,3.8486,3.91705,https://www.petronas.com/pcg
P911.DE,Dr. Ing. h.c. F. Porsche AG,Consumer Cyclical,Auto Manufacturers,Germany,EUR,18.22785,8.307693,1.6944499,1.0058295,43731308544.0,6.707,1.128,0.055770002,0.07012,0.23234,0.0958,0.04757,46.492,1.441,0.735,38783000576.0,2.37,5.2,-0.11,-0.831,5.35,2.31,0.97470003,39009083392.0,1.027,75.0,39.58,610734.0,455500000.0,0.0,,25.495,53527000000.0,30471000000.0,2596000000.0,6520000000.0,46.82105,3.0,19.0,0.11214,0.758,64.0,37.0,44.3302,49.6381,https://www.porsche.com/international
005490.KS,POSCO Holdings Inc.,Basic Materials,Steel,South Korea,KRW,,11.4489975,,0.3030409,39369561866240.0,6.498,0.554,0.00684,0.033889998,0.07436,0.00364,0.01186,47.373,1.945,1.317,71118878670848.0,,,-0.052,-0.657,3.55,10000.0,1.0941,21551927787520.0,1.527,395500.0,227500.0,353979.0,75620800.0,72306320.0,,,103443735000000.0,42000967000000.0,-1498830000000.0,6058414178304.0,404478.25,1.5,23.0,0.24042,0.01627,520000.0,310000.0,303720.0,274785.0,https://www.posco-inc.com
QBE.AX,QBE Insurance Group Limited,Financial Services,Insurance - Property & Casualty,Australia,AUD,10.41,12.175438,2.8852549,1.3567501,28658599936.0,10.035,1.237,0.08627,0.12629,0.134,0.19044,0.03915,36.025,55.629,23.645,23171999744.0,2.0,1.71,0.043,0.272,4.57,0.94,0.41799998,31438614528.0,0.381,24.2,15.79,3381943.0,1510019968.0,1508671200.0,,7.216,43846000000.0001,33115000000.0001,2341000000.0,2856000000.0,23.7985,2.0,12.0,0.5642,0.00174,26.2,16.5,22.0474,21.4422,https://www.qbe.com
ACX.MC,"Acerinox, S.A.",Basic Materials,Steel,Spain,EUR,29.405405,8.56693,1.2588222,0.4763096,3949736960.0,12.109,0.694,0.01632,0.04167,0.34191,0.0345,0.01657,107.744,1.909,0.949,5693302784.0,0.37,1.27,0.159,,5.73,0.62,1.6757001,2711774720.0,1.145,11.96,8.3,827164.0,249244000.0,177999760.0,,8.643,6469319000.0,3894248000.0,88888000.0,326176992.0,13.04286,,14.0,0.55791,0.00059999997,15.5,10.2,10.6051,10.38275,https://www.acerinox.com
6857.T,Advantest Corporation,Technology,Semiconductor Equipment & Materials,Japan,JPY,64.040764,58.680016,17.77616,11.283543,9842817236992.0,28.376,10.879,0.25143,0.46991003,0.59664,0.44122002,0.24858,15.984,2.262,1.446,904757968896.0,217.83,237.73,0.901,2.808,0.28,39.0,0.17889999,10208875118592.0,0.745,14090.0,4703.0,15448507.0,731819008.0,731360300.0,,784.759,854210000000.0,347671000000.0,266540000000.0,346873004032.0,11562.105,1.94737,19.0,0.62162,0.00266,16000.0,6000.0,11122.4,8862.845,https://www.advantest.com
8686.T,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
0753.HK,AIR CHINA,Industrials,Airlines,China,HKD,74.28571,17.931034,2.1276596,0.78646845,292448010240.0,21.963,1.741,0.0044,0.00117,0.05277,-0.044910002,-0.00119,614.601,0.378,0.33,167935983616.0,0.07,0.29,0.032,,,,0.0,132076355584.0,0.452,6.12,2.87,22942816.0,4955610112.0,4981524196.0,,2.444,345769412000.0,304824203000.0,14441392000.0,13315676160.0,4.951128,2.90909,9.0,0.10316,0.65592,6.869772,3.29784,5.3714,5.1547,https://www.airchina.com.cn
ALFA.ST,Alfa Laval AB (publ),Industrials,Specialty Industrial Machinery,Sweden,SEK,22.650541,20.059252,4.507836,2.6828427,189558587392.0,14.718,2.796,0.11837,0.17326,0.36161,0.20305,0.080620006,43.54,1.334,0.863,67803000832.0,19.43,21.94,-0.041,0.194,1.94,8.5,0.4377,181904785408.0,0.963,497.7,365.2,496789.0,413326016.0,290812262.0,,97.63,88803000000.0,46522000000.0,8823000000.0,12878999552.0,440.35715,2.73333,14.0,0.50497,0.29642,530.0,345.0,425.53,435.227,https://www.alfalaval.com
1150.SR,Alinma Bank,Financial Services,Banks - Regional,Saudi Arabia,SAR,10.73593,10.508474,1.8061321,5.909757,59358814208.0,,5.694,0.593,0.65586,0.0,0.14577,0.022179998,,,,10424316928.0,2.31,2.36,0.102,0.114,4.84,1.2,0.4978,61605183488.0,0.044,31.3,24.51,4594803.0,2484080128.0,2235912480.0,,13.731,276827481000.0,235385706000.0,4939939000.0,,31.725,2.125,16.0,0.16968,0.0,41.0,26.7,25.722,28.0454,https://www.alinma.com
2280.SR,Almarai Company,Consumer Defensive,Packaged Foods,Saudi Arabia,SAR,19.32773,16.78832,2.3502963,2.1344476,56738324480.0,10.559,2.649,0.11107001,0.14553,0.31440002,0.12742,0.052210003,60.354,1.397,0.555,21421742080.0,2.38,2.74,0.026,0.048,2.17,1.0,0.4202,45723586560.0,0.28,61.5,45.94,793351.0,993990976.0,584464121.0,,19.572,35567960000.0,16776828000.0,1133573000.0,5373386240.0,62.96,,15.0,0.27365,0.23708999,71.5,50.0,47.5894,52.9151,https://www.almarai.com
2020.HK,ANTA Sports Products Limited,Consumer Cyclical,Leisure,China,HKD,16.379612,17.38806,4.102835,3.4269161,269246676992.0,13.944,3.56,0.19708,0.26284,0.61928004,0.25398,0.10481,45.304,1.628,1.189,75634999296.0,5.69,5.36,0.143,-0.074,2.92,2.74,0.4124,259194798080.0,0.773,107.5,68.35,9461889.0,2781060096.0,1317144387.0,,22.716,112615000000.0,45876000000.0,13281000000.0,19309000704.0,118.596855,1.31579,33.0,0.19639999,0.55717,142.50272,95.18309,93.261,88.7575,https://www.anta.com
APA.AX,APA Group,Utilities,Utilities - Regulated Gas,Australia,AUD,112.0,40.727272,4.3814178,3.6779065,24981073920.0,13.217,7.797,0.0309,0.27227,0.96286005,0.04361,0.02994,529.685,1.564,1.295,3204000000.0,0.08,0.22,0.023,,6.72,0.6,7.4607,11784012800.0,0.26,9.02,6.49,2619893.0,1315180032.0,1303900489.0,,2.045,19937000000.0,17269000000.0,320000000.0,1890000000.0,8.718,,10.0,0.39987,0.05336,9.3,7.7,8.565,7.8827,https://www.apa.com.au
3407.T,Asahi Kasei Corporation,Basic Materials,Chemicals,Japan,JPY,12.239584,11.953919,0.89318913,0.5354632,2522065403904.0,6.23,0.83,0.03968,0.072670005,0.31816998,,,64.782,1.807,0.878,3039698878464.0,97.92,100.26,0.003,-0.41,3.33,40.0,0.38799998,1627646853120.0,0.397,1254.5,880.0,4598273.0,1358070016.0,1319484940.0,,1341.821,4015214000000.0,2101270000000.0,83550000000.0,404808007680.0,1392.5,1.83333,12.0,0.50886,0.03951,1800.0,1050.0,1111.56,1046.743,https://www.asahi-kasei.com
ASM.AS,ASM International NV,Technology,Semiconductor Equipment & Materials,Netherlands,EUR,39.94382,24.335424,5.8697267,6.394559,19961681920.0,18.54,6.119,0.16158001,0.30923998,0.51265,0.15107,0.124230005,1.048,2.02,1.512,3262424064.0,10.68,17.53,0.183,0.276,0.7,3.0,0.28059998,20861763584.0,1.324,637.6,333.3,142640.0,48902400.0,46343070.0,,72.678,5161920000.0,1414765000.0,532924000.0,1076656000.0,569.4,1.65,20.0,0.59237,0.05564,690.0,455.0,445.58,488.9955,https://www.asm.com
AZJ.AX,Aurizon Holdings Limited,Industrials,Railroads,Australia,AUD,18.764706,12.269232,1.3667523,1.4129311,11057907712.0,7.294,2.798,0.07667,0.18499,0.42181,0.071090005,0.0454,138.938,0.608,0.443,3952000000.0,0.17,0.26,0.011,-0.567,4.92,0.16,0.9763,5583903744.0,0.455,3.58,2.87,5545826.0,1750439936.0,1746207914.0,,2.334,11642000000.0,7556000000.0,765000000.0,1516000000.0,3.40388,2.73333,15.0,0.57104,0.00242,4.4,2.88824,3.2224,3.1536,https://www.aurizon.com.au
AGR,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
7832.T,BANDAI NAMCO Holdings Inc.,Consumer Cyclical,Leisure,Japan,JPY,25.374191,29.533281,4.0798306,2.575646,2911731449856.0,12.583,2.308,0.105909996,0.17283002,0.40517,0.17761,0.11472,,2.663,1.864,1261315948544.0,197.76,169.91,0.071,0.138,0.92,46.0,0.1112,3248703406080.0,0.205,5729.0,3006.0,2377338.0,647409984.0,557241365.0,,1229.953,1102636000000.0,309421000000.0,144901000000.0,231410499584.0,5457.0,2.0,16.0,0.38396,0.14152001,6800.0,4100.0,4990.78,4600.165,https://www.bandainamco.co.jp
BBRI.JK,PT Bank Rakyat Indonesia (Persero) Tbk,Financial Services,Banks - Regional,Indonesia,IDR,11.111702,9.495899,1.9951123,4.730707,648752662577152.0,,4.844,0.42362,0.35992,0.0,0.18075001,0.02805,,,,133915838775296.0,376.18,440.19,0.037,-0.094,10.22,416.8,0.91330004,633516601638912.0,0.437,5575.0,3360.0,177639400.0,151558995968.0,69918308758.0,,2095.12,1992983447000000.0,1669794400000000.0,13948520000000.0,,4532.905,1.90909,21.0,0.21339001,0.55836,5400.0,3340.0,3899.2,3976.2,https://bri.co.id
BID.JO,Bid Corporation Limited,Consumer Defensive,Food Distribution,South Africa,ZAc,18.539192,16.003918,319.24612,0.6408911,164632018944.0,11.04,0.699,0.0347,0.055120002,0.2448,0.18214001,0.068959996,54.972,1.31,0.83,235591188480.0,24.24,28.08,0.049,0.053,2.69,12.0,0.4636,150988292096.0,0.492,49798.0,40837.0,737970.0,335984992.0,335332983.0,,140.766,120964823000.0,73292152000.0,1772639000.0,14912670720.0,50365.703,2.5,10.0,0.69607,0.00183,58200.0,41300.0,45415.56,45405.0,https://www.bidcorpgroup.com
9626.HK,Bilibili Inc.,Communication Services,Internet Content & Information,China,HKD,342.75864,42.660946,5.794229,2.7937822,67605614592.0,25.58,2.301,0.0075,0.03429,0.35909,0.01563,0.00582,69.398,1.597,1.46,29380718592.0,0.58,4.66,0.198,,,,0.0,82083332096.0,0.934,238.8,112.4,5774750.0,331793984.0,283113670.0,,34.31,32698500000.0,18594587000.0,4259743000.0,2642949120.0,215.0404,1.36364,18.0,0.38904998,0.28218,280.40598,128.45743,183.594,157.2835,https://www.bilibili.com
BLD.AX,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
BXB.AX,Brambles Limited,Industrials,Specialty Business Services,Australia,AUD,26.946808,24.12381,10.334558,5.0863743,37391527936.0,19.038,5.468,0.13104,0.19083999,0.34471,0.26278,0.08913,96.236,0.666,0.624,6837700096.0,0.94,1.05,,,2.45,0.62,0.6271,34779103232.0,0.571,26.93,17.8,3697625.0,1366870016.0,1365271568.0,,2.451,8731100000.0001,5504000000.0,655300000.0,1964000000.0,24.635122,2.86667,15.0,0.51657003,0.0056800004,28.485952,20.346678,24.298,21.62265,https://www.brambles.com
C38U.SI,CapitaLand Integrated Commercial Trust,Real Estate,REIT - Retail,Singapore,SGD,16.714285,19.5,1.099624,11.243601,26145193984.0,25.056,16.527,0.61215,0.66700995,0.68337,0.06447,0.02587,58.006,0.213,0.213,1582013952.0,0.14,0.12,-0.005,0.004,7.69,0.18,0.7996,17787533312.0,0.605,2.37,1.9,23013586.0,7601509888.0,5773378643.0,,2.128,25513002000.0,9790831000.0,865493000.0,1043459968.0,2.426,1.66667,15.0,0.50737,0.00299,2.79,2.15,2.234,2.08515,https://www.cict.com.sg
1898.HK,CHINA COAL,Energy,Thermal Coal,China,HKD,7.826446,6.3133335,0.8063692,0.8745668,155134214144.0,4.279,0.908,0.10090999,0.15486,0.23934999,0.11228,0.04531,33.852,1.048,0.917,170850877440.0,1.21,1.5,-0.243,-0.24,4.88,0.46,0.42880002,149420507136.0,0.545,10.76,7.16,23444478.0,4106660096.0,4918301188.0,,11.744,357794496000.0,165765797000.0,16069440000.0,36256063488.0,9.925056,2.5,8.0,0.53796,0.0,13.4097595,6.408948,9.745,8.9129,https://en.chinacoalenergy.com
2319.HK,China Mengniu Dairy Company Limited,Consumer Defensive,Packaged Foods,Hong Kong,HKD,,10.690142,1.4355967,0.6914936,80470163456.0,8.513,0.94,-0.0034599998,0.07566,0.39348,-0.0031,0.03773,61.902,0.943,0.51,85571436544.0,-0.08,1.42,-0.069,-0.159,3.64,0.56,18.5081,59172098048.0,0.459,22.55,12.16,24535053.0,3898030080.0,2955766779.0,,10.574,106292792000.0,58267301000.0,4857127000.0,9452986368.0,21.63275,1.28125,29.0,0.46001998,0.24443,28.367977,15.595943,16.231,17.2146,https://www.mengniuir.com
0688.HK,CHINA OVERSEAS,Real Estate,Real Estate - Development,Hong Kong,HKD,10.742857,6.654867,0.42577282,0.9072608,310705127424.0,14.279,1.712,0.07673,0.14489001,0.15047,0.03857,0.0148,54.677,2.576,0.528,181437677568.0,1.4,2.26,-0.043,-0.166,3.76,0.55,0.42560002,164611293184.0,0.194,18.58,10.54,19927134.0,10944900096.0,3703420399.0,,35.324,908634381000.0,506804383000.0,46255905000.0,21759221760.0,16.76714,1.57895,14.0,0.19933,0.66154,21.0,13.7,13.9306,13.51525,https://www.coli.com.hk
2601.HK,"China Pacific Insurance (Group) Co., Ltd.",Financial Services,Insurance - Life,China,HKD,6.062731,7.6241302,1.1215401,1.1730474,-199705477120.0,-3.068,-0.626,0.14958,0.16926001,0.22826,0.16277,0.014049999,61.334,4.035,3.769,318970003456.0,5.42,4.31,0.03,0.366,3.56,1.18,0.2173,374166945792.0,0.847,37.86,19.14,22791346.0,2775300096.0,6281601953.0,,29.299,2834907000000.0,2516426000000.0,150526000000.0,65099001856.0,36.198097,1.7,18.0,0.41771,0.07172,45.15748,24.82662,32.3606,26.2284,https://www.cpic.com.cn
0762.HK,CHINA UNICOM,Communication Services,Telecom Services,Hong Kong,HKD,13.12,12.455696,0.81101125,0.7671916,279459495936.0,3.549,0.712,0.054279998,0.08322,0.55884,0.05802,0.01359,9.857,0.64,0.564,392450015232.0,0.75,0.79,-0.01,0.048,4.89,0.48,0.5833,301084344320.0,0.439,11.56,6.05,42787093.0,30598000640.0,5914311455.0,,12.133,671237000000.0,307667000000.0,13662000000.0,78751997952.0,11.510619,1.64286,14.0,0.02308,0.79934,15.543529,9.197916,9.6776,8.7066,https://www.chinaunicom.com.hk
9502.T,"Chubu Electric Power Company, Incorporated",Utilities,Utilities - Diversified,Japan,JPY,7.903986,9.004941,0.57227165,0.43753332,4300979306496.0,,1.179,0.05149,0.08488,0.06142,0.067150004,0.0195,100.422,1.009,0.468,3648955088896.0,267.46,234.76,-0.025,-0.142,3.31,70.0,0.2244,1596539404288.0,0.218,2180.0,1444.0,2616030.0,755222016.0,701522450.0,,3694.05,7124812000000.0,4266283000000.0,301345000000.0,,2102.5,2.0,4.0,0.43904,0.030720001,2300.0,1660.0,1946.97,1733.915,https://www.chuden.co.jp
COH.AX,Cochlear Limited,Healthcare,Medical Devices,Australia,AUD,50.469696,41.811718,10.052646,8.36752,19424110592.0,33.858,8.29,0.16598,0.21438,0.73744005,0.20517999,0.11735,12.085,2.352,1.45,2343099904.0,5.94,7.17,0.03,0.114,1.43,4.3,0.71510005,19605936128.0,0.382,323.0,246.14,163329.0,65398900.0,65134762.0,,29.822,2825000000.0,874700000.0,135000000.0,573699968.0,309.91437,2.6875,16.0,0.45628,0.00637,356.0,240.0,305.663,287.8251,https://www.cochlear.com
1919.HK,COSCO SHIP HOLD,Industrials,Marine Shipping,China,HKD,4.023256,9.746479,0.9237752,1.0209646,174452310016.0,2.622,0.722,0.20587,0.108339995,0.28285998,0.20857,0.07552,27.927,1.557,1.48,241733926912.0,3.44,1.42,-0.034,-0.402,12.48,1.74,0.4927,246801793024.0,1.174,15.6,9.8,26892782.0,2879820032.0,7364139198.0,,14.982,497472214000.0,212413437000.0,43313800000.0,66532184064.0,13.240413,3.25,12.0,0.24430001,0.13194999,21.993973,9.490572,14.2612,12.8583,https://hold.coscoshipping.com
7912.T,"Dai Nippon Printing Co., Ltd.",Industrials,Conglomerates,Japan,JPY,10.987907,13.378846,1.0362499,0.8041268,1140737572864.0,7.511,0.778,0.06321,0.06276,0.23618999,0.07754,0.03137,20.793,2.33,1.747,1467095056384.0,238.99,196.28,0.027,-0.246,1.53,40.0,0.1591,1179730444288.0,0.283,2785.0,1810.0,1155168.0,449249984.0,433166856.0,,2534.138,1917838000000.0,709062000000.0,59847000000.0,151884496896.0,2672.5,2.5,4.0,0.38172,0.08772001,3090.0,2500.0,2359.16,2201.46,https://www.dnp.co.jp
9988.HK,Alibaba Group Holding Limited,Consumer Cyclical,Internet Retail,Hong Kong,HKD,17.92408,16.006357,0.34601048,2.8795974,2577579114496.0,13.92,2.576,0.14626001,0.14128,0.41184,0.13447,0.04919,23.165,1.449,0.879,1000763031552.0,8.43,9.44,0.018,0.818,0.72,1.03,0.1221,2881794605056.0,0.1,153.8,77.35,102288209.0,19072000000.0,17611973700.0,,436.692,1804227000000.0,714121000000.0,77537000000.0,185169002496.0,157.36469,1.28125,27.0,0.29878,0.04887,182.79971,107.86012,119.586,111.2005,https://www.alibabagroup.com
Private,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
LHA.DE,Deutsche Lufthansa AG,Industrials,Airlines,Germany,EUR,5.0351353,5.821875,0.8676214,0.23089562,14506544128.0,4.227,0.375,0.045819998,0.00804,0.18584,0.17822,0.0194,135.573,0.785,0.653,38674001920.0,1.48,1.28,0.031,1.154,3.98,0.3,0.2025,8929657856.0,1.436,8.386,5.524,4621088.0,1198290048.0,1017638510.0,,8.589,47052000000.0,35458000000.0,-92000000.0,3432000000.0,7.71562,2.875,16.0,0.22294001,0.15077,12.0,5.0,7.7214,6.8894,https://www.lufthansagroup.com
DXS.AX,DEXUS,Real Estate,REIT - Office,Australia,AUD,48.866665,12.216666,0.7942355,6.1367855,12459141120.0,15.892,9.698,0.10594,0.59006,0.82883,0.01356,0.030720001,48.894,0.363,0.318,1284700032.0,0.15,0.6,6.188,,4.91,0.36,2.5377,7883928576.0,0.778,7.885,6.5,3082357.0,1075570048.0,1018326278.0,,9.229,15388600000.0,5475500000.0,798100000.0,784000000.0,8.15444,2.66667,9.0,0.5118,0.022149999,9.6,7.4,7.211,7.13565,https://www.dexus.com
6361.T,Ebara Corporation,Industrials,Specialty Industrial Machinery,Japan,JPY,19.543625,20.33621,2.995492,1.5599015,1425812750336.0,9.782,1.548,0.079840004,0.1163,0.33151,0.16052,0.07304,30.225,1.734,0.848,920900009984.0,159.08,152.88,0.176,0.071,1.81,56.0,0.3773,1436513337344.0,0.875,3309.0,1770.0,2683998.0,462049984.0,419665849.0,,1037.893,1005085000000.0,519749000000.0,50048000000.0,145752997888.0,3460.0,1.3,10.0,0.54183,0.00478,4900.0,2800.0,2937.25,2534.0325,https://www.ebara.co.jp
ERI,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
ENELCHILE.SN,Enel Chile S.A.,Utilities,Utilities - Regulated Electric,Chile,CLP,41.618496,14.007783,986.3014,1232.5994,4984029577216.0,7157.153,1233.598,0.0334,0.16577,0.28718,0.03403,0.02062,74.3,1.024,0.927,4040237824.0,1.73,5.14,-0.126,-0.353,1.46,1.05,0.59830004,4979994656768.0,0.482,75.0,47.01,59259644.0,69166596096.0,24832177373.0,,0.073,12719897584.0,7393518069.0,808551579.0,696370432.0,74.33333,,6.0,0.18757999,0.64098,80.0,70.0,66.461,64.0135,https://www.enel.cl
EGIE3.SA,Engie Brasil Energia S.A.,Utilities,Utilities - Renewable,Brazil,BRL,10.994579,9.682577,2.6892483,2.7800748,56557187072.0,8.53,4.75,0.2527,0.42791,0.50126,0.24659,0.0687,209.629,1.419,1.287,11906945024.0,3.69,4.19,0.102,-0.407,5.09,2.06,0.6308,33102198784.0,0.379,49.19,34.39,1292120.0,815928000.0,255238516.0,,15.086,50112301000.0,37831903000.0,-2491818000.0,6630765056.0,39.76077,3.76923,13.0,0.19036,0.68711996,44.7,33.92,40.6788,39.09665,https://www.engie.com.br
ESSITY-B.ST,Essity AB (publ),Consumer Defensive,Household & Personal Products,Sweden,SEK,14.296212,19.130106,2.1589735,1.2112663,210107662336.0,8.604,1.467,0.08583,0.13023,0.32654998,0.14973,0.06582,50.908,1.452,0.936,143240003584.0,17.69,13.22,-0.066,-0.07,3.25,8.25,0.4666,173501792256.0,0.284,326.0,238.9,1275714.0,627644992.0,572806172.0,,117.139,185284000000.0,96543000000.0,9405000000.0,24419999744.0,288.75,2.38462,12.0,0.56437,0.06993,330.0,230.0,252.092,276.3545,https://www.essity.com
002183.SZ,ETERNAL ASIA,Industrials,Specialty Business Services,China,CNY,166.33333,20.791666,1.4001123,0.17766015,26567135232.0,29.136,0.364,0.00133,0.00953,0.04363,0.00457,0.00973,219.385,1.101,0.808,72943075328.0,0.03,0.24,-0.099,-0.756,0.21,0.01,0.0,12959078400.0,0.586,6.5,2.8,47472976.0,2597009920.0,1719271958.0,,3.564,57547310743.0,47111855746.0,7822115.0,911834944.0,,,,0.09645,0.26986998,,,4.6592,4.67165,https://www.eascs.com
6666.HK,Evergrande Property Services Group Limited,Real Estate,Real Estate Services,China,HKD,12.333333,7.9285717,11.684211,0.9102565,7508128256.0,4.537,0.57,0.0753,0.104779996,0.18726999,1.0766001,0.109969996,6.471,0.925,0.854,13183084544.0,0.09,0.14,0.069,-0.056,,,0.0,11999988736.0,0.86,1.31,0.63,51365760.0,10810800128.0,5216864956.0,,0.095,8710343000.0,7733169000.0,1085663000.0,1654919552.0,,,,0.02123,0.51744,,,0.841,0.7764,https://www.evergrandeservice.com
6504.T,"Fuji Electric Co., Ltd.",Industrials,Electrical Equipment & Parts,Japan,JPY,15.399946,16.28198,2.097033,1.283803,1528036982784.0,8.657,1.346,0.080790006,0.07171,0.28218,0.13565,0.058480002,13.215,1.859,1.045,1134936064000.0,642.21,607.42,,,1.72,170.0,0.249,1457034362880.0,0.637,10050.0,4620.0,785649.0,147324000.0,142328802.0,,4716.187,1312175000000.0,581518000000.0,58166000000.0,176498999296.0,9836.363,2.0,11.0,0.52534,0.02733,12000.0,7000.0,8341.18,7352.625,https://www.fujielectric.com
4901.T,FUJIFILM Holdings Corporation,Industrials,Conglomerates,Japan,JPY,16.810564,15.690584,1.2907306,1.3728812,5091446751232.0,10.022,1.593,0.07946,0.10045999,0.40800998,0.07512,0.04117,25.734,1.483,0.754,3196295053312.0,216.59,232.05,0.001,-0.115,1.93,70.0,0.3003,4388133273600.0,0.333,3880.0,2516.0,3095744.0,1205200000.0,1190904242.0,,2820.883,5249908000000.0,1897226000000.0,-129843000000.0,508008988672.0,4107.6924,1.92308,13.0,0.47167,0.022669999,5000.0,3300.0,3324.59,3187.1074,https://holdings.fujifilm.com
