Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
CUBB,Unknown,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,21.845,18.3,2775.0,,,,,,,,,,,,,,,,21.35932,20.317656,Unknown,,,,,,
ESRT,"Empire State Realty Trust, Inc.",Real Estate,REIT - Diversified,United States,USD,33.391304,45.176468,1.252242,2.995178,3967652352.0,12.394,5.195,0.05846,0.18364,0.52915,0.03884,0.02191,116.572,2.736,2.465,763745984.0,0.23,0.17,0.009,-0.626,1.93,0.14,0.6087,2287555072.0,1.798,11.43,6.56,1548918.0,168641346.0,138618711.0,3.32,6.133,4510287000.0,2728325000.0,260892000.0,320136000.0,8.96667,2.57143,6.0,0.9822,0.00075999997,10.0,8.0,7.56,8.02865,https://www.esrtreit.com,,,,,,
LQDA,Liquidia Corporation,Healthcare,Biotechnology,United States,USD,,-15.121796,133.27684,105.10803,2131036160.0,-15.57,110.291,0.0,-4.24409,0.69294,-3.89134,-0.39741,1319.264,2.494,2.339,19322000.0,-1.82,-1.56,1.415,,,,0.0,2030897408.0,0.157,29.94,9.71,2826459.0,86091454.0,60759905.0,6.34,0.177,230313000.0,153038000.0,-101871000.0,-136866000.0,36.88889,1.66667,9.0,0.70545,0.13364,54.0,6.0,25.1568,17.5876,https://www.liquidia.com,,,,,,
IVT,InvenTrust Properties Corp.,Real Estate,REIT - Retail,United States,USD,19.819445,95.13333,1.2154508,7.7153587,2661247488.0,16.273,9.27,0.39012,0.16909,0.70962995,0.06671,0.0124699995,41.084,3.926,3.926,287075008.0,1.44,0.3,0.091,60.503,3.33,0.94,0.6444,2214886656.0,-6.399,31.65,25.21,452825.0,77606396.0,77081777.0,1.75,23.481,2635950000.0,875945000.0,100760000.0,163536000.0,31.83333,1.85714,6.0,0.74964,0.0066000004,34.0,30.0,28.7914,28.465,https://www.inventrustproperties.com,,,,,,
VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",Real Estate,Real Estate - Development,Mexico,USD,70.52631,12.017937,8.510638,8.618959,22451863552.0,111.505,85.348,0.12093,0.76404,0.90259004,0.01223,0.03132,35.422,1.819,1.728,263061296.0,0.38,2.23,0.068,-0.738,2.98,0.8,1.9977001,2267314688.0,0.257,30.07,21.3,100578.0,84601293.0,688343759.0,2.82,3.149,2953156400.0,1313368572.0,64994984.0,201352176.0,32.65,2.25,4.0,0.13608,0.0,38.0,24.0,27.478,26.37745,https://www.vesta.com.mx,,,,,,
SOC,Sable Offshore Corp.,Energy,Oil & Gas Drilling,United States,USD,,5.3913045,2.768475,,1919733760.0,-6.727,,0.0,0.0,0.0,-1.79451,-0.1233,200.656,0.29,0.233,,-1.62,2.3,,,,,0.0,1233889792.0,0.506,35.0,11.25,3962406.0,99507250.0,62633843.0,3.17,4.479,1583172000.0,1198987000.0,-70098000.0,-285366016.0,39.2,1.0,5.0,0.57831,0.21876,47.0,28.0,22.3208,24.2539,https://www.sableoffshore.com,,,,,,
PHIN,PHINIA Inc.,Consumer Cyclical,Auto Parts,United States,USD,20.934364,11.463002,1.2965089,0.62817174,2805400576.0,5.808,0.835,0.03216,0.10899,0.22393999,0.06402,0.052789997,64.106,1.863,1.246,3358000128.0,2.59,4.73,0.025,2.677,2.03,1.08,0.40150002,2109400704.0,1.394,59.88,36.253,424581.0,38904475.0,35818183.0,5.65,41.82,3768000000.0,2194000000.0,203000000.0,483000000.0,57.6,2.2,5.0,1.04106,0.02094,65.0,48.0,56.56,48.5286,https://www.phinia.com,,,,,,
INSW,"International Seaways, Inc.",Energy,Oil & Gas Midstream,United States,USD,9.425,4.848875,1.175584,2.7957237,2698530560.0,7.324,3.378,0.29884002,0.29716998,0.58033,0.12607001,0.05964,29.568,0.949,0.913,798838016.0,4.8,9.33,-0.24,-0.571,7.06,3.27,0.8333,2233330432.0,0.011,49.825,27.2,539014.0,49366276.0,40233515.0,5.68,38.483,2636397000.0,780349000.0,261958000.0,368428992.0,56.0,1.16667,6.0,0.78182,0.18428,64.0,50.0,45.5056,39.12505,https://intlseas.com,,,,,,
TSCFY,TISCO Financial Group Public Company Limited,Financial Services,Banks - Regional,Thailand,USD,11.685824,,0.58479536,0.1400757,40755843072.0,,2.338,0.38541,0.48527,0.0,0.16146,0.02401,,,,17433210880.0,2.61,,0.003,0.009,7.68,2.34,0.9238,2441969152.0,0.324,32.03,25.6,0.0,80064562.0,689908817.0,,52.155,281876941000.0,238832015000.0,12981705000.0,,,,,0.0,0.0,,,30.5,29.59715,https://www.tisco.co.th,,,,,,
ATEC,"Alphatec Holdings, Inc.",Healthcare,Medical Devices,United States,USD,,-23.846155,95.67901,3.362104,2746917632.0,-183.006,4.026,-0.24332,-0.0619,0.68805003,-3.7689402,-0.0761,1238.293,2.875,1.667,682236032.0,-1.13,-0.65,0.275,,,,0.0,2293748480.0,1.056,16.7,5.08,2308043.0,147983775.0,116596416.0,6.83,0.162,775710000.0,789879000.0,-137787000.0,-15010000.0,19.35,1.6,10.0,0.69629997,0.20628999,23.0,16.0,15.1542,12.2441,https://www.atecspine.com,,,,,,
PAX,Patria Investments Limited,Financial Services,Asset Management,Cayman Islands,USD,27.277777,9.9527025,4.0848584,5.8106785,2494129920.0,12.494,6.276,0.21197,0.36029997,0.62789,0.16392,0.08103,31.713,0.777,0.377,397385984.0,0.54,1.48,0.1,16.387,4.07,0.6,1.1137,2309082112.0,0.705,15.54,9.43,503810.0,66521566.0,65609506.0,6.52,3.606,1206107000.0,715175000.0,137663000.0,199628000.0,16.14286,2.28571,7.0,0.79022,0.01372,18.0,14.0,14.1618,12.701425,https://www.patria.com,,,,,,
OSW,OneSpaWorld Holdings Limited,Consumer Cyclical,Leisure,Bahamas,USD,30.735292,20.69307,3.9145906,2.3348963,2220565248.0,20.371,2.416,0.0774,0.09192,0.12977,0.13164,0.07085,19.988,1.885,1.016,919257984.0,0.68,1.01,0.07,0.267,0.78,0.16,0.2353,2146372096.0,1.287,23.28,14.21,576651.0,102697235.0,100025053.0,2.95,5.339,746423000.0,191926000.0,72055000.0,109004000.0,25.5,1.0,4.0,1.04782,0.03932,28.0,24.0,21.6329,19.96735,https://onespaworld.com,,,,,,
TSLX,"Sixth Street Specialty Lending, Inc.",Financial Services,Asset Management,United States,USD,10.905473,9.918551,1.2770171,4.3554454,3788392448.0,,7.987,0.39555,0.7458,1.0,0.116639994,0.06768,106.733,3.792,0.898,474291008.0,2.01,2.21,-0.056,0.228,9.55,2.07,1.0348,2065748480.0,0.852,25.17,18.58,475517.0,94240348.0,,6.14,17.165,3582225000.0,1974696000.0,-45491000.0,,24.4,1.72727,10.0,0.55299,0.00453,25.0,24.0,23.2802,22.70095,https://www.sixthstreetspecialtylending.com,,,,,,
BB,BlackBerry Limited,Technology,Software - Infrastructure,Canada,USD,116.0,58.0,3.7785013,5.1048737,2682775552.0,33.535,5.0,-0.00503,0.11883,0.7514,0.02704,0.02925,32.271,2.203,2.028,536600000.0,0.04,0.08,0.027,,,,0.0,2739275264.0,1.209,6.24,2.24,9461012.0,590361084.0,588855663.0,2.06,1.228,1295600000.0,575700000.0,6400000.0,80000000.0,4.90714,,7.0,0.50036,0.00282,6.0,4.0,4.1778,4.1321,https://www.blackberry.com,,,,,,
HUBG,"Hub Group, Inc.",Industrials,Integrated Freight & Logistics,United States,USD,22.49697,15.402489,1.3566755,0.59533775,2647459328.0,8.128,0.7,0.02645,0.03807,0.111190006,0.059510004,0.030439999,26.8,1.417,1.313,3781265920.0,1.65,2.41,-0.082,-0.106,1.35,0.5,0.303,2251130368.0,1.122,53.21,30.75,631715.0,60644678.0,58980169.0,1.72,27.361,2868343000.0,1176392000.0,143572000.0,325721984.0,39.3125,2.23529,16.0,1.0603,0.02632,44.0,36.0,35.8766,36.7359,https://www.hubgroup.com,,,,,,
TRN,"Trinity Industries, Inc.",Industrials,Railroads,United States,USD,21.96094,17.56875,2.253668,0.90179306,8255230976.0,12.248,3.276,0.0383,0.16594,0.23815,0.10344,0.026589999,467.205,2.379,1.057,2519800064.0,1.28,1.6,-0.398,-0.743,4.23,1.2,0.90629995,2272338176.0,1.521,39.83,22.38,604003.0,80837359.0,79615907.0,4.73,12.473,8832200000.0,7525000000.0,-21900000.0,674000000.0,28.5,,2.0,0.88354,0.012250001,29.0,28.0,28.1286,28.80145,https://www.trin.net,,,,,,
CXW,"CoreCivic, Inc.",Industrials,Security & Protection Services,United States,USD,19.43617,21.750002,1.3268938,0.9791466,2873811200.0,8.885,1.439,0.05207,0.12047,0.24281,0.07113,0.041360002,70.953,1.604,1.418,1997643008.0,0.94,0.84,0.098,1.059,,,0.0,1955985408.0,0.753,24.99,12.66,972748.0,107059948.0,97788557.0,2.89,13.769,2931891000.0,1438540000.0,197982000.0,323440992.0,29.875,1.0,4.0,0.90392,0.020179998,32.0,28.0,20.0588,20.63565,https://www.corecivic.com,,,,,,
FBNC,First Bancorp,Financial Services,Banks - Regional,United States,USD,20.850428,15.688104,1.3001306,5.6029205,1426247552.0,,3.95,0.26922,0.47139,0.0,0.06567,0.0078799995,,,,361052992.0,2.34,3.11,0.143,0.337,1.88,0.92,0.3803,2022951296.0,1.023,56.45,34.5,265623.0,41462418.0,40671315.0,8.67,37.527,12147694000.0,10702083000.0,172124000.0,,56.75,2.4,4.0,0.76427,0.03545,62.0,51.0,52.6926,45.16875,https://localfirstbank.com,,,,,,
CENX,Century Aluminum Company,Basic Materials,Aluminum,United States,USD,25.824999,21.978724,3.993042,1.1893829,3300579328.0,12.627,1.357,0.040999997,0.03296,0.1007,0.12847,0.059899997,71.431,1.752,0.541,2432000000.0,1.2,1.41,0.12,,,,0.0,2892579328.0,2.522,34.52,13.05,1791562.0,93339121.0,52589128.0,3.37,7.761,1939400000.0,1276700000.0,-106900000.0,261400000.0,31.66667,1.0,3.0,0.62186,0.43924,37.0,28.0,26.2644,20.5234,https://centuryaluminum.com,,,,,,
NBTB,NBT Bancorp Inc.,Financial Services,Banks - Regional,United States,USD,14.66187,11.953078,1.182649,3.6117775,2004675968.0,,3.39,0.22554001,0.34724,0.0,0.08164,0.00904,,,,591283008.0,2.78,3.41,0.166,-0.362,3.63,1.48,0.4892,2135582720.0,0.537,52.44,37.31,188414.0,52394085.0,51024504.0,5.44,34.465,13786666000.0,12260525000.0,176825000.0,,48.6,2.16667,5.0,0.65889,0.02691,52.0,47.0,42.5658,43.3228,https://www.nbtbancorp.com,,,,,,
DV,"DoubleVerify Holdings, Inc.",Technology,Software - Application,United States,USD,36.903225,24.869564,1.7166866,2.62077,1729296512.0,13.643,2.421,0.07381,0.07273,0.82095003,0.04803,0.041929998,9.507,4.408,3.867,714259008.0,0.31,0.46,0.213,0.25,,,0.0,1871908608.0,0.992,23.11,10.73,3097957.0,163628379.0,143722987.0,2.08,6.664,1276210000.0,192751000.0,132515000.0,126754000.0,18.65789,2.35,19.0,1.0391,0.00746,27.0,12.5,13.4348,15.2925,https://www.doubleverify.com,,,,,,
NXNVW,Unknown,Technology,Software - Infrastructure,United States,USD,,,-28.732395,,,,,0.0,-14.34276,-0.54338,-20.15787,-0.18313,,14.968,14.667,6259000.0,,,0.088,,,,,,1.009,10.2,10.2,,,88939979.0,,-0.355,161740000.0,111619000.0,-38800000.0,-58238000.0,,,,,,,,,,https://www.nextnav.com,,,,,,
EFSCP,Enterprise Financial Services Corp,Financial Services,Banks - Regional,United States,USD,4.778223,,0.39510104,,976089920.0,,1.531,0.31488,0.38282,0.0,0.10917,0.01308,,,,637580992.0,4.142,,0.123,0.145,6.27,1.25,,,0.89,21.6,17.2,2059.0,,35892704.0,1.52,50.092,15596431000.0,13772429000.0,239925000.0,,,,,,,,,20.46498,19.576105,https://www.enterprisebank.com,,,,,,
HPP-PC,"Hudson Pacific Properties, Inc.",Real Estate,REIT - Office,United States,USD,,,1.9350684,,10312112128.0,45.683,13.004,-0.50696,-0.21725,0.43694,-0.12561,-0.00777,111.706,2.113,1.912,792977024.0,-0.124,,-0.119,,7.91,1.19,,,1.662,16.5,11.23,29569.0,,375763159.0,15.28,7.762,8132239000.0,4964323000.0,141594000.0,225732000.0,,,,0.30319,0.00324,,,15.03263,13.99338,https://www.HudsonPacificProperties.com,,,,,,
PRDO,Perdoceo Education Corporation,Consumer Defensive,Education & Training Services,United States,USD,15.839131,15.568377,2.4031928,3.0776746,1805386624.0,8.297,2.348,0.20086999,0.24525,0.81144,0.16393,0.09856,12.648,4.273,4.031,768844032.0,2.3,2.34,0.257,0.088,1.68,0.6,0.22610001,2366251776.0,0.871,38.02,20.76,593014.0,64953379.0,60129292.0,3.08,15.159,1237034000.0,277498000.0,156969000.0,217595008.0,42.0,,1.0,1.00481,0.0125,42.0,42.0,34.4124,29.94355,https://www.perdoceoed.com,,,,,,
AI,"C3.ai, Inc.",Technology,Software - Infrastructure,United States,USD,,-53.617645,3.1231797,6.5820174,1863670912.0,-5.118,5.008,-0.92083,-1.7765,0.56474,-0.40943,-0.23235,7.833,7.648,7.42,372104000.0,-2.6,-0.34,-0.194,,,,0.0,2449195008.0,1.945,45.08,14.7,9698907.0,134349704.0,127785290.0,4.01,5.837,1025882000.0,187579000.0,-44446000.0,-364153984.0,14.66667,,12.0,0.50718,0.080419995,24.0,8.0,17.5992,23.50695,https://www.c3.ai,,,,,,
VICR,Vicor Corporation,Technology,Electronic Components,United States,USD,45.068493,63.269238,4.85215,7.709647,2625110528.0,72.469,6.92,0.17274,0.00759,0.49453,0.114379995,0.01578,1.263,6.972,5.331,379345984.0,1.46,1.04,0.119,,,,0.0,2924623616.0,1.74,68.67,38.92,402460.0,33180546.0,22794730.0,4.98,13.561,641118000.0,70827000.0,27240000.0,36224000.0,52.5,,2.0,0.58395,0.31306,55.0,50.0,51.452,49.11435,https://www.vicorpower.com,,,,,,
BTU,Peabody Energy Corporation,Energy,Thermal Coal,United States,USD,26.477064,10.768657,0.9680341,0.8690446,3366375936.0,5.965,0.834,0.03435,-0.025390001,0.16735001,0.04425,0.021540001,10.726,2.208,1.233,4038200064.0,1.09,2.68,-0.146,,0.94,0.3,0.2752,3509376000.0,0.66,35.99,9.61,5360768.0,121600000.0,114285760.0,3.09,29.813,5953700000.0,2244900000.0,204000000.0,564400000.0,32.45,1.66667,6.0,1.05005,0.00669,42.0,23.0,23.144,16.88775,https://www.peabodyenergy.com,,,,,,
HBI,Hanesbrands Inc.,Consumer Cyclical,Apparel Manufacturing,United States,USD,14.104167,11.474577,14.404255,0.68647236,4843052544.0,9.501,1.368,0.0252,0.1512,0.42114,1.4736199,0.06097,1599.932,1.517,0.576,3540308992.0,0.48,0.59,0.018,,,,0.0,2430324224.0,1.472,9.1,3.96,8847606.0,353774148.0,351010946.0,3.94,0.47,3840941000.0,3806931000.0,226354000.0,509742016.0,6.25714,2.71429,7.0,0.90555,0.01669,10.3,1.0,6.512,5.8394,https://www.hanes.com,,,,,,
BLTE,"Belite Bio, Inc",Healthcare,Biotechnology,United States,USD,,-95.833336,20.0087,,,,,0.0,0.0,0.0,-0.17326,-0.116809994,,23.148,,,-1.55,-0.96,,,,,0.0,3020673024.0,-1.467,92.11,49.0,51529.0,32833402.0,15173343.0,4.59,4.598,152132000.0,6311000.0,-29385000.0,-25499500.0,93.25,1.4,4.0,0.00703,0.50449,110.0,80.0,71.6126,63.737724,https://www.belitebio.com,,,,,,
CCU,Compañía Cervecerías Unidas S.A.,Consumer Defensive,Beverages - Brewers,Chile,USD,14.57647,15.109756,0.0031000483,0.0007550986,838290702336.0,2.255,0.277,0.049569998,-0.04699,0.45205003,0.10529,0.040949997,77.489,2.144,1.403,3031485382656.0,0.85,0.82,0.105,,3.59,0.45,0.5343,2289070336.0,0.338,15.75,10.65,158478.0,184751436.0,120435766.0,6.3,3996.712,3989716990000.0,2317201680000.0,127430543000.0,371744243712.0,11.43167,3.33333,6.0,0.15024,0.0,16.0,6.99,12.0856,13.12525,https://www.ccu.cl,,,,,,
TICAW,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
CRGY,Crescent Energy Company,Energy,Oil & Gas E&P,United States,USD,,4.414365,0.45330763,0.59742165,5422032384.0,3.184,1.563,0.00666,0.30967,0.57507,-0.00176,0.02543,75.127,0.885,0.704,3468318976.0,-0.34,1.81,0.375,0.8,5.93,0.48,2.2255,2072048768.0,1.214,16.94,6.83,4664832.0,254615178.0,185599188.0,3.66,17.626,9160649000.0,4792689000.0,-21198000.0,1703021952.0,14.45455,1.27273,11.0,0.95312,0.04251,17.0,10.0,8.9798,10.3257,https://crescentenergyco.com,,,,,,
SBLK,Star Bulk Carriers Corp.,Industrials,Marine Shipping,Greece,USD,17.806124,3.8351648,0.83237934,1.7723379,2954060800.0,8.637,2.611,0.10981,0.07999,0.3661,0.051119998,0.02582,56.475,1.605,1.188,1131250944.0,0.98,4.55,-0.299,-1.0,1.14,0.2,1.4694,2004958976.0,0.971,20.54,12.06,1066207.0,114312476.0,84977608.0,1.18,20.964,4086378000.0,1604603000.0,416059000.0,342043008.0,22.26,1.6,5.0,0.30576,0.22836,24.0,18.3,18.7504,16.7886,https://www.starbulk.com,,,,,,
FORTY,Formula Systems (1985) Ltd.,Technology,Information Technology Services,Israel,USD,28.813253,,3.0384974,0.7818653,3187282176.0,9.948,1.103,0.02701,0.09133001,0.24926001,0.14094,0.05847,46.76,1.213,1.081,2889480960.0,4.98,,0.113,-0.208,1.35,1.92,0.4097,2259184896.0,0.374,151.31,77.5,479.0,15332667.0,9504673.0,1.43,47.224,3014896000.0,1625551000.0,295494000.0,320396992.0,,,,0.12566,0.0,,,136.1092,109.9703,https://www.formulasystems.com,,,,,,
OCUL,"Ocular Therapeutix, Inc.",Healthcare,Biotechnology,United States,USD,,-11.539216,6.6534767,44.01583,1733728768.0,-7.306,30.597,0.0,-5.02571,-2.14094,-0.63413,-0.31137,25.15,10.095,9.827,56664000.0,-1.26,-1.02,-0.181,,,,0.0,2494113024.0,1.443,13.85,5.785,2712539.0,211904239.0,150272713.0,4.91,1.769,457935000.0,142591000.0,-135965000.0,-237316000.0,21.91667,1.41667,12.0,0.7455,0.0273,31.0,14.0,12.219,9.387725,https://www.ocutx.com,,,,,,
APGE,"Apogee Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-14.702632,5.282216,,2777703168.0,-10.284,,0.0,0.0,0.0,-0.34123,-0.23211999,1.751,16.358,16.15,,-4.14,-3.8,,,,,0.0,3660527360.0,1.438,63.5,26.2,654914.0,54158549.0,39928002.0,16.76,10.577,753951000.0,37157000.0,-172326000.0,-270097984.0,94.3,1.09091,10.0,1.14055,0.06594,116.0,60.0,40.9908,39.049026,https://www.apogeetherapeutics.com,,,,,,
LION,Lionsgate Studios Corp.,Unknown,Unknown,Unknown,USD,,13.543478,-1.5512949,,,,,,,,,,,,,,,,,,,,,1803697408.0,,9.14,5.545,2437895.0,289518048.0,,,-4.016,5115200000.0,6038100000.0,-120300000.0,,8.82143,1.81818,10.0,,,10.71429,7.0,6.5108,6.90345,Unknown,,,,,,
DBD,"Diebold Nixdorf, Incorporated",Technology,Software - Application,United States,USD,,11.588236,1.9192394,0.5699083,2869274368.0,6.931,0.781,-0.0035100002,0.08009,0.25436002,-0.009459999,0.04559,96.199,1.363,0.702,3672300032.0,-0.35,4.93,-0.026,-0.172,,,0.0,2092874368.0,1.594,63.46,34.875,185703.0,36633544.0,30379832.0,4.57,29.767,3543500000.0,2605300000.0,108800000.0,414000000.0,75.66667,,3.0,1.05438,0.01765,80.0,70.0,59.1894,50.65295,https://www.dieboldnixdorf.com,,,,,,
COCO,"The Vita Coco Company, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,37.2243,35.882885,7.6185923,4.0424085,2212135168.0,31.555,3.951,0.11504,0.14886,0.36118,0.24355,0.116409995,4.975,3.514,2.45,559878976.0,1.07,1.11,0.171,0.188,,,0.0,2263259392.0,0.396,43.65,25.79,949125.0,56822981.0,47422187.0,3.84,5.228,362381000.0,103564000.0,41925000.0,70104000.0,43.33333,2.0,9.0,0.79702,0.097349994,47.0,36.0,38.6882,35.85305,https://thevitacococompany.com,,,,,,
BWIN,"The Baldwin Insurance Group, Inc.",Financial Services,Insurance Brokers,United States,USD,,12.005102,2.658757,1.165144,3689671424.0,19.878,2.525,-0.012159999,0.06859,0.27943,-0.02823,0.01398,161.635,1.23,0.94,1461046016.0,-0.3,1.96,0.115,,,,0.0,1702328960.0,1.391,52.42,22.436,897767.0,71314976.0,70588276.0,7.83,8.85,3534731000.0,2525934000.0,61102000.0,185616000.0,38.0,2.33333,8.0,1.09411,0.008880001,52.0,28.0,30.0346,37.72535,https://www.baldwin.com,,,,,,
PINC,"Premier, Inc.",Healthcare,Health Information Services,United States,USD,41.205883,21.067669,1.5111638,2.2878728,2520695040.0,8.95,2.489,0.02002,0.16570999,0.73407996,0.04165,0.03155,19.037,0.643,0.55,1012646976.0,0.68,1.33,-0.125,-0.607,3.0,0.84,1.2353,2316807424.0,0.623,28.789,17.225,1823520.0,82684061.0,81831459.0,4.14,18.542,3097074000.0,1566497000.0,318780000.0,281628992.0,27.95,,5.0,0.93867993,0.0143,28.25,27.0,26.7752,22.30265,https://www.premierinc.com,,,,,,
HTH,Hilltop Holdings Inc.,Financial Services,Financial Conglomerates,United States,USD,14.49099,20.621794,0.9218293,1.6431701,2705304064.0,,2.193,0.11626001,0.15925,0.0,0.06981,0.00989,,,,1233448960.0,2.22,1.56,0.086,0.829,2.22,0.72,0.31530002,2026766464.0,0.867,36.14,26.67,411300.0,63001759.0,43679120.0,3.49,34.898,16268129000.0,14049817000.0,266801000.0,,34.33333,3.0,3.0,0.58661,0.30478,35.0,34.0,33.617,31.03785,https://www.hilltop.com,,,,,,
FUN,Six Flags Entertainment Corporation,Consumer Cyclical,Leisure,United States,USD,,7.6736526,1.4622319,0.81934136,7861854720.0,10.099,2.482,-0.14918,0.12887,0.36188,-0.63178,0.0308,272.855,0.517,0.331,3168142080.0,-4.86,3.34,0.628,,3.61,1.2,0.0,2595789824.0,0.699,49.77,20.0,4349978.0,101279362.0,90231809.0,4.68,17.528,9130516000.0,6846837000.0,52593000.0,778473024.0,31.23077,,13.0,1.01135,0.01756,43.0,23.0,23.2598,33.05445,https://www.sixflags.com,,,,,,
SSPFF,SiriusPoint Ltd.,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12524900000.0,10586100000.0,74700000.0,,,,,,,,,,,Unknown,,,,,,
BBT,Beacon Financial Corporation,Financial Services,Banks - Regional,United States,USD,11.531101,,0.7260348,5.8801455,1602717312.0,,4.64,0.22816,0.3804,0.0,,,,,,345392992.0,2.09,,0.084,0.373,5.35,1.29,0.6136,2030961024.0,,32.36,22.27,774656.0,84272241.0,37316137.0,2.36,33.194,11905326000.0,10683387000.0,99969000.0,,,,,0.54168,0.01276,,,25.1348,25.954,https://www.beaconfinancialcorporation.com,,,,,,
BUSEP,First Busey Corporation,Financial Services,Banks - Regional,United States,USD,,,0.95253927,,2022625792.0,,4.057,0.1555,0.47702998,0.0,0.041389998,0.0050199996,,,,498524992.0,,,0.678,0.106,8.97,2.31,,,0.776,26.13,24.7,31478.0,,84804997.0,0.36,27.075,12046722000.0,10663453000.0,171837000.0,,,,,,,,,25.4815,25.295288,https://www.busey.com,,,,,,
EVTC,"EVERTEC, Inc.",Technology,Software - Infrastructure,United States,USD,14.338028,9.368098,3.1912227,2.2039642,2661537536.0,9.743,3.002,0.15555,0.24448,0.51369,0.23673001,0.06334,145.23,2.197,1.723,886588992.0,2.13,3.26,0.083,0.265,0.65,0.2,0.0939,1954010496.0,0.932,38.56,29.38,344125.0,63982005.0,63485505.0,4.46,9.57,1857611000.0,1338350000.0,171631000.0,273174016.0,38.6,,5.0,1.02477,0.00829,44.0,34.0,33.9088,34.6901,https://www.evertecinc.com,,,,,,
GLPGF,Galapagos NV,Healthcare,Biotechnology,Belgium,USD,,,0.8337488,8.156634,-878803968.0,3.146,-3.189,-1.03144,-0.87347,0.39409,-0.103870004,-0.05111,0.319,8.079,7.89,275608992.0,-5.1,,-0.162,,,,0.0,2248041728.0,0.057,33.45,22.39,1.0,65897071.0,35823625.0,,40.12,4135719000.0,1238780000.0,-402136000.0,-279379008.0,,,,0.32126,0.25358,,,32.968,27.0147,https://www.glpg.com,,,,,,
IDYA,"IDEAYA Biosciences, Inc.",Healthcare,Biotechnology,United States,USD,,-10.735294,2.6666667,365.59937,1916054656.0,-5.019,273.722,0.0,-54.889427,0.0,-0.35087,-0.23836,2.772,12.389,12.103,7000000.0,-3.84,-2.72,,,,,0.0,2559195648.0,0.141,32.67,13.45,1250028.0,87643686.0,81816257.0,5.64,10.95,1124091000.0,64944000.0,-251441000.0,-381759008.0,47.58824,1.42105,17.0,1.19846,0.0090499995,74.0,30.0,25.9138,22.03,https://www.ideayabio.com,,,,,,
DNN,Denison Mines Corp.,Energy,Uranium,Canada,USD,,-68.0,4.5484953,539.99646,2344399872.0,-37.642,519.132,0.0,-14.725711,-0.07108,-0.15074,-0.067930005,,3.945,3.68,4516000.0,-0.06,-0.04,-0.038,,,,0.0,2438624000.0,1.836,3.42,1.08,80306718.0,896552876.0,893657010.0,1.22,0.598,663613000.0,99291000.0,-48074000.0,-62282000.0,3.75,1.46154,2.0,0.61629003,0.00303,4.75,2.75,2.53,1.8862,https://denisonmines.com,,,,,,
BEAM,Beam Therapeutics Inc.,Healthcare,Biotechnology,United States,USD,,-6.2662473,2.7945025,50.168118,1941956992.0,-4.58,32.22,0.0,-14.192181,0.0,-0.41936,-0.21017,14.788,6.75,6.606,60272000.0,-4.5,-4.77,-0.281,,,,0.0,3023732736.0,2.251,35.25,13.525,2641134.0,101162026.0,87651036.0,7.13,10.696,1103824000.0,370279000.0,-356192000.0,-423993984.0,46.61538,1.4,13.0,1.05084,0.01192,80.0,20.0,21.8391,21.489374,https://beamtx.com,,,,,,
PSIX,"Power Solutions International, Inc.",Industrials,Specialty Industrial Machinery,United States,USD,16.908524,28.536844,13.796438,3.2629685,2025119360.0,19.616,3.389,0.18563999,0.16926001,0.29117,1.38288,0.16448,109.37,1.257,0.619,597494016.0,4.81,2.85,0.735,1.368,,,0.0,1949604224.0,1.532,121.78,15.3,718526.0,23029846.0,8430305.0,1.01,5.895,328182000.0,262932000.0,57831000.0,103238000.0,127.0,,1.0,0.16860001,0.63277,127.0,127.0,91.9218,56.7386,https://www.psiengines.com,,,,,,
