Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,United States,USD,29.269617,26.223804,9.761908,2.004544,32337381376.0,18.914,1.991,0.06959,0.09433,0.19385,0.37088,0.12044,12.915,1.192,1.111,16243319808.0,24.85,27.73625,0.164,0.133,0.22,1.6,0.0403,32560449536.0,1.174,778.64,320.89,403270.0,44765864.0,44143618.0,2.42,74.509,7716473000.0,4777779000.0,1332944000.0,1709731968.0,772.0,1.66667,6.0,0.95732003,0.01355,900.0,713.0,635.6692,582.67694,https://www.emcorgroup.com
DTB,Unknown,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,19.178,15.96,23206.0,,,,,,,,,,,,,,,,17.46956,17.691956,Unknown
KGCRF,Unknown,,,Canada,USD,,,0.27068126,,,,,0.273,0.44254002,0.64346004,0.2481,0.14245,15.57,2.83,1.588,6443899904.0,,,0.258,0.66,,,,,1.199,1.78,1.77,,,1199471128.0,,6.576,,,,3765299968.0,,,,,,,,,,https://www.kinross.com
CLS,Celestica Inc.,Technology,Electronic Components,Canada,USD,56.043835,40.65145,19.570864,3.5202227,38806450176.0,34.854,3.44,0.06353,0.10321999,0.12039,0.37248,0.094790004,38.805,1.468,0.784,11281699840.0,6.16,8.49244,0.278,2.08,,,0.0,39714095104.0,1.463,363.4,58.05,2750065.0,115036621.0,114360206.0,1.76,17.64,5988200000.0,4092200000.0,303000000.0,1113400064.0,378.2,1.47059,15.0,0.73528,0.00592,420.0,305.0,309.3676,217.4855,https://www.celestica.com
WDC,Western Digital Corporation,Technology,Computer Hardware,United States,USD,39.394367,25.82355,16.246515,9.468686,,,,0.25459,0.15403,0.40618,0.29707,0.0828,,1.213,0.844,10126000128.0,7.1,10.8312,,,0.2,0.5,0.028199999,95879913472.0,1.845,284.0,28.83,8692081.0,341899281.0,339488891.0,3.82,17.216,14002000000.0,8462000000.0,1279000000.0,2936000000.0,229.375,1.62963,24.0,1.07389,0.00542,300.0,165.0,184.076,106.72835,https://www.westerndigital.com
VODPF,Vodafone Group Public Limited Company,Communication Services,Telecom Services,United Kingdom,USD,,,0.55222285,0.86365384,78421327872.0,9.233,2.022,-0.11356,0.10097,0.32867,-0.06616,0.013660001,95.225,1.166,1.122,38781001728.0,-0.19,,0.073,-0.154,3.61,0.05,1.0286,33493360640.0,0.286,1.45,0.79,21588.0,23421931825.0,19162606740.0,,2.5895343,128521000000.0,74605000000.0,8674000000.0,8494000128.0,,,,0.62584,0.03999,,,1.2674,1.12415,https://www.vodafone.com
QSR,Restaurant Brands International Inc.,Consumer Cyclical,Restaurants,United States,USD,23.914894,16.787354,6.5386853,3.3272374,38516645888.0,14.26,4.158,0.099530004,0.27726,0.33528,0.25245002,0.0591,306.718,1.059,0.695,9264000000.0,2.82,4.01731,0.069,0.217,3.67,2.48,0.8652,30823526400.0,0.605,73.7,58.71,2855036.0,345438657.0,299800544.0,2.79,10.314,24632000000.0,19789000000.0,1302000000.0,2700999936.0,78.37931,1.87879,29.0,0.93658996,0.014090001,96.0,64.0,69.6086,67.3714,https://www.rbi.com
SYF-PA,Synchrony Financial,Financial Services,Credit Services,United States,USD,2.6723583,,0.44898728,,6550192640.0,,0.679,0.37066,0.53381,0.0,0.21636999,0.030269999,,,,9644999680.0,7.391,,0.207,0.474,7.09,1.41,,,1.425,20.8,16.19,50797.0,,357495027.0,0.15,43.991,119463000000.0,102883000000.0,9848000000.0,,,,,0.115380004,6.0000002e-05,,,19.57007,19.39229,https://www.synchrony.com
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,United States,USD,21.093903,33.74794,2.0490918,8.033641,33460305920.0,17.903,10.915,0.38122,0.2928,0.63443,0.09754,0.02813,73.165,0.707,0.09,3065607936.0,8.2,5.12535,0.044,0.024,3.98,7.0,0.84760004,24627992576.0,0.756,230.21,166.73,1079030.0,141594945.0,133024890.0,5.9,84.413,21000737000.0,9059645000.0,1409852000.0,1868945024.0,200.16667,2.5,21.0,0.96634,0.0036000002,232.0,172.0,179.6552,192.02284,https://www.avalonbay.com
WOLTF,Wolters Kluwer N.V.,Industrials,Specialty Business Services,Netherlands,USD,17.825132,,21.865934,3.8475473,26623531008.0,13.646,4.381,0.1848,0.25655,0.72931,0.92619,0.10341,591.545,0.712,0.693,6077000192.0,5.65,,0.056,0.113,2.8,2.82,0.48950002,23381544960.0,0.245,191.664,94.498,11036.0,225880411.0,231281986.0,,4.605886,9498000000.0,7953000000.0,1340000000.0,1951000064.0,,,,0.71516,0.00051,,,104.215645,137.55708,https://wolterskluwer.com
LPLA,LPL Financial Holdings Inc.,Financial Services,Capital Markets,United States,USD,34.19385,15.776126,5.82307,1.936651,34319380480.0,,2.263,0.05494,0.112799995,0.3167,0.2132,0.05558,152.827,2.546,2.467,15163188224.0,10.73,23.25666,0.462,,0.33,1.2,0.1118,29365803008.0,0.577,403.58,262.83,668078.0,80037622.0,79500974.0,4.24,63.008,13317404000.0,10386802000.0,-284942000.0,,445.92307,1.86667,13.0,1.01788,0.0052300002,527.0,399.0,365.1692,358.21475,https://www.lpl.com
NTR,Nutrien Ltd.,Basic Materials,Agricultural Inputs,Canada,USD,19.29919,15.128273,1.3806667,1.3584214,48199184384.0,9.248,1.878,0.07047,0.13479,0.31319,0.07317,0.03904,56.375,1.409,0.809,25671000064.0,3.71,4.73286,0.128,25.264,3.1,2.18,0.5863,34872037376.0,1.158,72.3587,45.78,2639393.0,483340553.0,482862046.0,2.99,51.859,51840000000.0,27398000000.0,1381000000.0,5212000256.0,69.5225,2.16667,20.0,0.73214996,0.00033,82.05,55.0,61.6058,58.803,https://www.nutrien.com
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,United States,USD,58.719624,49.095142,19.876621,8.214178,31233953792.0,37.071,8.487,0.14019,0.22037001,0.5286,0.36208,0.14887,59.534,0.773,0.575,3680305920.0,1.07,1.27976,0.12,0.205,1.15,0.73,0.6168,30230689792.0,0.789,63.84,49.05,2658580.0,481150554.0,311059004.0,3.83,3.161,2819695000.0,1489102000.0,580081000.0,842540992.0,65.27857,2.0,14.0,0.55942,0.38286,72.0,50.0,60.5706,57.7586,https://www.rollins.com
VIK,Viking Holdings Ltd,Consumer Cyclical,Travel Services,Bermuda,USD,32.53738,21.036318,38.59756,5.0415606,33490599936.0,20.603,5.466,0.15528,0.30241,0.44015,86.04203,0.08139,702.691,0.631,0.52,6126790144.0,2.14,3.30999,0.191,0.322,,,0.0,30888585216.0,,74.61,31.79,2363163.0,315839182.0,201682990.0,2.62,1.804,10120685000.0,10339662000.0,1164585000.0,1625501056.0,73.55556,1.78947,18.0,1.01032,0.008880001,85.0,59.0,68.6812,57.8849,https://www.viking.com
K,Kellanova,Consumer Defensive,Packaged Foods,United States,USD,22.797813,21.969112,6.907285,2.2913575,35109498880.0,15.325,2.771,0.10079,0.15031,0.35209,0.32112,0.076409996,145.099,0.678,0.382,12670000128.0,3.66,3.79806,0.008,-0.162,0.0278,2.32,0.6257,29031499776.0,0.25,83.65,76.48,3466885.0,347932629.0,343082448.0,4.47,12.08,15628000000.0,11746000000.0,1132000000.0,2291000064.0,83.41667,3.0,12.0,0.87636,0.0051499996,83.5,83.0,83.16,81.42115,https://www.kellanova.com
CRDO,Credo Technology Group Holding Ltd,Technology,Semiconductors,Cayman Islands,USD,110.82052,34.117283,17.998335,29.41827,22625370112.0,100.495,28.419,0.26627,0.29399002,0.66764,0.22868,0.11998,1.278,8.858,7.543,796128000.0,1.17,3.80042,2.721,,,,0.0,23420708864.0,2.659,213.8,29.09,6115766.0,180631719.0,161625650.0,1.49,7.204,809257000.0,127675000.0,29022000.0,225140000.0,211.5,1.375,16.0,0.74904,0.1118,260.0,72.0,150.3032,117.31407,https://credosemi.com
NSKFF,Kongsberg Gruppen ASA,Industrials,Aerospace & Defense,Norway,USD,41.463413,,14.309773,0.54847485,20018067456.0,2.432,0.367,0.12931,0.15201001,0.58999,0.36738,0.06852,25.955,1.076,0.873,54526001152.0,0.82,,0.116,0.253,0.58,0.2,0.2498,29906141184.0,0.339,50.0,19.738,3562.0,879592378.0,409355088.0,,2.3759985,69414000000.0,50144000000.0,11498000000.0,8231000064.0,,,,0.23973,0.53309,,,27.3177,30.4743,https://www.kongsberg.com
FIG,"Figma, Inc.",Technology,Software - Application,United States,USD,,126.16998,10.667139,15.374765,13381189632.0,-12.964,13.81,-0.95577,-4.14621,0.84758,,,4.41,2.962,2.785,968956992.0,-3.22,0.23825,0.38,,,,0.0,14897486848.0,,142.92,26.79,7587516.0,415909379.0,198856177.0,2.72,2.818,1793148000.0,469095000.0,-69138000.0,-1032163008.0,56.0,2.5,9.0,0.7397,0.03714,96.0,38.0,35.7206,51.625,https://www.figma.com
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,United States,USD,25.603083,14.800031,24.455694,2.2880068,34140241920.0,15.668,2.376,0.096590005,0.25566998,0.89944,0.53886,0.05079,250.289,0.744,0.619,14369999872.0,10.38,17.95672,0.087,0.454,0.6,1.6,0.115600005,32878655488.0,1.429,303.8,130.01,2033665.0,117009063.0,115456262.0,4.19,10.867,22388000000.0,19589000000.0,2329000000.0,2179000064.0,288.38235,2.26316,34.0,1.03347,0.01159,370.0,210.0,274.2142,212.5611,https://www.expediagroup.com
PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,United States,USD,9.511574,11.4848175,1.8757702,1.3800642,24746145792.0,7.061,1.404,0.14926,0.17336,0.27152002,0.21569,0.122279994,16.939,6.449,0.601,17622999040.0,12.96,10.7333,-0.016,-0.116,0.84,1.04,0.0679,24320870400.0,1.339,142.11,88.07,1800400.0,194916877.0,193258134.0,3.28,65.717,17363763000.0,5241799000.0,1562249000.0,3504635904.0,139.6923,2.1875,13.0,0.95818,0.00662,159.0,112.0,123.549,117.5274,https://www.pultegroup.com
WRB-PF,Unknown,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,20.95,20.8102,,,,,,,,,,,,,,,,,,,Unknown
AWK,"American Water Works Company, Inc.",Utilities,Utilities - Regulated Water,United States,USD,22.328648,20.819847,2.27289,4.8909783,39922450432.0,14.459,7.874,0.21933001,0.42591,0.6075,0.10457,0.035520002,140.983,0.421,0.31,5070000128.0,5.69,6.10235,0.097,0.081,2.54,3.31,0.55979997,24797259776.0,0.754,155.5,121.4,1862193.0,195177161.0,194719659.0,6.15,55.898,32830000000.0,22498000000.0,-963000000.0,2760999936.0,141.54546,2.57143,11.0,0.98619,0.00125,157.0,122.0,130.6284,138.39795,https://www.amwater.com
RYLPF,Koninklijke Philips N.V.,Healthcare,Medical Devices,Netherlands,USD,153.47368,,2.1869893,1.5596484,34234548224.0,21.145,1.925,0.00928,0.07648,0.43493,0.01538,,79.231,1.32,0.744,17780000768.0,0.19,,-0.017,-0.005,3.24,0.97,5.3125,27730548736.0,0.903,30.192,21.27,2308.0,950979000.0,768029660.0,,13.333398,28976000000.0,16933000000.0,893000000.0,1619000064.0,,,,0.46651,0.19018,,,27.65818,26.262825,https://www.philips.com
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,United States,USD,19.919231,19.319365,2.192355,3.244686,48241864704.0,13.608,5.587,0.1634,0.34,0.47099,0.11387,0.02931,155.736,0.93,0.461,8634999808.0,5.2,5.36146,0.248,0.382,2.73,2.84,0.5385,28017862656.0,0.592,106.73,91.77,1708090.0,270494916.0,269201950.0,4.53,47.246,44598000000.0,32355000000.0,-1647000000.0,3544999936.0,111.30769,2.06667,13.0,0.87389,0.003,124.0,98.0,101.4688,100.0839,https://www.amereninvestors.com
STLA,Stellantis N.V.,Consumer Cyclical,Auto Manufacturers,Netherlands,USD,,6.0164366,0.31892464,0.19176182,38304624640.0,17.017,0.262,-0.01636,-0.0068300003,0.081870005,-0.030580001,-0.00651,55.559,1.061,0.705,146121998336.0,-0.9,1.61225,-0.127,,7.9,0.77,0.84239995,28020621312.0,1.151,14.28,8.39,12897608.0,2888724012.0,1984062313.0,4.85,30.41471,207607000000.0,125492000000.0,-7052000000.0,2251000064.0,12.3283,2.44444,9.0,0.45484,0.23647,15.2,9.6,10.767,10.0825,https://www.stellantis.com
TW,Tradeweb Markets Inc.,Financial Services,Capital Markets,United States,USD,35.406143,27.102083,3.525094,11.375525,21033916416.0,,10.557,0.31619,0.41303003,0.939,0.108059995,0.09318,2.124,4.372,4.249,1992478976.0,2.93,3.82775,0.135,0.623,0.46,0.48,0.157,22665494528.0,0.834,152.65,101.705,1252678.0,116487927.0,116019989.0,2.14,29.429,7267993000.0,869108000.0,808872000.0,,127.07692,2.28571,13.0,1.02459,0.00158,181.0,108.0,106.4571,122.88685,https://www.tradeweb.com
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,United States,USD,9.537634,11.876421,2.5400918,1.2603047,36728164352.0,10.364,1.956,0.1351,0.17874001,0.33830002,0.27173,0.056810003,147.23,0.657,0.334,18776700928.0,4.65,3.73429,-0.072,-0.458,5.46,2.44,0.5204,23664363520.0,-0.068,67.35,42.79,7148893.0,533582081.0,531277006.0,4.15,17.46,33071100000.0,23859900000.0,2292900000.0,3543899904.0,52.42105,2.85714,19.0,0.86526,0.00299,63.0,46.0,46.1214,50.0729,https://www.generalmills.com
MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,United States,USD,,73.988075,11.577614,14.438279,31215843328.0,-237.32,13.472,-0.030580001,-0.02932,0.71616995,-0.032279998,-0.02841,2.297,5.255,4.878,2317123072.0,-0.82,5.55549,0.187,,,,0.0,33455269888.0,1.381,444.72,140.78,1770515.0,81391760.0,79188485.0,2.52,35.503,3430293000.0,648069000.0,120641000.0,-131535000.0,448.74515,1.7381,37.0,0.95478994,0.029979998,550.0,250.0,395.3372,284.88007,https://www.mongodb.com
SYM,Symbotic Inc.,Industrials,Specialty Industrial Machinery,United States,USD,,70.7535,28.04071,14.536713,5308716032.0,-141.948,2.363,-0.00754,-0.00714,0.1878,-0.20847,-0.025610002,6.556,1.093,0.933,2246921984.0,-0.16,0.77876,0.095,,,,0.0,32662859776.0,2.143,87.88,16.318,2695081.0,113614046.0,99398657.0,7.0,1.965,2401197000.0,1917984000.0,787909000.0,-37399000.0,61.67375,2.6,16.0,0.71029,0.14041,83.0,40.0,63.7213,50.387424,https://www.symbotic.com
FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,United States,USD,49.62012,37.973812,18.42155,4.955414,40684867584.0,32.506,4.888,0.10063,0.15434,0.23487,0.43842,0.13645001,18.973,1.221,1.181,8323378176.0,23.56,30.78569,0.352,1.017,0.17,1.95,0.072,41245782016.0,1.664,1179.0,276.44,581193.0,35271950.0,34724884.0,1.07,63.461,4711088000.0,3006412000.0,737986000.0,1251597952.0,1158.2,1.5,5.0,0.98194003,0.01343,1200.0,1100.0,993.4954,727.498,https://comfortsystemsusa.com
ERIXF,Telefonaktiebolaget LM Ericsson (publ),Technology,Communication Equipment,Sweden,USD,11.357895,,0.35042706,,,,,0.12011,0.0,0.48143002,0.28254998,0.072859995,36.516,1.294,1.061,,0.95,,-0.05,0.792,3.09,0.33,0.33490002,37083344896.0,0.527,11.14,6.73,37145.0,3071593476.0,2917527674.0,,30.791,292374000000.0,199391000000.0,42621000000.0,38696001536.0,,,,0.62957,0.00098,,,9.6122,8.60865,https://www.ericsson.com
PSTG,"Pure Storage, Inc.",Technology,Computer Hardware,United States,USD,195.5,32.602066,17.50059,7.0407543,23225239552.0,112.584,6.667,0.03742,0.055910002,0.69794,0.09267,0.01079,16.281,1.652,1.341,3483781888.0,0.38,2.27869,0.16,-0.158,,,0.0,24528451584.0,1.264,100.59,34.51,4103610.0,330171649.0,313095171.0,2.39,4.245,3963942000.0,2657467000.0,526871000.0,206292992.0,95.15789,1.95238,19.0,0.86584,0.05427,120.0,60.0,73.7536,67.99465,https://www.purestorage.com
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,United States,USD,22.28188,19.016111,1.9780744,5.7094555,35941912576.0,15.477,7.643,0.2549,0.30696,0.58131003,0.09323,0.037130002,68.616,0.773,0.431,4702754816.0,7.45,8.72944,0.121,0.256,2.37,4.0,0.4665,26850168832.0,0.761,180.65,140.69,1186881.0,161747997.0,161022309.0,4.77,83.92,28249522000.0,14690632000.0,-1511943000.0,2322277888.0,177.72726,2.78571,11.0,1.01996,0.00385,193.0,163.0,169.8696,164.1447,https://www.atmosenergy.com
ARCXF,ArcelorMittal South Africa Limited,Basic Materials,Steel,South Africa,USD,,,1.1641337,0.002187409,6090722304.0,-2.119,0.173,-0.15783,-0.03102,0.20612,-1.45834,-0.08446,962.186,1.022,0.437,35207999488.0,-0.31,,-0.165,,,,0.0,77014296.0,0.868,0.07745,0.03968,41.0,1114612789.0,194700562.0,,0.058360994,24941000000.0,22978000000.0,-554000000.0,-2873999872.0,,,,0.08211,0.67803,,,0.0723146,0.05872765,https://www.arcelormittalsa.com
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,United States,USD,24.762953,12.764635,3.546951,2.9267364,38150590464.0,10.758,4.066,0.11826,0.33917,0.52141,0.14454001,0.08804,133.293,1.339,0.396,9383000064.0,6.37,12.35758,-0.098,-0.15,2.53,4.08,0.6389,27461568512.0,0.444,196.91,126.45,2653870.0,173384625.0,143663033.0,2.8,44.472,21652300000.0,14517500000.0,1938100000.0,3546400000.0,170.72726,2.125,22.0,0.7665,0.20064,220.0,120.0,143.1646,157.20355,https://www.cbrands.com
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,United States,USD,24.965986,18.81646,1.8831135,3.023547,45084426240.0,13.183,5.021,0.12162,0.26619,0.42299,0.076620005,0.030079998,132.089,0.774,0.546,8979000320.0,1.47,1.95042,0.084,0.489,2.97,1.09,0.7313,27148429312.0,0.716,38.27,32.5,6534795.0,739739177.0,737963803.0,6.79,19.489,41069000000.0,26992000000.0,-465000000.0,3420000000.0,39.66667,1.8125,15.0,0.89744,0.00105,44.0,34.0,35.3162,35.637,https://www.pplweb.com
AFRM,"Affirm Holdings, Inc.",Financial Services,Credit Services,United States,USD,94.72464,17.639503,6.53927,6.2364645,28054185984.0,71.211,8.11,0.067379996,0.06821,0.47763002,0.076,0.0063099996,241.242,14.612,10.262,3459269888.0,0.69,3.70532,0.336,,,,0.0,21573613568.0,3.569,100.0,30.901,5375253.0,289362771.0,276321146.0,3.11,9.995,11154929000.0,8085920000.0,601720000.0,393958016.0,92.35,1.68966,26.0,0.83209,0.04399,114.0,53.0,72.133,68.42405,https://www.affirm.com
HPQ,HP Inc.,Technology,Computer Hardware,United States,USD,7.1886787,5.933969,-50.664894,0.32201952,24679604224.0,5.516,0.446,0.045739997,0.07439,0.20602,,0.055859998,,0.767,0.422,55295000576.0,2.65,3.21033,0.042,-0.114,6.2,1.2,0.4368,17806069760.0,1.22,35.28,19.015,14243741.0,917984523.0,914890915.0,5.69,-0.376,41769000000.0,42115000000.0,2800000000.0,4473999872.0,25.00625,3.11765,16.0,0.85023004,0.00234,30.0,18.0,22.9212,25.48355,https://www.hp.com
MTD,Mettler-Toledo International Inc.,Healthcare,Diagnostics & Research,United States,USD,34.997253,30.625942,-114.89794,7.3247004,30806192128.0,25.686,7.815,0.21202,0.28497,0.59731996,,0.20481001,,1.075,0.634,3941790976.0,40.05,45.76643,0.079,0.061,,,0.0,28872437760.0,1.417,1525.17,946.69,139440.0,20428445.0,20317110.0,4.48,-12.199,3239999000.0,3366889000.0,864448000.0,1199320064.0,1504.1538,2.33333,13.0,1.0322,0.00445,1700.0,1200.0,1431.0298,1280.3756,https://www.mt.com
TTD,"The Trade Desk, Inc.",Communication Services,Advertising Agencies,United States,USD,36.21591,15.282439,5.9403543,5.584154,14342697984.0,23.145,5.14,0.15717,0.21802999,0.78812,0.16783,0.05764,14.456,1.71,1.644,2790504960.0,0.88,2.0854,0.177,0.211,,,0.0,15582610432.0,1.105,125.8,31.83,13133005.0,440318931.0,437590487.0,3.18,5.365,6111951000.0,3162806000.0,632394000.0,619692992.0,55.84848,2.15789,33.0,0.84497,0.0058899997,98.0,34.0,38.047,55.6241,https://www.thetradedesk.com
EQR,Equity Residential,Real Estate,REIT - Residential,United States,USD,19.986841,41.960167,2.089121,7.76686,32162387968.0,17.128,10.446,0.37583,0.28955,0.6301,0.10444,0.02558,76.237,0.165,0.085,3078827008.0,3.04,1.44804,0.046,1.009,4.46,2.77,0.90629995,23912818688.0,0.756,75.86,58.38,2399435.0,380474721.0,342655534.0,3.32,29.084,20834176000.0,9249829000.0,1254918000.0,1877712000.0,69.78409,2.46154,22.0,0.96510005,0.00537,80.0,61.0,61.2854,64.7528,https://www.equityapartments.com
HUBS,"HubSpot, Inc.",Technology,Software - Application,United States,USD,,27.678469,8.922371,5.5927715,15398020096.0,-587.89,5.154,-0.00118,0.01516,0.84130996,-0.00196,-0.0077899997,14.653,1.607,1.368,2987697920.0,-0.06,11.45692,0.209,0.954,,,0.0,16709512192.0,1.457,881.13,300.09,918158.0,52385551.0,50522197.0,2.14,35.541,3795833000.0,1887547000.0,469793000.0,-26192000.0,556.1894,1.37838,34.0,0.93404,0.03511,800.0,383.44,369.6126,485.9912,https://www.hubspot.com
VLTO,Veralto Corporation,Industrials,Pollution & Treatment Controls,United States,USD,27.046576,23.617113,8.609803,4.495949,25607913472.0,18.997,4.697,0.16746001,0.23219,0.60015,0.37978,0.11594,100.772,1.568,1.301,5452000256.0,3.65,4.18002,0.068,0.08,0.52,0.52,0.1205,24511913984.0,1.109,110.11,83.865,1647603.0,248297345.0,247733710.0,3.51,11.466,6406000000.0,4361000000.0,820000000.0,1348000000.0,114.94118,2.05263,17.0,0.97954005,0.0013400001,138.0,100.0,100.608,101.43295,https://www.veralto.com
FUTU,Futu Holdings Limited,Financial Services,Capital Markets,Hong Kong,USD,18.869955,14.657468,5.019236,1.232965,62796296192.0,,3.304,0.5166,0.65850997,0.93921,0.30061,0.050679997,37.045,1.136,1.134,19006844928.0,8.92,11.483566,0.962,1.415,,,0.0,23434774528.0,0.202,202.53,70.6,1387965.0,94783496.0,474529743.0,4.36,33.534985,158756933000.0,130752472000.0,30828802000.0,,229.48361,1.31579,20.0,0.52332,0.15935999,299.80353,157.46886,169.6419,151.44037,https://www.futuholdings.com
HBANP,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,United States,USD,22.982004,,1.2970619,,35140059136.0,,4.562,0.28702998,0.38810003,0.0,0.10095,0.01038,,,,7703000064.0,0.778,,0.111,-0.117,6.28,1.13,,,0.966,18.9,16.22,62153.0,,1557448181.0,0.28,13.785,204230000000.0,184448000000.0,1672000000.0,,,,,0.0011999999,0.0,,,17.3944,17.75957,https://www.huntington.com
CQP,"Cheniere Energy Partners, L.P.",Energy,Oil & Gas Midstream,United States,USD,14.934727,13.098177,12.057336,2.6860507,39683809280.0,10.625,3.85,0.22535999,0.28952,0.37300998,,0.111379996,,0.659,0.407,10307999744.0,3.83,4.36702,0.17,-0.258,5.82,3.29,0.8538,27687809024.0,0.388,68.42,49.53,114955.0,484052623.0,40418394.0,7.51,4.744,17453000000.0,17962000000.0,2814000000.0,3735000064.0,55.4,3.8,15.0,0.46683,0.49568,71.0,45.0,54.1314,55.07045,https://cqpir.cheniere.com
TOST,"Toast, Inc.",Technology,Software - Infrastructure,United States,USD,72.409096,25.662504,9.285923,3.1979654,16894680064.0,54.324,2.884,0.0466,0.05144,0.25726,0.159,0.060599998,0.894,2.739,2.171,5857999872.0,0.44,1.2415,0.251,1.374,,,0.0,18733680640.0,1.939,49.66,28.122,8339211.0,515000000.0,475915440.0,3.9,3.431,2408000000.0,863000000.0,306000000.0,311000000.0,46.625,1.82759,24.0,0.87912005,0.07595,65.0,36.0,34.9102,39.4052,https://www.pos.toasttab.com
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,United States,USD,29.511059,26.177092,-11.485139,14.556512,24675350528.0,21.773,15.169,0.49855998,0.67836,0.8797,,0.47981,,0.527,0.481,1626700032.0,8.59,9.68404,0.073,0.097,1.23,3.08,0.17950001,23679078400.0,0.77,310.6,211.79,797058.0,92700000.0,91880532.0,4.49,-22.072,1406500000.0,3364400000.0,874500000.0,1133299968.0,290.75,2.0,4.0,0.8824,0.104119994,337.0,250.0,247.6086,266.25034,https://www.verisign.com
PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,United States,USD,16.49204,13.000613,3.2785754,1.6202061,,,,0.09928001,0.11497,0.41317,0.21275999,,99.56,,,15875000320.0,6.91,8.76574,0.05,,2.58,2.84,0.4017,25720772608.0,,123.3,90.24,2083441.0,224400000.0,223913052.0,3.49,34.759,19433000000.0,12471000000.0,699000000.0,2694333184.0,120.0,2.20833,20.0,0.88418,0.0014399999,130.0,109.0,103.3592,106.89315,https://www.ppg.com
FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,United States,USD,20.613045,17.427393,2.139923,1.917463,54839123968.0,12.092,3.839,0.09312,0.20636,0.67549,0.11192001,0.033150002,193.669,0.747,0.58,14282999808.0,2.3,2.72043,0.112,0.045,3.75,1.78,0.7565,27387123712.0,0.626,48.2,37.58,4499106.0,577665555.0,547078164.0,6.82,22.155,52044000000.0,38324000000.0,-1139000000.0,4535000064.0,50.15385,2.125,13.0,0.95115,0.00164,55.0,46.0,45.6052,43.66355,https://www.firstenergycorp.com
PGPEF,Publicis Groupe S.A.,Communication Services,Advertising Agencies,France,USD,12.864089,12.4903145,2.2359931,1.5676049,29003956224.0,10.238,1.72,0.10146,0.14134,0.44239,0.17701,0.04413,57.434,0.927,0.893,16862999552.0,8.02,8.26,0.109,0.066,4.12,4.25,0.53330004,26434521088.0,0.652,111.55,85.0,861.0,250818439.0,219408446.0,,46.14057,39854000000.0,28818000000.0,2063000000.0,2832999936.0,,,,0.71782994,0.073070005,,,101.0594,100.23005,https://www.publicisgroupe.com
LAAOF,Li Auto Inc.,Consumer Cyclical,Auto Manufacturers,China,USD,13.955882,,0.9165131,0.15047352,-61120733184.0,-7.97,-0.478,0.036310002,-0.04302,0.19423,0.066350006,0.0149,24.443,1.803,1.579,127810764800.0,0.68,,-0.362,,,,0.0,19232135168.0,0.546,9.56,9.47,0.0,1670756442.0,1088936651.0,,10.354462,162349078000.0,91028696000.0,8203138000.0,7669126144.0,,,,0.26549998,0.32178003,,,9.49,9.49,https://www.lixiang.com
TDY,Teledyne Technologies Incorporated,Technology,Scientific & Technical Instruments,United States,USD,32.907692,24.113102,2.7847562,4.76243,31401631744.0,20.976,5.135,0.14632,0.20604,0.42758,0.08926,0.04921,23.544,1.643,0.924,6115400192.0,18.85,25.72502,0.073,0.391,,,0.0,29124167680.0,1.027,630.76,419.0,377043.0,46950987.0,46708176.0,3.64,222.752,14200500000.0,4645100000.0,1108200000.0,1496999936.0,668.8461,1.69231,13.0,0.97222,0.00925,720.0,599.0,528.2616,525.45984,https://www.teledyne.com
