Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
TEFOF,"Telefónica, S.A.",Communication Services,Telecom Services,Spain,USD,,13.727273,1.2193501,0.61364174,67742789632.0,7.151,1.628,-0.05005,0.13002,0.54539,-0.02309,0.02925,201.021,0.843,0.669,41620000768.0,-0.24,0.33,-0.066,26.6,8.14,0.35,1.1111,25539770368.0,0.281,5.87,3.66,2200.0,5637918350.0,3934344150.0,,3.7150939,100502000000.0,77753000000.0,5204000000.0,9473000448.0,4.2765503,,1.0,0.28054002,0.25346002,4.2765503,4.2765503,4.1654,4.95175,https://www.telefonica.com,,,,,,
ORXCF,ORIX Corporation,Financial Services,Financial Conglomerates,Japan,USD,12.660377,,1.2513995,0.011855824,5582321352704.0,5.222,1.784,0.15005,0.19553,0.42415002,0.106850006,0.022939999,142.118,4.385,4.171,3129247006720.0,2.65,,0.125,0.366,3.59,1.2,0.36400002,37099802624.0,0.475,33.55,18.07,646.0,1105806292.0,1106663171.0,,26.809982,16866251000000.0,12694468000000.0,-57479000000.0,1069057769472.0,,,,0.48984,0.00099,,,29.1234,24.59085,https://www.orix.co.jp,,,,,,
FUJIF,FUJIFILM Holdings Corporation,Industrials,Conglomerates,Japan,USD,13.986014,,1.0011702,0.008014466,912285827072.0,1.737,0.277,0.08271,0.10493,0.40543997,0.07675,0.03979,28.832,1.434,0.738,3298026061824.0,1.43,,0.055,0.026,2.69,0.49,0.3116,26431916032.0,0.351,26.42,17.18,135.0,1205296566.0,1164027212.0,,19.976624,5249908000000.0,1897226000000.0,-129843000000.0,525242990592.0,,,,0.48543,0.02081,,,19.8802,21.76555,https://holdings.fujifilm.com,,,,,,
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,United States,USD,19.083145,16.210537,6.791099,2.724294,22563446784.0,12.963,3.142,0.14864,0.120249994,0.31219998,0.41793,0.09175,117.175,0.972,0.824,7180299776.0,8.78,10.33587,0.078,1.017,2.26,3.9,0.4104,19561246720.0,0.979,271.91,165.96,907076.0,116748715.0,116174311.0,3.06,24.672,8545000000.0,5889800000.0,1056400000.0,1740600064.0,245.875,2.22222,8.0,0.95466006,0.00464,290.0,213.0,216.5392,234.43915,https://www.broadridge.com,,,,,,
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,United States,USD,54.078945,26.851513,2.4890988,7.2475333,23121668096.0,,6.453,0.13432999,0.18176001,0.83002996,0.05658,0.011080001,18.322,1.135,0.526,3583034880.0,0.38,0.76532,0.402,-0.57,,,0.0,25968164864.0,2.178,32.73,8.6,57951773.0,1263657704.0,1251141880.0,2.21,8.256,36250951000.0,29725817000.0,-1283424000.0,,26.86842,2.68182,19.0,0.53288,0.03002,38.0,12.0,26.056,23.03125,https://www.sofi.com,,,,,,
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,United States,USD,37.844448,27.554184,9.745351,5.9154587,25821409280.0,25.263,5.718,0.15958999,0.20053,0.59014,0.30635,0.07017,94.479,1.565,1.346,4515899904.0,1.8,2.47222,0.216,1.099,,,0.0,26713618432.0,1.488,93.25,54.11,5325645.0,390016272.0,387360261.0,2.71,6.99,6484500000.0,4381900000.0,630700000.0,1022099968.0,85.19231,1.48276,26.0,0.98248,0.00428,112.0,68.0,68.647,74.2417,https://www.dexcom.com,,,,,,
WIT,Wipro Limited,Technology,Information Technology Services,India,USD,18.384617,16.41258,2.528911,0.028034354,-348693954560.0,-2.069,-0.384,0.14594,0.14836,0.29608,0.15195,0.06766,22.031,2.185,2.097,908918980608.0,0.13,0.14562,0.055,-0.072,5.32,0.13,0.8692,25480955904.0,0.434,3.69,2.37,7851270.0,10476236059.0,3048826748.0,15.65,0.94507086,1286520000000.0,456073000000.0,154389000000.0,168559001600.0,2.61542,4.0,8.0,0.0357,0.0,3.06338,2.3,2.771,2.79865,https://www.wipro.com,,,,,,
KEYS,"Keysight Technologies, Inc.",Technology,Scientific & Technical Instruments,United States,USD,46.76228,25.657997,6.9316792,7.6085415,41800912896.0,34.432,7.777,0.15814,0.15292,0.62084,0.1582,0.056999996,47.237,2.35,1.539,5375000064.0,5.09,9.27664,0.103,,,,0.0,40895909888.0,1.201,239.16,121.43,1163828.0,171517760.0,170856669.0,2.67,34.338,11301000000.0,5420000000.0,1281000000.0,1214000000.0,220.6923,1.76923,13.0,0.92902,0.00603,243.0,190.0,211.6702,177.6156,https://www.keysight.com,,,,,,
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,United States,USD,30.800001,14.8901615,1.4754412,0.41489846,41198198784.0,15.937,0.513,0.01343,0.01725,0.0627,0.04721,0.02024,36.522,11.197,1.312,80269000704.0,2.25,4.65408,-0.137,-0.197,3.03,2.08,0.91480005,33303484416.0,0.682,69.94,40.98,3324713.0,480569735.0,480253840.0,3.68,46.969,53271000000.0,30840000000.0,1227000000.0,2584999936.0,60.09091,3.25,11.0,0.86718005,0.00644,70.0,50.0,62.2148,57.78875,https://www.adm.com,,,,,,
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,United States,USD,185.59259,44.13267,-33.57454,4.461544,48506068992.0,21.713,7.305,0.02398,0.20792,0.55632997,,0.04231,,0.659,0.549,6639848960.0,0.54,2.27088,0.126,,3.48,3.46,5.6852,29623980032.0,1.179,108.15,72.33,2204240.0,295589491.0,292994215.0,4.73,-2.985,18717115000.0,18943618000.0,-657242000.0,2233931008.0,116.0,1.72727,11.0,0.88492996,0.0078,140.0,44.0,87.4174,95.2748,https://www.ironmountain.com,,,,,,
OWL,Blue Owl Capital Inc.,Financial Services,Asset Management,United States,USD,157.625,11.304246,3.6518967,6.867908,15905435648.0,12.832,5.542,0.02747,0.33159,0.58893,0.05098,,61.13,,,2870178048.0,0.08,1.11551,0.197,2.631,6.94,0.9,10.125,19712118784.0,1.11,24.28,10.88,16993435.0,664801995.0,630458324.0,6.64,3.453,10992470000.0,5186434000.0,935368000.0,1239494272.0,18.3,1.66667,15.0,1.06438,0.0010899999,26.0,14.0,15.0418,17.29455,https://www.blueowl.com,,,,,,
WBD,"Warner Bros. Discovery, Inc.",Communication Services,Entertainment,United States,USD,147.28947,-151.27028,1.9245582,1.8326186,99828113408.0,12.868,2.637,0.01281,0.087340005,0.44484,0.00969,0.01055,89.857,1.074,0.628,37862998016.0,0.19,-0.185,-0.06,,,,0.0,69388435456.0,1.616,30.0,7.52,42318885.0,2479486688.0,2343990427.0,2.33,14.541,104560000000.0,69622000000.0,4427000000.0,7758000128.0,28.69643,2.45,14.0,0.74636,0.05948,35.0,22.0,27.9008,17.80035,https://www.wbd.com,,,,,,
EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,United States,USD,31.349747,29.14994,10.851172,2.2282174,35970580480.0,21.039,2.214,0.06959,0.09433,0.19385,0.37088,0.12044,12.915,1.192,1.111,16243319808.0,25.79,27.73625,0.164,0.133,0.21,1.6,0.0403,36193648640.0,1.161,816.595,320.89,372276.0,44765864.0,44143618.0,2.48,74.509,7716473000.0,4777779000.0,1332944000.0,1709731968.0,772.0,,6.0,0.96578,0.01361,900.0,713.0,662.5928,600.5968,https://www.emcorgroup.com,,,,,,
DTB,Unknown,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,19.178,15.96,23603.0,,,,,,,,,,,,,,,,17.45422,17.70417,Unknown,,,,,,
KGCRF,Unknown,,,Canada,USD,,,0.2600365,,,,,0.273,0.44254002,0.64346004,0.2481,0.14245,15.57,2.83,1.588,6443899904.0,,,0.258,0.66,,,,,1.264,1.71,1.69,,,1199471128.0,,6.576,,,,3765299968.0,,,,,,,,,,https://www.kinross.com,,,,,,
CLS,Celestica Inc.,Technology,Electronic Components,Canada,USD,41.64507,22.96963,15.328944,2.7527478,34154532864.0,27.409,2.756,0.06719,0.08777001,0.120579995,0.40488,0.10135,35.036,1.44,0.821,12390899712.0,7.1,12.87265,0.436,0.999,,,0.0,34109020160.0,1.505,363.4,58.05,3059013.0,114900000.0,113626908.0,0.89,19.289,5988200000.0,4092200000.0,303000000.0,1246099968.0,386.15067,1.44444,15.0,0.7389,0.010989999,450.0,330.0,308.0462,228.36975,https://www.celestica.com,,,,,,
WDC,Western Digital Corporation,Technology,Computer Hardware,United States,USD,24.81777,20.588842,13.088213,8.719164,,,,0.35644,0.15403,0.42723998,0.41126,0.09147,,1.455,1.107,10734000128.0,11.03,13.29555,,,0.19,0.5,0.0307,93591511040.0,1.839,296.5,28.83,9085606.0,339037922.0,336688389.0,3.22,20.915,14002000000.0,8462000000.0,1279000000.0,3356999936.0,313.6087,1.61538,23.0,1.08605,0.0054400004,440.0,170.0,208.1114,118.55775,https://www.westerndigital.com,,,,,,
VODPF,Vodafone Group Public Limited Company,Communication Services,Telecom Services,United Kingdom,USD,,,0.6050129,0.9929025,81178591232.0,9.557,2.093,-0.11356,0.10097,0.32867,-0.06616,0.013660001,95.225,1.166,1.122,38781001728.0,-0.19,,0.073,-0.154,3.39,0.05,1.0286,38505754624.0,0.329,1.57,0.79,20980.0,23330692632.0,19150352240.0,,2.5619287,128521000000.0,74605000000.0,8674000000.0,8494000128.0,,,,0.62835,0.04014,,,1.3234,1.15345,https://www.vodafone.com,,,,,,
QSR,Restaurant Brands International Inc.,Consumer Cyclical,Restaurants,United States,USD,24.894365,17.58702,6.85476,3.488073,39585312768.0,14.656,4.273,0.099530004,0.27726,0.33528,0.25245002,0.0591,306.718,1.059,0.695,9264000000.0,2.84,4.02001,0.069,0.217,3.53,2.48,0.8652,32313509888.0,0.591,73.7,58.71,2778920.0,345438657.0,299800544.0,4.01,10.314,24632000000.0,19789000000.0,1302000000.0,2700999936.0,78.31034,1.87879,29.0,0.91782,0.014090001,96.0,64.0,69.455,67.673,https://www.rbi.com,,,,,,
SYF-PA,Synchrony Financial,Financial Services,Credit Services,United States,USD,2.6464756,,0.43715584,,8230018048.0,,0.844,0.36408,0.48533002,0.0,0.21304001,0.029779999,,,,9756000256.0,7.391,,0.05,0.078,7.17,1.41,,,1.402,20.8,16.19,51110.0,,344992783.0,0.59,44.744,119095000000.0,102329000000.0,9851000000.0,,,,,0.13571,6.0000002e-05,,,19.579872,19.468117,https://www.synchrony.com,,,,,,
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,United States,USD,23.977333,33.409508,2.142134,8.372718,34491912192.0,18.854,11.342,0.34569,0.29693002,0.62786,0.088879995,0.026700001,78.826,0.231,0.123,3041189120.0,7.5,5.3826,0.03,-0.408,4.01,7.12,0.94589996,25463019520.0,0.754,230.21,166.73,1128741.0,141140652.0,132570793.0,4.58,83.949,21000737000.0,9059645000.0,1409852000.0,1829416832.0,199.425,2.47826,20.0,0.97818,0.0036000002,232.0,172.0,178.8366,190.6951,https://www.avalonbay.com,,,,,,
WOLTF,Wolters Kluwer N.V.,Industrials,Specialty Business Services,Netherlands,USD,16.9,,20.769026,3.5124404,22213046272.0,11.385,3.655,0.1848,0.25655,0.72931,0.92619,0.10341,591.545,0.712,0.693,6077000192.0,5.6,,0.056,0.113,3.6,2.82,0.48950002,21345101824.0,0.194,191.664,72.15,8275.0,225539947.0,231281986.0,,4.5567856,9498000000.0,7953000000.0,1340000000.0,1951000064.0,,,,0.7044,0.00051,,,100.31848,133.17648,https://wolterskluwer.com,,,,,,
LPLA,LPL Financial Holdings Inc.,Financial Services,Capital Markets,United States,USD,33.008774,11.616763,5.073252,1.6347581,31543060480.0,,1.902,0.05203,0.09567001,0.30858,0.20858,0.05426,135.817,2.42,2.358,16586073088.0,10.26,29.15356,0.418,0.043,0.33,1.2,0.1099,27114217472.0,0.557,403.58,262.83,701300.0,80060872.0,79524069.0,4.54,66.756,13317404000.0,10386802000.0,-284942000.0,,455.0,1.86667,13.0,1.00576,0.0052300002,543.0,378.0,369.251,361.64545,https://www.lpl.com,,,,,,
NTR,Nutrien Ltd.,Basic Materials,Agricultural Inputs,Canada,USD,19.178478,15.4109955,1.4090129,1.3863108,48909692928.0,9.384,1.905,0.07047,0.13479,0.31319,0.07317,0.03904,56.375,1.409,0.809,25671000064.0,3.81,4.74142,0.128,25.264,3.06,2.18,0.5863,35587985408.0,1.141,73.07,45.78,2775670.0,483340553.0,482862046.0,2.14,51.859,51840000000.0,27398000000.0,1381000000.0,5212000256.0,70.4725,2.16667,20.0,0.73253,0.00033,82.05,60.0,64.2024,59.69125,https://www.nutrien.com,,,,,,
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,United States,USD,60.740738,46.141293,20.752926,8.576319,32576374784.0,38.664,8.852,0.14019,0.22037001,0.5286,0.36208,0.14887,59.534,0.773,0.575,3680305920.0,1.08,1.42172,0.12,0.205,1.12,0.73,0.6168,31563476992.0,0.788,66.14,49.73,2385053.0,481150554.0,311112313.0,3.83,3.161,2819695000.0,1489102000.0,580081000.0,842540992.0,65.27857,2.0,14.0,0.566,0.38272,72.0,50.0,61.4358,58.18775,https://www.rollins.com,,,,,,
VIK,Viking Holdings Ltd,Consumer Cyclical,Travel Services,Bermuda,USD,36.293842,23.127289,42.45011,5.5447755,36573691904.0,22.5,5.969,0.15528,0.30241,0.44015,86.04203,0.08139,702.691,0.631,0.52,6126790144.0,2.11,3.31124,0.191,0.322,,,0.0,33971677184.0,,78.59,31.79,2446215.0,315839182.0,201682990.0,2.61,1.804,10120685000.0,10339662000.0,1164585000.0,1625501056.0,74.05556,1.89474,18.0,1.0262101,0.008880001,88.0,59.0,71.1804,59.6347,https://www.viking.com,,,,,,
K,Kellanova,Consumer Defensive,Packaged Foods,United States,USD,22.797813,21.969112,6.907285,2.2913575,35109498880.0,15.325,2.771,0.10079,0.15031,0.35209,0.32112,0.076409996,145.099,0.678,0.382,12670000128.0,3.66,3.79806,0.008,-0.162,0.0278,2.32,0.6257,29031499776.0,0.25,83.65,76.48,3466885.0,347932629.0,343082448.0,4.47,12.08,15628000000.0,11746000000.0,1132000000.0,2291000064.0,83.41667,3.0,12.0,0.87636,0.0051499996,83.5,83.0,83.16,81.42115,https://www.kellanova.com,,,,,,
CRDO,Credo Technology Group Holding Ltd,Technology,Semiconductors,Cayman Islands,USD,116.727264,29.76818,17.823431,29.13239,22395967488.0,99.476,28.131,0.26627,0.29399002,0.66764,0.22868,0.11998,1.278,8.858,7.543,796128000.0,1.1,4.31333,2.721,,,,0.0,23193110528.0,2.65,213.8,29.09,6709848.0,180631719.0,161699709.0,1.38,7.204,809257000.0,127675000.0,29022000.0,225140000.0,208.375,1.4,16.0,0.76502997,0.111619994,260.0,72.0,144.8526,121.29343,https://credosemi.com,,,,,,
NSKFF,Kongsberg Gruppen ASA,Industrials,Aerospace & Defense,Norway,USD,69.20408,,12.575974,0.9450281,24047611904.0,4.085,0.762,0.25198,0.17158002,0.18614,0.195,0.03875,21.255,1.186,0.599,31562000384.0,0.49,,-0.31,0.62,0.57,0.22,0.42189997,29826977792.0,0.42,50.0,19.738,4497.0,879592378.0,409275880.0,,2.6964114,82120000000.0,58907000000.0,9902000000.0,5887000064.0,,,,0.24223,0.53309,,,29.79661,30.67297,https://www.kongsberg.com,,,,,,
FIG,"Figma, Inc.",Technology,Software - Application,United States,USD,,96.15712,8.009226,11.543861,9669208064.0,-9.368,9.979,-0.95577,-4.14621,0.84758,,,4.41,2.962,2.785,968956992.0,-3.02,0.23472,0.38,,,,0.0,11185505280.0,,142.92,19.85,8247311.0,415909379.0,198960251.0,2.44,2.818,1793148000.0,469095000.0,-69138000.0,-1032163008.0,52.11111,2.5,9.0,0.74978995,0.036310002,96.0,35.0,33.269,49.573658,https://www.figma.com,,,,,,
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,United States,USD,23.243782,12.755416,21.496275,2.0111315,30199595008.0,13.859,2.102,0.096590005,0.25566998,0.89944,0.53886,0.05079,250.289,0.744,0.619,14369999872.0,10.05,18.31379,0.087,0.454,0.66,1.6,0.115600005,28899960832.0,1.382,303.8,130.01,2084426.0,117009063.0,115456262.0,4.61,10.867,22388000000.0,19589000000.0,2329000000.0,2179000064.0,290.02942,2.26316,34.0,1.03336,0.01159,370.0,245.0,274.0908,217.44666,https://www.expediagroup.com,,,,,,
PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,United States,USD,12.351065,12.140278,2.0677373,1.5686169,27210457088.0,8.746,1.572,0.12816,0.16305,0.26413,0.17673999,0.10585,18.453,7.55,0.976,17311952896.0,11.28,11.47585,-0.063,-0.421,0.76,1.04,0.08270001,27155820544.0,1.343,142.11,88.07,1839446.0,192327885.0,190781569.0,3.8,67.378,18048423000.0,5062981000.0,1748533000.0,3111183104.0,140.92308,2.1875,13.0,0.96919996,0.00648,159.0,115.0,125.9768,119.2394,https://pultegroupinc.com,,,,,,
WRB-PF,Unknown,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,20.6887,20.52,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
AWK,"American Water Works Company, Inc.",Utilities,Utilities - Regulated Water,United States,USD,21.969805,20.26177,2.2127805,4.7616296,39266832384.0,14.222,7.745,0.21933001,0.42591,0.6075,0.10457,0.035520002,140.983,0.421,0.31,5070000128.0,5.63,6.1046,0.097,0.081,2.65,3.31,0.55979997,24141463552.0,0.78,155.5,121.28,1811896.0,195177161.0,194709903.0,6.5,55.898,32830000000.0,22498000000.0,-963000000.0,2760999936.0,138.7,2.75,10.0,0.98527,0.00124,157.0,121.0,129.7188,137.35085,https://www.amwater.com,,,,,,
RYLPF,Koninklijke Philips N.V.,Healthcare,Medical Devices,Netherlands,USD,29.20354,,2.409582,1.7596897,36711411712.0,14.402,2.059,0.05019,0.10594,0.45183,0.078150004,0.03183,73.574,1.323,0.85,17834000384.0,1.13,,0.011,,2.95,0.97,0.8947,31382306816.0,,33.0,21.27,2368.0,950979000.0,768179070.0,,13.695322,28976000000.0,16933000000.0,893000000.0,2548999936.0,,,,0.47092998,0.19023001,,,28.0694,26.55407,https://www.philips.com,,,,,,
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,United States,USD,20.310345,18.294796,2.2439995,3.3211198,48901869568.0,13.795,5.663,0.1634,0.34,0.47099,0.11387,0.02931,155.736,0.93,0.461,8634999808.0,5.22,5.79509,0.248,0.382,2.84,3.0,0.5385,28677869568.0,0.586,106.73,91.77,1743731.0,270494916.0,269210065.0,5.14,47.246,44598000000.0,32355000000.0,-1647000000.0,3544999936.0,111.53846,2.06667,13.0,0.87666,0.003,124.0,98.0,101.368,100.38195,https://www.amereninvestors.com,,,,,,
STLA,Stellantis N.V.,Consumer Cyclical,Auto Manufacturers,Netherlands,USD,,4.3851824,0.25323626,0.15064177,32296077312.0,14.347,0.221,-0.01636,-0.0068300003,0.081870005,-0.030580001,-0.00651,55.559,1.061,0.705,146121998336.0,-0.7,1.73767,-0.127,,10.58,0.77,0.84239995,22012076032.0,1.065,14.28,7.03,14365311.0,2888724012.0,1984726720.0,3.37,30.090477,207607000000.0,125492000000.0,-7052000000.0,2251000064.0,10.92547,2.5,10.0,0.46305,0.23647,15.0,5.9,10.5788,10.07695,https://www.stellantis.com,,,,,,
TW,Tradeweb Markets Inc.,Financial Services,Capital Markets,United States,USD,30.83646,25.873936,3.7546515,12.255319,23345827840.0,,11.385,0.39639,0.42361,0.93741995,0.13563,0.11923,2.124,4.845,4.727,2050488064.0,3.73,4.4454,0.125,1.288,0.48,0.56,0.127,25129383936.0,0.804,152.65,97.055,1348096.0,115657833.0,115188195.0,1.67,30.634,8189557000.0,1000320000.0,1064553000.0,,130.23077,2.28571,13.0,1.02277,0.00159,203.0,111.0,106.1985,121.6322,https://www.tradeweb.com,,,,,,
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,United States,USD,10.449893,13.124315,2.8069875,1.392729,39214657536.0,11.065,2.088,0.1351,0.17874001,0.33830002,0.27173,0.056810003,147.23,0.657,0.334,18776700928.0,4.69,3.73429,-0.072,-0.458,5.01,2.44,0.5204,26150856704.0,-0.063,67.35,42.79,7444226.0,533582081.0,531277006.0,3.95,17.46,33071100000.0,23859900000.0,2292900000.0,3543899904.0,52.42105,2.85714,19.0,0.87565005,0.00299,63.0,46.0,46.0098,49.53935,https://www.generalmills.com,,,,,,
MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,United States,USD,,64.76813,10.265612,12.8021,27424616448.0,-208.497,11.836,-0.030580001,-0.02932,0.71616995,-0.032279998,-0.02841,2.297,5.255,4.878,2317123072.0,-0.8,5.62715,0.187,,,,0.0,29664040960.0,1.385,444.72,140.78,1730981.0,81391760.0,79158370.0,2.41,35.503,3430293000.0,648069000.0,120641000.0,-131535000.0,448.7435,1.7381,37.0,0.96594,0.02974,525.0,250.0,400.563,294.97836,https://www.mongodb.com,,,,,,
SYM,Symbotic Inc.,Industrials,Specialty Industrial Machinery,United States,USD,,78.93919,10.840914,14.71538,5851353088.0,-1246.029,2.448,-0.00467,0.01856,0.19845,-0.089820005,-0.01345,3.126,1.378,1.22,2390213888.0,-0.11,0.73981,0.294,,,,0.0,35172904960.0,2.139,87.88,16.318,2889098.0,125753388.0,110284464.0,6.92,5.387,2401197000.0,1917984000.0,787909000.0,-4696000.0,62.86125,2.6,16.0,0.72186,0.13881999,83.0,40.0,62.8867,52.200275,https://www.symbotic.com,,,,,,
FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,United States,USD,53.761047,43.248753,21.094059,5.6743207,46653591552.0,37.275,5.605,0.10063,0.15434,0.23487,0.43842,0.13645001,18.973,1.221,1.181,8323378176.0,24.9,30.95234,0.352,1.017,0.15,1.95,0.072,47229517824.0,1.668,1364.95,276.44,585421.0,35271950.0,34724884.0,1.9,63.461,4711088000.0,3006412000.0,737986000.0,1251597952.0,1247.2,1.5,5.0,1.0086399,0.01343,1430.0,1100.0,1047.4634,769.6413,https://comfortsystemsusa.com,,,,,,
ERIXF,Telefonaktiebolaget LM Ericsson (publ),Technology,Communication Equipment,Sweden,USD,12.074469,,0.36861423,,,,,0.12011,0.0,0.48143002,0.28254998,0.072859995,36.516,1.294,1.061,,0.94,,-0.05,0.792,2.97,0.33,0.33490002,39007969280.0,0.562,11.35,6.73,50550.0,3071593476.0,2917527674.0,,30.791,292374000000.0,199391000000.0,42621000000.0,38696001536.0,,,,0.63108003,0.00098,,,9.8928,8.7832,https://www.ericsson.com,,,,,,
PSTG,"Pure Storage, Inc.",Technology,Computer Hardware,United States,USD,190.125,33.37444,17.915195,7.2075567,23806341120.0,115.401,6.833,0.03742,0.055910002,0.69794,0.09267,0.01079,16.281,1.652,1.341,3483781888.0,0.4,2.27869,0.16,-0.158,,,0.0,25109555200.0,1.273,100.59,34.51,4184448.0,330171649.0,313095171.0,2.25,4.245,3963942000.0,2657467000.0,526871000.0,206292992.0,95.15789,1.95238,19.0,0.86489,0.05427,120.0,60.0,71.3986,69.43525,https://www.purestorage.com,,,,,,
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,United States,USD,22.735144,20.078732,2.0381997,5.978692,38378147840.0,16.047,7.882,0.25667998,0.38848,0.57824004,0.09237,0.03648,67.443,1.13,0.759,4869341184.0,7.74,8.764,0.142,0.094,2.3,4.0,0.4707,29112291328.0,0.758,180.65,141.59,1310003.0,165438946.0,164735830.0,2.66,86.336,28249522000.0,14690632000.0,-1511943000.0,2391588096.0,176.81818,2.78571,11.0,0.99739,0.00396,193.0,163.0,168.7202,164.80585,https://www.atmosenergy.com,,,,,,
ARCXF,ArcelorMittal South Africa Limited,Basic Materials,Steel,South Africa,USD,,,-3.4300342,0.0022361467,7880722432.0,7.6,0.23,-0.08477,0.03095,0.31527,-3.52369,-5e-05,,0.802,0.246,34211999744.0,-0.16,,-0.055,,,,0.0,76503048.0,0.695,0.07745,0.03968,41.0,1114612789.0,194700424.0,,-0.01778408,21126000000.0,21443000000.0,-1027000000.0,1037000000.0,,,,0.08211,0.67803,,,0.0704126,0.05922465,https://www.arcelormittalsa.com,,,,,,
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,United States,USD,25.987259,13.206469,3.6697247,3.028042,39097270272.0,11.024,4.167,0.11826,0.33917,0.52141,0.14454001,0.08804,133.293,1.339,0.396,9383000064.0,6.28,12.35758,-0.098,-0.15,2.46,4.08,0.6389,28412119040.0,0.44,196.91,126.45,2598110.0,173384625.0,143663033.0,3.07,44.472,21652300000.0,14517500000.0,1938100000.0,3546400000.0,170.72726,,22.0,0.77560997,0.20064,220.0,120.0,149.1324,155.95895,https://www.cbrands.com,,,,,,
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,United States,USD,24.489796,18.476225,1.8471959,2.965877,44566609920.0,13.031,4.963,0.12162,0.26619,0.42299,0.076620005,0.030079998,132.089,0.774,0.546,8979000320.0,1.47,1.94845,0.084,0.489,3.02,1.09,0.7313,26630610944.0,0.723,38.27,32.5,7365315.0,739739177.0,737667907.0,5.16,19.489,41069000000.0,26992000000.0,-465000000.0,3420000000.0,39.66667,1.8125,15.0,0.89341,0.00106,44.0,34.0,35.229,35.6584,https://www.pplweb.com,,,,,,
AFRM,"Affirm Holdings, Inc.",Financial Services,Credit Services,United States,USD,73.42857,15.431096,5.295495,5.0684996,26451488768.0,50.188,7.118,0.07598,0.10474,0.47777,0.08917,0.01232,258.872,13.846,10.207,3715908096.0,0.77,3.66403,0.296,0.593,,,0.0,18834077696.0,3.582,100.0,30.901,5729361.0,292409876.0,279346592.0,2.81,10.677,11154929000.0,8085920000.0,601720000.0,527048992.0,86.0,1.6,26.0,0.83071,0.04361,110.0,53.0,70.8126,69.3358,https://www.affirm.com,,,,,,
HPQ,HP Inc.,Technology,Computer Hardware,United States,USD,7.4848485,6.2393627,-52.553192,0.3340213,25331374080.0,5.662,0.458,0.045739997,0.07439,0.20602,,0.055859998,,0.767,0.422,55295000576.0,2.64,3.16699,0.042,-0.114,6.06,1.2,0.4368,18469707776.0,1.196,35.28,18.32,16009395.0,917984523.0,914890915.0,5.62,-0.376,41769000000.0,42115000000.0,2800000000.0,4473999872.0,24.26875,3.05882,16.0,0.86536,0.00235,30.0,18.0,22.076,25.2599,https://www.hp.com,,,,,,
MTD,Mettler-Toledo International Inc.,Healthcare,Diagnostics & Research,Switzerland,USD,33.332935,27.251314,-1199.5262,7.065786,30504394752.0,25.171,7.576,0.21587,0.30706,0.59374,,0.20354,,1.137,0.705,4026398976.0,41.78,51.10396,0.081,0.17,,,0.0,28449673216.0,1.436,1525.17,946.69,139951.0,20325250.0,20213868.0,4.2,-1.161,3712646000.0,3736282000.0,848648000.0,1211900032.0,1501.3846,2.33333,13.0,1.04063,0.00447,1700.0,1200.0,1421.6494,1298.2025,https://www.mt.com,,,,,,
