Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
ATI,ATI Inc.,Industrials,Metal Fabrication,United States,USD,28.429066,28.527779,6.495375,2.5116525,13307004928.0,17.999,2.951,0.0926,0.14407,0.21466999,0.26049998,0.07606,101.722,2.52,1.121,4508700160.0,2.89,2.88,0.041,0.218,,,0.0,11324288000.0,1.29,96.2,39.23,1836401.0,137832132.0,136390408.0,2.01,12.649,5230600000.0,3275400000.0,168100000.0,739299968.0,103.85714,1.55556,7.0,0.97933996,0.00874,120.0,92.0,78.587,70.2301,https://www.atimaterials.com,,,,,,
PPC,Pilgrim's Pride Corporation,Consumer Defensive,Packaged Foods,United States,USD,7.3487473,8.475555,2.4222023,0.4984239,11505341440.0,4.831,0.633,0.06807,0.1088,0.13793999,0.33025002,0.12014,89.674,1.625,0.782,18177417216.0,5.19,4.5,0.043,0.088,,,0.0,9060059136.0,0.469,57.16,36.9,1556826.0,237547447.0,41846358.0,6.27,15.746,10650576000.0,6397180000.0,1513974000.0,2381552128.0,44.85714,2.77778,7.0,0.21096,0.82502997,57.0,40.0,42.2428,47.3375,https://www.pilgrims.com,,,,,,
REXR-PC,"Rexford Industrial Realty, Inc.",Real Estate,REIT - Industrial,United States,USD,24.915255,,0.6011614,,8680196096.0,13.064,8.698,0.34034002,0.37088,0.77509004,0.040260002,0.01879,36.053,2.493,1.754,997931008.0,0.885,,0.047,0.244,6.34,1.41,,,1.142,23.9299,20.13,2381.0,,231426058.0,1.03,36.679,12648218000.0,3922239000.0,105525000.0,664436992.0,,,,0.30275,0.0,,,22.53676,21.866945,https://www.rexfordindustrial.com,,,,,,
RDEIF,"Redeia Corporación, S.A.",Utilities,Utilities - Regulated Electric,Spain,USD,17.50909,,2.0389583,6.3324227,16109043712.0,13.618,9.581,0.21922001,0.36029997,0.98388,0.10042,0.0255,119.064,1.03,0.637,1681298048.0,1.1,,0.033,-0.04,7.31,1.41,0.84730005,10646689792.0,0.539,21.36,16.6,110.0,540408058.0,405138517.0,,9.446,15090219000.0,9830151000.0,-122997000.0,1182964992.0,,,,0.32961,0.25000998,,,19.5516,18.32305,https://www.ree.es,,,,,,
BLBLF,Bilibili Inc.,Communication Services,Internet Content & Information,China,USD,319.71426,,0.6522879,0.41249248,-3235752448.0,-1.224,-0.11,0.0075,0.03429,0.35909,0.01563,0.00582,69.398,1.597,1.46,29380718592.0,0.07,,0.198,,,,0.0,12119325696.0,0.931,22.38,14.35,0.0,332973005.0,285825637.0,,34.31,32698500000.0,18594587000.0,4259743000.0,2642949120.0,,,,0.3556,0.13819,,,22.38,20.66205,https://www.bilibili.com,,,,,,
CRERF,Carrefour SA,Consumer Defensive,Grocery Stores,France,USD,27.363636,8.314918,1.0309632,0.12487342,28837765120.0,8.031,0.326,0.00336,0.01573,0.18320999,0.03641,0.02422,207.539,0.902,0.575,88323997696.0,0.55,1.81,0.031,,7.0,1.05,1.9574001,11029319680.0,0.578,17.05,12.58,2220.0,706233538.0,563866041.0,,14.598,57363000000.0,44878000000.0,2404000000.0,3591000064.0,,,,0.39208,0.19622,,,14.7622,14.7004,https://www.carrefour.com,,,,,,
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,United States,USD,18.997213,16.756756,5.177256,2.4756474,20053399552.0,26.108,5.291,0.13683,0.2035,0.38201,0.27603,0.13332,18.035,1.647,0.971,3790200064.0,3.59,4.07,-0.013,0.009,1.94,1.38,0.37330002,9383198720.0,1.303,78.25,58.83,1119371.0,114259519.0,226059841.0,2.04,13.173,3240000000.0,1356500000.0,473800000.0,768099968.0,80.09091,2.57143,11.0,0.98863,0.00772,89.0,65.0,71.846,68.34415,https://www.aosmith.com,,,,,,
AYI,Acuity Inc.,Industrials,Electrical Equipment & Parts,United States,USD,28.538336,19.492634,4.0240564,2.5196517,11673636864.0,16.064,2.686,0.09126,0.14937,0.4783,0.15542,0.08658,32.911,1.953,1.202,4345600000.0,12.52,18.33,0.171,-0.042,0.19,0.68,0.052699998,10949398528.0,1.649,375.67,216.81,286573.0,30644832.0,30526348.0,1.81,88.791,3814600000.0,1435800000.0,555200000.0,726700032.0,399.25,2.1,8.0,0.97276,0.00301,435.0,356.0,340.582,298.6646,https://www.acuityinc.com,,,,,,
PNDZF,Pandora A/S,Consumer Cyclical,Luxury Goods,Denmark,USD,13.127962,,3.0416164,0.32164276,26093621248.0,2.87,0.803,0.16516,0.18191,0.79864997,1.4075501,0.19438,453.887,0.742,0.25,32496001024.0,10.55,,0.045,0.062,2.11,2.92,0.2959,10452103168.0,1.487,177.58,134.0,6.0,75466447.0,69201449.0,,45.535,27758000000.0,22250000000.0,7042000000.0,9091999744.0,,,,0.56399,0.00629,,,143.396,157.43965,https://www.pandoragroup.com,,,,,,
SSB,SouthState Bank Corporation,Financial Services,Banks - Regional,United States,USD,13.947994,12.28665,1.0825492,4.6014543,8879635456.0,,4.301,0.28656,0.52397996,0.0,0.081879996,0.010620001,,,,2064670976.0,6.73,7.64,0.559,0.22,2.54,2.4,0.32099998,9500488704.0,0.671,114.27,77.74,778829.0,101208988.0,99802183.0,3.86,86.712,46381204000.0,40490789000.0,476153000.0,,118.34615,1.53846,13.0,0.86577004,0.0115,128.0,108.0,99.0972,94.95005,https://southstatecorporation.q4ir.com,,,,,,
WBS-PG,Webster Financial Corporation,Financial Services,Banks - Regional,United States,USD,9.451687,,0.44262883,,5171660288.0,,2.004,0.35826,0.51772,0.0,0.09911,0.0113699995,,,,2581185024.0,2.608,,0.16,0.4,6.63,1.63,,,1.039,25.26,21.26,8347.0,,163050162.0,0.02,55.69,79025073000.0,69891859000.0,1368456000.0,,,,,,,,,24.707945,23.772243,https://www.websterbank.com,,,,,,
AUROW,"Aurora Innovation, Inc.",Technology,Information Technology Services,United States,USD,,,0.4699262,,,,,0.0,-230.0,0.0,-0.43689,-0.25315002,5.575,16.962,16.57,1000000.0,-2.271,,,,,,,,2.463,0.52,0.48,,,1113418135.0,,1.084,2138000000.0,263000000.0,-645000000.0,-815000000.0,,,,,,,,,,https://aurora.tech,,,,,,
NXT,Nextracker Inc.,Technology,Solar,United States,USD,23.855587,25.902367,7.168591,4.1740375,12555566080.0,18.38,4.046,0.17548999,0.21673,0.33933,0.37342,0.13812,1.472,2.164,1.844,3103528960.0,3.67,3.38,0.2,0.244,,,0.0,12954246144.0,2.273,93.9,30.93,2351806.0,147963974.0,147088027.0,3.95,12.213,3192516000.0,1564386000.0,621873000.0,683102016.0,85.11538,1.66667,26.0,1.04171,0.0051499996,114.0,38.0,72.9948,55.8169,https://www.nextracker.com,,,,,,
ARMK,Aramark,Industrials,Specialty Business Services,United States,USD,29.125,17.296944,3.3730733,0.58247006,16590230528.0,13.382,0.928,0.02023,0.039470002,0.15555,0.11963,0.0375,213.599,1.289,1.06,17874782208.0,1.36,2.29,0.057,0.227,1.05,0.42,0.3015,10411525120.0,1.287,44.49,29.92,2251303.0,262850908.0,261436770.0,3.48,11.743,12674371000.0,9627903000.0,299089000.0,1239785984.0,44.96667,1.53333,15.0,0.99778,0.0062,49.0,34.0,38.8722,38.27055,https://www.aramark.com,,,,,,
MOH,"Molina Healthcare, Inc.",Healthcare,Healthcare Plans,United States,USD,9.626542,7.5896544,2.2891567,0.25360397,5420559872.0,3.03,0.13,0.0271,0.03392,0.11387999,0.23924999,0.06598,77.406,1.665,1.609,41702998016.0,20.27,25.71,0.148,-0.081,,,0.0,10576046080.0,0.553,359.97,151.95,1482392.0,54200000.0,53499736.0,2.74,85.241,15630000000.0,11134000000.0,544000000.0,1788999936.0,197.53333,2.70588,15.0,1.00091,0.012999999,231.0,153.0,183.8398,259.6704,https://www.molinahealthcare.com,,,,,,
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,Biotechnology,United States,USD,,-19.117647,18.019154,12.316233,11109820416.0,-43.539,11.768,-0.28410998,0.30929002,0.05303,-0.59908,-0.05869,314.062,2.872,2.614,944049984.0,-1.76,-3.74,1.007,,,,0.0,11627139072.0,0.327,74.42,23.95,2486237.0,159391229.0,158085815.0,3.64,3.968,3003675000.0,2415324000.0,-551288000.0,-255171008.0,77.07333,1.88,24.0,1.0846701,0.00637,116.76,46.0,59.8218,40.8888,https://www.ionis.com,,,,,,
QGEN,Qiagen N.V.,Healthcare,Diagnostics & Research,Netherlands,USD,28.757395,21.222708,3.0061235,5.1655884,11056731136.0,11.081,5.42,0.18303,0.25485,0.80257004,0.108059995,0.090050004,42.312,1.612,1.199,2040066944.0,1.69,2.29,0.075,,0.51,0.25,0.1479,10538145792.0,0.658,51.88,37.63,1258875.0,216834269.0,214891167.0,5.48,16.167,5689622000.0,2122283000.0,502309000.0,997764992.0,51.64286,2.3125,14.0,0.79622,0.01609,60.0,45.0,47.0416,44.6542,https://www.qiagen.com,,,,,,
AIT,"Applied Industrial Technologies, Inc.",Industrials,Industrial Distribution,United States,USD,25.049408,23.982971,5.204377,2.0970867,10146407424.0,18.103,2.223,0.08612,0.11027,0.3031,0.22245,0.102,41.779,3.321,2.234,4563424256.0,10.12,10.57,0.055,0.053,0.71,1.84,0.16399999,9569896448.0,0.956,282.98,199.96,264353.0,37751071.0,37377683.0,3.2,48.709,3175544000.0,1331024000.0,465198000.0,560472000.0,303.33334,1.5,6.0,0.97239995,0.00832,320.0,290.0,260.1804,246.2007,https://www.applied.com,,,,,,
KNSL,"Kinsale Capital Group, Inc.",Financial Services,Insurance - Property & Casualty,United States,USD,23.634466,25.214483,6.121759,6.119084,10582825984.0,18.216,6.141,0.25917998,0.36365002,0.26001,0.2998,0.07208,10.697,0.208,0.093,1723392000.0,19.15,17.95,0.222,0.451,0.15,0.68,0.0334,10545580032.0,1.091,531.79,405.0,214029.0,23300001.0,22070460.0,6.78,73.933,4886704000.0,3403143000.0,952358000.0,580958016.0,494.66666,2.58333,9.0,0.89101,0.0533,560.0,448.0,447.1348,456.5678,https://www.kinsalecapitalgroup.com,,,,,,
AR,Antero Resources Corporation,Energy,Oil & Gas E&P,United States,USD,20.967321,14.920931,1.3607059,2.0349653,,,,0.09833,0.17695,0.66617996,0.07082,0.0249,46.652,0.304,0.284,4870111232.0,1.53,2.15,0.266,,,,0.0,9910507520.0,0.565,44.02,25.36,4629934.0,308931000.0,291840937.0,2.63,23.576,13010050000.0,5793517000.0,747364000.0,1336363008.0,42.61905,1.81818,21.0,0.8786,0.064330004,58.0,25.0,32.3566,36.1743,https://www.anteroresources.com,,,,,,
APPF,"AppFolio, Inc.",Technology,Software - Application,United States,USD,42.88468,43.35337,18.727673,9.694198,8527921152.0,57.491,9.885,0.23542999,0.17197001,0.63932,0.49115002,0.16781001,8.701,2.917,2.369,862673984.0,5.55,5.49,0.194,0.222,,,0.0,8362931712.0,0.832,326.04,189.01,311178.0,22871704.0,22139962.0,5.22,12.709,626678000.0,107388000.0,180973000.0,148335008.0,330.2,1.66667,5.0,0.90730006,0.04636,375.0,285.0,263.7573,239.28152,https://www.appfolio.com,,,,,,
ORI,Old Republic International Corporation,Financial Services,Insurance - Property & Casualty,United States,USD,11.928978,13.16301,1.6617857,1.203873,10488022016.0,8.443,1.21,0.10311,0.12588,0.62876,0.14694999,0.02641,25.619,0.248,0.213,8666399744.0,3.52,3.19,0.18,1.314,2.76,1.16,0.31530002,10433245184.0,0.813,44.0,33.0,1357471.0,248469738.0,243734231.0,2.72,25.268,27843100000.0,22224100000.0,1233400000.0,1242249984.0,47.0,2.0,2.0,0.74556,0.07688,47.0,47.0,40.9084,38.07025,https://www.oldrepublic.com,,,,,,
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,United States,USD,15.61194,9.202346,2.3965175,0.9111403,16340627456.0,8.646,1.594,0.058709998,0.13098,0.30732,0.15636,0.06123,184.734,0.768,0.246,10252999680.0,2.01,3.41,0.012,,5.02,1.56,0.7662,9341921280.0,0.023,48.25,29.39,5957068.0,297703053.0,191028108.0,4.64,13.094,14896000000.0,10992000000.0,705000000.0,1890000000.0,34.47368,3.04762,19.0,0.64343,0.52943003,60.0,29.0,32.1718,35.05955,https://www.thecampbellscompany.com,,,,,,
IVZ,Invesco Ltd.,Financial Services,Asset Management,United States,USD,24.494625,12.052911,0.93521637,1.6510466,15287909376.0,12.495,2.485,0.13268,0.14134,0.28087,0.052529998,0.023659999,12.594,0.631,0.631,6153099776.0,0.93,1.89,0.022,,3.66,0.84,0.8871,10159054848.0,1.629,24.54,11.6,4485595.0,445963773.0,356530198.0,3.29,24.358,27008900000.0,11340100000.0,1120900000.0,1223500032.0,25.26923,2.57143,13.0,0.93852997,0.0068800002,30.0,20.0,22.4162,17.90605,https://www.invesco.com,,,,,,
BBIO,"BridgeBio Pharma, Inc.",Healthcare,Biotechnology,United States,USD,,-17.398693,-5.6922917,43.605328,11502834688.0,-18.442,48.78,0.0,-1.20719,0.96194,,-0.41959,,5.188,4.741,235812000.0,-4.13,-3.06,49.999,,,,0.0,10282659840.0,1.363,57.49,21.72,2385468.0,191168504.0,151434130.0,7.41,-9.353,919338000.0,2376950000.0,-529634000.0,-623731968.0,66.47368,1.36842,19.0,1.01969,0.04768,95.0,41.0,52.2819,41.10095,https://bridgebio.com,,,,,,
BPYPO,Brookfield Property Partners L.P.,Real Estate,Real Estate Services,Bermuda,USD,6.8533697,,0.7051162,,89086222336.0,22.978,10.624,-0.046630003,0.44173,0.58855,-0.0152,0.01923,131.69,0.297,0.12,8384999936.0,2.196,,-0.239,,10.58,1.59,,,-0.513,17.1,13.01,12520.0,,,0.61,21.344,102591000000.0,64342000000.0,615000000.0,3876999936.0,,,,0.46363,0.0,,,14.95596,14.66652,https://www.bpy.brookfield.com,,,,,,
W,Wayfair Inc.,Consumer Cyclical,Internet Retail,United States,USD,,99.42683,-3.8497498,0.895584,13022866432.0,-144.699,1.085,-0.02498,0.00794,0.30271,,-0.03277,,0.817,0.672,12007999488.0,-2.39,0.82,0.05,,,,0.0,10754171904.0,3.038,91.77,20.41,4051514.0,105002641.0,103682071.0,5.23,-21.178,3459000000.0,6214000000.0,83000000.0,-90000000.0,85.10345,2.06061,29.0,1.13068,0.04393,105.0,51.0,82.3956,53.58805,https://www.wayfair.com,,,,,,
RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,United States,USD,41.600002,18.542637,1.4730424,3.9685383,13629282304.0,16.324,4.87,0.10191,0.14314,0.55917,0.03613,0.02046,44.664,3.329,2.46,2798467072.0,2.3,5.16,0.041,0.023,0.29,0.28,0.121700004,11105823744.0,0.985,129.5,81.36,1310996.0,116072580.0,108560363.0,5.62,64.954,12392478000.0,4725604000.0,541651000.0,834928000.0,112.66667,1.83333,15.0,1.01235,0.00337,135.0,99.0,89.054,99.15735,https://www.revvity.com,,,,,,
TIMB,TIM S.A.,Communication Services,Telecom Services,Brazil,USD,15.898551,15.027397,2.1292703,0.40822926,63908188160.0,6.038,2.454,0.13924,0.23868999,0.53169996,0.14333001,0.06953,64.57,0.906,0.796,26043435008.0,1.38,1.46,0.047,0.25,7.52,1.64,1.1067,10631692288.0,0.293,22.47,11.32,383907.0,480984198.0,2438465000.0,3.63,10.304,56327311000.0,29922675000.0,7781164000.0,10584400896.0,21.85125,2.625,8.0,0.04205,0.00011,23.6,20.0,21.282,17.53615,https://www.tim.com.br,,,,,,
KAKKF,"Kawasaki Kisen Kaisha, Ltd.",Industrials,Marine Shipping,Japan,USD,4.4098363,,0.0052588074,0.008623832,-7840332800.0,-0.055,-0.008,0.25632,0.081020005,0.16861,0.1599,0.02658,17.309,2.528,2.138,1025252982784.0,3.05,,-0.085,-0.547,6.11,0.82,0.2173,8841609216.0,,15.89,12.404,81.0,631660701.0,334516910.0,,2557.614,2210049000000.0,532601000000.0,141083000000.0,142061256704.0,,,,0.68214995,0.0414,,,14.44388,14.53847,https://www.kline.co.jp,,,,,,
UUGWF,United Utilities Group PLC,Utilities,Utilities - Regulated Water,United Kingdom,USD,30.25,16.734041,5.363109,5.0460167,19842205696.0,18.056,9.25,0.12339,0.2816,0.91092,0.13052,0.02451,539.462,1.937,1.903,2145200000.0,0.52,0.94,0.091,14.933,4.24,0.67,1.3041,10824715264.0,0.456,15.7966,12.2753,10.0,681888418.0,674926337.0,,2.933,16769500000.0,14769600000.0,-79900000.0,1098899968.0,,,,0.65005994,0.00045000002,,,15.651262,14.635966,https://www.unitedutilities.com,,,,,,
PEGA,Pegasystems Inc.,Technology,Software - Application,United States,USD,53.76229,20.369564,18.74,6.477526,9393724416.0,29.667,5.423,0.16045,0.03793,0.75738996,0.51961,0.13185,10.456,1.359,1.152,1732324992.0,1.22,3.22,0.173,,0.21,0.12,0.0864,11221180416.0,,67.0,29.835,1442596.0,171080665.0,91222601.0,4.86,3.5,1768273000.0,1182793000.0,338214000.0,316643008.0,70.0,1.75,11.0,0.59076,0.46269,85.0,53.0,55.9144,48.964973,https://www.pega.com,,,,,,
TAP-A,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,United States,USD,10.035502,,0.75028753,0.83020353,16341571584.0,6.891,1.448,0.09193,0.18505,0.38755,0.07863,0.039419997,47.397,0.949,0.546,11283200000.0,5.07,,-0.016,0.049,3.69,1.88,0.35900003,9367352320.0,0.632,65.82,48.56,45.0,2563034.0,177587341.0,5.97,67.814,26064300000.0,12611600000.0,1236200000.0,2371300096.0,,,,0.00852,0.00131,,,52.2182,56.0944,https://www.molsoncoors.com,,,,,,
FRHC,Freedom Holdings Corp.,Financial Services,Financial Conglomerates,United States,USD,114.66417,34.144444,7.651511,6.160018,10728509440.0,,6.728,0.05057,0.12337,0.75437,0.06774,0.008880001,144.985,0.962,0.795,1594662016.0,1.34,4.5,0.437,-0.123,,,0.0,9823147008.0,1.067,194.01,104.59,115587.0,61221687.0,18126517.0,5.65,20.081,9914017000.0,8699659000.0,1585730000.0,,,,,0.03862,0.70486,,,169.0432,153.57762,https://www.freedomholdingcorp.com,,,,,,
MNDY,monday.com Ltd.,Technology,Software - Application,Israel,USD,247.63637,51.535133,8.243839,8.934262,8387910144.0,-805.446,7.624,0.03633,-0.038629998,0.89416003,0.03803,-0.00712,10.585,2.636,2.533,1100240000.0,0.77,3.7,0.266,-0.889,,,0.0,9829832704.0,1.231,342.64,166.22,1402523.0,51551462.0,42207760.0,2.63,23.13,1685508000.0,655277000.0,295830000.0,-10414000.0,266.33334,1.4,24.0,0.85352,0.14021,332.0,205.0,188.6347,251.73148,https://www.monday.com,,,,,,
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,United States,USD,,-3.086207,1.1112491,3.407113,6305802752.0,-2.057,2.049,-0.94314003,-6.38732,-0.71442,-0.27502,-0.14774999,7.884,3.926,3.555,3078000128.0,-7.51,-8.7,-0.411,,,,0.0,10487094272.0,2.007,57.69,23.15,10183092.0,390580775.0,363381039.0,5.19,24.162,14142000000.0,3241000000.0,-4055000000.0,-3064999936.0,45.78947,2.83333,19.0,0.74394,0.07216,198.0,20.0,26.034,29.500425,https://www.modernatx.com,,,,,,
CDE,"Coeur Mining, Inc.",Basic Materials,Gold,United States,USD,47.449997,30.126984,4.312656,9.519669,12160008192.0,21.08,8.331,0.13063,0.29737,0.47022,0.09879,0.07635,13.94,1.606,0.526,1459632000.0,0.4,0.63,1.165,29.856,,,0.0,13895213056.0,1.229,23.62,4.58,15245887.0,642715694.0,632817872.0,1.3,4.401,2301747000.0,1178495000.0,-8954000.0,576857984.0,20.08333,1.44444,9.0,0.84209,0.01016,25.0,12.25,16.4148,9.5798,https://www.coeur.com,,,,,,
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,United States,USD,22.863407,13.214425,2.511671,2.478737,9095956480.0,11.381,2.294,0.110369995,0.16103001,0.69935,0.1141,0.065,3.144,1.227,1.029,3964802048.0,5.93,10.26,-0.016,0.342,,,0.0,9827701760.0,1.704,246.19,122.0,1656254.0,72486368.0,67961044.0,1.67,53.98,6214600000.0,2362615000.0,622651000.0,799243008.0,175.07143,2.11765,14.0,0.94567,0.06691,220.0,140.0,134.5022,172.1715,https://www.aligntech.com,,,,,,
CRSLF,CAR Group Limited,Unknown,Unknown,Unknown,USD,49.93617,,2.9780483,,,,,,,,,,,,,,,,,,,,,8881817600.0,,26.0,15.0443,29.0,378432785.0,,,7.881,4889787000.0,1839051000.0,401224000.0,,,,,,,,,24.50776,23.02089,Unknown,,,,,,
ALV,"Autoliv, Inc.",Consumer Cyclical,Auto Parts,Sweden,USD,12.005187,11.368369,3.4489644,0.8282899,10953344000.0,7.273,1.032,0.07085,0.09941,0.19342,0.31007,0.08267,85.58,0.953,0.624,10613999616.0,9.64,10.18,0.059,0.31,2.88,3.4,0.3057,8791469056.0,1.34,129.54,75.49,628981.0,75965348.0,75681997.0,3.47,33.555,7804000000.0,5519000000.0,480000000.0,1506000000.0,135.97647,1.94444,17.0,0.73622,0.0032300001,152.0,109.0,122.943,105.9449,https://www.autoliv.com,,,,,,
MDGL,"Madrigal Pharmaceuticals, Inc.",Healthcare,Biotechnology,United States,USD,,-29.795847,13.280228,18.355274,8911201280.0,-28.895,17.285,-0.5468,-0.22181,0.96281,-0.36301997,-0.18309,17.809,5.106,4.459,515547008.0,-12.64,-13.96,13.538,,,,0.0,9463006208.0,-1.03,463.63,201.22,359493.0,22289014.0,10975779.0,11.06,31.321,1042247000.0,287864000.0,-462034000.0,-308396000.0,512.4286,1.53333,14.0,1.07717,0.07679,590.0,266.0,427.3296,342.05905,https://www.madrigalpharma.com,,,,,,
WAL-PA,Western Alliance Bancorporation,Financial Services,Banks - Regional,United States,USD,2.4078815,,0.3344104,,1911778048.0,,0.599,0.28212,0.39419997,0.0,0.12728,0.01069,,,,3189400064.0,8.983,,0.087,0.266,4.92,1.06,,,,25.0,19.81,62302.0,,103944366.0,0.87,64.681,80934000000.0,74227000000.0,-2825800000.0,,,,,0.24308,0.0,,,22.451038,22.137835,https://www.westernalliancebancorporation.com,,,,,,
IPG,"The Interpublic Group of Companies, Inc.",Communication Services,Advertising Agencies,United States,USD,23.542374,10.101818,2.7415376,1.1501459,12560116736.0,7.304,1.42,0.04993,0.17042999,0.236,0.11933,0.053940002,110.56,1.068,0.978,8846600192.0,1.18,2.75,-0.066,-0.228,4.9,1.32,1.1186,10174880768.0,1.079,33.05,22.51,6024706.0,366266390.0,364211636.0,4.61,10.133,18325800000.0,14415700000.0,913400000.0,1719699968.0,33.2,,8.0,0.98162,0.00458,39.0,25.6,26.5588,25.88005,https://www.interpublic.com,,,,,,
UHAL-B,U-Haul Holding Company,Industrials,Rental & Leasing Services,United States,USD,35.640846,70.291664,1.2701719,1.58875,16308718592.0,9.556,2.759,0.05313,0.15667,0.29167998,0.041840002,0.021070002,95.223,1.846,1.22,5910645248.0,1.42,,0.053,-0.272,0.39,0.2,0.1408,9390537728.0,1.2,70.5,49.1,380662.0,168625092.0,107723226.0,5.08,39.845,20479170000.0,12981027000.0,-1998052000.0,1706596992.0,123.0,,1.0,0.36898997,0.42806998,123.0,123.0,51.6642,56.3374,https://uhaul.com,,,,,,
CNM,"Core & Main, Inc.",Industrials,Industrial Distribution,United States,USD,23.482141,21.469387,5.3125944,1.3007982,12850774016.0,13.878,1.66,0.05568,0.10177,0.26667,0.24606001,0.07367,130.326,2.247,1.257,7740000256.0,2.24,2.45,0.066,0.146,,,0.0,10068177920.0,0.988,67.18,41.64,2628437.0,190688721.0,178860300.0,3.14,9.901,5870000000.0,4096000000.0,586000000.0,926000000.0,59.75,2.13333,16.0,1.11998,0.0055199997,77.0,40.0,56.196,55.13835,https://www.coreandmain.com,,,,,,
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,Semiconductors,United States,USD,,34.148243,8.010728,11.161683,10215520256.0,57.334,11.265,-0.0771,0.1494,0.54758,-0.05965,0.03974,45.016,3.826,2.935,906798016.0,-0.96,3.98,0.323,0.778,,,0.0,10121392128.0,1.476,152.5,84.0,946107.0,74471281.0,65484832.0,2.79,16.966,1755640000.0,629297000.0,140200000.0,178175008.0,149.33333,1.6875,15.0,0.9294,0.13646,165.0,107.0,129.4394,124.23235,https://www.macom.com,,,,,,
ENSG,"The Ensign Group, Inc.",Healthcare,Medical Care Facilities,United States,USD,33.5372,30.09609,5.24465,2.310463,12117165056.0,24.72,2.626,0.06995,0.084630005,0.16481,0.17542,0.05301,100.93,1.412,1.319,4614837760.0,5.51,6.14,0.185,0.18,0.14,0.25,0.0448,10662411264.0,0.928,185.69,118.73,400992.0,57700157.0,55233049.0,6.29,35.234,4669356000.0,2828928000.0,188946000.0,490184992.0,185.4,1.6,5.0,0.96485,0.03453,205.0,170.0,172.1368,147.1686,https://ensigngroup.net,,,,,,
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,Home Improvement Retail,United States,USD,36.706184,35.605,3.3408396,1.6670266,9582596096.0,19.118,2.083,0.04592,0.06745,0.44509998,0.097320005,0.03221,85.072,1.255,0.234,4600231936.0,1.94,2.0,0.071,0.115,,,0.0,7668709376.0,1.703,122.9,66.01,2143535.0,107691475.0,106129949.0,4.78,21.315,5050478000.0,2880320000.0,156329000.0,501244000.0,81.77273,2.625,22.0,1.08379,0.013830001,100.0,60.0,79.3848,82.2967,https://www.flooranddecor.com,,,,,,
UWMC-WT,UWM Holdings Corporation WT,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.0913,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
DINO,HF Sinclair Corporation,Energy,Oil & Gas Refining & Marketing,United States,USD,,16.897762,1.0660082,0.37340665,11958041600.0,18.597,0.445,-0.00316,0.04054,0.051230002,-0.00808,0.00099,34.178,1.821,0.804,26861000704.0,-0.4,3.13,-0.135,0.389,3.91,2.0,2.1978,10030075904.0,0.978,54.73,24.66,2247778.0,187080559.0,172231975.0,3.66,49.615,16643000000.0,7297000000.0,640000000.0,643000000.0,58.6,2.25,15.0,0.82639,0.078889996,66.0,43.0,50.8748,40.16135,https://www.hfsinclair.com,,,,,,
KT,KT Corporation,Communication Services,Telecom Services,South Korea,USD,14.409091,5.7636366,0.00026888214,0.00033341785,8585386393600.0,1.731,0.312,0.033800002,0.13615,0.37168,0.048260003,0.022349998,62.282,1.187,0.658,27502684667904.0,1.32,3.3,0.135,0.765,4.57,0.87,0.4255,9169886208.0,0.082,21.61,14.79,1406210.0,482118126.0,214503935.0,1.98,70737.31,42002758000000.0,24035197000000.0,1701215000000.0,4959992020992.0,22.18881,1.5,2.0,0.29615,0.0,22.37762,22.0,19.7668,18.96675,https://www.kt.com,,,,,,
