Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,United States,USD,24.350262,16.415583,4.112271,0.8266817,25319163904.0,13.326,1.065,0.03403,0.06877,0.3688,0.17443001,0.04591,136.085,1.137,0.437,23770865664.0,5.71,8.47,0.034,-0.133,2.92,4.12,0.69879997,19650938880.0,0.762,144.29,104.01,1194195.0,139092000.0,138488633.0,4.04,33.811,19282705000.0,14930854000.0,683912000.0,1900024960.0,138.55556,2.41667,9.0,0.89168,0.00403,160.0,119.0,133.6786,123.9103,https://www.genpt.com,,,,,,
Z,Unknown,Communication Services,Internet Content & Information,United States,USD,,39.32473,4.4263797,8.8245125,20267751424.0,-533.362,8.487,-0.02596,-0.01679,0.75754,-0.013409999,-0.0138,6.911,3.335,2.414,2388000000.0,-0.27,,0.145,,,,0.0,21072934912.0,2.024,91.93,57.001,2517083.0,185964992.0,223866747.0,5.09,19.682,5829000000.0,981000000.0,257000000.0,-38000000.0,87.66667,,6.0,0.95808,0.06808,94.0,82.0,82.1064,75.44145,https://www.zillowgroup.com,,,,,,
VIV,Telefônica Brasil S.A.,Communication Services,Telecom Services,Brazil,USD,18.910448,16.671053,0.6005024,0.35224086,51831828480.0,2.853,0.899,0.101169996,0.16775,0.47441003,0.08485,0.04662,29.855,0.983,0.812,57655840768.0,0.67,0.76,0.071,0.122,3.01,0.38,0.6117,20308742144.0,0.383,12.92,7.47,1128409.0,1602899968.0,738072501.0,6.3,21.099,124940673000.0,55141178000.0,10552445000.0,18164494336.0,13.17224,,9.0,0.04325,0.0,13.765822,11.767892,11.8852,9.78635,https://www.telefonica.com.br,,,,,,
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,Canada,USD,10.920136,10.715338,4.3372645,1.7386469,19577999360.0,6.577,1.795,0.16377,0.20743,0.59096,0.42422,0.21861,40.178,2.266,0.832,10904036352.0,14.65,14.93,0.065,-0.016,,,0.0,18958268416.0,1.125,423.32,159.25,4612590.0,113468000.0,109026169.0,1.91,36.885,7603292000.0,3279245000.0,1583481000.0,2976704000.0,199.20322,2.76471,28.0,0.88525003,0.09121,303.0,100.0,203.772,296.30475,https://shop.lululemon.com,,,,,,
NNDNF,Nidec Corporation,Industrials,Specialty Industrial Machinery,Japan,USD,22.0202,,0.014534738,0.009623112,441069502464.0,1.163,0.17,0.060539998,0.09633,0.20732,,,36.438,,,2596827037696.0,0.99,,-0.016,-0.186,1.37,0.3,0.2737,24989556736.0,0.859,23.1,13.0,1804.0,1146310016.0,1004968100.0,,1499.855,3171535000000.0,1503738000000.0,193047000000.0,379233992704.0,,,,0.42226002,0.13329001,,,20.2298,18.4861,https://www.nidec.com,,,,,,
BNT,Brookfield Wealth Solutions Ltd.,Financial Services,Insurance - Diversified,Bermuda,USD,11.049362,,1.3084552,1.3423302,10861318144.0,5.26,0.756,0.054970004,0.25486,0.22448,0.06339,0.00825,50.205,2.794,1.505,14371000320.0,6.28,,0.047,0.149,0.53,0.36,0.0553,19290628096.0,1.758,69.42,43.69,12475.0,41437500.0,14930298.0,26.06,53.032,139953000000.0,126877000000.0,4529000000.0,2064999936.0,,,,0.47667,0.22870001,,,65.8885,58.98159,https://bnt.brookfield.com,,,,,,
HKHHF,Heineken Holding N.V.,Consumer Defensive,Beverages - Brewers,Netherlands,USD,18.157894,,2.276251,0.66308296,46354939904.0,7.932,1.589,0.03174,0.12405,0.36491,0.09937,0.04691,88.274,0.746,0.505,29176999936.0,3.8,,-0.043,,3.14,2.18,0.56880003,19346771968.0,0.621,80.85,56.0,2096.0,280388000.0,128346458.0,,30.313,53475000000.0,31371000000.0,3038000000.0,5843999744.0,,,,0.21954,0.55517,,,71.6752,70.24245,https://www.heinekenholding.com,,,,,,
PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,United States,USD,21.117647,18.844307,4.08655,2.240409,20859432960.0,11.501,2.414,0.10468,0.14807001,0.22195,0.20653999,0.0883,60.681,3.538,2.212,8640799744.0,10.03,11.24,0.046,0.208,2.32,5.0,0.499,19358924800.0,0.883,250.82,172.72,745137.0,89978800.0,87678468.0,2.62,51.831,8833200000.0,4429200000.0,521500000.0,1813699968.0,213.44444,2.4,9.0,0.9426,0.01464,244.0,152.0,204.7552,206.4472,https://www.packagingcorp.com,,,,,,
NI,NiSource Inc.,Utilities,Utilities - Regulated Gas,United States,USD,21.56383,21.7957,2.1487253,3.1498897,36663660544.0,13.894,5.981,0.14463,0.20459999,0.50407004,0.09305,0.03224,143.642,0.586,0.336,6130299904.0,1.88,1.86,0.183,0.139,2.73,1.12,0.5798,19309768704.0,0.597,43.51,33.32,4267724.0,470855008.0,469150514.0,2.91,18.867,31788100000.0,21119800000.0,-861500000.0,2638799872.0,43.90909,1.69231,11.0,1.00019,0.00269,46.0,36.0,41.5006,39.2917,https://www.nisource.com,,,,,,
EBR-B,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Utilities,Utilities - Renewable,Brazil,USD,16.92857,63.199993,0.17962028,0.44391856,68898807808.0,4.774,1.577,0.15168999,0.02269,0.53758,0.056900002,0.02342,63.152,1.864,1.282,43681132544.0,0.56,0.15,0.215,,7.21,0.66,0.638,19390865408.0,0.234,9.5002,5.975,15002.0,272579008.0,1216038979.0,0.92,52.778,289871330000.0,167871554000.0,8860218000.0,14432063488.0,10.5,,1.0,0.00616,0.0,10.5,10.5,8.24538,7.692993,https://www.eletrobras.com,,,,,,
RCIAF,Rogers Communications Inc.,Communication Services,Telecom Services,Canada,USD,18.393036,,1.780057,0.93696606,64940806144.0,6.992,3.122,0.07312,0.22604,0.46601,0.10616,0.04282,254.128,1.701,1.516,20802000896.0,2.01,,0.024,-0.604,3.93,1.45,0.7168,19490768896.0,0.893,41.5,27.05,17.0,111152000.0,385061774.0,,20.769,71411000000.0,61008000000.0,1508000000.0,9287999488.0,,,,0.00086000003,0.97622,,,35.0154,31.802382,https://www.rogers.com,,,,,,
CW,Curtiss-Wright Corporation,Industrials,Aerospace & Defense,United States,USD,42.909843,43.85292,7.2072797,5.9134564,20344385536.0,27.208,6.155,0.13656999,0.18882,0.37342,0.17462,0.07947,41.649,1.948,1.26,3305452032.0,12.09,11.83,0.117,0.236,0.19,0.96,0.0735,19546646528.0,1.153,524.33,266.88,312453.0,37678100.0,37465981.0,1.31,71.98,4985704000.0,2535905000.0,483301000.0,747747008.0,522.0,1.71429,6.0,0.86507004,0.00546,572.0,457.0,487.645,398.51245,https://www.curtisswright.com,,,,,,
FFIV,"F5, Inc.",Technology,Software - Infrastructure,United States,USD,28.330421,21.045456,5.402207,6.155622,17451489280.0,20.455,5.77,0.22058001,0.25157,0.81029,0.20583999,0.08269,7.484,1.602,1.449,3024655872.0,11.44,15.4,0.122,0.332,,,0.0,18618638336.0,1.081,337.39,211.89,492087.0,57447200.0,56873273.0,3.51,59.994,5613004000.0,2483626000.0,762007000.0,853179008.0,325.81818,2.84615,11.0,1.00308,0.00588,390.0,260.0,311.1938,283.6612,https://www.f5.com,,,,,,
AMCCF,Amcor plc,Consumer Cyclical,Packaging & Containers,Switzerland,USD,22.794117,,1.5231919,1.1901301,34847911936.0,17.107,2.322,0.03405,0.06277,0.18882,0.066020004,0.030669998,130.417,1.207,0.609,15009000448.0,0.34,,0.438,,6.1,0.51,1.5905,17862664192.0,0.716,11.12192,7.75,38137.0,2304859904.0,2294488071.0,,5.088,37066000000.0,25326000000.0,810000000.0,2036999936.0,,,,0.10461,0.0,,,9.095211,9.5386305,https://www.amcor.com,,,,,,
PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,United States,USD,619.3334,15.592088,0.75076777,0.71625656,25701097472.0,9.977,0.894,-0.00049,0.10264,0.31774,0.00093999994,0.03042,90.626,1.388,1.034,28756000768.0,0.03,,0.005,,1.06,0.2,6.6667,20596674560.0,1.198,19.05,9.95,17046353.0,1064649984.0,654834176.0,2.06,24.748,46172000000.0,29390000000.0,489000000.0,2576000000.0,12.20909,3.35714,11.0,0.48689,0.033099998,20.0,8.0,13.7818,11.97655,https://www.cbsinteractive.com,,,,,,
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,United States,USD,38.93174,26.84,6.4008756,6.417171,17852088320.0,26.638,6.313,0.16591999,0.14873,0.59134996,0.16851999,0.092489995,2.624,2.345,1.186,2827659008.0,2.93,4.25,-0.107,-0.57,0.43,0.48,0.1667,18145570816.0,1.795,144.16,65.77,4078479.0,159074000.0,158414968.0,1.52,17.821,3708714000.0,889420000.0,474081000.0,670176000.0,116.0625,1.94118,16.0,1.0415599,0.00279,133.0,85.0,106.0526,101.3337,https://www.teradyne.com,,,,,,
RBRK,Unknown,Technology,Software - Infrastructure,United States,USD,,-56.417908,-26.442812,13.588068,14572692480.0,-35.802,13.461,-0.40995997,-0.30486,0.77957,,-0.14848,,1.819,1.644,1082619008.0,-1.1,-1.34,0.512,,,,0.0,14710701056.0,,103.0,30.35,4097727.0,142086000.0,138858871.0,3.47,-2.859,1422974000.0,1976708000.0,21629000.0,-407038016.0,115.6,1.28571,20.0,0.71429,0.02331,130.0,97.0,87.2794,76.02025,https://www.rubrik.com,,,,,,
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,United States,USD,18.987013,13.105577,2.1938045,1.1295284,22632570880.0,12.545,1.32,0.060700003,0.08387,0.12549,0.11686,0.05272,42.752,3.128,1.209,17148070912.0,6.93,10.04,-0.015,-0.261,1.53,2.0,0.2787,19369232384.0,1.407,155.56,103.17,1307175.0,147204992.0,137534720.0,1.81,59.978,14935233000.0,5989987000.0,-23503000.0,1804161024.0,150.16667,1.5,12.0,0.83052003,0.06431,155.0,145.0,129.6022,128.0956,https://www.steeldynamics.com,,,,,,
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,United States,USD,10.425838,6.7046156,1.769387,0.8524483,25143199744.0,5.669,1.131,0.08375,0.13194,0.17063999,0.18229,0.08234999,81.17,1.997,1.199,22233999360.0,2.09,3.25,-0.055,-0.313,3.06,0.68,0.3192,18953334784.0,1.106,32.57,18.72,13422111.0,852601984.0,847367125.0,2.65,12.315,25587000000.0,15039000000.0,2423000000.0,4434999808.0,26.65217,,23.0,0.9282,0.0050700004,35.0,21.0,21.8246,23.7628,https://www.halliburton.com,,,,,,
EC,Ecopetrol S.A.,Energy,Oil & Gas Integrated,Colombia,USD,6.546099,5.244318,0.004790246,0.0001454786,132654317961216.0,2.708,1.017,0.09571999,0.1909,0.32948002,0.16457,0.069,113.903,1.454,1.108,130433694040064.0,1.41,1.76,-0.091,-0.463,26.16,2.39,0.7564,18975309824.0,0.344,11.05,7.21,2098351.0,2055830016.0,4668389515.0,6.34,1926.832,298242156000000.0,192328717000000.0,24199931000000.0,48986241105920.0,9.38182,3.09091,11.0,0.01301,0.0,14.0,7.0,8.8918,8.95725,https://www.ecopetrol.com.co,,,,,,
ICHGF,InterContinental Hotels Group PLC,Consumer Cyclical,Lodging,United Kingdom,USD,26.322035,,-7.344526,3.8279507,21873879040.0,18.696,4.272,0.14648,0.24613,0.60723,,0.14952,,0.792,0.788,5120000000.0,4.72,,0.085,0.413,1.47,1.73,0.355,19599108096.0,0.807,132.0,96.79,111.0,152208992.0,145834152.0,,-16.916,4748000000.0,7056000000.0,646000000.0,1170000000.0,,,,0.69212997,0.062119998,,,117.2696,117.28365,https://www.ihgplc.com,,,,,,
TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,Communication Services,Telecom Services,Indonesia,USD,14.271428,11.1,0.014978151,0.00013402467,68572227305472.0,1.09,0.464,0.15482001,0.27345,0.58937,0.1992,0.08555,57.157,0.71,0.615,147678994366464.0,1.4,1.8,-0.04,-0.095,6.78,1.3,0.91910005,19792627712.0,0.232,21.0,13.15,660374.0,990622016.0,47372696337.0,3.28,1333.943,299297000000000.0,137151000000000.0,31937000000000.0,62915000401920.0,18.88978,,1.0,0.04686,0.0,18.88978,18.88978,18.3888,16.5961,https://www.telkom.co.id,,,,,,
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,United States,USD,34.08046,40.067566,1.8799137,6.9949255,26337456128.0,18.127,9.948,0.20586,0.27708998,0.58504003,0.05531,0.023810001,84.594,1.729,0.476,2647486976.0,0.87,0.74,0.044,0.926,3.84,1.16,1.2921001,18518974464.0,0.82,36.79,29.37,3686379.0,613008000.0,559081887.0,3.19,15.772,18700951000.0,8908442000.0,862411000.0,1452978944.0,36.84091,2.20833,22.0,1.0216401,0.0030500002,41.0,32.0,31.0248,32.47545,https://www.invitationhomes.com,,,,,,
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,United States,USD,25.18102,24.252686,7.607632,2.6200428,20089841664.0,16.566,2.757,0.109069996,0.16253,0.69029,0.32554,0.08615,128.776,1.837,1.236,7285899776.0,12.54,13.02,0.137,0.349,1.16,3.65,0.2706,19089369088.0,1.613,321.77,176.61,660458.0,38693000.0,38049129.0,2.18,41.507,7047300000.0,4458800000.0,1018900000.0,1212700032.0,341.74374,1.66667,16.0,1.05685,0.03859,423.0,185.0,296.4912,257.9268,https://www.ralphlauren.com,,,,,,
MKC-V,"McCormick & Company, Incorporated",Consumer Defensive,Packaged Foods,United States,USD,23.941816,,3.1544652,2.7438996,22029207552.0,17.193,3.267,0.115030006,0.15649,0.38542998,0.14122,0.051880002,79.122,0.68,0.222,6742799872.0,2.75,,0.01,-0.044,2.62,1.8,0.6063,18501566464.0,0.649,85.5,65.84,3283.0,15327700.0,264681514.0,0.12,20.872,13070300000.0,7753500000.0,647000000.0,1281299968.0,,,,0.09549,0.20544,,,70.6112,75.29745,https://www.mccormickcorporation.com,,,,,,
CIEN,Ciena Corporation,Technology,Communication Equipment,United States,USD,133.23529,49.963234,6.8914804,4.229427,19430381568.0,49.707,4.278,0.03102,0.06176,0.41566002,0.04962,0.02805,56.945,3.281,2.24,4541635072.0,1.02,2.72,0.294,2.552,,,0.0,19208513536.0,1.167,138.35,49.21,2289069.0,141343008.0,139745499.0,2.76,19.72,5641337000.0,2825199000.0,377891000.0,390895008.0,123.96875,2.23529,16.0,1.0348899,0.00885,150.0,79.0,94.804,80.796,https://www.ciena.com,,,,,,
TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,United States,USD,69.23932,27.184565,3.38954,5.391657,20524376064.0,27.921,5.74,0.08018,0.15096,0.69575995,0.05065,0.035439998,26.589,0.936,0.585,3575500032.0,1.17,2.98,0.006,-0.931,,,0.0,19277869056.0,1.664,87.5,52.91,1662356.0,237968992.0,236764969.0,3.01,23.9,9488300000.0,3743000000.0,497800000.0,735100032.0,94.92392,1.5,8.0,1.00455,0.0029,100.0,85.3914,81.8828,73.1398,https://www.trimble.com,,,,,,
ELCPF,"EDP, S.A.",Utilities,Utilities - Diversified,Portugal,USD,18.333334,,1.4790627,1.1352063,42844274688.0,10.836,2.771,0.04837,0.13686,0.4164,0.04419,0.01912,156.177,0.982,0.735,15459535872.0,0.21,,0.049,-0.273,5.53,0.23,1.1164,17549762560.0,0.591,4.59,2.9,246.0,4163909888.0,2716013639.0,,2.603,56430816000.0,40225492000.0,-1310606000.0,3953878016.0,,,,0.37827998,0.28244,,,4.293,3.707,https://www.edp.com/en/,,,,,,
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,United States,USD,11.68116,10.377683,1.2674949,2.9830058,22657724416.0,5.505,3.636,0.25289,0.42282,0.74759,0.1142,0.05783,30.136,1.126,0.982,6232000000.0,2.07,2.33,0.348,1.309,3.61,0.88,0.4115,18590091264.0,0.311,29.95,22.46,6550962.0,763139968.0,751120517.0,4.45,19.077,21625000000.0,8503000000.0,1024000000.0,4116000000.0,33.16,1.68,25.0,0.94357,0.01472,40.0,27.0,24.1354,25.79225,https://www.coterra.com,,,,,,
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,United States,USD,21.462288,43.958473,3.0243773,9.771138,23997763584.0,19.943,12.711,0.42391998,0.33938998,0.68718004,0.1512,0.02947,116.679,0.573,0.165,1887956992.0,12.33,6.02,0.059,1.376,3.85,10.28,0.8071,18447489024.0,0.845,317.73,243.85,487411.0,64404000.0,63797336.0,2.14,87.499,12927359000.0,7176120000.0,931910000.0,1203315968.0,295.3125,2.65385,24.0,1.0351,0.01163,318.0,275.0,270.2942,283.5582,https://www.essexapartmenthomes.com,,,,,,
TNRSF,Tenaris S.A.,Energy,Oil & Gas Equipment & Services,Luxembourg,USD,9.7405405,,1.1506289,1.6137248,16387105792.0,6.127,1.392,0.17016001,0.18885,0.35336,0.120900005,0.06468,2.813,3.415,2.114,11768597504.0,1.85,,-0.071,0.688,4.69,0.83,0.4486,18991278080.0,1.186,19.89,13.9108,67.0,1042700032.0,333331339.0,,15.661,20450125000.0,3636290000.0,2161871000.0,2674720000.0,,,,0.13371,0.66648,,,18.3245,18.210295,https://www.tenaris.com,,,,,,
PNR,Pentair plc,Industrials,Specialty Industrial Machinery,United Kingdom,USD,30.315067,22.814434,4.939512,4.4363637,19599093760.0,18.514,4.78,0.14864,0.25545,0.40139,0.17153999,0.09052,43.655,1.447,0.748,4099800064.0,3.65,4.85,0.022,-0.189,0.9,1.0,0.26229998,18188204032.0,1.085,112.91,74.25,1533070.0,163931008.0,162687017.0,2.12,22.401,6446500000.0,2883600000.0,692300000.0,1058600000.0,115.36842,1.95,19.0,0.94663,0.00759,130.0,95.0,106.1018,98.8722,https://www.pentair.com,,,,,,
UTHR,United Therapeutics Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,15.795846,14.458752,2.5408118,5.951511,15182458880.0,9.506,4.933,0.40357,0.45641997,0.88982004,0.19301,0.12964,,7.26,6.504,3077799936.0,25.52,27.88,0.117,0.096,,,0.0,18317559808.0,0.619,436.95,266.98,686617.0,45226300.0,42008866.0,3.5,158.654,7364000000.0,920000000.0,1080600000.0,1597100032.0,466.8175,1.85714,12.0,0.99504995,0.017690001,575.0,320.81,320.4986,325.7609,https://www.unither.com,,,,,,
COCSF,"Coca-Cola FEMSA, S.A.B. de C.V.",Consumer Defensive,Beverages - Non-Alcoholic,Mexico,USD,14.299999,,0.013162962,0.062411603,78902140928.0,1.615,0.273,0.08165,0.13104,0.46013,0.17594999,0.078590006,61.424,1.116,0.853,288810434560.0,0.6,,0.05,-0.052,3.93,0.37,0.0,18025121792.0,0.651,10.3,7.0,1456.0,525208000.0,525208068.0,,651.829,307986000000.0,157445000000.0,16650000000.0,48852443136.0,,,,0.19948,0.11833,,,8.686386,8.732659,https://www.coca-colafemsa.com,,,,,,
PFG,"Principal Financial Group, Inc.",Financial Services,Asset Management,United States,USD,16.656626,9.828199,1.621796,1.2212576,18171942912.0,10.735,1.201,0.07532,0.14093,0.45146,0.10395,0.0028600001,35.165,1.448,0.293,15130800128.0,4.98,8.44,-0.148,0.201,3.77,3.12,0.5968,18478604288.0,1.033,91.98,68.39,1213154.0,222768000.0,221146687.0,3.45,51.147,313663600000.0,302194600000.0,4534100000.0,1692749952.0,86.0,,12.0,0.75121003,0.01124,101.0,72.0,79.4598,79.93585,https://www.principal.com,,,,,,
GENVR,Gen Digital Inc.,,,United States,USD,,,1.9927064,,,,,0.14123,0.36675,0.7982,0.27543,0.06748,377.717,0.5,0.399,4227000064.0,,,0.303,-0.246,,,,,0.982,12.402,3.9,33570.0,,471392378.0,,3.839,,,,1916999936.0,,,,,,,,9.3384,8.209519,https://www.gendigital.com,,,,,,
IT,"Gartner, Inc.",Technology,Information Technology Services,United States,USD,15.240123,18.717968,12.372337,2.9177127,19362482176.0,14.644,3.016,0.19709,0.19392,0.67959,1.16125,0.09347,186.789,1.106,0.979,6420008960.0,16.2,13.19,0.057,0.061,,,0.0,18731741184.0,1.197,584.01,223.65,1312670.0,75735800.0,73288014.0,1.66,19.955,8534671000.0,7175502000.0,1383185000.0,1322182016.0,300.6,2.58333,10.0,0.99205,0.030620001,457.0,225.0,292.3634,419.7321,https://www.gartner.com,,,,,,
CRBD,Unknown,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,25.645,19.76,56351.0,,,,,,,,,,,,,,,,24.262,24.327183,Unknown,,,,,,
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,Switzerland,USD,18.733032,11.862465,1.860716,0.9109088,25215512576.0,8.048,1.274,0.05118,0.11002,0.19193001,0.094639994,0.05565,83.689,1.762,1.2,19793999872.0,4.42,6.98,0.031,-0.481,,,0.0,18030528512.0,1.485,84.72,47.19,2527398.0,217760000.0,215244685.0,1.64,44.499,23458000000.0,14373000000.0,1616000000.0,3132999936.0,88.0,1.95,16.0,1.02567,0.00493,105.0,60.0,73.5134,64.89785,https://www.aptiv.com,,,,,,
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,United States,USD,65.31579,28.860464,1.881158,2.5533872,22506903552.0,21.894,3.199,0.03965,0.08493,0.17254,0.02851,0.0198,54.504,1.038,0.573,7036000256.0,0.38,0.86,-0.028,-0.494,3.37,0.84,2.1578999,17965633536.0,1.077,34.03,24.1,4439295.0,721510976.0,718293061.0,3.97,13.194,16536000000.0,6815000000.0,592000000.0,1028000000.0,33.0,1.61538,12.0,0.89352995,0.0033399998,38.0,29.0,25.7436,27.62245,https://www.weyerhaeuser.com,,,,,,
FITBP,Fifth Third Bancorp,Financial Services,Banks - Regional,United States,USD,7.1432385,,0.87399095,,32619687936.0,,4.081,0.29201,0.38996,0.0,0.11569,0.011030001,,,,7992999936.0,3.483,,0.044,0.086,6.04,1.5,,,0.952,25.9,23.04,14779.0,,657717349.0,0.78,28.467,212927000000.0,193282000000.0,2410000000.0,,,,,0.00054000004,0.0,,,24.3752,24.53105,https://www.53.com,,,,,,
GFS,GLOBALFOUNDRIES Inc.,Technology,Semiconductors,United States,USD,,18.000002,1.566435,2.6134462,16523186176.0,7.635,2.415,-0.01681,0.11611,0.23764999,-0.00984,0.02764,14.684,2.633,1.878,6841999872.0,-0.21,1.79,0.034,0.465,,,0.0,17881198592.0,1.48,47.69,29.77,2252600.0,554972032.0,104534460.0,4.27,20.569,16799000000.0,5975000000.0,1097000000.0,2164000000.0,39.43211,,19.0,1.01781,0.0,50.0,35.0,35.868,38.407875,https://gf.com,,,,,,
LYB,LyondellBasell Industries N.V.,Basic Materials,Specialty Chemicals,United States,USD,116.84445,6.106853,1.4200449,0.45948574,28680273920.0,10.196,0.742,0.0066000004,0.04087,0.086969994,0.0121,0.02639,111.01,1.774,0.788,38655000576.0,0.45,8.61,-0.118,-0.877,9.92,5.48,11.468101,17761421312.0,0.867,97.6,47.55,4507533.0,321648000.0,255514296.0,2.85,37.027,35746000000.0,23158000000.0,1980000000.0,2812999936.0,61.0,2.9,18.0,0.74568003,0.20489,90.0,44.0,57.2714,65.518,https://www.lyondellbasell.com,,,,,,
SMMT,Summit Therapeutics Inc.,Healthcare,Biotechnology,United States,USD,,-49.842106,54.26934,,13777197056.0,-18.148,,0.0,0.0,0.0,-3.28297,-1.4253,2.14,5.126,4.938,,-1.01,-0.38,,,,,0.0,14069522432.0,-1.027,36.91,15.55,3823977.0,742846976.0,115839510.0,9.7,0.349,435560000.0,46812000.0,-142245000.0,-759176000.0,34.618813,1.5,12.0,0.13552,0.84345,50.270042,12.054634,25.3507,22.0581,https://www.smmttx.com,,,,,,
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,United States,USD,37.62564,22.066166,4.595822,1.4820689,20169332736.0,16.132,1.704,0.04161,0.08728,0.25030002,0.084230006,0.04795,63.387,1.395,1.354,11835288576.0,3.9,6.65,0.051,0.322,0.87,1.28,0.31280002,17540712448.0,0.778,152.4,105.178215,681700.0,119536000.0,118094859.0,2.73,31.929,11759005000.0,6371520000.0,933559000.0,1250253952.0,155.74115,1.86667,13.0,0.90252995,0.01116,175.0,132.63493,143.3764,131.60136,https://www.jacobs.com,,,,,,
OMVJF,OMV Aktiengesellschaft,Energy,Oil & Gas Integrated,Austria,USD,17.744967,,1.2575805,0.53480387,25489737728.0,3.982,0.788,0.03059,0.12011,0.27868998,0.05761,0.0581,32.953,2.096,0.794,32333000704.0,2.98,,-0.133,-0.362,6.36,3.49,1.1961,17291812864.0,0.997,55.17,37.04,50.0,327000992.0,142065609.0,,42.049,48813000000.0,24196000000.0,1943000000.0,6401999872.0,,,,0.16861,0.56401,,,54.27,47.71095,https://www.omv.com,,,,,,
DOW,Dow Inc.,Basic Materials,Chemicals,United States,USD,,7.7717047,0.99428195,0.42443523,33861763072.0,8.768,0.81,-0.023459999,0.00208,0.07972,-0.04739,0.010629999,97.386,1.689,0.779,41819000832.0,-1.35,3.11,-0.074,,5.59,1.4,7.0,17749456896.0,0.834,55.67,20.402,15356524.0,708844032.0,707128748.0,1.73,24.309,57312000000.0,39461000000.0,-151000000.0,3862000128.0,28.23529,2.7,17.0,0.69168997,0.00179,45.0,20.0,25.0548,32.4415,https://www.dow.com,,,,,,
FNMAP,Federal National Mortgage Association,Financial Services,Mortgage Finance,United States,USD,3392.857,,-3.5559216,,4357271846912.0,,150.802,0.5244,0.69977,1.0,0.16108999,0.0034999999,4142.737,188.059,185.861,28893999104.0,0.007,,-0.193,,,,,,2.075,25.03,5.7,73866.0,,1158097887.0,0.13,-6.679,4349731000000.0,4255074000000.0,-10520000000.0,,,,,0.0,0.0,,,20.7806,18.2746,https://www.fanniemae.com,,,,,,
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,United States,USD,28.328346,24.015673,7.702858,4.456681,16471294976.0,20.954,4.145,0.15728,0.19319001,0.17566,0.31144,0.15571,1.609,1.473,1.361,3973472000.0,11.36,13.4,0.07,0.067,1.61,5.46,0.4418,17708496896.0,0.325,547.0,321.81,144574.0,46189100.0,19539678.0,13.48,41.778,2888614000.0,901356000.0,486404000.0,786087488.0,,,,0.40487,0.45486,,,351.3318,383.0474,https://www.erieinsurance.com,,,,,,
SGI,Somnigroup International Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,USD,57.33557,776.63635,6.3117843,2.9917462,24685541376.0,34.319,4.119,0.04468,0.10182,0.43313,0.16455,0.040560003,240.14,0.825,0.273,5993399808.0,1.49,0.11,0.525,-0.217,0.71,0.6,0.3836,17930731520.0,1.289,88.15,47.46,2402385.0,209888000.0,173138793.0,3.54,13.535,5980400000.0,5412100000.0,569200000.0,719299968.0,85.77778,1.5,9.0,1.10292,0.10537,100.0,73.0,78.1162,65.26105,https://somnigroup.com,,,,,,
