Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
IAG,IAMGOLD Corporation,Basic Materials,Gold,Canada,USD,29.385965,9.02965,2.7020488,4.4451737,10273244160.0,11.074,4.597,0.15394,0.35305,0.33271998,0.10983,0.075440004,30.468,1.684,0.843,2234599936.0,0.57,1.855,0.61,-0.767,,,0.0,9933185024.0,1.898,17.91,5.02,10402140.0,593025980.0,574425544.0,1.22,6.199,5374400000.0,1973700000.0,-73600000.0,927699968.0,17.2,2.0,5.0,0.76775,0.00132,21.0,13.0,14.1454,9.68405,https://www.iamgold.com,,,,,,
SANM,Sanmina Corporation,Technology,Electronic Components,United States,USD,34.087444,12.924061,3.449191,1.0390794,8006244352.0,15.561,0.985,0.030250002,0.05198,0.08813,0.108660005,0.046230003,14.125,1.724,0.976,8128381952.0,4.46,11.76333,0.039,-0.196,,,0.0,8446034432.0,1.031,178.39,63.67,784832.0,54563887.0,52684161.0,3.85,44.077,5858173000.0,3319010000.0,473300000.0,514515008.0,190.0,2.0,2.0,1.02066,0.03366,200.0,180.0,152.5682,111.9766,https://www.sanmina.com,,,,,,
ESNT,Essent Group Ltd.,Financial Services,Insurance - Specialty,Bermuda,USD,9.546512,8.954243,1.1158113,5.1218047,6119208448.0,7.03,4.843,0.55627996,0.66514,0.81117,0.12353,0.07468,8.625,2.606,1.552,1263558016.0,6.88,7.33507,-0.015,0.012,1.89,1.24,0.1759,6471697408.0,0.896,67.09,51.61,643516.0,96665101.0,93197724.0,3.05,58.863,7111649000.0,1507991000.0,844766000.0,870390976.0,67.5,2.25,8.0,0.98663,0.05284,73.0,64.0,62.3996,59.9062,https://ir.essentgroup.com,,,,,,
CCCS,CCC Intelligent Solutions Holdings Inc.,Technology,Software - Application,United States,USD,,21.231165,2.6587665,5.477449,6600125440.0,31.06,6.435,-0.00279,0.112959996,0.75125,-8.0000005e-05,0.015149999,51.594,1.517,1.267,1025600000.0,-0.01,0.41,0.12,,,,0.0,5617671680.0,0.721,12.88,7.4,6384349.0,642019656.0,544535391.0,7.39,3.291,3183218000.0,1163716000.0,230874000.0,212496000.0,11.91667,1.76923,12.0,1.01675,0.04681,14.0,9.5,9.107,9.35265,https://www.cccis.com,,,,,,
SITE,"SiteOne Landscape Supply, Inc.",Industrials,Industrial Distribution,United States,USD,40.996765,27.954868,3.32738,1.2095803,6506259456.0,17.575,1.393,0.02994,0.067719996,0.34587002,0.085360005,0.045289997,55.413,2.489,1.009,4672300032.0,3.09,4.53159,0.041,0.351,,,0.0,5651522048.0,1.604,154.0,101.25,598632.0,44536512.0,43839070.0,4.54,38.072,3070800000.0,1478900000.0,238600000.0,370200000.0,154.3,2.09091,10.0,1.11569,0.0139,185.0,134.0,127.5174,126.7494,https://www.siteone.com,,,,,,
GPI,"Group 1 Automotive, Inc.",Consumer Cyclical,Auto & Truck Dealerships,United States,USD,13.974134,9.118442,1.6381888,0.22405759,10632434688.0,9.507,0.472,0.0167,0.040310003,0.16092,0.12449,0.06121,186.063,1.064,0.199,22537601024.0,28.61,43.84521,0.108,-0.884,0.5,2.0,0.0689,5049720320.0,0.904,490.09,355.91,219140.0,12057076.0,12095141.0,5.32,244.05,9824200000.0,6850100000.0,341200000.0,1118400000.0,460.875,,8.0,1.0257599,0.02121,520.0,390.0,405.4862,424.83054,https://www.group1auto.com,,,,,,
FLY,Firefly Aerospace Inc.,Industrials,Aerospace & Defense,United States,USD,,-27.921837,3.5472286,32.532955,2807638528.0,-12.575,25.245,0.0,-1.8478501,-0.04908,,,4.687,6.201,6.065,111216000.0,-2.67,-0.8137,0.376,,,,0.0,3618185216.0,,73.8,16.0,2494709.0,159251122.0,76053558.0,1.55,6.405,407332000.0,1174954000.0,-190347000.0,-223272992.0,37.0,1.875,7.0,0.51684,0.21013,65.0,27.0,21.8094,31.4428,https://www.fireflyspace.com,,,,,,
RRR,"Red Rock Resorts, Inc.",Consumer Cyclical,Resorts & Casinos,United States,USD,20.137379,24.564766,16.989218,3.2510087,7113569792.0,8.933,3.565,0.09522,0.27648002,0.67291,1.25752,0.09313,1032.748,0.746,0.529,1995400960.0,3.13,2.56587,0.016,0.411,1.66,1.04,0.3195,6487066112.0,1.522,64.25,35.09,888070.0,59969558.0,48984257.0,5.52,3.71,4045531000.0,3738698000.0,249421000.0,796318976.0,65.73333,1.6,15.0,0.85350996,0.07839,73.0,58.0,58.3508,53.75525,https://www.redrockresorts.com,,,,,,
THG,"The Hanover Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,United States,USD,10.658183,10.925962,1.9200834,1.0130444,6946065920.0,8.316,1.067,0.09711,0.14336,0.23629,0.20019,0.03246,37.352,0.399,0.228,6506899968.0,17.29,16.86625,0.064,0.751,2.05,3.8,0.2082,6591778304.0,0.337,188.18,145.17,227277.0,35583964.0,35260150.0,2.92,95.975,15274500000.0,12432700000.0,796200000.0,835225024.0,200.125,2.125,8.0,0.90666,0.0082,210.0,194.0,179.8172,172.65,https://www.hanover.com,,,,,,
AMKR,"Amkor Technology, Inc.",Technology,Semiconductor Equipment & Materials,United States,USD,32.580647,23.946701,2.3179758,1.5485398,9889292288.0,9.484,1.533,0.04773,0.07997,0.13501,0.07245,0.03428,47.32,1.773,1.554,6449053184.0,1.24,1.68708,0.067,0.041,0.83,0.33,0.2667,9986615296.0,1.996,47.28,14.03,3354017.0,247193437.0,112398856.0,2.37,17.429,6944328000.0,2761163000.0,345072000.0,1042784000.0,36.43854,,9.0,0.45098,0.54425,62.0,28.0,36.724,25.564,https://amkor.com,,,,,,
PATH,UiPath Inc.,Technology,Software - Infrastructure,United States,USD,39.69048,21.959059,4.6305556,5.7396264,7694354944.0,211.529,4.954,0.14787,0.03179,0.83384,0.12562001,0.0053,4.261,2.654,2.402,1553111040.0,0.42,0.75914,0.159,,,,0.0,8914277376.0,1.1,19.84,9.38,26308416.0,460443681.0,417110101.0,1.97,3.6,2865270000.0,1019508000.0,305642000.0,36375000.0,16.4,,15.0,0.70359004,0.07829,19.0,14.0,15.5526,12.96965,https://www.uipath.com,,,,,,
NXST,"Nexstar Media Group, Inc.",Communication Services,Broadcasting,United States,USD,12.813242,8.250811,2.7211947,1.2086877,12562627584.0,8.089,2.441,0.10045,0.15192,0.57237,0.21348,0.05874,291.681,1.87,1.677,5146999808.0,16.01,24.86301,-0.123,-0.594,3.68,7.44,0.45380002,6221114880.0,0.836,223.36,141.66,294293.0,30326192.0,28273412.0,6.46,75.386,11468000000.0,9200000000.0,1105000000.0,1552999936.0,230.5,,8.0,1.07129,0.06439,250.0,190.0,194.3224,184.46625,https://www.nexstar.tv,,,,,,
LUMN,"Lumen Technologies, Inc.",Communication Services,Telecom Services,United States,USD,,-17.066412,-6.8356643,0.6323422,23287609344.0,7.875,1.835,-0.13018,-0.05248,0.47069,,0.00227,,2.214,1.048,12689999872.0,-1.67,-0.45821,-0.042,,,,0.0,8024422400.0,1.436,11.95,3.01,17667493.0,1025643740.0,944464038.0,4.56,-1.144,33496000000.0,33032000000.0,1102000000.0,2956999936.0,7.233,,10.0,0.68694,0.08036,11.0,2.0,8.5948,5.56825,https://www.lumen.com,,,,,,
LEGN,Legend Biotech Corporation,Healthcare,Biotechnology,United States,USD,,37.28526,3.9324203,4.374224,7514437632.0,-41.461,8.266,-0.26368,-0.15956001,0.14595,-0.22534999,-0.069180004,40.567,2.865,2.757,909044992.0,-1.28,0.57744,0.7,,,,0.0,3976366592.0,0.089,45.297,21.19,1879177.0,184689565.0,364580895.0,5.44,5.475,1670154000.0,629608000.0,-158138000.0,-181240000.0,72.24,1.41176,15.0,0.47291002,0.01302,91.0,48.0,28.0369,32.99125,https://www.legendbiotech.com,,,,,,
GPK,Graphic Packaging Holding Company,Consumer Cyclical,Packaging & Containers,United States,USD,8.95858,7.937049,1.3601654,0.52099025,10304163840.0,6.888,1.197,0.059359998,0.11689,0.2049,0.16229999,0.05323,181.223,1.545,0.527,8609000448.0,1.69,1.90751,-0.012,-0.127,2.89,0.44,0.2544,4485205504.0,0.656,28.62,13.93,5011019.0,295123112.0,290533948.0,5.39,11.131,11144000000.0,8131000000.0,-363000000.0,1496000000.0,18.68,2.45455,10.0,1.1231099,0.00939,23.0,15.0,16.0288,20.784,https://www.graphicpkg.com,,,,,,
GNTX,Gentex Corporation,Consumer Cyclical,Auto Parts,United States,USD,13.940827,12.037235,2.067392,2.1267362,4966157312.0,8.785,2.042,0.15609999,0.18747999,0.33659,0.15425,0.10192,0.522,2.962,1.44,2431504896.0,1.69,1.95726,0.077,-0.139,2.05,0.48,0.284,5171169280.0,0.782,29.38,20.28,2599969.0,218942919.0,218089042.0,3.41,11.396,2760820975.0,288721320.0,353544218.0,565294720.0,29.8125,,8.0,0.99716,0.0029,42.0,25.0,23.526,24.20355,https://www.gentex.com,,,,,,
UEPCO,Union Electric Company,Utilities,Utilities - Regulated Electric,United States,USD,19.008427,,1.1647315,,,,,0.15353,0.37897,0.4377,0.08984,0.024230001,99.685,1.167,0.521,4807000064.0,5.103,,0.276,0.36,5.67,5.5,,,,98.0,86.65,48.0,,,,83.281,23106000000.0,15108000000.0,-1280000000.0,1740000000.0,,,,,,,,93.5816,93.7286,https://www.ameren.com/missouri,,,,,,
RHP,"Ryman Hospitality Properties, Inc.",Real Estate,REIT - Hotel & Motel,United States,USD,25.626986,23.977724,7.9538555,2.4541702,10135094272.0,13.887,4.075,0.09585,0.1517,0.34063,0.22931999,0.05099,341.619,1.448,0.949,2486871040.0,3.78,4.04,0.077,-0.433,4.8,4.65,1.2169,6103204864.0,1.221,108.42,76.27,546369.0,63004074.0,61083502.0,5.81,12.179,5217573000.0,4282991000.0,168601000.0,729819008.0,112.14286,,14.0,1.08084,0.03069,126.0,92.0,93.0084,94.55735,https://www.rymanhp.com,,,,,,
GLBE,Global-E Online Ltd.,Consumer Cyclical,Internet Retail,Israel,USD,988.25,32.674282,7.216137,7.551659,6300825088.0,48.739,7.092,0.00825,0.07734,0.45029,0.00813,0.00694,2.569,2.437,2.135,888449984.0,0.04,1.20982,0.255,,,,0.0,6709271552.0,1.239,63.69,26.64,1342920.0,169726072.0,106880711.0,3.16,5.478,1263482000.0,370049000.0,167058000.0,129276000.0,50.07692,1.53846,13.0,0.68917,0.30295,64.0,41.0,37.5613,35.081123,https://www.global-e.com,,,,,,
VNT,Vontier Corporation,Technology,Scientific & Technical Instruments,United States,USD,13.915441,11.083325,4.4681854,1.8241713,7205590016.0,10.193,2.367,0.13340999,0.18924,0.47337002,0.35584,0.08327,172.189,1.182,0.786,3043899904.0,2.72,3.41504,0.003,0.167,0.26,0.1,0.0368,5552594944.0,1.276,43.88,27.22,1169124.0,145100000.0,144248263.0,4.52,8.471,4310500000.0,3250600000.0,344800000.0,706899968.0,46.13455,1.91667,11.0,1.02182,0.00557,51.0,40.0,37.8284,37.6195,https://www.vontier.com,,,,,,
STVN,Stevanato Group S.p.A.,Healthcare,Medical Instruments & Supplies,Italy,USD,34.18333,27.911598,3.3091824,4.7841163,5969705472.0,22.448,5.101,0.120129995,0.17708999,0.2872,0.10189,0.05373,31.409,1.892,1.303,1170395008.0,0.6,0.73482,0.091,0.182,0.3,0.06,0.105900005,5599305728.0,0.57,28.0,17.81,303582.0,49709718.0,48911342.0,6.67,6.1979055,2328819000.0,924434000.0,-157795000.0,265932992.0,28.6452,1.72727,10.0,1.1029,0.01658,37.0,23.0,23.0194,23.4033,https://www.stevanatogroup.com,,,,,,
RLI,RLI Corp.,Financial Services,Insurance - Property & Casualty,United States,USD,16.903141,21.066883,3.1641104,3.1952484,5853431808.0,12.746,3.154,0.19022,0.30842,0.31283,0.19489999,0.04681,6.046,0.966,0.348,1855870976.0,3.82,3.065,0.084,0.311,0.99,0.64,0.161,5929968640.0,0.522,83.025,57.75,721916.0,91837835.0,81795368.0,3.73,20.407,5628802000.0,4106835000.0,555509000.0,459254016.0,66.5,3.125,4.0,0.84272003,0.015470001,85.0,53.0,62.5884,68.9875,https://www.rlicorp.com,,,,,,
S,"SentinelOne, Inc.",Technology,Software - Infrastructure,United States,USD,,50.6989,3.3472164,5.430671,4468727808.0,-16.318,4.676,-0.43038,-0.26395,0.74691004,-0.25791,-0.08089,0.667,1.525,1.352,955646016.0,-1.26,0.30119,0.229,,,,0.0,5189799424.0,0.766,25.24,14.43,7254056.0,333302668.0,325339595.0,1.78,4.562,2406625000.0,737378000.0,6592000.0,-273857984.0,21.30303,,33.0,0.74807,0.00937,30.0,16.0,16.168,17.6568,https://www.sentinelone.com,,,,,,
AXSM,"Axsome Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,570.38257,101.49386,13.364317,7489500672.0,-39.849,13.344,-0.40895,-0.19254999,0.91863996,-2.7550101,-0.19790001,296.494,1.569,1.448,561262976.0,-4.67,0.26086,0.632,,,,0.0,7500896256.0,0.471,158.565,79.19,512861.0,50412640.0,42498360.0,5.36,1.466,568498000.0,511483000.0,-128680000.0,-187948992.0,181.591,1.2,20.0,0.7664,0.15699,223.0,148.0,142.8796,119.27338,https://www.axsome.com,,,,,,
PIPR,Piper Sandler Companies,Financial Services,Capital Markets,United States,USD,25.747747,18.441189,4.47273,3.322162,5904697856.0,,3.438,0.13766,0.24285999,0.89609003,0.14406,0.09571999,7.869,2.046,2.01,1717432960.0,13.32,18.5975,0.333,0.724,0.8,2.8,0.1991,5705590272.0,1.543,374.77,202.91,156390.0,16636315.0,17175360.0,3.34,76.678,2255936000.0,840163000.0,297757000.0,,391.0,,2.0,0.86819,0.02319,396.0,386.0,337.3854,301.7487,https://www.pipersandler.com,,,,,,
LCID,"Lucid Group, Inc.",Consumer Cyclical,Auto Manufacturers,United States,USD,,-1.6867843,1.9625494,3.3161206,5998727680.0,-2.181,5.63,-2.14095,-2.7988,-0.97909,-0.61119,-0.22888,75.61,1.805,1.184,1065532992.0,-10.51,-6.462,0.683,,,,0.0,3533435904.0,0.871,36.4,10.9,8667669.0,324168457.0,130299511.0,5.72,5.554,9647931000.0,5775119000.0,-2903515000.0,-2749968896.0,18.05556,,9.0,0.72301,0.051810004,30.0,10.0,14.6255,21.06455,https://www.lucidmotors.com,,,,,,
SITM,SiTime Corporation,Technology,Semiconductors,United States,USD,,85.41287,8.605053,33.730366,8831473664.0,-174.995,31.374,-0.25182,-0.19021,0.52205,-0.07877,-0.050970003,0.402,8.421,7.518,281486016.0,-2.92,4.25896,0.448,,,,0.0,9494626304.0,2.549,387.52,105.4,351708.0,26100630.0,22329350.0,3.45,42.274,884959000.0,185240000.0,-13480000.0,-50467000.0,355.0,,9.0,0.9251,0.14637999,420.0,260.0,314.5624,237.13718,https://www.sitime.com,,,,,,
GATX,GATX Corporation,Industrials,Rental & Leasing Services,United States,USD,20.087616,17.60913,2.2564135,3.5984342,14483528704.0,14.876,8.495,0.18347,0.30048,0.73728997,0.12134,0.02574,332.16,2.476,2.474,1704899968.0,8.56,9.76482,0.084,-0.074,1.42,2.44,0.28149998,6134970368.0,1.181,178.26,139.44,170993.0,35678804.0,35475792.0,6.54,76.205,12296500000.0,9857600000.0,602100000.0,973600000.0,187.75,,4.0,1.03034,0.01096,192.0,182.0,162.4384,158.6284,https://www.gatx.com,,,,,,
BEPC,Brookfield Renewable Corporation,Utilities,Utilities - Renewable,United States,USD,,-28.318518,-61.168,1.794622,38014525440.0,17.518,9.931,-0.2291,0.30216998,0.59561,-0.05922,0.01301,139.506,0.392,0.276,3828000000.0,-4.88,-1.35,-0.05,,3.83,1.49,1.0809,6869812736.0,1.217,45.1,23.73,1127709.0,144885110.0,99750752.0,4.06,-0.625,44129000000.0,32021000000.0,-400000000.0,2169999872.0,42.8,,5.0,0.73907,0.00049,50.0,33.0,40.7956,34.22825,https://bep.brookfield.com/bepc,,,,,,
BRFS,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
MTDR,Matador Resources Company,Energy,Oil & Gas E&P,United States,USD,6.8573723,8.495085,0.96661246,1.4977479,8868859904.0,3.499,2.494,0.21964,0.35891,0.77958,0.16128,0.075430006,56.523,0.729,0.525,3556751104.0,6.24,5.03703,0.066,-0.287,3.56,1.5,0.1903,5327116288.0,1.109,64.05,35.19,1832814.0,124270672.0,115392775.0,7.16,44.268,10850109000.0,5392677000.0,280039000.0,2534353920.0,58.57895,1.35,19.0,0.9239,0.0714,85.0,49.0,41.5028,45.4071,https://www.matadorresources.com,,,,,,
GGB,Gerdau S.A.,Basic Materials,Steel,Brazil,USD,13.777778,7.863192,0.7544097,0.10549689,17579464704.0,2.088,0.252,0.04305,0.087299995,0.11675999,0.05506,0.03925,36.518,2.704,1.409,69706776576.0,0.27,0.47309032,0.035,-0.156,3.06,0.11,0.42830002,7353848320.0,0.907,3.8,2.27,17213301.0,1259296769.0,1279612302.0,1.38,4.931008,86814493000.0,28640707000.0,5434826000.0,8418734080.0,4.2531805,1.83333,6.0,0.26593,0.0,4.936096,3.666788,3.5504,3.07805,https://www2.gerdau.com,,,,,,
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,Apparel Retail,United States,USD,14.212121,12.9724865,2.4895494,1.1218733,7426517504.0,10.523,1.238,0.081499994,0.09567001,0.35805,0.19338,0.07642,43.788,1.509,0.607,5999726080.0,5.28,5.78455,0.123,0.164,,,0.0,6730932224.0,1.201,83.94,41.89,2123196.0,89678939.0,64463912.0,2.62,30.142,4519480000.0,2047976000.0,320253000.0,705761024.0,84.58333,2.46154,12.0,0.79857004,0.33304,98.0,62.0,70.6686,67.0829,https://www.urbn.com,,,,,,
AEIS,"Advanced Energy Industries, Inc.",Industrials,Electrical Equipment & Parts,United States,USD,55.43117,27.425516,6.154756,4.6701465,8124584960.0,35.598,4.71,0.08407,0.11936,0.38024,0.117989995,0.04448,52.234,4.1,2.888,1724841984.0,3.85,7.78144,0.238,,0.18,0.4,0.1042,8055264768.0,1.377,232.05,75.01,439701.0,37745489.0,37388039.0,5.78,34.674,2261894000.0,1058723000.0,73959000.0,228234000.0,228.5,,10.0,1.09575,0.011089999,260.0,190.0,209.0584,151.5741,https://www.advancedenergy.com,,,,,,
MAIN,Main Street Capital Corporation,Financial Services,Asset Management,United States,USD,9.963576,15.4075,1.8361555,9.605335,7482822656.0,,13.331,0.95587,0.87239,1.0,0.1907,0.0594,73.623,1.299,1.299,561289984.0,6.04,3.90589,0.022,-0.027,7.23,4.32,0.69699997,5391378432.0,0.807,67.77,47.0,577716.0,89587543.0,86075711.0,12.93,32.775,5121341000.0,2323503000.0,-87118000.0,,61.85714,,7.0,0.23777,0.03848,70.0,57.0,58.7178,59.5358,https://www.mainstcapital.com,,,,,,
CHRD,Chord Energy Corporation,Energy,Oil & Gas E&P,United States,USD,31.53716,13.197087,0.65746844,1.1020123,6071245312.0,2.499,1.252,0.03518,0.15803,0.51582,0.02025,0.046719998,18.692,1.351,1.204,4850257920.0,2.96,7.07353,-0.087,-0.37,5.7,5.2,1.8041,5345043968.0,0.797,129.32,79.83,681870.0,56865300.0,53418694.0,4.89,141.984,13032007000.0,4329745000.0,918152000.0,2429156096.0,127.55556,1.55556,18.0,0.98771006,0.00939,165.0,101.0,92.0286,98.52915,https://www.chordenergy.com,,,,,,
RNA,"Avidity Biosciences, Inc.",Healthcare,Biotechnology,United States,USD,,-14.75436,5.613912,520.95337,9048397824.0,-14.856,433.602,0.0,-15.134749,0.0,-0.32439,-0.2028,2.649,11.573,11.131,20868000.0,-4.19,-4.89008,4.34,,,,0.0,10871255040.0,0.905,72.61,21.51,4756954.0,150675742.0,128515861.0,3.86,12.852,1563895000.0,138936000.0,-307936000.0,-609062016.0,74.63636,2.71429,11.0,1.04239,0.0414,96.0,72.0,68.3459,44.0245,https://www.aviditybiosciences.com,,,,,,
TXNM,"TXNM Energy, Inc.",Utilities,Utilities - Regulated Electric,United States,USD,32.744446,20.12064,1.8793445,3.043526,12191157248.0,13.643,5.78,0.08387999,0.31285998,0.57644004,0.06494,0.0232,165.439,0.506,0.303,2109337984.0,1.8,2.92933,0.137,-0.16,2.79,1.65,0.8944,6419824640.0,0.17,59.12,45.71,816937.0,108921356.0,99783943.0,7.82,31.362,11211733000.0,8616919000.0,-738881000.0,893558976.0,60.79167,2.83333,6.0,0.99815005,0.010039999,61.25,59.0,57.8726,56.14745,https://www.txnmenergy.com,,,,,,
EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,REIT - Retail,United States,USD,24.072,22.322124,1.554075,11.258283,8560653312.0,17.724,16.12,0.45251998,0.64729,0.98686,0.06841,0.03478,69.394,2.608,2.593,531060992.0,1.25,1.34799,0.237,0.198,4.16,1.24,0.95199996,5978834944.0,1.002,33.35,27.44,1846508.0,198144552.0,197264790.0,8.55,19.362,5798682000.0,2226555000.0,308484000.0,483006016.0,36.0,1.35,20.0,1.13515,0.0057800002,40.0,33.0,30.6994,31.084,https://essentialproperties.com,,,,,,
NUVL,"Nuvalent, Inc.",Healthcare,Biotechnology,United States,USD,,-17.807787,8.581688,,6455532544.0,,,0.0,0.0,0.0,-0.38793,-0.22961001,,10.734,10.579,,-5.33,-5.63686,,,,,0.0,7795231232.0,1.308,112.88,55.535,600248.0,72221957.0,44742985.0,5.83,11.697,1141752000.0,71960000.0,-185064000.0,,141.70589,1.22222,17.0,1.03107,0.0269,164.0,125.0,101.527,83.0694,https://www.nuvalent.com,,,,,,
BTG,B2Gold Corp.,Basic Materials,Gold,Canada,USD,30.399998,6.0315065,1.824,2.4302628,6373728256.0,5.164,2.542,0.08753,0.31756002,0.61599,0.07229,0.19841999,18.916,1.034,0.423,2507048960.0,0.15,0.75603,0.747,,1.76,0.08,0.6667,6092787712.0,0.958,5.94,2.2,42920461.0,1336137739.0,1325862840.0,0.93,2.5,4813998000.0,1778301000.0,860743000.0,1234164992.0,5.66,2.23077,5.0,0.67204005,0.00439,6.0,4.3,4.515,3.9086,https://www.b2gold.com,,,,,,
OZKAP,Bank OZK,Financial Services,Banks - Regional,United States,USD,3.8579962,,0.3286229,,-154360080.0,,-0.1,0.46890998,0.60333997,0.0,0.123509996,0.01826,,,,1539084032.0,4.352,,0.067,0.026,6.99,1.16,,,0.917,18.08,15.69,26588.0,,104824260.0,0.08,51.092,38258852000.0,32552658000.0,738848000.0,,,,,0.15626,0.00429,,,16.67174,16.817825,https://www.ozk.com,,,,,,
CRUS,"Cirrus Logic, Inc.",Technology,Semiconductors,United States,USD,17.150997,15.85433,3.0074437,3.1719935,5624846848.0,11.233,2.887,0.19481,0.25806,0.53013,0.19118999,0.11724,6.877,6.5,4.761,1948425984.0,7.02,7.59414,0.035,0.355,,,0.0,6180394496.0,1.08,136.92,75.83,511122.0,51030389.0,50550193.0,4.21,40.034,2327073000.0,377624000.0,415613000.0,500724000.0,140.0,,6.0,0.97822,0.00583,155.0,95.0,123.0708,110.2665,https://www.cirrus.com,,,,,,
ETSY,"Etsy, Inc.",Consumer Cyclical,Internet Retail,United States,USD,37.405407,11.818908,-4.902586,1.9224241,7153281024.0,16.028,2.506,0.06382,0.12199,0.72041,,0.09658,,3.174,2.682,2854027008.0,1.48,4.68402,0.024,0.399,,,0.0,5486650368.0,1.763,76.515,40.05,3983324.0,98706008.0,81304139.0,5.17,-11.292,2417782000.0,3176648000.0,708971000.0,446300992.0,67.25926,2.71875,27.0,1.27456,0.01189,80.0,52.0,58.834,56.262276,https://www.etsy.com,,,,,,
FNB,F.N.B. Corporation,Financial Services,Banks - Regional,United States,USD,12.3714285,10.143484,0.9353567,3.9185877,8186576384.0,,5.157,0.31939,0.45509,0.0,0.0787,0.01036,,,,1587399936.0,1.4,1.7075,0.105,0.367,2.76,0.48,0.3429,6220365824.0,0.944,17.93,10.88,8641561.0,358136583.0,352528164.0,3.16,18.517,48625000000.0,42323000000.0,503000000.0,,19.1875,1.375,8.0,0.87401,0.01388,21.0,18.0,16.4156,15.15835,https://www.fnb-online.com,,,,,,
GXO,"GXO Logistics, Inc.",Industrials,Integrated Freight & Logistics,United States,USD,70.72,17.668692,2.0549378,0.46998873,11269809152.0,12.836,0.872,0.0068900003,0.04124,0.1592,0.030350002,0.02263,184.103,0.713,0.607,12920999936.0,0.75,3.00192,0.075,0.846,,,0.0,6072724480.0,1.719,57.99,30.46,1032783.0,114493292.0,113288443.0,7.45,25.811,11266000000.0,8231000000.0,190000000.0,878000000.0,64.625,1.25,16.0,1.0674601,0.0094800005,70.0,58.0,52.2464,47.50895,https://www.gxo.com,,,,,,
CACC,Credit Acceptance Corporation,Financial Services,Credit Services,United States,USD,11.941925,10.82958,3.1497996,4.104677,11377637376.0,,9.228,0.36808,0.47405,0.94144,0.28142,0.052389998,403.459,9.732,9.178,1232899968.0,37.71,41.58333,0.235,0.485,,,0.0,5060656128.0,1.264,560.0,401.9,132327.0,11031544.0,5755929.0,13.55,142.971,8854600000.0,7105000000.0,1136100000.0,,458.0,,4.0,0.71949995,0.48936,475.0,430.0,457.9822,485.9522,https://www.creditacceptance.com,,,,,,
CWST,"Casella Waste Systems, Inc.",Industrials,Waste Management,United States,USD,417.875,77.4488,4.0626264,3.5469527,7501597696.0,19.467,4.179,0.0085,0.07003,0.33747002,0.00985,0.01788,79.237,1.511,1.328,1795271936.0,0.24,1.29492,0.179,0.602,,,0.0,6367744512.0,0.802,121.24,82.22,867972.0,62505316.0,62148088.0,4.45,24.686,3230068000.0,1679229000.0,77848000.0,385359008.0,112.7,,10.0,1.08972,0.00582,140.0,95.0,93.2354,103.36975,https://www.casella.com,,,,,,
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,Education & Training Services,United States,USD,22.506739,16.812086,6.095113,4.3012023,4481719808.0,13.325,4.11,0.19378,0.21226,0.53024,0.27765,0.18337,14.581,3.174,3.084,1090524032.0,7.42,9.93333,0.096,-0.592,,,0.0,4690564608.0,0.776,223.04,149.83,350750.0,27968476.0,26990978.0,2.03,27.399,1018425000.0,234572000.0,252298000.0,336336000.0,222.66667,,3.0,1.0068699,0.02076,242.0,196.0,173.938,185.4371,https://www.gce.com,,,,,,
UFPI,"UFP Industries, Inc.",Basic Materials,Lumber & Wood Production,United States,USD,17.055555,15.819305,1.6870295,0.83153397,4749149184.0,8.592,0.736,0.050040003,0.05894,0.16785999,0.10163,0.059120003,11.51,4.485,3.114,6452520960.0,5.4,5.822,-0.054,-0.214,1.51,1.4,0.2556,5365490176.0,1.49,120.0,87.11,431088.0,58257224.0,57142763.0,2.3,54.593,4150938000.0,900947000.0,410297000.0,552755008.0,109.4,2.2,5.0,0.87573,0.02004,125.0,98.0,91.6192,98.47685,https://ufpi.com,,,,,,
