Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Historical Volatility (1Y),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,United States,USD,25.25269,24.721054,3.9928594,7.8850355,150492708864.0,,6.959,0.33676997,0.47906,0.97193,0.15595001,0.01603,111.866,0.561,0.561,21625999360.0,3.72,3.8,0.248,0.636,1.15,1.08,0.2796,170521772032.0,0.955,99.59,61.81,8816079.0,1815219968.0,1710299624.0,2.77,23.527,479843000000.0,431468000000.0,2050000000.0,,108.0,,19.0,0.84670997,0.06067,0.2400475676650891,131.0,84.0,95.2786,84.4344,https://www.schwab.com,,,,,,
CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,United States,USD,7.224747,7.3761883,2.22402,0.65280324,135885094912.0,6.128,2.461,0.095319994,0.24408,0.55174,0.32652,0.05623,472.717,0.331,0.285,55222001664.0,36.53,35.78,0.006,0.081,,,0.0,36049100800.0,1.017,437.06,251.8,1901056.0,136591008.0,89531293.0,6.47,118.668,150020000000.0,130313000000.0,3161000000.0,22175000576.0,390.4,2.36364,20.0,0.775,0.35696,0.36811418933953216,500.0,223.0,309.05,355.95215,https://corporate.charter.com,,,,,,
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,United States,USD,20.366795,14.334239,1.8676312,1.6846498,299696488448.0,8.185,1.583,0.07247,0.09441,0.39169997,0.08963,0.04756,20.01,0.996,0.62,189265002496.0,7.77,11.04,-0.107,-0.404,4.32,6.84,0.8597,318845255680.0,0.874,168.96,132.04,10076630.0,2014819968.0,1613476454.0,2.24,84.733,256938000000.0,103781000000.0,15044000000.0,36614000640.0,168.78261,2.16,23.0,0.58975,0.060300004,0.22032377181459983,197.0,124.0,154.2442,150.6289,https://www.chevron.com,,,,,,
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,United States,USD,34.477875,29.74046,14.813687,4.512246,55474974720.0,23.756,4.792,0.13317999,0.18428,0.40165,0.42593,0.13668,135.497,1.651,1.53,11577533440.0,1.13,1.31,0.03,-0.03,,,0.0,52240683008.0,1.018,66.74,38.3,17593409.0,1340880000.0,1331498805.0,1.33,2.63,9204374000.0,5548828000.0,1511473000.0,2335208960.0,57.51515,1.58333,33.0,0.90355,0.00666,0.30240891239265455,65.0,46.0,46.2044,52.39135,https://www.chipotle.com,,,,,,
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,Switzerland,USD,12.484114,11.981788,1.6251508,1.9619632,132713496576.0,11.621,2.309,0.16,0.22318001,0.27501,0.13627,0.02776,28.978,0.388,0.184,57486000128.0,22.66,23.61,0.081,0.346,1.37,3.88,0.1634,112785416192.0,0.571,306.91,252.16,1824853.0,398689984.0,369514137.0,1.91,174.07,246548000000.0,178154000000.0,16182000000.0,11420000256.0,300.90475,2.56522,21.0,0.84226996,0.07361,0.17956477756574485,340.0,267.0,274.6264,280.49655,https://www.chubb.com/us-en,,,,,,
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,United States,USD,44.53774,25.313673,5.2339244,3.791883,24488032256.0,18.307,4.037,0.08658,0.17374,0.44471002,0.120749995,0.076869994,54.844,1.845,1.269,6065999872.0,2.12,3.73,-0.003,-0.212,1.25,1.18,0.546,23001561088.0,0.439,116.46,90.51,2174298.0,243608992.0,242955824.0,4.02,18.04,8883100000.0,4522300000.0,976400000.0,1337600000.0,100.05263,2.56522,19.0,0.91969,0.0019200001,0.18411262956009009,120.0,73.0,94.889,101.42205,https://www.churchdwight.com,,,,,,
CI,The Cigna Group,Healthcare,Healthcare Plans,United States,USD,16.778387,9.7659645,2.027778,0.3115958,107487289344.0,9.422,0.41,0.01915,0.03674,0.098579995,0.13182999,0.0398,76.102,0.788,0.642,262023004160.0,18.23,31.32,0.11,0.048,1.97,6.04,0.3191,81645264896.0,0.488,370.83,256.89,1816248.0,266928000.0,265638812.0,1.48,150.84,155881000000.0,114638000000.0,8957000000.0,11408000000.0,369.13303,1.66667,23.0,0.90147,0.01593,0.2636187367528239,428.0,300.0,296.2478,306.93674,https://www.cigna.com,,,,,,
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,United States,USD,13.584055,21.386084,1.7132801,2.100197,24302567424.0,9.936,2.082,0.15593,0.26755,0.20844999,0.13442999,0.03902,6.181,1.052,0.848,11672000512.0,11.54,7.33,0.277,1.192,2.22,3.48,0.2914,24513501184.0,0.729,161.75,123.02,543396.0,156376000.0,153380250.0,2.89,91.497,36501000000.0,22566000000.0,2627000000.0,2446000128.0,163.33333,2.125,6.0,0.70321,0.015859999,0.2283038910338019,175.0,145.0,150.8502,145.51695,https://www.cinfin.com,,,,,,
CTAS,Cintas Corporation,Industrials,Specialty Business Services,United States,USD,46.477272,43.696583,17.589884,7.969783,84799496192.0,31.213,8.201,0.17527,0.22396,0.50039,0.40269002,0.15529001,56.665,2.089,1.022,10340180992.0,4.4,4.68,0.08,0.089,0.88,1.8,0.3545,82408996864.0,1.001,229.24,180.78,1613241.0,402977984.0,342237063.0,4.4,11.626,9825241000.0,5140760000.0,1757021000.0,2716808960.0,220.9375,,16.0,0.67408997,0.15106,0.22368646768968162,257.0,172.0,216.4848,209.80995,https://www.cintas.com,,,,,,
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,United States,USD,26.5451,17.356411,5.7223773,4.72327,280561909760.0,18.244,4.952,0.17969,0.21277,0.64938,0.22059,0.06342,63.282,0.998,0.802,56654000128.0,2.55,3.9,0.076,0.186,2.42,1.64,0.6353,267592122368.0,0.987,72.55,49.67,20189524.0,3953200128.0,3945923071.0,2.21,11.829,122291000000.0,75448000000.0,13288000000.0,15377999872.0,75.81476,2.11538,21.0,0.80818003,0.00071000005,0.20012098726995234,87.0,61.0,68.2908,62.90105,https://www.cisco.com,,,,,,
C,Citigroup Inc.,Financial Services,Banks - Diversified,United States,USD,14.59675,13.744089,0.92404366,2.4980118,-13025469440.0,,-0.179,0.19466999,0.27649,0.0,0.06759,0.00569,,,,72825004032.0,6.77,7.19,0.071,0.285,2.43,2.4,0.3309,181917728768.0,1.4,99.04,55.51,14879090.0,1840899968.0,1835430431.0,2.74,106.943,2352945000000.0,2143579000000.0,-26169000000.0,,101.69048,1.81818,21.0,0.79727995,0.0023700001,0.2941673788984129,124.0,77.0,93.2318,78.57295,https://www.citigroup.com,,,,,,
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,United States,USD,15.780487,13.374677,0.9688167,3.0974782,27920623616.0,,3.874,0.22087,0.29578,0.0,0.064840004,0.00727,,,,7208000000.0,3.28,3.87,0.052,0.179,3.25,1.68,0.5122,22326622208.0,1.141,52.85,32.6,4689180.0,431348992.0,427082947.0,2.54,53.426,217521000000.0,193267000000.0,1879000000.0,,56.45,1.66667,20.0,0.98264,0.00694,0.30789488595613435,65.0,51.0,49.0776,44.24965,https://www.citizensbank.com,,,,,,
CLX,The Clorox Company,Consumer Defensive,Household & Personal Products,United States,USD,19.08129,17.065844,47.557343,2.141957,18126514176.0,12.975,2.552,0.114020005,0.20976,0.45158002,1.69199,0.13095,604.979,0.838,0.515,7104000000.0,6.52,7.29,0.045,0.555,3.99,4.96,0.7485,15216462848.0,0.518,171.37,116.53,1930370.0,122309000.0,121970617.0,3.61,2.616,5561000000.0,5079000000.0,761000000.0,1396999936.0,133.58824,3.15789,17.0,0.90926003,0.00206,0.18749341396249544,166.0,115.0,124.4176,141.2366,https://www.thecloroxcompany.com,,,,,,
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,United States,USD,25.375242,25.301832,3.4018776,14.699349,96231055360.0,21.164,14.96,0.58587,0.66874003,1.0,0.13612,0.01737,13.603,1.019,0.019,6432699904.0,10.34,10.37,0.104,0.161,1.91,5.0,1.0261,94556504064.0,0.443,290.79,212.38,2209732.0,360376992.0,358787300.0,2.37,77.128,137447000000.0,110960100000.0,3596500000.0,4546999808.0,282.1111,2.77778,18.0,0.91644996,0.0044299997,0.16179828619060949,313.0,212.0,274.0746,260.105,https://www.cmegroup.com,,,,,,
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,United States,USD,21.141592,20.019552,2.6255631,2.6759808,39455371264.0,13.81,4.921,0.1276,0.19804001,0.42086,0.11307,0.03081,201.148,0.999,0.557,8016999936.0,3.39,3.58,0.144,0.015,3.03,2.17,0.6239,21453338624.0,0.384,76.45,63.97,2163496.0,299335008.0,297228139.0,5.45,27.297,35920000000.0,27172000000.0,-808000000.0,2856999936.0,76.53846,2.25,13.0,1.01017,0.0051499996,0.15166707911679442,81.0,61.0,72.0152,70.5272,https://www.cmsenergy.com,,,,,,
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,23.978725,22.767677,10.182202,6.1836333,328526987264.0,20.805,6.981,0.25887,0.34662998,0.61425,0.42369998,0.08941,166.367,1.213,0.841,47061999616.0,2.82,2.97,0.014,0.573,3.02,2.04,0.7057,291014148096.0,0.43,74.38,60.62,16191508.0,4303669760.0,3870761363.0,2.81,6.641,100549000000.0,74177000000.0,4741000000.0,15790999552.0,78.53043,1.6,23.0,0.65602,0.09879,0.15219331138092507,85.0,70.0,69.4112,68.34595,https://www.coca-colacompany.com,,,,,,
CTSH,Cognizant Technology Solutions Corporation,Technology,Information Technology Services,United States,USD,14.310346,14.138278,2.2565892,1.6819456,33825333248.0,9.172,1.651,0.11891,0.15577,0.34179002,0.16693,0.10256,7.699,2.41,1.968,20486000640.0,4.93,4.99,0.081,0.15,1.76,1.24,0.2475,34456338432.0,0.93,90.82,65.52,3900735.0,488396000.0,486955169.0,5.69,31.264,19966000000.0,5558000000.0,1827000000.0,3688000000.0,86.94955,2.48,22.0,1.01597,0.00099,0.22456893186124238,103.0,75.0,73.2252,77.6744,https://www.cognizant.com,,,,,,
COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,United States,USD,31.239153,90.7423,6.868295,12.411952,80392175616.0,39.798,11.988,0.42666,0.14428,0.84535,0.27961,0.0076099997,38.83,2.125,0.948,6706041856.0,10.37,3.57,0.029,36.934,,,0.0,83235069952.0,3.687,444.65,142.58,13476548.0,215159008.0,212094740.0,1.05,47.166,22541951000.0,12265109000.0,2556844000.0,2020024960.0,366.53586,2.30303,29.0,0.65328,0.01962,0.7609224575069112,510.0,185.0,342.329,272.47446,https://www.coinbase.com,,,,,,
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,United States,USD,23.61236,21.777203,96.73187,3.3972926,75635040256.0,15.679,3.782,0.14541,0.20861,0.60621,3.9804401,0.15562999,832.51,0.885,0.47,19997999104.0,3.56,3.86,0.01,0.022,2.47,2.08,0.56740004,67939053568.0,0.351,106.26,82.29,4975454.0,808220992.0,757868658.0,2.3,0.869,16046000000.0,15502000000.0,3546000000.0,4824000000.0,95.22222,2.1,18.0,0.86067003,0.0016,0.1854910000809118,106.0,83.0,86.3066,89.8559,https://www.colgatepalmolive.com,,,,,,
CMCSA,Comcast Corporation,Communication Services,Telecom Services,United States,USD,5.538972,7.625571,1.275296,0.9930411,215767695360.0,5.646,1.737,0.18444,0.19770001,0.70822996,0.24919,0.05244,104.176,0.913,0.715,124184002560.0,6.03,4.38,0.021,1.98,3.95,1.32,0.2123,123319820288.0,0.926,45.31,31.03,21141958.0,3682759936.0,3653106035.0,2.14,26.19,266211000000.0,179937000000.0,12543000000.0,38219001856.0,39.85185,2.26667,27.0,0.88764,0.0074400003,0.24821579340279917,50.0,31.0,33.8844,35.65135,https://corporate.comcast.com,,,,,,
CAG,"Conagra Brands, Inc.",Consumer Defensive,Packaged Foods,United States,USD,8.099999,7.2267656,1.0389055,0.80134094,17524090880.0,8.465,1.509,0.09924,0.137,0.25955,0.13214,0.05032,93.036,0.711,0.194,11612800000.0,2.4,2.69,-0.043,,7.2,1.4,0.5833,9305811968.0,0.066,33.04,18.18,11413108.0,478694016.0,474057924.0,2.0,18.712,20933900000.0,12001200000.0,1302600000.0,2070200064.0,20.93333,3.0,18.0,0.93541,0.0063899998,0.22092364255566985,26.0,18.0,19.3056,23.65955,https://www.conagrabrands.com,,,,,,
COP,ConocoPhillips,Energy,Oil & Gas E&P,United States,USD,12.617962,11.722291,1.7928841,1.979637,135751942144.0,5.399,2.286,0.15467,0.19729,0.48231998,0.1593,0.082729995,35.883,1.269,1.005,59385999360.0,7.46,8.03,0.021,-0.212,3.31,3.12,0.4182,117562720256.0,0.7,116.08,79.88,7151719.0,1248940032.0,1246431937.0,2.44,52.502,122780000000.0,57984000000.0,8006000000.0,25144000512.0,116.53846,1.57692,26.0,0.83922994,0.00090000004,0.30114496670408475,137.0,100.0,94.67,95.7014,https://www.conocophillips.com,,,,,,
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,United States,USD,17.763636,17.384342,1.4846671,2.1812367,60820668416.0,10.767,3.765,0.119849995,0.10125,0.53398997,0.085439995,0.03053,114.039,1.097,0.884,16154000384.0,5.5,5.62,0.116,0.172,3.48,3.4,0.6109,35235700736.0,0.266,114.87,87.28,2598612.0,360652000.0,360215276.0,3.06,65.806,70562000000.0,48600000000.0,-1157000000.0,5648999936.0,105.28571,3.1875,14.0,0.72022,0.00214,0.1760828332406905,128.0,88.0,100.9944,100.68575,https://www.conedison.com,,,,,,
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,United States,USD,,9.425181,3.4772246,2.5055282,36962246656.0,9.733,3.673,-0.043959998,0.31598,0.51665,-0.0442,0.08688,153.569,1.067,0.24,10061899776.0,-2.34,15.17,-0.055,-0.393,2.85,4.08,1.0453,25210374144.0,0.669,261.06,142.25,2367117.0,176266000.0,146486058.0,4.51,41.119,21652300000.0,14517500000.0,1938100000.0,3797799936.0,182.04349,1.92,23.0,0.77803004,0.19740999,0.2772805420332228,225.0,123.0,165.4042,183.87935,https://www.cbrands.com,,,,,,
CEG,Constellation Energy Corporation,Utilities,Utilities - Renewable,United States,USD,33.125,35.530727,7.388304,4.002623,106038976512.0,16.686,4.272,0.12123,0.15391,0.21773,0.23515,0.04483,60.212,1.476,0.978,24820000768.0,9.6,8.95,0.114,0.035,0.49,1.55,0.15439999,99345113088.0,1.124,357.0,161.35,2318382.0,312406016.0,311618317.0,2.96,43.041,52926000000.0,39387000000.0,-5029000000.0,6354999808.0,351.09546,1.92308,11.0,0.85349,0.00257,0.5875189387677126,393.0,184.05,321.036,276.69153,https://www.constellationenergy.com,,,,,,
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,United States,USD,33.558823,16.779411,1.6293793,3.36418,15964058624.0,14.342,3.946,0.1008,0.16570999,0.6696,0.050100002,0.03794,29.67,2.116,0.908,4045700096.0,2.04,4.08,0.057,-0.058,,,0.0,13610463232.0,0.974,112.38,61.78,2709280.0,198808992.0,197506723.0,2.63,42.016,12315200000.0,4231600000.0,288100000.0,1113100032.0,84.46667,1.94118,15.0,1.0408599,0.00612,0.303751841902061,96.0,66.0,71.7736,82.10305,https://www.coopercos.com,,,,,,
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,United States,USD,30.754717,28.103449,5.1473684,10.17508,42626318336.0,22.288,9.173,0.33408,0.36672002,0.49310002,0.18481001,0.11453,1.127,8.422,8.126,4646958080.0,1.59,1.74,0.052,0.242,,,0.0,47283171328.0,1.033,64.38,45.05,7013024.0,966936000.0,886608267.0,4.72,9.5,8427764000.0,879209000.0,961574000.0,1912562944.0,56.625,2.18182,8.0,0.87084,0.08658,0.2329872625972521,65.0,46.0,47.4152,54.54625,https://www.copart.com,,,,,,
GLW,Corning Incorporated,Technology,Electronic Components,United States,USD,80.28724,32.670998,5.492722,4.550826,72086011904.0,22.647,5.074,0.05765,0.14965999,0.35408002,0.082770005,0.04131,73.616,1.497,0.692,14206000128.0,0.94,2.31,0.188,3.5,1.48,1.12,1.1915001,64649035776.0,1.081,77.08,37.31,5806383.0,856619008.0,785296637.0,1.9,13.74,27735000000.0,16665000000.0,974000000.0,3183000064.0,69.83333,1.69231,12.0,0.74417,0.082440004,0.29015998875679383,84.0,47.0,61.988,51.5893,https://www.corning.com,,,,,,
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,United States,USD,21.31883,14.138864,5.636537,5.308787,28283926528.0,12.874,6.781,0.25166,0.43501,0.78116,0.31151,0.0625,209.504,1.116,0.669,4171324928.0,14.71,22.18,0.129,0.131,,,0.0,22144675840.0,1.003,400.81,269.02,480153.0,70614400.0,68046844.0,3.07,55.637,17957031000.0,14811042000.0,1765389000.0,2197024000.0,383.45456,1.84615,11.0,0.96675,0.03533,0.3152106635093246,445.0,320.0,323.188,340.63245,https://www.corpay.com,,,,,,
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,United States,USD,33.635944,22.738317,1.9153457,2.8856907,51297509376.0,14.369,2.986,0.08156,0.28284,0.45654,0.0574,0.035520002,13.877,1.682,1.14,17176999936.0,2.17,3.21,0.056,0.274,0.99,0.72,0.3134,49567510528.0,0.775,77.41,53.4,4105232.0,679100032.0,677354713.0,1.68,38.108,40825000000.0,16795000000.0,1548000000.0,3569999872.0,80.7619,1.56522,21.0,0.86861,0.00089,0.22114791214371024,92.0,68.0,73.1456,65.89795,https://www.corteva.com,,,,,,
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,United States,USD,334.84616,77.73214,4.284238,12.650649,34059900928.0,171.327,11.682,0.03574,-0.03481,0.79331,0.01303,0.00071999995,12.947,5.834,5.587,2915500032.0,0.26,1.12,0.153,-0.789,,,0.0,36882968576.0,0.873,97.43,68.26,2787638.0,423649984.0,418011576.0,5.94,20.321,9256800000.0,1703300000.0,-245300000.0,198800000.0,97.125,2.0,16.0,1.05085,0.011770001,0.2877059303714682,107.0,70.0,89.0884,79.9303,https://www.costargroup.com,,,,,,
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,United States,USD,54.635696,49.0,15.767426,1.5911157,421161828352.0,33.85,1.567,0.02918,0.04003,0.12776,0.3208,0.087910004,30.813,1.015,0.472,268775997440.0,17.65,19.68,0.08,0.132,0.54,5.2,0.2711,427653726208.0,0.954,1078.23,867.16,2098353.0,443476992.0,442266394.0,3.03,61.159,69831000000.0,46209000000.0,6629000000.0,12442000384.0,1072.6666,2.0,30.0,0.72463,0.00202,0.1910239324885261,1225.0,620.0,961.5668,976.70325,https://www.costco.com,,,,,,
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,United States,USD,11.660288,10.4592285,1.2774546,2.98423,22802720768.0,5.54,3.659,0.25289,0.42282,0.74759,0.1142,0.05783,30.136,1.126,0.982,6232000000.0,2.09,2.33,0.348,1.309,3.61,0.88,0.4115,18597722112.0,0.311,29.95,22.46,6670548.0,763139968.0,751120517.0,4.45,19.077,21625000000.0,8503000000.0,1024000000.0,4116000000.0,33.28,1.68,25.0,0.94357,0.01472,0.26797632705000757,40.0,27.0,24.1696,25.8249,https://www.coterra.com,,,,,,
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,United States,USD,,101.49415,28.936369,25.05329,104635039744.0,-1145.167,24.103,-0.06841,-0.06381,0.74163,-0.089209996,-0.02053,21.36,1.88,1.686,4341102080.0,-1.21,4.27,0.213,,,,0.0,108758884352.0,1.12,517.98,256.0,3051988.0,250955008.0,246352623.0,2.09,14.977,8701578000.0,5382661000.0,1067906000.0,-91371000.0,469.57562,1.90566,48.0,0.75293,0.0311,0.41135936454503713,610.0,330.0,448.9892,411.96124,https://www.crowdstrike.com,,,,,,
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,United States,USD,,35.66418,-30.084986,6.4351,71094231040.0,18.076,10.992,-0.71707,0.47924998,0.71475,-1.83279,0.040349998,,0.282,0.105,6467999744.0,-9.0,2.68,-0.042,0.159,4.45,4.25,2.2199001,41622224896.0,0.941,120.92,84.2,3414101.0,435470016.0,434381386.0,1.51,-3.177,32736000000.0,32869000000.0,1721000000.0,3932999936.0,118.78667,2.05,18.0,0.96233004,0.00118,0.23574318640155328,127.0,107.0,102.9048,98.93255,https://www.crowncastle.com,,,,,,
CSX,CSX Corporation,Industrials,Railroads,United States,USD,20.153374,16.182266,4.950271,4.3264995,80595501056.0,12.145,5.694,0.21915,0.36094,0.46881,0.24819,0.07249,159.506,0.773,0.604,14154999808.0,1.63,2.03,-0.034,-0.102,1.58,0.52,0.3067,61241597952.0,1.246,37.25,26.22,19179282.0,1864280064.0,1860212890.0,1.19,6.636,42764000000.0,30257000000.0,2718000000.0,6636000256.0,37.92,1.85185,25.0,0.80086,0.0025,0.2321312612797277,44.0,27.0,34.3038,32.1931,https://www.csx.com,,,,,,
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,United States,USD,19.270042,18.251776,4.8039975,1.6795427,63328194560.0,12.148,1.878,0.08722,0.13016,0.25958002,0.2615,0.07891,67.459,1.642,0.867,33720000512.0,21.33,22.52,-0.017,0.222,1.95,8.0,0.3413,56634179584.0,1.011,413.66,260.02,854259.0,137786000.0,137007547.0,1.7,85.56,31540000000.0,20232000000.0,279000000.0,5213000192.0,418.52942,2.42857,17.0,0.87165,0.00328,0.26801362770377024,500.0,350.0,375.2948,346.55576,https://www.cummins.com,,,,,,
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,United States,USD,20.799442,11.523148,1.2226351,0.2464196,163428925440.0,11.696,0.425,0.01179,0.02803,0.13305001,0.05881,0.02286,106.67,0.803,0.582,384328990720.0,3.59,6.48,0.084,-0.432,3.56,2.66,0.7409,94706196480.0,0.623,75.0,43.56,7712111.0,1268329984.0,1265675573.0,2.41,61.073,253215000000.0,177485000000.0,6326000000.0,13973000192.0,82.0725,1.65385,24.0,0.88121,0.01069,0.3376421608253893,99.0,70.0,66.8386,62.3136,https://www.cvshealth.com,,,,,,
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,United States,USD,41.523407,23.288782,2.6696947,5.819544,155350630400.0,20.656,6.469,0.14213,0.20115,0.59718,0.06676,0.04006,35.45,1.619,1.1,24013000704.0,4.7,8.38,0.034,-0.369,0.66,1.28,0.2505,139744706560.0,0.78,279.9,171.0,3857066.0,716051968.0,637128384.0,2.69,73.102,77542000000.0,27992000000.0,5296000000.0,7520999936.0,244.35,1.34783,20.0,0.82807,0.11047,0.2742928317396026,310.0,205.0,201.3268,208.4881,https://www.danaher.com,,,,,,
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,United States,USD,24.03153,20.208332,10.80561,2.0602791,32548519936.0,17.046,2.695,0.08691,0.13171,0.21882,0.46159,0.07379,338.057,0.417,0.149,12076699648.0,8.88,10.56,0.106,0.006,2.81,6.0,0.63060004,24881373184.0,0.708,228.27,155.18,1232533.0,116595000.0,116483771.0,4.64,19.749,12587000000.0,10275700000.0,1026600000.0,1909400064.0,232.68967,2.0,29.0,0.9521,0.00307,0.26205398197157737,255.0,157.0,207.9898,198.88255,https://www.darden.com,,,,,,
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,United States,USD,13.127094,11.822537,-26.75502,0.7238373,23525259264.0,8.752,1.787,0.063540004,0.15697,0.32541,0.57942003,0.07154,825.189,1.393,1.276,13161327616.0,10.15,11.27,0.061,0.032,,,0.0,9526660096.0,1.125,179.6,126.07,823522.0,71500000.0,35699235.0,7.57,-4.98,17285268000.0,15193917000.0,1466595000.0,2687971072.0,152.875,2.88889,8.0,0.51903,0.49993,0.2908509581499934,186.0,137.0,138.7216,147.68954,https://www.davita.com,,,,,,
DAY,Dayforce Inc,Technology,Software - Application,United States,USD,230.06665,31.230766,4.081367,5.881851,11626178560.0,44.375,6.279,0.02646,0.080699995,0.50948,0.01893,0.00821,45.495,1.038,0.175,1851699968.0,0.3,2.21,0.098,,,,0.0,10891423744.0,1.144,82.69,48.005,2319896.0,157800992.0,140016813.0,1.41,16.911,9117000000.0,6570700000.0,171500000.0,262000000.0,70.16667,2.5,12.0,1.08364,0.01244,0.40487699995970244,72.0,68.0,60.6322,62.9283,https://www.dayforce.com,,,,,,
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,United States,USD,18.105991,18.533018,7.0959005,3.4118757,16076887040.0,12.486,3.137,0.19311,0.17136,0.57633,0.43578997,0.21270001,12.647,2.937,2.017,5124803072.0,6.51,6.36,0.169,0.24,,,0.0,17485191168.0,1.048,223.98,93.72,3267222.0,148343008.0,147048324.0,3.2,16.611,3570252000.0,1057239000.0,958352000.0,1287577984.0,129.6119,2.32,21.0,1.00831,0.0056800004,0.47117990362740336,158.0,97.0,108.3706,137.70634,https://www.deckers.com,,,,,,
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,United States,USD,24.880417,21.491203,5.116239,2.9107559,189060136960.0,22.363,4.273,0.11767,0.15094,0.27421,0.21399,0.03736,266.767,2.229,2.003,44250001408.0,19.15,22.17,-0.086,-0.245,1.36,6.48,0.3305,128800948224.0,1.01,533.78,386.42,1282829.0,270328992.0,269737371.0,2.99,93.127,107320000000.0,84395000000.0,4429000000.0,8454000128.0,533.37524,2.26087,21.0,0.83684,0.00207,0.2565215416290101,724.0,460.0,499.1728,479.32474,https://www.deere.com/en,,,,,,
DELL,Dell Technologies Inc.,Technology,Computer Hardware,United States,USD,18.30219,13.3372345,-30.592972,0.8308977,105521422336.0,10.407,1.04,0.04768,0.0664,0.21260999,,0.054,,0.83,0.533,101450997760.0,6.85,9.4,0.19,0.382,1.68,2.1,0.2832,84295401472.0,1.079,147.66,66.25,5627351.0,336904992.0,304585036.0,2.32,-4.098,79746000000.0,81133000000.0,1869000000.0,10138999808.0,148.42857,1.6087,21.0,0.71377,0.09318,0.45171500014705107,180.0,104.0,129.3736,113.00265,https://www.dell.com,,,,,,
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,United States,USD,8.7848835,8.609687,2.2478428,0.6372899,58251804672.0,7.545,0.941,0.07243,0.120620005,0.21190001,0.30074,0.045229997,128.326,0.385,0.248,61924999168.0,6.88,7.02,-0.001,0.627,1.24,0.75,0.0872,39464173568.0,1.509,69.98,34.74,9372496.0,652947968.0,645289561.0,2.66,26.888,75372000000.0,60079000000.0,2885000000.0,7720999936.0,69.66,1.45455,20.0,0.81946,0.00327,0.4503356019981852,90.0,62.0,56.9092,54.921,https://www.delta.com,,,,,,
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,United States,USD,7.9481983,7.912556,1.4903501,1.3910024,29984092160.0,3.872,1.862,0.17659001,0.25078,0.50618,0.20727,0.09093001,59.266,1.222,1.008,16104999936.0,4.44,4.46,-0.007,0.052,2.72,0.96,0.2568,22402093056.0,1.138,43.3,25.89,7720403.0,634800000.0,629340720.0,2.14,23.679,30489000000.0,15785000000.0,-853000000.0,7744000000.0,45.48276,1.8,29.0,0.77878,0.007850001,0.3651613065532536,70.0,33.0,33.8252,33.7994,https://www.devonenergy.com,,,,,,
