Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
SJM,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,United States,USD,,9.566928,1.664818,1.1499813,18207571968.0,9.975,2.075,-0.13608,0.19118999,0.3514,-0.17438,0.0452,131.357,0.885,0.281,8773199872.0,-10.99,9.88405,0.026,,4.55,4.4,0.8606,10089015296.0,0.22,121.48,93.3,1584018.0,106694327.0,104444144.0,3.98,56.799,17563300000.0,11480700000.0,816600000.0,1825299968.0,116.13333,,15.0,0.9011,0.022030002,130.0,105.0,102.6062,107.4899,https://www.jmsmucker.com
JHIUF,James Hardie Industries plc,Basic Materials,Building Materials,Ireland,USD,46.590908,,1.8781494,3.344001,16562708480.0,15.996,4.023,0.04666,0.11956,0.36270002,0.0463,0.04844,83.139,1.793,0.825,4116900096.0,0.44,,0.345,,,,0.0,13766918144.0,0.874,34.31,17.58,621.0,579655119.0,575363133.0,,10.915,5229900000.0,3068400000.0,380600000.0,1035400000.0,,,,0.46085998,0.03056,,,20.9622,24.17385,https://www.jameshardie.com
FHN-PF,First Horizon Corporation,Financial Services,Banks - Regional,United States,USD,10.678572,,1.0438122,,10090691584.0,,3.169,0.27827,0.40715998,0.0,0.097200006,0.010880001,,,,3184000000.0,1.68,,0.129,0.254,6.6,1.18,,,0.619,19.23,16.4101,9116.0,,461511148.0,2.23,17.187,82152000000.0,73041000000.0,1224000000.0,,,,,,,,,18.312935,17.988619,https://www.firsthorizon.com
GL-PD,Unknown,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,16.9577,16.83,,,,,,,,,,,,,,,,,,,Unknown
UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,United States,USD,10.45847,9.483789,1.9422729,0.8346713,18864461824.0,7.384,1.11,0.08093,0.11605,0.43578,0.20028,0.08218,70.037,1.031,0.854,16992502784.0,21.31,23.5001,0.134,0.542,0.36,0.8,0.0381,14183154688.0,1.284,246.33,152.33,670247.0,55233701.0,52392814.0,2.86,114.747,14469749000.0,7706933000.0,1123291000.0,2554619904.0,252.17647,,17.0,0.98212,0.056989998,302.0,190.0,226.0486,193.5653,https://uhs.com
SFB,Unknown,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,20.79,20.62,,,,,,,,,,,,,,,,,,,Unknown
LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,United States,USD,238.03333,43.632126,32.420776,13.746316,29533599744.0,202.701,16.034,0.061079998,0.028099999,0.34893,0.13419,-0.014830001,420.108,1.367,0.939,1841900032.0,1.5,8.18319,0.584,,,,0.0,25319340032.0,1.516,401.6,45.65,4187760.0,70912590.0,70274662.0,2.47,11.013,4218700000.0,3084000000.0,-104700000.0,145700000.0,268.42856,,21.0,1.14062,0.0066000004,380.0,140.0,288.0286,149.02538,https://www.lumentum.com
MBLY,Mobileye Global Inc.,Consumer Cyclical,Auto Parts,Israel,USD,,28.248173,0.7848084,4.833095,7450681344.0,-30.611,3.845,-0.17337,-0.21627001,0.48658,-0.027980002,-0.01901,0.511,6.46,5.214,1938000000.0,-0.42,0.40746,0.037,,,,0.0,9366538240.0,0.558,22.51,10.04,4845209.0,216005938.0,104456025.0,5.03,14.666,12579000000.0,492000000.0,319000000.0,-243400000.0,18.89714,1.96429,28.0,0.75819,0.25353,31.1,12.0,11.7532,14.23085,https://www.mobileye.com
DSECF,Daiwa Securities Group Inc.,Financial Services,Capital Markets,Japan,USD,9.271428,,0.8448662,0.011423569,-5512544911360.0,,-7.029,0.19833,0.25165,0.79719,0.08984,0.00479,1221.558,1.04,1.011,784287006720.0,0.7,,0.215,-0.099,4.68,0.37,0.5227,8959356928.0,0.422,8.23,5.45,242.0,1380486559.0,1314460161.0,,7.6816893,36024346000000.0,34101061000000.0,-539360000000.0,,,,,0.41989,0.04065,,,7.9152,7.2499,https://www.daiwa-grp.jp
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,Aerospace & Defense,United States,USD,642.3571,118.79632,7.662747,11.818061,12955780096.0,188.585,10.084,0.015570001,0.021,0.22906,0.01203,0.00701,6.778,4.304,3.442,1284800000.0,0.14,0.75701,0.26,1.5,,,0.0,15183844352.0,1.093,112.57,23.9,3040370.0,168840708.0,166286148.0,4.26,11.736,1950900000.0,597700000.0,-8500000.0,68700000.0,102.72222,1.52941,18.0,0.94289,0.01748,150.0,80.0,78.0138,59.73155,https://www.kratosdefense.com
HWLDF,Unknown,Unknown,Unknown,Unknown,USD,,,0.80983096,,,,,,,,,,,,,,,,,,,,,,,4.47,3.0,,,,,5.51967,,,,,,,,,,,,3.479,3.479,Unknown
TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,Restaurants,United States,USD,26.174175,26.270103,7.904952,1.9855596,12175506432.0,16.949,2.087,0.07486,0.06759,0.17790002,0.31881002,0.10455,63.279,0.362,0.246,5833957888.0,6.66,6.63568,0.128,-0.008,1.59,2.72,0.4046,11583671296.0,0.898,199.99,148.73,992557.0,66146079.0,65736635.0,3.22,22.052,3190779000.0,1817056000.0,399288000.0,718355968.0,190.48,2.16667,25.0,0.97413003,0.0055,228.0,155.0,169.0816,174.7723,https://www.texasroadhouse.com
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,United States,USD,24.973839,11.700519,2.6101356,2.9902878,16355263488.0,13.934,3.957,0.12262999,0.15743,0.59126997,0.10642,0.03785,110.548,2.281,1.983,4133201920.0,3.44,7.34241,0.05,1.553,,,0.0,12359462912.0,0.685,103.75,67.51,2800416.0,143865237.0,140664235.0,3.23,32.914,10368785000.0,5490428000.0,833904000.0,1173728000.0,98.45455,2.20833,22.0,1.00292,0.01959,134.0,69.0,84.3972,79.16265,https://www.akamai.com
CCK,"Crown Holdings, Inc.",Consumer Cyclical,Packaging & Containers,United States,USD,12.92665,12.803498,3.9974294,1.0135536,17790355456.0,8.561,1.465,0.07792,0.13991,0.22338,0.32824,0.06889,188.654,1.155,0.706,12140999680.0,8.18,8.25868,0.042,,1.0,1.04,0.1278,12305554432.0,0.744,109.48,75.98,1703675.0,115347894.0,112868319.0,2.77,26.452,13848000000.0,10620000000.0,789000000.0,2078000000.0,121.5,,14.0,1.04633,0.00884,140.0,99.0,98.7676,97.3311,https://www.crowncork.com
BZLFF,Bunzl plc,Consumer Defensive,Food Distribution,United Kingdom,USD,14.081633,0.15382044,2.6367521,0.7522683,11319857152.0,11.769,0.957,0.040900003,0.05707,0.28260002,0.18,0.05449,109.722,1.363,0.767,11824499712.0,1.96,179.43,0.008,-0.056,3.65,1.01,0.5083,8895196160.0,0.346,44.51,27.53,300.0,322289723.0,320597368.0,,10.467423,9529200000.0,6738500000.0,856500000.0,961800000.0,,,,0.75529,0.00836,,,29.813,32.5445,https://www.bunzl.com
BZ,Kanzhun Limited,Communication Services,Internet Content & Information,China,USD,26.6625,16.966192,3.563638,1.2434555,215605360.0,0.081,0.027,0.31086,0.31763,0.84527,0.14404,0.062800005,0.86,4.184,4.041,8012597248.0,0.8,1.2572061,0.132,0.635,0.8,0.17,0.0,9963308032.0,0.422,25.26,12.85,2775385.0,401887883.0,716395567.0,4.33,5.9854565,19310672000.0,4347852000.0,2686448000.0,2669336064.0,26.242928,1.36364,21.0,0.80421996,0.0,28.707699,18.330206,21.2398,19.986324,https://ir.zhipin.com
RNR-PG,RenaissanceRe Holdings Ltd.,Financial Services,Insurance - Reinsurance,Bermuda,USD,,,0.06893629,,-20315232256.0,-7.269,-1.663,0.14181,0.47236001,0.28149998,0.13221,0.03246,11.752,1.383,1.213,12214870016.0,-3.896,,-0.192,-0.142,6.58,1.05,,,0.26,17.46,14.26,28568.0,,45108019.0,0.23,231.228,50707550000.0,33155789000.0,4164822000.0,2794878976.0,,,,,,,,16.184101,16.155119,https://www.renre.com
HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,United States,USD,,16.144367,29.551107,2.7564933,14396862464.0,13.726,3.304,-0.12814,0.24584,0.64248,-0.62839,0.08862001,771.392,1.705,1.235,4357000192.0,-4.12,5.30092,0.083,0.031,3.37,2.8,0.92410004,12010042368.0,0.543,86.51,49.0,1733006.0,140337023.0,139610077.0,2.29,2.896,6340300000.0,5155300000.0,649900000.0,1048899968.0,92.46154,1.42857,13.0,0.92749,0.00694,100.0,80.0,79.7094,72.62075,https://shop.hasbro.com/en-in
PR,Permian Resources Corporation,Energy,Oil & Gas E&P,United States,USD,12.796295,11.451583,1.0256029,1.982857,15567737856.0,4.074,2.998,0.15646,0.37574002,0.73982,0.08989,0.06695,32.867,0.669,0.476,5191924224.0,1.08,1.20682,0.087,-0.848,4.17,0.6,0.5357,10294843392.0,0.642,16.03,10.01,10205932.0,744923609.0,739258079.0,2.95,13.475,16897900000.0,6379381000.0,291328000.0,3821643008.0,18.47619,1.31818,21.0,0.97211,0.0062300004,22.0,14.0,13.7304,13.37335,https://www.permianres.com
MP,MP Materials Corp.,Basic Materials,Other Industrial Metals & Mining,United States,USD,,79.34703,5.2872734,44.638485,9250476032.0,-117.369,39.746,-0.50546,-1.08412,0.11489,-0.06834,-0.03403,43.511,8.048,7.457,232742000.0,-0.74,0.73878,-0.149,,,,0.0,10389250048.0,1.626,100.251,18.64,12641293.0,177230483.0,141821605.0,2.97,11.087,2333558000.0,1278678000.0,-173069000.0,-78815000.0,79.28571,,14.0,0.64004,0.19867,94.0,71.0,58.5728,49.78535,https://mpmaterials.com
GME,GameStop Corp.,Consumer Cyclical,Specialty Retail,United States,USD,23.545454,25.580246,1.7499999,2.4375703,4797598208.0,19.833,1.26,0.11076,0.06334,0.30794,0.083459996,0.016449999,82.812,10.391,9.528,3808199936.0,0.88,0.81,-0.046,2.268,,,0.0,9282755584.0,-1.207,35.81,19.93,6334437.0,448009480.0,408856557.0,10.21,11.84,5875400000.0,945600000.0,129600000.0,241900000.0,,,,0.39655,0.0863,,,21.859,24.2683,https://www.gamestop.com
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,United States,USD,26.351536,13.759048,1.3318039,0.78850263,18626353152.0,12.481,1.228,0.02892,0.09042,0.29858,0.04918,0.02863,78.538,1.109,0.288,15166300160.0,2.93,5.61158,0.001,-0.434,4.34,3.32,1.1345,11958667264.0,1.202,91.06,53.91,1757559.0,154884964.0,154459030.0,3.44,57.974,21848900000.0,13129000000.0,753000000.0,1492400000.0,85.43929,2.47368,14.0,0.95439005,0.0033000002,120.15,69.0,70.617,69.95855,https://www.stanleyblackanddecker.com
SCI,Service Corporation International,Consumer Cyclical,Personal Services,United States,USD,20.77984,18.455826,7.012801,2.5594263,15610912768.0,11.935,3.638,0.124589995,0.21474001,0.26436,0.33475,0.03381,320.914,0.558,0.47,4290729984.0,3.77,4.24473,0.044,0.025,1.76,1.36,0.3396,10981807104.0,0.995,85.0,71.75,911634.0,140181355.0,136805788.0,3.77,11.171,17379438000.0,15700769000.0,555805000.0,1307966976.0,95.4,,5.0,0.90505,0.0298,100.0,90.0,79.2604,79.28775,https://www.sci-corp.com
DRS,"Leonardo DRS, Inc.",Industrials,Aerospace & Defense,United States,USD,35.24762,29.389576,3.719224,2.7596626,10007649280.0,22.849,2.804,0.074250005,0.09792,0.23396,0.10348,0.05336,17.787,2.002,1.562,3568999936.0,1.05,1.25929,0.182,0.238,1.04,0.36,0.2727,9849235456.0,0.27,49.31,28.17,1067503.0,266026725.0,75455820.0,3.35,9.951,4184000000.0,1627000000.0,186000000.0,438000000.0,46.9,,10.0,0.26494,0.71617997,51.0,40.0,35.0602,39.89055,https://www.leonardodrs.com
WLK,Westlake Corporation,Basic Materials,Specialty Chemicals,United States,USD,,79.16548,1.0202193,0.83779794,13263459328.0,12.729,1.155,-0.08336,-0.00775,0.091809995,-0.08701,0.00101,53.985,1.985,1.342,11480000512.0,-7.51,0.94713,-0.09,,2.86,2.12,0.694,9617921024.0,0.91,119.86,56.33,1464377.0,128273152.0,33696092.0,2.9,73.494,20750000000.0,9707000000.0,306000000.0,1042000000.0,81.92857,2.0,14.0,0.34166,0.74154997,93.0,70.0,69.053,79.7319,https://www.westlake.com
GNRC,Generac Holdings Inc.,Industrials,Specialty Industrial Machinery,United States,USD,26.934782,18.076376,3.3003328,2.0046546,9473821696.0,13.85,2.177,0.06921,0.0925,0.39451,0.11969,0.057550002,56.133,2.183,0.855,4352443904.0,5.52,8.2251,-0.05,-0.407,,,0.0,8725146624.0,1.828,203.25,99.5,1157875.0,58684066.0,57518600.0,4.64,45.05,5109331000.0,2611888000.0,604568000.0,684027008.0,206.5294,,17.0,0.94335,0.01682,240.0,172.0,155.9796,152.1779,https://www.generac.com
NCLTF,"Nitori Holdings Co., Ltd.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",Japan,USD,18.049505,,1.7198056,0.012739386,35694563328.0,0.168,0.039,0.090909995,0.10533,0.51912,0.089209996,0.05835,18.077,1.131,0.643,922171015168.0,1.01,,-0.026,-0.04,1.24,0.2,0.2192,11747893248.0,0.822,130.754,13.25,255.0,565058095.0,397902609.0,,10.600035,1529421000000.0,623687000000.0,19076000000.0,212283998208.0,,,,0.46483,0.27537,,,16.0216,70.94653,https://www.nitorihd.co.jp
WMS,"Advanced Drainage Systems, Inc.",Industrials,Building Products & Equipment,United States,USD,25.8569,23.499975,6.0385914,3.95207,12274255872.0,14.142,4.11,0.15346,0.25027,0.38194,0.28370002,0.11254,77.497,3.479,2.523,2986560000.0,5.87,6.45873,0.087,0.192,0.48,0.72,0.116000004,11803094016.0,1.336,156.69,93.915,614883.0,77764487.0,71259488.0,5.65,25.135,3690360000.0,2054572000.0,368547000.0,867918016.0,171.6,,10.0,0.98960996,0.09035,183.0,155.0,146.2514,128.78925,https://www.adspipe.com
MLI,"Mueller Industries, Inc.",Industrials,Metal Fabrication,United States,USD,17.455345,15.483117,4.3111305,3.1971042,11706532864.0,12.094,2.828,0.18096,0.24359,0.29471,0.26139998,0.16195999,0.935,4.825,3.72,4139697920.0,6.83,7.7,0.08,0.27,0.86,1.0,0.142,13235045376.0,1.044,120.47,66.84,735236.0,111013631.0,108484740.0,3.42,27.654,3290906000.0,486498000.0,565705000.0,967964992.0,130.5,,2.0,0.92017996,0.023710001,140.0,121.0,110.105,91.29265,https://www.muellerindustries.com
BROS,Dutch Bros Inc.,Consumer Cyclical,Restaurants,United States,USD,127.914894,66.83639,11.633126,6.4365463,8873526272.0,34.073,5.772,0.04038,0.10421,0.26329002,0.11682,0.035380002,119.831,1.52,1.257,1537335040.0,0.47,0.89951,0.252,0.24,,,0.0,9895128064.0,2.555,86.88,47.16,3676060.0,127031344.0,126274237.0,4.34,5.168,2501085000.0,1737220000.0,24694000.0,260427008.0,76.73684,,19.0,0.92841005,0.00561,95.0,63.0,58.348,61.92305,https://www.dutchbros.com
ERJ,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
DTM,"DT Midstream, Inc.",Energy,Oil & Gas Midstream,United States,USD,30.65051,24.88098,2.5980628,10.396699,15720527872.0,19.289,13.379,0.34298,0.49363,0.75064003,0.09043,0.03827,69.674,0.923,0.782,1175000064.0,3.92,4.82899,0.266,0.256,2.71,3.28,0.8089,12216122368.0,0.791,122.7,83.3,778937.0,101673925.0,101204191.0,5.07,46.246,9935000000.0,5169000000.0,413000000.0,815000000.0,122.84615,,13.0,0.89912003,0.00411,137.0,102.0,116.016,106.63825,https://www.dtmidstream.com
DAY,"Dayforce, Inc.",Technology,Software - Application,United States,USD,,25.448858,4.1170883,5.8611016,11684922368.0,104.798,6.172,-0.07912,-0.25831,0.50922,-0.05706,-0.00205,45.53,1.043,0.18,1893299968.0,-0.95,2.72468,0.095,,,,0.0,11096823808.0,1.181,75.14,48.005,3050659.0,160034963.0,139798542.0,2.81,16.842,9117000000.0,6570700000.0,171500000.0,111500000.0,69.91667,,12.0,0.85619,0.01212,70.0,69.0,68.926,62.65605,https://www.dayforce.com
OVV,Ovintiv Inc.,Energy,Oil & Gas E&P,United States,USD,43.58427,7.9001555,0.9600772,1.1171138,16229507072.0,3.795,1.846,0.02684,0.20495,0.51682997,0.0226,0.06561,62.82,0.445,0.416,8794000384.0,0.89,4.91003,-0.073,-0.703,2.96,1.2,1.2903,9823899648.0,0.767,46.35,29.8,3272091.0,253258560.0,251868855.0,3.94,40.403,19254000000.0,8923000000.0,1418000000.0,4276999936.0,53.21053,1.47619,19.0,0.91760004,0.00464,62.0,42.0,38.972,38.9617,https://www.ovintiv.com
WTRG,"Essential Utilities, Inc.",Utilities,Utilities - Regulated Water,United States,USD,16.080853,16.927515,1.5687658,4.495045,18912737280.0,14.32,7.947,0.28087,0.35532,0.59373003,0.10286,0.03135,117.021,0.595,0.342,2379887104.0,2.35,2.23246,0.096,0.307,3.54,1.37,0.5496,10697700352.0,0.803,42.37,33.18,2063186.0,283082809.0,282166211.0,2.23,24.089,18026554000.0,11827745000.0,-559404000.0,1320760064.0,43.0,,7.0,0.85517997,0.0018799999,46.0,38.0,39.0142,38.79955,https://www.essential.co
GLXY,Galaxy Digital,Financial Services,Capital Markets,United States,USD,44.57627,-361.61145,2.6760275,0.44769838,8707644416.0,,0.367,0.00379,0.98873,1.0,0.04355,2.3258,142.86,1.346,0.307,23725953024.0,0.59,-0.07273,2.354,,,,0.0,10622070784.0,3.879,45.92,17.4,8538442.0,192202053.0,187881351.0,2.38,9.828,1121332000.0,98189000.0,-18548000.0,,47.63636,,11.0,0.6679,0.02856,60.0,24.0,28.2622,27.311855,https://www.galaxy.com
CACI,CACI International Inc,Technology,Information Technology Services,United States,USD,25.138372,17.97473,3.1068096,1.4172944,14935640064.0,14.689,1.686,0.056950003,0.09279,0.32626,0.13142,0.0631,79.59,1.545,1.293,8858558464.0,22.62,31.63497,0.112,0.056,,,0.0,12555185152.0,0.587,632.77,318.6,244595.0,22079710.0,21789362.0,2.84,183.027,8647598000.0,4753653000.0,481406000.0,1016764032.0,657.5,1.5,12.0,1.03568,0.0123000005,759.0,585.0,578.0222,492.3237,https://www.caci.com
MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,United States,USD,23.911732,19.825562,5.867145,3.7682462,9182505984.0,16.181,3.833,0.15697,0.207,0.60929,0.24418,0.082679994,68.864,1.036,0.943,2395399936.0,8.95,10.79465,0.084,-0.217,0.95,2.0,0.20709999,9026456576.0,1.079,335.21,202.89,373134.0,41129198.0,20643978.0,2.43,36.476,3548900000.0,1930300000.0,448900000.0,567500032.0,278.33334,1.66667,3.0,0.62708,0.45289,320.0,250.0,214.5126,260.91306,https://www.morningstar.com
HII,"Huntington Ingalls Industries, Inc.",Industrials,Aerospace & Defense,United States,USD,24.103449,20.754026,2.861822,1.1874355,16338691072.0,15.385,1.36,0.04737,0.06172,0.12521,0.12387,0.039330002,58.708,1.139,1.03,12012000256.0,15.08,17.51371,0.161,0.439,1.58,5.52,0.37240002,14263476224.0,0.354,365.916,158.88,457265.0,39241434.0,38983618.0,3.9,127.01,12141000000.0,7475000000.0,26000000.0,1062000000.0,344.0,2.54545,10.0,0.96989,0.0066000004,384.0,282.0,318.4966,264.7595,https://www.hii.com
DLAKF,Deutsche Lufthansa AG,Industrials,Airlines,Germany,USD,6.6025643,,0.9284271,0.3441243,17219846144.0,5.075,0.438,0.04176,0.07626,0.18822001,0.15246001,0.01895,126.944,0.849,0.724,39346999296.0,1.56,,0.043,-0.12,3.35,0.34,0.2206,13540257792.0,1.252,10.52,5.68,1365.0,1198293192.0,1018429384.0,,11.094032,47052000000.0,35458000000.0,-92000000.0,3392999936.0,,,,0.23363,0.15036,,,9.075,8.3832,https://www.lufthansagroup.com
SEIC,SEI Investments Company,Financial Services,Asset Management,United States,USD,15.281195,15.729015,4.44189,4.784554,9384800256.0,14.389,4.177,0.31094,0.2765,0.78761,0.29283002,0.13726,1.088,5.727,5.489,2246646016.0,5.69,5.528,0.077,0.092,1.22,1.01,0.18049999,10749199360.0,0.967,93.96,64.66,618552.0,122439410.0,101804696.0,2.8,19.575,2684606000.0,432494000.0,565777000.0,652238016.0,97.33333,2.14286,6.0,0.74627995,0.16766001,115.0,67.0,81.8948,83.60455,https://www.seic.com
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,United States,USD,20.95177,12.939587,1.6830252,2.3904316,9403133952.0,9.647,2.301,0.116739996,0.10235,0.41158,0.0789,0.03948,20.898,2.325,1.491,4086899968.0,3.11,5.03571,0.073,1.545,4.41,2.84,0.91230005,9769454592.0,1.297,95.46,47.93,2904149.0,149930237.0,147824858.0,4.65,38.716,7917000000.0,2159900000.0,1075900000.0,974700032.0,83.10526,2.69231,19.0,0.99002,0.0046,140.0,65.0,68.2754,70.241,https://www.skyworksinc.com
COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,21.361032,3.828968,7.831294,1.4047683,13038629888.0,11.461,1.844,0.0866,0.13061,0.39828,0.41924,0.10564999,117.146,2.043,1.717,7070307840.0,6.98,38.94,0.069,0.243,0.67,1.0,0.1426,9932144640.0,0.641,169.49,105.21,521547.0,56567016.0,75346749.0,2.19,19.039,5313139000.0,3895528000.0,505342000.0,1137632000.0,,,,0.70027,2.0000001e-05,,,153.3502,128.11578,https://www.cokeconsolidated.com
PEN,"Penumbra, Inc.",Healthcare,Medical Devices,United States,USD,74.117645,60.76049,9.076502,9.24884,11864309760.0,62.89,8.895,0.122980006,0.13769001,0.66801,0.13319,0.066989996,15.975,6.731,3.854,1333798016.0,4.25,5.18429,0.178,0.56,,,0.0,12336084992.0,0.712,321.38,221.26,449000.0,39162177.0,37979871.0,3.19,34.705,1533181000.0,382250000.0,147299000.0,188651008.0,335.33334,,18.0,0.98487,0.03726,388.0,186.0,283.6202,267.47604,https://www.penumbrainc.com
AGNCL,AGNC Investment Corp.,Real Estate,REIT - Mortgage,United States,USD,,,2.7948835,,80767287296.0,,84.485,0.87657,0.96411,1.0,0.07943,0.00844,649.222,0.259,0.244,956000000.0,,,1.223,0.857,7.84,1.94,,,1.348,26.59,22.84,16483.0,,1065665546.0,0.85,8.834,88015000000.0,78253000000.0,86000000.0,,,,,,,,,24.69784,24.891045,https://agnc.com
AIZN,Unknown,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,18.01,16483.0,,,,,,,,,,,,,,,,19.94676,20.001045,Unknown
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,Biotechnology,United States,USD,22.131578,11.088028,1.8671699,3.655387,10547599360.0,13.283,3.409,0.1682,-0.060159996,0.81323,0.09074,0.06146,9.976,4.828,2.841,3094000896.0,2.66,5.30933,0.041,,,,0.0,11309770752.0,0.266,73.51,50.76,2927803.0,192114344.0,190498662.0,2.7,31.529,6988940000.0,1330950000.0,475423000.0,794049024.0,89.73913,1.75,23.0,0.98153996,0.00748,122.0,60.0,54.711,57.4944,https://www.biomarin.com
CR,Crane Company,Industrials,Specialty Industrial Machinery,United States,USD,34.22007,29.41724,5.693488,4.9358964,10428744704.0,23.799,4.598,0.16132,0.19891001,0.42048,0.18068,0.092989996,0.686,3.266,2.17,2268100096.0,5.68,6.60735,0.075,0.175,0.49,0.92,0.16360001,11195107328.0,1.182,203.89,127.04,300344.0,57596887.0,48830641.0,1.56,34.139,2641900000.0,1000900000.0,221200000.0,438200000.0,213.66667,,9.0,0.77719,0.14451,235.0,173.0,186.8466,179.0959,https://www.craneco.com
LKNCY,Luckin Coffee Inc.,Consumer Cyclical,Restaurants,China,USD,20.447058,14.815129,5.190603,0.21376896,90607116288.0,13.533,1.964,0.084750004,0.116359994,0.61968,0.2739,0.12658,41.484,1.66,1.056,46124539904.0,1.7,2.34625,0.502,-0.051,,,0.0,9859994624.0,-0.461,43.64,23.18,2079586.0,266637727.0,1900976123.0,0.46,6.6967173,23099114000.0,11561164000.0,1810924000.0,6695254016.0,49.63143,,7.0,0.08168,0.05626,55.0,45.0,36.8648,36.14455,https://investor.lkcoffee.com
MOS,The Mosaic Company,Basic Materials,Agricultural Inputs,United States,USD,6.476563,9.492004,0.6176427,0.66365695,12748545024.0,5.574,1.072,0.10334,0.11958,0.15647,0.101169996,0.02856,37.134,1.141,0.328,11894599680.0,3.84,2.6201,0.228,2.395,3.52,0.88,0.22540002,7893934080.0,0.945,38.23,22.36,6859306.0,317407877.0,315728789.0,2.33,40.266,22924000000.0,11309300000.0,47400000.0,2287200000.0,33.11579,2.10526,19.0,0.9789,0.00466,41.0,24.0,25.3596,30.9385,https://mosaicco.com
WCC,"WESCO International, Inc.",Industrials,Industrial Distribution,United States,USD,19.796736,16.309591,2.6778653,0.5660394,18200387584.0,12.834,0.793,0.02814,0.05727,0.21139,0.13109,0.04896,134.533,2.089,1.143,22942099456.0,13.48,16.36215,0.129,-0.005,0.72,1.82,0.1392,12986131456.0,1.455,279.04,125.21,567655.0,48646230.0,47787138.0,5.02,99.654,15061400000.0,10095900000.0,1006500000.0,1418099968.0,287.75,,12.0,1.04071,0.01899,307.0,240.0,253.919,205.4102,https://www.wesco.com
PCOR,"Procore Technologies, Inc.",Technology,Software - Application,United States,USD,,41.419277,8.961278,8.886082,10277653504.0,-151.153,8.058,-0.09837,-0.04119,0.79811996,-0.099989995,-0.04397,5.925,1.333,1.18,1275449984.0,-0.87,1.76005,0.145,,,,0.0,11333752832.0,0.905,88.92,53.71,1197000.0,155469860.0,141544425.0,6.47,8.135,2101371000.0,813018000.0,127500000.0,-67995000.0,86.94737,,19.0,0.93184996,0.0871,95.0,70.0,74.4124,69.73735,https://www.procore.com
EXAS,Exact Sciences Corporation,Healthcare,Diagnostics & Research,United States,USD,,90.890396,7.695978,6.2562947,20808787968.0,192.711,6.752,-0.32011002,-0.00118,0.69421995,-0.34544998,-0.01091,101.345,2.723,2.295,3082032896.0,-5.34,1.11794,0.201,,,,0.0,19282106368.0,1.407,102.66,38.81,5397245.0,189765827.0,187633426.0,0.46,13.203,5928139000.0,3525890000.0,74547000.0,107979000.0,104.5625,2.68182,16.0,0.95214,0.012259999,118.0,85.0,87.0052,59.9701,https://www.exactsciences.com
LINE,"Lineage, Inc.",Real Estate,REIT - Industrial,United States,USD,,-49.253872,0.96266437,1.6480649,17244018688.0,15.287,3.218,-0.03303,0.05011,0.32176,-0.020399999,0.0073100002,87.906,0.993,0.737,5358000128.0,-0.62,-0.71771,0.031,,5.96,2.11,0.0,8830331904.0,,62.3,32.455,1512711.0,228289625.0,58289190.0,5.57,36.721,18661000000.0,8967000000.0,12000000.0,1128000000.0,40.83333,2.73684,18.0,0.33078998,0.68284,70.0,32.0,35.9273,42.94825,https://www.onelineage.com/
