Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,United States,USD,22.668732,17.783716,2.044509,3.0441763,77812539392.0,13.668,5.469,0.13459,0.26615998,0.45031,0.09449001,0.02236,167.891,0.795,0.478,14227999744.0,3.23,4.11725,0.074,-0.272,3.06,2.28,0.6883,43312541696.0,0.469,83.01,62.58,5051013.0,591539773.0,590025431.0,7.28,35.813,70035000000.0,50513000000.0,-2723000000.0,5693000192.0,87.52941,1.55556,17.0,0.95448,0.00187,97.0,65.0,77.9118,73.42465,https://mn.my.xcelenergy.com/s/,,,,,,
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,United States,USD,20.304054,15.449104,8.673273,3.8453004,44502798336.0,16.248,4.154,0.20366,0.21418,0.71645,0.42430001,0.0785,151.155,0.925,0.841,10714000384.0,4.44,5.83529,0.095,0.054,1.27,1.16,0.25280002,41198551040.0,1.348,101.15,58.71,4879873.0,452000000.0,450282400.0,3.28,10.394,19365000000.0,14207000000.0,1956000000.0,2739000064.0,93.96667,2.70588,30.0,0.96566004,0.0024899999,115.0,62.0,84.9922,81.64785,https://www.ebayinc.com,,,,,,
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,Beverages - Non-Alcoholic,United Kingdom,USD,21.905128,16.455156,4.1631417,1.8665437,49489649664.0,14.56,2.37,0.07345,0.12945,0.35463002,0.17929001,0.05369,141.235,0.834,0.564,20884000768.0,3.9,5.1916857,0.045,0.15,2.75,2.35,0.6048,38980898816.0,0.362,100.67,73.4,1586622.0,448556042.0,206848161.0,4.19,20.520561,31100000000.0,22115000000.0,2122000000.0,3399000064.0,96.43401,1.83333,11.0,0.40247002,0.54733,110.732056,73.23526,90.5134,90.6584,https://www.cocacolaep.com,,,,,,
TGT,Target Corporation,Consumer Defensive,Discount Stores,United States,USD,12.642683,13.4936905,3.0282757,0.44761178,63591440384.0,7.884,0.604,0.03576,0.04626,0.27813998,0.25094998,0.052410003,132.062,0.975,0.18,105242001408.0,8.2,7.68285,-0.016,-0.184,4.37,4.56,0.5455,47107559424.0,1.124,145.08,83.44,7371781.0,452806418.0,451502336.0,2.52,34.234,57769000000.0,43103000000.0,4476000000.0,8065999872.0,97.21212,2.71053,33.0,0.84946996,0.0025600002,130.0,63.0,93.4376,95.997,https://target.com,,,,,,
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,United States,USD,,24.77147,-24.793123,5.7717924,66572910592.0,17.18,10.37,-0.71931,0.49254,0.71168,-2.06679,0.03974,,0.259,0.095,6419999744.0,-8.84,3.435,-0.043,0.066,4.88,4.25,2.2199001,37054906368.0,0.976,115.76,84.2,2852931.0,435479010.0,434590633.0,4.27,-3.432,32736000000.0,32869000000.0,1721000000.0,3875000064.0,112.05556,1.94444,18.0,0.98682,0.00122,127.0,90.0,90.071,98.1255,https://www.crowncastle.com,,,,,,
CVNA,Carvana Co.,Consumer Cyclical,Auto & Truck Dealerships,United States,USD,99.95122,60.860863,27.92418,5.350414,67472748544.0,33.787,3.694,0.03444,0.09793,0.21372999,0.6815,0.124630004,192.409,4.047,1.928,18265999360.0,4.51,7.40673,0.545,0.609,,,0.0,97730658304.0,3.553,485.33,148.25,4108434.0,116947000.0,138811107.0,3.47,16.143,8484000000.0,7109000000.0,827000000.0,1996999936.0,446.72726,1.88,22.0,0.98462,0.02157,550.0,330.0,380.5002,331.9804,https://www.carvana.com,,,,,,
FER,Ferrovial SE,Industrials,Engineering & Construction,Netherlands,USD,12.158845,47.01768,7.0303993,5.1938434,57730088960.0,41.295,6.175,0.35993,0.09644,0.87025,0.53858,0.02454,135.106,0.943,0.84,9349000192.0,5.54,1.4326526,0.047,0.316,1.55,1.05,0.1759,48557244416.0,0.774,68.09,40.07,2277980.0,715431006.0,488878703.0,2.06,9.581248,28999000000.0,20879000000.0,1067000000.0,1398000000.0,70.74801,,3.0,0.46356,0.34747002,74.86865,66.45417,64.8717,55.6658,https://www.ferrovial.com,,,,,,
PEG,Public Service Enterprise Group Incorporated,Utilities,Utilities - Regulated Electric,United States,USD,18.921951,17.502302,2.276008,3.3046908,61898366976.0,13.96,5.282,0.17768,0.2703,0.35561,0.12579,0.03364,138.209,0.934,0.515,11717999616.0,4.1,4.43256,0.221,0.192,3.21,2.52,0.59860003,38724366336.0,0.613,91.26,74.67,2693290.0,499153976.0,497936040.0,2.8,34.086,54640000000.0,38526000000.0,-1247000000.0,4433999872.0,89.5,2.28571,17.0,0.77087,0.00112,98.0,73.0,81.0984,82.0115,https://investor.pseg.com,,,,,,
RSMDF,ResMed Inc.,Healthcare,Medical Instruments & Supplies,United States,USD,36.814816,72.731705,0.71096486,8.279216,2689818880.0,1.388,0.512,0.2735,0.34618,0.60692,0.25413,0.14185001,13.826,2.888,1.866,5257399808.0,0.81,0.41,0.091,0.123,0.85,0.23,0.2242,43527147520.0,0.876,30.0,16.57,13142.0,1459662940.0,145054005.0,,41.943,8174391000.0,2206532000.0,1650946000.0,1938459008.0,,,,0.08935001,0.0,,,26.2106,23.837648,https://www.resmed.com,,,,,,
BSBR,Banco Santander (Brasil) S.A.,Financial Services,Banks - Regional,Brazil,USD,22.814814,7.3317623,1.3463693,0.95073277,101503983616.0,,2.059,0.30321,0.27724,0.0,0.16462,0.01193,,,,49307176960.0,0.27,0.84018,-0.034,0.11,4.68,0.3,1.1581,46877949952.0,0.242,6.6,3.94,571224.0,7610057142.0,3735530500.0,4.18,4.575268,1238796810000.0,1118969678000.0,-23741248000.0,,6.28,,5.0,0.00481,0.13693,7.5,5.1,6.0718,5.35905,https://www.santander.com.br,,,,,,
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,United States,USD,29.507845,22.594706,-5.5745296,5.183473,53222973440.0,18.88,6.603,0.17951,0.34410998,0.46173,,0.24031,,1.694,1.458,8061000192.0,5.1,6.66041,0.084,0.044,1.88,2.84,0.54580003,41783975936.0,0.669,163.3,122.13,2089816.0,277652829.0,276900390.0,3.73,-26.996,6727000000.0,14375000000.0,1432000000.0,2819000064.0,164.91667,2.33333,24.0,0.86184996,0.0015199999,200.0,144.0,148.8696,147.5277,https://www.yum.com,,,,,,
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,United States,USD,105.0803,72.44073,63.530453,1.3605834,37527183360.0,17.208,1.527,0.03659,0.09149,0.25144,0.5636,0.04586,473.811,0.921,0.762,24569493504.0,1.37,1.98728,0.111,-0.561,,,0.0,33428844544.0,1.197,175.25,112.88,2893634.0,232209247.0,156225737.0,5.84,2.266,19638771000.0,17693476000.0,1050019000.0,2180762880.0,170.2381,1.54545,21.0,0.83712,0.32669997,190.0,135.0,140.0598,145.85954,https://www.livenationentertainment.com,,,,,,
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,United States,USD,24.629688,46.051125,12.877013,17.266886,44696014848.0,60.374,16.797,0.7122,0.26477,0.55239,0.64029,0.1225,0.528,4.771,3.412,2660968960.0,38.94,20.82642,0.189,0.258,0.65,6.24,0.1521,45946646528.0,1.456,1123.38,438.86,705490.0,47907000.0,46042460.0,2.76,74.48,3617097000.0,471330000.0,642292000.0,740320000.0,1196.0714,1.5625,14.0,1.03708,0.03742,1375.0,920.0,956.4194,800.46796,https://www.monolithicpower.com,,,,,,
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,United States,USD,23.0,20.754301,2.4474645,3.203347,70024011776.0,12.362,5.501,0.1421,0.30055,0.48632,0.11188,0.03134,179.362,0.713,0.423,12730047488.0,3.97,4.39957,0.125,0.02,2.74,2.56,0.5911,40778760192.0,0.648,98.58,75.04,2585985.0,446596904.0,444502365.0,4.42,37.308,64790032000.0,49605048000.0,-1481200000.0,5664671744.0,104.261,1.77273,20.0,0.96865,0.0027200002,116.0,86.0,94.4182,88.4433,https://www.entergy.com,,,,,,
ALC,Alcon Inc.,Healthcare,Medical Instruments & Supplies,Switzerland,USD,38.951923,23.669088,1.8019259,3.9224129,43540025344.0,17.347,4.275,0.1028,0.12854,0.55572,0.04816,0.026199998,23.723,2.118,1.15,10184999936.0,2.08,3.42303,0.065,-0.094,0.41,0.33,0.16219999,39949774848.0,0.693,99.2,71.55,1887267.0,491200000.0,490207776.0,3.84,44.963,30347000000.0,8794000000.0,1407000000.0,2510000128.0,92.09529,1.78571,17.0,0.68255997,0.0014399999,112.0,75.0,77.7972,83.62455,https://www.alcon.com,,,,,,
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,United States,USD,10.140794,12.46199,1.0307955,2.7798665,62905389056.0,5.936,4.301,0.28689,0.36628,0.74942,0.10901,0.051009998,35.66,0.623,0.431,14625999872.0,13.85,11.27027,0.42,0.1,2.77,4.0,0.2739,40658325504.0,0.577,180.91,114.0,1708506.0,286525614.0,184680085.0,5.47,136.254,67292000000.0,27430000000.0,-5374000000.0,10597999616.0,179.16267,1.3871,30.0,0.63355,0.3557,219.0,143.0,148.8744,143.5296,https://www.diamondbackenergy.com,,,,,,
BAIDF,"Baidu, Inc.",Communication Services,Internet Content & Information,China,USD,13.273382,,0.16519217,0.41860768,47365558272.0,1.643,0.363,0.06898,0.03525,0.44752,0.03076,0.01871,33.81,1.907,1.654,130462998528.0,1.39,,-0.071,,,,0.0,54612811776.0,0.292,20.61,9.21,40324.0,2225826848.0,2112775880.0,,111.6881,427780000000.0,144168000000.0,12975000000.0,28821999616.0,12.867947,,1.0,0.28467,0.00135,12.867947,12.867947,15.49796,12.979035,https://ir.baidu.com,,,,,,
CUKPF,Carnival Corporation & plc,Consumer Cyclical,Travel Services,United States,USD,14.242575,,3.0727332,1.5058118,63811239936.0,8.82,2.397,0.10366999,0.115959994,0.54763,0.25632998,0.05562,227.882,0.322,0.199,26621999104.0,2.02,,0.066,0.343,2.09,0.6,0.0,40087719936.0,2.516,28.798,14.25,52.0,145607591.0,1214151040.0,,9.363,49057000000.0,39805000000.0,1297000000.0,7234999296.0,,,,0.45189,0.30043,,,24.77908,23.08521,https://www.carnivalcorp.com,,,,,,
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,United States,USD,10.177557,9.935685,2.4691572,0.7435598,64761901056.0,8.073,1.029,0.07357,0.0992,0.21117,0.28514,0.04749,117.299,0.398,0.262,62919999488.0,7.04,7.21138,0.064,0.102,1.04,0.75,0.089899994,46784782336.0,1.379,73.16,34.74,8163277.0,652962768.0,645232503.0,2.76,29.018,75372000000.0,60079000000.0,2885000000.0,8022000128.0,76.44583,1.32,24.0,0.82922,0.0032600001,90.0,32.0,64.1524,55.18425,https://www.delta.com,,,,,,
FAXRF,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
HEI-A,HEICO Corporation,Industrials,Aerospace & Defense,United States,USD,54.983776,62.893272,8.77306,9.346098,40407482368.0,32.905,9.009,0.15393,0.23396999,0.39832002,0.16735001,0.08015,47.635,2.832,1.171,4485044224.0,4.93,4.31,0.193,0.33,0.09,0.24,0.0469,41917661184.0,1.032,276.025,174.82,220778.0,84213758.0,122249151.0,1.88,30.898,8500434000.0,4121259000.0,861380000.0,1227993984.0,280.0,,1.0,0.83581,0.111049995,280.0,280.0,248.1298,238.2674,https://www.heico.com,,,,,,
FNV,Franco-Nevada Corporation,Basic Materials,Gold,Canada,USD,45.61845,30.418676,5.99317,27.499525,41667497984.0,30.018,27.209,0.60063,0.70044,0.90166,0.14166,0.10074,,4.641,4.315,1531399936.0,4.77,7.1535,0.773,0.886,0.7,1.52,0.3145,42112770048.0,0.781,225.64,123.66,769431.0,192777097.0,191512479.0,4.78,36.308,6330400000.0,333800000.0,421500000.0,1388099968.0,236.11221,1.9375,9.0,0.84319,0.00693,270.0,210.0,201.3972,182.53114,https://www.franco-nevada.com,,,,,,
ALAB,"Astera Labs, Inc.",Technology,Semiconductors,United States,USD,134.77235,69.95223,22.017534,38.724316,26896046080.0,241.077,37.199,0.27504,0.24028999,0.75408995,0.18402,0.05589,2.463,12.779,11.662,723038016.0,1.23,2.36976,1.039,,,,0.0,27999152128.0,,262.9,47.125,5968370.0,168903616.0,139595461.0,1.82,7.529,1054508000.0,89709000.0,102431000.0,111566000.0,197.26315,,19.0,0.76887,0.11404,275.0,140.0,160.9508,135.5201,https://www.asteralabs.com,,,,,,
VMC,Vulcan Materials Company,Basic Materials,Building Materials,United States,USD,35.451458,29.718218,4.414823,4.8968663,43359580160.0,18.592,5.501,0.14189,0.23622,0.28226998,0.13520999,0.06404,56.296,2.231,1.353,7882200064.0,8.24,9.82966,0.144,0.808,0.65,1.96,0.22790001,38598078464.0,1.064,311.74,215.08,1002309.0,132130905.0,131841538.0,4.98,66.168,17104800000.0,8962300000.0,806100000.0,2332199936.0,320.43478,1.73913,23.0,0.95584,0.00159,370.0,198.0,291.0998,277.1875,https://www.vulcanmaterials.com,,,,,,
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,United States,USD,53.78975,30.092821,12.59159,5.51707,49194061824.0,28.338,5.897,0.104169995,0.19732,0.48141998,0.20282,0.079169996,98.275,1.135,0.696,8342000128.0,7.61,13.60258,0.138,-0.412,1.34,5.52,0.6832,46023397376.0,1.516,415.89,215.0,864113.0,112433185.0,111909801.0,2.73,32.509,11219000000.0,7508000000.0,1358000000.0,1736000000.0,405.80768,2.17241,26.0,0.86439,0.00174,490.0,231.0,387.2688,334.4731,https://www.rockwellautomation.com,,,,,,
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,United States,USD,19.544716,14.279718,16.69831,0.4209896,48313458688.0,10.828,0.589,0.02211,0.041750003,0.18428,0.8346,0.08311,690.715,1.148,0.615,82033999872.0,3.69,5.05052,0.032,0.0,2.96,2.16,0.56299996,34535460864.0,0.618,83.47,67.12,3019714.0,478861056.0,477496302.0,4.03,4.319,26774000000.0,24917000000.0,1604000000.0,4462000128.0,86.9375,2.05263,16.0,0.90005,0.00198,98.0,80.0,74.6002,76.08125,https://www.sysco.com,,,,,,
TCMEF,Unknown,Communication Services,Internet Content & Information,China,USD,21.2656,,1.3795224,1.0330887,16917700608.0,1.343,0.533,0.34081,0.29127002,0.43904,0.14792,0.07836,4.524,2.085,1.812,31719000064.0,0.5,,0.206,0.38,0.85,0.09,0.1884,32768538624.0,0.441,10.63279,10.63279,153.0,1416885996.0,1115311923.0,,7.707595,90444000000.0,20718000000.0,9243000000.0,12592749568.0,,,,0.02954,0.21035999,,,10.63279,10.63279,https://www.tencentmusic.com,,,,,,
FICO,Fair Isaac Corporation,Technology,Software - Application,United States,USD,60.232853,30.829222,-21.514368,19.056011,40429948928.0,42.525,20.308,0.32747,0.48099998,0.82233,,0.32619,,0.83,0.781,1990868992.0,26.24,51.26662,0.136,0.179,,,0.0,37938020352.0,1.293,2217.6,1300.0,228119.0,23709047.0,22998961.0,5.88,-73.463,1868133000.0,3613917000.0,739400000.0,950723968.0,2023.1765,2.0,17.0,0.90906996,0.02622,2400.0,1302.0,1731.4124,1704.1945,https://www.fico.com,,,,,,
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,United States,USD,33.229134,28.155334,3.8720388,5.460579,43543375872.0,18.72,6.308,0.16688,0.27898002,0.30552,0.12523,0.060399998,60.618,2.966,0.902,6903000064.0,18.81,22.1997,0.124,0.157,0.51,3.32,0.16440001,37694377984.0,1.156,665.18,441.95,395724.0,60307143.0,59822274.0,4.37,161.424,18170000000.0,8714000000.0,604000000.0,2326000128.0,673.2917,,24.0,0.99733,0.0074299998,754.0,440.0,619.7686,580.0804,https://www.martinmarietta.com,,,,,,
PRS,Unknown,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,25.19,22.35,35254.0,,,,,,,,,,,,,,,,24.098,23.9488,Unknown,,,,,,
HSY,The Hershey Company,Consumer Defensive,Confectioners,United States,USD,26.796133,25.867483,7.999556,3.1782763,41092919296.0,16.769,3.577,0.118360005,0.13542,0.3773,0.31013,0.09329,125.764,1.363,0.66,11489094656.0,6.72,6.96125,0.065,-0.382,3.06,5.48,0.8191,36515516416.0,0.175,199.0,140.13,1673383.0,148171608.0,145289456.0,5.82,22.51,12946861000.0,8232207000.0,1925654000.0,2450479104.0,194.34782,2.68,23.0,0.89115,0.0035499998,220.0,137.0,180.3236,176.35664,https://www.thehersheycompany.com,,,,,,
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,United States,USD,28.705606,19.324537,26.512733,3.4384255,54299639808.0,12.761,4.428,0.12687999,0.23627001,0.79810995,0.65651,0.08146,847.509,0.889,0.835,12263999488.0,2.14,3.17886,0.242,0.619,1.57,1.0,0.42790002,42168848384.0,0.964,70.45,30.18,5437562.0,676134487.0,321275519.0,1.96,2.317,20666000000.0,17506000000.0,1624000000.0,4255000064.0,69.18158,1.6,19.0,0.42456,0.56956,80.0,60.0,64.9314,50.866,https://www.sands.com,,,,,,
DIA,SPDR Dow Jones Industrial Average ETF Trust,Unknown,Unknown,Unknown,USD,23.737818,,1.3678621,,,,,,,,,,,,,,,,,,1.43,,,39805767680.0,,496.25,366.32,6424391.0,81242896.0,,,358.194,,,,,,,,,,,,477.0298,446.34454,Unknown,,,,,,
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,23.49138,12.544654,1.4619099,2.2889447,55135391744.0,12.825,3.409,0.09781,0.23107,0.54761004,0.06291,0.041490003,73.567,0.625,0.298,16174000128.0,1.16,2.17224,0.107,0.083,3.38,0.92,0.7931,37021392896.0,0.349,36.12,25.03,16544472.0,1358583125.0,1210049232.0,2.61,18.64,53430000000.0,29187000000.0,1597000000.0,4298999808.0,34.42857,1.875,14.0,0.94041,0.0496,42.0,30.0,27.7748,30.89935,https://www.keurigdrpepper.com,,,,,,
HIG-PG,"The Hartford Insurance Group, Inc.",Financial Services,Insurance - Diversified,United States,USD,3.4296672,,0.3865092,0.66629434,7313403392.0,1.503,0.262,0.12745,0.18916,0.36433,0.20069,0.03482,23.696,1.785,1.05,27917000704.0,7.301,,0.07,0.473,5.97,1.5,,18600939520.0,0.613,25.5253,23.9929,22043.0,358735008.0,277282119.0,0.55,64.785,80917000000.0,64470000000.0,5764000000.0,4866999808.0,,,,0.17819999,0.0,,,24.970646,24.985455,https://www.thehartford.com,,,,,,
CHLSY,Chocoladefabriken Lindt & Sprüngli AG,Consumer Defensive,Confectioners,Switzerland,USD,40.37143,,0.0005440481,6.077812,1424291840.0,1.343,0.25,0.11283,0.10939,0.64862,0.14149,0.06611,35.595,1.705,0.709,5700599808.0,0.35,,0.068,-0.139,1.26,0.18,0.5377,34647175168.0,0.502,17.18,10.43,5013.0,969010000.0,225200.0,,25971.969,9156900000.0,4317300000.0,868000000.0,1060400000.0,,,,0.000120000004,0.0,,,14.80654,15.20293,https://www.lindt-spruengli.com,,,,,,
VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,United States,USD,33.995358,28.63002,81.24676,10.128011,33387216896.0,22.412,11.021,0.30418,0.45529,0.69622004,2.68133,0.15722,1295.046,1.193,1.143,3029499904.0,6.46,7.67062,0.059,0.045,0.81,1.8,0.26770002,30682806272.0,0.809,322.92,197.0,1482932.0,139372570.0,139015776.0,2.4,2.703,4264700000.0,4159700000.0,920100000.0,1489699968.0,248.875,2.44444,16.0,0.97178,0.00244,300.0,195.0,220.1112,267.54614,https://www.verisk.com,,,,,,
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,United States,USD,1027.6667,45.28729,3.030869,8.549947,25337712640.0,160.569,8.29,0.00664,-0.061300002,0.79251,0.00252,-0.00398,13.126,3.121,2.839,3056499968.0,0.06,1.36153,0.204,,,,0.0,26132912128.0,0.841,97.43,61.57,4042111.0,423822791.0,418257998.0,4.39,20.344,9256800000.0,1703300000.0,-245300000.0,157800000.0,91.94118,2.0,17.0,1.04028,0.011779999,105.0,60.0,68.1126,78.8806,https://www.costargroup.com,,,,,,
GRWTF,Great-West Lifeco Inc.,Financial Services,Insurance - Life,Canada,USD,,,0.7028317,,-162979643392.0,-16.61,-4.552,0.11653,0.17923,0.48119998,0.13027,0.00708,26.304,30.044,26.547,35802001408.0,,,0.096,0.359,5.54,0.82,,,0.736,16.0,13.25,83.0,,388693837.0,,21.342236,802163000000.0,769509000000.0,4751000000.0,9811999744.0,,,,0.11377,0.0,,,15.041224,14.662879,https://www.greatwestlifeco.com,,,,,,
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,United States,USD,31.44006,18.720985,-17.127386,0.21009482,53814317056.0,15.185,0.23,0.00681,0.01205,0.03664,,0.03438,,0.957,0.456,234309992448.0,6.59,11.06726,0.224,0.106,0.98,2.04,0.3066,49227317248.0,0.654,214.93,119.25,2277703.0,237595042.0,237098468.0,2.06,-12.097,53122000000.0,55756000000.0,1850000000.0,3544000000.0,218.6,1.76471,15.0,0.90725,0.00262,250.0,167.0,200.0174,163.47165,https://www.cardinalhealth.com,,,,,,
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",Consumer Defensive,Beverages - Brewers,Mexico,USD,56.82486,22.087048,25.598104,0.041894197,565050802176.0,7.041,0.681,0.01963,0.08196,0.41140997,0.07767,0.04889,78.646,1.341,0.896,829569171456.0,1.77,4.5538,0.091,-0.578,5.39,5.44,2.7131,34754134016.0,0.196,108.74,81.94,403731.0,345537203.0,3469469527.0,3.21,3.9291973,851536000000.0,470405000000.0,24197000000.0,80250978304.0,110.56764,,14.0,0.33216,0.0,132.0,97.0,98.1728,97.76405,https://www.femsa.com,,,,,,
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,United States,USD,22.32,15.153983,3.0156727,2.1372948,40040529920.0,11.308,2.668,0.0955,0.19288,0.5833,0.13469,0.06858,85.659,0.98,0.577,15006000128.0,0.75,1.10466,-0.035,0.038,4.96,0.83,1.0967,32072245248.0,0.552,25.17,14.02,39417245.0,1915904828.0,1913464891.0,1.74,5.551,25601000000.0,15933000000.0,1335000000.0,3540999936.0,19.33333,,12.0,0.98914003,0.00037,23.0,17.0,16.6026,19.89135,https://www.kenvue.com,,,,,,
STX,Seagate Technology Holdings plc,Technology,Computer Hardware,Singapore,USD,42.401653,20.341087,-1044.9492,7.026705,69713420288.0,27.997,7.294,0.17922,0.26892,0.36995,,0.1699,,0.979,0.562,9557999616.0,7.27,15.15455,0.213,0.723,0.9,2.96,0.3697,67161239552.0,1.619,332.0,63.19,4196013.0,217872054.0,212787168.0,4.34,-0.295,8023000000.0,8476000000.0,818000000.0,2489999872.0,297.091,1.68,22.0,0.94063,0.00307,465.0,150.0,273.0718,177.3538,https://www.seagate.com,,,,,,
LEN-B,Lennar Corporation,Consumer Cyclical,Residential Construction,United States,USD,12.286078,5.938271,1.1055565,0.7176126,20728840192.0,7.283,0.606,0.06079,0.078779995,0.18267,0.08406,0.04479,27.53,12.398,5.974,34186934272.0,7.83,16.2,-0.058,-0.525,2.04,2.0,0.25059998,24532975616.0,1.434,137.39,94.09,55252.0,31217013.0,218089581.0,6.59,87.015,41312781000.0,13291556000.0,2231876000.0,2846257664.0,,,,0.2496,0.70875,,,111.1566,111.58335,https://www.lennar.com,,,,,,
CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,United States,USD,5.840928,4.8107767,1.7408617,0.5115686,128018915328.0,5.794,2.323,0.092939995,0.23858999,0.55237,0.31327,0.05546,497.907,0.375,0.313,55098998784.0,35.33,42.89536,-0.009,-0.054,,,0.0,28186916864.0,1.058,437.06,193.0,1897432.0,129409366.0,83990561.0,9.66,118.539,150020000000.0,130313000000.0,3161000000.0,22094000128.0,303.82352,2.71429,17.0,0.8656,0.37357,479.0,168.0,211.0662,303.55115,https://corporate.charter.com,,,,,,
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,United States,USD,32.272926,22.540052,6.206592,6.031117,43657969664.0,22.32,6.284,0.18754,0.26384002,0.52432,0.20618999,0.08485,52.559,1.957,1.442,6947999744.0,4.58,6.55766,0.094,0.245,0.69,1.02,0.2171,41904197632.0,1.291,160.27,96.43,1888603.0,283498871.0,282526470.0,1.47,23.815,12727000000.0,5986000000.0,1152000000.0,1956000000.0,168.58824,1.85,17.0,0.92283,0.00319,185.0,150.0,144.5854,125.31715,https://www.agilent.com,,,,,,
TRGP,Targa Resources Corp.,Energy,Oil & Gas Midstream,United States,USD,23.976648,17.893425,13.854275,2.161441,54902853632.0,11.863,3.159,0.09949,0.2016,0.35994998,0.4985,0.08448,615.121,0.773,0.52,17378099200.0,7.28,9.75498,0.078,0.257,2.25,4.0,0.47169998,37561737216.0,0.874,218.51,144.14,1520039.0,214658564.0,211339943.0,3.38,12.599,22734100000.0,18315900000.0,683900000.0,4628199936.0,209.4,1.31818,20.0,0.94286,0.0136,264.0,188.0,173.237,169.0538,https://www.targaresources.com,,,,,,
ABEV,Ambev S.A.,Consumer Defensive,Beverages - Brewers,Brazil,USD,13.210526,13.122124,2.2858717,0.43259874,22893129728.0,0.852,0.253,0.17726,0.26013002,0.51768,0.17205,0.099750005,3.123,1.147,0.785,90470252544.0,0.19,0.19128,-0.057,0.384,12.38,0.31,1.043,39137316864.0,0.187,2.64,1.77,37819663.0,15592556051.0,4253148045.0,3.9,1.0980494,162508300000.0,62927800000.0,21349700000.0,26864080896.0,2.8813,2.90909,10.0,0.07756,0.0,4.0,1.95,2.4542,2.3671,https://www.ambev.com.br,,,,,,
GEHC,GE HealthCare Technologies Inc.,Healthcare,Health Information Services,United States,USD,17.941422,17.393597,3.9091988,1.9339505,46027886592.0,12.694,2.273,0.10945,0.14213,0.40803,0.24450001,0.05455,105.127,1.181,0.853,20245999616.0,4.78,4.93055,0.058,-0.041,0.16,0.14,0.027999999,39154761728.0,1.229,94.8,57.65,3479303.0,455521592.0,454077589.0,2.82,21.938,33089000000.0,24437000000.0,1550000000.0,3625999872.0,91.2,1.85,20.0,0.89252,0.00274,108.0,73.0,79.4252,74.4986,https://www.gehealthcare.com,,,,,,
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,United States,USD,10.479087,9.653239,1.0644214,7.421482,47052783616.0,12.826,11.855,0.70175004,0.97673,0.99073,0.10357001,0.05009,62.925,37.05,37.048,3969078016.0,2.63,2.855,0.044,0.014,6.4,1.77,0.66440004,29456441344.0,0.72,34.03,27.545,12141214.0,1068811371.0,1064279611.0,2.0,25.892,45368940000.0,18417139000.0,2373972000.0,3668513024.0,35.34783,1.66667,23.0,1.00396,0.00273,42.0,30.0,28.9878,31.45975,https://www.viciproperties.com,,,,,,
