Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
DX-PC,"Dynex Capital, Inc.",Real Estate,REIT - Mortgage,United States,USD,9.770591,,1.9291601,,18660593664.0,,50.148,0.85744005,0.91763,1.0,0.17497,0.025,564.917,0.073,0.045,372112992.0,2.659,,2.348,0.926,8.94,2.32,,,0.962,26.29,24.56,9992.0,,198904920.0,0.33,13.467,8184579000.0,6999643000.0,14392000.0,,,,,0.22687,0.0,,,25.864042,25.757572,https://www.dynexcapital.com,,,,,,
TVTX,"Travere Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,16.463215,38.540146,6.5037045,2909702400.0,-83.056,6.676,-0.20315,0.15123,0.49396,-4.10777,-0.10754,448.248,2.747,2.51,435825984.0,-1.03,1.92429,1.621,,,,0.0,2834483456.0,0.808,42.13,12.91,2157441.0,89472327.0,77308564.0,4.89,0.822,594125000.0,535048000.0,-338687000.0,-35033000.0,42.14286,1.33333,14.0,1.16504,0.0074199997,49.0,31.0,34.0649,24.159624,https://www.travere.com,,,,,,
WINA,Winmark Corporation,Consumer Cyclical,Specialty Retail,United States,USD,38.46023,35.597187,-58.189564,18.138702,1556449408.0,28.25,18.416,0.48839,0.65936,0.96291,,0.64271003,,5.955,5.723,84517400.0,11.19,12.09,0.052,-0.003,0.88,3.84,0.3318,1533036032.0,0.653,527.37,295.79,93322.0,3562135.0,2746050.0,2.32,-7.396,26844500.0,77890600.0,41963000.0,55096200.0,545.0,,1.0,0.86081004,0.16869,545.0,545.0,429.0848,423.39374,https://winmarkcorporation.com,,,,,,
ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,Financial Services,Asset Management,United States,USD,5.453051,,1.0001723,20.110586,2142719744.0,,24.305,3.68939,0.76141,1.0,0.19485001,0.021470001,20.872,4.738,4.678,88160424.0,4.26,,0.442,1.636,6.66,1.55,0.3642,1772957824.0,1.172,23.67,15.04,113122.0,76321908.0,,0.42,23.226,2147493726.0,374814021.0,118126759.0,,,,,0.19024,0.0,,,22.7716,21.18695,https://funds.eatonvance.com/Tax-Advantaged-Global-Dividend-Income-Fund-ETG.php,,,,,,
MNR,Unknown,Energy,Oil & Gas E&P,United States,USD,12.765958,9.775968,1.0274853,2.1134152,3132511744.0,5.605,3.276,0.111269996,-0.080860004,0.61724997,0.066750005,0.04147,59.332,1.0,0.712,956307008.0,0.94,1.2275,0.12,,16.5,1.94,2.4149,2021073792.0,-0.286,16.65,10.46,386816.0,168422811.0,59978731.0,3.76,11.679,2338214000.0,1139168000.0,284976000.0,558849984.0,19.4,1.28571,5.0,0.62788,0.266,20.0,18.0,11.4784,13.118,https://www.machnr.com,,,,,,
AAT,"American Assets Trust, Inc.",Real Estate,REIT - Diversified,United States,USD,17.716982,26.083334,0.982269,3.337415,2616079872.0,11.276,6.012,0.14127,0.22827,0.62815,0.069910005,0.021359999,153.137,3.5,3.334,435169984.0,1.06,0.72,-0.108,-0.73,7.52,1.36,1.3284,1452342784.0,0.978,22.79,16.69,456285.0,61152542.0,48979517.0,3.38,19.119,3273365000.0,2149044000.0,136901000.0,232000000.0,18.0,,2.0,0.97136,0.01854,19.0,17.0,18.739,19.54825,https://www.americanassetstrust.com,,,,,,
CLBK,"Columbia Financial, Inc.",Financial Services,Banks - Regional,United States,USD,36.098038,23.303797,1.649346,7.716173,2757023488.0,,11.078,0.20798999,0.31871,0.0,0.0462,0.00482,,,,248880992.0,0.51,0.79,2.363,,,,0.0,1920408832.0,0.222,18.87,12.64,135896.0,103984649.0,26856115.0,14.7,11.162,10475493000.0,9395117000.0,25875000.0,,18.0,3.0,1.0,0.13358,0.75097,18.0,18.0,16.1766,15.086175,https://www.columbiabankonline.com,,,,,,
GTY,Getty Realty Corp.,Real Estate,REIT - Retail,United States,USD,23.898438,21.658785,1.7448095,8.246583,2711749632.0,14.892,12.66,0.34755,0.64057,0.95295995,0.07536,0.03798,93.897,1.039,0.804,214194000.0,1.28,1.41236,0.08,0.473,6.5,1.94,1.4688001,1766368640.0,0.862,32.17,25.39,415995.0,57743337.0,55982743.0,6.75,17.532,1973680000.0,1011597000.0,129626000.0,182094000.0,32.14286,2.375,7.0,0.86921,0.0729,35.0,29.0,28.624,28.1198,https://www.gettyrealty.com,,,,,,
ARDX,"Ardelyx, Inc.",Healthcare,Biotechnology,United States,USD,,38.4055,11.622047,4.5027556,1786682368.0,-50.617,4.487,-0.14199,0.04231,0.72556996,-0.36181,-0.055549998,153.122,4.413,3.829,398233984.0,-0.22,0.19216,0.123,,,,0.0,1793150336.0,0.578,8.4,3.21,4067926.0,242974306.0,220419001.0,4.15,0.635,435754000.0,262465000.0,-45820000.0,-35298000.0,14.5,1.09091,10.0,0.69735,0.02953,19.0,10.0,6.4416,5.323075,https://www.ardelyx.com,,,,,,
CLOV,"Clover Health Investments, Corp.",Healthcare,Healthcare Plans,United States,USD,,35.166664,3.1825037,0.6146892,887350720.0,-15.832,0.5,-0.03288,-0.04908,0.21178,-0.16896999,-0.05943,,1.711,1.584,1773564032.0,-0.11,0.06,0.501,,,,0.0,1090190592.0,2.151,4.8,2.05,5599741.0,424304898.0,404440081.0,8.13,0.663,580742000.0,239599000.0,33289000.0,-56048000.0,3.23333,,3.0,0.32182,0.03331,3.7,3.0,2.5116,2.8682,https://www.cloverhealth.com,,,,,,
BDJ,BlackRock Enhanced Equity Dividend Trust,Financial Services,Asset Management,United States,USD,9.958762,,1.0291924,37.89024,1716014720.0,,38.039,3.8490899,0.69526,1.0,0.10333,0.01089,0.451,0.557,0.55,45111504.0,0.97,,-0.069,0.129,7.68,0.74,0.74230003,1709285632.0,0.855,9.71,7.16,452508.0,176944689.0,,0.84,9.386,1612794911.0,16186466.0,209537108.0,,,,,0.1807,0.0,,,9.3576,8.9494,https://www.blackrock.com/investing/products/240225/blackrock-enhanced-equity-dividend-trust-usd-fund,,,,,,
KMT,Kennametal Inc.,Industrials,Tools & Accessories,United States,USD,31.95833,20.575138,2.2703054,1.4744061,3300559616.0,11.073,1.665,0.04756,0.07876,0.30487,0.07556,0.0397,48.4,2.602,0.986,1982871040.0,1.2,1.8639,0.033,0.071,2.24,0.8,0.6667,2923557120.0,1.499,40.9,17.3,958447.0,76021577.0,74906083.0,2.68,16.892,2545412000.0,1220764000.0,119353000.0,298062016.0,30.25,3.22222,8.0,1.07876,0.00858,40.0,24.0,30.5846,24.3823,https://www.kennametal.com,,,,,,
BRKK,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
UFPT,"UFP Technologies, Inc.",Healthcare,Medical Devices,United States,USD,29.684881,24.353922,4.874551,3.2927556,2116192768.0,18.502,3.539,0.11225,0.1532,0.28514,0.18313,0.09235,40.976,2.408,1.28,597952000.0,8.6,10.4825,0.065,0.0,,,0.0,1968909824.0,1.097,285.24,178.26,148259.0,7712444.0,7430631.0,6.71,52.372,628995000.0,286235000.0,56937000.0,114377000.0,329.5,,2.0,1.16019,0.03659,370.0,289.0,237.0854,224.6095,https://www.ufpt.com,,,,,,
IIPR-PA,"Innovative Industrial Properties, Inc.",Real Estate,REIT - Industrial,United States,USD,4.7381496,,0.3523273,3.020755,988438912.0,4.653,3.581,0.45801,0.45473,0.89204,0.06637,0.0366,18.296,0.212,0.102,276041984.0,4.831,,-0.155,-0.292,9.81,2.25,,833855232.0,1.491,26.0,22.0001,75236.0,9775800.0,27478208.0,0.11,64.968,2378047000.0,441987000.0,258446000.0,212438000.0,,,,0.00695,0.0,,,23.781603,24.435783,https://www.innovativeindustrialproperties.com,,,,,,
LSPD,Lightspeed Commerce Inc.,Technology,Software - Application,Canada,USD,,14.48444,0.9041268,1.1865956,928373568.0,-33.227,0.802,-0.59164,-0.10584,0.42503,-0.35454,-0.034059998,1.151,4.661,3.55,1157458048.0,-4.51,0.6973,0.151,,,,0.0,1373434624.0,2.178,14.34,7.34,559395.0,135983621.0,97615842.0,6.64,11.171,1826203000.0,162236000.0,-55885000.0,-27940000.0,14.35714,2.42857,14.0,0.60179,0.101289995,17.0,11.0,11.6302,11.6405,https://www.lightspeedhq.com,,,,,,
PZZA,"Papa John's International, Inc.",Consumer Cyclical,Restaurants,United States,USD,29.834784,18.461226,-2.560639,0.5392089,2052753920.0,10.393,0.984,0.018339999,0.03681,0.20493999,,0.08493,,0.871,0.473,2086398976.0,1.15,1.85849,0.003,-0.898,5.42,1.84,1.614,1125004928.0,1.209,55.74,30.16,1128873.0,32789416.0,32472670.0,4.14,-13.399,888952000.0,1302265000.0,34148000.0,197508992.0,46.72727,2.46667,11.0,1.11081,0.012250001,60.0,40.0,39.081,43.60655,https://www.papajohns.com,,,,,,
FXCXD,Unknown,Technology,Consumer Electronics,Taiwan,USD,123.00001,,1.2961012,0.39774683,1102072960.0,6.573,0.188,0.0029699998,0.00298,0.030840002,0.01176,0.00496,8.998,1.291,0.781,5868899840.0,0.02,,0.088,,,,0.0,2334336256.0,0.442,2.58,0.8,37.0,781698186.0,269052336.0,,1.898,3822023000.0,2358360000.0,237227000.0,167664992.0,,,,0.03408,0.66291,,,2.242434,1.6117605,https://www.fihmobile.com,,,,,,
BCAT,BlackRock Capital Allocation Term Trust,Financial Services,Asset Management,United States,USD,9.754967,,,,,,,0.0,0.0,0.0,,,,,,,1.51,,,,21.44,3.13,2.267,1543339648.0,,15.91,12.91,680513.0,104775271.0,,0.6,,1924309716.0,203049315.0,354885636.0,,,,,0.19122,6.0000002e-05,,,14.4258,14.71285,Unknown,,,,,,
ARHS,"Arhaus, Inc.",Consumer Cyclical,Specialty Retail,United States,USD,21.134615,21.991875,3.8710814,1.1387554,1859666944.0,13.096,1.366,0.05396,0.047620002,0.45577,0.20376,0.046409998,142.754,1.343,0.565,1361388032.0,0.52,0.49973,0.08,0.239,,,0.0,1550288000.0,2.503,13.015,6.61,1231990.0,53947912.0,51352761.0,3.0,2.839,1206316000.0,862571000.0,39739000.0,141998000.0,11.5,2.4,13.0,1.10058,0.05126,14.0,9.0,10.7638,9.9775,https://www.arhaus.com,,,,,,
TCNNF,Trulieve Cannabis Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,,-351.95532,1.0560135,1.2164834,1637882496.0,5.438,1.377,-0.112069994,0.14359,0.608,-0.105950005,0.0278,68.684,6.094,3.763,1189177984.0,-0.62,-0.02148,0.014,,,,0.0,1446615168.0,1.685,11.83,3.02,852681.0,167931952.0,162409637.0,,7.159,2870269000.0,1621238000.0,116820000.0,301168000.0,21.0,1.0,1.0,0.11121,0.03832,21.0,21.0,7.58872,6.279425,https://www.trulieve.com,,,,,,
MAUTF,Montage Gold Corp.,Basic Materials,Gold,Canada,USD,,,28.978977,,3350574592.0,-67.027,,0.0,0.0,0.0,-0.47164002,-0.086389996,0.4,6.375,6.285,,-0.2,,,,,,0.0,3504719360.0,1.97,10.33,1.54,129545.0,363183355.0,276048404.0,,0.333,256690751.747155,113555696.458309,-64162236.358949,-49988368.0,,,,0.19892,0.33885,,,7.13898,4.6497,https://www.montagegold.com,,,,,,
NABL,"N-able, Inc.",Technology,Information Technology Services,United States,USD,,11.816326,1.3356401,2.1767383,1346441344.0,18.703,2.706,-0.01308,0.13002,0.80997,-0.00825,0.02468,45.369,1.265,1.14,497664992.0,-0.04,0.49,0.131,-0.873,,,0.0,1083286400.0,0.603,10.408,5.33,945291.0,186329603.0,71895277.0,2.89,4.335,1338847000.0,579559000.0,55710000.0,71990000.0,9.65,2.0,5.0,1.00328,0.0135,10.0,8.75,7.1274,7.6562,https://www.n-able.com,,,,,,
TASK,"TaskUs, Inc.",Technology,Information Technology Services,United States,USD,12.329546,6.897034,1.7282575,0.8569208,1078703232.0,5.187,0.942,0.07113,0.13762,0.40289003,0.15403,0.09324,54.21,2.885,2.642,1144833024.0,0.88,1.57314,0.17,1.429,,,0.0,981031232.0,2.12,18.59,10.51,321603.0,35384927.0,17297795.0,4.3,6.278,953298000.0,456379000.0,99784000.0,207967008.0,15.75,2.75,6.0,0.78432,0.24871999,18.0,12.0,11.5542,14.828875,https://www.taskus.com,,,,,,
STEL,"Stellar Bancorp, Inc.",Financial Services,Banks - Regional,United States,USD,19.427135,16.451065,1.1793057,4.7886243,1588644352.0,,3.844,0.24892999,0.3637,0.0,0.06279,0.0094800005,,,,413252000.0,1.99,2.35,-0.031,0.086,1.58,0.6,0.2864,1978908544.0,0.778,38.93,24.125,362005.0,50759592.0,46058166.0,3.18,32.782,10905790000.0,9297930000.0,127956000.0,,38.0,2.66667,2.0,0.63194,0.099759996,44.0,32.0,32.3464,29.9178,https://www.stellar.bank,,,,,,
TWST,Twist Bioscience Corporation,Healthcare,Diagnostics & Research,United States,USD,,-25.527851,6.464267,7.5348396,2865420288.0,-25.414,7.318,-0.19559,-0.31726998,0.51623,-0.16794,-0.13487001,24.787,3.778,3.083,391556992.0,-1.27,-1.885,0.169,,,,0.0,2950319104.0,2.268,54.74,23.3,1470148.0,61311704.0,55937733.0,10.14,7.444,641861000.0,168903000.0,-75632000.0,-112748000.0,49.88889,1.5,9.0,1.20039,0.01501,58.0,36.0,35.4536,32.541,https://www.twistbioscience.com,,,,,,
SRCE,1st Source Corporation,Financial Services,Banks - Regional,United States,USD,10.856474,10.178932,1.3301095,4.03691,1959816960.0,,4.653,0.37576,0.49967998,0.0,0.12663001,0.0176,,,,421216000.0,6.41,6.83667,0.157,0.315,2.33,1.6,0.23709999,1700411008.0,0.619,69.94,52.14,94204.0,24369018.0,17943152.0,1.79,52.319,8931938000.0,7750432000.0,181486000.0,,76.33333,2.66667,3.0,0.75799006,0.26186,83.0,72.0,64.846,62.24435,https://www.1stsource.com,,,,,,
WLDN,"Willdan Group, Inc.",Industrials,Engineering & Construction,United States,USD,40.121864,24.738121,5.8341584,2.5326521,1685874816.0,26.953,2.586,0.06371,0.08166,0.38046002,0.16382,0.05874,23.979,1.475,1.44,651926016.0,2.79,4.525,0.15,0.765,,,0.0,1651101824.0,0.981,137.0,30.43,268116.0,14749882.0,14319333.0,3.76,19.187,464863000.0,230520000.0,63660000.0,62549000.0,145.0,,2.0,0.80917,0.028989999,145.0,145.0,113.8054,88.37265,https://www.willdan.com,,,,,,
TRS,TriMas Corporation,Consumer Cyclical,Packaging & Containers,United States,USD,32.444443,28.768473,1.9642357,1.4049207,1864354304.0,12.63,1.839,0.04348,0.09314,0.23103,0.06262,0.03683,65.344,2.683,1.278,1013740032.0,1.08,1.218,0.174,2.813,0.46,0.16,0.1481,1424224384.0,0.566,40.34,19.33,601093.0,40645671.0,31621519.0,8.02,17.839,1324180000.0,656880000.0,12820000.0,147610000.0,41.5,,2.0,0.98568,0.22161,45.0,38.0,34.5578,32.7696,https://trimas.com,,,,,,
LILAB,Liberty Latin America Ltd.,Communication Services,Telecom Services,Bermuda,USD,,,3.4192932,0.48502713,10640000000.0,6.719,2.4,-0.16567,0.18427,0.77789,-0.47015,0.03457,766.952,1.145,0.868,4432999936.0,-3.69,,0.021,,,,0.0,2150125312.0,1.006,10.74,5.55,1.0,2397884.0,164676512.0,,3.141,12800000000.0,11174000000.0,215900000.0,1583500032.0,,,,0.0,0.0,,,10.663,8.20265,https://www.lla.com,,,,,,
ZD,"Ziff Davis, Inc.",Communication Services,Advertising Agencies,United States,USD,13.391051,4.7059712,0.7651179,0.9682554,1752529152.0,4.162,1.203,0.07621,0.12649,0.861,0.06255,0.03449,49.827,1.611,1.399,1457378944.0,2.57,7.31305,0.029,,,,0.0,1411115008.0,1.381,54.89,28.55,644714.0,39504872.0,38742033.0,8.61,44.98,3704334000.0,1893452000.0,283680000.0,421036000.0,43.42857,,7.0,1.14458,0.02348,62.0,34.0,35.8336,34.4114,https://www.ziffdavis.com,,,,,,
MSDL,Morgan Stanley Direct Lending Fund,Financial Services,Asset Management,United States,USD,9.321213,8.285834,,,,,,0.0,0.0,0.0,,,,,,,1.65,1.85618,,,13.16,2.0,1.2121,1335522432.0,,21.0,15.108,819670.0,86811205.0,,0.54,,3912018000.0,2069862000.0,-373536000.0,,17.53571,,7.0,0.27765,0.00239,18.5,16.0,16.7916,17.8973,Unknown,,,,,,
BSTZ,BlackRock Science and Technology Term Trust,Financial Services,Asset Management,United States,USD,3.588907,,,,,,,0.0,0.0,0.0,,,,,,,6.13,,,,8.74,1.95,0.42060003,1551149952.0,,23.47,15.22,236396.0,68744150.0,,1.05,,1698696527.0,25105077.0,231702828.0,,,,,0.29206,0.00011,,,22.537,21.2409,https://www.blackrock.com/us/individual/products/308764/science-and-technology-trust-ii-class/,,,,,,
VRDN,"Viridian Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-8.39203,7.950262,40.94667,2620759808.0,-8.085,37.022,0.0,-0.56700003,0.0,-0.49893,-0.30079,4.812,11.281,11.064,70789000.0,-3.03,-3.61891,819.581,,,,0.0,2898573824.0,0.977,34.29,9.9,1631271.0,95367908.0,90027583.0,5.23,3.82,742403000.0,70764000.0,-232830000.0,-324155008.0,42.05882,1.27778,17.0,1.04287,0.00135,50.0,29.0,32.01,21.57415,https://www.viridiantherapeutics.com,,,,,,
PD,"PagerDuty, Inc.",Technology,Software - Application,United States,USD,5.5350313,7.2753754,2.4814389,1.6563768,674824320.0,107.748,1.379,0.31118,0.07695,0.84446996,0.66134,-0.00587,120.396,2.37,2.254,489207008.0,1.57,1.19444,0.047,,,,0.0,810311168.0,0.672,19.75,8.47,2416293.0,91776804.0,87163825.0,4.11,3.502,927266000.0,779221000.0,108414000.0,6263000.0,16.14286,,7.0,0.93402,0.05296,20.0,12.0,12.315,14.86645,https://www.pagerduty.com,,,,,,
EWTX,"Edgewise Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-14.546588,5.3900037,,2454915328.0,-13.728,,0.0,0.0,0.0,-0.30021,-0.20663,0.748,26.513,26.025,,-1.57,-1.95716,,,,,0.0,3014074112.0,0.278,30.48,10.6,1485778.0,105868434.0,60491106.0,5.04,5.282,486817000.0,27601000.0,-110340000.0,-178831008.0,38.16667,1.58333,12.0,1.09533,0.00451,51.0,16.0,25.2106,17.612425,https://edgewisetx.com,,,,,,
AVDL,Avadel Pharmaceuticals plc,Healthcare,Drug Manufacturers - Specialty & Generic,Ireland,USD,Infinity,28.72859,21.356436,8.519044,2052255232.0,760.376,8.258,-0.00112,0.025,0.94914,-0.00322,-0.00341,38.053,2.756,2.145,248516992.0,0.0,0.75082,0.549,,,,0.0,2117127168.0,,23.57,6.38,1882172.0,98151471.0,80999367.0,2.25,1.01,164236000.0,90388000.0,-46907000.0,2699000.0,20.9375,3.0,8.0,0.97072,0.01056,23.0,18.5,21.5688,15.09415,https://www.avadel.com,,,,,,
TILE,"Interface, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,USD,17.34375,16.458017,3.1314652,1.4167202,2155344640.0,10.571,1.57,0.082679994,0.14498,0.38243,0.20218,0.07785,64.142,2.894,1.559,1372471040.0,1.92,2.02333,0.059,0.625,0.24,0.08,0.025999999,1944407424.0,1.877,33.55,17.24,346160.0,58390617.0,57096681.0,7.67,10.634,1170816000.0,681668000.0,114642000.0,203899008.0,36.33333,1.5,3.0,1.04657,0.02273,38.0,35.0,29.2518,25.2454,https://www.interface.com,,,,,,
MNYFF,Unknown,Technology,Software - Application,Japan,USD,,,5.7839055,0.03233109,-6146501632.0,-2.586,-0.122,0.031519998,-0.04479,0.67985,0.0434,-0.0141900005,60.59,1.577,1.383,50349944832.0,-0.79,,0.407,,,,0.0,1627868544.0,1.357,40.53,29.42,0.0,55332036.0,36300696.0,,5.0865283,106191905000.0,61516149000.0,-11131035000.0,2376645888.0,,,,0.69297,0.16393,,,29.42,29.42,https://www.moneyforward.com,,,,,,
DFIN,"Donnelley Financial Solutions, Inc.",Technology,Software - Application,United States,USD,42.061405,10.84025,3.0485091,1.7559599,1413553152.0,9.669,1.883,0.04329,0.16372,0.62693,0.07492,0.10611,38.714,1.126,0.95,750800000.0,1.14,4.42333,-0.023,,,,0.0,1318374656.0,0.86,69.929,37.8,234483.0,26537083.0,25406073.0,5.05,15.729,841600000.0,405500000.0,105200000.0,146200000.0,64.33333,1.66667,3.0,1.03255,0.048010003,70.0,57.0,48.9842,52.95045,https://www.dfinsolutions.com,,,,,,
GABC,"German American Bancorp, Inc.",Financial Services,Banks - Regional,United States,USD,14.454248,11.113065,1.4268202,4.8587832,1769688832.0,,5.185,0.32999,0.46889,0.0,0.11999,0.01534,,,,341327008.0,3.06,3.98,0.458,0.215,2.74,1.18,0.3791,1658433920.0,0.645,44.39,32.75,130178.0,37495679.0,35908487.0,9.15,30.999,6295910000.0,5580843000.0,90717000.0,,47.0,2.0,5.0,0.52559,0.04256,50.0,46.0,40.4638,39.5512,https://www.germanamerican.com,,,,,,
HYT,"BlackRock Corporate High Yield Fund, Inc.",Financial Services,Asset Management,United States,USD,8.656863,,0.91124874,9.848339,1870517632.0,,12.795,1.06584,0.91611,1.0,0.105950005,0.04221,29.51,0.092,0.083,146188480.0,1.02,,-0.026,0.448,10.54,0.93,0.91650003,1439713664.0,0.633,10.02,7.84,1074927.0,163047980.0,,2.72,9.69,1906490295.0,420897292.0,220807269.0,,,,,0.22235,0.0005,,,9.0636,9.4539,https://www.blackrock.com/investing/products/240182/blackrock-corporate-high-yield-fund-vi-inc-usd-fund,,,,,,
WVE,Wave Life Sciences Ltd.,Healthcare,Biotechnology,Singapore,USD,,-10.804633,17.155727,22.669409,2059961216.0,-15.553,18.859,-1.11641,-7.4070697,-0.59855,-0.86506,-0.28328,14.931,2.509,2.401,109230000.0,-0.63,-1.23373,,,,,0.0,2476179456.0,-1.769,21.73,5.28,6954068.0,185759908.0,88305418.0,3.49,0.777,352207000.0,142692000.0,-151964000.0,-132446000.0,32.73333,1.13333,15.0,0.80138,0.13735,50.0,22.0,13.7208,9.054,https://wavelifesciences.com,,,,,,
LNN,Lindsay Corporation,Industrials,Farm & Heavy Construction Machinery,United States,USD,19.57926,19.454376,2.7017746,2.102156,1317940992.0,12.292,1.979,0.110240005,0.12582,0.31674,0.14586,0.06755,26.222,3.416,2.228,665905024.0,6.75,6.79333,-0.063,-0.019,1.15,1.48,0.2163,1399836160.0,0.804,150.96,106.1,124968.0,10454669.0,10352109.0,2.64,48.916,840836000.0,307986000.0,90414000.0,107223000.0,134.0,2.5,2.0,1.05492,0.01091,140.0,128.0,121.507,130.6676,https://www.lindsay.com,,,,,,
OMCL,"Omnicell, Inc.",Healthcare,Health Information Services,United States,USD,108.58139,24.818604,1.7161655,1.8210047,2122015872.0,28.195,1.802,0.01691,0.02654,0.43816003,0.01625,0.0054400004,16.937,1.445,0.962,1177740032.0,0.43,1.88125,0.1,-0.359,,,0.0,2144670208.0,0.769,55.0,22.66,534003.0,44876522.0,43784227.0,4.57,27.206,2120960000.0,877647000.0,134929000.0,75261000.0,58.85714,1.625,7.0,1.03233,0.01828,70.0,52.0,45.5132,34.38145,https://www.omnicell.com,,,,,,
CLMT,"Calumet, Inc.",Basic Materials,Specialty Chemicals,United States,USD,,-31.728157,-3.058016,0.5252837,4579948544.0,13.108,1.131,-0.009190001,0.30408,0.09649,,0.04552,,1.134,0.481,4048000000.0,-0.43,-0.7725,-0.02,,,,0.0,2126348416.0,1.214,25.32,7.68,950090.0,86754321.0,56971563.0,7.39,-8.015,2758200000.0,3224500000.0,-123100000.0,349400000.0,22.65,2.0,5.0,0.52953,0.22044,33.0,13.25,20.2684,17.1149,https://calumet.com,,,,,,
ARI,"Apollo Commercial Real Estate Finance, Inc.",Real Estate,REIT - Mortgage,United States,USD,12.352273,11.551172,0.81107295,5.608399,8819808256.0,,32.751,0.51308995,0.44807997,0.69745004,0.07408,0.014839999,405.725,9.463,9.431,269296000.0,0.88,0.94103,-0.062,,9.2,1.0,1.1364,1510319360.0,1.565,11.21,7.7,1126393.0,138943831.0,129961112.0,3.14,13.402,8411591000.0,6537110000.0,30751000.0,,11.45,1.8,5.0,0.69183,0.00671,12.0,10.75,10.112,9.99885,https://www.apollocref.com,,,,,,
PHR,"Phreesia, Inc.",Healthcare,Health Information Services,United States,USD,,8.528543,2.4125612,1.6698487,346265248.0,24.008,0.748,-0.01161,-0.46675998,0.682,-0.01871,-0.00265,2.597,2.439,1.97,463204992.0,-0.09,1.50436,0.457,,,,0.0,773482240.0,0.659,32.76,12.21,1324580.0,60287003.0,53188811.0,2.91,5.318,388415000.0,123607000.0,8292000.0,14423000.0,28.63158,1.35,19.0,1.03418,0.04849,35.0,24.0,17.0654,23.4405,https://www.phreesia.com,,,,,,
BGM,BGM Group Ltd.,Healthcare,Drug Manufacturers - Specialty & Generic,China,USD,,,0.7987048,9.940342,69184592.0,-29.15,2.316,-0.26319,-0.05406,0.02915,-0.16521999,-0.03835,0.224,7.047,5.937,29870460.0,-0.29,,-0.569,0.0,,,0.0,296922592.0,1.457,17.17,1.4106,17923.0,180623358.0,2832616.0,0.17,1.853,53003728.0,8910379.0,-3387233.0,-2373423.0,,,,1.0000001e-05,0.072859995,,,4.963,8.88082,https://www.bgm.ltd,,,,,,
ROOT,"Root, Inc.",Financial Services,Insurance - Property & Casualty,United States,USD,18.217262,22.503675,3.5801601,0.6561401,608403520.0,6.836,0.421,0.03739,0.00077,0.3986,0.17021999,0.0337,53.156,2.419,2.096,1446800000.0,3.36,2.72,0.269,,,,0.0,949303488.0,2.816,181.14,59.17,347498.0,13702725.0,12551867.0,9.39,17.097,1495700000.0,1292000000.0,183900000.0,89000000.0,111.6,,5.0,0.64612,0.056799997,150.0,75.0,74.3262,101.44948,https://www.joinroot.com,,,,,,
PHVS,Pharvaris N.V.,Healthcare,Biotechnology,Switzerland,USD,,-8.20639,4.6730504,,1395316992.0,-8.342,,0.0,0.0,0.0,-0.53764,-0.32074,0.185,12.863,12.673,,-3.26,-3.2340653,,,,,0.0,1724024064.0,-2.788,29.797,11.51,333843.0,64959454.0,33470359.0,3.6,5.679374,291374765.0,23614024.0,-120668277.0,-167259872.0,46.493984,1.36364,11.0,0.90748,0.05316,77.83516,30.325434,25.9931,21.9099,https://pharvaris.com,,,,,,
JANX,"Janux Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-4.4830384,0.8207117,80.17703,-164562736.0,1.157,-16.456,0.0,-3.5251,0.0,-0.12482,-0.10487001,2.32,35.862,35.763,10000000.0,-1.67,-2.97343,21.779,,,,0.0,801770304.0,2.873,44.825,12.8,2104633.0,60147807.0,44987552.0,4.46,16.242,1061516000.0,38735000.0,-44173000.0,-142215008.0,63.58824,1.26316,17.0,1.10298,0.06911,150.0,25.0,16.9674,23.398226,https://www.januxrx.com,,,,,,
